market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,JARA,JPMorgan Global Core Real Assets,SEDOL:BJVKW83,GG00BWPKR307,BJVKW83,,Flexible Investment,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,84.19999694824219,GBX,84.19999694824219,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JARA.L,4.0,2.0,True,False,verified,,97.58,GBX,97.58,2020-05-31,,aggregator_panel:2020-05,3.0,3 - stale (last published value carried),2283.0,False,stale_historical_anchor,0.182523,1630.0,no,no_nav_announcement_held,False,False,,,,,-0.137118,-0.137118,0.862882,ok,,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
UK,UK,,JPMorgan Global Emerging Markets Income C shares,SEDOL:B3X2PV9,B3X2PV9,B3X2PV9,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JGGI,JPMorgan Global Growth & Income,SEDOL:914327,GB00BYMKY695,914327,,Global Equity Income,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,616.0,GBX,616.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JGGI.L,4.0,2.0,True,False,verified,,623.59,GBX,623.59,2026-08-28,2026-08-26,investegate:9745961,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.003402,1.0,tier0_announcement,parsed,False,False,,0.5639,5155.0,2026-08-26,-0.012171,-0.012171,0.987829,ok,,,False,,no_panel_price_held,-0.005318,0.020714,True,24,-0.3309,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,JGGC,JPMorgan Global Growth & Income C Shares,SEDOL:BNNPF74,GB00BNNPF744,BNNPF74,,Global Equity Income,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JPI,JPMorgan Income & Capital,SEDOL:3073184,GB00B2NBJ068,3073184,,Split Capital Trust,Ord Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,100.5,GBX,100.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,101.4,GBX,101.4,2018-01-31,,aggregator_panel:2018-01,1.0,1 - factor roll-forward from last published NAV,3134.0,False,rolled_forward_model,0.470535,2238.0,no,no_nav_announcement_held,False,False,,,,,-0.008876,-0.008876,0.991124,ok,,,False,,price_is_the_panel_price,-0.081931,0.041014,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JPI,JPMorgan Income & Capital,SEDOL:3073203,GB00B2NBJ282,3073203,,Split Capital Trust,ZDP 2018,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,189.5,GBX,189.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,191.09,GBX,191.09,2018-01-31,,aggregator_panel:2018-01,1.0,1 - factor roll-forward from last published NAV,3134.0,False,rolled_forward_model,0.005038,2238.0,no,no_nav_announcement_held,False,False,,,,,-0.008321,-0.008321,0.991679,ok,,,False,,price_is_the_panel_price,0.042919,0.025615,True,24,-2.0004,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JIGC,JPMorgan Income & Growth,SEDOL:B1G3N00,GB00B1G3N007,B1G3N00,,Split Capital Trust,Capital,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,5.75,GBX,5.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,5.38,GBX,5.38,2016-10-31,,aggregator_panel:2016-10,1.0,1 - factor roll-forward from last published NAV,3591.0,False,rolled_forward_model,0.109663,2565.0,no,no_nav_announcement_held,False,False,,,,,0.068773,0.068773,1.068773,ok,,,False,,price_is_the_panel_price,1.077824,1.46115,True,24,-0.6906,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JIGI,JPMorgan Income & Growth,SEDOL:B1G3N11,GB00B1G3N114,B1G3N11,,Split Capital Trust,Inc 2016,False,False,live,nav_6d_old,own_nav_announcement,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,105.5,GBX,105.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,945.76,GBX,9.4576,2026-08-25,2026-08-25,own_nav_history:2026-08-25,1.0,1 - factor roll-forward from last published NAV,6.0,True,previously_published_nav,0.013643,4.0,yes_canonical_unit_from_source,parsed,False,False,,0.5617,5179.0,2026-08-25,-0.88845,10.15505,0.11155,extreme,price/NAV 0.112 implies -89% discount/premium (>80%),,True,,price_is_the_panel_price,-0.09984,0.021743,True,24,471.6487,True,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JIGI,JPMorgan India Growth & Income,SEDOL:345035,GB0003450359,345035,,India / Indian Subcontinent,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,875.0,GBX,875.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JIGI.L,4.0,2.0,True,False,verified,,955.36,GBX,955.36,2026-08-28,,investegate:9745968,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.008251,1.0,tier0_announcement,no_nav_announcement_held,False,False,,,,,-0.084115,-0.084115,0.915885,ok,,,False,,no_panel_price_held,-0.135467,0.050355,True,24,1.0198,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,JSGI,JPMorgan Japan Small Cap Growth & Income,SEDOL:316581,GB0003165817,316581,,Japanese Smaller Companies,Ordinary Share,True,False,delisted,silent_678d,silence_beyond_grace,delisted,not_live:delisted,330.0,GBX,330.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,370.67,GBX,370.67,2024-09-30,2024-10-22,aggregator_panel:2024-09,1.0,1 - factor roll-forward from last published NAV,700.0,False,rolled_forward_model,0.095868,500.0,no,parsed,False,False,,0.5184,4711.0,2024-10-22,-0.10972,-0.10972,0.89028,ok,,,False,,price_is_the_panel_price,-0.099875,0.022304,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JFJ,JPMorgan Japanese,SEDOL:174002,GB0001740025,174002,,Japan,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,815.0,GBX,815.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JFJ.L,4.0,2.0,True,False,verified,,879.5,GBX,879.5,2026-08-28,2026-08-25,investegate:9745971,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.006142,1.0,tier0_announcement,parsed,False,False,,0.563,5169.0,2026-08-25,-0.073337,-0.073337,0.926663,ok,,,False,,no_panel_price_held,-0.093171,0.01666,True,24,1.1905,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,JMF,JPMorgan MidCap,SEDOL:235761,GB0002357613,235761,,UK All Companies,Ordinary Share,True,False,delisted,silent_920d,silence_beyond_grace,delisted,not_live:delisted,940.0,GBX,940.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,1081.57,GBX,1081.57,2024-01-31,2024-02-23,aggregator_panel:2024-01,1.0,1 - factor roll-forward from last published NAV,943.0,False,rolled_forward_model,0.112603,673.0,no,parsed,False,False,,0.5015,4536.0,2024-02-23,-0.130893,-0.130893,0.869107,ok,,,False,,price_is_the_panel_price,-0.109874,0.04392,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,MATE,JPMorgan Multi-Asset Growth & Income,SEDOL:BFWJJT1,GB00BFWJJT14,BFWJJT1,,Flexible Investment,Ordinary Share,True,False,delisted,silent_888d,silence_beyond_grace,delisted,not_live:delisted,98.25,GBX,98.25,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,102.37,GBX,102.37,2024-02-29,2024-03-26,aggregator_panel:2024-02,1.0,1 - factor roll-forward from last published NAV,914.0,False,rolled_forward_model,0.096832,652.0,no,parse_failed_recorded,True,True,the parser ran on the 2024-03-26 announcement and produced no value - no rule matched this layout,0.0339,1534.0,2023-02-14,-0.040246,-0.040246,0.959754,ok,,,False,,price_is_the_panel_price,-0.031097,0.018449,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JPEL,JPMorgan Private Equity,SEDOL:B00DDT8,GG00B00DDT81,B00DDT8,,Split Capital Trust,ZDP 2015,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JPEL,JPMorgan Private Equity,SEDOL:B07V0R2,GB00B07V0R25,B07V0R2,,Split Capital Trust,ZDP 2013,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,JPMorgan Progressive Multi-Strategy (AIM),SEDOL:B1RZDH2,B1RZDH2,B1RZDH2,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,77.0,GBX,77.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,79.74,GBX,79.74,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.111513,4413.0,no,no_nav_announcement_held,False,False,,,,,-0.034362,-0.034362,0.965638,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JPSL,JPMorgan Senior Secured Loan,SEDOL:BGCZJW9,GG00BGCZJW90,BGCZJW9,,Sector Specialist: Debt,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,87.5,GBX,87.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,88.04,GBX,88.04,2016-05-31,,aggregator_panel:2016-05,3.0,3 - stale (last published value carried),3744.0,False,stale_historical_anchor,0.233779,2674.0,no,no_nav_announcement_held,False,False,,,,,-0.006134,-0.006134,0.993866,ok,,,False,,price_is_the_panel_price,-0.019466,0.030174,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JUGI,JPMorgan UK Small Cap Growth & Income,SEDOL:741600,GB00BF7L8P11,741600,,UK Smaller Companies,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,355.0,GBX,355.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JUGI.L,4.0,2.0,True,False,verified,,382.82,GBX,382.82,2026-08-28,2026-08-26,investegate:9745965,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.004373,1.0,tier0_announcement,parsed,False,False,,0.559,5197.0,2026-08-26,-0.072671,-0.072671,0.927329,ok,,,False,,no_panel_price_held,-0.093979,0.034093,True,24,0.625,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,JUSC,JPMorgan US Smaller Companies,SEDOL:341710,GB00BJL5F346,341710,,North American Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,439.0,GBX,439.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:JUSC.L,4.0,2.0,True,False,verified,,481.47,GBX,481.47,2026-08-28,2026-08-25,investegate:9745960,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.005998,1.0,tier0_announcement,parsed,False,False,,0.5618,5180.0,2026-08-25,-0.088209,-0.088209,0.911791,ok,,,False,,no_panel_price_held,-0.087652,0.034396,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,JZCP,JZ Capital Partners,SEDOL:290481,GG00B403HK58,290481,,Flexible Investment,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,118.75,GBX,118.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,188.12,GBX,188.12,2008-02-29,,aggregator_panel:2008-02,3.0,3 - stale (last published value carried),6758.0,False,stale_historical_anchor,0.150421,4826.0,no,no_nav_announcement_held,False,False,,,,,-0.368754,-0.368754,0.631246,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JZCP,JZ Capital Partners,SEDOL:721163,GG00B40D7X85,721163,,Split Capital Trust,ZDP 2016,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,196.5,GBX,196.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,195.09,GBX,195.09,2008-02-29,,aggregator_panel:2008-02,3.0,3 - stale (last published value carried),6758.0,False,stale_historical_anchor,0.150421,4826.0,no,no_nav_announcement_held,False,False,,,,,0.007227,0.007227,1.007227,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JZCP,JZ Capital Partners,SEDOL:BZ0RY03,GG00BZ0RY036,BZ0RY03,,Flexible Investment,JZ Capital Partners ZDP 2022,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,JRIC,Japan Residential,SEDOL:B1FB3X8,GG00B1FB3X85,B1FB3X8,,Property Direct - Asia Pacific,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JLIF,John Laing Infrastructure,SEDOL:B4ZWPH0,GG00B4ZWPH08,B4ZWPH0,,Sector Specialist: Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Jubilee Investment Trust,SEDOL:3253953,3253953,3253953,,Global Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,30.0,GBX,30.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,35.42,GBX,35.42,2006-12-31,,aggregator_panel:2006-12,3.0,3 - stale (last published value carried),7183.0,False,stale_historical_anchor,0.323805,5130.0,no,no_nav_announcement_held,False,False,,,,,-0.153021,-0.153021,0.846979,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JEFI,Jupiter Emerging & Frontier Income,SEDOL:BDR0575,GB00BDR05757,BDR0575,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,93.9,GBX,93.9,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,104.45,GBX,104.45,2022-05-31,,aggregator_panel:2022-05,1.0,1 - factor roll-forward from last published NAV,1553.0,False,rolled_forward_model,0.140268,1109.0,no,no_nav_announcement_held,False,False,,,,,-0.101005,-0.101005,0.898995,ok,,,False,,price_is_the_panel_price,-0.067459,0.027863,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Jupiter Green C shares,SEDOL:B1Z9707,B1Z9707,B1Z9707,,Sector Specialist: Environmental,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,103.0,GBX,103.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,103.99,GBX,103.99,2007-10-31,,aggregator_panel:2007-10,3.0,3 - stale (last published value carried),6879.0,False,stale_historical_anchor,0.286482,4913.0,no,no_nav_announcement_held,False,False,,,,,-0.00952,-0.00952,0.99048,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,GB00B120GL77,B120GL7,,Environmental,Ordinary Share,True,True,live_stale_nav,nav_538d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,245.0,GBX,245.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,253.4,GBX,253.4,2025-02-28,2025-03-11,aggregator_panel:2025-02,1.0,1 - factor roll-forward from last published NAV,549.0,False,rolled_forward_model,0.073662,391.0,no,parsed,False,False,,0.7364,3559.0,2025-03-11,-0.033149,-0.033149,0.966851,ok,,,False,,price_is_the_panel_price,-0.165769,0.067271,True,24,1.9714,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,,Jupiter Second Enhanced Income,SEDOL:B02WRR9,B02WRR9,B02WRR9,,Split Capital Trust,Geared Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,11.25,GBX,11.25,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,8.21,GBX,8.21,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.143841,4413.0,no,no_nav_announcement_held,False,False,,,,,0.37028,0.37028,1.37028,ok,,,False,,price_is_the_panel_price,0.342293,1.440003,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Jupiter Second Enhanced Income,SEDOL:B02WRW4,B02WRW4,B02WRW4,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,83.0,GBX,83.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,83.64,GBX,83.64,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.143841,4413.0,no,no_nav_announcement_held,False,False,,,,,-0.007652,-0.007652,0.992348,ok,,,False,,price_is_the_panel_price,-0.01207,0.038135,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,JUKG,Jupiter UK Growth,SEDOL:703376,GB00BFD3V961,703376,,UK All Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,220.0,GBX,220.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,234.19,GBX,234.19,2021-02-28,,aggregator_panel:2021-02,1.0,1 - factor roll-forward from last published NAV,2010.0,False,rolled_forward_model,0.1586,1435.0,no,no_nav_announcement_held,False,False,,,,,-0.060592,-0.060592,0.939408,ok,,,False,,price_is_the_panel_price,-0.036016,0.026201,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,JIL,Juridica Investments,SEDOL:B29LSW5,GG00B29LSW52,B29LSW5,,Sector Specialist: Litigation,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,122.0,GBX,122.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,111.12,GBX,111.12,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.300325,4413.0,no,no_nav_announcement_held,False,False,,,,,0.097912,0.097912,1.097912,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,KGR Absolute Return C shares,SEDOL:B09NK11,B09NK11,B09NK11,,Hedge Funds,Redeemable Preference Shr,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_ordinary_share_class,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,SLFR,KKV Secured Loan,SEDOL:BN56JF1,GG00BN56JF17,BN56JF1,,Leasing,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SLFX,KKV Secured Loan C,SEDOL:BZ184P0,GG00BFXYHJ13,BZ184P0,,Leasing,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,KWE,Kennedy Wilson Europe Real Estate,SEDOL:BJT3251,JE00BJT32513,BJT3251,,Property Direct - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Keydata AIM VCT C shares,SEDOL:B0LSPY1,B0LSPY1,B0LSPY1,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,KPC,Keystone Positive Change,SEDOL:491206,GB00BK96BB68,491206,,Global,Ordinary Share,True,True,live_stale_nav,nav_531d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,247.0,GBX,247.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,255.26,GBX,255.26,2025-02-28,2025-03-18,aggregator_panel:2025-02,1.0,1 - factor roll-forward from last published NAV,549.0,False,rolled_forward_model,0.108858,391.0,no,parsed,False,False,,0.6827,4844.0,2025-03-18,-0.032359,-0.032359,0.967641,ok,,,False,,price_is_the_panel_price,-0.118484,0.041211,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,LMS,LMS Capital,SEDOL:B12MHD2,GB00B12MHD28,B12MHD2,,Private Equity,Ordinary Share,True,True,live_stale_nav,nav_196d_old_beyond_fresh_window,own_nav_announcement_stale,live,,15.600000381469727,GBX,15.600000381469727,,unit_unstated_assumed_canonical,2026-08-27,yahoo:LMS.L,4.0,2.0,True,False,verified,,70.63,GBX,70.63,2016-12-31,2026-02-16,aggregator_panel:2016-12,3.0,3 - stale (last published value carried),3530.0,False,stale_historical_anchor,0.226947,2520.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-02-16 announcement and produced no value - no rule matched this layout,0.125,8.0,2023-02-07,-0.779131,-0.779131,0.220869,ok,,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
