market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,ECWO,Ecofin Water & Power Opportunities,SEDOL:B09LK25,GB00B09LK252,B09LK25,,Split Capital Trust,Ord Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,128.5,GBX,128.5,,unit_unstated_assumed_canonical,2016-08,aggregator_panel,3682.0,,False,True,verified,,155.31,GBX,155.31,2016-08-31,,aggregator_panel:2016-08,1.0,1 - factor roll-forward from last published NAV,3652.0,False,rolled_forward_model,0.455823,2608.0,no,no_nav_announcement_held,False,False,,,,,-0.172622,-0.208867,0.827378,ok,,,False,1.0,ok,-0.204837,0.032142,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,ECWZ,Ecofin Water & Power Opportunities,SEDOL:B4Z6HJ8,GB00B4Z6HJ81,B4Z6HJ8,,Split Capital Trust,ZDP 2016,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,158.13,GBX,158.13,,unit_unstated_assumed_canonical,2016-06,aggregator_panel,3743.0,,False,True,verified,,160.7,GBX,160.7,2016-06-30,,aggregator_panel:2016-06,1.0,1 - factor roll-forward from last published NAV,3714.0,False,rolled_forward_model,0.05913,2652.0,no,no_nav_announcement_held,False,False,,,,,-0.015993,-0.013299,0.984007,ok,,,False,1.0,ok,0.045016,0.032714,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Edge Performance VCT,SEDOL:B0WGN95,B0WGN95,B0WGN95,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGC,Edge Performance VCT C shares,SEDOL:B1GJYK5,GB00B1GJYK55,B1GJYK5,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGD,Edge Performance VCT D shares,SEDOL:B28M6V4,GB00B28M6V44,B28M6V4,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGE,Edge Performance VCT E shares,SEDOL:B00DDX2,GB00B00DDX23,B00DDX2,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGF,Edge Performance VCT F shares,SEDOL:B560SW6,GB00B560SW69,B560SW6,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGG,Edge Performance VCT G shares,SEDOL:B4LQCP3,GB00B4LQCP32,B4LQCP3,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGH,Edge Performance VCT H shares,SEDOL:B44VMB1,GB00B44VMB16,B44VMB1,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDGI,Edge Performance VCT I shares,SEDOL:B5B6VC0,GB00B5B6VC05,B5B6VC0,,"VCT Specialist: Media, Leisure & Events",Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,EDIN,Edinburgh Investment Trust,SEDOL:305233,GB0003052338,305233,,UK Equity Income,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,86000.0,GBX,860.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:EDIN.L,3.0,1.0,True,False,verified,,885.68,GBX,885.68,2026-08-28,2026-08-30,investegate:9745811,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.006676,1.0,tier0_announcement,parsed,False,False,,0.8252,5182.0,2026-08-30,96.100533,-0.028995,97.100533,suspect_scale,"price/NAV 97.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,101.8957,implausible_vs_panel,-0.086466,0.013309,True,24,4.3183,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,,Edinburgh New Income,SEDOL:B084LP5,B084LP5,B084LP5,,Split Capital Trust,Ordinary Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy,63.0,GBX,63.0,,unit_unstated_assumed_canonical,2011-04,aggregator_panel,5631.0,,False,True,unresolved,,65.81,GBX,65.81,2011-04-30,,aggregator_panel:2011-04,1.0,1 - factor roll-forward from last published NAV,5602.0,False,rolled_forward_model,0.004035,4000.0,no,no_nav_announcement_held,False,False,,,,,-0.042699,-0.11841,0.957301,ok,,,False,1.0,ok,-0.043553,0.060391,True,24,-1.2395,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy,,
UK,UK,,Edinburgh New Income,SEDOL:B084LV1,B084LV1,B084LV1,,Split Capital Trust,ZDP 2011,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,140.13,GBX,140.13,,unit_unstated_assumed_canonical,2011-04,aggregator_panel,5631.0,,False,True,unresolved,,141.15,GBX,141.15,2011-04-30,,aggregator_panel:2011-04,1.0,1 - factor roll-forward from last published NAV,5602.0,False,rolled_forward_model,0.004035,4000.0,no,no_nav_announcement_held,False,False,,,,,-0.007226,-0.007294,0.992774,ok,,,False,1.0,ok,0.000744,0.022079,True,24,-0.3641,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,EWI,Edinburgh Worldwide,SEDOL:291633,GB00BHSRZC82,291633,,Global Smaller Companies,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,26650.0,GBX,266.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:EWI.L,3.0,1.0,True,False,verified,,290.54,GBX,290.54,2026-08-28,2026-08-30,investegate:9745957,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.011547,1.0,tier0_announcement,parsed,False,False,,0.9987,5312.0,2026-08-30,90.725752,-0.082742,91.725752,suspect_scale,"price/NAV 91.73 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,114.6237,implausible_vs_panel,-0.073048,0.052934,True,24,,False,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,EPIC,Ediston Property,SEDOL:BNGMZB6,GB00BNGMZB68,BNGMZB6,,Property - UK Commercial,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ELX,El Oro,SEDOL:B3L9RC7,GG00B77Q7194,B3L9RC7,,Sector Specialist: Commodities & Natural Resources,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Elderstreet VCT C shares,SEDOL:B068X31,B068X31,B068X31,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,95.0,GBX,95.0,,unit_unstated_assumed_canonical,2008-04,aggregator_panel,6726.0,,False,True,unresolved,,88.98,GBX,88.98,2008-04-30,,aggregator_panel:2008-04,3.0,3 - stale (last published value carried),6697.0,False,stale_historical_anchor,0.511924,4783.0,no,no_nav_announcement_held,False,False,,,,,0.067656,0.067656,1.067656,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ELTA,Electra Private Equity,SEDOL:308544,GB0003085445,308544,,Private Equity,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ELTZ,Electra Private Equity,SEDOL:B3K3HN1,GB00B3K3HN17,B3K3HN1,,Split Capital Trust,ZDP 2016,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Electric & General,SEDOL:309019,309019,309019,,Global Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,456.5,GBX,456.5,,unit_unstated_assumed_canonical,2011-07,aggregator_panel,5540.0,,False,True,unresolved,,465.58,GBX,465.58,2011-07-31,,aggregator_panel:2011-07,1.0,1 - factor roll-forward from last published NAV,5510.0,False,rolled_forward_model,0.256143,3935.0,no,no_nav_announcement_held,False,False,,,,,-0.019503,-0.062646,0.980497,ok,,,False,1.0,ok,-0.117253,0.04703,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ESP,Empiric Student Property,SEDOL:BLWDVR7,GB00BLWDVR75,BLWDVR7,,Property Specialist,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Enterprise VCT,SEDOL:258296,258296,258296,,VCT Generalist,Class A Ordinary,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,45.0,GBX,45.0,,unit_unstated_assumed_canonical,2008-03,aggregator_panel,6757.0,,False,True,unresolved,,68.3,GBX,68.3,2008-03-31,,aggregator_panel:2008-03,3.0,3 - stale (last published value carried),6727.0,False,stale_historical_anchor,0.328614,4805.0,no,no_nav_announcement_held,False,False,,,,,-0.341142,-0.341142,0.658858,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ET.,Establishment Investment Trust,SEDOL:3133691,GB0031336919,3133691,,Flexible Investment,Ordinary Share,True,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,delisted,not_live:delist_candidate,209.0,GBX,209.0,,unit_unstated_assumed_canonical,2019-06,aggregator_panel,2648.0,,False,True,verified,,225.14,GBX,225.14,2019-06-30,,aggregator_panel:2019-06,1.0,1 - factor roll-forward from last published NAV,2619.0,False,rolled_forward_model,0.305271,1870.0,no,no_nav_announcement_held,False,False,,,,,-0.071689,-0.104936,0.928311,ok,,,False,1.0,ok,-0.169866,0.063517,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,EAT,European Assets Trust,SEDOL:322566,GB00BHJVQ590,322566,,European Smaller Companies,Ordinary Share,True,True,live_stale_nav,periodic_report_515d_old_no_recent_nav,own_periodic_report,delisted,,93.4,GBX,93.4,,unit_unstated_assumed_canonical,2025-09,aggregator_panel,364.0,,False,True,verified,,99.82,GBX,99.82,2025-09-30,2025-10-10,aggregator_panel:2025-09,1.0,1 - factor roll-forward from last published NAV,335.0,False,rolled_forward_model,0.113378,239.0,no,parse_failed_recorded,True,True,the parser ran on the 2025-10-10 announcement and produced no value - no rule matched this layout,0.0301,4985.0,2023-02-14,-0.064316,-0.130721,0.935684,ok,,,False,1.0,ok,-0.092666,0.028467,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,EOT,European Opportunities Trust,NAME:european opportunities|ordinary share,GB0000197722,,,Europe,Ordinary Share,True,True,live,nav_31d_old,own_nav_announcement,live,,937.0,GBX,937.0,,unit_unstated_assumed_canonical,2026-07,aggregator_panel,61.0,,False,True,verified,,991.4,GBX,952.02,2026-07-31,2026-07-31,investegate:9698537,0.0,0 - published NAV (issuer announcement),31.0,True,newly_published_nav_announcement,0.035033,21.0,tier0_announcement,parsed,False,False,,0.9992,3803.0,2026-07-31,-0.054872,-0.038854,0.945128,ok,,,False,1.0,ok,-0.064364,0.022547,True,24,,False,True,False,True,False,False,RED,stale_panel_price_only,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,,European Utilities,SEDOL:476117,476117,476117,,Split Capital Trust,Ordinary Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy,314.5,GBX,314.5,,unit_unstated_assumed_canonical,2007-12,aggregator_panel,6848.0,,False,True,unresolved,,349.39,GBX,349.39,2007-12-31,,aggregator_panel:2007-12,3.0,3 - stale (last published value carried),6818.0,False,stale_historical_anchor,0.004452,4870.0,no,no_nav_announcement_held,False,False,,,,,-0.09986,-0.09986,0.90014,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy,,
UK,UK,,European Utilities,SEDOL:476128,476128,476128,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,335.0,GBX,335.0,,unit_unstated_assumed_canonical,2007-12,aggregator_panel,6848.0,,False,True,unresolved,,317.68,GBX,317.68,2007-12-31,,aggregator_panel:2007-12,3.0,3 - stale (last published value carried),6818.0,False,stale_historical_anchor,0.004452,4870.0,no,no_nav_announcement_held,False,False,,,,,0.05452,0.05452,1.05452,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,F&C Event Driven,SEDOL:B1XCBD9,B1XCBD9,B1XCBD9,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FCIT,F&C Investment Trust,SEDOL:346607,GB00BS88V647,346607,,Global,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,34520.001220703125,GBX,345.20001220703125,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FCIT.L,3.0,1.0,True,False,verified,,375.47,GBX,375.47,2026-08-28,2026-08-30,investegate:9746077,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.00517,1.0,tier0_announcement,parsed,False,False,,0.9995,2045.0,2026-08-30,90.938107,-0.080619,91.938107,suspect_scale,"price/NAV 91.94 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,104.2271,implausible_vs_panel,-0.086306,0.014918,True,24,0.3812,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FPEO,F&C Private Equity,SEDOL:B5883J0,GB00B5883J06,B5883J0,,Split Capital Trust,ZDP 2014,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,F&C Private Equity Restricted Voting,SEDOL:3073816,3073816,3073816,,Private Equity,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,F&C UK Select,SEDOL:156828,156828,156828,,UK Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,78.5,GBX,78.5,,unit_unstated_assumed_canonical,2010-05,aggregator_panel,5966.0,,False,True,unresolved,,84.28,GBX,84.28,2010-05-31,,aggregator_panel:2010-05,1.0,1 - factor roll-forward from last published NAV,5936.0,False,rolled_forward_model,0.481991,4240.0,no,no_nav_announcement_held,False,False,,,,,-0.068581,-0.068581,0.931419,ok,,,False,1.0,ok,-0.070601,0.026181,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,FRM Credit Alpha,SEDOL:B1VR2X3,B786967,B1VR2X3,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FAIR,Fair Oaks Income,SEDOL:BMBN1D1,GG00BYMJ6H15,BMBN1D1,,Sector Specialist: Debt,Ordinary Share,True,False,delisted,silent_1553d,silence_beyond_grace,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FA14,Fair Oaks Income 2014,SEDOL:BF00L12,GG00BHJWCC13,BF00L12,,Sector Specialist: Debt,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FAIR,Fair Oaks Income 2021,SEDOL:BF00L34,GG00BS874H38,BF00L34,,Debt - Structured Finance,Ordinary Share,False,False,live,nav_17d_old,own_nav_announcement,live,non_sterling_quote,3.9800000190734863,GBX,3.9800000190734863,EUR,unit_unrecognised:eur,2026-08-28,yahoo:FAIR.L,3.0,1.0,True,False,verified,,,GBX,,,2026-08-14,,,,,False,stale_historical_anchor,,,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-14 announcement and produced no value - no rule matched this layout,0.053,151.0,2022-06-16,,,,no_data,price_or_nav_missing; quote_currency_EUR_not_sterling,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,FAIC,Fair Oaks Income C shares,SEDOL:BYM6LJ9,GG00BF00L672,BYM6LJ9,,Sector Specialist: Debt,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FFWD,Fastforward Innovations,SEDOL:BRK9BQ8,GG00BRK9BQ81,BRK9BQ8,,Private Equity,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FAS,Fidelity Asian Values,SEDOL:332231,GB0003322319,332231,,Asia Pacific Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,62600.0,GBX,626.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FAS.L,3.0,1.0,True,False,verified,,651.37,GBX,651.37,2026-08-28,2026-08-25,investegate:9745246,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.00858,1.0,tier0_announcement,parsed,False,False,,0.8057,5194.0,2026-08-25,95.105132,-0.038949,96.105132,suspect_scale,"price/NAV 96.11 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,106.4626,implausible_vs_panel,-0.075493,0.028076,True,24,1.3016,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FCSS,Fidelity China Special Situations,SEDOL:B62Z3C7,GB00B62Z3C74,B62Z3C7,,China / Greater China,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,26400.0,GBX,264.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FCSS.L,3.0,1.0,True,False,verified,,281.09,GBX,281.09,2026-08-28,2026-08-26,investegate:9745242,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.014318,1.0,tier0_announcement,parsed,False,False,,0.9978,4124.0,2026-08-26,92.920097,-0.060799,93.920097,suspect_scale,"price/NAV 93.92 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,98.5075,implausible_vs_panel,-0.094575,0.020403,True,24,1.6554,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
