issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
NAV older than the amber window,nav_too_stale,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,UK,FGT,Finsbury Growth & Income Trust,SEDOL:781606,investegate:9746006,yahoo:FGT.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,,yahoo:FSFL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,GABI,GCP Asset Backed Income,SEDOL:BYXX8B0,own_nav_history:2025-06-30,yahoo:GABI.L,3.0,427.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
No usable NAV,no_nav,RED,UK,GMP,Gabelli Merchant Partners,SEDOL:BD8P074,,yahoo:GMP.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No current z-score,no_current_zscore,AMBER,UK,GCL,Geiger Counter,SEDOL:B15FW33,investegate:9746332,yahoo:GCL.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,HVPE,HarbourVest Global Private Equity,SEDOL:B28XHD6,,yahoo:HVPE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,UK,HRI,Herald Investment Trust,SEDOL:422864,investegate:9746003,yahoo:HRI.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No usable NAV,no_nav,RED,UK,HOME,Home REIT,SEDOL:BJP5HK1,,yahoo:HOME.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,700.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,700.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,ICGT,ICG Enterprise Trust,SEDOL:329200,aggregator_panel:2011-01,yahoo:ICGT.L,3.0,5691.0,price/NAV 2.8 implies +180% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,SEDOL:B8C23S8,,yahoo:LBOW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,IGC,India Capital Growth Fund,SEDOL:B0P8RJ6,,yahoo:IGC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No current z-score,no_current_zscore,AMBER,UK,BIPS,Invesco Bond Income Plus,SEDOL:B0LNG76,investegate:9745850,yahoo:BIPS.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,UK,JAM,JPMorgan American,SEDOL:846505,investegate:9745959,yahoo:JAM.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,UK,JCGI,JPMorgan China Growth & Income,SEDOL:343501,investegate:9745973,yahoo:JCGI.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Extreme discount/premium,extreme_discount_premium,AMBER,UK,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",SEDOL:3216473,investegate:9745974,yahoo:JEMA.L,3.0,3.0,price/NAV 3.36 implies +236% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,UK,JARA,JPMorgan Global Core Real Assets,SEDOL:BJVKW83,aggregator_panel:2020-05,yahoo:JARA.L,3.0,2283.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,UK,JGGI,JPMorgan Global Growth & Income,SEDOL:914327,investegate:9745961,yahoo:JGGI.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Ticker identity unresolved,identity_unresolved,RED,UK,JIGI,JPMorgan India Growth & Income,SEDOL:345035,investegate:9745968,yahoo:JIGI.L,3.0,3.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No current z-score,no_current_zscore,AMBER,UK,JUSC,JPMorgan US Smaller Companies,SEDOL:341710,investegate:9745960,yahoo:JUSC.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2022-12-31,yahoo:LMS.L,3.0,1339.0,"price/NAV 0.01853 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2022-12-31,yahoo:LMS.L,3.0,1339.0,"price/NAV 0.01853 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LTI,Lindsell Train Investment Trust,SEDOL:3197794,investegate:9739747,yahoo:LTI.L,3.0,6.0,"price/NAV 0.008013 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_GBP_is_ambiguous_read_as_pence",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,UK,MIGO,MIGO Opportunities Trust,SEDOL:3436594,investegate:9746190,yahoo:MIGO.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,MVI,Marwyn Value Investors,SEDOL:B1DSZV3,,yahoo:MVI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,UK,MWY,Mid Wynd International,SEDOL:589383,investegate:9745929,yahoo:MWY.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,GROW,Molten Ventures,SEDOL:BY7QYJ5,,yahoo:GROW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Ticker identity unresolved,identity_unresolved,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,yahoo:NBPE.L,3.0,,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No usable NAV,no_nav,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,yahoo:NBPE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,NESF,NextEnergy Solar Fund,SEDOL:BJ0JVY0,,yahoo:NESF.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,OCI,Oakley Capital Investments,SEDOL:7013105,aggregator_panel:2020-12,yahoo:OCI.L,3.0,2069.0,"price/NAV 0.01206 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,OCI,Oakley Capital Investments,SEDOL:7013105,aggregator_panel:2020-12,yahoo:OCI.L,3.0,2069.0,"price/NAV 0.01206 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ORIT,Octopus Renewables Infrastructure Trust,SEDOL:BJM0293,,yahoo:ORIT.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No current z-score,no_current_zscore,AMBER,UK,OIT,Odyssean Investment Trust,SEDOL:BFFK7H5,investegate:9746102,yahoo:OIT.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,ONWD,Onward Opportunities,SEDOL:BMZR151,investegate:9743928,yahoo:ONWD.L,3.0,5.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No usable NAV,no_nav,RED,UK,PINT,Pantheon Infrastructure,SEDOL:BLNNFL8,,yahoo:PINT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,PEY,Partners Group Private Equity,SEDOL:B28C2R2,,yahoo:PEY.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,aggregator_panel:2018-06,yahoo:PPET.L,3.0,2984.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,PSH,Pershing Square Holdings,SEDOL:BPFJTF4,,yahoo:PSH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,PSDL,Phoenix Spree Deutschland,SEDOL:B248KJ2,,yahoo:PSDL.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Ticker identity unresolved,identity_unresolved,RED,UK,PCGH,Polar Capital Global Healthcare,SEDOL:B6832P1,own_nav_history:2026-08-25,yahoo:PCGH.L,3.0,6.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Ticker identity unresolved,identity_unresolved,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,RCP,RIT Capital Partners,SEDOL:736639,own_nav_history:2022-12-31,yahoo:RCP.L,3.0,1339.0,price/NAV 3.11 implies +211% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,RTW,RTW Biotech Opportunities,SEDOL:BKTRRM2,,yahoo:RTW.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,RECI,Real Estate Credit Investments,SEDOL:B0HW536,,yahoo:RECI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,yahoo:RGL.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TRIG,Renewables Infrastructure Group,SEDOL:BBHX2H9,investegate:9697097,yahoo:TRIG.L,3.0,62.0,"price/NAV 10.19 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RESI,Residential Secure Income REIT,SEDOL:BYSX150,,yahoo:RESI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RMMC,River UK Micro Cap,SEDOL:BRGCGK0,,yahoo:RMMC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,RSE,Riverstone Energy,SEDOL:BBHXCL3,,yahoo:RSE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No current z-score,no_current_zscore,AMBER,UK,RKW,Rockwood Strategic,SEDOL:BYRH498,investegate:9737399,yahoo:RKW.L,3.0,10.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV older than the amber window,nav_too_stale,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,SEIT,SDCL Efficiency Income,SEDOL:BGHVZM4,,yahoo:SEIT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No current z-score,no_current_zscore,AMBER,UK,STS,STS Global Income & Growth Trust,SEDOL:B09G3N2,investegate:9745718,yahoo:STS.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,,yahoo:THRL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,BBOX,Tritax Big Box REIT,SEDOL:BG49KP9,,yahoo:BBOX.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,SHIP,Tufton Assets,SEDOL:BDFC164,,yahoo:SHIP.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,own_nav_history:2014-02-03,yahoo:TFIF.L,3.0,4592.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SMIF,TwentyFour Select Monthly Income,SEDOL:BJVDZ94,,yahoo:SMIF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Ticker identity unresolved,identity_unresolved,RED,UK,UTL,UIL,SEDOL:B00KTN5,own_nav_history:2026-08-26,yahoo:UTL.L,3.0,5.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No usable NAV,no_nav,RED,UK,USF,US Solar Fund,SEDOL:BJCWFX4,,yahoo:USF.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ENRG,VH Global Energy Infrastructure,SEDOL:BNKVP75,,yahoo:ENRG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,own_nav_history:2022-12-31,yahoo:VSL.L,3.0,1339.0,"price/NAV 0.002167 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,own_nav_history:2022-12-31,yahoo:VSL.L,3.0,1339.0,"price/NAV 0.002167 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VNH,VietNam Holding,SEDOL:BJQZ9H1,,yahoo:VNH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 0.07507 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 0.07507 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VOF,VinaCapital Vietnam Opportunity,SEDOL:3351642,,yahoo:VOF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,WINV,Worsley Investors,SEDOL:B06T260,own_nav_history:2016-09-30,yahoo:WINV.L,3.0,3622.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ASLI,abrdn European Logistics Income,SEDOL:BD9PXH4,,yahoo:ASLI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
