issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,NCYF,CQS New City High Yield Fund,SEDOL:506241,investegate:9746421,yahoo:NCYF.L,3.0,4.0,"price/NAV 106.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CMPG,CT Global Managed Portfolio Growth,SEDOL:B2PP252,investegate:9746080,yahoo:CMPG.L,3.0,3.0,"price/NAV 96.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CMPI,CT Global Managed Portfolio Income,SEDOL:B2PP3J3,investegate:9746079,yahoo:CMPI.L,3.0,3.0,"price/NAV 97.64 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CTHT,CT Healthcare Trust,SEDOL:BZCNLL9,investegate:9741494,yahoo:CTHT.L,3.0,5.0,"price/NAV 94.25 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,CTPE,CT Private Equity Trust,SEDOL:3073827,,yahoo:CTPE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CTUK,CT UK Capital and Income,SEDOL:346328,investegate:9746078,yahoo:CTUK.L,3.0,3.0,"price/NAV 95.31 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CHI,CT UK High Income Trust,SEDOL:B1N4G29,investegate:9746081,yahoo:CHI.L,3.0,3.0,"price/NAV 101.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CHIB,CT UK High Income Trust,SEDOL:B1N4H59,investegate:9746081,yahoo:CHI.L,3.0,3.0,"price/NAV 101.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCE,CVC Income & Growth,SEDOL:B9G79F5,,yahoo:CVCE.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCG,CVC Income & Growth,SEDOL:B9MRHZ5,,yahoo:CVCG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CLDN,Caledonia Investments,SEDOL:163992,investegate:9709010,yahoo:CLDN.L,3.0,31.0,"price/NAV 68 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGI,Canadian General Investments,SEDOL:5825107,,yahoo:CGI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,"price/NAV 101.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGL,Castelnau Group,SEDOL:BMWWJM2,,yahoo:CGL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CBA,Ceiba Investments,SEDOL:BFMDJH1,,yahoo:CBA.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,aggregator_panel:2026-07,yahoo:SDV.L,3.0,31.0,"price/NAV 94.33 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,CHRY,Chrysalis Investments,SEDOL:BGJYPP4,aggregator_panel:2019-06,yahoo:CHRY.L,3.0,2619.0,"price/NAV 66.93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CHRY,Chrysalis Investments,SEDOL:BGJYPP4,aggregator_panel:2019-06,yahoo:CHRY.L,3.0,2619.0,"price/NAV 66.93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CTY,City of London Investment Trust,SEDOL:199049,investegate:9746170,yahoo:CTY.L,3.0,4.0,"price/NAV 103.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CRS,Crystal Amber Fund,SEDOL:B1Z2SL4,,yahoo:CRS.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,DPA,DP Aircraft I,SEDOL:BBP6HP3,,yahoo:DPA.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,"price/NAV 99.57 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,DGI9,Digital 9 Infrastructure,SEDOL:BMDKH43,,yahoo:DGI9.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,DIVI,Diverse Income Trust,SEDOL:B65TLW2,own_nav_history:2026-06-26,aggregator_panel,122.0,66.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,DIG,Dunedin Income Growth,SEDOL:340609,investegate:9746022,yahoo:DIG.L,3.0,4.0,"price/NAV 91.8 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,investegate:9733054,yahoo:EJFI.L,3.0,31.0,"price/NAV 80.92 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,EGL,Ecofin Global Utilities and Infrastructure,SEDOL:BD3V464,investegate:9746068,yahoo:EGL.L,3.0,4.0,"price/NAV 100.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,EDIN,Edinburgh Investment Trust,SEDOL:305233,investegate:9745811,yahoo:EDIN.L,3.0,3.0,"price/NAV 97.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,EWI,Edinburgh Worldwide,SEDOL:291633,investegate:9745957,yahoo:EWI.L,3.0,3.0,"price/NAV 91.73 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,EOT,European Opportunities Trust,NAME:european opportunities|ordinary share,investegate:9698537,aggregator_panel,61.0,31.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FCIT,F&C Investment Trust,SEDOL:346607,investegate:9746077,yahoo:FCIT.L,3.0,3.0,"price/NAV 91.94 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FAS,Fidelity Asian Values,SEDOL:332231,investegate:9745246,yahoo:FAS.L,3.0,3.0,"price/NAV 96.11 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FCSS,Fidelity China Special Situations,SEDOL:B62Z3C7,investegate:9745242,yahoo:FCSS.L,3.0,3.0,"price/NAV 93.92 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FEML,Fidelity Emerging Markets,SEDOL:B4L0PD4,investegate:9745245,yahoo:FEML.L,3.0,4.0,"price/NAV 93.36 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FEV,Fidelity European Trust,SEDOL:337582,investegate:9745243,yahoo:FEV.L,3.0,3.0,"price/NAV 95.37 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FSV,Fidelity Special Values,SEDOL:332510,investegate:9745244,yahoo:FSV.L,3.0,3.0,"price/NAV 100.7 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FGT,Finsbury Growth & Income Trust,SEDOL:781606,investegate:9746006,yahoo:FGT.L,3.0,4.0,"price/NAV 93.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,"price/NAV 85.58 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,,yahoo:FSFL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,GABI,GCP Asset Backed Income,SEDOL:BYXX8B0,own_nav_history:2025-06-30,yahoo:GABI.L,3.0,427.0,"price/NAV 76.45 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GABI,GCP Asset Backed Income,SEDOL:BYXX8B0,own_nav_history:2025-06-30,yahoo:GABI.L,3.0,427.0,"price/NAV 76.45 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,"price/NAV 84.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,aggregator_panel,3987.0,3957.0,price/NAV 0.188 implies -81% discount/premium (>80%),the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,aggregator_panel,3987.0,3957.0,price/NAV 0.188 implies -81% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GCL,Geiger Counter,SEDOL:B15FW33,investegate:9746332,yahoo:GCL.L,3.0,4.0,"price/NAV 86.86 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GOT,Global Opportunities Trust,SEDOL:3386257,investegate:9745996,yahoo:GOT.L,3.0,4.0,"price/NAV 85.69 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GPM,Golden Prospect Precious Metals,SEDOL:B1G9T99,investegate:9746232,yahoo:GPM.L,3.0,4.0,"price/NAV 87.28 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,GSF,Gore Street Energy Storage,SEDOL:BG0P0V7,,yahoo:GSF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,"price/NAV 83.48 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,GRID,Gresham House Energy Storage,SEDOL:BFX3K77,,yahoo:GRID.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HANA,Hansa Investment Company,SEDOL:2894108,investegate:9746313,yahoo:HAN.L,3.0,4.0,"price/NAV 61.03 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HAN,Hansa Investment Company,SEDOL:787972,investegate:9746313,yahoo:HAN.L,3.0,4.0,"price/NAV 61.03 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,HVPE,HarbourVest Global Private Equity,SEDOL:B28XHD6,,yahoo:HVPE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HFEL,Henderson Far East Income,SEDOL:B1GXH75,investegate:9746164,yahoo:HFEL.L,3.0,4.0,"price/NAV 104.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HHI,Henderson High Income Trust,SEDOL:958057,investegate:9746169,yahoo:HHI.L,3.0,4.0,"price/NAV 95.88 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HSL,Henderson Smaller Companies,SEDOL:906506,investegate:9746167,yahoo:HSL.L,3.0,4.0,"price/NAV 91.65 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,HRI,Herald Investment Trust,SEDOL:422864,investegate:9746003,yahoo:HRI.L,3.0,4.0,"price/NAV 89.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,HGT,HgCapital Trust,SEDOL:392105,,yahoo:HGT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,HOME,Home REIT,SEDOL:BJP5HK1,,yahoo:HOME.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,ICGT,ICG Enterprise Trust,SEDOL:329200,aggregator_panel:2011-01,yahoo:ICGT.L,3.0,5691.0,"price/NAV 279.8 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ICGT,ICG Enterprise Trust,SEDOL:329200,aggregator_panel:2011-01,yahoo:ICGT.L,3.0,5691.0,"price/NAV 279.8 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,SEDOL:B8C23S8,,yahoo:LBOW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,IEM,Impax Environmental Markets,SEDOL:3123249,investegate:9745801,yahoo:IEM.L,3.0,4.0,"price/NAV 88.98 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,IGC,India Capital Growth Fund,SEDOL:B0P8RJ6,,yahoo:IGC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,IBT,International Biotechnology,SEDOL:455934,investegate:9745873,yahoo:IBT.L,3.0,3.0,"price/NAV 94.14 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,INPP,International Public Partnerships,SEDOL:B188SR5,,yahoo:INPP.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,IAD,Invesco Asia Dragon Trust,SEDOL:453530,investegate:9745852,yahoo:IAD.L,3.0,4.0,"price/NAV 94.53 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BIPS,Invesco Bond Income Plus,SEDOL:B0LNG76,investegate:9745850,yahoo:BIPS.L,3.0,3.0,"price/NAV 101.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,IGET,Invesco Global Equity Income Trust,SEDOL:B1DQ647,investegate:9745851,yahoo:IGET.L,3.0,3.0,"price/NAV 102.2 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JAM,JPMorgan American,SEDOL:846505,investegate:9745959,yahoo:JAM.L,3.0,3.0,"price/NAV 97.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JAGI,JPMorgan Asia Growth & Income,SEDOL:132077,investegate:9745967,yahoo:JAGI.L,3.0,3.0,"price/NAV 99.46 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JCGI,JPMorgan China Growth & Income,SEDOL:343501,investegate:9745973,yahoo:JCGI.L,3.0,3.0,"price/NAV 90.78 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JCH,JPMorgan Claverhouse,SEDOL:342218,investegate:9745969,yahoo:JCH.L,3.0,3.0,"price/NAV 98.85 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",SEDOL:3216473,investegate:9745974,yahoo:JEMA.L,3.0,3.0,"price/NAV 336 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
