issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Stale historical panel price only,stale_panel_price_only,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2022-12-31,yahoo:LMS.L,3.0,243.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No price returned,no_price,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LTI,Lindsell Train Investment Trust,SEDOL:3197794,investegate:9739747,yahoo:LTI.L,3.0,6.0,"price/NAV 0.008013 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_GBP_is_ambiguous_read_as_pence",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,LIVE,Living REIT,SEDOL:BF0P7H5,,yahoo:LIVE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,MVI,Marwyn Value Investors,SEDOL:B1DSZV3,,yahoo:MVI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,GROW,Molten Ventures,SEDOL:BY7QYJ5,,yahoo:GROW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,yahoo:NBPE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,NESF,NextEnergy Solar Fund,SEDOL:BJ0JVY0,,yahoo:NESF.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ORIT,Octopus Renewables Infrastructure Trust,SEDOL:BJM0293,,yahoo:ORIT.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,ONWD,Onward Opportunities,SEDOL:BMZR151,investegate:9743928,yahoo:ONWD.L,3.0,5.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No usable NAV,no_nav,RED,UK,PINT,Pantheon Infrastructure,SEDOL:BLNNFL8,,yahoo:PINT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,PIN,Pantheon International,SEDOL:414850,aggregator_panel:2006-12,yahoo:PIN.L,3.0,7183.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AEET,Parvus Energy Efficiency Trust,SEDOL:BN6JYS7,,yahoo:AEET.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,aggregator_panel:2018-06,yahoo:PPET.L,3.0,2984.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,PSH,Pershing Square Holdings,SEDOL:BPFJTF4,,yahoo:PSH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,PCGH,Polar Capital Global Healthcare,SEDOL:B6832P1,own_nav_history:2026-08-25,yahoo:PCGH.L,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Stale historical panel price only,stale_panel_price_only,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,RCP,RIT Capital Partners,SEDOL:736639,own_nav_history:2022-12-31,yahoo:RCP.L,3.0,883.0,"price/NAV 65.77 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RCP,RIT Capital Partners,SEDOL:736639,own_nav_history:2022-12-31,yahoo:RCP.L,3.0,883.0,"price/NAV 65.77 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,RECI,Real Estate Credit Investments,SEDOL:B0HW536,,yahoo:RECI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,yahoo:RGL.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TRIG,Renewables Infrastructure Group,SEDOL:BBHX2H9,investegate:9697097,yahoo:TRIG.L,3.0,62.0,"price/NAV 10.19 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RESI,Residential Secure Income REIT,SEDOL:BYSX150,,yahoo:RESI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,RIII,Rights & Issues Investment Trust,SEDOL:739207,own_nav_history:2016-06-30,yahoo:RIII.L,3.0,3.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RMMC,River UK Micro Cap,SEDOL:BRGCGK0,,yahoo:RMMC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,RSE,Riverstone Energy,SEDOL:BBHXCL3,,yahoo:RSE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,SERE,Schroder European Real Estate,SEDOL:BY7R8K7,,yahoo:SERE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SREI,Schroder Real Estate,SEDOL:B01HM14,,yahoo:SREI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,INOV,Schroders Capital Global Innovation Trust,SEDOL:BVG1CF2,aggregator_panel:2024-04,yahoo:INOV.L,3.0,853.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,SEQI,Sequoia Economic Infrastructure Income,SEDOL:BV54HY6,,yahoo:SEQI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SYNC,Syncona,SEDOL:B8P59C0,,yahoo:SYNC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,,yahoo:THRL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,BBOX,Tritax Big Box REIT,SEDOL:BG49KP9,,yahoo:BBOX.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,own_nav_history:2014-02-03,yahoo:TFIF.L,3.0,4592.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SMIF,TwentyFour Select Monthly Income,SEDOL:BJVDZ94,,yahoo:SMIF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,UTL,UIL,SEDOL:B00KTN5,own_nav_history:2026-08-26,yahoo:UTL.L,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ENRG,VH Global Energy Infrastructure,SEDOL:BNKVP75,,yahoo:ENRG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,own_nav_history:2022-12-31,yahoo:VSL.L,3.0,1339.0,"price/NAV 0.002167 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,own_nav_history:2022-12-31,yahoo:VSL.L,3.0,1339.0,"price/NAV 0.002167 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,VIP,Value and Indexed Property Income Trust,SEDOL:848471,aggregator_panel:2022-11,yahoo:VIP.L,3.0,1370.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VNH,VietNam Holding,SEDOL:BJQZ9H1,,yahoo:VNH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 0.07507 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 0.07507 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VOF,VinaCapital Vietnam Opportunity,SEDOL:3351642,,yahoo:VOF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,WINV,Worsley Investors,SEDOL:B06T260,own_nav_history:2016-09-30,yahoo:WINV.L,3.0,153.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,ASLI,abrdn European Logistics Income,SEDOL:BD9PXH4,,yahoo:ASLI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
