issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
No usable NAV,no_nav,RED,UK,DPA,DP Aircraft I,SEDOL:BBP6HP3,,yahoo:DPA.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,UK,DGI9,Digital 9 Infrastructure,SEDOL:BMDKH43,own_nav_history:2024-12-31,yahoo:DGI9.L,3.0,608.0,price/NAV 0.138 implies -86% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,DIVI,Diverse Income Trust,SEDOL:B65TLW2,own_nav_history:2026-06-26,aggregator_panel,122.0,66.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Ticker identity unresolved,identity_unresolved,RED,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,own_nav_history:2025-03-31,none,,518.0,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No price returned,no_price,RED,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,own_nav_history:2025-03-31,none,,518.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV older than the amber window,nav_too_stale,RED,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,own_nav_history:2025-03-31,none,,518.0,price_or_nav_missing,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,EOT,European Opportunities Trust,NAME:european opportunities|ordinary share,investegate:9698537,aggregator_panel,61.0,31.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Stale historical panel price only,stale_panel_price_only,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,UK,FGT,Finsbury Growth & Income Trust,SEDOL:781606,investegate:9746006,yahoo:FGT.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,investegate:9714371,yahoo:FSFL.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,investegate:9714371,yahoo:FSFL.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Stale historical panel price only,stale_panel_price_only,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,GABI,GCP Asset Backed Income,SEDOL:BYXX8B0,own_nav_history:2025-06-30,yahoo:GABI.L,3.0,427.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,yahoo:GRIT.L,3.0,3957.0,"price/NAV 0.0003611 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,yahoo:GRIT.L,3.0,3957.0,"price/NAV 0.0003611 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,GSF,Gore Street Energy Storage,SEDOL:BG0P0V7,own_nav_history:2019-06-30,yahoo:GSF.L,3.0,2619.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV older than the amber window,nav_too_stale,RED,UK,GRID,Gresham House Energy Storage,SEDOL:BFX3K77,own_nav_history:2023-03-31,yahoo:GRID.L,3.0,1249.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,HVPE,HarbourVest Global Private Equity,SEDOL:B28XHD6,investegate:9737677,yahoo:HVPE.L,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Stale historical panel price only,stale_panel_price_only,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,UK,HRI,Herald Investment Trust,SEDOL:422864,investegate:9746003,yahoo:HRI.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
NAV older than the amber window,nav_too_stale,RED,UK,HGT,HgCapital Trust,SEDOL:392105,own_nav_history:2011-03-31,yahoo:HGT.L,3.0,5632.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,HOME,Home REIT,SEDOL:BJP5HK1,,yahoo:HOME.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2025-12-31,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2025-12-31,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,ICGT,ICG Enterprise Trust,SEDOL:329200,aggregator_panel:2011-01,yahoo:ICGT.L,3.0,5691.0,price/NAV 2.8 implies +180% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,SEDOL:B8C23S8,,yahoo:LBOW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,IGC,India Capital Growth Fund,SEDOL:B0P8RJ6,investegate:9746220,yahoo:IGC.L,3.0,3.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,INPP,International Public Partnerships,SEDOL:B188SR5,,yahoo:INPP.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No current z-score (within the error band),z_within_error_band,AMBER,UK,BIPS,Invesco Bond Income Plus,SEDOL:B0LNG76,investegate:9745850,yahoo:BIPS.L,3.0,3.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,UK,JCGI,JPMorgan China Growth & Income,SEDOL:343501,investegate:9745973,yahoo:JCGI.L,3.0,3.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Extreme discount/premium,extreme_discount_premium,AMBER,UK,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",SEDOL:3216473,investegate:9745974,yahoo:JEMA.L,3.0,3.0,price/NAV 3.36 implies +236% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
No current z-score (within the error band),z_within_error_band,AMBER,UK,JGGI,JPMorgan Global Growth & Income,SEDOL:914327,investegate:9745961,yahoo:JGGI.L,3.0,3.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Ticker identity unresolved,identity_unresolved,RED,UK,JIGI,JPMorgan India Growth & Income,SEDOL:345035,investegate:9745968,aggregator_panel,61.0,3.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,JIGI,JPMorgan India Growth & Income,SEDOL:345035,investegate:9745968,aggregator_panel,61.0,3.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Stale historical panel price only,stale_panel_price_only,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2025-12-31,yahoo:LMS.L,3.0,243.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No price returned,no_price,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LTI,Lindsell Train Investment Trust,SEDOL:3197794,investegate:9739747,yahoo:LTI.L,3.0,6.0,"price/NAV 0.008013 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_GBP_is_ambiguous_read_as_pence",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,LIVE,Living REIT,SEDOL:BF0P7H5,,yahoo:LIVE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No current z-score (within the error band),z_within_error_band,AMBER,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
No current z-score (within the error band),z_within_error_band,AMBER,UK,MIGO,MIGO Opportunities Trust,SEDOL:3436594,investegate:9746190,yahoo:MIGO.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
NAV older than the amber window,nav_too_stale,RED,UK,MVI,Marwyn Value Investors,SEDOL:B1DSZV3,own_nav_history:2023-01-31,yahoo:MVI.L,3.0,1308.0,"price/NAV 0.06755 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MVI,Marwyn Value Investors,SEDOL:B1DSZV3,own_nav_history:2023-01-31,yahoo:MVI.L,3.0,1308.0,"price/NAV 0.06755 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,UK,MWY,Mid Wynd International,SEDOL:589383,investegate:9745929,yahoo:MWY.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Stale historical panel price only,stale_panel_price_only,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,GROW,Molten Ventures,SEDOL:BY7QYJ5,,yahoo:GROW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Ticker identity unresolved,identity_unresolved,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,none,,,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No price returned,no_price,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,NESF,NextEnergy Solar Fund,SEDOL:BJ0JVY0,own_nav_history:2025-08-20,yahoo:NESF.L,3.0,376.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,ORIT,Octopus Renewables Infrastructure Trust,SEDOL:BJM0293,investegate:9699772,yahoo:ORIT.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,ORIT,Octopus Renewables Infrastructure Trust,SEDOL:BJM0293,investegate:9699772,yahoo:ORIT.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,ONWD,Onward Opportunities,SEDOL:BMZR151,investegate:9743928,yahoo:ONWD.L,3.0,5.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
NAV older than the amber window,nav_too_stale,RED,UK,PINT,Pantheon Infrastructure,SEDOL:BLNNFL8,own_nav_history:2026-03-31,yahoo:PINT.L,3.0,153.0,"price/NAV 20.71 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PINT,Pantheon Infrastructure,SEDOL:BLNNFL8,own_nav_history:2026-03-31,yahoo:PINT.L,3.0,153.0,"price/NAV 20.71 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,PIN,Pantheon International,SEDOL:414850,own_nav_history:2014-07-24,yahoo:PIN.L,3.0,4421.0,"price/NAV 135.9 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PIN,Pantheon International,SEDOL:414850,own_nav_history:2014-07-24,yahoo:PIN.L,3.0,4421.0,"price/NAV 135.9 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AEET,Parvus Energy Efficiency Trust,SEDOL:BN6JYS7,,yahoo:AEET.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,own_nav_history:2020-01-31,yahoo:PPET.L,3.0,2404.0,"price/NAV 186.9 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,own_nav_history:2020-01-31,yahoo:PPET.L,3.0,2404.0,"price/NAV 186.9 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,PSH,Pershing Square Holdings,SEDOL:BPFJTF4,,yahoo:PSH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Ticker identity unresolved,identity_unresolved,RED,UK,PCGH,Polar Capital Global Healthcare,SEDOL:B6832P1,own_nav_history:2026-08-28,aggregator_panel,61.0,3.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,PCGH,Polar Capital Global Healthcare,SEDOL:B6832P1,own_nav_history:2026-08-28,aggregator_panel,61.0,3.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Ticker identity unresolved,identity_unresolved,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,RECI,Real Estate Credit Investments,SEDOL:B0HW536,,yahoo:RECI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Ticker identity unresolved,identity_unresolved,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,none,,,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No price returned,no_price,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TRIG,Renewables Infrastructure Group,SEDOL:BBHX2H9,own_nav_history:2026-06-30,yahoo:TRIG.L,0.0,62.0,"price/NAV 10.21 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,RESI,Residential Secure Income REIT,SEDOL:BYSX150,own_nav_history:2021-06-30,yahoo:RESI.L,3.0,1888.0,"price/NAV 0.07583 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RESI,Residential Secure Income REIT,SEDOL:BYSX150,own_nav_history:2021-06-30,yahoo:RESI.L,3.0,1888.0,"price/NAV 0.07583 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Ticker identity unresolved,identity_unresolved,RED,UK,RIII,Rights & Issues Investment Trust,SEDOL:739207,investegate:9746211,none,,3.0,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No price returned,no_price,RED,UK,RIII,Rights & Issues Investment Trust,SEDOL:739207,investegate:9746211,none,,3.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,RMMC,River UK Micro Cap,SEDOL:BRGCGK0,investegate:9746309,yahoo:RMMC.L,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No usable NAV,no_nav,RED,UK,RSE,Riverstone Energy,SEDOL:BBHXCL3,,yahoo:RSE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No current z-score (within the error band),z_within_error_band,AMBER,UK,RKW,Rockwood Strategic,SEDOL:BYRH498,investegate:9737399,yahoo:RKW.L,3.0,10.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
NAV older than the amber window,nav_too_stale,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
