formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2019-12-31,2020-01,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4331983805668016,,,,0.04545454545454546,-0.2083333,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4277539341917025,,,,0.04545454545454546,-0.03703704,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4245723172628304,,,,0.04545454545454546,-0.1666667,missing_next_report,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3918918918918919,,,,0.04545454545454546,-0.1578947,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2592592592592593,,,,0.04545454545454546,0.1458333,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2584269662921349,,,,0.04545454545454546,-0.06995885,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.23404255319148926,,,,0.04545454545454546,-0.07142857,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.230896460469732,,,,0.04545454545454546,-0.3785311,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.23076923076923084,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.22425952045134,,,,0.04545454545454546,-0.187701,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.19999999999999996,,,,0.04545454545454546,-0.24528300000000003,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.1964937910883856,,,,0.04545454545454546,-0.1502591,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.19354838709677413,,,,0.04545454545454546,-0.3043478,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.18886198547215483,,,,0.04545454545454546,-0.3309393,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.186602870813397,,,,0.04545454545454546,-0.25806450000000003,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.18274687854710547,,,,0.04545454545454546,-0.1576355,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.18220338983050843,,,,0.04545454545454546,-0.2897727,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.1657334826427772,,,,0.04545454545454546,-0.21600000000000003,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.15760869565217395,,,,0.04545454545454546,-0.33962269999999994,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:MEC,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,-0.15662650602409633,,,,0.04545454545454546,-0.1649484,observed,B_absolute_discount_quintile_SKIP1M
2019-12-31,2020-01,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.1557128412537917,,,,0.04545454545454546,-0.2738853,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5510204081632653,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4301994301994302,,,,0.04545454545454546,0.07692307,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.42723801442511666,,,,0.04545454545454546,0.7105264,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.42051683633516046,,,,0.04545454545454546,-0.02,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4078947368421053,,,,0.04545454545454546,0.125,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.28350515463917514,,,,0.04545454545454546,0.1625,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.246376811594203,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24549549549549543,,,,0.04545454545454546,0.1125,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.23610501360962333,,,,0.04545454545454546,0.09923664,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.2215988779803646,,,,0.04545454545454546,0.1463415,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.21739130434782605,,,,0.04545454545454546,-0.021739130000000002,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.21561473914629703,,,,0.04545454545454546,0.07017544,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.21334922526817635,,,,0.04545454545454546,0.1578947,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.21173469387755106,,,,0.04545454545454546,-0.03355705,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:MEC,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,-0.20831271647699168,,,,0.04545454545454546,0.01851852,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.206896551724138,,,,0.04545454545454546,0.1807229,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.20499999999999996,,,,0.04545454545454546,0.26,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.19354838709677424,,,,0.04545454545454546,0.26086960000000003,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.19117647058823528,,,,0.04545454545454546,0.34375,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.1841594637502204,,,,0.04545454545454546,0.25454550000000004,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.18300653594771255,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-01-31,2020-02,ASX:FGG,Future Generation Global Investment Company Limited,Equity - Global,-0.17942038423966122,,,,0.04545454545454546,0.046511630000000005,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5890410958904109,,,,0.04545454545454546,0.1071429,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5665634674922602,,,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5656108597285068,,,,0.04545454545454546,-0.038461539999999995,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.46153846153846156,,,,0.04545454545454546,0.2777778,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.42500000000000004,,,,0.04545454545454546,0.188172,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3660714285714287,,,,0.04545454545454546,0.2833333,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.36041486603284345,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.28564139197877336,,,,0.04545454545454546,0.04098361,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.28086838534599723,,,,0.04545454545454546,0.07865169,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.26961788545470744,,,,0.04545454545454546,-0.006944443999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2615384615384615,,,,0.04545454545454546,-0.1727273,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2578125,,,,0.04545454545454546,-0.012345680000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.23873325213154684,,,,0.04545454545454546,0.08181818,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.23136645962732927,,,,0.04545454545454546,0.09574468,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:FGG,Future Generation Global Investment Company Limited,Equity - Global,-0.22721268163804498,,,,0.04545454545454546,0.044444449999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.2250000000000001,,,,0.04545454545454546,0.10344829999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.21333333333333337,,,,0.04545454545454546,0.08163265000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.20950155763239886,,,,0.04545454545454546,0.005464481,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:CVF,Contrarian Value Fund Limited,Equity - Australia,-0.2068965517241378,,,,0.04545454545454546,0.11062319999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.20547945205479456,,,,0.04545454545454546,0.1363636,observed,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2045045339967918,,,,0.04545454545454546,,invalid_tr_price_inconsistent,B_absolute_discount_quintile_SKIP1M
2020-02-29,2020-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2026578073089701,,,,0.04545454545454546,0.13953490000000002,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6895565410199557,,-0.4555139878284664,,0.0476190476190476,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.634703196347032,,-0.44115480925025785,,0.0476190476190476,-0.1402715,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.6290873596876525,,-0.1958889791208509,,0.0476190476190476,-0.23199999999999998,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.6275303643724696,,-0.5093485461906513,,0.0476190476190476,-0.09090909,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.5837988826815643,,-0.4356507345334162,,0.0476190476190476,0.1005917,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5555555555555556,,-0.1636636636636637,,0.0476190476190476,,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5483383685800605,,0.034061631419939564,,0.0476190476190476,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4939271255060729,,-0.06935480824324247,,0.0476190476190476,0.07843137,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.48058886382524046,,-0.3318433441119787,,0.0476190476190476,-0.1811024,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.4715447154471545,,-0.3265065475082233,,0.0476190476190476,-0.11875,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4616977225672878,,-0.033943788375585315,,0.0476190476190476,0.41935479999999997,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.40632647512009423,,-0.18206695466875422,,0.0476190476190476,0.006993007,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.33333333333333337,,-0.20833333333333337,,0.0476190476190476,0.02255639,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.3090452261306532,,-0.07814876566092122,,0.0476190476190476,-0.1410256,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3073593073593074,,-0.1558441558441559,,0.0476190476190476,0.020408159999999998,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.2908092153808314,,-0.18405421972488,,0.0476190476190476,-0.054263570000000004,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2844827586206896,,-0.17271805273833674,,0.0476190476190476,-0.12761720000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:RF1,Regal Funds Management Limited,Equity - Global Strategy,-0.27053140096618356,,-0.2129774441316511,,0.0476190476190476,0.1283186,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.2686056458511549,,-0.0858587673040494,,0.0476190476190476,-0.1141304,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.26470588235294124,,-0.06470588235294128,,0.0476190476190476,-0.04166667,observed,B_absolute_discount_quintile_SKIP1M
2020-03-31,2020-04,ASX:MOT,MCP Income Opportunities Trust,Fixed Income - Australian Dollar,-0.2636815920398009,,-0.30368159203980094,,0.0476190476190476,-0.07350333,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6521739130434783,,-0.24427917620137296,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.6116504854368932,,-0.328145330797718,,0.04545454545454546,0.03157895,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.6066252587991718,,-0.17938724437405518,,0.04545454545454546,0.03125,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.6017316017316017,,-0.3843402973837756,,0.04545454545454546,0.1047619,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5765472312703583,,-0.14634780107092815,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.5591715976331361,,-0.347436903755585,,0.04545454545454546,-0.1129032,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.539291217257319,,0.011729190905946263,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5305164319248825,,-0.10999959558972205,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.5229007633587787,,-0.41592062849455413,,0.04545454545454546,0.1538461,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.47580645161290325,,-0.30657568238213406,,0.04545454545454546,0.21276599999999998,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.4241778724537345,,-0.30126758283753485,,0.04545454545454546,0.04918033,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.4052631578947369,,-0.1588863463005339,,0.04545454545454546,0.1510417,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.40275371569253215,,-0.16664870208290883,,0.04545454545454546,0.04861111,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3939393939393939,,-0.20276292335115864,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.375,,-0.17000000000000004,,0.04545454545454546,-0.007352940999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.3715846994535519,,-0.17803631235677764,,0.04545454545454546,0.08823529000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.36555542738493474,,-0.18139596363471433,,0.04545454545454546,0.044776119999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.34765314240254586,,-0.12605426442218126,,0.04545454545454546,0.02272727,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.34482758620689646,,-0.13147836093872012,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3395754716981132,,-0.15656893575040065,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.33797909407665505,,-0.17049623413542103,,0.04545454545454546,0.008576502,observed,B_absolute_discount_quintile_SKIP1M
2020-04-30,2020-05,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.3377483443708609,,-0.09225284887536545,,0.04545454545454546,0.05434783000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6076861489191353,,-0.24727128288629185,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5670391061452513,,0.022001989745159545,,0.04545454545454546,0.7272727,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5660377358490566,,-0.10449927431059503,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5349922239502332,,0.031571243542027005,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.46028037383177567,,-0.09420894526034695,,0.04545454545454546,-0.08620689000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.44407894736842113,,-0.41282894736842113,,0.04545454545454546,-0.030303029999999998,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4214659685863875,,0.003534031413612526,,0.04545454545454546,-0.08163265000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.38935026868588174,,0.17626059104262504,,0.04545454545454546,-0.060606059999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3664705882352942,,-0.3308793138380498,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.35483870967741926,,-0.09702620967741926,,0.04545454545454546,0.1871345,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.34427732942039624,,-0.0746594439656888,,0.04545454545454546,0.1655629,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.311839609861826,,-0.026198217883052655,,0.04545454545454546,0.02083333,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.2826552462526767,,-0.11687416229943548,,0.04545454545454546,0.025,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.272,,-0.010461538461538522,,0.04545454545454546,0.01851852,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.25902864259028646,,-0.020295390458739626,,0.04545454545454546,0.1,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.25090909090909086,,-0.01954263128176159,,0.04545454545454546,0.1422222,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:SEC,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.24490950226244346,,-0.06675467723593231,,0.04545454545454546,0.1074074,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:MEC,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,-0.2420304920304921,,-0.06721126616915651,,0.04545454545454546,0.02617801,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.22815533980582525,,-0.08252427184466016,,0.04545454545454546,0.1019216,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.22606191504679618,,-0.034806465498555816,,0.04545454545454546,0.06640625,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:ALF,Australian Leaders Fund Limited,Equity - Australia Strategy,-0.2256637168141592,,-0.05472354587398831,,0.04545454545454546,0.06321839,observed,B_absolute_discount_quintile_SKIP1M
2020-05-31,2020-06,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.2240844196151459,,-0.08403527956600576,,0.04545454545454546,0.1559981,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6144020888888889,,0.07515445213106675,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.584,,-0.46399999999999997,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5818181818181818,,-0.02626262626262621,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.528391167192429,,0.019947201387631508,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5158450704225352,,-0.021917944916462373,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.49029126213592233,,0.13723910223654723,,0.04545454545454546,-0.009433962,observed,B_absolute_discount_quintile_SKIP1M
