formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2020-06-30,2020-07,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.49029126213592233,-1.9592341007744116,0.13723910223654723,,0.10227272727272728,-0.08620689000000001,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.1404358353510895,-1.4349234162644813,0.017440239464972862,,0.05747126436781609,0.009049774,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:CLF,Concentrated Leaders Fund Limited,Equity - Australia,-0.2521951219512194,-3.76438175315209,-0.08552845528455255,,0.10727969348659004,0.1326531,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.1633466135458168,-1.835429748629093,0.013482654746866052,,0.10727969348659004,-0.046511630000000005,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.03690036900369009,-1.725141543847502,0.015099630996309843,,0.10727969348659004,-0.05098039,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.28100263852242735,-2.323352600482912,0.020318499688954716,,0.08620689655172414,0.06923077,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.14948453608247425,-1.8699060891980968,-0.07631380437515722,,0.08620689655172414,0.07065217,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:ALF,Australian Leaders Fund Limited,Equity - Australia Strategy,-0.23684210526315796,-1.4705180046495436,0.0,,0.13793103448275862,0.021621619999999998,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.19026548672566357,-2.3183114915383616,-0.14345697608736574,,0.10919540229885058,-0.024,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.584,-2.3110151060611646,-0.46399999999999997,,0.10919540229885058,0.0,observed,D_sector_neutral_zscore
2020-07-31,2020-08,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.41901408450704225,-1.7431017747498712,0.1401575131260938,,0.09195402298850575,0.025,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.19803600654664488,-1.2905087104572779,0.006458875518330687,,0.05813953488372093,-0.01298701,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.07272727272727275,-2.2371496214608553,-0.03863636363636358,,0.10465116279069768,0.053719010000000005,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.1568627450980392,-1.5806125281535726,-0.02339660963987189,,0.10465116279069768,0.1341463,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:MIR,Mirrabooka Investments Limited,Equity - Australia,-0.0404411764705882,-1.4947245724939215,-0.014800150829562764,,0.10465116279069768,0.07037037,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.22350973599331014,-1.5164803570453853,-0.03725295479982005,,0.0872093023255814,0.03906916,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.22916666666666663,-1.48519547611111,-0.0010113268608413772,,0.0872093023255814,0.13440860000000002,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5169628432956381,-0.7867113193462851,0.01802938065459503,,0.13953488372093023,,missing_next_report,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.19871794871794868,-2.2063160320409594,-0.13811188811188801,,0.11046511627906977,0.04918033,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.56,-2.020072493089041,-0.28800000000000003,,0.11046511627906977,-0.01886792,observed,D_sector_neutral_zscore
2020-08-31,2020-09,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.416058394160584,-1.631408961609174,0.02802055320783714,,0.09302325581395349,-0.012195119999999999,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.09767742979687632,-0.8818182987452426,0.04003280669249443,,0.05747126436781609,0.11864409999999999,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.09022556390977454,-2.339229099280492,-0.03467000835421885,,0.10727969348659004,0.22745100000000001,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.19449901768172895,-2.1820889520340345,-0.01964636542239684,,0.10727969348659004,0.03225806,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.19654576856649386,-1.9224503660987373,-0.0027935748143000927,,0.10727969348659004,0.1382979,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.24390243902439024,-1.6491995961057022,0.010814542107685288,,0.08620689655172414,0.06205225,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.1799410029498526,-0.9485831416251844,0.0289839463402084,,0.08620689655172414,0.1014493,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2589703588143526,-1.5128155114018025,-0.04361142726176492,,0.11494252873563218,0.08653846,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20779220779220775,-2.12395592191498,-0.03358406299582761,,0.10919540229885058,0.109375,observed,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.611111111111111,-1.801102215824649,-0.02929292929292926,,0.10919540229885058,,missing_next_report,D_sector_neutral_zscore
2020-09-30,2020-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.576271186440678,-1.9300519877745348,-0.0925755342667649,,0.11494252873563218,0.41558439999999996,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.21316906512061284,-1.3723877748617217,-0.02255129174763626,,0.056179775280898875,0.02272727,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.05555555555555569,-1.5938001855698802,-0.0186551865518656,,0.10486891385767791,-0.009584665,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:AMH,AMCIL Limited,Equity - Australia,-0.089622641509434,-0.8135523028353968,-0.016093229744728044,,0.10486891385767791,0.03827751,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.26315789473684215,-0.6887318277091246,-0.0047481088041203545,,0.10486891385767791,0.01851852,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.45529290853031856,-1.1385989930774556,-0.03196394391695023,,0.08426966292134831,0.09230769,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.1804252286494834,-0.9032292230834437,0.10057740987294395,,0.08426966292134831,0.03947368,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:AGM,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,-0.11111111111111105,-1.8068138399120417,-0.07064868336544627,,0.11235955056179775,,missing_next_report,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6363636363636364,-1.945188672257576,-0.0329153605015674,,0.09550561797752809,,invalid_tr_price_inconsistent,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.40294362677034157,-1.893734874783814,-0.17873881684016324,,0.09550561797752809,0.12,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5722222222222222,-1.7686928879676613,-0.12278401997503119,,0.12359550561797752,0.02752294,observed,D_sector_neutral_zscore
2020-10-31,2020-11,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.053539076653963846,-0.5032496890804184,0.0030646969309418015,,0.033707865168539325,0.01487365,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:EAF,Evans & Partners Asia Fund,Equity - Asia,-0.055944055944055826,-0.5441839764760297,-0.011167936541070733,,0.056179775280898875,,missing_next_report,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.1911097671605685,-1.6171913362850172,-0.028513814613464472,,0.10861423220973782,-0.003623188,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6747967479674797,-1.5904760281548191,,,0.10861423220973782,0.30769230000000003,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.27903871829105464,-0.915502384056047,-0.04826948752182403,,0.10861423220973782,0.03636364,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.501151189562548,-1.3340376190520686,-0.04323392850691321,,0.15730337078651685,0.3239437,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:AGM,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,-0.11111111111111105,-1.6768598271880943,-0.08838383838383834,,0.11235955056179775,,missing_next_report,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6666666666666666,-2.1059333131840576,-0.053763440860215006,,0.09550561797752809,,missing_next_report,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.43782325163031255,-1.9696805934420738,-0.17934867535912602,,0.09550561797752809,0.03571429,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4506172839506173,-1.5217959348065138,-0.0345588897900333,,0.12359550561797752,-0.004524887,observed,D_sector_neutral_zscore
2020-11-30,2020-12,ASX:GCI,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,-0.03755284755036059,-0.30929918726306005,0.009875208200165964,,0.033707865168539325,-0.00625,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.07372963321181458,-0.5394369163812038,0.023947796585061742,,0.047058823529411764,0.0827207,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2975734355044699,-1.13541242876935,-0.031106369636206388,,0.10980392156862746,0.01754386,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:FOR,Forager Australian Shares Fund,Equity - Australia,-0.15243902439024382,-0.8442270025553401,-0.04474671669793606,,0.10980392156862746,0.02189781,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.49186991869918695,-0.7307849869110654,0.09566445343646846,,0.10980392156862746,-0.05882353,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.45635528330781017,-1.0255454322512578,-0.049138788462449345,,0.16470588235294117,-0.18085110000000001,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.22547332185886404,-0.4092867558995085,-0.09587951141398965,,0.10588235294117647,,missing_next_report,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.41956882255389716,-1.7226784573454728,-0.17806396818496506,,0.09411764705882353,0.03448276,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.12301587301587302,-0.9689676709844489,0.08477633477633473,,0.09411764705882353,0.053809329999999995,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.1593274619695757,-1.2946801519347768,-0.29569109833321194,,0.12941176470588237,0.0,observed,D_sector_neutral_zscore
2020-12-31,2021-01,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.007800312012480659,0.09223724917275755,0.06176381937255737,,0.03529411764705882,0.020896289999999998,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.08890312477756424,-0.6874267360538381,-0.010922190256545283,,0.047058823529411764,-0.04511278,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5284327323162274,-0.9129552488812894,-0.10182722772907149,,0.10588235294117647,0.125,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:CIE,Contango Income Generator  Limited,Equity - Australia,-0.1471801925722146,-0.8017052086623022,-0.14033087750372142,,0.10588235294117647,-0.047619049999999996,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:FOR,Forager Australian Shares Fund,Equity - Australia,-0.1383647798742138,-0.6848517555929267,-0.027650494159928263,,0.10588235294117647,0.053571429999999996,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.2680412371134021,-1.4061665269404569,-0.1107378663268852,,0.16470588235294117,0.08343899,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2682926829268293,-0.6128013575113255,-0.13534470604821647,,0.10588235294117647,,missing_next_report,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.4948615223828602,-2.042142245096777,-0.09191789561251862,,0.09411764705882353,-0.08333333,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.19844357976653693,-1.6495326986373418,-0.03687152736479016,,0.09411764705882353,0.013953489999999999,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:MEC,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,-0.2360750574797894,-1.1869479063210049,-0.08488588191881796,,0.1411764705882353,0.009174312,observed,D_sector_neutral_zscore
2021-01-31,2021-02,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.016239850093691444,-0.021697698302928947,0.0372992265602724,,0.03529411764705882,0.00625,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.1909385113268609,-0.9755933101391127,-0.04365168962143451,,0.04819277108433735,-0.021739130000000002,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21605293440736473,-2.3912946956964505,-0.02494316724679624,,0.10843373493975904,0.01893533,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:WAM,WAM Capital Limited,Equity - Australia,0.14015273744218582,-1.023201029195574,-0.1140845506934074,,0.10843373493975904,0.05429864,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.28395061728395077,-0.9743646743822056,-0.004911898992896124,,0.10843373493975904,0.06896552,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.25373134328358216,-1.67670422037692,-0.06854615809839704,,0.1686746987951807,-0.00921659,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2979719188767551,-0.7385013749564773,-0.12064102308150826,,0.08433734939759036,,missing_next_report,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5614035087719298,-2.231956785153573,-0.12358025714161724,,0.0963855421686747,0.2,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:PGF,PM Capital Global Opportunities Fund Limited,Equity - Global,-0.2219170916699359,-1.4280627528116574,-0.06627705950384188,,0.0963855421686747,0.01538462,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.40217391304347816,-0.9344113029979582,-0.05095440084835634,,0.14457831325301204,0.08695652000000001,observed,D_sector_neutral_zscore
2021-02-28,2021-03,ASX:GCI,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,-0.02710215427380136,-0.13078436660558554,0.01045069327655923,,0.03614457831325301,0.01117795,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.16560856158171589,-0.6037793222474935,-0.020959255366167495,,0.03571428571428571,0.03333333,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21154929577464798,-2.03108901227479,-0.07458869539941348,,0.10317460317460317,0.06065918,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.0915032679738561,-2.005583915707955,-0.12140360019976981,,0.10317460317460317,0.028070179999999997,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.08176100628930816,-1.6294347294047435,-0.07202074654904833,,0.10317460317460317,0.010067109999999999,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.21376811594202894,-0.8676838278552524,-0.06694271911663208,,0.08928571428571429,0.04265403,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4451371571072319,-0.8171567581896355,0.011218126200578271,,0.08928571428571429,-0.08695652000000001,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2549668874172186,-0.5059241669553964,-0.029493565558354584,,0.08333333333333333,,missing_next_report,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5784148397976391,-2.13540844337561,-0.15884601724374192,,0.09523809523809523,0.1969697,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.11609498680738783,-1.2203501926980231,-0.07049583516369762,,0.09523809523809523,-0.003623188,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5,-1.1732282588581533,-0.09574468085106391,,0.15476190476190477,0.012,observed,D_sector_neutral_zscore
2021-03-31,2021-04,ASX:GCI,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,-0.010563904180925454,0.18529757610886016,-0.005143445679756886,,0.047619047619047616,0.00880597,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.18918918918918926,-0.8900715034568663,-0.04422222455646485,,0.046511627906976744,0.01612903,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.24390243902439024,-2.7013985775356097,-0.09397971877709499,,0.10077519379844961,-0.007933884,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.09523809523809523,-1.9021673488345165,-0.10194950463406849,,0.10077519379844961,0.04778157,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.08024691358024694,-1.4919262263513144,-0.0866571699905031,,0.10077519379844961,0.07641196,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2622377622377623,-1.6685996564448704,-0.1037011768719086,,0.0872093023255814,0.07272727,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.26190476190476186,-1.1768195230120053,0.006136475208640246,,0.0872093023255814,0.0,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2586490939044481,-0.5216733859769516,0.00964358902238116,,0.08139534883720931,,missing_next_report,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5922905856189771,-2.0443181466115585,-0.09742906323611689,,0.09883720930232558,0.08860760000000001,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31666666666666665,-1.807155871348966,,,0.09883720930232558,-0.03333333,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.13273001508295623,-0.9795283852238987,-0.16326436622799445,,0.1511627906976744,0.043478260000000005,observed,D_sector_neutral_zscore
2021-04-30,2021-05,ASX:MXT,MCP Master Income Trust,Fixed Income - Australian Dollar,0.011157601115759919,0.1859083931301368,0.0074624048708784585,,0.046511627906976744,0.008128079,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.09117777449386721,-0.6018232663995376,-0.05382977217771212,,0.046511627906976744,-0.04471545,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.2142857142857143,-1.6721404408896332,0.0017672201216504257,,0.14534883720930233,0.04765079,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.08722741433021797,-1.6445245966738615,-0.0771603002362583,,0.14534883720930233,0.022801300000000004,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.15702479338842967,-1.8962730050631469,-0.12162656329993426,,0.0872093023255814,0.053140099999999996,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.261744966442953,-1.5558891593214061,-0.00801362315937082,,0.0872093023255814,0.03389831,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2902208201892744,-0.6483514692253314,0.007751098687480695,,0.08139534883720931,,missing_next_report,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5465503386522788,-1.6937528356057632,0.014853170119651038,,0.09883720930232558,-0.13953490000000002,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.27419354838709675,-1.28941668434928,,,0.09883720930232558,0.01149425,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5225176342919153,-0.8945913095473504,-0.1445272036699058,,0.16279069767441862,0.01282051,observed,D_sector_neutral_zscore
2021-05-31,2021-06,ASX:MXT,MCP Master Income Trust,Fixed Income - Australian Dollar,0.014644874293996857,0.26455411059257133,0.0010638876752633308,,0.046511627906976744,0.007794118,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.09117777449386721,-0.5646720709622083,-0.03394371614630587,,0.03614457831325301,0.06018213,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:FGX,Future Generation Investment Company Limited,Equity - Australia,-0.22184493491794,-2.131899955690201,-0.158868251544656,,0.14457831325301204,0.007042254,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22112639501686993,-1.74202850049329,-0.009577099242221943,,0.14457831325301204,0.039621949999999996,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.1585365853658537,-1.7749732687998045,-0.19591976293594715,,0.1686746987951807,0.05504587,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:AEG,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,-0.0983606557377048,-0.6962279697515781,-0.049835441655878054,,0.08433734939759036,0.008928571,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3073248407643312,-1.5244699554958654,,,0.10240963855421686,0.0,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1216834400731931,-1.1497626404240489,-0.00558845326580526,,0.10240963855421686,0.006734006999999999,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.1315315315315314,-1.6897563499315766,-0.06266012360088435,,0.1686746987951807,0.0038759690000000004,observed,D_sector_neutral_zscore
2021-06-30,2021-07,ASX:MXT,MCP Master Income Trust,Fixed Income - Australian Dollar,0.019643124906282727,0.37434392614496836,0.005424172932533056,,0.04819277108433735,0.013024389999999999,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.16371681415929196,-0.4219572943052056,0.0254723750298973,,0.03571428571428571,0.1618608,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.07917888563049857,-1.3413618864347718,0.01605920960759666,,0.14285714285714285,0.009615384,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:CAM,Clime Capital Limited,Equity - Australia,-0.05970149253731338,-0.8188196237770621,-0.006225556708436386,,0.14285714285714285,-0.005181346999999999,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.1279999999999999,-1.1769192214580153,-0.02543589743589747,,0.08928571428571429,-0.017391300000000002,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4598403006106153,-0.7058787114611726,0.011909814226316207,,0.08928571428571429,0.0375,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:AEG,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,-0.09385113268608403,-0.576856051136989,-0.04236061778093503,,0.08333333333333333,-0.03913278,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31993817619783615,-1.5633479253809597,-0.003271509531169503,,0.10119047619047619,0.0,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.13208649912331982,-1.3138234779333362,-0.00357371099575432,,0.10119047619047619,-0.01003345,observed,D_sector_neutral_zscore
