security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:MFF,MFF Capital Investments Limited,2019-08,3.5259838187702264,0.07311936131148766,,
ASX:MFF,MFF Capital Investments Limited,2019-09,3.6838801261829652,0.050809699737993506,0.2540340033328213,
ASX:MFF,MFF Capital Investments Limited,2019-10,3.671904761904762,-0.003250746025390227,0.24428187492784292,
ASX:MFF,MFF Capital Investments Limited,2019-11,3.770795454545455,0.026931715023402303,0.2478544107817734,
ASX:MFF,MFF Capital Investments Limited,2019-12,3.8406388104407054,0.07154178403320317,0.26909968233802345,
ASX:MFF,MFF Capital Investments Limited,2020-01,2.987994778067885,-0.20396279568889758,0.17617927879669285,
ASX:MFF,MFF Capital Investments Limited,2020-02,2.9776744186046513,-0.0034539415995589184,0.164915571160229,
ASX:MFF,MFF Capital Investments Limited,2020-03,3.331121212121212,0.13151557976579287,0.2138954860042128,
ASX:MFF,MFF Capital Investments Limited,2020-04,3.1412121212121207,-0.057010561074167576,0.17505911942564367,
ASX:MFF,MFF Capital Investments Limited,2020-05,2.805422535211268,-0.10689809317025034,0.13352403487635842,
ASX:MFF,MFF Capital Investments Limited,2020-06,2.7571734317343175,-0.017198515685736715,0.13117530136212202,
ASX:MFF,MFF Capital Investments Limited,2020-07,2.757829104991211,0.00023780679493982853,0.1351391866263049,
ASX:MFF,MFF Capital Investments Limited,2020-08,2.745535849056604,-0.00445758437763899,0.14865476317554066,
ASX:MFF,MFF Capital Investments Limited,2020-09,2.789058365758755,0.03110158239292043,0.12354445149352986,
ASX:MFF,MFF Capital Investments Limited,2020-10,2.881700787401575,0.0332163796857714,0.09761960536074375,
ASX:MFF,MFF Capital Investments Limited,2020-11,2.841948529411765,-0.013794720702302515,0.11214632390848546,
ASX:MFF,MFF Capital Investments Limited,2020-12,2.6508777777777772,-0.06723230264607778,0.11212979592609193,
ASX:MFF,MFF Capital Investments Limited,2021-01,2.773754940711462,0.046353386777677974,0.0864345330944787,
ASX:MFF,MFF Capital Investments Limited,2021-02,2.983733333333334,0.0757018543851653,0.13148380759158135,
ASX:MFF,MFF Capital Investments Limited,2021-03,3.122507462686567,0.06119297180933295,0.11387259445960465,
ASX:MFF,MFF Capital Investments Limited,2021-04,3.1555253623188406,0.010574162318851592,0.12816283391358063,
ASX:MFF,MFF Capital Investments Limited,2021-05,3.282152727272727,0.040128776642389,0.110891326597971,
ASX:MFF,MFF Capital Investments Limited,2021-06,3.3814687500000002,0.030259415383695254,0.1355437232756651,0.1555889943014089
ASX:MFF,MFF Capital Investments Limited,2021-07,3.4450437710437716,0.01880100824050843,0.08805842785853263,0.15724808202793977
ASX:MFF,MFF Capital Investments Limited,2021-08,3.412414715719063,-0.009471303557580746,0.08324982899625316,0.1518826173905162
ASX:MFF,MFF Capital Investments Limited,2021-09,3.254216216216216,-0.031959071035674635,0.09516501025646855,0.14119837368757557
ASX:MFF,MFF Capital Investments Limited,2021-10,3.346153846153846,0.02825185047001222,0.12660829033180207,0.14518461172022623
ASX:MFF,MFF Capital Investments Limited,2021-11,3.3298758620689655,-0.004864684898929772,0.1736130903297751,0.141423638121134
ASX:MFF,MFF Capital Investments Limited,2021-12,3.367777777777778,0.011382380989200858,0.0954661751446763,0.14149099895061837
ASX:MFF,MFF Capital Investments Limited,2022-01,3.3835000000000006,0.004668428637413369,0.06399537681452412,0.14255480812797222
ASX:MFF,MFF Capital Investments Limited,2022-02,3.1232350746268653,-0.07692180209047873,0.06508051652067423,0.11871077657243694
ASX:MFF,MFF Capital Investments Limited,2022-03,3.0492528735632183,-0.007552087204471765,0.022148018614059704,0.11701592868611121
ASX:MFF,MFF Capital Investments Limited,2022-04,2.902070588235295,-0.04826830929765868,0.026972296947513495,0.09745812743218722
ASX:MFF,MFF Capital Investments Limited,2022-05,2.606734939759036,-0.10176721740453876,-0.019441616648833464,0.07524676739652504
ASX:MFF,MFF Capital Investments Limited,2022-06,3.1548868778280545,0.21028298762116918,0.0036776976811330356,0.11957161485413925
ASX:MFF,MFF Capital Investments Limited,2022-07,2.9158858267716536,-0.07575582203471547,0.010593890777671972,0.10433310662460189
ASX:MFF,MFF Capital Investments Limited,2022-08,2.8682448979591832,-0.016338404053774663,-0.018306541649265526,0.10953631815697507
ASX:MFF,MFF Capital Investments Limited,2022-09,2.654925,-0.05510893510928942,-0.05246530715781764,0.07596470447623059
ASX:MFF,MFF Capital Investments Limited,2022-10,2.8753675213675214,0.08303154417828057,-0.025877632336501595,0.07103816752718572
ASX:MFF,MFF Capital Investments Limited,2022-11,2.866423728813559,-0.003110486742129104,-0.0354708975972891,0.08184971128940889
ASX:MFF,MFF Capital Investments Limited,2022-12,3.0053947368421055,0.048482372871671765,-0.04243996872236303,0.10744097472467355
ASX:MFF,MFF Capital Investments Limited,2023-01,3.16,0.051442581323059455,0.050630671885853365,0.09307729789757119
ASX:MFF,MFF Capital Investments Limited,2023-02,2.9406693227091636,-0.06940844197811281,0.026921672833539773,0.08805583372730394
ASX:MFF,MFF Capital Investments Limited,2023-03,3.119732142857143,0.08279556938543259,0.011966098411221412,0.0822158945099091
ASX:MFF,MFF Capital Investments Limited,2023-04,3.424366471734893,0.09764759419337746,0.06451388508688596,0.1087014556875147
ASX:MFF,MFF Capital Investments Limited,2023-05,3.178458181818182,-0.07178942205685251,0.07828400445439866,0.07375789642936026
ASX:MFF,MFF Capital Investments Limited,2023-06,3.679037593984962,0.15749127146937417,0.13872049295502314,0.11362755467698207
ASX:MFF,MFF Capital Investments Limited,2023-07,3.6298055555555555,-0.013381770958225236,0.13352845395402846,0.07850195276694102
ASX:MFF,MFF Capital Investments Limited,2023-08,3.6054444444444447,-0.006711409395973034,0.13267240298481223,0.07623834150396971
ASX:MFF,MFF Capital Investments Limited,2023-09,3.128918918918919,-0.11380825899503014,0.07691080456693238,0.06435330758807524
ASX:MFF,MFF Capital Investments Limited,2023-10,3.672794117647059,0.17382210176160656,0.12369918941167775,0.11163548170646151
ASX:MFF,MFF Capital Investments Limited,2023-11,3.173310810810811,-0.1245894521115711,0.07993649616604194,0.1104001939287595
ASX:MFF,MFF Capital Investments Limited,2023-12,3.948741935483871,0.24436028202195859,0.18883732718257512,0.1105294928823969
ASX:MFF,MFF Capital Investments Limited,2024-01,4.215449101796407,0.0675423136457396,0.1968085151976479,0.10460505552541634
ASX:MFF,MFF Capital Investments Limited,2024-02,4.268472222222222,0.012578286001180609,0.17292497759833017,0.1259281295901156
ASX:MFF,MFF Capital Investments Limited,2024-03,4.206295890410959,0.005628469892262584,0.15208529407327803,0.10137559136068794
ASX:MFF,MFF Capital Investments Limited,2024-04,4.148248587570621,-0.01380009974397367,0.14274734527511593,0.11237826516508748
ASX:MFF,MFF Capital Investments Limited,2024-05,4.438337110481586,0.07247113562859665,0.15447107053445444,0.12098725245062962
ASX:MFF,MFF Capital Investments Limited,2024-06,4.458247978436658,0.004486112514538398,0.14476278563069078,0.095177633443548
ASX:MFF,MFF Capital Investments Limited,2024-07,4.384093264248705,-0.01663314780752876,0.13133416454358074,0.11342192940423548
ASX:MFF,MFF Capital Investments Limited,2024-08,4.329,-0.008004680214009746,0.1318922580335299,0.09605434800312512
ASX:MFF,MFF Capital Investments Limited,2024-09,4.383,0.05918936331716348,0.16635758979298013,0.09779689172632103
ASX:MFF,MFF Capital Investments Limited,2024-10,4.55,0.08815741400866975,0.1885819434949661,0.11723146403802633
ASX:MFF,MFF Capital Investments Limited,2024-11,4.854,0.06681318681318693,0.2164601148216127,0.12577738404858155
ASX:MFF,MFF Capital Investments Limited,2024-12,5.084,0.04738360115368767,0.2307258880315736,0.12065478962319964
ASX:MFF,MFF Capital Investments Limited,2025-01,5.392,0.06058221872541325,0.2531465560133913,0.18684511553882255
ASX:MFF,MFF Capital Investments Limited,2025-02,5.209,0.06293740540430254,0.3134844344449353,0.20225366515851276
ASX:MFF,MFF Capital Investments Limited,2025-03,4.832,-0.07237473603378763,0.28424104379035864,0.15541636836507025
ASX:MFF,MFF Capital Investments Limited,2025-04,4.604,0.037502069536423835,0.32171563064639697,0.17770073014994234
ASX:MFF,MFF Capital Investments Limited,2025-05,4.921,0.06885317115551692,0.40060092525443447,0.2207826573733539
ASX:MFF,MFF Capital Investments Limited,2025-06,4.999,0.03550946417394828,0.3296483231483488,0.2336046699028196
ASX:MFF,MFF Capital Investments Limited,2025-07,5.132,0.02660532106421276,0.3770267788789693,0.24004102601879734
ASX:MFF,MFF Capital Investments Limited,2025-08,5.258,0.024551831644582967,0.3958490608342545,0.24718502311879664
ASX:MFF,MFF Capital Investments Limited,2025-09,5.231,-0.005135032331685108,0.420035682336648,0.23829301727285485
ASX:MFF,MFF Capital Investments Limited,2025-10,5.293,0.02717391516727203,0.39519062514852604,0.2368412581341305
ASX:MFF,MFF Capital Investments Limited,2025-11,5.298,0.042418071641790914,0.4161149820579601,0.25063012478613356
ASX:MFF,MFF Capital Investments Limited,2025-12,5.264,-0.006417516043790039,0.39095404530369365,0.2665285131024537
ASX:MFF,MFF Capital Investments Limited,2026-01,5.077,-0.0031267097264439034,0.3664620711384564,0.2543169368695721
ASX:MFF,MFF Capital Investments Limited,2026-02,4.728,-0.06874138270632268,0.366788491997267,0.21866114324090105
ASX:MFF,MFF Capital Investments Limited,2026-03,4.585,0.06716810270727566,0.3601812028075325,0.22003041636030374
ASX:MFF,MFF Capital Investments Limited,2026-04,4.816,0.12453653271537629,0.37119845459293677,0.24638362283374657
ASX:MFF,MFF Capital Investments Limited,2026-05,4.811,-0.0010382059800664312,0.40518801461944826,0.23635755549106982
ASX:MFF,MFF Capital Investments Limited,2026-06,4.991,0.04254084789025156,0.35704074864982305,0.23929125401213372
ASX:MGF,Magellan Global Fund - Closed Class Units,2020-12,1.7434883720930232,0.015659523044427637,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-01,1.6881388235294117,-0.03174643975237157,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-02,1.7118015243902438,0.014017037302275881,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-03,1.9594412499999998,0.14466614387317311,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-04,1.8182040462427749,-0.0720803452296541,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-05,2.0576036253776433,0.13166815962134465,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-06,1.967,-0.02634361827958717,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-07,2.02060773480663,0.02725355116249596,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-08,1.9251369863013699,-0.04724853164753251,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-09,1.930906340057637,0.0029968536251290256,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-10,2.0099710144927534,0.040946928027983116,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-11,2.055681818181818,0.022742021332382567,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2021-12,1.982586666666667,-0.018304992135618,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-01,1.7727906976744185,-0.10581931802506239,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-02,1.857922077922078,0.048021112001172206,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-03,1.749710610932476,-0.05824327525653117,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-04,1.7214473684210527,-0.016153095451802102,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-05,1.5952380952380953,-0.0733157861217211,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-06,1.7900746268656715,0.14734774973668957,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-07,1.6382006920415224,-0.08484223467268093,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-08,1.624163568773234,-0.008568622474939391,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-09,1.7334630350194553,0.06729585089066953,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-10,1.8796296296296295,0.08432057197489295,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-11,1.7565517241379314,-0.06547987010395775,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2022-12,1.6306713780918727,-0.050975883235094124,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-01,1.7899640287769785,0.09768531717990994,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-02,1.7672852233676977,-0.012669977437913439,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-03,1.915685618729097,0.08397082338447381,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-04,1.9752076677316297,0.03107088575526329,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-05,1.967701863354037,-0.003800007715751952,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-06,1.982636363636364,0.027090467959137082,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-07,1.9869321533923305,0.002166705824000692,,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-08,1.8787610619469026,-0.0544412600907107,0.07143867905788708,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-09,1.9663333333333337,0.04661171298477029,0.08659844278365193,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-10,2.036599423631124,0.03573457719840145,0.09715145100157983,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-11,2.060108401084011,0.014084814431373882,0.09944327063224824,
ASX:MGF,Magellan Global Fund - Closed Class Units,2023-12,2.1113418848167536,0.04401956993380776,0.10958264921959603,
ASX:MGF,Magellan Global Fund - Closed Class Units,2024-01,2.17318407960199,0.02929046935977575,0.13242454306703327,
ASX:MGF,Magellan Global Fund - Closed Class Units,2024-02,2.303448803827752,0.05994187305551191,0.14926859433248718,
ASX:MGF,Magellan Global Fund - Closed Class Units,2024-03,2.2082712962962963,-0.04131956715221741,0.08331115268126268,
ASX:MGF,Magellan Global Fund - Closed Class Units,2024-04,2.2380379146919434,0.013479605945868826,0.11563319401722792,
ASX:MGF,Magellan Global Fund - Closed Class Units,2024-05,2.3222288372093023,0.037618184198165094,0.08382938123350327,
ASX:MGG,Magellan Global Trust,2018-01,1.5770876623376622,0.09362352263686712,,
ASX:MGG,Magellan Global Trust,2018-02,1.5198688524590163,-0.03628131222194231,,
ASX:MGG,Magellan Global Trust,2018-03,1.5348986666666664,0.009888888888888836,,
ASX:MGG,Magellan Global Trust,2018-04,1.6022375838926173,0.04395659380724668,,
ASX:MGG,Magellan Global Trust,2018-05,1.682909090909091,0.06925034597360302,,
ASX:MGG,Magellan Global Trust,2018-06,1.604614375,-0.001506484172428768,,
ASX:MGG,Magellan Global Trust,2018-07,1.78541261829653,0.11270916309504585,,
ASX:MGG,Magellan Global Trust,2018-08,1.7418209302325582,-0.021488415434509887,,
ASX:MGG,Magellan Global Trust,2018-09,1.5980275862068962,-0.08237089217116354,,
ASX:MGG,Magellan Global Trust,2018-10,1.6005993975903612,0.0017204490130179996,,
ASX:MGG,Magellan Global Trust,2018-11,1.5351393939393938,-0.03464952217588732,,
ASX:MGG,Magellan Global Trust,2018-12,1.6121097560975608,0.06980183570378579,,
ASX:MGG,Magellan Global Trust,2019-01,1.6069727810650887,0.018756802911933945,,
ASX:MGG,Magellan Global Trust,2019-02,1.7866216718266252,0.1117933625748575,,
ASX:MGG,Magellan Global Trust,2019-03,1.8431157270029672,0.03515873968556533,,
ASX:MGG,Magellan Global Trust,2019-04,1.7538128491620113,-0.048452127304110526,,
ASX:MGG,Magellan Global Trust,2019-05,1.8820019999999997,0.07309169327801346,,
ASX:MGG,Magellan Global Trust,2019-06,1.9827509803921566,0.0700032234780604,,
ASX:MGG,Magellan Global Trust,2019-07,1.7488252010723861,-0.11798041288750427,,
ASX:MGG,Magellan Global Trust,2019-08,1.8926128491620111,0.08221956545540055,,
ASX:MGG,Magellan Global Trust,2019-09,1.8455875690607733,-0.02484675094648081,,
ASX:MGG,Magellan Global Trust,2019-10,1.9841296703296702,0.07506666364219261,,
ASX:MGG,Magellan Global Trust,2019-11,1.9937659793814435,0.004856697622072191,,
ASX:MGG,Magellan Global Trust,2019-12,2.0574736842105263,0.049463953943922445,,
ASX:MGG,Magellan Global Trust,2020-01,1.7292857142857143,-0.15951012275072718,,
ASX:MGG,Magellan Global Trust,2020-02,1.6884916666666665,-0.02359011427784674,,
ASX:MGG,Magellan Global Trust,2020-03,1.9828528301886794,0.17433383909032002,,
ASX:MGG,Magellan Global Trust,2020-04,2.0853094339622644,0.05167131025242844,,
ASX:MGG,Magellan Global Trust,2020-05,1.7935523415977963,-0.1399106923714938,,
ASX:MGG,Magellan Global Trust,2020-06,1.8287449856733522,0.03891243623444073,,
ASX:MGG,Magellan Global Trust,2020-07,1.9208321839080462,0.05035540709946895,,
ASX:MGG,Magellan Global Trust,2020-08,1.861770054945055,-0.030748194796916452,,
ASX:MGG,Magellan Global Trust,2020-09,1.9361615598885795,0.039957409023704614,0.1835105493815676,
ASX:MHH,Magellan High Conviction Trust,2019-11,1.5764498498498496,-0.003088467851995439,,
ASX:MHH,Magellan High Conviction Trust,2019-12,1.6622134969325155,0.06911611878617242,,
ASX:MHH,Magellan High Conviction Trust,2020-01,1.4340026946107785,-0.1372933006156443,,
ASX:MHH,Magellan High Conviction Trust,2020-02,1.4515738831615121,0.012253249499996835,,
ASX:MHH,Magellan High Conviction Trust,2020-03,1.5615879699248116,0.07578952207633428,,
ASX:MHH,Magellan High Conviction Trust,2020-04,1.6348706766917294,0.04692832538306915,,
ASX:MHH,Magellan High Conviction Trust,2020-05,1.4602191780821918,-0.10682893790899504,,
ASX:MHH,Magellan High Conviction Trust,2020-06,1.5584410714285715,0.08317627323994994,,
ASX:MHH,Magellan High Conviction Trust,2020-07,1.6638484210526316,0.0676364038118149,,
ASX:MHH,Magellan High Conviction Trust,2020-08,1.536340909090909,-0.07663409139220456,,
ASX:MHH,Magellan High Conviction Trust,2020-09,1.6289795918367347,0.060298259453783754,,
ASX:MHH,Magellan High Conviction Trust,2020-10,1.6357959999999998,0.00418446504635428,,
ASX:MHH,Magellan High Conviction Trust,2020-11,1.5702772277227721,-0.040053143532095534,,
ASX:MHH,Magellan High Conviction Trust,2020-12,1.4934592592592593,-0.03469082809187247,,
ASX:MHH,Magellan High Conviction Trust,2021-01,1.500532867132867,0.004736391588690658,,
ASX:MHH,Magellan High Conviction Trust,2021-02,1.572677536231884,0.0480793661233605,,
ASX:MHH,Magellan High Conviction Trust,2021-03,1.7114490974729244,0.08823904678103,,
ASX:MHH,Magellan High Conviction Trust,2021-04,1.640475757575758,-0.04146973445015894,,
ASX:MHH,Magellan High Conviction Trust,2021-05,1.7778615120274912,0.08374750667133135,,
ASX:MHH,Magellan High Conviction Trust,2021-06,1.9185872204472842,0.092230682654689,,
ASX:MIR,Mirrabooka Investments Limited,2017-01,2.36,0.0,,
ASX:MIR,Mirrabooka Investments Limited,2017-02,2.27,-0.03813559322033888,,
ASX:MIR,Mirrabooka Investments Limited,2017-03,2.27,0.030149779735682967,,
ASX:MIR,Mirrabooka Investments Limited,2017-04,2.35,0.03526079295154185,,
ASX:MIR,Mirrabooka Investments Limited,2017-05,2.35,0.0,,
ASX:MIR,Mirrabooka Investments Limited,2017-06,2.39,0.07312420723404267,,
ASX:MIR,Mirrabooka Investments Limited,2017-07,2.507245283018868,0.049056603773584895,,
ASX:MIR,Mirrabooka Investments Limited,2017-08,2.106101083032491,-0.15999399927213198,,
ASX:MIR,Mirrabooka Investments Limited,2017-09,2.317898832684824,0.1005857465052476,,
ASX:MIR,Mirrabooka Investments Limited,2017-10,2.3791153846153845,0.02641036401905983,,
ASX:MIR,Mirrabooka Investments Limited,2017-11,2.457088122605364,0.03277383623097574,,
ASX:MIR,Mirrabooka Investments Limited,2017-12,2.6027547169811323,0.07375461738979497,,
ASX:MIR,Mirrabooka Investments Limited,2018-01,2.412888888888889,-0.04634045125548325,,
ASX:MIR,Mirrabooka Investments Limited,2018-02,2.358239700374532,-0.022648862434574202,,
ASX:MIR,Mirrabooka Investments Limited,2018-03,2.4388326848249027,0.034194566581829615,,
ASX:MIR,Mirrabooka Investments Limited,2018-04,2.4667181467181467,0.011433938074864702,,
ASX:MIR,Mirrabooka Investments Limited,2018-05,2.5972413793103444,0.06121949230118223,,
ASX:MIR,Mirrabooka Investments Limited,2018-06,2.4918959107806695,-0.030777993992572673,,
ASX:MIR,Mirrabooka Investments Limited,2018-07,2.4993609022556393,0.0030390480766901693,,
ASX:MIR,Mirrabooka Investments Limited,2018-08,2.609811320754717,0.052251925034602194,,
ASX:MIR,Mirrabooka Investments Limited,2018-09,2.550375939849624,-0.022773822932113386,,
ASX:MIR,Mirrabooka Investments Limited,2018-10,2.2884848484848486,-0.10268724985706124,,
ASX:MIR,Mirrabooka Investments Limited,2018-11,2.2837499999999995,-0.002068988347457834,,
ASX:MIR,Mirrabooka Investments Limited,2018-12,2.2626190476190478,0.051268013932807256,,
ASX:MIR,Mirrabooka Investments Limited,2019-01,2.1815322580645162,-0.03162672091434626,,
ASX:MIR,Mirrabooka Investments Limited,2019-02,2.1806299212598423,-0.0004136252403961205,,
ASX:MIR,Mirrabooka Investments Limited,2019-03,2.2336885245901636,0.05184676328067748,,
ASX:MIR,Mirrabooka Investments Limited,2019-04,2.41,0.07893288319694713,,
ASX:MIR,Mirrabooka Investments Limited,2019-05,2.4,-0.004149377593361092,,
ASX:MIR,Mirrabooka Investments Limited,2019-06,2.4888888888888885,0.06401332053703704,,
ASX:MIR,Mirrabooka Investments Limited,2019-07,2.257142857142857,-0.093112244897959,,
ASX:MIR,Mirrabooka Investments Limited,2019-08,2.46875,0.09375000354430373,,
ASX:MIR,Mirrabooka Investments Limited,2019-09,2.5563599999999997,0.03548759493670883,0.13441319735005453,
ASX:MIR,Mirrabooka Investments Limited,2019-10,2.460643939393939,-0.037442324479361466,0.11509269890283971,
ASX:MIR,Mirrabooka Investments Limited,2019-11,2.6281368821292777,0.0680687445891062,0.1370110159049381,
ASX:MIR,Mirrabooka Investments Limited,2019-12,2.4835555555555553,-0.03627192983056852,0.11909551852027014,
ASX:MIR,Mirrabooka Investments Limited,2020-01,2.267272727272727,-0.08708594087980717,0.08561821552313904,
ASX:MIR,Mirrabooka Investments Limited,2020-02,1.9491379310344827,-0.1403160689102121,0.04572808831826999,
ASX:MIR,Mirrabooka Investments Limited,2020-03,2.069052631578948,0.06152191624572301,0.05623763300633615,
ASX:MIR,Mirrabooka Investments Limited,2020-04,2.544,0.22954823341473315,0.11856245542648099,
ASX:MIR,Mirrabooka Investments Limited,2020-05,2.391315789473684,-0.06001737835153942,0.0957214905601858,
ASX:MIR,Mirrabooka Investments Limited,2020-06,2.513476394849785,0.08882439095292022,0.10103923739748835,
ASX:MIR,Mirrabooka Investments Limited,2020-07,2.7178512396694217,0.08131162609619433,0.11220995907675761,
ASX:MIR,Mirrabooka Investments Limited,2020-08,2.813793103448276,0.03530063234458854,0.19247187047084333,
ASX:MIR,Mirrabooka Investments Limited,2020-09,2.922111111111111,0.03849537037037032,0.1696116983124745,
ASX:MIR,Mirrabooka Investments Limited,2020-10,3.0669550173010376,0.04956824295255871,0.1783426243248782,
ASX:MIR,Mirrabooka Investments Limited,2020-11,3.135048231511254,0.022202224234165475,0.17430826955031492,
ASX:MIR,Mirrabooka Investments Limited,2020-12,3.1004307692307695,0.0043829501828402655,0.14845385092764427,
ASX:MIR,Mirrabooka Investments Limited,2021-01,3.1574074074074074,0.01837700862153898,0.17386626830755095,
ASX:MIR,Mirrabooka Investments Limited,2021-02,3.076848484848485,-0.025514262863236437,0.17271796405355147,
ASX:MIR,Mirrabooka Investments Limited,2021-03,3.0424251497005987,-0.011187855143793723,0.15530705276053458,
ASX:MIR,Mirrabooka Investments Limited,2021-04,3.3493655589123867,0.10088676187875774,0.1884086394258951,
ASX:MIR,Mirrabooka Investments Limited,2021-05,3.4749408284023673,0.03749225782651135,0.1794848014575184,
ASX:MIR,Mirrabooka Investments Limited,2021-06,3.7129971988795516,0.10448653125530062,0.2319830566726652,0.20083617397966458
ASX:MIR,Mirrabooka Investments Limited,2021-07,3.5608376963350783,-0.040980236287382454,0.21369056004381284,0.18597000779600967
ASX:MIR,Mirrabooka Investments Limited,2021-08,3.750765306122449,0.053337901354743034,0.21410794616251033,0.19560273434954237
ASX:MIR,Mirrabooka Investments Limited,2021-09,3.7350769230769236,-0.004182715196793807,0.2217588425458127,0.19081006432186934
ASX:MIR,Mirrabooka Investments Limited,2021-10,3.6573618090452262,-0.020806830331000427,0.2578446390746428,0.1820764512297453
ASX:MIR,Mirrabooka Investments Limited,2021-11,3.6226932668329175,-0.00947911199995799,0.254723531402344,0.1764486912634906
ASX:MIR,Mirrabooka Investments Limited,2021-12,3.551934673366834,-0.005909869450471091,0.23155027840013512,0.17187672000800328
ASX:MIR,Mirrabooka Investments Limited,2022-01,3.0197889182058044,-0.14981856441537972,0.1792568841145574,0.1344471028434223
ASX:MIR,Mirrabooka Investments Limited,2022-02,2.967828571428571,-0.017206615490232835,0.17261573919237713,0.13934152032127242
ASX:MIR,Mirrabooka Investments Limited,2022-03,3.2003892215568865,0.07836054021690742,0.1823867564827321,0.14981149768670923
ASX:MIR,Mirrabooka Investments Limited,2022-04,2.9696696696696696,-0.07209108927537854,0.12442336623469416,0.12490996191910299
ASX:MIR,Mirrabooka Investments Limited,2022-05,2.617711598746082,-0.11851758042932022,0.07961691576117988,0.09688347526777265
ASX:MIR,Mirrabooka Investments Limited,2022-06,2.8077815699658704,0.11884903797989643,0.09785375050603441,0.10607555448972672
ASX:MIR,Mirrabooka Investments Limited,2022-07,2.6929936305732483,-0.040882075379537974,0.11853775118544971,0.08642415050707675
ASX:MIR,Mirrabooka Investments Limited,2022-08,2.642185430463576,-0.018866807605058086,0.07874951465101061,0.12069781993033225
ASX:MIR,Mirrabooka Investments Limited,2022-09,2.5476923076923073,-0.0357632441923994,0.05341672007507565,0.09144155978160487
ASX:MIR,Mirrabooka Investments Limited,2022-10,2.7758680555555557,0.08956174180622681,0.09784720843628623,0.10455323032413613
ASX:MIR,Mirrabooka Investments Limited,2022-11,2.686101694915254,-0.03233812228958266,0.062307001232627696,0.09026063328685052
ASX:MIR,Mirrabooka Investments Limited,2022-12,2.6610600706713785,0.009225658620086764,0.07876778486270052,0.07682958481994255
ASX:MIR,Mirrabooka Investments Limited,2023-01,2.8298932384341633,0.0634458310894832,0.135071261131513,0.10055406222176624
ASX:MIR,Mirrabooka Investments Limited,2023-02,2.829857142857143,-1.2755102040573618e-05,0.19373614778755996,0.10560539355630906
ASX:MIR,Mirrabooka Investments Limited,2023-03,2.859154929577465,0.010353097432593827,0.17423877084152434,0.10046018377452673
ASX:MIR,Mirrabooka Investments Limited,2023-04,2.780689655172414,-0.027443519619500645,0.08595751829369061,0.0918671394447139
ASX:MIR,Mirrabooka Investments Limited,2023-05,2.759571428571429,-0.007565830498866383,0.10579205286983823,0.07733084381551958
ASX:MIR,Mirrabooka Investments Limited,2023-06,2.9949635036496347,0.1402947309389368,0.12294863074694067,0.11293003774309711
ASX:MIR,Mirrabooka Investments Limited,2023-07,2.992553191489362,-0.000804788491524322,0.09377093969543154,0.11207573524573336
ASX:MIR,Mirrabooka Investments Limited,2023-08,2.9203191489361706,-0.024137930031994423,0.07242525642190831,0.09543876786965894
ASX:MIR,Mirrabooka Investments Limited,2023-09,2.84,-0.027503551690721804,0.0492078222521098,0.09437633459476376
ASX:MIR,Mirrabooka Investments Limited,2023-10,2.57443661971831,-0.09350823193017252,-0.0008149807120189077,0.0966062031240979
ASX:MIR,Mirrabooka Investments Limited,2023-11,2.7392857142857148,0.0640330755493379,0.012632860271178792,0.11076355062605517
