code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,stated_basis,abs_pct_diff
NAC,2016-12,01819452,Investment Report & NTA Update - December 2016,1.14,parsed,1.14,dollars,pre_tax,0.0
NAC,2017-06,01874149,Investment Report & NTA Update - June 2017,1.08,parsed,1.08,dollars,pre_tax,0.0
NAC,2017-12,01940619,Investment Report & NTA Update - December 2017,1.1645,parsed,1.17,dollars,pre_tax,0.004739336492890822
NAC,2018-06,01998299,Investment Report & NTA Update - June 2018,1.1274,parsed,1.11,dollars,pre_tax,0.015706806282722585
NAC,2018-12,02066278,Investment Report & NTA Update - December 2018,0.9646,parsed,0.97,dollars,pre_tax,0.00561797752808979
NAC,2019-06,02122444,Investment Report & NTA Update - June 2019,1.0303,parsed,1.0,dollars,pre_tax,0.030303030303030276
NAC,2019-12,02192251,Investment Report & NTA Update - December 2019,1.2228,parsed,1.18,dollars,pre_tax,0.03626943005181338
NAC,2020-06,02253360,Investment Report & NTA Update - June 2020,1.1472,parsed,1.06,dollars,pre_tax,0.08227848101265822
NAC,2020-12,02330252,Investment Report & NTA Update - December 2020,1.2131,parsed,1.26,dollars,pre_tax,0.037209302325581506
NAC,2021-06,02394693,Investment Report & NTA Update - June 2021,1.6439,parsed,1.59,dollars,pre_tax,0.03389830508474567
NAC,2021-12,02475191,Investment Report & NTA Update - December 2021,1.4407,parsed,1.53,dollars,pre_tax,0.05833333333333335
NAC,2022-06,02541072,Investment Report & NTA Update - June 2022,0.9051,parsed,0.9,dollars,pre_tax,0.005714285714285783
NAC,2022-12,02620786,NTA & Portfolio Update - December 2022,0.8494,parsed,0.86,dollars,pre_tax,0.012345679012345734
NAC,2023-06,02686380,NTA & Portfolio Update - June 2023,1.1002,parsed,1.03,dollars,pre_tax,0.06818181818181834
NBI,2018-12,02064740,Month end NTA for December 2018,1.9898,parsed,1.9,dollars,pre_tax,0.047262628934144235
NBI,2019-06,02119813,Month End NTA for June 2019,2.0394,parsed,2.05,dollars,pre_tax,0.005163593099345554
NBI,2019-12,02190595,Month End NTA for December 2019,2.0501,parsed,2.06,dollars,pre_tax,0.004791244175426201
NBI,2020-06,02253071,Month End NTA for June 2020,1.9164,parsed,1.86,dollars,pre_tax,0.030303030303030276
NBI,2020-12,02327949,Month End NTA for December 2020,2.0509,parsed,2.04,dollars,pre_tax,0.005319148936170359
NBI,2021-06,02390733,Month End NTA for June 2021,2.0968,parsed,2.05,dollars,pre_tax,0.022835630965005516
NBI,2021-12,02472813,Month End NTA for December 2021,1.9065,parsed,1.98,dollars,pre_tax,0.037135278514588865
NBI,2022-06,02553092,Month End NTA for June 2022,1.8138,parsed,1.63,dollars,pre_tax,0.11278195488721798
NBI,2022-12,02618508,Month End NTA for December 2022,1.6994,parsed,1.63,dollars,pre_tax,0.042553191489361764
NBI,2023-06,02682572,Month End NTA for June 2023,1.7136,parsed,1.63,dollars,pre_tax,0.05128205128205132
NCC,2016-12,01819190,Investment Report & NTA Update - December 2016,1.39,parsed,1.39,dollars,pre_tax,0.0
NCC,2017-06,01873718,Investment Report & NTA Update - June 2017,1.31,parsed,1.31,dollars,pre_tax,2.220446049250313e-16
NCC,2017-12,01940598,Investment Report & NTA Update - December 2017,1.4096,parsed,1.4,dollars,pre_tax,0.006849315068493178
NCC,2018-06,01997919,Investment Report & NTA Update - June 2018,1.2545,parsed,1.28,dollars,pre_tax,0.019920318725099473
NCC,2018-12,02066277,Investment Report & NTA Update - December 2018,1.0604,parsed,1.08,dollars,pre_tax,0.018181818181818188
NCC,2019-06,02122455,Investment Report & NTA Update - June 2019,1.1525,parsed,1.02,dollars,pre_tax,0.12994350282485878
NCC,2019-12,02192248,Investment Report & NTA Update - December 2019,1.1254,parsed,1.12,dollars,pre_tax,0.004830917874396157
NCC,2020-06,02253354,Investment Report & NTA Update - June 2020,0.934,parsed,0.9,dollars,pre_tax,0.037735849056603765
NCC,2020-12,02330227,Investment Report & NTA Update - December 2020,1.0847,parsed,1.09,dollars,pre_tax,0.004854368932038944
NCC,2021-06,02394695,Investment Report & NTA Update - June 2021,1.2954,parsed,1.23,dollars,pre_tax,0.0531400966183575
NCC,2021-12,02475190,Investment Report & NTA Update - December 2021,1.1826,parsed,1.24,dollars,pre_tax,0.04629629629629639
NCC,2022-06,02541069,Investment Report & NTA Update - June 2022,0.9542,parsed,0.9,dollars,pre_tax,0.06024096385542177
NCC,2022-12,02620787,NTA & Portfolio Update - December 2022,0.8642,parsed,0.87,dollars,pre_tax,0.0066225165562914245
NCC,2023-06,02686379,NTA & Portfolio Update - June 2023,0.8279,parsed,0.81,dollars,pre_tax,0.022058823529411686
NGE,2018-12,02066431,Investment and NTA update - December 2018,0.8903,parsed,0.765,dollars,pre_tax,0.16379310344827624
NGE,2019-06,02121900,Investment and NTA update - June 2019,0.997,parsed,0.732,dollars,pre_tax,0.36206896551724155
NGE,2019-12,02192333,Investment and NTA update - December 2019,0.8375,parsed,0.85,dollars,pre_tax,0.014705882352941124
NGE,2020-06,02253182,Investment and NTA update - June 2020,0.6453,parsed,0.612,dollars,pre_tax,0.05434782608695654
NGE,2020-12,02329157,Investment and NTA update - December 2020,0.8115,parsed,0.783,dollars,pre_tax,0.036363636363636154
NGE,2021-06,02394192,Investment and NTA update - June 2021,0.871,parsed,0.858,dollars,pre_tax,0.015151515151515138
NGE,2021-12,02474801,Investment & NTA update - December 2021,0.9598,parsed,0.979,dollars,pre_tax,0.019607843137254832
NGE,2022-06,02541364,Investment & NTA Update - June 2022,0.9982,parsed,0.933,dollars,pre_tax,0.06993006993007
NGE,2022-12,02619878,Investment & NTA Update - December 2022,0.9713,parsed,0.928,dollars,pre_tax,0.046666666666666634
NGE,2023-06,02685160,Investment & NTA Update - June 2023,0.9916,parsed,0.979,dollars,pre_tax,0.012820512820512775
NSC,2017-12,01940657,Investment Report & NTA Update - December 2017,1.0344,parsed,1.04,dollars,pre_tax,0.005347593582887722
NSC,2018-06,01997994,Investment Report & NTA Update - June 2018,0.9461,parsed,0.95,dollars,pre_tax,0.0040591675266596905
NSC,2018-12,02066279,Investment Report & NTA Update - December 2018,0.7722,parsed,0.75,dollars,pre_tax,0.02962962962962945
NSC,2019-06,02122450,Investment Report & NTA Update - June 2019,0.7186,parsed,0.7,dollars,pre_tax,0.026548672566371945
NSC,2019-12,02192259,Investment Report & NTA Update - December 2019,0.7768,parsed,0.85,dollars,pre_tax,0.08609271523178819
NSC,2020-06,02253367,Investment Report & NTA Update - June 2020,0.7631,parsed,0.68,dollars,pre_tax,0.12222222222222223
NSC,2020-12,02330236,Investment Report & NTA Update - December 2020,0.8687,parsed,0.81,dollars,pre_tax,0.0724637681159419
NSC,2021-06,02394691,Investment Report & NTA Update - June 2021,1.0888,parsed,1.1,dollars,pre_tax,0.010204081632653073
NSC,2021-12,02475192,Investment Report & NTA Update - December 2021,1.0504,parsed,1.12,dollars,pre_tax,0.062146892655367325
NSC,2022-06,02541074,Investment Report & NTA Update - June 2022,0.909,parsed,0.84,dollars,pre_tax,0.08219178082191791
NSC,2022-12,02620788,NTA & Portfolio Update - December 2022,0.7683,parsed,0.78,dollars,pre_tax,0.015037593984962294
NSC,2023-06,02686381,NTA & Portfolio Update - June 2023,0.8529,parsed,0.8,dollars,pre_tax,0.06617647058823528
OEQ,2017-06,01874437,NTA Backing as at 30 June 2017,0.3857,parsed,6.035,dollars,pre_tax,0.9360894780447391
OEQ,2017-12,01941137,NTA Backing as at 31 December 2017,0.3406,parsed,0.1584,dollars,pre_tax,1.150252525252525
OEQ,2018-06,01999558,NTA Backing as at 30 June 2018,0.3481,parsed,0.1244,dollars,post_tax,1.7984324758842445
OEQ,2018-12,02066623,NTA Backing as at 30 December 2018,0.2681,parsed,0.0973,dollars,post_tax,1.7557382665296335
OEQ,2019-06,02123052,NTA Backing as at 30 June 2019,0.1679,parsed,0.0762,dollars,post_tax,1.2034120734908131
OEQ,2019-12,02192855,NTA Backing as at 31 December 2019,0.1286,parsed,0.07,dollars,post_tax,0.8371428571428567
OEQ,2020-06,02254885,NTA Backing as at 30 June 2020,0.1136,parsed,0.0684,dollars,post_tax,0.6608187134502925
OEQ,2020-12,02329467,NTA Backing as at 31 December 2020,0.3346,parsed,0.1306,dollars,post_tax,1.5617151607963247
OEQ,2021-06,02394140,NTA Backing as at 30 June 2021,0.5665,parsed,0.2054,dollars,pre_tax,1.758064516129032
OEQ,2021-12,02475878,NTA Backing as at 31 December 2021,0.2191,parsed,0.1035,dollars,post_tax,1.1167874396135264
OEQ,2022-06,02542296,NTA Backing as at 30 June 2022,0.2188,parsed,0.0923,dollars,pre_tax,1.370840427178456
OEQ,2023-06,02686294,NTA Backing as at 30 June 2023,0.1447,parsed,0.0455,dollars,post_tax,2.1809166443312784
OPH,2018-12,02066398,Investment Update & NAV Report December 2018,2.3616,no_nta_in_pdf,,,,
OPH,2019-06,02123901,Investment Update and NAV Report June 2019,2.7887,no_nta_in_pdf,,,,
OPH,2019-12,02192672,Investment Update and NAV Report December 2019,3.0586,no_nta_in_pdf,,,,
OPH,2020-06,02254276,Investment Update and NAV Report June 2020,2.8584,no_nta_in_pdf,,,,
OPH,2020-12,02333338,Investment Update and NAV Report December 2020,3.2429,no_nta_in_pdf,,,,
OPH,2021-06,02394815,Investment Update and NAV Report June 2021,3.4605,no_nta_in_pdf,,,,
OPH,2021-12,02476164,Investment Update and NAV Report December 2021,2.7902,no_nta_in_pdf,,,,
OPH,2022-06,02542922,Investment Update and NAV Report June 2022,2.7787,no_nta_in_pdf,,,,
OPH,2022-12,02621781,Investment Update and NAV Report December 2022,2.6418,no_nta_in_pdf,,,,
OPH,2023-06,02689987,Investment Update and NAV Report June 2023,3.0098,no_nta_in_pdf,,,,
PAF,2016-12,01817855,Net Tangible Asset Backing - 31 December 2016,1.0942,parsed,1.0942,dollars,pre_tax,0.0
PAF,2017-06,01871381,Net Tangible Asset Backing 30 June 2017,1.2173,unit_ambiguous,30.0,ambiguous,,
PAF,2017-12,01938796,Net Tangible Asset Backing 31 December 2017,1.4165,unit_ambiguous,31.0,ambiguous,,
PAF,2018-06,01996391,Net Tangible Asset Backing 30 June 2018,1.3596,unit_ambiguous,30.0,ambiguous,,
PAF,2018-12,02064213,Net Tangible Asset Backing 28 December 2018,1.1406,unit_ambiguous,28.0,ambiguous,,
PAF,2019-06,02119665,Net Tangible Asset Backing 30 June 2019,1.0211,unit_ambiguous,30.0,ambiguous,,
PAF,2019-12,02189859,Net Tangible Asset Backing - 27 December 2019,1.0252,unit_ambiguous,27.0,ambiguous,,
PAF,2020-06,02249424,Net Tangible Asset Backing - 26 June 2020,0.8984,unit_ambiguous,26.0,ambiguous,,
PAF,2020-12,02327772,Net Tangible Asset Backing - 31 December 2020,1.0288,parsed,1.05,dollars,pre_tax,0.020173544973544955
PAF,2021-06,02388502,Net Tangible Asset Backing - 25 June 2021,1.1265,parsed,1.13,dollars,pre_tax,0.003097345132743179
PAF,2021-12,02472643,Net Tangible Asset Backing - 31 December 2021,1.0332,parsed,1.05,dollars,pre_tax,0.015960531960531932
PAF,2022-01,02480601,Net Tangible Asset Backing - 28 January 2022,1.0821,parsed,1.08,dollars,pre_tax,0.001926605504587009
PAI,2016-12,01818684,Net Tangible Asset Backing - December 2016,0.986,parsed,0.986,dollars,pre_tax,0.0
PAI,2017-06,01873051,Net Tangible Asset Backing - June 2017,1.092,no_nta_in_pdf,,,,
PAI,2017-12,01939835,Net Tangible Asset Backing - December 2017,1.3639,parsed,1.2594,dollars,pre_tax,0.08300395256917015
PAI,2018-06,01998135,Net Tangible Asset Backing - June 2018,1.2054,parsed,1.196,dollars,pre_tax,0.007827015979190222
PAI,2018-12,02065487,Net Tangible Asset Backing - December 2018,1.0375,no_text_layer,,,,
PAI,2019-06,02121957,Net Tangible Asset Backing - June 2019,1.135,no_text_layer,,,,
PAI,2019-12,02191646,Net Tangible Asset Backing - December 2019,1.0852,parsed,1.1432,dollars,pre_tax,0.05069124423963134
PAI,2020-06,02254040,Net Tangible Asset Backing - June 2020,1.2351,parsed,1.1713,dollars,pre_tax,0.05445544554455428
PAI,2020-12,02329321,Net Tangible Asset Backing - December 2020,1.3819,parsed,1.3441,dollars,pre_tax,0.028112449799196693
PAI,2021-06,02394535,Net Tangible Asset Backing - June 2021,1.2929,parsed,1.3625,dollars,pre_tax,0.05109569627806376
PAI,2021-12,02474335,Net Tangible Asset Backing - December 2021,1.1918,parsed,1.181,dollars,pre_tax,0.009132420091324311
PAI,2022-06,02541315,Net Tangible Asset Backing - June 2022,1.0996,parsed,1.0566,dollars,pre_tax,0.04069767441860472
PE1,2019-06,02122795,NAV 30 June 2019,1.422,no_nta_in_pdf,,,,
PE1,2019-12,02192629,NAV 31 December 2019,1.2977,no_nta_in_pdf,,,,
PE1,2020-06,02255008,NAV 30 June 2020,1.1144,no_nta_in_pdf,,,,
PE1,2020-12,02330596,NAV 31 December 2020,1.1573,no_nta_in_pdf,,,,
PE1,2021-06,02395143,NAV 30 June 2021,1.4854,no_nta_in_pdf,,,,
PE1,2021-12,02474842,NAV 31 December 2021,1.5468,no_nta_in_pdf,,,,
PE1,2022-06,02540713,NAV 30 June 2022,1.7497,no_nta_in_pdf,,,,
PE1,2022-12,02620130,NAV 31 December 2022,1.6632,no_nta_in_pdf,,,,
PE1,2023-06,02685664,NAV 30 June 2023,1.5906,no_nta_in_pdf,,,,
PGF,2016-12,01817854,Net Tangible Asset Backing - 31 December 2016,1.1472,parsed,1.1472,dollars,pre_tax,0.0
PGF,2017-06,01871380,Net Tangible Asset Backing 30 June 2017,1.2445,unit_ambiguous,30.0,ambiguous,,
PGF,2017-12,01938794,Net Tangible Asset Backing 31 December 2017,1.3781,unit_ambiguous,31.0,ambiguous,,
PGF,2018-06,01996389,Net Tangible Asset Backing 30 June 2018,1.3424,unit_ambiguous,30.0,ambiguous,,
PGF,2018-12,02064214,Net Tangible Asset Backing 28 December 2018,1.3296,unit_ambiguous,28.0,ambiguous,,
PGF,2019-06,02119663,Net Tangible Asset Backing 30 June 2019,1.451,parsed,1.3493,dollars,pre_tax,0.07536903119391858
PGF,2019-12,02189857,Net Tangible Asset Backing - 27 December 2019,1.4158,unit_ambiguous,27.0,ambiguous,,
PGF,2020-06,02249423,Net Tangible Asset Backing - 26 June 2020,1.173,unit_ambiguous,26.0,ambiguous,,
PGF,2020-12,02327770,Net Tangible Asset Backing - 31 December 2020,1.4185,parsed,1.43,dollars,pre_tax,0.008055944055943898
PGF,2021-06,02388493,Net Tangible Asset Backing - 25 June 2021,1.623,parsed,1.71,dollars,pre_tax,0.05090312258633989
PGF,2021-12,02472629,Net Tangible Asset Backing - 31 December 2021,1.63,parsed,1.66,dollars,pre_tax,0.018100884550861673
PGF,2022-06,02535302,Net Tangible Asset Backing - 24 June 2022,1.5283,parsed,1.54,dollars,pre_tax,0.007565789473684248
PGF,2022-12,02617948,Net Tangible Asset Backing - 31 December 2022,1.84,parsed,1.67,dollars,pre_tax,0.10182430170714474
PGF,2023-06,02682164,Net Tangible Asset Backing - 30 June 2023,1.8913,parsed,1.8,dollars,pre_tax,0.05073990610328649
PGG,2019-12,02191581,Month End NTA for December 2019,2.0398,parsed,2.021,dollars,pre_tax,0.009304265991404215
PGG,2020-06,02252930,Month End NTA for June 2020,1.793,parsed,1.771,dollars,pre_tax,0.012415027095998399
PGG,2020-12,02329419,Month End NTA for December 2020,1.8447,parsed,1.901,dollars,pre_tax,0.029611260016310093
PGG,2021-06,02393561,Month End NTA for June 2021,1.9986,parsed,1.931,dollars,pre_tax,0.034982865131178764
PGG,2021-12,02473851,Month End NTA for December 2021,1.9451,parsed,1.941,dollars,pre_tax,0.002128941335535872
PGG,2022-06,02540237,Month End NTA for June 2022,1.746,parsed,1.721,dollars,pre_tax,0.014515905352575409
PGG,2022-12,02619133,Month End NTA for December 2022,1.6959,parsed,1.741,dollars,pre_tax,0.025930348559509153
PGG,2023-06,02684722,Month End NTA for June 2023,1.8153,parsed,1.811,dollars,pre_tax,0.002370180928116472
PIA,2017-12,01938999,Net Tangible Asset Backing - 31 December 2017,1.222,no_text_layer,,,,
PIA,2018-06,01996648,Net Tangible Asset Backing- 30 June 2018,1.223,no_nta_in_pdf,,,,
PIC,2016-12,01817310,PEICL - NTA as at 29 December 2016,1.101,parsed,1.104,dollars,pre_tax,0.0027173913043478937
PIC,2020-12,02330544,Monthly Investment Update & NTA Report - December 2020,1.1779,parsed,1.225,dollars,pre_tax,0.03846153846153855
PIC,2021-06,02395112,Monthly Investment Update & NTA Report - June 2021,1.385,parsed,1.385,dollars,pre_tax,0.0
PIC,2022-06,02541838,Monthly Investment Update and NTA Report - June 2022,1.2093,parsed,1.169,dollars,pre_tax,0.034482758620689724
PIC,2023-06,02686810,Monthly Investment Update and NTA Report - June 2023,1.3415,parsed,1.297,dollars,pre_tax,0.03433476394849788
PL8,2017-06,01873966,June 2017 NTA & Investment Update,1.038,no_nta_in_pdf,,,,
PMC,2016-12,01818677,Net Tangible Asset Backing - December 2016,1.5579,parsed,1.5579,dollars,pre_tax,2.220446049250313e-16
PMC,2017-06,01873048,Net Tangible Asset Backing - June 2017,1.6337,no_nta_in_pdf,,,,
PMC,2017-12,01939841,Net Tangible Asset Backing - December 2017,1.751,parsed,1.7909,dollars,pre_tax,0.022277227722772186
PMC,2018-06,01998132,Net Tangible Asset Backing - June 2018,1.6363,parsed,1.7495,dollars,pre_tax,0.0646940821095845
PMC,2018-12,02065488,Net Tangible Asset Backing - December 2018,1.5103,parsed,1.5025,dollars,pre_tax,0.005169920976909159
PMC,2019-06,02122209,NTA June 2019 correction of date and link to monthly update,1.6621,no_text_layer,,,,
PMC,2019-12,02191650,Net Tangible Asset Backing - December 2019,1.5494,parsed,1.6203,dollars,pre_tax,0.04373177842565612
PMC,2020-06,02254035,Net Tangible Asset Backing - June 2020,1.4136,parsed,1.408,dollars,pre_tax,0.0040000000000000036
PMC,2020-12,02329318,Net Tangible Asset Backing - December 2020,1.572,parsed,1.5666,dollars,pre_tax,0.0034246575342467
PMC,2021-06,02394533,Net Tangible Asset Backing - June 2021,1.6552,parsed,1.6773,dollars,pre_tax,0.013157894736842035
PMC,2021-12,02474334,Net Tangible Asset Backing - December 2021,1.621,parsed,1.6374,dollars,pre_tax,0.010033444816053616
PMC,2022-06,02550485,Net Tangible Asset Backing - June 2022,1.5395,parsed,1.4564,dollars,pre_tax,0.057042152208315544
QRI,2018-12,02066489,Net Tangible Asset Backing - December 2018,1.5728,no_nta_in_pdf,,,,
QRI,2019-06,02122548,Net Tangible Asset Backing - June 2019,1.6782,no_nta_in_pdf,,,,
RG8,2023-07,02697245,July 2023 Monthly NTA Statement,2.3026,parsed,2.37,dollars,pre_tax,0.028428792246313228
RYD,2018-11,02057175,Preliminary November 2018 NTA,1.476,no_nta_in_pdf,,,,
SNC,2016-12,01819658,Net Tangible Assets as at 31 December 2016,1.0301,parsed,1.0301,dollars,pre_tax,0.0
SNC,2017-06,01874057,Net Tangible Assets as at 30 June 2017,0.9874,parsed,0.9874,dollars,pre_tax,0.0
SNC,2017-12,01940544,Net Tangible Assets as at 31 December 2017,1.0282,parsed,1.0075,dollars,pre_tax,0.02051282051282044
SNC,2018-06,01998605,Corrected report - Net Tangible Assets as at 30 June 2018,0.9755,parsed,0.9651,dollars,pre_tax,0.010810810810810922
SNC,2018-12,02066149,Net Tangible Assets as at 31 December 2018,0.9027,parsed,0.9192,dollars,pre_tax,0.017964071856287456
SNC,2019-06,02122879,Net Tangible Assets as at 30 June 2019,0.9249,parsed,0.903,dollars,pre_tax,0.024242424242424176
SNC,2019-12,02192314,Net Tangible Assets as at 31 December 2019,0.9771,parsed,0.9654,dollars,pre_tax,0.012121212121211977
SNC,2020-06,02254709,Net Tangible Assets as at 30 June 2020,0.6889,parsed,0.7395,dollars,pre_tax,0.06837606837606813
SNC,2020-12,02330594,Net Tangible Assets as at 31 December 2020,0.9267,parsed,0.9267,dollars,pre_tax,0.0
SNC,2021-06,02394913,Net Tangible Assets as at 30 June 2021,1.1026,parsed,1.1137,dollars,pre_tax,0.010000000000000009
SNC,2021-12,02475580,Net Tangible Assets as at 31 December 2021,1.0544,parsed,1.1049,dollars,pre_tax,0.045685279187817174
SNC,2022-06,02541588,Net Tangible Assets as at 30 June 2022,0.8516,parsed,0.7998,dollars,pre_tax,0.06474820143884896
SNC,2022-12,02620372,Net Tangible Assets as at 31 December 2022,0.7203,parsed,0.7428,dollars,pre_tax,0.030303030303030276
SNC,2023-06,02686616,Net Tangible Assets as at 30 June 2023,0.785,parsed,0.7548,dollars,pre_tax,0.040000000000000036
TEK,2017-06,01874392,Net Tangible Asset Backing - June 2017,0.227,no_nta_in_pdf,,,,
TEK,2017-12,01941061,Net Tangible Asset Backing - December 2017,0.2254,no_nta_in_pdf,,,,
TEK,2018-06,01999435,Net Tangible Asset Backing - June 2018,0.2621,no_nta_in_pdf,,,,
TEK,2018-12,02064818,Net Tangible Asset Backing - December 2018,0.2683,no_nta_in_pdf,,,,
TEK,2019-06,02122912,Net Tangible Asset Backing - June 2019,0.3227,no_nta_in_pdf,,,,
TEK,2019-12,02192750,Net Tangible Asset Backing - December 2019,0.3241,no_nta_in_pdf,,,,
TEK,2020-06,02253556,Net Tangible Asset Backing - June 2020,0.308,no_nta_in_pdf,,,,
TEK,2020-12,02330775,Net Tangible Asset Backing - December 2020,0.3728,no_nta_in_pdf,,,,
TEK,2021-06,02395272,Net Tangible Asset Backing - June 2021,0.471,no_nta_in_pdf,,,,
TEK,2021-12,02475817,Net Tangible Asset Backing - December 2021,0.4265,no_nta_in_pdf,,,,
TEK,2022-06,02542315,Net Tangible Asset Backing - June 2022,0.4051,no_nta_in_pdf,,,,
TEK,2022-12,02620313,Net Tangible Asset Backing December 2022 with commentary,0.275,no_nta_in_pdf,,,,
TEK,2023-06,02686871,Net Tangible Asset Backing June 2023 with commentary,0.2749,no_nta_in_pdf,,,,
TGF,2018-12,02066393,December 2018 NTA Statement,2.4242,no_nta_in_pdf,,,,
TGF,2019-06,02122437,June 2019 NTA Statement,2.5369,parsed,2.3895,dollars,pre_tax,0.06167327586646887
TGF,2019-12,02192610,December 2019 - NTA Statement,2.3025,parsed,2.4552,dollars,pre_tax,0.062200956937798924
TGF,2020-06,02254873,June 2020 - NTA Statement,1.6743,parsed,1.4511,dollars,pre_tax,0.15384615384615397
TGF,2020-12,02330569,December 2020 - NTA Statement,2.2148,no_nta_in_pdf,,,,
TGF,2021-06,02395106,June 2021 - NTA Statement,2.5268,no_nta_in_pdf,,,,
TGF,2021-12,02475757,December 2021 - NTA Statement,3.1677,no_nta_in_pdf,,,,
TGF,2022-06,02542288,June 2022 - NTA Statement,2.4207,no_nta_in_pdf,,,,
TGF,2022-12,02621036,December 2022 - NTA Statement,2.8226,no_nta_in_pdf,,,,
TGF,2023-06,02686935,June 2023 - NTA Statement,2.3776,parsed,2.2347,dollars,pre_tax,0.06395348837209314
TOP,2016-12,01819726,Net Tangible Asset Backing - December 2016,0.734,no_nta_in_pdf,,,,
TOP,2017-06,01873298,Net Tangible Asset Backing - June 2017,0.7724,no_nta_in_pdf,,,,
TOP,2017-12,01940638,Net Tangible Asset Backing - December 2017,0.7821,no_nta_in_pdf,,,,
TOP,2018-06,01999424,Net Tangible Asset Backing - June 2018,0.7895,no_nta_in_pdf,,,,
TOP,2018-12,02064804,Net Tangible Asset Backing - December 2018,0.7174,no_nta_in_pdf,,,,
TOP,2019-06,02121025,Net Tangible Asset Backing - June 2019,0.8943,no_nta_in_pdf,,,,
TOP,2019-12,02191715,Net Tangible Asset Backing - December 2019,0.8137,no_nta_in_pdf,,,,
TOP,2020-06,02251026,Net Tangible Asset Backing - June 2020,0.599,no_nta_in_pdf,,,,
TOP,2020-12,02330032,Net Tangible Asset Backing - December 2020,0.688,no_nta_in_pdf,,,,
TOP,2021-06,02394963,Net Tangible Asset Backing - June 2021,0.7006,no_nta_in_pdf,,,,
TOP,2021-12,02475033,Net Tangible Asset Backing - December 2021,0.6842,no_nta_in_pdf,,,,
TOP,2022-06,02541704,Net Tangible Asset Backing June 2022 with commentary,0.7547,no_nta_in_pdf,,,,
TOP,2022-12,02620175,Net Tangible Asset Backing December 2022 with commentary,0.7119,no_nta_in_pdf,,,,
TOP,2023-06,02686155,Net Tangible Asset Backing June 2023 with commentary,0.7385,no_nta_in_pdf,,,,
TVL,2021-12,02475553,Net Tangible Asset Backing - December 2021,0.187,parsed,0.26,dollars,pre_tax,0.2807017543859649
TVL,2022-06,02540072,Net Tangible Asset Backing - June 2022,0.3363,parsed,0.274,dollars,pre_tax,0.2272727272727273
TVL,2022-12,02620830,Net Tangible Asset Backing - December 2022,0.1666,parsed,0.176,dollars,pre_tax,0.05319148936170215
TVL,2023-06,02686041,Net Tangible Asset Backing - June 2023,0.1653,parsed,0.182,dollars,pre_tax,0.09195402298850563
VG1,2017-12,01939968,December 2017 NTA,1.9204,parsed,2.01,dollars,pre_tax,0.044597639604667116
VG1,2018-06,01997420,June 2018 NTA,2.1947,parsed,2.17,dollars,pre_tax,0.011388781745467869
VG1,2018-12,02065558,December 2018 NTA Statement,2.4007,parsed,2.24,dollars,pre_tax,0.07174887892376702
VG1,2019-06,02121739,June 2019 NTA Statement,2.3696,parsed,2.31,dollars,pre_tax,0.025809633404569876
VG1,2019-12,02191934,December 2019 NTA Statement,2.368,parsed,2.25,dollars,pre_tax,0.052444444444444516
VG1,2020-06,02254250,June 2020 NTA Statement,2.2161,parsed,1.825,dollars,pre_tax,0.21427659973728663
VG1,2020-12,02329936,December 2020 NTA Statement,2.349,parsed,2.21,dollars,pre_tax,0.06287750046067853
VG1,2021-06,02394275,June 2021 Monthly NTA Statement,2.5363,parsed,2.56,dollars,pre_tax,0.00926339285714295
VG1,2021-12,02474856,December 2021 Monthly NTA Statement,2.1698,parsed,2.3,dollars,pre_tax,0.056595609962009186
VG1,2022-06,02541981,June 2022 Monthly NTA Statement,2.0136,parsed,1.96,dollars,pre_tax,0.02734971539636266
VG1,2022-12,02620568,December 2022 Monthly NTA Statement,1.8869,parsed,1.87,dollars,pre_tax,0.009026434558349505
VG1,2023-06,02686991,June 2023 Monthly NTA Statement,2.1186,parsed,2.07,dollars,pre_tax,0.023470828688219925
VG8,2019-12,02191932,December 2019 NTA update,2.3776,parsed,2.32,dollars,pre_tax,0.02484021997621899
VG8,2020-06,02254256,June 2020 NTA Statement,2.49,parsed,1.905,dollars,pre_tax,0.30708661417322847
VG8,2020-12,02329930,December 2020 NTA Statement,2.7541,parsed,2.73,dollars,pre_tax,0.008810572687224516
VG8,2021-06,02394267,June 2021 Monthly NTA Statement,2.6387,parsed,2.75,dollars,pre_tax,0.04047886270108514
VG8,2021-12,02474857,December 2021 Monthly NTA Statement,2.4988,parsed,2.57,dollars,pre_tax,0.027721408225196753
VG8,2022-06,02541984,June 2022 Monthly NTA Statement,2.2882,parsed,2.28,dollars,pre_tax,0.003601881799470963
WAA,2016-12,01819783,Investment Update & NTA December 2016,1.0637,parsed,1.0637,cents,pre_tax,0.0
WAA,2017-06,01873993,Investment Update & NTA June 2017,1.0604,parsed,1.0604,cents,pre_tax,0.0
WAA,2017-12,01940955,Investment Update & NTA December 2017,1.1163,parsed,1.1066,cents,pre_tax,0.00877192982456143
WAA,2018-06,01999388,Investment Update & NTA June 2018,1.1245,parsed,1.0995,cents,pre_tax,0.02276024272653765
WAA,2021-02,02349852,February 2021 investment portfolio performance & NTA update,0.9897,parsed,1.02,dollars,pre_tax,0.029680596220388544
WAM,2016-12,01819780,Investment Update & NTA December 2016,1.9965,parsed,1.9965000000000002,cents,pre_tax,0.0
WAM,2017-06,01873989,Investment Update & NTA June 2017,1.952,parsed,1.952,cents,pre_tax,0.0
