signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2021-11,2021-12,-0.040739790258064526,0.04476190751626151,0.044761907516261475,96,0.03125,3,True,0.0004476190751626149,-0.04118740933322714,BM_equal_weight_universe
2021-12,2022-01,-0.017394983970967746,0.02058015548262542,0.020580155482625536,96,0.03125,3,True,0.0002058015548262548,-0.017600785525794003,BM_equal_weight_universe
2022-01,2022-02,0.02696168807692308,0.03629093774290257,0.03629093774290268,97,0.06185567010309277,6,True,0.00036290937742902626,0.026598778699494053,BM_equal_weight_universe
2022-02,2022-03,-0.017230924586956527,0.03052335846822258,0.030523358468222635,97,0.05154639175257731,5,True,0.00030523358468222605,-0.01753615817163875,BM_equal_weight_universe
2022-03,2022-04,-0.042323811226086964,0.034311331317825954,0.034311331317825725,94,0.021276595744680854,2,True,0.0003431133131782584,-0.042666924539265225,BM_equal_weight_universe
2022-04,2022-05,-0.07622113272826089,0.01962437866898325,0.019624378668982936,94,0.021276595744680854,2,True,0.00019624378668983092,-0.07641737651495073,BM_equal_weight_universe
2022-05,2022-06,0.050583680098901095,0.029230731411855643,0.02923073141185545,94,0.03191489361702128,3,True,0.00029230731411855544,0.05029137278478254,BM_equal_weight_universe
2022-06,2022-07,0.011734968329891302,0.028632180969960258,0.028632180969960334,93,0.01075268817204301,1,True,0.00028632180969960296,0.011448646520191699,BM_equal_weight_universe
2022-07,2022-08,-0.04821295204347825,0.03151070805541445,0.03151070805541446,93,0.01075268817204301,1,True,0.00031510708055414454,-0.048528059124032394,BM_equal_weight_universe
2022-08,2022-09,0.01783706154666666,0.020223738996626307,0.020223738996626363,93,0.03225806451612903,3,True,0.00020223738996626335,0.017634824156700396,BM_equal_weight_universe
2022-09,2022-10,0.023494184133333335,0.03267074783835185,0.03267074783835172,92,0.021739130434782608,2,True,0.0003267074783835179,0.023167476654949816,BM_equal_weight_universe
2022-10,2022-11,-0.012011586846153848,0.030358494590259473,0.030358494590259653,92,0.010869565217391304,1,True,0.00030358494590259564,-0.012315171792056443,BM_equal_weight_universe
2022-11,2022-12,0.018923722255555556,0.016958010016404484,0.016958010016404523,92,0.021739130434782608,2,True,0.00016958010016404504,0.01875414215539151,BM_equal_weight_universe
2022-12,2023-01,-0.004687530938888887,0.02286213282124812,0.02286213282124798,91,0.01098901098901099,1,True,0.0002286213282124805,-0.004916152267101368,BM_equal_weight_universe
2023-01,2023-02,-0.0038704641011235953,0.01979381720373829,0.019793817203738177,90,0.011111111111111112,1,True,0.00019793817203738232,-0.004068402273160978,BM_equal_weight_universe
2023-02,2023-03,0.01739682190888889,0.01950922527661828,0.019509225276618213,91,0.01098901098901099,1,True,0.00019509225276618245,0.017201729656122707,BM_equal_weight_universe
2023-03,2023-04,-0.015024414911111108,0.02134330827898744,0.02134330827898743,91,0.01098901098901099,1,True,0.00021343308278987434,-0.015237847993900983,BM_equal_weight_universe
2023-04,2023-05,-0.002236904761904762,0.02060743592324262,0.020607435923242566,91,0.07692307692307693,7,True,0.00020607435923242594,-0.002442979121137188,BM_equal_weight_universe
2023-05,2023-06,0.03678156631460674,0.02536373710738747,0.0253637371073875,90,0.011111111111111112,1,True,0.0002536373710738749,0.036527928943532864,BM_equal_weight_universe
2023-06,2023-07,0.004827445044943819,0.014874999021336656,0.01487499902133667,90,0.011111111111111112,1,True,0.00014874999021336665,0.004678695054730453,BM_equal_weight_universe
2023-07,2023-08,0.0061831087415730335,0.016862327718137747,0.016862327718137646,90,0.011111111111111112,1,True,0.000168623277181377,0.006014485464391656,BM_equal_weight_universe
2023-08,2023-09,-0.026079928643678172,0.015293835148954936,0.015293835148954838,90,0.03333333333333333,3,True,0.00015293835148954887,-0.02623286699516772,BM_equal_weight_universe
2023-09,2023-10,0.02285516282558139,0.03174188766810493,0.03174188766810508,88,0.022727272727272724,2,True,0.00031741887668105005,0.02253774394890034,BM_equal_weight_universe
2023-10,2023-11,0.036033113000000005,0.035917862607466954,0.03591786260746675,87,0.01149425287356322,1,True,0.0003591786260746685,0.03567393437392534,BM_equal_weight_universe
2023-11,2023-12,0.03210551546511628,0.03230725045789916,0.03230725045789894,87,0.01149425287356322,1,True,0.00032307250457899045,0.03178244296053729,BM_equal_weight_universe
2023-12,2024-01,0.007766479862068965,0.03023501074579133,0.030235010745791664,88,0.011363636363636362,1,True,0.000302350107457915,0.00746412975461105,BM_equal_weight_universe
2024-01,2024-02,0.02370956857317073,0.057431470025827325,0.0574314700258272,83,0.012048192771084338,1,True,0.0005743147002582726,0.02313525387291246,BM_equal_weight_universe
2024-02,2024-03,4.098536705882203e-05,0.0507953471928102,0.05079534719281026,86,0.011627906976744186,1,True,0.0005079534719281023,-0.00046696810486928026,BM_equal_weight_universe
2024-03,2024-04,-0.0052066045,0.017489527002197146,0.0174895270021971,86,0.023255813953488372,2,True,0.00017489527002197125,-0.005381499770021971,BM_equal_weight_universe
2024-04,2024-05,-0.0013471347988095253,0.03845504251969002,0.03845504251968977,84,0.0,0,True,0.00038455042519689895,-0.0017316852240064243,BM_equal_weight_universe
2024-05,2024-06,0.017780853485714284,0.05271566656803059,0.05271566656803061,87,0.03448275862068966,3,True,0.000527156665680306,0.017253696820033977,BM_equal_weight_universe
2024-06,2024-07,-0.002708890144578315,0.04902202918171181,0.04902202918171178,84,0.011904761904761908,1,True,0.000490220291817118,-0.0031991104363954326,BM_equal_weight_universe
2024-07,2024-08,0.01963206431358025,0.02807284536347368,0.028072845363473296,85,0.04705882352941178,4,True,0.00028072845363473486,0.019351335859945515,BM_equal_weight_universe
2024-08,2024-09,0.013592850102531646,0.02962987730069782,0.029629877300697764,83,0.04819277108433735,4,True,0.00029629877300697794,0.013296551329524668,BM_equal_weight_universe
2024-09,2024-10,-0.00629068082894737,0.051151817000112176,0.05115181700011215,80,0.05000000000000001,4,True,0.0005115181700011216,-0.006802198998948491,BM_equal_weight_universe
2024-10,2024-11,0.014419591258666662,0.036781027805167156,0.03678102780516716,81,0.07407407407407407,6,True,0.00036781027805167163,0.01405178098061499,BM_equal_weight_universe
2024-11,2024-12,,0.04715408273867033,0.047154082738670014,85,0.9999999999999999,85,True,0.0004715408273867018,,BM_equal_weight_universe
2025-02,2025-03,-0.008673369732467536,0.011764705882352754,0.011764705882352946,84,0.08333333333333334,7,True,0.00011764705882352851,-0.008791016791291064,BM_equal_weight_universe
2025-03,2025-04,0.0299897435897436,0.03930084229196353,0.039300842291963366,84,0.07142857142857144,6,True,0.00039300842291963446,0.029596735166823967,BM_equal_weight_universe
2025-04,2025-05,0.016090168602739725,0.03926229111319324,0.0392622911131933,81,0.09876543209876543,8,True,0.00039262291113193273,0.015697545691607792,BM_equal_weight_universe
2025-05,2025-06,0.03827188371604939,0.05219118282392664,0.052191182823926575,84,0.035714285714285726,3,True,0.0005219118282392661,0.037749971887810124,BM_equal_weight_universe
2025-06,2025-07,0.03555334855243904,0.03203809212831306,0.03203809212831279,85,0.03529411764705884,3,True,0.00032038092128312926,0.03523296763115591,BM_equal_weight_universe
2025-07,2025-08,0.03714457007692309,0.037390034783538605,0.03739003478353817,84,0.07142857142857144,6,True,0.0003739003478353839,0.036770669729087706,BM_equal_weight_universe
2025-08,2025-09,0.008988655513698632,0.0215564988018752,0.02155649880187498,84,0.130952380952381,11,True,0.00021556498801875092,0.00877309052567988,BM_equal_weight_universe
2025-09,2025-10,-0.007320891269880952,0.03757431656484412,0.03757431656484399,87,0.03448275862068966,3,True,0.00037574316564844055,-0.007696634435529393,BM_equal_weight_universe
2025-10,2025-11,0.018301835351764707,0.022891222799179236,0.022891222799179052,87,0.02298850574712644,2,True,0.00022891222799179144,0.018072923123772917,BM_equal_weight_universe
2025-11,2025-12,0.030088178525287362,0.027537852873619224,0.02753785287361915,87,0.0,0,True,0.0002753785287361919,0.02981279999655117,BM_equal_weight_universe
2025-12,2026-01,-0.013444186046511632,0.04669494887964688,0.046694948879646744,91,0.05494505494505495,5,True,0.0004669494887964682,-0.0139111355353081,BM_equal_weight_universe
2026-01,2026-02,-0.0635199206904762,0.057309400981221906,0.057309400981222135,86,0.023255813953488372,2,True,0.0005730940098122202,-0.06409301470028841,BM_equal_weight_universe
2026-02,2026-03,0.0222221905875,0.02217313620568026,0.02217313620568025,86,0.06976744186046512,6,True,0.00022173136205680256,0.022000459225443195,BM_equal_weight_universe
2026-03,2026-04,-0.002411783091764706,0.022240283009834542,0.02224028300983421,87,0.02298850574712644,2,True,0.00022240283009834376,-0.0026341859218630497,BM_equal_weight_universe
2026-04,2026-05,-0.005892956232558137,0.03616825436332582,0.03616825436332606,88,0.022727272727272724,2,True,0.0003616825436332594,-0.006254638776191397,BM_equal_weight_universe
2026-05,2026-06,0.021225584488095233,0.02000932134350396,0.02000932134350398,88,0.04545454545454545,4,True,0.0002000932134350397,0.021025491274660194,BM_equal_weight_universe
2026-06,2026-07,,0.016554645985555012,0.016554645985555165,88,1.0,88,True,0.00016554645985555089,,BM_equal_weight_universe
2017-02,2017-03,0.011773799285961622,1.0,0.0,90,0.0015013864132494548,1,True,0.005,0.006773799285961622,BM_cap_weight_universe
2017-03,2017-04,-0.004907912077205573,0.00544703307527039,0.005447033075270409,90,0.002996409609556172,2,True,5.4470330752704e-05,-0.004962382407958277,BM_cap_weight_universe
2017-04,2017-05,0.010883830413478887,0.004449369320649098,0.0044493693206491955,92,0.001971472657763337,2,True,4.449369320649147e-05,0.010839336720272395,BM_cap_weight_universe
2017-05,2017-06,-0.009799483875801254,0.016723557062144036,0.01672355706214422,94,0.0007349266085350702,2,True,0.00016723557062144127,-0.009966719446422695,BM_cap_weight_universe
2017-06,2017-07,,0.007729967541576917,0.007729967541576862,94,1.0,94,True,7.729967541576889e-05,,BM_cap_weight_universe
2017-08,2017-09,0.02439925087484454,0.007346238440621531,0.007346238440621503,95,0.0,0,True,7.346238440621517e-05,0.024325788490438326,BM_cap_weight_universe
2017-09,2017-10,0.0189029342729609,0.00454799725025391,0.004547997250253913,93,0.01591286363399964,5,True,4.547997250253911e-05,0.018857454300458362,BM_cap_weight_universe
2017-10,2017-11,0.015657335398809185,0.06070194768137253,0.060701947681372465,90,0.01042825202910816,2,True,0.000607019476813725,0.01505031592199546,BM_cap_weight_universe
2017-11,2017-12,,0.023932953660470876,0.02393295366047063,91,1.0000000000000002,91,True,0.00023932953660470754,,BM_cap_weight_universe
2019-12,2020-01,-0.08381045586596214,0.3052655239618601,0.3052655239618598,108,5.397138504629078e-05,2,True,0.0030526552396185993,-0.08686311110558075,BM_cap_weight_universe
2020-01,2020-02,-0.1600384540915694,0.006707593800631751,0.006707593800631743,108,3.192246406598083e-05,1,True,6.707593800631747e-05,-0.1601055300295757,BM_cap_weight_universe
2020-02,2020-03,0.0866714217466885,0.002611673849525956,0.0026116738495259003,108,0.0005703057664936707,5,True,2.611673849525928e-05,0.08664530500819324,BM_cap_weight_universe
2020-03,2020-04,0.03596318692900824,0.005339258944255918,0.005339258944256034,107,0.0003031682109225801,4,True,5.3392589442559764e-05,0.03590979433956568,BM_cap_weight_universe
2020-04,2020-05,-0.020146363160091448,0.0013750458008618162,0.0013750458008614922,109,0.0003827837209987092,6,True,1.3750458008616543e-05,-0.020160113618100065,BM_cap_weight_universe
2020-05,2020-06,0.0314574734050822,0.0024276611201982413,0.0024276611201981668,109,0.0003774011468373626,5,True,2.427661120198204e-05,0.031433196793880215,BM_cap_weight_universe
2020-06,2020-07,0.046762165186567006,0.005314638038615383,0.005314638038615086,110,0.0029331505303344233,7,True,5.314638038615234e-05,0.046709018806180856,BM_cap_weight_universe
2020-07,2020-08,0.0015305916069625863,0.008882490111647087,0.008882490111647065,108,0.00039458513703653086,6,True,8.882490111647076e-05,0.0014417667058461156,BM_cap_weight_universe
2020-08,2020-09,0.02973050013732702,0.005551757047150923,0.005551757047150975,107,0.004272352469827432,6,True,5.5517570471509486e-05,0.029674982566855513,BM_cap_weight_universe
2020-09,2020-10,0.0873728042820241,0.006800268312472522,0.006800268312472455,108,0.04925539550464912,8,True,6.80026831247249e-05,0.08730480159889938,BM_cap_weight_universe
2020-10,2020-11,0.01440934428899352,0.05007173061759598,0.05007173061759599,107,0.0026370484141158656,8,True,0.0005007173061759599,0.01390862698281756,BM_cap_weight_universe
2020-11,2020-12,0.008241166430352375,0.003514813509186074,0.003514813509186175,107,0.012789966301635765,10,True,3.514813509186125e-05,0.008206018295260513,BM_cap_weight_universe
2020-12,2021-01,-0.004265655541147799,0.014625235717179663,0.014625235717179733,101,0.0003351090105606067,5,True,0.00014625235717179698,-0.004411907898319595,BM_cap_weight_universe
2021-01,2021-02,0.017774163612406035,0.006303068700219644,0.0063030687002196195,100,0.004032920762858009,5,True,6.303068700219631e-05,0.017711132925403838,BM_cap_weight_universe
2021-02,2021-03,0.024585704036697784,0.014383264797097254,0.014383264797097154,98,0.03940109465212136,8,True,0.00014383264797097206,0.02444187138872681,BM_cap_weight_universe
2021-03,2021-04,0.010419652869537875,0.00562742999535438,0.005627429995354319,97,0.0002980192755924053,4,True,5.62742999535435e-05,0.010363378569584332,BM_cap_weight_universe
2021-04,2021-05,0.05379227463974028,0.006517854632849511,0.006517854632849455,99,0.0033403433931772984,6,True,6.517854632849483e-05,0.05372709609341179,BM_cap_weight_universe
2021-05,2021-06,,0.005081091314951106,0.005081091314951332,98,0.9999999999999999,98,True,5.081091314951219e-05,,BM_cap_weight_universe
2021-07,2021-08,-0.0013057141670371115,0.03267586491521818,0.032675864915217956,98,0.0001778700489134253,3,True,0.0003267586491521807,-0.0016324728161892922,BM_cap_weight_universe
2021-08,2021-09,0.010382357462622786,0.008150634783046222,0.008150634783046033,98,0.07518359807195253,4,True,8.150634783046128e-05,0.010300851114792325,BM_cap_weight_universe
2021-09,2021-10,-0.008168536015483284,0.07492850072153473,0.07492850072153462,98,0.005964284360434794,3,True,0.0007492850072153467,-0.00891782102269863,BM_cap_weight_universe
2021-10,2021-11,0.020791530283157632,0.010901047614668098,0.01090104761466812,97,0.012868018716134362,5,True,0.0001090104761466811,0.02068251980701095,BM_cap_weight_universe
2021-11,2021-12,-0.02672605553300434,0.017483000005925037,0.017483000005925117,96,0.0002795026323267473,3,True,0.00017483000005925079,-0.026900885533063593,BM_cap_weight_universe
2021-12,2022-01,-0.022934121393695942,0.0018002415957699526,0.0018002415957698319,96,0.00028968350555764533,3,True,1.8002415957698923e-05,-0.02295212380965364,BM_cap_weight_universe
2022-01,2022-02,0.024606354827941705,0.00929522601659459,0.009295226016594486,97,0.009350936034934604,6,True,9.295226016594539e-05,0.02451340256777576,BM_cap_weight_universe
2022-02,2022-03,-0.013460489927742254,0.00676674533237218,0.006766745332372256,97,0.0063177673439623275,5,True,6.766745332372219e-05,-0.013528157381065976,BM_cap_weight_universe
2022-03,2022-04,-0.028508547852656364,0.011123271920124415,0.011123271920124262,94,0.00018879837629639205,2,True,0.00011123271920124338,-0.028619780571857607,BM_cap_weight_universe
2022-04,2022-05,-0.07641534513651024,0.002045527481830234,0.0020455274818303782,94,0.0001947330616629506,2,True,2.045527481830306e-05,-0.07643580041132855,BM_cap_weight_universe
2022-05,2022-06,0.06250720410114158,0.0045727342652056606,0.004572734265205902,94,0.0007245378787815167,3,True,4.5727342652057814e-05,0.06246147675848952,BM_cap_weight_universe
2022-06,2022-07,0.0015967671600736499,0.0035573767404571727,0.00355737674045689,93,6.421693590872316e-05,1,True,3.5573767404570316e-05,0.0015611933926690795,BM_cap_weight_universe
2022-07,2022-08,-0.045761658817270574,0.006928595750359428,0.0069285957503593355,93,0.00014460997808848813,1,True,6.928595750359381e-05,-0.04583094477477417,BM_cap_weight_universe
2022-08,2022-09,0.011355345410437562,0.0031406431509154197,0.0031406431509154323,93,0.0019786232171211033,3,True,3.140643150915426e-05,0.011323938978928407,BM_cap_weight_universe
2022-09,2022-10,0.03469796412969424,0.007644307424275587,0.007644307424275553,92,0.00875739427217947,2,True,7.64430742427557e-05,0.034621521055451486,BM_cap_weight_universe
2022-10,2022-11,-0.01359272540436709,0.013240331373305627,0.0132403313733058,92,1.4011460968943291e-05,1,True,0.00013240331373305715,-0.013725128718100147,BM_cap_weight_universe
2022-11,2022-12,0.035787824492013016,0.0036204773131303233,0.0036204773131303376,92,0.0004753120069151224,2,True,3.62047731313033e-05,0.035751619718881716,BM_cap_weight_universe
2022-12,2023-01,-0.0019881475089821694,0.0028661573403455202,0.0028661573403453463,91,1.3728630342302507e-05,1,True,2.8661573403454332e-05,-0.0020168090823856235,BM_cap_weight_universe
2023-01,2023-02,-0.008658741481736787,0.00576821876921765,0.005768218769217737,90,1.3925552783899638e-05,1,True,5.768218769217693e-05,-0.008716423669428965,BM_cap_weight_universe
2023-02,2023-03,0.004855658639616877,0.004118644435296304,0.004118644435296198,91,1.4105318072878294e-05,1,True,4.118644435296251e-05,0.004814472195263915,BM_cap_weight_universe
2023-03,2023-04,-0.00872054436153868,0.004235345955411496,0.004235345955411804,91,1.4058837252658696e-05,1,True,4.23534595541165e-05,-0.008762897821092797,BM_cap_weight_universe
2023-04,2023-05,0.004271704453325902,0.004008496278377453,0.004008496278377409,91,0.00944320261072899,7,True,4.0084962783774314e-05,0.004231619490542128,BM_cap_weight_universe
2023-05,2023-06,0.03263176175401629,0.003942701237124473,0.0039427012371244345,90,1.422114205663683e-05,1,True,3.942701237124454e-05,0.032592334741645045,BM_cap_weight_universe
2023-06,2023-07,0.005131052908958423,0.002572780409815566,0.002572780409815463,90,1.3812732576889375e-05,1,True,2.5727804098155146e-05,0.005105325104860268,BM_cap_weight_universe
2023-07,2023-08,-0.004188552362580925,0.006834496124023197,0.006834496124022859,89,0.0,0,True,6.834496124023028e-05,-0.004256897323821156,BM_cap_weight_universe
2023-08,2023-09,-0.030548577813218937,0.0038004727100077176,0.00380047271000747,89,0.0002471792930183159,2,True,3.800472710007594e-05,-0.030586582540319013,BM_cap_weight_universe
2023-09,2023-10,0.03408645529344852,0.007007903619500448,0.007007903619500394,88,0.010237454216850577,2,True,7.00790361950042e-05,0.03401637625725351,BM_cap_weight_universe
2023-10,2023-11,0.04356637648485153,0.011684701400830376,0.011684701400830453,87,6.65150539156477e-05,1,True,0.00011684701400830415,0.043449529470843226,BM_cap_weight_universe
2023-11,2023-12,0.019300560955790427,0.007911448174748438,0.007911448174748448,87,6.344112178177561e-05,1,True,7.911448174748444e-05,0.019221446474042943,BM_cap_weight_universe
2023-12,2024-01,0.010762125382947864,0.003169353477567646,0.003169353477567484,88,6.24106990661409e-05,1,True,3.1693534775675657e-05,0.010730431848172187,BM_cap_weight_universe
2024-01,2024-02,0.015600147315487742,0.013290162115331235,0.013290162115331256,83,6.30166131484951e-05,1,True,0.00013290162115331245,0.01546724569433443,BM_cap_weight_universe
2024-02,2024-03,-0.008711821846687381,0.01874192952165511,0.01874192952165509,86,6.119541416865075e-05,1,True,0.000187419295216551,-0.008899241141903932,BM_cap_weight_universe
2024-03,2024-04,0.005883473423081999,0.005392748133618542,0.005392748133618519,86,0.015044195257569334,2,True,5.3927481336185306e-05,0.005829545941745814,BM_cap_weight_universe
2024-04,2024-05,0.00808817544070322,0.02510263938486369,0.02510263938486356,84,0.0,0,True,0.0002510263938486362,0.007837149046854584,BM_cap_weight_universe
2024-05,2024-06,0.027032064868677045,0.015529076865468455,0.015529076865468353,86,0.07029361580772546,2,True,0.00015529076865468405,0.02687677410002236,BM_cap_weight_universe
2024-06,2024-07,0.012775921291869921,0.07075372868570395,0.070753728685704,84,0.0029047143751618834,1,True,0.0007075372868570398,0.012068384005012882,BM_cap_weight_universe
2024-07,2024-08,0.02034361814166269,0.008821654278353842,0.008821654278353819,85,0.004082967256036933,4,True,8.821654278353831e-05,0.02025540159887915,BM_cap_weight_universe
2024-08,2024-09,0.0018497253117674157,0.004196735281140308,0.004196735281140262,83,0.004302806203066247,4,True,4.1967352811402855e-05,0.0018077579589560128,BM_cap_weight_universe
2024-09,2024-10,0.01095931488725502,0.00826262321562262,0.008262623215622704,80,0.006882175208384168,4,True,8.262623215622662e-05,0.010876688655098794,BM_cap_weight_universe
2024-10,2024-11,0.010715818010973299,0.012502303246799382,0.012502303246799263,81,0.008389637155480485,6,True,0.00012502303246799323,0.010590794978505305,BM_cap_weight_universe
2024-11,2024-12,,0.015835185642355747,0.015835185642355754,85,1.0,85,True,0.0001583518564235575,,BM_cap_weight_universe
2025-02,2025-03,-0.006563102939097056,0.02524703351435499,0.025247033514355182,84,0.0136852067369302,7,True,0.0002524703351435509,-0.006815573274240607,BM_cap_weight_universe
2025-03,2025-04,0.02727432829512416,0.017576297471658002,0.01757629747165771,84,0.012954424867625094,6,True,0.00017576297471657857,0.027098565320407584,BM_cap_weight_universe
2025-04,2025-05,0.020968934431914207,0.006071231463387574,0.006071231463387861,81,0.08801571331722852,8,True,6.071231463387718e-05,0.020908222117280332,BM_cap_weight_universe
2025-05,2025-06,0.04116675155442101,0.02940059749054861,0.029400597490548862,84,0.003519152276504659,3,True,0.00029400597490548735,0.04087274557951552,BM_cap_weight_universe
2025-06,2025-07,0.0178565059407454,0.0071515988948034175,0.0071515988948035,85,0.023535924173934353,3,True,7.15159889480346e-05,0.017784989951797364,BM_cap_weight_universe
2025-07,2025-08,0.00918886530209964,0.012749240840687143,0.012749240840687025,84,0.07008899051431046,6,True,0.00012749240840687084,0.009061372893692769,BM_cap_weight_universe
2025-08,2025-09,0.007603517976901472,0.005255526074797311,0.00525552607479695,84,0.1368491107027708,11,True,5.2555260747971304e-05,0.007550962716153501,BM_cap_weight_universe
2025-09,2025-10,-0.013500611203940393,0.016089398866233118,0.01608939886623304,87,0.016505312104819293,3,True,0.0001608939886623308,-0.013661505192602725,BM_cap_weight_universe
2025-10,2025-11,0.02035586304277761,0.01363707340893041,0.013637073408930288,87,0.009487245155867331,2,True,0.00013637073408930347,0.020219492308688306,BM_cap_weight_universe
2025-11,2025-12,0.01396559699358797,0.02225367336605502,0.022253673366055216,87,0.0,0,True,0.0002225367336605512,0.01374306025992742,BM_cap_weight_universe
2025-12,2026-01,0.00572963675326039,0.022355830767551967,0.022355830767551727,91,0.03951203766941578,5,True,0.00022355830767551848,0.005506078445584871,BM_cap_weight_universe
2026-01,2026-02,-0.062466321236181316,0.03951203766941602,0.03951203766941577,86,0.022302738553243794,2,True,0.000395120376694159,-0.06286144161287548,BM_cap_weight_universe
2026-02,2026-03,0.03085539306163856,0.008072791024479008,0.008072791024478831,86,0.022858228715973303,6,True,8.07279102447892e-05,0.030774665151393772,BM_cap_weight_universe
2026-03,2026-04,0.008510338771636794,0.006733722372260203,0.006733722372260656,87,0.020698876084496134,2,True,6.73372237226043e-05,0.00844300154791419,BM_cap_weight_universe
2026-04,2026-05,0.024884839105126535,0.03960054738596903,0.039600547385969,88,0.025991581994965422,2,True,0.00039600547385969015,0.024488833631266846,BM_cap_weight_universe
2026-05,2026-06,0.0062717941188676855,0.006465159129114716,0.006465159129114788,88,0.017497356877322765,4,True,6.465159129114752e-05,0.006207142527576538,BM_cap_weight_universe
2026-06,2026-07,,0.003396811931709882,0.0033968119317098885,88,1.0,88,True,3.3968119317098855e-05,,BM_cap_weight_universe
