ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
KKC,2025-07,,,2.4444,0,False,learn,02972181,previous nta estimate,2.4548,dollars,1.0042546228113238
QRI,2025-07,,,1.6003,0,False,holdout,02971975,is as follows value date nta per unit,1.6067,dollars,1.0039992501405985
SEC,2025-07,,,2.525,0,False,holdout,02971582,at estimated nta per share pre tax nta,2.516,dollars,0.9964356435643564
GCI,2025-07,,,2.0095,0,False,learn,02971091,on nta per unit as at,2.0144,dollars,1.0024384175167953
MXT,2025-07,,,2.0001,0,False,learn,02971180,is as follows value date nta per unit,2.0078,dollars,1.0038498075096245
MFF,2025-07,,,5.132,0,False,learn,02971137,weekly nta per share as at was,5.012,dollars,0.9766173031956352
DUI,2025-07,,,6.59,0,False,holdout,02971259,is as below weekly pre tax nta per share,6.55,dollars,0.9939301972685888
DJW,2025-07,,,3.51,0,False,learn,02971011,pre tax nta per share,3.48,dollars,0.9914529914529915
OPH,2025-07,,,3.4171,0,False,learn,02970906,is as follows value date nav per unit,3.3858,dollars,0.9908401861227357
RG8,2025-07,,,2.49,0,False,learn,02970897,ordinary share for regal asian investments limited was,2.42,dollars,0.9718875502008031
VG1,2025-07,,,2.06,0,False,learn,02970888,share for vgi partners global investments limited was,2.07,dollars,1.0048543689320388
PCI,2025-07,,,1.096,0,False,holdout,02970221,at close of business on nta per unit,1.099,dollars,1.0027372262773722
PIC,2025-07,,,1.302,0,False,learn,02970282,nta before tax,1.291,dollars,0.9915514592933947
MXT,2025-07,,,2.0001,0,False,learn,02970289,is as follows value date nta per unit,2.0069,dollars,1.0033998300084994
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,True,learn,02969454,,,,
SEC,2025-07,,,2.525,0,False,holdout,02969598,at estimated nta per share pre tax nta,2.49,dollars,0.9861386138613862
DUI,2025-07,,,6.59,0,False,holdout,02969257,is as below weekly pre tax nta per share,6.41,dollars,0.9726858877086495
MFF,2025-07,,,5.132,0,False,learn,02969139,level place sydney nsw australia general facsimile,6.0,dollars,1.1691348402182387
PCI,2025-07,,,1.096,0,False,holdout,02969028,at close of business on nta per unit,1.1,dollars,1.0036496350364963
ALI,2025-07,,,2.68,0,False,learn,02969352,pre tax nta per share share price,2.3,dollars,0.8582089552238805
WHF,2025-07,,,6.76,0,False,holdout,02968962,month csl csl limited wes wesfarmers limited nta,6.64,dollars,0.9822485207100592
HM1,2025-07,,,3.89,0,False,learn,02968886,asx announcements asx limited exchange centre level,4.0,dollars,1.0282776349614395
LSF,2025-07,,,3.3228,0,False,learn,02968844,were nta per ordinary share nta before tax,3.333,dollars,1.0030697002527988
OPH,2025-07,,,3.4171,0,False,learn,02968878,follows nta per unit value date cum distribution,3.4963,dollars,1.0231775482133973
PIC,2025-07,,,1.302,0,False,learn,02968714,nta before tax,1.295,dollars,0.9946236559139784
MEC,2025-07,,,1.2916,0,False,learn,02968658,noted below dollars per share estimated nta pre tax,1.2946,dollars,1.0023227005264788
NSC,2025-07,,,0.4,0,False,holdout,02968459,share price of holdings since inception dividend yield,0.38,dollars,0.95
LSF,2025-07,were nta per ordinary share nta before tax,dollars,3.3228,1,True,learn,02967982,,,,
SEC,2025-07,,,2.525,0,False,holdout,02967935,at estimated nta per share pre tax nta,2.466,dollars,0.9766336633663367
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,True,holdout,02967273,,,,
AUI,2025-07,,,13.29,0,False,holdout,02967030,is as below weekly pre tax nta per share,13.01,dollars,0.9789315274642589
RF1,2025-07,,,3.36,0,False,learn,02966531,nav per unit of regal investment fund was,3.25,dollars,0.9672619047619048
LSF,2025-07,,,3.3228,0,False,learn,02966483,were nta per ordinary share nta before tax,3.2865,dollars,0.9890754785120983
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,True,learn,02966353,,,,
PIA,2025-07,,,1.4576,0,False,holdout,02966311,pia pengana international equities limited pengana com pia acn,1.07,cents,0.7340834248079035
LSF,2025-07,,,3.3228,0,False,learn,02965905,were nta per ordinary share nta before tax,3.2639,dollars,0.9822739857951126
MRE,2025-07,,,2.199216,0,False,learn,02965620,nta per unit set value date post tax,2.1501,dollars,0.9776665866381475
LRT,2025-07,,,1.8464,0,False,learn,02965094,unit of the trust as at was,1.7755,dollars,0.9616009532062392
LSF,2025-06,,,3.2473,0,False,learn,02964806,were nta per ordinary share nta before tax,3.2051,dollars,0.9870045884273088
PIC,2025-06,was nta per ordinary share nta before tax,dollars,1.289,2,True,learn,02964595,,,,
PIC,2025-06,nta before tax,dollars,1.289,2,True,learn,02964595,,,,
CAM,2025-06,,,0.773,0,False,holdout,02964543,nta before tax,0.775,dollars,1.0025873221216042
GCI,2025-06,,,2.0068,0,False,learn,02963681,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9966115208291807
AFI,2025-06,,,8.33,0,False,learn,02963547,pre tax nta per share,8.3,dollars,0.9963985594237695
MOT,2025-06,,,2.1428,0,False,learn,02963113,is as follows value date nta per unit,2.1564,dollars,1.0063468359156245
PCI,2025-06,,,1.096,0,False,holdout,02961923,at close of business on nta per unit,1.1,dollars,1.0036496350364963
PMC,2025-06,pre tax nta per share as at was,dollars,1.5151,1,True,learn,02961479,,,,
AIQ,2025-06,,,1.8586,0,False,learn,02961451,per unit aud usd aiq impact cents per unit,1.8811,dollars,1.0121058861508663
MIR,2025-06,,,3.32,0,False,learn,02960876,pre tax nta per share,3.27,dollars,0.9849397590361446
MXT,2025-06,,,2.0,0,False,learn,02960510,is as follows value date nta per unit,2.0076,dollars,1.0038
PCI,2025-06,,,1.096,0,False,holdout,02960443,at close of business on nta per unit,1.099,dollars,1.0027372262773722
MOT,2025-06,,,2.1428,0,False,learn,02960178,is as follows value date nta per unit,2.1526,dollars,1.0045734552921413
QRI,2025-06,,,1.6009,0,False,holdout,02959750,is as follows value date nta per unit,1.6048,dollars,1.0024361296770568
MOT,2025-06,,,2.1428,0,False,learn,02959744,is as follows value date nta per unit,2.1519,dollars,1.004246779914131
PCI,2025-06,,,1.096,0,False,holdout,02959662,at close of business on nta per unit,1.099,dollars,1.0027372262773722
CAM,2025-06,,,0.773,0,False,holdout,02959257,nta before tax,0.775,dollars,1.0025873221216042
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,True,holdout,02958780,,,,
GC1,2025-06,,,0.84,0,False,holdout,02958382,nta as at are as follows nta,0.8232,dollars,0.9800000000000001
CD2,2025-06,,,1.17,0,False,learn,02958302,unit fund inception last months since inception return,1.2,dollars,1.0256410256410258
KKC,2025-06,,,2.4517,0,False,learn,02958031,at close of business nta per unit,2.432,dollars,0.9919647591467144
LSF,2025-06,,,3.2473,0,False,learn,02957982,were nta per ordinary share nta before tax,3.0947,dollars,0.9530071136020694
PIC,2025-06,,,1.289,0,False,learn,02958050,nta before tax,1.257,dollars,0.9751745539177656
WQG,2025-06,,,2.025,0,False,learn,02957388,management tax share price inception date a,2.012,dollars,0.9935802469135803
PMC,2025-06,,,1.5151,0,False,learn,02957405,pre tax nta per share as at was,1.5084,dollars,0.995577849646888
PIC,2025-06,,,1.289,0,False,learn,02957013,nta before tax,1.266,dollars,0.9821567106283942
ARG,2025-06,,,10.43,0,False,learn,02956965,and approximate pre tax nta per share,10.36,dollars,0.9932885906040269
CDO,2025-06,,,1.97,0,False,learn,02957018,for more information contact cadence opportunities fund on,2.0,dollars,1.015228426395939
WQG,2025-06,,,2.025,0,False,learn,02957206,nta before tax,2.048,dollars,1.011358024691358
WMI,2025-06,,,1.4143,0,False,learn,02956801,australian micro cap nta nta tax paid cents,1.4259,cents,1.0082019373541682
WAX,2025-06,,,1.1547,0,False,learn,02956793,pa since change in investment strategy m,1.14,dollars,0.9872694206287346
AFI,2025-06,,,8.33,0,False,learn,02956677,pre tax nta per share,8.28,dollars,0.9939975990396157
AUI,2025-06,,,12.98,0,False,holdout,02956599,is as below weekly pre tax nta per share,12.83,dollars,0.9884437596302003
LSF,2025-06,,,3.2473,0,False,learn,02956525,were nta per ordinary share nta before tax,3.0203,dollars,0.9300957718720168
MIR,2025-06,,,3.32,0,False,learn,02956745,pre tax nta per share,3.33,dollars,1.0030120481927711
KAT,2025-06,,,1.41,0,False,learn,02955985,katana capital ltd investment manager katana asset management,0.61,cents,0.4326241134751773
OEQ,2025-06,,,0.4047,0,False,holdout,02955814,consolidated consolidated nta pre tax nta backing per share,0.4071,dollars,1.0059303187546331
SEC,2025-06,,,2.411,0,False,holdout,02955731,at estimated nta per share pre tax nta,2.46,dollars,1.0203235172127747
BKI,2025-06,,,1.96,0,False,holdout,02955281,dividend of cps was up on last year,2.0,dollars,1.0204081632653061
QRI,2025-06,is as follows value date nta per unit,dollars,1.6009,1,True,holdout,02955295,,,,
SEC,2025-06,,,2.411,0,False,holdout,02955416,nta per share pre tax nta post tax nta,2.401,dollars,0.9958523434259642
HCF,2025-06,deferred tax nta per share after all taxes,dollars,0.028,1,True,holdout,02955139,,,,
MIR,2025-06,,,3.32,0,False,learn,02954850,as at before tax after tax,3.35,dollars,1.0090361445783134
DN1,2025-06,per unit of the dominion income trust was,dollars,100.26,1,True,learn,02954761,,,,
ARG,2025-06,,,10.43,0,False,learn,02954404,and approximate pre tax nta per share,10.27,dollars,0.9846596356663471
AFI,2025-05,share as at pre tax nta per share,dollars,8.23,2,True,learn,02954316,,,,
AFI,2025-05,pre tax nta per share,dollars,8.23,2,True,learn,02954316,,,,
MXT,2025-05,,,2.0002,0,False,learn,02953918,is as follows value date nta per unit,2.0127,dollars,1.006249375062494
LSF,2025-05,,,3.0107,0,False,learn,02953526,nta after tax,3.0042,dollars,0.9978410336466602
KKC,2025-05,,,2.432,0,False,learn,02953151,current nta estimate,2.4395,dollars,1.0030838815789473
SEC,2025-05,,,2.467,0,False,holdout,02952960,at estimated nta per share pre tax nta,2.454,dollars,0.9947304418321848
MXT,2025-05,,,2.0002,0,False,learn,02952936,is as follows value date nta per unit,2.012,dollars,1.0058994100589942
ALI,2025-05,,,2.65,0,False,learn,02952314,pre tax nta per share share price,2.38,dollars,0.8981132075471698
MOT,2025-05,,,2.1449,0,False,learn,02952071,is as follows value date nta per unit,2.1563,dollars,1.005314933097114
RF1,2025-05,,,3.1,0,False,learn,02951811,nav per unit of regal investment fund was,3.05,dollars,0.9838709677419354
OPH,2025-05,,,3.5869,0,False,learn,02951741,is as follows value date nav per unit,3.4861,dollars,0.971897738994675
PIC,2025-05,,,1.257,0,False,learn,02951644,nta before tax,1.241,dollars,0.9872712808273669
PL8,2025-05,,,1.153,0,False,learn,02951568,as at nta per share pre tax nta,1.138,dollars,0.9869904596704249
MXT,2025-05,,,2.0002,0,False,learn,02951123,is as follows value date nta per unit,2.0099,dollars,1.004849515048495
MOT,2025-05,,,2.1449,0,False,learn,02950642,is as follows value date nta per unit,2.155,dollars,1.0047088442351624
PIC,2025-05,,,1.257,0,False,learn,02950628,nta before tax,1.254,dollars,0.9976133651551313
SEC,2025-05,,,2.467,0,False,holdout,02950034,as at nta per share pre tax nta,2.472,dollars,1.0020267531414673
PIC,2025-05,,,1.257,0,False,learn,02950150,nta before tax,1.247,dollars,0.9920445505171044
SEC,2025-05,,,2.467,0,False,holdout,02950254,at estimated nta per share pre tax nta,2.442,dollars,0.9898662342926632
AUI,2025-05,,,12.72,0,False,holdout,02949849,is as below weekly pre tax nta per share,12.59,dollars,0.9897798742138364
MOT,2025-05,,,2.1449,0,False,learn,02949719,is as follows value date nta per unit,2.1527,dollars,1.0036365331717096
GCI,2025-05,,,2.0192,0,False,learn,02949669,on nta per unit as at,2.0135,dollars,0.9971770998415214
VG1,2025-05,,,1.94,0,False,learn,02949482,share for vgi partners global investments limited was,1.9,dollars,0.979381443298969
HM1,2025-05,nta per share pre tax nta,dollars,3.54,1,True,learn,02949409,,,,
PL8,2025-05,,,1.153,0,False,learn,02949281,as at nta per share pre tax nta,1.131,dollars,0.9809193408499566
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,True,holdout,02948714,,,,
FGG,2025-05,,,1.712,0,False,holdout,02948340,share price since inception cash and cash equivalents,1.6556,cents,0.9670560747663551
PIC,2025-05,,,1.257,0,False,learn,02948279,nta before tax,1.249,dollars,0.9936356404136836
OEQ,2025-05,,,0.4129,0,False,holdout,02948230,consolidated consolidated nta pre tax nta backing per share,0.4104,dollars,0.9939452651973844
PAI,2025-05,,,1.114,0,False,learn,02947818,pre tax nta per share as at was,1.101,dollars,0.9883303411131058
GVF,2025-05,,,1.3389,0,False,learn,02947743,on issue m denotes australian dollar share price,1.335,dollars,0.9970871611023975
MOT,2025-05,,,2.1449,0,False,learn,02947893,is as follows value date nta per unit,2.1507,dollars,1.0027040887687073
PIC,2025-05,,,1.257,0,False,learn,02947872,nta before tax,1.241,dollars,0.9872712808273669
SEC,2025-05,,,2.467,0,False,holdout,02947898,pre tax nta s p asx small ordinaries accumulation index by,2.406,dollars,0.9752736116740981
LSF,2025-05,,,3.0107,0,False,learn,02947989,all taxes l long short fund limited phone,3.0,dollars,0.996446009233733
KKC,2025-05,,,2.432,0,False,learn,02947633,at close of business nta per unit,2.4183,dollars,0.9943667763157894
TGF,2025-05,at tgfinvestors tribecaip com au or by calling,dollars,2.0036,2,True,holdout,02947362,,,,
TGF,2025-05,sydney nsw australia raffles place singapore abn t,dollars,2.0036,2,True,holdout,02947362,,,,
WAA,2025-05,us president donald trump s announcement of a,cents,0.8999,1,True,holdout,02947341,,,,
PGF,2025-05,,,2.3587,0,False,learn,02947303,nta before tax accruals,2.3,dollars,0.9751134099291983
DJW,2025-05,,,3.39,0,False,learn,02947278,pre tax nta per share,3.34,dollars,0.9852507374631267
OPH,2025-05,,,3.5869,0,False,learn,02947206,is as follows value date nav per unit,3.3529,dollars,0.9347626083804957
CDO,2025-05,,,2.01,0,False,learn,02946573,for more information contact cadence opportunities fund on,2.0,dollars,0.9950248756218907
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,1,True,learn,02946512,,,,
RYD,2025-05,,,1.5794,0,False,holdout,02946724,nta pre tax,1.5492,dollars,0.9808788147397746
SEC,2025-05,,,2.467,0,False,holdout,02946171,at estimated nta per share pre tax nta,2.437,dollars,0.9878394811511957
PAI,2025-05,,,1.114,0,False,learn,02946159,post tax nta maximum franked dividend cps management fee,1.1,dollars,0.9874326750448833
GCI,2025-05,,,2.0192,0,False,learn,02946095,on nta per unit as at,2.0097,dollars,0.9952951664025357
CD3,2025-05,,,1.85,0,False,learn,02945932,inception per unit nta return cd nta,1.87,dollars,1.010810810810811
PIC,2025-05,,,1.257,0,False,learn,02945579,nta before tax,1.231,dollars,0.9793158313444711
GCI,2025-05,,,2.0192,0,False,learn,02945482,on nta per unit as at,2.0093,dollars,0.9950970681458003
AFI,2025-05,,,8.23,0,False,learn,02944850,pre tax nta per share,8.06,dollars,0.9793438639125152
DUI,2025-05,,,6.31,0,False,holdout,02945191,is as below weekly pre tax nta per share,6.24,dollars,0.988906497622821
AMH,2025-05,,,1.28,0,False,learn,02944812,pre tax nta per share,1.23,dollars,0.9609375
HM1,2025-05,,,3.54,0,False,learn,02944647,nta per share pre tax nta,3.34,dollars,0.943502824858757
AMH,2025-04,as at before tax after tax,dollars,1.21,1,True,learn,02944183,,,,
LSF,2025-04,,,2.8069,0,False,learn,02944155,were nta per ordinary share nta before tax,2.8195,dollars,1.0044889379742776
MIR,2025-04,at before tax after tax,dollars,3.1236,1,True,learn,02943966,,,,
MXT,2025-04,is as follows value date nta per unit,dollars,2.0133,1,True,learn,02943461,,,,
PIA,2025-04,,,1.3485,0,False,holdout,02942763,and before tax on unrealised gains and losses,1.3286000000000002,cents,0.985242862439748
LSF,2025-04,,,2.8069,0,False,learn,02941805,nta after tax,2.826,dollars,1.0068046599451352
PCI,2025-04,,,1.091,0,False,holdout,02941487,at close of business on nta per unit,1.096,dollars,1.004582951420715
MIR,2025-04,,,3.1236,0,False,learn,02941430,pre tax nta per share,3.08,dollars,0.9860417467025228
MFF,2025-04,,,4.604,0,False,learn,02941606,capital investments limited weekly nta mffadvisesthatitsapproximateweeklyntapershareasatfriday was,4.0,dollars,0.8688097306689835
SEC,2025-04,,,2.406,0,False,holdout,02941100,at estimated nta per share pre tax nta,2.338,dollars,0.971737323358271
MEC,2025-04,,,1.1393,0,False,learn,02940401,per share estimated nta pre tax estimated nta post tax,1.0896,dollars,0.9563767225489335
MXT,2025-04,is as follows value date nta per unit,dollars,2.0133,1,True,learn,02940398,,,,
PCI,2025-04,,,1.091,0,False,holdout,02940313,at close of business on nta per unit,1.095,dollars,1.003666361136572
LRT,2025-04,,,1.6143,0,False,learn,02940221,unit of the trust as at as,1.6458,dollars,1.0195131016539676
AFI,2025-04,,,7.93,0,False,learn,02939849,pre tax nta per share,7.61,dollars,0.9596469104665827
KKC,2025-04,end of day us time current nta estimate,dollars,2.4183,4,True,learn,02939792,,,,
KKC,2025-04,time current nta estimate previous nta estimate,dollars,2.4183,4,True,learn,02939792,,,,
KKC,2025-04,current nta estimate,dollars,2.4183,4,True,learn,02939792,,,,
KKC,2025-04,previous nta estimate,dollars,2.4183,4,True,learn,02939792,,,,
DUI,2025-04,,,6.17,0,False,holdout,02939697,investment limited level collins street melbourne vic abn,6.0,dollars,0.9724473257698542
PL8,2025-04,,,1.109,0,False,learn,02939572,nta per share pre tax nta post tax nta,1.073,dollars,0.9675383228133453
OPH,2025-04,,,3.2208,0,False,learn,02939440,both the asx and asx small ordinaries contracting,3.2,dollars,0.9935419771485345
SEC,2025-04,,,2.406,0,False,holdout,02938997,at estimated nta per share pre tax nta,2.362,dollars,0.9817123857024106
AMH,2025-04,,,1.21,0,False,learn,02937760,pre tax nta per share,1.15,dollars,0.9504132231404958
AIQ,2025-04,,,1.8811,0,False,learn,02937757,at as at nta per unit,1.8219,dollars,0.9685290521503376
ALI,2025-04,,,2.64,0,False,learn,02938188,pre tax nta per share share price,3.0,dollars,1.1363636363636362
AUI,2025-04,,,12.28,0,False,holdout,02938155,is as below weekly pre tax nta per share,11.56,dollars,0.9413680781758959
MXT,2025-04,,,2.0133,0,False,learn,02938044,is as follows value date nta per unit,2.005,dollars,0.9958774151889931
SEC,2025-04,,,2.406,0,False,holdout,02937982,company performance for the month of was,2.4,dollars,0.997506234413965
HM1,2025-04,,,3.32,0,False,learn,02937549,nta per share pre tax nta,3.19,dollars,0.960843373493976
PGF,2025-04,,,2.2249,0,False,learn,02937684,nta before tax accruals,2.06,dollars,0.9258843094071645
PL8,2025-04,,,1.109,0,False,learn,02937388,nta per share pre tax nta post tax nta,1.088,dollars,0.9810640216411182
KKC,2025-04,,,2.4183,0,False,learn,02937135,at close of business nta per unit,2.44,dollars,1.0089732456684448
ALI,2025-04,,,2.64,0,False,learn,02936829,share nta per share after unrealised tax provision,2.62,dollars,0.9924242424242424
OEQ,2025-04,,,0.4071,0,False,holdout,02936881,consolidated nta m pre tax nta backing per share,0.4084,dollars,1.0031933185949398
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,True,holdout,02936772,,,,
DN1,2025-04,,,100.21,0,False,learn,02936060,per unit of the dominion income trust was,100.68,dollars,1.0046901506835646
SEC,2025-04,,,2.406,0,False,holdout,02935894,at estimated nta per share pre tax nta,2.231,dollars,0.9272651704073149
PIC,2025-04,,,1.218,0,False,learn,02935799,perpetual equity investment company limited abn level,1.23,cents,1.0098522167487685
BKI,2025-04,,,1.85,0,False,holdout,02935037,per share as at below pre tax nta,1.76,dollars,0.9513513513513513
MOT,2025-04,,,2.1577,0,False,learn,02935295,is as follows value date nta per unit,2.1429,dollars,0.9931408444176669
PIC,2025-04,,,1.218,0,False,learn,02935236,perpetual equity investment company limited abn level,1.23,cents,1.0098522167487685
TOP,2025-04,,,95.1,0,False,holdout,02935164,advocacy with boards and management to implement t,99.21,cents,1.043217665615142
VG1,2025-04,,,1.81,0,False,learn,02935014,level gateway macquarie place sydney nsw australia t,2.0,dollars,1.1049723756906078
PIC,2025-04,,,1.218,0,False,learn,02934611,perpetual equity investment company limited abn level,1.23,cents,1.0098522167487685
SEC,2025-04,,,2.406,0,False,holdout,02934169,at estimated nta per share pre tax nta,2.42,dollars,1.0058187863674146
PIC,2025-04,,,1.218,0,False,learn,02934050,perpetual equity investment company limited abn level,1.23,cents,1.0098522167487685
LSF,2025-04,,,2.8069,0,False,learn,02933746,nta after tax,2.871,dollars,1.0228365812818412
PCI,2025-04,,,1.091,0,False,holdout,02933373,at close of business on nta per unit,1.095,dollars,1.003666361136572
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,True,learn,02932981,,,,
SEC,2025-03,,,2.417,0,False,holdout,02932349,nta per share pre tax nta post tax nta,2.389,dollars,0.9884153909805544
MXT,2025-03,,,2.0002,0,False,learn,02932232,is as follows value date nta per unit,2.0122,dollars,1.005999400059994
DJW,2025-03,,,3.25,0,False,learn,02932071,pre tax nta per share,3.29,dollars,1.0123076923076924
HM1,2025-03,,,3.37,0,False,learn,02931811,pre tax nta post current tax nta,3.34,dollars,0.9910979228486646
LSF,2025-03,,,2.8857,0,False,learn,02931805,nta after tax,2.9209,dollars,1.0121980801885158
MOT,2025-03,,,2.1412,0,False,learn,02930565,is as follows value date nta per unit,2.1509,dollars,1.004530169998132
MXT,2025-03,,,2.0002,0,False,learn,02930559,is as follows value date nta per unit,2.0112,dollars,1.0054994500549945
SEC,2025-03,,,2.417,0,False,holdout,02930642,at estimated nta per share pre tax nta,2.451,dollars,1.0140670252378983
PAI,2025-03,,,1.135,0,False,learn,02930097,pre tax nta per share as at was,1.1677,dollars,1.0288105726872245
TGF,2025-03,,,1.8405,0,False,holdout,02929572,estimated nta pre tax,1.96,dollars,1.0649280086932897
BKI,2025-03,,,1.78,0,False,holdout,02929507,per share as at below pre tax nta,1.79,dollars,1.0056179775280898
OPH,2025-03,,,3.1722,0,False,learn,02929477,is as follows value date nav per unit,3.2431,dollars,1.0223504192673853
MXT,2025-03,,,2.0002,0,False,learn,02928639,is as follows value date nta per unit,2.0082,dollars,1.003999600039996
PIC,2025-03,,,1.173,0,False,learn,02928224,nta after tax,1.187,dollars,1.011935208866155
PAI,2025-03,,,1.135,0,False,learn,02927736,pre tax nta per share as at was,1.1579,dollars,1.0201762114537445
MXT,2025-03,,,2.0002,0,False,learn,02927743,is as follows value date nta per unit,2.0072,dollars,1.0034996500349966
ARG,2025-03,,,9.63,0,False,learn,02927273,and approximate pre tax nta per share,9.69,dollars,1.0062305295950154
TGF,2025-03,,,1.8405,0,False,holdout,02927212,estimated nta pre tax,1.88,dollars,1.0214615593588698
DJW,2025-03,,,3.25,0,False,learn,02927168,pre tax nta per share,3.21,dollars,0.9876923076923076
RG8,2025-03,,,2.15,0,False,learn,02927045,regal asian investments limited abn,2.19,cents,1.0186046511627906
MOT,2025-03,,,2.1412,0,False,learn,02926586,is as follows value date nta per unit,2.1465,dollars,1.0024752475247525
LSF,2025-03,,,2.8857,0,False,learn,02926256,were nta per ordinary share nta before tax,2.8968,dollars,1.0038465536958103
MXT,2025-03,,,2.0002,0,False,learn,02925905,is as follows value date nta per unit,2.0053,dollars,1.0025497450254974
CD3,2025-03,,,1.87,0,False,learn,02925482,unaudited nta value before tax at of,1.91,dollars,1.0213903743315507
PCI,2025-03,,,1.095,0,False,holdout,02925338,at close of business on nta per unit,1.103,dollars,1.0073059360730594
PMC,2025-03,,,1.5182,0,False,learn,02924850,pre tax nta per share as at was,1.5898,dollars,1.047161111842972
WAM,2025-03,,,1.542,0,False,learn,02925185,compelling undervalued growth opportunities in the australian,1.6205,cents,1.0509079118028535
IBC,2025-03,,,0.575,0,False,learn,02924867,purposes nta per ordinary share month end,0.31,cents,0.5391304347826087
NAC,2025-03,asx nac naos ex opportunities company limited abn,cents,0.49,1,True,holdout,02925105,,,,
ALI,2025-03,,,2.7,0,False,learn,02924670,and approximate pre tax nta per share,2.66,dollars,0.9851851851851852
AUI,2025-03,,,11.8,0,False,holdout,02924543,is as below weekly pre tax nta per share,11.83,dollars,1.0025423728813558
MIR,2025-03,,,3.12,0,False,learn,02924700,pre tax nta per share,3.22,dollars,1.0320512820512822
AFI,2025-03,,,7.68,0,False,learn,02924691,pre tax nta per share,7.84,dollars,1.0208333333333333
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,True,learn,02924389,,,,
PGF,2025-03,,,2.2585,0,False,learn,02924279,nta before tax accruals,2.38,dollars,1.0537967677662163
GC1,2025-03,,,0.74,0,False,holdout,02924134,as at are as follows nta nta,0.766,dollars,1.0351351351351352
FPC,2025-03,,,1.4734,0,False,learn,02924316,fund as at th amount pre tax nta,1.3787,dollars,0.9357268901859644
SEC,2025-03,,,2.417,0,False,holdout,02923809,at estimated nta per share pre tax nta,2.472,dollars,1.0227554820024825
GCI,2025-03,on nta per unit as at,dollars,2.013,1,True,learn,02923907,,,,
PMC,2025-03,,,1.5182,0,False,learn,02923966,price current dividend yield pre tax nta post tax nta,1.5315,dollars,1.008760374127256
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,True,learn,02923392,,,,
DUI,2025-03,,,5.98,0,False,holdout,02923660,investment limited level collins street melbourne vic abn,6.0,dollars,1.0033444816053512
FSI,2025-03,,,2.209,0,False,holdout,02922740,,,,
AUI,2025-03,,,11.8,0,False,holdout,02922027,is as below weekly pre tax nta per share,12.12,dollars,1.0271186440677964
GCI,2025-03,on nta per unit as at,dollars,2.013,1,True,learn,02921839,,,,
LRT,2025-03,,,1.5862,0,False,learn,02922136,unit of the trust as at as,1.4084,dollars,0.8879082082965578
AFI,2025-03,,,7.68,0,False,learn,02921678,afi share price asx closing price on,7.39,dollars,0.9622395833333334
LSF,2025-03,nta after tax,dollars,2.8857,2,True,learn,02921563,,,,
LSF,2025-03,ordinary share nta before tax nta after tax,dollars,2.8857,2,True,learn,02921563,,,,
PL8,2025-02,,,1.111,0,False,learn,02921418,nta per share pre tax nta post tax nta,1.115,dollars,1.0036003600360035
PCI,2025-02,,,1.1,0,False,holdout,02920167,at close of business on nta per unit,1.106,dollars,1.0054545454545454
MEC,2025-02,,,1.19,0,False,learn,02919346,noted below dollars per share estimated nta pre tax,1.1847,dollars,0.9955462184873951
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,True,learn,02919365,,,,
PCI,2025-02,,,1.1,0,False,holdout,02918557,at close of business on nta per unit,1.105,dollars,1.0045454545454544
PIC,2025-02,,,1.29,0,False,learn,02918775,nta before tax,1.295,dollars,1.003875968992248
AUI,2025-02,,,12.13,0,False,holdout,02918245,is as below weekly pre tax nta per share,12.26,dollars,1.0107172300082439
PIC,2025-02,,,1.29,0,False,learn,02918019,nta before tax,1.295,dollars,1.003875968992248
MOT,2025-02,,,2.142,0,False,learn,02917940,is as follows value date nta per unit,2.1514,dollars,1.004388422035481
PCI,2025-02,,,1.1,0,False,holdout,02917887,at close of business on nta per unit,1.105,dollars,1.0045454545454544
RG8,2025-02,,,2.39,0,False,learn,02917781,ordinary share for regal asian investments limited was,2.51,dollars,1.0502092050209204
LSF,2025-02,,,2.9227,0,False,learn,02917575,nta after tax,2.9109,dollars,0.9959626372874397
GC1,2025-02,,,0.81,0,False,holdout,02917388,nta as at are as follows nta,0.8247,dollars,1.018148148148148
LSF,2025-02,,,2.9227,0,False,learn,02917013,nta after tax,2.9463,dollars,1.0080747254251206
PIC,2025-02,,,1.29,0,False,learn,02916200,nta after tax,1.273,dollars,0.9868217054263565
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,True,learn,02915587,,,,
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,True,learn,02915587,,,,
PL8,2025-02,,,1.111,0,False,learn,02914611,nta per share pre tax nta post tax nta,1.141,dollars,1.027002700270027
