period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest,universe
development,18,hf_holder_churn,none,True,51458,1608,0.03124878541723347,0.029000526664514706,1.0775247559717511,8.56979134311884,listed_universe
development,18,hf_strategic_review,none,True,58248,1690,0.029013871720917458,0.029000526664514706,1.000460166001712,0.1880754301753047,listed_universe
development,18,hf_strategic_review,seen,False,613,17,0.02773246329526917,0.029000526664514706,0.9562744710151367,-0.1880754301753047,listed_universe
development,18,hf_continuation,none,True,57802,1669,0.02887443341060863,0.029000526664514706,0.9956520357245662,-1.346842100043041,listed_universe
development,18,hf_continuation,seen,False,1059,38,0.03588290840415486,0.029000526664514706,1.2373191983461975,1.346842100043041,listed_universe
development,18,hf_windup,none,True,58214,1688,0.028996461332325557,0.029000526664514706,0.99985981867722,-0.05575181335401365,listed_universe
development,18,hf_windup,seen,False,647,19,0.02936630602782071,0.029000526664514706,1.0126128524332483,0.05575181335401365,listed_universe
holdout_2022+,6,hf_buyback_active,active,False,7121,167,0.02345176239292234,0.03268932206313611,0.7174135440198987,-5.266305520279965,listed_universe
holdout_2022+,6,hf_buyback_active,none,True,16067,591,0.03678346922263023,0.03268932206313611,1.1252441745835748,5.266305520279965,listed_universe
holdout_2022+,6,hf_holder_churn,churn,False,2601,124,0.04767397154940407,0.03268932206313611,1.4583958473450944,4.561061523018913,listed_universe
holdout_2022+,6,hf_holder_churn,none,True,20587,634,0.030796133482294652,0.03268932206313611,0.9420854131760532,-4.561061523018913,listed_universe
holdout_2022+,6,hf_strategic_review,none,True,22222,681,0.03064530645306453,0.03268932206313611,0.9374714591473091,-8.395236103450596,listed_universe
holdout_2022+,6,hf_strategic_review,seen,False,966,77,0.07971014492753623,0.03268932206313611,2.4384153569653164,8.395236103450596,listed_universe
holdout_2022+,6,hf_continuation,none,True,22513,744,0.03304757251365877,0.03268932206313611,1.010959249929709,1.7717287902159966,listed_universe
holdout_2022+,6,hf_continuation,seen,False,675,14,0.02074074074074074,0.03268932206313611,0.6344806019740056,-1.7717287902159966,listed_universe
holdout_2022+,6,hf_windup,none,True,22117,683,0.03088122258895872,0.03268932206313611,0.9446883765076184,-7.036171094199049,listed_universe
holdout_2022+,6,hf_windup,seen,False,1071,75,0.0700280112044818,0.03268932206313611,2.1422289232315617,7.036171094199049,listed_universe
holdout_2022+,12,hf_buyback_active,active,False,7121,320,0.044937508776857184,0.057659134034845606,0.7793649614942142,-5.53272736139541,listed_universe
holdout_2022+,12,hf_buyback_active,none,True,16067,1017,0.06329744196178502,0.057659134034845606,1.0977868991846456,5.53272736139541,listed_universe
holdout_2022+,12,hf_holder_churn,churn,False,2601,206,0.07920030757400999,0.057659134034845606,1.373595162323219,5.0019181263667125,listed_universe
holdout_2022+,12,hf_holder_churn,none,True,20587,1131,0.05493758196920387,0.057659134034845606,0.9527992899789823,-5.0019181263667125,listed_universe
holdout_2022+,12,hf_strategic_review,none,True,22222,1219,0.05485554855548556,0.057659134034845606,0.9513765593901266,-8.784365260968357,listed_universe
holdout_2022+,12,hf_strategic_review,seen,False,966,118,0.12215320910973085,0.057659134034845606,2.118540473325684,8.784365260968357,listed_universe
holdout_2022+,12,hf_continuation,none,True,22513,1311,0.0582330209212455,0.057659134034845606,1.009953095827854,2.165133480022851,listed_universe
holdout_2022+,12,hf_continuation,seen,False,675,26,0.03851851851851852,0.057659134034845606,0.6680384498185546,-2.165133480022851,listed_universe
holdout_2022+,12,hf_windup,none,True,22117,1230,0.05561332911335172,0.057659134034845606,0.9645189794169033,-6.073320049236621,listed_universe
holdout_2022+,12,hf_windup,seen,False,1071,107,0.09990662931839403,0.057659134034845606,1.7327112345810927,6.073320049236621,listed_universe
holdout_2022+,18,hf_buyback_active,active,False,7121,476,0.06684454430557506,0.08030015525271693,0.8324335624906951,-5.019459036866923,listed_universe
holdout_2022+,18,hf_buyback_active,none,True,16067,1386,0.08626377046119375,0.08030015525271693,1.0742665464308059,5.019459036866923,listed_universe
holdout_2022+,18,hf_holder_churn,churn,False,2601,268,0.10303729334871203,0.08030015525271693,1.2831518572341216,4.528557017300265,listed_universe
holdout_2022+,18,hf_holder_churn,none,True,20587,1594,0.07742750279302472,0.08030015525271693,0.9642260659316096,-4.528557017300265,listed_universe
holdout_2022+,18,hf_strategic_review,none,True,22222,1728,0.07776077760777608,0.08030015525271693,0.9683764291993081,-6.82465492802403,listed_universe
holdout_2022+,18,hf_strategic_review,seen,False,966,134,0.13871635610766045,0.08030015525271693,1.7274730748788563,6.82465492802403,listed_universe
holdout_2022+,18,hf_continuation,none,True,22513,1824,0.08101985519477635,0.08030015525271693,1.0089626220496637,2.328984851643576,listed_universe
holdout_2022+,18,hf_continuation,seen,False,675,38,0.056296296296296296,0.08030015525271693,0.7010733182161752,-2.328984851643576,listed_universe
holdout_2022+,18,hf_windup,none,True,22117,1731,0.07826558755708278,0.08030015525271693,0.9746629668494282,-5.180729473256768,listed_universe
holdout_2022+,18,hf_windup,seen,False,1071,131,0.1223155929038282,0.08030015525271693,1.5232298433157723,5.180729473256768,listed_universe
all,6,hf_buyback_active,active,False,18558,294,0.0158422243776269,0.016282952869626686,0.9729331347005311,-0.5392815886197067,listed_universe
all,6,hf_buyback_active,none,True,63491,1042,0.016411774897229527,0.016282952869626686,1.007911465975139,0.5392815886197067,listed_universe
all,6,hf_holder_churn,churn,False,10004,162,0.016193522590963613,0.016282952869626686,0.9945077358278245,-0.07542311538983722,listed_universe
all,6,hf_holder_churn,none,True,72045,1174,0.01629537094871261,0.016282952869626686,1.000762642942306,0.07542311538983722,listed_universe
all,6,hf_strategic_review,none,True,80470,1252,0.015558593264570647,0.016282952869626686,0.955514235602363,-11.70348285979376,listed_universe
all,6,hf_strategic_review,seen,False,1579,84,0.05319822672577581,0.016282952869626686,3.2671117549574697,11.70348285979376,listed_universe
all,6,hf_continuation,none,True,80315,1308,0.016285874369669426,0.016282952869626686,1.0001794207762027,0.0450002210146987,listed_universe
all,6,hf_continuation,seen,False,1734,28,0.016147635524798153,0.016282952869626686,0.991689631118386,-0.0450002210146987,listed_universe
all,6,hf_windup,none,True,80331,1254,0.015610411920678195,0.016282952869626686,0.9586966225147644,-10.408393522322795,listed_universe
all,6,hf_windup,seen,False,1718,82,0.047729918509895226,0.016282952869626686,2.931281499864067,10.408393522322795,listed_universe
all,12,hf_buyback_active,active,False,18558,571,0.030768401767431834,0.030006459554656365,1.025392606261582,0.6916340775272901,listed_universe
all,12,hf_buyback_active,none,True,63491,1891,0.029783748877793705,0.030006459554656365,0.9925779088846854,-0.6916340775272901,listed_universe
all,12,hf_holder_churn,churn,False,10004,277,0.02768892443022791,0.030006459554656365,0.9227654592103045,-1.4499602306960455,listed_universe
all,12,hf_holder_churn,none,True,72045,2185,0.030328267055312653,0.030006459554656365,1.0107246074822696,1.4499602306960455,listed_universe
all,12,hf_strategic_review,none,True,80470,2331,0.02896731701255126,0.030006459554656365,0.9653693718776679,-12.45506239829597,listed_universe
all,12,hf_strategic_review,seen,False,1579,131,0.08296390120329322,0.030006459554656365,2.7648680462343647,12.45506239829597,listed_universe
all,12,hf_continuation,none,True,80315,2410,0.030006848035858805,0.030006459554656365,1.0000129465857754,0.004439035738471764,listed_universe
all,12,hf_continuation,seen,False,1734,52,0.029988465974625143,0.030006459554656365,0.9994003431161731,-0.004439035738471764,listed_universe
all,12,hf_windup,none,True,80331,2342,0.02915437377849149,0.030006459554656365,0.9716032551386873,-9.78268725199782,listed_universe
all,12,hf_windup,seen,False,1718,120,0.06984866123399301,0.030006459554656365,2.3277874921153097,9.78268725199782,listed_universe
all,18,hf_buyback_active,active,False,18558,849,0.045748464274167476,0.04349839729917488,1.0517275834214534,1.7082920281164888,listed_universe
all,18,hf_buyback_active,none,True,63491,2720,0.042840717582019495,0.04349839729917488,0.9848803689792989,-1.7082920281164888,listed_universe
all,18,hf_holder_churn,churn,False,10004,367,0.03668532586965214,0.04349839729917488,0.8433718975284642,-3.565209279011635,listed_universe
all,18,hf_holder_churn,none,True,72045,3202,0.044444444444444446,0.04349839729917488,1.0217490115500765,3.565209279011635,listed_universe
all,18,hf_strategic_review,none,True,80470,3418,0.04247545669193488,0.04349839729917488,0.9764832575277571,-10.254949402432421,listed_universe
all,18,hf_strategic_review,seen,False,1579,151,0.09563014566181127,0.04349839729917488,2.1984751530977733,10.254949402432421,listed_universe
all,18,hf_continuation,none,True,80315,3493,0.043491253190562164,0.04349839729917488,0.9998357615669474,-0.06827771856365686,listed_universe
all,18,hf_continuation,seen,False,1734,76,0.04382929642445214,0.04349839729917488,1.0076071567189335,0.06827771856365686,listed_universe
all,18,hf_windup,none,True,80331,3419,0.042561402198404104,0.04349839729917488,0.9784590890941044,-8.997554673651848,listed_universe
all,18,hf_windup,seen,False,1718,150,0.08731082654249127,0.04349839729917488,2.007219391141739,8.997554673651848,listed_universe
development,6,aic_tender_seen,none,True,68119,1924,0.028244689440537884,0.02906492599457383,0.9717791624795784,-4.368821028655898,aic_activity
development,6,aic_tender_seen,seen,False,6335,240,0.037884767166535126,0.02906492599457383,1.3034530751465834,4.368821028655898,aic_activity
development,6,aic_tender_recent,none,True,72387,2088,0.028844958348874798,0.02906492599457383,0.9924318525448818,-2.1143806185755905,aic_activity
development,6,aic_tender_recent,recent,False,2067,76,0.036768263183357526,0.02906492599457383,1.2650389404129858,2.1143806185755905,aic_activity
development,6,aic_buyback_seen,none,True,74454,2164,0.02906492599457383,0.02906492599457383,1.0,,aic_activity
development,6,aic_buyback_recent,none,True,74454,2164,0.02906492599457383,0.02906492599457383,1.0,,aic_activity
development,6,aic_realisation_policy_seen,none,True,73393,2001,0.027264180507677843,0.02906492599457383,0.9380440367461396,-24.32687227765302,aic_activity
development,6,aic_realisation_policy_seen,seen,False,1061,163,0.1536286522148916,0.02906492599457383,5.285705948247477,24.32687227765302,aic_activity
development,6,aic_realisation_policy_recent,none,True,74078,2088,0.028186506115175897,0.02906492599457383,0.9697773226891433,-20.027058632551427,aic_activity
development,6,aic_realisation_policy_recent,recent,False,376,76,0.20212765957446807,0.02906492599457383,6.954349707004365,20.027058632551427,aic_activity
development,6,aic_reconstruction_seen,none,True,72339,2063,0.028518503158738717,0.02906492599457383,0.9811999233737211,-5.190679538385353,aic_activity
development,6,aic_reconstruction_seen,seen,False,2115,101,0.04775413711583924,0.02906492599457383,1.6430159541694525,5.190679538385353,aic_activity
development,6,aic_reconstruction_recent,none,True,74046,2156,0.029117035356400076,0.02906492599457383,1.0017928606402084,1.1402518515036166,aic_activity
development,6,aic_reconstruction_recent,recent,False,408,8,0.0196078431372549,0.02906492599457383,0.6746221593998043,-1.1402518515036166,aic_activity
development,6,aic_manager_change_seen,none,True,69363,2021,0.029136571370903797,0.02906492599457383,1.0024650114830274,0.42955112989924826,aic_activity
development,6,aic_manager_change_seen,seen,False,5091,143,0.028088784128854842,0.02906492599457383,0.9664151264000732,-0.42955112989924826,aic_activity
development,6,aic_manager_change_recent,none,True,73222,2136,0.029171560459971047,0.02906492599457383,1.0036688366389483,1.3352953833065537,aic_activity
development,6,aic_manager_change_recent,recent,False,1232,28,0.022727272727272728,0.02906492599457383,0.7819484120315914,-1.3352953833065537,aic_activity
development,6,aic_fee_change_seen,none,True,74454,2164,0.02906492599457383,0.02906492599457383,1.0,,aic_activity
development,6,aic_fee_change_recent,none,True,74454,2164,0.02906492599457383,0.02906492599457383,1.0,,aic_activity
development,6,aic_policy_change_seen,none,True,64061,1858,0.029003605938090257,0.02906492599457383,0.9978902386851072,-0.24728242515065021,aic_activity
development,6,aic_policy_change_seen,seen,False,10393,306,0.02944289425574906,0.02906492599457383,1.0130042739914698,0.24728242515065021,aic_activity
development,6,aic_policy_change_recent,none,True,71917,2125,0.029547951110307717,0.02906492599457383,1.0166188317776574,4.1772413921495675,aic_activity
development,6,aic_policy_change_recent,recent,False,2537,39,0.015372487189594008,0.02906492599457383,0.5289016456626766,-4.1772413921495675,aic_activity
development,12,aic_tender_seen,none,True,68119,3576,0.05249636665247581,0.05377817175705805,0.9761649557301284,-5.084255163298288,aic_activity
development,12,aic_tender_seen,seen,False,6335,428,0.0675611681136543,0.05377817175705805,1.25629350917433,5.084255163298288,aic_activity
development,12,aic_tender_recent,none,True,72387,3863,0.053365935872463285,0.05377817175705805,0.9923345128492461,-2.950871948309167,aic_activity
development,12,aic_tender_recent,recent,False,2067,141,0.06821480406386067,0.05377817175705805,1.2684478076350356,2.950871948309167,aic_activity
development,12,aic_buyback_seen,none,True,74454,4004,0.05377817175705805,0.05377817175705805,1.0,,aic_activity
development,12,aic_buyback_recent,none,True,74454,4004,0.05377817175705805,0.05377817175705805,1.0,,aic_activity
development,12,aic_realisation_policy_seen,none,True,73393,3757,0.05119016799967299,0.05377817175705805,0.951876315746167,-26.036286988963667,aic_activity
development,12,aic_realisation_policy_seen,seen,False,1061,247,0.23279924599434496,0.05377817175705805,4.328879885430309,26.036286988963667,aic_activity
development,12,aic_realisation_policy_recent,none,True,74078,3911,0.052795701827803125,0.05377817175705805,0.9817310649069065,-16.680708298039267,aic_activity
development,12,aic_realisation_policy_recent,recent,False,376,93,0.2473404255319149,0.05377817175705805,4.599271738899398,16.680708298039267,aic_activity
development,12,aic_reconstruction_seen,none,True,72339,3816,0.05275162775266454,0.05377817175705805,0.9809115116625589,-7.2619483328541445,aic_activity
development,12,aic_reconstruction_seen,seen,False,2115,188,0.08888888888888889,0.05377817175705805,1.652880452880453,7.2619483328541445,aic_activity
development,12,aic_reconstruction_recent,none,True,74046,3980,0.0537503713907571,0.05377817175705805,0.9994830548270303,-0.4530183118529529,aic_activity
development,12,aic_reconstruction_recent,recent,False,408,24,0.058823529411764705,0.05377817175705805,1.0938179467591231,0.4530183118529529,aic_activity
development,12,aic_manager_change_seen,none,True,69363,3755,0.054135490102792554,0.05377817175705805,1.0066443007276016,1.5953729333842037,aic_activity
development,12,aic_manager_change_seen,seen,False,5091,249,0.04890984089569829,0.05377817175705805,0.9094738496624177,-1.5953729333842037,aic_activity
development,12,aic_manager_change_recent,none,True,73222,3964,0.054136734861107316,0.05377817175705805,1.0066674468903307,3.3436865465032763,aic_activity
development,12,aic_manager_change_recent,recent,False,1232,40,0.032467532467532464,0.05377817175705805,0.603730684899516,-3.3436865465032763,aic_activity
development,12,aic_fee_change_seen,none,True,74454,4004,0.05377817175705805,0.05377817175705805,1.0,,aic_activity
development,12,aic_fee_change_recent,none,True,74454,4004,0.05377817175705805,0.05377817175705805,1.0,,aic_activity
development,12,aic_policy_change_seen,none,True,64061,3426,0.0534802766113548,0.05377817175705805,0.9944606680374152,-0.8946112161922015,aic_activity
development,12,aic_policy_change_seen,seen,False,10393,578,0.05561435581641489,0.05377817175705805,1.034143668320518,0.8946112161922015,aic_activity
development,12,aic_policy_change_recent,none,True,71917,3898,0.05420137102493152,0.05377817175705805,1.0078693502223406,2.7254923959539483,aic_activity
development,12,aic_policy_change_recent,recent,False,2537,106,0.04178163184864012,0.05377817175705805,0.7769254789357273,-2.7254923959539483,aic_activity
development,18,aic_tender_seen,none,True,68119,5248,0.07704164770475198,0.07834367528944046,0.9833805654396716,-4.335493609818702,aic_activity
development,18,aic_tender_seen,seen,False,6335,585,0.09234411996842937,0.07834367528944046,1.1787054874214709,4.335493609818702,aic_activity
development,18,aic_tender_recent,none,True,72387,5648,0.07802505974829735,0.07834367528944046,0.9959331044916391,-1.9146286321424417,aic_activity
development,18,aic_tender_recent,recent,False,2067,185,0.08950169327527818,0.07834367528944046,1.1424239792761122,1.9146286321424417,aic_activity
development,18,aic_buyback_seen,none,True,74454,5833,0.07834367528944046,0.07834367528944046,1.0,,aic_activity
development,18,aic_buyback_recent,none,True,74454,5833,0.07834367528944046,0.07834367528944046,1.0,,aic_activity
development,18,aic_realisation_policy_seen,none,True,73393,5514,0.07512978076928317,0.07834367528944046,0.9589769753808005,-27.143058966670687,aic_activity
development,18,aic_realisation_policy_seen,seen,False,1061,319,0.3006597549481621,0.07834367528944046,3.8377029650112227,27.143058966670687,aic_activity
development,18,aic_realisation_policy_recent,none,True,74078,5723,0.07725640541051325,0.07834367528944046,0.9861217912625327,-15.496927505963296,aic_activity
development,18,aic_realisation_policy_recent,recent,False,376,110,0.2925531914893617,0.07834367528944046,3.7342285820587926,15.496927505963296,aic_activity
development,18,aic_reconstruction_seen,none,True,72339,5555,0.07679121912108268,0.07834367528944046,0.9801840268200052,-9.219512441431048,aic_activity
development,18,aic_reconstruction_seen,seen,False,2115,278,0.1314420803782506,0.07834367528944046,1.6777624982825765,9.219512441431048,aic_activity
development,18,aic_reconstruction_recent,none,True,74046,5786,0.07814061529319612,0.07834367528944046,0.9974080869260455,-2.7778106362740744,aic_activity
development,18,aic_reconstruction_recent,recent,False,408,47,0.11519607843137254,0.07834367528944046,1.4703941065539878,2.7778106362740744,aic_activity
development,18,aic_manager_change_seen,none,True,69363,5493,0.07919207646728083,0.07834367528944046,1.0108292236061935,3.1799565895300717,aic_activity
development,18,aic_manager_change_seen,seen,False,5091,340,0.06678452170496955,0.07834367528944046,0.8524558167361226,-3.1799565895300717,aic_activity
development,18,aic_manager_change_recent,none,True,73222,5787,0.07903362377427549,0.07834367528944046,1.008806690294858,5.401192398458563,aic_activity
development,18,aic_manager_change_recent,recent,False,1232,46,0.037337662337662336,0.07834367528944046,0.4765880870372555,-5.401192398458563,aic_activity
development,18,aic_fee_change_seen,none,True,74454,5833,0.07834367528944046,0.07834367528944046,1.0,,aic_activity
development,18,aic_fee_change_recent,none,True,74454,5833,0.07834367528944046,0.07834367528944046,1.0,,aic_activity
development,18,aic_policy_change_seen,none,True,64061,4976,0.0776759650957681,0.07834367528944046,0.9914771653077864,-1.683340384640457,aic_activity
development,18,aic_policy_change_seen,seen,False,10393,857,0.08245934763783316,0.07834367528944046,1.0525335623225152,1.683340384640457,aic_activity
development,18,aic_policy_change_recent,none,True,71917,5651,0.07857669257616419,0.07834367528944046,1.0029742960853298,1.259798919584056,aic_activity
development,18,aic_policy_change_recent,recent,False,2537,182,0.0717382735514387,0.07834367528944046,0.9156868539343078,-1.259798919584056,aic_activity
holdout_2022+,6,aic_tender_seen,none,True,17081,715,0.04185937591475909,0.03983415555788811,1.0508413026084582,4.205886361164031,aic_activity
holdout_2022+,6,aic_tender_seen,seen,False,1973,44,0.022301064368981247,0.03983415555788811,0.5598478003775609,-4.205886361164031,aic_activity
holdout_2022+,6,aic_tender_recent,none,True,18448,745,0.04038378143972246,0.03983415555788811,1.013797854482835,2.140413368348521,aic_activity
holdout_2022+,6,aic_tender_recent,recent,False,606,14,0.0231023102310231,0.03983415555788811,0.579962344060493,-2.140413368348521,aic_activity
holdout_2022+,6,aic_buyback_seen,none,True,18114,759,0.04190129181848294,0.03983415555788811,1.0518935629899526,6.404784276318111,aic_activity
holdout_2022+,6,aic_buyback_seen,seen,False,940,0,0.0,0.03983415555788811,0.0,-6.404784276318111,aic_activity
holdout_2022+,6,aic_buyback_recent,none,True,18114,759,0.04190129181848294,0.03983415555788811,1.0518935629899526,6.404784276318111,aic_activity
holdout_2022+,6,aic_buyback_recent,recent,False,940,0,0.0,0.03983415555788811,0.0,-6.404784276318111,aic_activity
holdout_2022+,6,aic_realisation_policy_seen,none,True,18428,687,0.037280225743433905,0.03983415555788811,0.9358859305868111,-9.78031943978006,aic_activity
holdout_2022+,6,aic_realisation_policy_seen,seen,False,626,72,0.11501597444089456,0.03983415555788811,2.8873707206809027,9.78031943978006,aic_activity
holdout_2022+,6,aic_realisation_policy_recent,none,True,18739,720,0.038422541224184856,0.03983415555788811,0.9645627147373099,-7.684686142323808,aic_activity
holdout_2022+,6,aic_realisation_policy_recent,recent,False,315,39,0.12380952380952381,0.03983415555788811,3.10812472551603,7.684686142323808,aic_activity
holdout_2022+,6,aic_reconstruction_seen,none,True,18608,730,0.03923043852106621,0.03983415555788811,0.9848442366013117,-2.7523774912791543,aic_activity
holdout_2022+,6,aic_reconstruction_seen,seen,False,446,29,0.06502242152466367,0.03983415555788811,1.6323283527416885,2.7523774912791543,aic_activity
holdout_2022+,6,aic_reconstruction_recent,none,True,19034,751,0.03945571083324577,0.03983415555788811,0.9904994917215612,-8.240330619402648,aic_activity
holdout_2022+,6,aic_reconstruction_recent,recent,False,20,8,0.4,0.03983415555788811,10.04163372859025,8.240330619402648,aic_activity
holdout_2022+,6,aic_manager_change_seen,none,True,16683,662,0.039681112509740456,0.03983415555788811,0.9961579944144857,-0.2865345863602531,aic_activity
holdout_2022+,6,aic_manager_change_seen,seen,False,2371,97,0.04091100801349642,0.03983415555788811,1.027033394847379,0.2865345863602531,aic_activity
holdout_2022+,6,aic_manager_change_recent,none,True,18600,742,0.03989247311827957,0.03983415555788811,1.00146400895349,0.263463247013047,aic_activity
holdout_2022+,6,aic_manager_change_recent,recent,False,454,17,0.037444933920704845,0.03983415555788811,0.9400207785574574,-0.263463247013047,aic_activity
holdout_2022+,6,aic_fee_change_seen,none,True,18975,757,0.03989459815546772,0.03983415555788811,1.0015173560662476,0.6611691988800015,aic_activity
holdout_2022+,6,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.03983415555788811,0.6355464385183702,-0.6611691988800015,aic_activity
holdout_2022+,6,aic_fee_change_recent,none,True,18975,757,0.03989459815546772,0.03983415555788811,1.0015173560662476,0.6611691988800015,aic_activity
holdout_2022+,6,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.03983415555788811,0.6355464385183702,-0.6611691988800015,aic_activity
holdout_2022+,6,aic_policy_change_seen,none,True,14204,520,0.036609405801182764,0.03983415555788811,0.919045610192011,-3.895136016372912,aic_activity
holdout_2022+,6,aic_policy_change_seen,seen,False,4850,239,0.04927835051546392,0.03983415555788811,1.2370878665634382,3.895136016372912,aic_activity
holdout_2022+,6,aic_policy_change_recent,none,True,18298,728,0.03978576893649579,0.03983415555788811,0.9987852981765359,-0.16801898576458546,aic_activity
holdout_2022+,6,aic_policy_change_recent,recent,False,756,31,0.041005291005291,0.03983415555788811,1.0294002830234714,0.16801898576458546,aic_activity
holdout_2022+,12,aic_tender_seen,none,True,17081,1269,0.07429307417598502,0.07079878240789336,1.0493552522974192,5.5332153077289385,aic_activity
holdout_2022+,12,aic_tender_seen,seen,False,1973,80,0.04054738976178408,0.07079878240789336,0.5727130945300474,-5.5332153077289385,aic_activity
holdout_2022+,12,aic_tender_recent,none,True,18448,1316,0.07133564614050304,0.07079878240789336,1.0075829514908412,1.5941445559558334,aic_activity
holdout_2022+,12,aic_tender_recent,recent,False,606,33,0.054455445544554455,0.07079878240789336,0.7691579387738625,-1.5941445559558334,aic_activity
holdout_2022+,12,aic_buyback_seen,none,True,18114,1349,0.07447278348238931,0.07079878240789336,1.0518935629899524,8.679762357496084,aic_activity
holdout_2022+,12,aic_buyback_seen,seen,False,940,0,0.0,0.07079878240789336,0.0,-8.679762357496084,aic_activity
holdout_2022+,12,aic_buyback_recent,none,True,18114,1349,0.07447278348238931,0.07079878240789336,1.0518935629899524,8.679762357496084,aic_activity
holdout_2022+,12,aic_buyback_recent,recent,False,940,0,0.0,0.07079878240789336,0.0,-8.679762357496084,aic_activity
holdout_2022+,12,aic_realisation_policy_seen,none,True,18428,1231,0.06680052094638593,0.07079878240789336,0.9435264092753428,-11.674772514604333,aic_activity
holdout_2022+,12,aic_realisation_policy_seen,seen,False,626,118,0.18849840255591055,0.07079878240789336,2.662452603632557,11.674772514604333,aic_activity
holdout_2022+,12,aic_realisation_policy_recent,none,True,18739,1278,0.06820001067292812,0.07079878240789336,0.9632935532705502,-10.787265409858822,aic_activity
holdout_2022+,12,aic_realisation_policy_recent,recent,False,315,71,0.2253968253968254,0.07079878240789336,3.1836257309941516,10.787265409858822,aic_activity
holdout_2022+,12,aic_reconstruction_seen,none,True,18608,1305,0.0701311263972485,0.07079878240789336,0.9905696681787789,-2.320921669692256,aic_activity
holdout_2022+,12,aic_reconstruction_seen,seen,False,446,44,0.09865470852017937,0.07079878240789336,1.3934520505140826,2.320921669692256,aic_activity
holdout_2022+,12,aic_reconstruction_recent,none,True,19034,1341,0.07045287380477042,0.07079878240789336,0.9951142012424725,-5.742972003260747,aic_activity
holdout_2022+,12,aic_reconstruction_recent,recent,False,20,8,0.4,0.07079878240789336,5.6498146775389175,5.742972003260747,aic_activity
holdout_2022+,12,aic_manager_change_seen,none,True,16683,1180,0.07073068392974885,0.07079878240789336,0.9990381405466526,-0.09721516224517923,aic_activity
holdout_2022+,12,aic_manager_change_seen,seen,False,2371,169,0.07127794179671025,0.07079878240789336,1.0067679043695457,0.09721516224517923,aic_activity
holdout_2022+,12,aic_manager_change_recent,none,True,18600,1321,0.07102150537634408,0.07079878240789336,1.0031458587404447,0.767218122653566,aic_activity
holdout_2022+,12,aic_manager_change_recent,recent,False,454,28,0.06167400881057269,0.07079878240789336,0.8711168005015951,-0.767218122653566,aic_activity
holdout_2022+,12,aic_fee_change_seen,none,True,18975,1347,0.07098814229249012,0.07079878240789336,1.0026746206383297,1.5793945236662168,aic_activity
holdout_2022+,12,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.07079878240789336,0.357583207439172,-1.5793945236662168,aic_activity
holdout_2022+,12,aic_fee_change_recent,none,True,18975,1347,0.07098814229249012,0.07079878240789336,1.0026746206383297,1.5793945236662168,aic_activity
holdout_2022+,12,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.07079878240789336,0.357583207439172,-1.5793945236662168,aic_activity
holdout_2022+,12,aic_policy_change_seen,none,True,14204,946,0.06660095747676711,0.07079878240789336,0.9407076677259604,-3.8661979478466226,aic_activity
holdout_2022+,12,aic_policy_change_seen,seen,False,4850,403,0.08309278350515464,0.07079878240789336,1.173647069612466,3.8661979478466226,aic_activity
holdout_2022+,12,aic_policy_change_recent,none,True,18298,1292,0.0706088097059788,0.07079878240789336,0.9973167236009784,-0.5029877572174108,aic_activity
holdout_2022+,12,aic_policy_change_recent,recent,False,756,57,0.07539682539682539,0.07079878240789336,1.0649452269170578,0.5029877572174108,aic_activity
holdout_2022+,18,aic_tender_seen,none,True,17081,1767,0.10344827586206896,0.0985619817361184,1.0495758510521098,6.657990033852231,aic_activity
holdout_2022+,18,aic_tender_seen,seen,False,1973,111,0.05625950329447542,0.0985619817361184,0.5708032884839908,-6.657990033852231,aic_activity
holdout_2022+,18,aic_tender_recent,none,True,18448,1826,0.09898091934084996,0.0985619817361184,1.0042504989992307,1.0704295998719175,aic_activity
holdout_2022+,18,aic_tender_recent,recent,False,606,52,0.0858085808580858,0.0985619817361184,0.8706052713897589,-1.0704295998719175,aic_activity
holdout_2022+,18,aic_buyback_seen,none,True,18114,1878,0.1036767141437562,0.0985619817361184,1.0518935629899526,10.3976837438293,aic_activity
holdout_2022+,18,aic_buyback_seen,seen,False,940,0,0.0,0.0985619817361184,0.0,-10.3976837438293,aic_activity
holdout_2022+,18,aic_buyback_recent,none,True,18114,1878,0.1036767141437562,0.0985619817361184,1.0518935629899526,10.3976837438293,aic_activity
holdout_2022+,18,aic_buyback_recent,recent,False,940,0,0.0,0.0985619817361184,0.0,-10.3976837438293,aic_activity
holdout_2022+,18,aic_realisation_policy_seen,none,True,18428,1737,0.09425873670501411,0.0985619817361184,0.9563397066971986,-10.812308852462786,aic_activity
holdout_2022+,18,aic_realisation_policy_seen,seen,False,626,141,0.22523961661341854,0.0985619817361184,2.2852586022109036,10.812308852462786,aic_activity
holdout_2022+,18,aic_realisation_policy_recent,none,True,18739,1791,0.09557607129515983,0.0985619817361184,0.9697052515750668,-10.665105054952216,aic_activity
holdout_2022+,18,aic_realisation_policy_recent,recent,False,315,87,0.2761904761904762,0.0985619817361184,2.8022009229676965,10.665105054952216,aic_activity
