signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2016-07,2016-08,6,17,17,0.02263136677763876,overshoot
2016-07,2016-08,7,16,16,0.015663557427202712,overshoot
2016-07,2016-08,8,17,17,0.02527474319185554,overshoot
2016-07,2016-08,9,16,16,-0.002496145389430937,overshoot
2016-07,2016-08,10,17,17,0.002790239231076457,overshoot
2016-08,2016-09,1,17,17,0.022277892497500465,overshoot
2016-08,2016-09,2,17,17,0.013332378797052716,overshoot
2016-08,2016-09,3,17,17,0.010632916655156715,overshoot
2016-08,2016-09,4,17,17,0.030106144452591684,overshoot
2016-08,2016-09,5,17,17,0.007376865282232372,overshoot
2016-08,2016-09,6,16,16,0.02920331998720234,overshoot
2016-08,2016-09,7,17,17,0.018953708719746696,overshoot
2016-08,2016-09,8,17,17,0.005092983543236024,overshoot
2016-08,2016-09,9,17,17,0.01790812246238483,overshoot
2016-08,2016-09,10,17,17,0.006599290734624397,overshoot
2016-09,2016-10,1,17,17,0.00748377495140304,overshoot
2016-09,2016-10,2,17,17,0.0281500224571198,overshoot
2016-09,2016-10,3,17,17,0.02520709859757307,overshoot
2016-09,2016-10,4,17,17,0.03076163733891788,overshoot
2016-09,2016-10,5,17,17,0.014745725605848747,overshoot
2016-09,2016-10,6,16,16,0.03170473327611828,overshoot
2016-09,2016-10,7,17,17,0.012688321168347878,overshoot
2016-09,2016-10,8,17,17,0.03252874360412507,overshoot
2016-09,2016-10,9,17,17,0.005320580047570274,overshoot
2016-09,2016-10,10,17,17,0.007698496980946229,overshoot
2016-10,2016-11,1,17,17,0.0029666358991221804,overshoot
2016-10,2016-11,2,17,17,-0.012018359141986013,overshoot
2016-10,2016-11,3,16,16,-0.02946080893324509,overshoot
2016-10,2016-11,4,17,17,-0.03966048254225729,overshoot
2016-10,2016-11,5,17,17,-0.005591897761252723,overshoot
2016-10,2016-11,6,16,15,-0.028037965347525933,overshoot
2016-10,2016-11,7,17,17,-0.009163540527265247,overshoot
2016-10,2016-11,8,16,16,-0.04035732263380085,overshoot
2016-10,2016-11,9,17,17,-0.015870913340596753,overshoot
2016-10,2016-11,10,17,17,-0.033471995495193974,overshoot
2016-11,2016-12,1,17,17,0.05880214854595833,overshoot
2016-11,2016-12,2,17,17,0.036294891042517166,overshoot
2016-11,2016-12,3,17,17,0.04705407581897266,overshoot
2016-11,2016-12,4,17,17,0.03227269010239092,overshoot
2016-11,2016-12,5,17,16,0.0324861623240507,overshoot
2016-11,2016-12,6,16,16,0.018422464779038153,overshoot
2016-11,2016-12,7,17,16,0.038143875372134275,overshoot
2016-11,2016-12,8,17,17,0.04332217512108166,overshoot
2016-11,2016-12,9,17,17,0.03185473524230902,overshoot
2016-11,2016-12,10,17,17,0.005438283641951876,overshoot
2016-12,2017-01,1,17,17,0.027666182158685482,overshoot
2016-12,2017-01,2,17,17,0.021321468752408937,overshoot
2016-12,2017-01,3,17,17,0.0261688354626753,overshoot
2016-12,2017-01,4,16,16,0.01687902112637868,overshoot
2016-12,2017-01,5,17,17,0.021417306564556753,overshoot
2016-12,2017-01,6,17,17,0.023224950982688522,overshoot
2016-12,2017-01,7,16,16,0.049186785584686255,overshoot
2016-12,2017-01,8,17,17,0.006201908441499763,overshoot
2016-12,2017-01,9,17,17,-0.008530061570262907,overshoot
2016-12,2017-01,10,17,17,0.005677309074368717,overshoot
2017-01,2017-02,1,17,16,0.047224616760364754,overshoot
2017-01,2017-02,2,17,17,0.04472694895767832,overshoot
2017-01,2017-02,3,17,17,0.028450364203813003,overshoot
2017-01,2017-02,4,17,17,0.03096209103341207,overshoot
2017-01,2017-02,5,17,17,0.021606087047517247,overshoot
2017-01,2017-02,6,17,17,0.0307424660380398,overshoot
2017-01,2017-02,7,17,17,0.017872679776325243,overshoot
2017-01,2017-02,8,17,16,0.03747060995972576,overshoot
2017-01,2017-02,9,17,17,0.010684023424222784,overshoot
2017-01,2017-02,10,17,17,0.021461293348160552,overshoot
2017-02,2017-03,1,17,17,0.030224804794630057,overshoot
2017-02,2017-03,2,17,17,0.028152462398464334,overshoot
2017-02,2017-03,3,16,16,0.0210357503084816,overshoot
2017-02,2017-03,4,17,17,0.01761855775159465,overshoot
2017-02,2017-03,5,17,17,0.013294142934642724,overshoot
2017-02,2017-03,6,16,15,0.014033042783098396,overshoot
2017-02,2017-03,7,17,16,0.0072687095044168815,overshoot
2017-02,2017-03,8,16,16,0.0137409437790443,overshoot
2017-02,2017-03,9,17,17,0.005417271510180031,overshoot
2017-02,2017-03,10,17,17,0.001636601633767606,overshoot
2017-03,2017-04,1,17,17,0.027671944941513756,overshoot
2017-03,2017-04,2,17,16,0.034771075344179926,overshoot
2017-03,2017-04,3,16,16,0.005888382838651583,overshoot
2017-03,2017-04,4,17,17,0.017352167910921076,overshoot
2017-03,2017-04,5,16,15,0.018239479672676272,overshoot
2017-03,2017-04,6,17,17,0.0069854106546295884,overshoot
2017-03,2017-04,7,16,16,0.008072370464926704,overshoot
2017-03,2017-04,8,17,17,-0.008447025466037672,overshoot
2017-03,2017-04,9,16,16,-0.006776243825400187,overshoot
2017-03,2017-04,10,17,16,-0.001166757504929547,overshoot
2017-04,2017-05,1,17,17,0.037432468251504106,overshoot
2017-04,2017-05,2,16,16,0.028171718842989996,overshoot
2017-04,2017-05,3,16,16,0.04234249642931902,overshoot
2017-04,2017-05,4,17,17,0.02728937853966227,overshoot
2017-04,2017-05,5,16,16,0.03856467273434294,overshoot
2017-04,2017-05,6,16,16,0.028879768300558717,overshoot
2017-04,2017-05,7,17,17,0.027814801510792082,overshoot
2017-04,2017-05,8,16,16,0.025963219175259976,overshoot
2017-04,2017-05,9,16,16,0.0208536849737821,overshoot
2017-04,2017-05,10,17,17,0.025557220628517625,overshoot
2017-05,2017-06,1,17,17,-0.02497188019839581,overshoot
2017-05,2017-06,2,17,17,0.0031916726222755726,overshoot
2017-05,2017-06,3,17,17,-0.008009995662499955,overshoot
2017-05,2017-06,4,17,17,-0.013555406782041061,overshoot
2017-05,2017-06,5,17,17,-0.003862815875367311,overshoot
2017-05,2017-06,6,16,16,0.005119217995903591,overshoot
2017-05,2017-06,7,17,17,0.0030597162352256264,overshoot
2017-05,2017-06,8,17,17,-0.006220966127909873,overshoot
2017-05,2017-06,9,17,16,-0.008987377501951645,overshoot
2017-05,2017-06,10,17,17,0.0062849302637764705,overshoot
2017-06,2017-07,1,17,17,0.035059844443405104,overshoot
2017-06,2017-07,2,17,17,0.020399647892196393,overshoot
2017-06,2017-07,3,17,17,0.019162603486614353,overshoot
2017-06,2017-07,4,16,16,0.026538345851646362,overshoot
2017-06,2017-07,5,17,17,0.024821410002251465,overshoot
2017-06,2017-07,6,17,17,0.02150827330610059,overshoot
2017-06,2017-07,7,16,16,0.007499198369560249,overshoot
2017-06,2017-07,8,17,17,0.005356779583134761,overshoot
2017-06,2017-07,9,17,17,0.0006983905717968808,overshoot
2017-06,2017-07,10,17,17,-0.000776963898261207,overshoot
2017-07,2017-08,1,17,17,0.026103081810666718,overshoot
2017-07,2017-08,2,16,16,0.021727978036871584,overshoot
2017-07,2017-08,3,16,16,0.02663938398418631,overshoot
2017-07,2017-08,4,17,17,0.01461111391079882,overshoot
2017-07,2017-08,5,16,16,0.017442220876017933,overshoot
2017-07,2017-08,6,16,16,0.013472106042759592,overshoot
2017-07,2017-08,7,17,17,0.002987808019991636,overshoot
2017-07,2017-08,8,16,16,0.017104383968968344,overshoot
2017-07,2017-08,9,16,16,0.008033386619939728,overshoot
2017-07,2017-08,10,17,17,0.019316762190436734,overshoot
2017-08,2017-09,1,17,17,0.0004453322366685778,overshoot
2017-08,2017-09,2,17,17,-0.00773853370641579,overshoot
2017-08,2017-09,3,17,17,-0.008431781335483945,overshoot
2017-08,2017-09,4,17,17,-0.0007627237589838964,overshoot
2017-08,2017-09,5,17,17,-0.0047444455438938535,overshoot
2017-08,2017-09,6,16,16,-0.01157542033065128,overshoot
2017-08,2017-09,7,17,17,-0.007953966826249466,overshoot
2017-08,2017-09,8,17,17,-0.01144439047591375,overshoot
2017-08,2017-09,9,17,17,-0.015628058337941394,overshoot
2017-08,2017-09,10,17,17,-0.019175720076501146,overshoot
2017-09,2017-10,1,17,17,0.03326214664882991,overshoot
2017-09,2017-10,2,17,17,0.02948532422027981,overshoot
2017-09,2017-10,3,17,17,0.0241555621610428,overshoot
2017-09,2017-10,4,17,17,0.028270288992824525,overshoot
2017-09,2017-10,5,17,17,0.03463159779707912,overshoot
2017-09,2017-10,6,16,16,0.023629705485138083,overshoot
2017-09,2017-10,7,17,17,0.02204931261417312,overshoot
2017-09,2017-10,8,17,17,0.015437989226827003,overshoot
2017-09,2017-10,9,17,17,0.01761406142909309,overshoot
2017-09,2017-10,10,17,17,0.042430455020416855,overshoot
2017-10,2017-11,1,17,17,0.0020145946570676717,overshoot
2017-10,2017-11,2,17,17,-0.003992117180358105,overshoot
2017-10,2017-11,3,17,17,-0.0005795010963279508,overshoot
2017-10,2017-11,4,17,17,-0.0039370043573838664,overshoot
2017-10,2017-11,5,17,17,0.0038811328577287372,overshoot
2017-10,2017-11,6,17,17,0.0039463149639813845,overshoot
2017-10,2017-11,7,17,17,0.010142446460188614,overshoot
2017-10,2017-11,8,17,17,-0.01000844692574661,overshoot
2017-10,2017-11,9,17,17,-0.0038021506916024626,overshoot
2017-10,2017-11,10,17,17,0.036869627554753204,overshoot
2017-11,2017-12,1,18,18,0.04151682036730026,overshoot
2017-11,2017-12,2,17,17,0.027177739415899724,overshoot
2017-11,2017-12,3,17,17,0.03590092951792072,overshoot
2017-11,2017-12,4,17,17,0.033970998188844276,overshoot
2017-11,2017-12,5,17,17,0.014197344007052819,overshoot
2017-11,2017-12,6,17,17,0.017346882406824613,overshoot
2017-11,2017-12,7,16,16,0.020639573026505362,overshoot
2017-11,2017-12,8,18,18,0.014031181484112433,overshoot
2017-11,2017-12,9,17,17,0.009131235721470225,overshoot
2017-11,2017-12,10,17,17,-0.002835117029135127,overshoot
2017-12,2018-01,1,18,18,0.00130609818585888,overshoot
2017-12,2018-01,2,17,17,0.010107525647640378,overshoot
2017-12,2018-01,3,17,17,0.011539389145739336,overshoot
2017-12,2018-01,4,17,17,0.01376817406302625,overshoot
2017-12,2018-01,5,17,17,0.007898317154394884,overshoot
2017-12,2018-01,6,17,17,0.011249466922317652,overshoot
2017-12,2018-01,7,16,16,0.011797066477991641,overshoot
2017-12,2018-01,8,18,18,-0.00834513176475754,overshoot
2017-12,2018-01,9,17,17,0.01029128486776841,overshoot
2017-12,2018-01,10,17,17,0.00805761355817786,overshoot
2018-01,2018-02,1,18,18,-0.02610172512867171,overshoot
2018-01,2018-02,2,17,17,-0.019299440896323673,overshoot
2018-01,2018-02,3,17,17,-0.017131816597395294,overshoot
2018-01,2018-02,4,17,17,-0.024864075470825395,overshoot
2018-01,2018-02,5,17,17,-0.022588680127304,overshoot
2018-01,2018-02,6,17,17,-0.030022551415099713,overshoot
2018-01,2018-02,7,16,16,-0.030335439670561903,overshoot
2018-01,2018-02,8,18,18,-0.03152136171421515,overshoot
2018-01,2018-02,9,17,17,-0.03928840430580479,overshoot
2018-01,2018-02,10,17,17,-0.027165046914222984,overshoot
2018-02,2018-03,1,18,18,-0.02145747942060476,overshoot
2018-02,2018-03,2,17,17,-0.024979474192099012,overshoot
2018-02,2018-03,3,17,17,-0.0252460789814819,overshoot
2018-02,2018-03,4,17,17,-0.031056986266768703,overshoot
2018-02,2018-03,5,17,17,-0.020979506940462547,overshoot
2018-02,2018-03,6,17,17,-0.022944003614872737,overshoot
2018-02,2018-03,7,16,16,-0.02244499551497086,overshoot
2018-02,2018-03,8,18,18,-0.015046089943690666,overshoot
2018-02,2018-03,9,17,17,-0.03917671969923661,overshoot
2018-02,2018-03,10,17,17,-0.03693527721404267,overshoot
2018-03,2018-04,1,18,18,0.03166311628232099,overshoot
2018-03,2018-04,2,17,17,0.03197291932836948,overshoot
2018-03,2018-04,3,17,17,0.03320996283360831,overshoot
2018-03,2018-04,4,17,17,0.03243115840230112,overshoot
2018-03,2018-04,5,17,17,0.028659083084689035,overshoot
2018-03,2018-04,6,17,17,0.028596395283667943,overshoot
2018-03,2018-04,7,17,17,0.029131426878451383,overshoot
2018-03,2018-04,8,17,17,0.031048289666510277,overshoot
2018-03,2018-04,9,17,17,0.026357330974425407,overshoot
2018-03,2018-04,10,18,17,0.020721904749949654,overshoot
2018-04,2018-05,1,18,18,0.03326532020435243,overshoot
2018-04,2018-05,2,17,17,0.0073114790378750495,overshoot
2018-04,2018-05,3,17,17,-0.0035313547285442345,overshoot
2018-04,2018-05,4,17,17,0.016988158211493597,overshoot
2018-04,2018-05,5,17,17,0.013258847559495043,overshoot
2018-04,2018-05,6,17,17,0.016352023908666524,overshoot
2018-04,2018-05,7,16,16,0.02108055354148091,overshoot
2018-04,2018-05,8,18,18,0.021762577613296957,overshoot
2018-04,2018-05,9,17,17,0.01429960677092846,overshoot
2018-04,2018-05,10,17,17,0.026655625786978693,overshoot
2018-05,2018-06,1,17,17,-0.009823110226392628,overshoot
2018-05,2018-06,2,17,17,0.0062602072062811175,overshoot
2018-05,2018-06,3,17,17,0.003211634072187484,overshoot
2018-05,2018-06,4,17,17,-0.012318113223856878,overshoot
2018-05,2018-06,5,17,17,-0.0005135758500805466,overshoot
2018-05,2018-06,6,17,17,-0.003751091226220546,overshoot
2018-05,2018-06,7,17,17,-0.0032307908714797246,overshoot
2018-05,2018-06,8,17,17,0.007358541743366561,overshoot
2018-05,2018-06,9,17,17,0.0008523978994969751,overshoot
2018-05,2018-06,10,17,17,-0.00017063988311042324,overshoot
2018-06,2018-07,1,18,18,0.02913668493134136,overshoot
2018-06,2018-07,2,17,17,0.032419312056774174,overshoot
2018-06,2018-07,3,17,17,0.01640406670888998,overshoot
2018-06,2018-07,4,17,17,0.027031941482604342,overshoot
2018-06,2018-07,5,17,17,0.02064886925940377,overshoot
2018-06,2018-07,6,17,17,0.007288268572882104,overshoot
2018-06,2018-07,7,17,17,0.014003448616998988,overshoot
2018-06,2018-07,8,17,17,0.010804413725062807,overshoot
2018-06,2018-07,9,17,17,0.0037928529422860727,overshoot
2018-06,2018-07,10,18,18,-0.007369026127635446,overshoot
2018-07,2018-08,1,18,18,-0.0023926634069262997,overshoot
2018-07,2018-08,2,17,17,-0.008198098072596279,overshoot
2018-07,2018-08,3,17,17,-0.014522222906385248,overshoot
2018-07,2018-08,4,17,17,-0.01024760580838652,overshoot
2018-07,2018-08,5,17,17,0.002133607297436273,overshoot
2018-07,2018-08,6,17,17,-0.01694098135514252,overshoot
2018-07,2018-08,7,16,16,-0.005437511738818339,overshoot
2018-07,2018-08,8,18,18,-0.005793044703413186,overshoot
2018-07,2018-08,9,17,17,-0.0033658879055935694,overshoot
2018-07,2018-08,10,17,17,-0.009125299792790517,overshoot
2018-08,2018-09,1,18,18,-0.005750906994521354,overshoot
2018-08,2018-09,2,17,17,-0.014142246216479075,overshoot
2018-08,2018-09,3,17,17,-0.00042010373971570217,overshoot
2018-08,2018-09,4,17,17,0.00028427605075009854,overshoot
2018-08,2018-09,5,17,17,-0.014521903219223406,overshoot
2018-08,2018-09,6,17,17,-0.007177173871993328,overshoot
2018-08,2018-09,7,16,16,-0.0013855871242851522,overshoot
2018-08,2018-09,8,18,17,-0.01059269226128858,overshoot
2018-08,2018-09,9,17,17,-0.021975027837511596,overshoot
2018-08,2018-09,10,17,17,-0.010537773691554541,overshoot
2018-09,2018-10,1,18,18,-0.03575001548925394,overshoot
2018-09,2018-10,2,17,17,-0.04312795165323811,overshoot
2018-09,2018-10,3,17,17,-0.06569252056329249,overshoot
2018-09,2018-10,4,18,18,-0.07025353435747164,overshoot
2018-09,2018-10,5,17,17,-0.06686721062811676,overshoot
2018-09,2018-10,6,17,16,-0.07043152736676635,overshoot
2018-09,2018-10,7,18,17,-0.07387159464137785,overshoot
2018-09,2018-10,8,17,17,-0.07124696542802109,overshoot
2018-09,2018-10,9,17,17,-0.07543063217568913,overshoot
2018-09,2018-10,10,18,17,-0.07999831868967551,overshoot
2018-10,2018-11,1,18,18,0.020462427063555617,overshoot
2018-10,2018-11,2,17,17,-0.05547457065249949,overshoot
2018-10,2018-11,3,17,17,0.0011674465990940946,overshoot
2018-10,2018-11,4,17,17,0.025370310826785817,overshoot
2018-10,2018-11,5,17,17,-0.06449198220348996,overshoot
2018-10,2018-11,6,17,17,0.01934641090994557,overshoot
2018-10,2018-11,7,17,16,-0.06629641756473231,overshoot
2018-10,2018-11,8,17,17,-0.0544061755627174,overshoot
2018-10,2018-11,9,17,17,-0.0017660211286513966,overshoot
2018-10,2018-11,10,18,18,-0.007881124308086308,overshoot
2018-11,2018-12,1,17,17,22.107468965761456,overshoot
2018-11,2018-12,2,17,17,-0.036081172574181586,overshoot
2018-11,2018-12,3,17,17,-0.013575012708221512,overshoot
2018-11,2018-12,4,17,17,-0.04714322938867172,overshoot
2018-11,2018-12,5,17,17,-0.053140635955639594,overshoot
2018-11,2018-12,6,17,17,-0.06256383009834743,overshoot
2018-11,2018-12,7,17,17,-0.04434833477420649,overshoot
2018-11,2018-12,8,17,17,-0.04793444179311138,overshoot
2018-11,2018-12,9,17,17,-0.06083957166566189,overshoot
2018-11,2018-12,10,17,17,-0.052472358555397725,overshoot
2018-12,2019-01,1,17,17,0.05929120133545462,overshoot
2018-12,2019-01,2,17,17,0.0617213902645272,overshoot
2018-12,2019-01,3,17,17,0.053354131874967084,overshoot
2018-12,2019-01,4,16,16,0.048690007877716865,overshoot
2018-12,2019-01,5,17,17,0.03235252979155501,overshoot
2018-12,2019-01,6,17,17,0.04272467615492611,overshoot
2018-12,2019-01,7,16,16,0.04469764194544894,overshoot
2018-12,2019-01,8,17,17,0.04619053884673162,overshoot
2018-12,2019-01,9,17,17,0.03089358835261312,overshoot
2018-12,2019-01,10,17,17,0.005004975456116837,overshoot
2019-01,2019-02,1,17,0,,overshoot
2019-01,2019-02,2,17,0,,overshoot
2019-01,2019-02,3,17,0,,overshoot
2019-01,2019-02,4,17,0,,overshoot
2019-01,2019-02,5,17,0,,overshoot
2019-01,2019-02,6,17,1,0.014814814814814836,overshoot
2019-01,2019-02,7,17,0,,overshoot
2019-01,2019-02,8,17,0,,overshoot
2019-01,2019-02,9,17,1,0.01941747572815533,overshoot
2019-01,2019-02,10,17,0,,overshoot
2019-10,2019-11,1,17,17,0.036632461882030454,overshoot
2019-10,2019-11,2,17,17,0.023812458669029944,overshoot
2019-10,2019-11,3,17,17,0.03569990938295953,overshoot
2019-10,2019-11,4,17,17,0.03539950866088763,overshoot
2019-10,2019-11,5,17,17,0.040905962847534845,overshoot
2019-10,2019-11,6,17,17,0.023261824456711898,overshoot
2019-10,2019-11,7,17,17,0.032903505652564634,overshoot
2019-10,2019-11,8,17,17,0.02881703720190601,overshoot
2019-10,2019-11,9,17,16,0.03362967428125241,overshoot
2019-10,2019-11,10,17,17,0.023596601114492036,overshoot
2019-11,2019-12,1,17,17,0.07749025554402679,overshoot
2019-11,2019-12,2,17,17,0.03237957669301369,overshoot
2019-11,2019-12,3,17,17,0.03929616621626282,overshoot
2019-11,2019-12,4,17,17,0.03601865099441306,overshoot
2019-11,2019-12,5,17,17,0.035399134113905495,overshoot
2019-11,2019-12,6,16,16,0.029630373027240288,overshoot
2019-11,2019-12,7,17,17,0.04328025566826447,overshoot
2019-11,2019-12,8,17,17,0.024826853038908553,overshoot
2019-11,2019-12,9,17,17,0.05827674574155375,overshoot
2019-11,2019-12,10,17,17,0.06044230779419015,overshoot
2019-12,2020-01,1,17,17,0.00433185337212599,overshoot
2019-12,2020-01,2,17,17,-0.017063073681426906,overshoot
2019-12,2020-01,3,17,17,-0.02879631826106864,overshoot
2019-12,2020-01,4,17,17,-0.022343174501843355,overshoot
2019-12,2020-01,5,17,17,-0.016549028523939618,overshoot
2019-12,2020-01,6,16,16,-0.025846601440490863,overshoot
2019-12,2020-01,7,17,17,-0.023052656074000664,overshoot
2019-12,2020-01,8,17,17,-0.01355931113506291,overshoot
2019-12,2020-01,9,17,17,-0.036126412841009425,overshoot
2019-12,2020-01,10,17,17,-0.037324948381706524,overshoot
2020-01,2020-02,1,17,17,-0.09706949042866124,overshoot
2020-01,2020-02,2,17,17,-0.07508143394584707,overshoot
2020-01,2020-02,3,17,17,-0.09448052124418828,overshoot
2020-01,2020-02,4,17,17,-0.09567053457568281,overshoot
2020-01,2020-02,5,17,17,-0.13319304680471694,overshoot
2020-01,2020-02,6,16,16,-0.08266532163226432,overshoot
2020-01,2020-02,7,17,17,-0.09037793807824576,overshoot
2020-01,2020-02,8,17,17,-0.10489372124877795,overshoot
2020-01,2020-02,9,17,17,-0.09165113379018337,overshoot
2020-01,2020-02,10,17,17,-0.1151227462440597,overshoot
2020-02,2020-03,1,17,17,-0.1064793502759552,overshoot
2020-02,2020-03,2,17,17,-0.11908804920410639,overshoot
2020-02,2020-03,3,17,17,-0.14139086726360162,overshoot
2020-02,2020-03,4,17,17,-0.18915240950322104,overshoot
2020-02,2020-03,5,17,17,-0.21329246581290764,overshoot
2020-02,2020-03,6,16,16,-0.154448460482692,overshoot
2020-02,2020-03,7,17,17,-0.20678400318808488,overshoot
2020-02,2020-03,8,17,17,-0.17189658671656075,overshoot
2020-02,2020-03,9,17,17,-0.20158227657678895,overshoot
2020-02,2020-03,10,17,17,-0.2165575325255215,overshoot
2020-03,2020-04,1,17,1,0.17441860465116288,overshoot
2020-03,2020-04,2,17,0,,overshoot
2020-03,2020-04,3,17,0,,overshoot
2020-03,2020-04,4,17,1,0.6080402010050252,overshoot
2020-03,2020-04,5,17,1,0.060096153846153744,overshoot
2020-03,2020-04,6,16,0,,overshoot
2020-03,2020-04,7,17,0,,overshoot
2020-03,2020-04,8,17,1,0.01632653061224487,overshoot
2020-03,2020-04,9,17,0,,overshoot
2020-03,2020-04,10,17,0,,overshoot
2020-05,2020-06,1,17,16,0.070127950705849,overshoot
2020-05,2020-06,2,17,17,0.029707604815694677,overshoot
2020-05,2020-06,3,17,17,0.031684949753059424,overshoot
2020-05,2020-06,4,16,16,0.020239639336778283,overshoot
2020-05,2020-06,5,17,17,0.023786552567801808,overshoot
2020-05,2020-06,6,17,17,0.025528365105343353,overshoot
2020-05,2020-06,7,16,16,0.03413986894037981,overshoot
2020-05,2020-06,8,17,17,0.018299389783906054,overshoot
2020-05,2020-06,9,17,17,0.023407258821888263,overshoot
2020-05,2020-06,10,17,17,0.039328917986033864,overshoot
2020-06,2020-07,1,17,17,-0.0002015152418767459,overshoot
2020-06,2020-07,2,17,17,0.014200794947062815,overshoot
2020-06,2020-07,3,16,16,-0.015258229846834073,overshoot
2020-06,2020-07,4,17,17,-0.016162520896382312,overshoot
2020-06,2020-07,5,17,17,0.004467047301503138,overshoot
2020-06,2020-07,6,16,16,0.003383494106233585,overshoot
2020-06,2020-07,7,17,17,-0.007182173535084448,overshoot
2020-06,2020-07,8,16,16,-0.03382308470748733,overshoot
2020-06,2020-07,9,17,17,0.005834695913648387,overshoot
2020-06,2020-07,10,17,17,0.0028866506962905974,overshoot
2020-08,2020-09,1,17,17,-0.003839832762996931,overshoot
2020-08,2020-09,2,17,17,-0.0011687076115351567,overshoot
2020-08,2020-09,3,17,17,-0.015855337401560563,overshoot
2020-08,2020-09,4,16,16,0.006685696657129356,overshoot
2020-08,2020-09,5,17,17,0.001369312844164867,overshoot
2020-08,2020-09,6,17,17,-0.0069972747338275555,overshoot
2020-08,2020-09,7,16,16,0.00818001112534527,overshoot
2020-08,2020-09,8,17,17,-0.005996217396272469,overshoot
2020-08,2020-09,9,17,16,-0.0010258412791106022,overshoot
2020-08,2020-09,10,17,17,0.01028428426275696,overshoot
2020-09,2020-10,1,17,17,0.03622332825867489,overshoot
2020-09,2020-10,2,17,17,-0.007364561921361649,overshoot
2020-09,2020-10,3,17,17,0.012231087770246103,overshoot
2020-09,2020-10,4,16,16,0.001431217291056476,overshoot
2020-09,2020-10,5,17,17,0.012690695245225958,overshoot
2020-09,2020-10,6,17,17,-0.027217907494364316,overshoot
2020-09,2020-10,7,16,16,-0.003994739979779817,overshoot
2020-09,2020-10,8,17,17,-0.006574020496377642,overshoot
2020-09,2020-10,9,17,16,-0.017770987393250837,overshoot
2020-09,2020-10,10,17,17,0.00836991387751231,overshoot
2020-10,2020-11,1,17,17,0.1604839395351209,overshoot
2020-10,2020-11,2,17,17,0.15963684614837284,overshoot
2020-10,2020-11,3,17,17,0.09442108972659212,overshoot
2020-10,2020-11,4,16,16,0.12482900385189803,overshoot
2020-10,2020-11,5,17,17,0.1438159622498923,overshoot
2020-10,2020-11,6,17,17,0.1336794444108912,overshoot
2020-10,2020-11,7,16,16,0.09990046062931401,overshoot
2020-10,2020-11,8,17,17,0.10201838183860591,overshoot
2020-10,2020-11,9,17,16,0.10882329553497068,overshoot
2020-10,2020-11,10,17,16,0.08457372821915521,overshoot
2020-11,2020-12,1,17,17,0.06936592686653383,overshoot
2020-11,2020-12,2,17,17,0.05896761054649833,overshoot
2020-11,2020-12,3,16,16,0.06772850257599101,overshoot
2020-11,2020-12,4,17,17,0.04694223980307826,overshoot
2020-11,2020-12,5,16,16,0.06047068545446858,overshoot
2020-11,2020-12,6,17,17,0.09258445402685594,overshoot
2020-11,2020-12,7,16,16,0.056488995583032414,overshoot
2020-11,2020-12,8,17,17,0.06142367097816953,overshoot
2020-11,2020-12,9,16,16,0.05664363226459666,overshoot
2020-11,2020-12,10,17,17,0.0703699789632719,overshoot
2020-12,2021-01,1,17,17,0.013155524713500377,overshoot
2020-12,2021-01,2,17,17,0.001404214256514478,overshoot
2020-12,2021-01,3,16,16,-0.009441091126088895,overshoot
2020-12,2021-01,4,17,17,-0.02137511537135703,overshoot
2020-12,2021-01,5,16,16,-0.026991989556724313,overshoot
2020-12,2021-01,6,17,17,-0.012842937614596742,overshoot
2020-12,2021-01,7,16,16,-0.01811864617350392,overshoot
2020-12,2021-01,8,17,17,-0.010873211676598871,overshoot
2020-12,2021-01,9,16,16,-0.014178324719381359,overshoot
2020-12,2021-01,10,17,17,-0.040048770215869854,overshoot
2021-01,2021-02,1,17,17,0.0174387495307887,overshoot
2021-01,2021-02,2,17,17,-0.001035720189969277,overshoot
2021-01,2021-02,3,16,16,0.01994181994521329,overshoot
2021-01,2021-02,4,17,17,0.024185830488935783,overshoot
2021-01,2021-02,5,16,16,0.03167792454850723,overshoot
2021-01,2021-02,6,17,17,0.008915547854297275,overshoot
2021-01,2021-02,7,16,16,0.019705833308322887,overshoot
2021-01,2021-02,8,17,17,-0.009258276209960918,overshoot
2021-01,2021-02,9,16,16,-0.01855107190803109,overshoot
2021-01,2021-02,10,17,17,-0.002132166671439738,overshoot
2021-02,2021-03,1,17,17,0.04888710666850339,overshoot
2021-02,2021-03,2,17,17,0.044812155079777434,overshoot
2021-02,2021-03,3,16,15,0.03987766594992774,overshoot
2021-02,2021-03,4,17,17,0.04275053793718891,overshoot
2021-02,2021-03,5,17,17,0.04114463743084642,overshoot
2021-02,2021-03,6,16,16,0.03587912480729604,overshoot
2021-02,2021-03,7,17,17,0.023130040417591792,overshoot
2021-02,2021-03,8,16,16,0.001627278363322597,overshoot
2021-02,2021-03,9,17,17,0.012339350552613135,overshoot
2021-02,2021-03,10,17,17,-0.000855985546654454,overshoot
2021-03,2021-04,1,17,17,0.022988513855263074,overshoot
2021-03,2021-04,2,17,17,0.05633468694008058,overshoot
2021-03,2021-04,3,16,16,0.045957943871893135,overshoot
2021-03,2021-04,4,17,17,0.04160208265797506,overshoot
2021-03,2021-04,5,17,17,0.02788659988865733,overshoot
2021-03,2021-04,6,16,16,0.04310805439996713,overshoot
2021-03,2021-04,7,17,17,0.04732262632261626,overshoot
