signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2023-12,2024-01,0.0067338030405707525,0.5015003768969587,0.5015003768969588,24,0.0,0,True,0.007362324335875082,-0.0006285212953043295,D_sector_neutral_zscore
2024-01,2024-02,0.02033304701175283,0.5988314553231647,0.5988314553231648,24,0.0,0,True,0.008791202558795055,0.011541844452957776,D_sector_neutral_zscore
2024-02,2024-03,0.018341245408778684,0.7198738981518248,0.719873898151825,24,0.0,0,True,0.01056817773880437,0.007773067669974314,D_sector_neutral_zscore
2024-03,2024-04,0.022866150449203912,0.37943108170947043,0.37943108170947043,24,0.0,0,True,0.005570274351420894,0.01729587609778302,D_sector_neutral_zscore
2024-04,2024-05,0.022141126412029876,0.39558647561251226,0.39558647561251237,24,0.02112676056338028,1,True,0.0058074451595944866,0.016333681252435388,D_sector_neutral_zscore
2024-05,2024-06,0.007415661377004426,0.4982673706734927,0.4982673706734926,23,0.0,0,True,0.007314861878230807,0.00010079949877361914,D_sector_neutral_zscore
2024-06,2024-07,0.05828223297931904,0.5704227468734521,0.5704227468734521,23,0.0,0,True,0.008374145792329108,0.04990808718698993,D_sector_neutral_zscore
2024-07,2024-08,-0.012727019758792153,0.6734922901879747,0.673492290187975,24,0.02142857142857143,1,True,0.009887268098891113,-0.02261428785768327,D_sector_neutral_zscore
2024-08,2024-09,0.0023907767724455895,0.4344472600737101,0.4344472600737101,23,0.0,0,True,0.006377944629445649,-0.003987167857000059,D_sector_neutral_zscore
2024-09,2024-10,-0.028231190547970724,0.3747543424304192,0.37475434243041916,23,0.0,0,True,0.005501617032318268,-0.033732807580288994,D_sector_neutral_zscore
2024-10,2024-11,0.017219849532761098,0.5099194317170743,0.5099194317170742,23,0.0,0,True,0.007485921076860062,0.009733928455901035,D_sector_neutral_zscore
2024-11,2024-12,0.010199362271238755,0.463732224340979,0.463732224340979,24,0.0,0,True,0.006807865353402444,0.003391496917836311,D_sector_neutral_zscore
2024-12,2025-01,0.033647003002630724,0.3920532093987673,0.39205320939876726,23,0.0,0,True,0.005755574706392565,0.02789142829623816,D_sector_neutral_zscore
2025-01,2025-02,-0.01608288957720435,0.5382938813800429,0.5382938813800429,23,0.0,0,True,0.007902474903924598,-0.023985364481128948,D_sector_neutral_zscore
2025-02,2025-03,-0.03693855312453573,0.5193328093383491,0.5193328093383492,22,0.0,0,True,0.007624115069001634,-0.04456266819353736,D_sector_neutral_zscore
2025-03,2025-04,0.0023232916452438036,0.38530612959722954,0.38530612959722965,21,0.0,0,True,0.005656523554873373,-0.0033332319096295695,D_sector_neutral_zscore
2025-04,2025-05,0.04482526024745763,0.43067957860580375,0.4306795786058037,21,0.0,0,True,0.006322632820643774,0.03850262742681385,D_sector_neutral_zscore
2025-05,2025-06,0.037577042797154674,0.46982886506406524,0.46982886506406507,21,0.0,0,True,0.006897367671706557,0.030679675125448117,D_sector_neutral_zscore
2025-06,2025-07,0.02857674296759135,0.20957609431098892,0.20957609431098867,21,0.0,0,True,0.003076701933726506,0.025500041033864843,D_sector_neutral_zscore
2025-07,2025-08,-0.004892753595962574,0.3153834170537037,0.3153834170537039,21,0.0,0,True,0.004630016473513052,-0.009522770069475626,D_sector_neutral_zscore
2025-08,2025-09,0.034644292510233,0.29573168736410627,0.29573168736410627,21,0.0,0,True,0.004341517372812497,0.030302775137420506,D_sector_neutral_zscore
2025-09,2025-10,0.03868202079682533,0.5689360512782394,0.5689360512782394,21,0.03225806451612903,1,True,0.008352320215191163,0.03032970058163417,D_sector_neutral_zscore
2025-10,2025-11,0.010555288415756505,0.67062602121934,0.67062602121934,21,0.0,0,True,0.009845189562656474,0.0007100988531000309,D_sector_neutral_zscore
2025-11,2025-12,0.01661192213560144,0.37176582541248904,0.3717658254124891,21,0.07983193277310924,1,True,0.005457743821882367,0.011154178313719074,D_sector_neutral_zscore
2025-12,2026-01,0.029539191319403493,0.4534282401266804,0.4534282401266805,21,0.0,0,True,0.00665659672583571,0.022882594593567784,D_sector_neutral_zscore
2026-01,2026-02,0.03685535454555205,0.2812239488797819,0.28122394887978197,21,0.0,0,True,0.004128535127888684,0.032726819417663366,D_sector_neutral_zscore
2026-02,2026-03,-0.06963612069471188,0.35042440666005326,0.3504244066600532,21,0.0,0,True,0.00514443907899193,-0.0747805597737038,D_sector_neutral_zscore
2026-03,2026-04,0.07772963877855107,0.5534661823287456,0.5534661823287456,21,0.10256410256410256,1,True,0.008125213321783866,0.0696044254567672,D_sector_neutral_zscore
2026-04,2026-05,0.06784285915091233,0.5554994962359419,0.555499496235942,21,0.07758620689655173,1,True,0.008155063581426843,0.05968779556948549,D_sector_neutral_zscore
2026-05,2026-06,0.009478457046148626,0.4976332824994181,0.4976332824994182,21,0.0,0,True,0.007305553086034149,0.002172903960114477,D_sector_neutral_zscore
2026-06,2026-07,0.0030342005851170697,0.33536044485581823,0.3353604448558183,21,0.0,0,True,0.004923291144323878,-0.0018890905592068084,D_sector_neutral_zscore
2026-07,2026-08,,0.4746565363739749,0.47465653637397487,21,0.9999999999999999,21,True,0.00696824076295023,,D_sector_neutral_zscore
2008-12,2009-01,0.021999042877743465,1.0,0.0,16,0.0,0,True,0.009628885673766362,0.012370157203977102,E_discount_overshoot
2009-01,2009-02,-0.06227041343405794,0.4204112386358085,0.4204112386358084,17,0.0,0,True,0.00615014794596975,-0.0684205613800277,E_discount_overshoot
2009-02,2009-03,0.1028232026483857,0.5643838969218751,0.5643838969218751,17,0.0,0,True,0.00825630750418485,0.09456689514420084,E_discount_overshoot
2009-03,2009-04,0.19267230149938108,0.6273764406036809,0.6273764406036811,17,0.0,0,True,0.009177818224005721,0.18349448327537538,E_discount_overshoot
2009-04,2009-05,0.12587436285872178,0.7415121493855732,0.7415121493855731,17,0.0,0,True,0.010847496459070315,0.11502686639965146,E_discount_overshoot
2009-05,2009-06,0.04511340665766785,0.6746770809310952,0.6746770809310952,18,0.0,0,True,0.009869773883651407,0.035243632774016445,E_discount_overshoot
2009-06,2009-07,0.05168908723375949,0.6777186597785257,0.6777186597785259,18,0.0,0,True,0.009914268792878215,0.04177481844088128,E_discount_overshoot
2009-07,2009-08,0.11784114667932942,0.670607480488917,0.6706074804889172,18,0.0,0,True,0.009810240164044874,0.10803090651528455,E_discount_overshoot
2009-08,2009-09,0.11875909097993717,0.6799459976798208,0.6799459976798207,18,0.05555555555555555,1,True,0.009946852264393105,0.10881223871554406,E_discount_overshoot
2009-09,2009-10,0.013265652692656784,0.8986981354409802,0.8986981354409805,18,0.0,0,True,0.013146952278593098,0.00011870041406368548,E_discount_overshoot
2009-10,2009-11,0.010341083047576539,0.8932216187952371,0.8932216187952371,18,0.0,0,True,0.013066836942692044,-0.002725753895115505,E_discount_overshoot
2009-11,2009-12,0.059939444937605585,0.6772820325209804,0.6772820325209803,18,0.0,0,True,0.009907881422645533,0.05003156351496005,E_discount_overshoot
2009-12,2010-01,0.02368227168940556,0.7294687799917411,0.729468779991741,18,0.0,0,True,0.010671315385081008,0.013010956304324554,E_discount_overshoot
2010-01,2010-02,0.02395369321833049,0.6799488186724486,0.6799488186724488,18,0.0,0,True,0.009946893532371747,0.014006799685958743,E_discount_overshoot
2010-02,2010-03,0.08268136569461569,0.6689186891141657,0.6689186891141654,18,0.0,0,True,0.009785535028096792,0.0728958306665189,E_discount_overshoot
2010-03,2010-04,0.01733145347905846,0.5173513636222531,0.5173513636222532,18,0.0,0,True,0.007568273951597071,0.009763179527461389,E_discount_overshoot
2010-04,2010-05,-0.04333584252275251,0.6263319637350332,0.626331963735033,18,0.0,0,True,0.009162538691305379,-0.052498381214057886,E_discount_overshoot
2010-05,2010-06,0.002770614406361702,0.6786956494442437,0.6786956494442438,18,0.0,0,True,0.009928561063002455,-0.007157946656640752,E_discount_overshoot
2010-06,2010-07,0.03828435003341861,0.6185427488845106,0.6185427488845106,18,0.0,0,True,0.009048591157768682,0.029235758875649928,E_discount_overshoot
2010-07,2010-08,-0.008948798136798483,0.6768634208305853,0.676863420830585,18,0.0,0,True,0.009901757600085041,-0.018850555736883524,E_discount_overshoot
2010-08,2010-09,0.0697532176284189,0.4580375287583507,0.4580375287583507,18,0.0,0,True,0.006700578642500385,0.06305263898591852,E_discount_overshoot
2010-09,2010-10,0.0913792779780002,0.5629868083802415,0.5629868083802416,17,0.0,0,True,0.008235869655633164,0.08314340832236704,E_discount_overshoot
2010-10,2010-11,0.011706852051636175,0.6587026990355398,0.6587026990355399,17,0.0,0,True,0.009636086477192244,0.0020707655744439304,E_discount_overshoot
2010-11,2010-12,0.0925905713569257,0.7703862402931965,0.7703862402931965,17,0.0,0,True,0.011269892233891873,0.08132067912303383,E_discount_overshoot
2010-12,2011-01,0.03425147667469375,0.7720613010339059,0.7720613010339056,17,0.0,0,True,0.011294396505964324,0.022957080168729424,E_discount_overshoot
2011-01,2011-02,-0.00698718776092576,0.6531033627912931,0.653103362791293,17,0.0,0,True,0.009554174427426183,-0.016541362188351942,E_discount_overshoot
2011-02,2011-03,0.01921206285408066,0.4247922073340772,0.4247922073340772,17,0.0,0,True,0.006214236636197072,0.012997826217883587,E_discount_overshoot
2011-03,2011-04,0.016700822593248718,0.5408295092230364,0.5408295092230364,17,0.0,0,True,0.00791173305942297,0.008789089533825747,E_discount_overshoot
2011-04,2011-05,0.028032233730386283,0.47993701263223093,0.4799370126322311,17,0.0,0,True,0.00702094368840587,0.021011290041980414,E_discount_overshoot
2011-05,2011-06,-0.0010760060438647426,0.5369948585365911,0.5369948585365909,16,0.0,0,True,0.00785563639293213,-0.008931642436796873,E_discount_overshoot
2011-06,2011-07,-0.013704927894590572,0.47211442960763605,0.47211442960763605,17,0.0,0,True,0.006906508015665525,-0.020611435910256097,E_discount_overshoot
2011-07,2011-08,-0.07270627284235318,0.656960426921307,0.6569604269213071,17,0.0,0,True,0.009610598977620542,-0.08231687181997371,E_discount_overshoot
2011-08,2011-09,-0.06456720202409919,0.8265648152882057,0.8265648152882058,16,0.0,0,True,0.012091722184808973,-0.07665892420890816,E_discount_overshoot
2011-09,2011-10,0.049365203232099676,0.4738902779345281,0.4738902779345282,17,0.0,0,True,0.0069324866978135785,0.0424327165342861,E_discount_overshoot
2011-10,2011-11,-0.03763799238374338,0.4840661404206758,0.48406614042067575,17,0.0,0,True,0.0070813482267554,-0.04471934061049878,E_discount_overshoot
2011-11,2011-12,0.022175010504583058,0.594512610958374,0.5945126109583742,17,0.0,0,True,0.008697057017322395,0.013477953487260663,E_discount_overshoot
2011-12,2012-01,0.06397425229576442,0.6011412354707358,0.601141235470736,17,0.058823529411764705,1,True,0.00879402640748806,0.05518022588827636,E_discount_overshoot
2012-01,2012-02,0.084781763588236,0.48300634974658707,0.483006349746587,16,0.0,0,True,0.007065844670146032,0.07771591891808996,E_discount_overshoot
2012-02,2012-03,0.023035412685889916,0.6573483846917899,0.6573483846917898,17,0.0,0,True,0.009616274367491184,0.013419138318398732,E_discount_overshoot
2012-03,2012-04,-0.010783430824523776,0.6567602698434136,0.6567602698434137,17,0.0,0,True,0.009607670902611245,-0.02039110172713502,E_discount_overshoot
2012-04,2012-05,-0.04254178114542177,0.594610598838126,0.5946105988381261,16,0.0,0,True,0.0086984904708127,-0.05124027161623447,E_discount_overshoot
2012-05,2012-06,0.04127703575859182,0.8777837521149205,0.8777837521149205,4,0.0,0,True,0.012840998155978844,0.028436037602612974,E_discount_overshoot
2012-06,2012-07,0.026319079552057964,1.0,1.0,16,0.0,0,True,0.014628885673766363,0.0116901938782916,E_discount_overshoot
2012-07,2012-08,0.02453797046547724,0.6959459919553992,0.6959459919553991,16,0.0,0,True,0.010180914351431458,0.014357056114045781,E_discount_overshoot
2012-08,2012-09,0.04073464842955457,0.8732976945783097,0.8732976945783097,4,0.0,0,True,0.012775372133149828,0.027959276296404743,E_discount_overshoot
2012-09,2012-10,0.024760705166004746,0.875,0.875,16,0.0,0,True,0.012800274964545567,0.011960430201459179,E_discount_overshoot
2012-10,2012-11,0.0022540942945983578,0.6263451458613398,0.6263451458613398,16,0.0,0,True,0.009162731531124058,-0.0069086372365257005,E_discount_overshoot
2012-11,2012-12,0.03885879334093703,0.5674294307996215,0.5674294307996213,16,0.0,0,True,0.008300860271097983,0.030557933069839047,E_discount_overshoot
2012-12,2013-01,0.09851234705248238,0.7058823529411764,0.7058823529411762,17,0.0,0,True,0.010326272240305665,0.08818607481217672,E_discount_overshoot
2013-01,2013-02,0.03466487239491221,0.7139441369169712,0.7139441369169712,17,0.0,0,True,0.01044420715641417,0.024220665238498043,E_discount_overshoot
2013-02,2013-03,0.012448738900957754,0.6493003947422853,0.6493003947422855,16,0.0,0,True,0.009498541242616263,0.0029501976583414906,E_discount_overshoot
2013-03,2013-04,0.015410028100955967,0.7058823529411764,0.7058823529411764,17,0.0,0,True,0.010326272240305667,0.0050837558606503,E_discount_overshoot
2013-04,2013-05,0.020714572060782133,0.4912737897461547,0.49127378974615477,17,0.0,0,True,0.007186788104714431,0.013527783956067702,E_discount_overshoot
2013-05,2013-06,-0.04351436257454676,0.4874932754077091,0.48749327540770904,17,0.0,0,True,0.007131483392669275,-0.05064584596721603,E_discount_overshoot
2013-06,2013-07,0.04715673802962823,0.47944617902918096,0.47944617902918096,17,0.0,0,True,0.007013763339742008,0.040142974689886216,E_discount_overshoot
2013-07,2013-08,-0.028482756985178128,0.5428898846869555,0.5428898846869554,17,0.0,0,True,0.007941874056529677,-0.0364246310417078,E_discount_overshoot
2013-08,2013-09,0.03980893409085605,0.4301529225445983,0.43015292254459836,17,0.058823529411764705,1,True,0.006292657926141407,0.03351627616471464,E_discount_overshoot
2013-09,2013-10,0.06257526839635817,0.5329896264372216,0.5329896264372215,17,0.0,0,True,0.007797044310453555,0.05477822408590462,E_discount_overshoot
2013-10,2013-11,-0.00769315773904166,0.6519671462189229,0.651967146218923,17,0.0,0,True,0.00953755284508834,-0.01723071058413,E_discount_overshoot
2013-11,2013-12,0.0024792299666287487,0.7177188284354992,0.7177188284354991,17,0.0,0,True,0.010499426687092452,-0.008020196720463703,E_discount_overshoot
2013-12,2014-01,-0.01938387085621062,0.5352439114860171,0.5352439114860172,16,0.0,0,True,0.007830021988708467,-0.02721389284491909,E_discount_overshoot
2014-01,2014-02,0.038670064081263285,0.7082424884093326,0.7082424884093327,17,0.0,0,True,0.010360798392243926,0.02830926568901936,E_discount_overshoot
2014-02,2014-03,0.02791167718723231,0.5933609413353861,0.5933609413353862,17,0.0,0,True,0.008680209374073752,0.019231467813158556,E_discount_overshoot
2014-03,2014-04,0.023060384448152442,0.7093775141817905,0.7093775141817905,16,0.0,0,True,0.01037740255450599,0.012682981893646451,E_discount_overshoot
2014-04,2014-05,0.0321074163392693,0.588235294117647,0.5882352941176471,17,0.0,0,True,0.00860522686692139,0.02350218947234791,E_discount_overshoot
2014-05,2014-06,0.02439440548679158,0.4812916621752892,0.4812916621752891,17,0.058823529411764705,1,True,0.007040760701699287,0.01735364478509229,E_discount_overshoot
2014-06,2014-07,0.009892617922877982,0.6549352718595208,0.6549352718595207,16,0.0,0,True,0.009580973215750022,0.00031164470712796016,E_discount_overshoot
2014-07,2014-08,0.04012919687727984,0.7651839643513052,0.7651839643513052,17,0.0,0,True,0.01119378873389456,0.02893540814338528,E_discount_overshoot
2014-08,2014-09,-0.02842728832315611,0.5397676439964044,0.5397676439964045,17,0.0,0,True,0.007896199154421624,-0.036323487477577736,E_discount_overshoot
2014-09,2014-10,0.023149391182631776,0.6542591985444587,0.6542591985444588,16,0.0,0,True,0.009571083016516895,0.013578308166114881,E_discount_overshoot
2014-10,2014-11,0.028448045086669285,0.5303476100692407,0.5303476100692408,17,0.0,0,True,0.007758394555058145,0.02068965053161114,E_discount_overshoot
2014-11,2014-12,-0.006295386808655684,0.534726197943426,0.5347261979434259,17,0.058823529411764705,1,True,0.00782244841648214,-0.014117835225137824,E_discount_overshoot
2014-12,2015-01,0.00548038099282426,0.712893733519014,0.712893733519014,17,0.0,0,True,0.010428840925194117,-0.004948459932369857,E_discount_overshoot
2015-01,2015-02,0.030533037898864912,0.7094830296534587,0.7094830296534588,16,0.0,0,True,0.010378946128277838,0.020154091770587072,E_discount_overshoot
2015-02,2015-03,0.002040761897057407,0.4705882352941176,0.47058823529411775,17,0.0,0,True,0.006884181493537112,-0.004843419596479705,E_discount_overshoot
2015-03,2015-04,0.027887889186590874,0.4211905861913693,0.4211905861913695,17,0.0,0,True,0.00616154893226018,0.021726340254330692,E_discount_overshoot
2015-04,2015-05,0.03892098282570689,0.6577049915665863,0.6577049915665862,16,0.0,0,True,0.00962149112869306,0.029299491697013832,E_discount_overshoot
2015-05,2015-06,-0.04520166123831182,0.5882352941176471,0.5882352941176469,17,0.0,0,True,0.00860522686692139,-0.05380688810523321,E_discount_overshoot
2015-06,2015-07,-0.00033597612592748153,0.5984372600444976,0.5984372600444976,17,0.0,0,True,0.008754470260112945,-0.009090446386040427,E_discount_overshoot
2015-07,2015-08,-0.07176711522169953,0.6100232749413239,0.610023274941324,17,0.0,0,True,0.008923960747453174,-0.0806910759691527,E_discount_overshoot
2015-08,2015-09,-0.016597590045543217,0.42665533448238246,0.4266553344823826,17,0.058823529411764705,1,True,0.006241492110245321,-0.02283908215578854,E_discount_overshoot
2015-09,2015-10,0.059924314289517715,0.5987236325620489,0.598723632562049,17,0.0,0,True,0.008758659570932312,0.051165654718585404,E_discount_overshoot
2015-10,2015-11,0.010279567240296779,0.7119508604412773,0.7119508604412771,17,0.0,0,True,0.010415047742735035,-0.00013548050243825625,E_discount_overshoot
2015-11,2015-12,0.011847943593791632,0.6543518824684542,0.6543518824684543,17,0.0,0,True,0.00957243887904482,0.0022755047147468115,E_discount_overshoot
2015-12,2016-01,-0.040301149532617625,0.4769913746522031,0.4769913746522032,17,0.0,0,True,0.006977852287159738,-0.047279001819777365,E_discount_overshoot
2016-01,2016-02,0.06455399229363057,0.7162556727425398,0.7162556727425397,17,0.0,0,True,0.010478022349737227,0.05407596994389334,E_discount_overshoot
2016-02,2016-03,0.053798314112064476,0.6018244210602042,0.6018244210602041,17,0.0,0,True,0.008804020651370356,0.04499429346069412,E_discount_overshoot
2016-03,2016-04,0.04053436557083856,0.6612637512016108,0.661263751201611,17,0.0,0,True,0.009673551816534249,0.03086081375430431,E_discount_overshoot
2016-04,2016-05,0.0003748224385512999,0.7118071156004,0.7118071156004001,17,0.0,0,True,0.01041294491589165,-0.01003812247734035,E_discount_overshoot
2016-05,2016-06,0.04081597007358866,0.5365952428117622,0.5365952428117621,17,0.0,0,True,0.00784979046018017,0.03296617961340849,E_discount_overshoot
2016-06,2016-07,0.10705022751010786,0.779111757541493,0.779111757541493,17,0.058823529411764705,1,True,0.011397536828161678,0.09565269068194618,E_discount_overshoot
2016-07,2016-08,0.04414854932797861,0.6552615235278256,0.655261523527826,17,0.0,0,True,0.00958574591410653,0.03456280341387208,E_discount_overshoot
2016-08,2016-09,0.022277892497500465,0.41791025552353894,0.417910255523539,17,0.0,0,True,0.006113561349948339,0.016164331147552127,E_discount_overshoot
2016-09,2016-10,0.00748377495140304,0.4767772926332131,0.4767772926332131,17,0.0,0,True,0.006974720505779124,0.0005090544456239163,E_discount_overshoot
2016-10,2016-11,0.0029666358991221817,0.5996519433624099,0.5996519433624099,17,0.0,0,True,0.008772239723500518,-0.005805603824378336,E_discount_overshoot
2016-11,2016-12,0.05880214854595833,0.6034142765396928,0.6034142765396927,17,0.0,0,True,0.008827278465417605,0.04997487008054073,E_discount_overshoot
2016-12,2017-01,0.02766618215868548,0.6513791752728406,0.6513791752728407,17,0.0,0,True,0.009528951485338607,0.018137230673346872,E_discount_overshoot
2017-01,2017-02,0.047224616760364754,0.6507350900502751,0.6507350900502749,17,0.058823529411764705,1,True,0.009519529236253533,0.037705087524111225,E_discount_overshoot
2017-02,2017-03,0.030224804794630057,0.8255422908637823,0.8255422908637823,17,0.0,0,True,0.012076763791905448,0.01814804100272461,E_discount_overshoot
2017-03,2017-04,0.02767194494151376,0.7122910153049762,0.7122910153049761,17,0.0,0,True,0.010420023829347463,0.017251921112166297,E_discount_overshoot
2017-04,2017-05,0.03812212524926967,0.7637220481149841,0.7637220481149843,16,0.0,0,True,0.011172402528408797,0.02694972272086087,E_discount_overshoot
2017-05,2017-06,-0.024971880198395805,0.4131353271656136,0.41313532716561363,17,0.0,0,True,0.006043709468899825,-0.03101558966729563,E_discount_overshoot
2017-06,2017-07,0.035059844443405104,0.30630447630601965,0.30630447630601965,17,0.0,0,True,0.00448089316524364,0.030578951278161466,E_discount_overshoot
2017-07,2017-08,0.024716492638992317,0.4714338635880772,0.4714338635880774,16,0.0,0,True,0.006896552093171949,0.017819940545820367,E_discount_overshoot
2017-08,2017-09,0.00044533223666857894,0.5294117647058822,0.5294117647058822,17,0.0,0,True,0.007744704180229249,-0.0072993719435606695,E_discount_overshoot
2017-09,2017-10,0.033262146648829906,0.706817070043113,0.7068170700431131,17,0.0,0,True,0.010339946109927212,0.022922200538902694,E_discount_overshoot
2017-10,2017-11,0.002014594657067672,0.535405907194209,0.535405907194209,17,0.0,0,True,0.007832391805403247,-0.005817797148335574,E_discount_overshoot
2017-11,2017-12,0.04203227975977751,0.7690145989316692,0.7690145989316692,17,0.0,0,True,0.01124982664922868,0.03078245311054883,E_discount_overshoot
2017-12,2018-01,0.0017203473536919875,0.5938187176225671,0.593818717622567,17,0.0,0,True,0.008686906131043084,-0.006966558777351096,E_discount_overshoot
2018-01,2018-02,-0.025374677285561902,0.5364910186520057,0.5364910186520058,17,0.0,0,True,0.007848265776862649,-0.03322294306242455,E_discount_overshoot
2018-02,2018-03,-0.024538968507201882,0.41642234432928094,0.41642234432928094,17,0.0,0,True,0.0060917948671948205,-0.030630763374396703,E_discount_overshoot
2018-03,2018-04,0.0320118117037724,0.4752296410122955,0.47522964101229553,17,0.0,0,True,0.0069520800871539015,0.0250597316166185,E_discount_overshoot
2018-04,2018-05,0.034905848211313074,0.8268501231347213,0.8268501231347212,17,0.0,0,True,0.012095895920677478,0.022809952290635597,E_discount_overshoot
2018-05,2018-06,-0.009823110226392628,0.7136551332469475,0.7136551332469477,17,0.0,0,True,0.010439979354766097,-0.020263089581158723,E_discount_overshoot
2018-06,2018-07,0.03104410602637382,0.532654877584064,0.532654877584064,17,0.0,0,True,0.00779214730775129,0.023251958718622533,E_discount_overshoot
2018-07,2018-08,-0.0019623060859173965,0.6526270192747263,0.6526270192747264,17,0.0,0,True,0.009547206052580888,-0.011509512138498285,E_discount_overshoot
2018-08,2018-09,0.00018287840575220444,0.8250636165604317,0.8250636165604317,17,0.0,0,True,0.012069761320246763,-0.011886882914494558,E_discount_overshoot
2018-09,2018-10,-0.037647280900592196,0.6519422771195088,0.6519422771195087,17,0.0,0,True,0.009537189037876202,-0.0471844699384684,E_discount_overshoot
2018-10,2018-11,0.016380113881878072,0.654269006255566,0.6542690062555662,17,0.0,0,True,0.009571226492401405,0.0068088873894766675,E_discount_overshoot
2018-11,2018-12,-0.009458287376044195,0.5989278564408378,0.5989278564408376,17,0.0,0,True,0.008761647138706967,-0.018219934514751162,E_discount_overshoot
2018-12,2019-01,0.05929120133545461,0.6584907869277912,0.6584907869277912,17,0.0,0,True,0.009632986439195102,0.04965821489625951,E_discount_overshoot
2019-01,2019-02,0.018841182810761182,0.7182241004848389,0.7182241004848389,17,0.0,0,True,0.010506818254136392,0.00833436455662479,E_discount_overshoot
2019-02,2019-03,0.009038983176522146,0.5916096590101413,0.5916096590101414,17,0.0,0,True,0.00865459006515526,0.00038439311136688643,E_discount_overshoot
2019-03,2019-04,0.04249946818512694,0.6530081946124839,0.6530081946124839,17,0.058823529411764705,1,True,0.009552782223018603,0.03294668596210834,E_discount_overshoot
2019-04,2019-05,-0.0360350861476593,0.475274517638627,0.4752745176386269,17,0.0,0,True,0.0069527365821899275,-0.04298782272984923,E_discount_overshoot
2019-05,2019-06,0.025674023048021424,0.5362501290317704,0.5362501290317704,17,0.0,0,True,0.00784474183014823,0.017829281217873194,E_discount_overshoot
2019-06,2019-07,0.01613712125812035,0.4798016980593107,0.4798016980593107,17,0.0,0,True,0.007018964186988624,0.009118157071131724,E_discount_overshoot
2019-07,2019-08,-0.04079633066194868,0.5486017861547355,0.5486017861547354,17,0.0,0,True,0.008025432810081648,-0.04882176347203033,E_discount_overshoot
2019-08,2019-09,0.04516064224030382,0.5437511018990947,0.5437511018990947,17,0.0,0,True,0.00795447270466634,0.037206169535637476,E_discount_overshoot
2019-09,2019-10,0.005979416747657921,0.6543930415634457,0.6543930415634455,17,0.0,0,True,0.009573040990739886,-0.0035936242430819644,E_discount_overshoot
2019-10,2019-11,0.03757770709460146,0.6535437772409953,0.6535437772409953,17,0.0,0,True,0.009560617200059952,0.02801708989454151,E_discount_overshoot
2019-11,2019-12,0.07749025554402679,0.7148148756805361,0.7148148756805364,17,0.0,0,True,0.01045694509423808,0.0670333104497887,E_discount_overshoot
2019-12,2020-01,0.004331853372125989,0.6628087438991926,0.6628087438991929,17,0.0,0,True,0.009696153338073978,-0.005364299965947989,E_discount_overshoot
2020-01,2020-02,-0.10117403132758962,0.6018175689398559,0.6018175689398559,17,0.0,0,True,0.008803920412485159,-0.10997795174007478,E_discount_overshoot
2020-02,2020-03,-0.10858082336458341,0.5983186477476378,0.5983186477476378,17,0.0,0,True,0.00875273509438268,-0.11733355845896609,E_discount_overshoot
2020-03,2020-04,0.19485858338688325,0.8408598560358203,0.8408598560358201,17,0.058823529411764705,1,True,0.012300842701607657,0.18255774068527558,E_discount_overshoot
2020-04,2020-05,0.04710552424842931,0.7202893176622273,0.7202893176622274,17,0.0,0,True,0.010537030080115906,0.0365684941683134,E_discount_overshoot
2020-05,2020-06,0.053478053269301815,0.6045396735640495,0.6045396735640495,17,0.058823529411764705,1,True,0.008843741769824515,0.0446343114994773,E_discount_overshoot
2020-06,2020-07,0.0038414953329461796,0.7154754800276262,0.7154754800276262,17,0.0,0,True,0.010466608999707252,-0.006625113666761072,E_discount_overshoot
2020-07,2020-08,0.04721055783311183,0.5360675788961793,0.5360675788961792,17,0.0,0,True,0.007842071325084937,0.03936848650802689,E_discount_overshoot
2020-08,2020-09,-0.005670737792814866,0.5374994093464955,0.5374994093464954,17,0.0,0,True,0.00786301740904683,-0.013533755201861696,E_discount_overshoot
2020-09,2020-10,0.035015686400679535,0.6026961676187971,0.6026961676187971,17,0.0,0,True,0.008816773332112511,0.026198913068567024,E_discount_overshoot
2020-10,2020-11,0.16753316843014487,0.8295779617513713,0.8295779617513712,17,0.0,0,True,0.012135801159936933,0.15539736727020795,E_discount_overshoot
2020-11,2020-12,0.06713864443573613,0.7215794499674331,0.7215794499674332,17,0.0,0,True,0.010555903278112793,0.05658274115762333,E_discount_overshoot
2020-12,2021-01,0.009951199134822761,0.6591981077465154,0.6591981077465157,17,0.0,0,True,0.009643333754586895,0.0003078653802358663,E_discount_overshoot
2021-01,2021-02,0.0174387495307887,0.708515967115932,0.7085159671159321,17,0.0,0,True,0.010364799080976978,0.007073950449811723,E_discount_overshoot
2021-02,2021-03,0.048887106668503384,0.6596000152064471,0.6596000152064472,17,0.0,0,True,0.009649213212869668,0.039237893455633714,E_discount_overshoot
2021-03,2021-04,0.08083405562513783,0.6619292595647738,0.6619292595647739,17,0.058823529411764705,1,True,0.009683287462293896,0.07115076816284394,E_discount_overshoot
2021-04,2021-05,0.01197663201084985,0.6571092272510743,0.6571092272510743,17,0.0,0,True,0.009612775760632927,0.002363856250216923,E_discount_overshoot
2021-05,2021-06,0.025731536502243423,0.6493836879990871,0.649383687999087,17,0.0,0,True,0.00949975973014741,0.016231776772096015,E_discount_overshoot
