signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2016-02,2016-03,0.035973194201725484,0.5750904082970539,0.575090408297054,21,0.0,0,True,0.008444188455518748,0.027529005746206738,D_sector_neutral_zscore
2016-03,2016-04,0.02868438370447644,0.38198701053082085,0.38198701053082085,21,0.0,0,True,0.005608805603338037,0.023075578101138403,D_sector_neutral_zscore
2016-04,2016-05,0.0006070199613207132,0.651084278230866,0.6510842782308661,20,0.0,0,True,0.009560024417877254,-0.008953004456556541,D_sector_neutral_zscore
2016-05,2016-06,0.017577501358629278,0.6021695781881283,0.6021695781881284,20,0.0,0,True,0.008841798310387219,0.008735703048242059,D_sector_neutral_zscore
2016-06,2016-07,0.08721898412715856,0.6203538418326947,0.6203538418326946,20,0.0,0,True,0.009108802153477298,0.07811018197368126,D_sector_neutral_zscore
2016-07,2016-08,0.04038942609522331,0.7657750638302836,0.7657750638302836,20,0.0,0,True,0.011244056343537069,0.02914536975168624,D_sector_neutral_zscore
2016-08,2016-09,0.02646737366301496,0.6361849041529722,0.6361849041529724,20,0.0,0,True,0.009341253385065976,0.017126120277948985,D_sector_neutral_zscore
2016-09,2016-10,0.025409122668815926,0.6500627437953903,0.6500627437953903,20,0.0,0,True,0.009545024986200933,0.015864097682614993,D_sector_neutral_zscore
2016-10,2016-11,-0.0011146729423571514,0.8231460486017528,0.823146048601753,20,0.0,0,True,0.01208644807934002,-0.013201121021697172,D_sector_neutral_zscore
2016-11,2016-12,0.04334775687707322,0.5624874662734201,0.5624874662734201,20,0.061224489795918366,1,True,0.00825913647759292,0.0350886203994803,D_sector_neutral_zscore
2016-12,2017-01,0.03579355279131459,0.6036073072915771,0.6036073072915771,20,0.0,0,True,0.008862908826790118,0.02693064396452447,D_sector_neutral_zscore
2017-01,2017-02,0.039945080602099996,0.4409617308875416,0.44096173088754176,20,0.0,0,True,0.006474745367971422,0.033470335234128575,D_sector_neutral_zscore
2017-02,2017-03,0.033605879001385,0.4924533136422006,0.4924533136422007,20,0.0,0,True,0.007230808453670962,0.02637507054771404,D_sector_neutral_zscore
2017-03,2017-04,0.025342566658512193,0.6864343095712919,0.6864343095712918,20,0.05517241379310345,1,True,0.010079077287200824,0.015263489371311369,D_sector_neutral_zscore
2017-04,2017-05,0.03767510956326002,0.8461357214856735,0.8461357214856734,20,0.0,0,True,0.01242401088261717,0.02525109868064285,D_sector_neutral_zscore
2017-05,2017-06,-0.009076260691245475,0.6425395895039306,0.6425395895039308,20,0.0,0,True,0.009434560732753993,-0.018510821423999468,D_sector_neutral_zscore
2017-06,2017-07,0.01572497370285743,0.19562606726043152,0.19562606726043155,20,0.0,0,True,0.0028724238048946993,0.012852549897962733,D_sector_neutral_zscore
2017-07,2017-08,0.0230912980834483,0.503634323734968,0.5036343237349679,20,0.0,0,True,0.007394981868814441,0.01569631621463386,D_sector_neutral_zscore
2017-08,2017-09,-0.004557572534716586,0.4230072942177196,0.4230072942177196,20,0.0,0,True,0.006211116128698244,-0.01076868866341483,D_sector_neutral_zscore
2017-09,2017-10,0.03390533699067692,0.39224249071582784,0.39224249071582784,20,0.0,0,True,0.00575938924398764,0.028145947746689277,D_sector_neutral_zscore
2017-10,2017-11,0.002614159447245143,0.5147432086782864,0.5147432086782866,21,0.0,0,True,0.00755809625333327,-0.004943936806088128,D_sector_neutral_zscore
2017-11,2017-12,0.036447653174066307,0.6400823788932469,0.6400823788932469,21,0.0,0,True,0.009398480928305582,0.027049172245760724,D_sector_neutral_zscore
2017-12,2018-01,0.002483133322716277,0.5414149969006673,0.5414149969006672,21,0.0,0,True,0.007949724426827575,-0.0054665911041112975,D_sector_neutral_zscore
2018-01,2018-02,-0.017073359892604473,0.6650864048674311,0.6650864048674312,21,0.0,0,True,0.009765620954337171,-0.026838980846941644,D_sector_neutral_zscore
2018-02,2018-03,-0.019722077917420852,0.6267209889691979,0.6267209889691979,21,0.0,0,True,0.009202292480509284,-0.028924370397930138,D_sector_neutral_zscore
2018-03,2018-04,0.04498934447340239,0.5052749741175765,0.5052749741175766,21,0.0,0,True,0.007419071926343638,0.03757027254705875,D_sector_neutral_zscore
2018-04,2018-05,0.03322235231004561,0.4456300928019631,0.4456300928019631,21,0.0,0,True,0.006543292029879194,0.026679060280166415,D_sector_neutral_zscore
2018-05,2018-06,0.005738033704765447,0.6900353848814063,0.6900353848814064,20,0.0,0,True,0.010131952727518401,-0.004393919022752954,D_sector_neutral_zscore
2018-06,2018-07,0.024675073837462102,0.49000920011742466,0.4900092001174246,20,0.0,0,True,0.00719492095683198,0.017480152880630123,D_sector_neutral_zscore
2018-07,2018-08,0.0027135719920696744,0.5266392765825412,0.5266392765825411,20,0.0,0,True,0.007732769031411126,-0.0050191970393414515,D_sector_neutral_zscore
2018-08,2018-09,-0.00847563365028625,0.47330173041752877,0.47330173041752877,20,0.0,0,True,0.006949601228446043,-0.015425234878732293,D_sector_neutral_zscore
2018-09,2018-10,-0.05211840545702881,0.4644518242861603,0.4644518242861603,20,0.0,0,True,0.006819655963999334,-0.05893806142102814,D_sector_neutral_zscore
2018-10,2018-11,0.016805544698576643,0.5235696793168704,0.5235696793168703,20,0.0,0,True,0.007687697408897678,0.009117847289678965,D_sector_neutral_zscore
2018-11,2018-12,-0.03653139573163784,0.6209290498721826,0.6209290498721828,20,0.0,0,True,0.00911724806913941,-0.04564864380077725,D_sector_neutral_zscore
2018-12,2019-01,0.05170199144162853,0.5584582005566348,0.5584582005566345,20,0.0,0,True,0.008199973816280855,0.04350201762534767,D_sector_neutral_zscore
2019-01,2019-02,0.025441428691495415,0.8514545213569692,0.8514545213569696,20,0.0,0,True,0.012502108078853508,0.012939320612641907,D_sector_neutral_zscore
2019-02,2019-03,0.00837862561718323,0.4742188898278608,0.4742188898278606,20,0.0,0,True,0.006963068096946822,0.0014155575202364082,D_sector_neutral_zscore
2019-03,2019-04,0.045400099272281294,0.5756045687102354,0.5756045687102354,20,0.026845637583892617,1,True,0.008451737994447987,0.03694836127783331,D_sector_neutral_zscore
2019-04,2019-05,-0.02302128514257904,0.723428086484686,0.7234280864846863,19,0.0,0,True,0.01062226566146556,-0.0336435508040446,D_sector_neutral_zscore
2019-05,2019-06,0.036961272937082734,0.4940316972805155,0.49403169728051555,20,0.0,0,True,0.007253984233869602,0.029707288703213132,D_sector_neutral_zscore
2019-06,2019-07,0.01932799471489431,0.5634294033675945,0.5634294033675946,20,0.0,0,True,0.00827296716268469,0.011055027552209622,D_sector_neutral_zscore
2019-07,2019-08,-0.01971096389456222,0.6316105982106882,0.6316105982106882,20,0.0,0,True,0.009274087769238326,-0.028985051663800547,D_sector_neutral_zscore
2019-08,2019-09,0.02456231298979868,0.6944417643207944,0.6944417643207945,20,0.0,0,True,0.010196652638794781,0.014365660351003898,D_sector_neutral_zscore
2019-09,2019-10,0.0019228108347793356,0.45855979843569605,0.458559798435696,20,0.0,0,True,0.006733141955161252,-0.004810331120381916,D_sector_neutral_zscore
2019-10,2019-11,0.02850615354028866,0.5563085089913888,0.5563085089913887,20,0.0,0,True,0.00816840938669503,0.02033774415359363,D_sector_neutral_zscore
2019-11,2019-12,0.05495282899820958,0.4977961479843545,0.4977961479843545,20,0.0,0,True,0.007309258553726295,0.04764357044448329,D_sector_neutral_zscore
2019-12,2020-01,0.004388370969655885,0.7597338856571929,0.7597338856571929,21,0.0,0,True,0.011155352295876107,-0.006766981326220222,D_sector_neutral_zscore
2020-01,2020-02,-0.09363778682148302,0.787448414208981,0.7874484142089809,21,0.0,0,True,0.011562291272201845,-0.10520007809368487,D_sector_neutral_zscore
2020-02,2020-03,-0.10932492755174436,0.6853770295537971,0.6853770295537971,21,0.0,0,True,0.01006355299469103,-0.11938848054643539,D_sector_neutral_zscore
2020-03,2020-04,0.17171388898846604,0.7753665137231902,0.7753665137231902,21,0.0,0,True,0.011384889870385832,0.1603289991180802,D_sector_neutral_zscore
2020-04,2020-05,0.04370165035090301,0.8306992112513246,0.8306992112513247,22,0.0,0,True,0.012197352952605137,0.031504297398297874,D_sector_neutral_zscore
2020-05,2020-06,0.033967235677512614,0.6475813652364337,0.6475813652364336,22,0.0,0,True,0.009508590318053085,0.02445864535945953,D_sector_neutral_zscore
2020-06,2020-07,-0.011167297618779591,0.5886279409136127,0.5886279409136127,21,0.0,0,True,0.008642963248121282,-0.019810260866900874,D_sector_neutral_zscore
2020-07,2020-08,0.05050948495602178,0.5692961893248409,0.569296189324841,21,0.0,0,True,0.008359110568202228,0.04215037438781956,D_sector_neutral_zscore
2020-08,2020-09,-0.00417373904648384,0.5736702907305536,0.5736702907305538,21,0.0,0,True,0.008423336533477429,-0.01259707557996127,D_sector_neutral_zscore
2020-09,2020-10,0.02366417483737184,0.5108316039688289,0.510831603968829,22,0.0,0,True,0.007500661236414864,0.016163513600956976,D_sector_neutral_zscore
2020-10,2020-11,0.15677721924541232,0.6238636949156539,0.623863694915654,22,0.0,0,True,0.009160338156262415,0.14761688108914992,D_sector_neutral_zscore
2020-11,2020-12,0.07463038988954618,0.6288675889949578,0.628867588994958,22,0.0,0,True,0.009233811516289787,0.0653965783732564,D_sector_neutral_zscore
2020-12,2021-01,0.019430058086251988,0.5987977534867727,0.5987977534867727,22,0.0,0,True,0.008792289010968485,0.010637769075283503,D_sector_neutral_zscore
2021-01,2021-02,0.017472094983552424,0.6457700925427767,0.6457700925427765,23,0.0,0,True,0.009481994972784043,0.007990100010768381,D_sector_neutral_zscore
2021-02,2021-03,0.050298962979833266,0.4993155793187221,0.49931557931872195,23,0.0,0,True,0.00733156872330574,0.04296739425652753,D_sector_neutral_zscore
2021-03,2021-04,0.06754710304100978,0.6174983202597341,0.6174983202597341,24,0.0,0,True,0.00906687385498197,0.058480229186027806,D_sector_neutral_zscore
2021-04,2021-05,0.009679644802764016,0.47910642894718003,0.47910642894718003,25,0.0,0,True,0.007034832989582511,0.002644811813181505,D_sector_neutral_zscore
2021-05,2021-06,0.02518035642425394,0.47327566175133406,0.473275661751334,25,0.0,0,True,0.006949218456055901,0.018231137968198037,D_sector_neutral_zscore
2021-06,2021-07,0.00625489427407694,0.6134704422561854,0.6134704422561853,25,0.0,0,True,0.009007731569791507,-0.0027528372957145667,D_sector_neutral_zscore
2021-07,2021-08,0.03852296857004515,0.3958815361519229,0.395881536151923,25,0.0,0,True,0.005812822208643712,0.03271014636140143,D_sector_neutral_zscore
2021-08,2021-09,-0.0019141717099503618,0.531432246529489,0.531432246529489,25,0.0,0,True,0.007803145342526298,-0.00971731705247666,D_sector_neutral_zscore
2021-09,2021-10,0.029682729974344638,0.5832029223170841,0.5832029223170841,25,0.07692307692307693,1,True,0.00856330641722502,0.02111942355711962,D_sector_neutral_zscore
2021-10,2021-11,-0.007711287271686127,0.39923332786059773,0.39923332786059795,24,0.0,0,True,0.005862037358893751,-0.013573324630579878,D_sector_neutral_zscore
2021-11,2021-12,0.04106803767349162,0.617069091472674,0.6170690914726741,25,0.0,0,True,0.009060571387202683,0.032007466286288935,D_sector_neutral_zscore
2021-12,2022-01,-0.024746825870922376,0.454619591015185,0.454619591015185,25,0.0,0,True,0.006675286957872822,-0.0314221128287952,D_sector_neutral_zscore
2022-01,2022-02,-0.016664645559439976,0.5697753544925896,0.5697753544925898,25,0.018867924528301886,1,True,0.008366146263667523,-0.0250307918231075,D_sector_neutral_zscore
2022-02,2022-03,0.028583127689420482,0.5624704074861144,0.5624704074861144,25,0.0,0,True,0.008258885999385054,0.020324241690035428,D_sector_neutral_zscore
2022-03,2022-04,-0.02678010052525314,0.4489610871563234,0.44896108715632327,25,0.0,0,True,0.006592201807657923,-0.033372302332911066,D_sector_neutral_zscore
2022-04,2022-05,-0.026175333187844936,0.46372646952313645,0.46372646952313645,25,0.0,0,True,0.0068090054084906475,-0.03298433859633558,D_sector_neutral_zscore
2022-05,2022-06,-0.05357717835466996,0.3044750262720837,0.3044750262720838,25,0.0,0,True,0.00447067880936116,-0.05804785716403112,D_sector_neutral_zscore
2022-06,2022-07,0.08520895274558567,0.44003509894978904,0.4400350989497891,25,0.0,0,True,0.006461139412110576,0.0787478133334751,D_sector_neutral_zscore
2022-07,2022-08,0.021308043031690805,0.5869210985203857,0.5869210985203858,25,0.0,0,True,0.008617901277647881,0.012690141754042924,D_sector_neutral_zscore
2022-08,2022-09,-0.06509538480982452,0.7143528350383778,0.7143528350383779,24,0.0,0,True,0.010489011598472629,-0.07558439640829714,D_sector_neutral_zscore
2022-09,2022-10,0.002692597159116403,0.35692276652173577,0.3569227665217357,24,0.02564102564102564,1,True,0.0052407813816603595,-0.0025481842225439566,D_sector_neutral_zscore
2022-10,2022-11,0.09315307625539805,0.6612119865692211,0.6612119865692213,24,0.0,0,True,0.009708731954288511,0.08344434430110954,D_sector_neutral_zscore
2022-11,2022-12,0.004160745939309134,0.6398314426267441,0.6398314426267441,24,0.026143790849673203,1,True,0.009394796371766118,-0.005234050432456984,D_sector_neutral_zscore
2022-12,2023-01,0.05169073988402281,0.5480290218057585,0.5480290218057585,24,0.0,0,True,0.008046839718514437,0.04364390016550838,D_sector_neutral_zscore
2023-01,2023-02,-0.004202358183718176,0.5557182452493118,0.5557182452493117,24,0.0,0,True,0.008159742404591611,-0.012362100588309787,D_sector_neutral_zscore
2023-02,2023-03,-0.032083822025942,0.2543074340647686,0.25430743406476863,25,0.0,0,True,0.003734056189949699,-0.035817878215891705,D_sector_neutral_zscore
2023-03,2023-04,0.004572350345758511,0.4086972617064569,0.4086972617064569,25,0.0,0,True,0.006000998537470247,-0.0014286481917117353,D_sector_neutral_zscore
2023-04,2023-05,-0.0157940474879537,0.46281218501220733,0.4628121850122074,25,0.0,0,True,0.006795580752817623,-0.022589628240771324,D_sector_neutral_zscore
2023-05,2023-06,0.006695674754700114,0.42760215562618537,0.4276021556261853,25,0.0,0,True,0.00627858356529655,0.00041709118940356366,D_sector_neutral_zscore
2023-06,2023-07,0.03253033374917183,0.5258354127385156,0.5258354127385155,25,0.0,0,True,0.007720965708501204,0.024809368040670625,D_sector_neutral_zscore
2023-07,2023-08,-0.015543045608216616,0.5796915159875328,0.5796915159875328,25,0.11764705882352941,2,True,0.008511747607752897,-0.02405479321596951,D_sector_neutral_zscore
2023-08,2023-09,0.0047487702958340155,0.7042362492177705,0.7042362492177705,24,0.0,0,True,0.010340467376619582,-0.005591697080785566,D_sector_neutral_zscore
2023-09,2023-10,-0.05744476796859141,0.2857562862641915,0.28575628626419164,23,0.0,0,True,0.004195827123441798,-0.06164059509203321,D_sector_neutral_zscore
2023-10,2023-11,0.06738793869830673,0.5261413784249521,0.5261413784249518,24,0.0,0,True,0.007725458275026251,0.05966248042328048,D_sector_neutral_zscore
2023-11,2023-12,0.06196411722907867,0.3009357694809199,0.30093576948091993,24,0.0,0,True,0.004418711064975439,0.05754540616410323,D_sector_neutral_zscore
2023-12,2024-01,0.006867221606369709,0.5024898711086544,0.5024898711086544,24,0.0,0,True,0.007378177600275827,-0.0005109559939061176,D_sector_neutral_zscore
2024-01,2024-02,0.02033304701175283,0.6000992543516787,0.6000992543516785,24,0.0,0,True,0.008811399255931239,0.011521647755821592,D_sector_neutral_zscore
2024-02,2024-03,0.018341245408778684,0.7198738981518248,0.719873898151825,24,0.0,0,True,0.010570078673722262,0.0077711667350564215,D_sector_neutral_zscore
2024-03,2024-04,0.022866150449203912,0.37943108170947043,0.37943108170947043,24,0.0,0,True,0.005571276296058708,0.017294874153145203,D_sector_neutral_zscore
2024-04,2024-05,0.022141126412029876,0.39558647561251226,0.39558647561251237,24,0.02112676056338028,1,True,0.005808489764971163,0.016332636647058713,D_sector_neutral_zscore
2024-05,2024-06,0.007415661377004426,0.4982673706734927,0.4982673706734926,23,0.0,0,True,0.007316177627900008,9.948374910441829e-05,D_sector_neutral_zscore
2024-06,2024-07,0.05828223297931904,0.5704227468734521,0.5704227468734521,23,0.0,0,True,0.008375652079083322,0.04990658090023572,D_sector_neutral_zscore
2024-07,2024-08,-0.012727019758792153,0.6734922901879747,0.673492290187975,24,0.02142857142857143,1,True,0.009889046556221815,-0.02261606631501397,D_sector_neutral_zscore
2024-08,2024-09,0.0023907767724455895,0.4344472600737101,0.4344472600737101,23,0.0,0,True,0.0063790918525478855,-0.0039883150801022955,D_sector_neutral_zscore
2024-09,2024-10,-0.028231190547970724,0.3747543424304192,0.37475434243041916,23,0.0,0,True,0.005502606627325097,-0.03373379717529582,D_sector_neutral_zscore
2024-10,2024-11,0.017219849532761098,0.5099194317170743,0.5099194317170742,23,0.0,0,True,0.007487267595542781,0.009732581937218317,D_sector_neutral_zscore
2024-11,2024-12,0.010199362271238755,0.463732224340979,0.463732224340979,24,0.0,0,True,0.00680908990784186,0.0033902723633968956,D_sector_neutral_zscore
2024-12,2025-01,0.033647003002630724,0.3920532093987673,0.39205320939876726,23,0.0,0,True,0.005756609981650261,0.027890393020980463,D_sector_neutral_zscore
2025-01,2025-02,-0.01608288957720435,0.5382938813800429,0.5382938813800429,23,0.0,0,True,0.007903896349594222,-0.023986785926798572,D_sector_neutral_zscore
2025-02,2025-03,-0.03693855312453573,0.5193328093383491,0.5193328093383492,22,0.0,0,True,0.007625486445118775,-0.044564039569654504,D_sector_neutral_zscore
2025-03,2025-04,0.0023232916452438036,0.38530612959722954,0.38530612959722965,21,0.0,0,True,0.005657541013455647,-0.003334249368211843,D_sector_neutral_zscore
2025-04,2025-05,0.04482526024745763,0.43067957860580375,0.4306795786058037,21,0.0,0,True,0.00632377009461842,0.03850149015283921,D_sector_neutral_zscore
2025-05,2025-06,0.037577042797154674,0.46982886506406524,0.46982886506406507,21,0.0,0,True,0.006898608325239526,0.030678434471915147,D_sector_neutral_zscore
2025-06,2025-07,0.02857674296759135,0.20957609431098892,0.20957609431098867,21,0.0,0,True,0.0030772553508133793,0.02549948761677797,D_sector_neutral_zscore
2025-07,2025-08,-0.004892753595962574,0.3153834170537037,0.3153834170537039,21,0.0,0,True,0.0046308492906933126,-0.009523602886655887,D_sector_neutral_zscore
2025-08,2025-09,0.034644292510233,0.29573168736410627,0.29573168736410627,21,0.0,0,True,0.004342298296655243,0.03030199421357776,D_sector_neutral_zscore
2025-09,2025-10,0.03868202079682533,0.5689360512782394,0.5689360512782394,21,0.03225806451612903,1,True,0.008353822576102845,0.03032819822072249,D_sector_neutral_zscore
2025-10,2025-11,0.010555288415756505,0.67062602121934,0.67062602121934,21,0.0,0,True,0.009846960451174388,0.0007083279645821172,D_sector_neutral_zscore
2025-11,2025-12,0.01661192213560144,0.37176582541248904,0.3717658254124891,21,0.07983193277310924,1,True,0.005458725525262113,0.011153196610339328,D_sector_neutral_zscore
2025-12,2026-01,0.029539191319403493,0.4534282401266804,0.4534282401266805,21,0.0,0,True,0.006657794071060517,0.022881397248342976,D_sector_neutral_zscore
2026-01,2026-02,0.03685535454555205,0.2812239488797819,0.28122394887978197,21,0.0,0,True,0.00412927774187364,0.03272607680367841,D_sector_neutral_zscore
2026-02,2026-03,-0.06963612069471188,0.35042440666005326,0.3504244066600532,21,0.0,0,True,0.005145364427156952,-0.07478148512186883,D_sector_neutral_zscore
2026-03,2026-04,0.07772963877855107,0.5534661823287456,0.5534661823287456,21,0.10256410256410256,1,True,0.008126674832188065,0.069602963946363,D_sector_neutral_zscore
2026-04,2026-05,0.06784285915091233,0.5554994962359419,0.555499496235942,21,0.07758620689655173,1,True,0.008156530461101154,0.05968632868981118,D_sector_neutral_zscore
2026-05,2026-06,0.009478457046148626,0.4976332824994181,0.4976332824994182,21,0.0,0,True,0.0073068671612984935,0.002171589884850132,D_sector_neutral_zscore
2026-06,2026-07,0.0030342005851170697,0.33536044485581823,0.3353604448558183,21,0.0,0,True,0.004924176713840071,-0.0018899761287230013,D_sector_neutral_zscore
2026-07,2026-08,,0.4746565363739749,0.47465653637397487,21,0.9999999999999999,21,True,0.006969494164672831,,D_sector_neutral_zscore
2008-12,2009-01,0.021999042877743465,1.0,0.0,16,0.0,0,True,0.00962805326533129,0.012370989612412175,E_discount_overshoot
2009-01,2009-02,-0.06227041343405794,0.4204112386358085,0.4204112386358084,17,0.0,0,True,0.00614979799210851,-0.06842021142616644,E_discount_overshoot
2009-02,2009-03,0.1028232026483857,0.5643838969218751,0.5643838969218751,17,0.0,0,True,0.008255837706268433,0.09456736494211726,E_discount_overshoot
2009-03,2009-04,0.19267230149938108,0.6273764406036809,0.6273764406036811,17,0.0,0,True,0.009177295990564598,0.18349500550881648,E_discount_overshoot
2009-04,2009-05,0.12587436285872178,0.7415121493855732,0.7415121493855731,17,0.0,0,True,0.010846879218102456,0.11502748364061932,E_discount_overshoot
2009-05,2009-06,0.04511340665766785,0.6746770809310952,0.6746770809310952,18,0.0,0,True,0.00986921227675829,0.03524419438090956,E_discount_overshoot
2009-06,2009-07,0.05168908723375949,0.6777186597785257,0.6777186597785259,18,0.0,0,True,0.00991370465414921,0.04177538257961028,E_discount_overshoot
2009-07,2009-08,0.11784114667932942,0.670607480488917,0.6706074804889172,18,0.0,0,True,0.009809681944721493,0.10803146473460792,E_discount_overshoot
2009-08,2009-09,0.11875909097993717,0.6799459976798208,0.6799459976798207,18,0.05555555555555555,1,True,0.009946286271609242,0.10881280470832792,E_discount_overshoot
2009-09,2009-10,0.013265652692656784,0.8986981354409802,0.8986981354409805,18,0.0,0,True,0.013146204194684574,0.00011944849797220977,E_discount_overshoot
2009-10,2009-11,0.010341083047576539,0.8932216187952371,0.8932216187952371,18,0.0,0,True,0.013066093417482168,-0.0027250103699056286,E_discount_overshoot
2009-11,2009-12,0.059939444937605585,0.6772820325209804,0.6772820325209803,18,0.0,0,True,0.009907317647368739,0.050032127290236844,E_discount_overshoot
2009-12,2010-01,0.02368227168940556,0.7294687799917411,0.729468779991741,18,0.0,0,True,0.01067070816911542,0.013011563520290141,E_discount_overshoot
2010-01,2010-02,0.02395369321833049,0.6799488186724486,0.6799488186724488,18,0.0,0,True,0.009946327537239666,0.014007365681090825,E_discount_overshoot
2010-02,2010-03,0.08268136569461569,0.6689186891141657,0.6689186891141654,18,0.0,0,True,0.009784978214537596,0.0728963874800781,E_discount_overshoot
2010-03,2010-04,0.01733145347905846,0.5173513636222531,0.5173513636222532,18,0.0,0,True,0.007567843303958095,0.009763610175100364,E_discount_overshoot
2010-04,2010-05,-0.04333584252275251,0.6263319637350332,0.626331963735033,18,0.0,0,True,0.00916201732729561,-0.052497859850048116,E_discount_overshoot
2010-05,2010-06,0.002770614406361702,0.6786956494442437,0.6786956494442438,18,0.0,0,True,0.00992799611101901,-0.007157381704657307,E_discount_overshoot
2010-06,2010-07,0.03828435003341861,0.6185427488845106,0.6185427488845106,18,0.0,0,True,0.009048076277567057,0.029236273755851555,E_discount_overshoot
2010-07,2010-08,-0.008948798136798483,0.6768634208305853,0.676863420830585,18,0.0,0,True,0.009901194173264148,-0.01884999231006263,E_discount_overshoot
2010-08,2010-09,0.0697532176284189,0.4580375287583507,0.4580375287583507,18,0.0,0,True,0.006700197368197866,0.06305302026022104,E_discount_overshoot
2010-09,2010-10,0.0913792779780002,0.5629868083802415,0.5629868083802416,17,0.0,0,True,0.008235401020665032,0.08314387695733517,E_discount_overshoot
2010-10,2010-11,0.011706852051636175,0.6587026990355398,0.6587026990355399,17,0.0,0,True,0.009635538167509363,0.0020713138841268117,E_discount_overshoot
2010-11,2010-12,0.0925905713569257,0.7703862402931965,0.7703862402931965,17,0.0,0,True,0.011269250957887188,0.0813213203990385,E_discount_overshoot
2010-12,2011-01,0.03425147667469375,0.7720613010339059,0.7720613010339056,17,0.0,0,True,0.01129375383562495,0.0229577228390688,E_discount_overshoot
2011-01,2011-02,-0.00698718776092576,0.6531033627912931,0.653103362791293,17,0.0,0,True,0.00955363077867802,-0.01654081853960378,E_discount_overshoot
2011-02,2011-03,0.01921206285408066,0.4247922073340772,0.4247922073340772,17,0.0,0,True,0.006213883035580534,0.012998179818500124,E_discount_overshoot
2011-03,2011-04,0.016700822593248718,0.5408295092230364,0.5408295092230364,17,0.0,0,True,0.007911282868377556,0.008789539724871162,E_discount_overshoot
2011-04,2011-05,0.028032233730386283,0.47993701263223093,0.4799370126322311,17,0.0,0,True,0.007020544184788251,0.021011689545598032,E_discount_overshoot
2011-05,2011-06,-0.0010760060438647426,0.5369948585365911,0.5369948585365909,16,0.0,0,True,0.007855189393882295,-0.008931195437747038,E_discount_overshoot
2011-06,2011-07,-0.013704927894590572,0.47211442960763605,0.47211442960763605,17,0.0,0,True,0.006906115023632,-0.02061104291822257,E_discount_overshoot
2011-07,2011-08,-0.07270627284235318,0.656960426921307,0.6569604269213071,17,0.0,0,True,0.009610052118219662,-0.08231632496057284,E_discount_overshoot
2011-08,2011-09,-0.06456720202409919,0.8265648152882057,0.8265648152882058,16,0.0,0,True,0.012091034145284592,-0.07665823616938378,E_discount_overshoot
2011-09,2011-10,0.049365203232099676,0.4738902779345281,0.4738902779345282,17,0.0,0,True,0.006932092227548927,0.04243311100455075,E_discount_overshoot
2011-10,2011-11,-0.03763799238374338,0.4840661404206758,0.48406614042067575,17,0.0,0,True,0.007080945286016981,-0.04471893766976036,E_discount_overshoot
2011-11,2011-12,0.022175010504583058,0.594512610958374,0.5945126109583742,17,0.0,0,True,0.008696562140010276,0.013478448364572782,E_discount_overshoot
2011-12,2012-01,0.06397425229576442,0.6011412354707358,0.601141235470736,17,0.058823529411764705,1,True,0.008793526012452983,0.05518072628331144,E_discount_overshoot
2012-01,2012-02,0.084781763588236,0.48300634974658707,0.483006349746587,16,0.0,0,True,0.007065442611586309,0.07771632097664968,E_discount_overshoot
2012-02,2012-03,0.023035412685889916,0.6573483846917899,0.6573483846917898,17,0.0,0,True,0.009615727185150986,0.01341968550073893,E_discount_overshoot
2012-03,2012-04,-0.010783430824523776,0.6567602698434136,0.6567602698434137,17,0.0,0,True,0.009607124209822807,-0.020390555034346582,E_discount_overshoot
2012-04,2012-05,-0.04254178114542177,0.594610598838126,0.5946105988381261,16,0.0,0,True,0.008697995511934642,-0.05123977665735641,E_discount_overshoot
2012-05,2012-06,0.02303262955854124,1.0,1.0,1,0.0,0,True,0.01462805326533129,0.00840457629320995,E_discount_overshoot
2012-06,2012-07,0.026319079552057964,1.0,1.0,16,0.0,0,True,0.01462805326533129,0.011691026286726674,E_discount_overshoot
2012-07,2012-08,0.02453797046547724,0.6959459919553992,0.6959459919553991,16,0.0,0,True,0.0101803350401174,0.01435763542535984,E_discount_overshoot
2012-08,2012-09,0.06976744186046502,1.0,1.0,1,0.0,0,True,0.01462805326533129,0.05513938859513373,E_discount_overshoot
2012-09,2012-10,0.024815563117496886,0.9375,0.9375,16,0.0,0,True,0.013713799936248085,0.011101763181248801,E_discount_overshoot
2012-10,2012-11,0.0022540942945983578,0.6263517650543284,0.6263517650543284,16,0.0,0,True,0.009162306982048986,-0.006908212687450628,E_discount_overshoot
2012-11,2012-12,0.03885879334093703,0.5674294307996215,0.5674294307996213,16,0.0,0,True,0.008300387938053476,0.030558405402883557,E_discount_overshoot
2012-12,2013-01,0.09851234705248238,0.7058823529411764,0.7058823529411765,17,0.0,0,True,0.01032568465788091,0.08818666239460148,E_discount_overshoot
2013-01,2013-02,0.03466487239491221,0.7139441369169712,0.7139441369169712,17,0.0,0,True,0.010443612863292429,0.024221259531619785,E_discount_overshoot
2013-02,2013-03,0.01156628341513255,0.6513967824755762,0.6513967824755763,16,0.0,0,True,0.009528666830918148,0.0020376165842144016,E_discount_overshoot
2013-03,2013-04,0.015410028100955967,0.7058823529411764,0.7058823529411766,17,0.0,0,True,0.010325684657880911,0.005084343443075056,E_discount_overshoot
2013-04,2013-05,0.02890536689246327,0.49127378974615477,0.49127378974615465,17,0.0,0,True,0.007186379164267916,0.021718987728195357,E_discount_overshoot
