signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2022-11,2022-12,0.004160745939309134,0.6123296722144526,0.6123296722144526,24,0.026143790849673203,1,True,0.008983348432399322,-0.004822602493090187,D_sector_neutral_zscore
2022-12,2023-01,0.05169073988402281,0.5480290218057585,0.5480290218057585,24,0.0,0,True,0.008040008311444188,0.04365073157257862,D_sector_neutral_zscore
2023-01,2023-02,-0.004202358183718176,0.5557182452493118,0.5557182452493117,24,0.0,0,True,0.008152815148189836,-0.012355173331908012,D_sector_neutral_zscore
2023-02,2023-03,-0.02772340629769727,0.27988369101657723,0.27988369101657723,25,0.0,0,True,0.004106109553461815,-0.03182951585115908,D_sector_neutral_zscore
2023-03,2023-04,0.010886124641558739,0.36918394334147475,0.36918394334147475,25,0.0,0,True,0.0054162131106429805,0.0054699115309157584,D_sector_neutral_zscore
2023-04,2023-05,-0.0157940474879537,0.5314099127822565,0.5314099127822562,25,0.0,0,True,0.007796193167790877,-0.02359024065574458,D_sector_neutral_zscore
2023-05,2023-06,0.006695674754700114,0.42760215562618537,0.4276021556261853,25,0.0,0,True,0.006273253328624825,0.00042242142607528885,D_sector_neutral_zscore
2023-06,2023-07,0.032050163570422445,0.499996742704965,0.49999674270496514,25,0.0,0,True,0.0073353377414157594,0.024714825829006686,D_sector_neutral_zscore
2023-07,2023-08,-0.015543045608216616,0.5535356503360813,0.5535356503360813,25,0.11764705882352941,2,True,0.008120794797907897,-0.023663840406124514,D_sector_neutral_zscore
2023-08,2023-09,0.0047487702958340155,0.7042362492177705,0.7042362492177705,24,0.0,0,True,0.010331688782237518,-0.005582918486403503,D_sector_neutral_zscore
2023-09,2023-10,-0.05744476796859141,0.2857562862641915,0.28575628626419164,23,0.0,0,True,0.004192265053849349,-0.06163703302244076,D_sector_neutral_zscore
2023-10,2023-11,0.06681382272764291,0.4997466144978685,0.4997466144978683,24,0.0,0,True,0.007331668167754574,0.05948215455988834,D_sector_neutral_zscore
2023-11,2023-12,0.08355597166725182,0.27358822848874403,0.2735882284887439,24,0.9103448275862069,21,True,0.004013750264018737,0.07954222140323308,D_sector_neutral_zscore
2023-12,2024-01,0.08355597166725182,0.003477670028332547,0.0034776700283325607,24,0.9103448275862069,21,True,5.102010079707836e-05,0.08350495156645474,D_sector_neutral_zscore
2024-01,2024-02,0.01568487109537136,0.419600689599628,0.419600689599628,24,0.0,0,True,0.006155865652429711,0.009529005442941649,D_sector_neutral_zscore
2024-02,2024-03,0.016367696435285503,0.6313328572928337,0.6313328572928337,24,0.0,0,True,0.009262139810035977,0.0071055566252495265,D_sector_neutral_zscore
2024-03,2024-04,0.022866150449203912,0.34651714911963566,0.34651714911963544,24,0.0,0,True,0.0050836737620207195,0.01778247668718319,D_sector_neutral_zscore
2024-04,2024-05,0.02214112641202988,0.39558647561251226,0.39558647561251237,24,0.02112676056338028,1,True,0.005803558616913548,0.01633756779511633,D_sector_neutral_zscore
2024-05,2024-06,0.007663191111120652,0.565385649764663,0.5653856497646629,23,0.0,0,True,0.008294643426548908,-0.0006314523154282558,D_sector_neutral_zscore
2024-06,2024-07,0.058618955783194676,0.6383517751812842,0.6383517751812842,23,0.0,0,True,0.00936511274744455,0.049253843035750124,D_sector_neutral_zscore
2024-07,2024-08,-0.012727019758792153,0.6735666091613906,0.6735666091613907,24,0.02142857142857143,1,True,0.009881741514573116,-0.02260876127336527,D_sector_neutral_zscore
2024-08,2024-09,0.0030768050020606036,0.5145358960965541,0.5145358960965541,23,0.0,0,True,0.007548638332184781,-0.004471833330124178,D_sector_neutral_zscore
2024-09,2024-10,-0.028231190547970724,0.45398641160884795,0.4539864116088481,23,0.0,0,True,0.0066603307076528746,-0.0348915212556236,D_sector_neutral_zscore
2024-10,2024-11,0.016377648316028042,0.5448663757414417,0.5448663757414415,23,0.0,0,True,0.007993609855100618,0.008384038460927425,D_sector_neutral_zscore
2024-11,2024-12,0.00902910504581455,0.5146065378149702,0.5146065378149702,24,0.021897810218978103,1,True,0.00754967470066273,0.001479430345151819,D_sector_neutral_zscore
2024-12,2025-01,0.033647003002630724,0.4801524777740403,0.4801524777740402,23,0.0,0,True,0.007044207073821871,0.026602795928808855,D_sector_neutral_zscore
2025-01,2025-02,-0.01608288957720435,0.5382938813800429,0.5382938813800429,23,0.0,0,True,0.00789718629505183,-0.02398007587225618,D_sector_neutral_zscore
2025-02,2025-03,-0.03693855312453573,0.5193328093383491,0.5193328093383492,22,0.0,0,True,0.007619012748134925,-0.04455756587267065,D_sector_neutral_zscore
2025-03,2025-04,0.0023232916452438036,0.38530612959722954,0.38530612959722965,21,0.0,0,True,0.0056527380141377145,-0.003329446368893911,D_sector_neutral_zscore
2025-04,2025-05,0.04482526024745763,0.43067957860580375,0.4306795786058037,21,0.0,0,True,0.006318401496604021,0.038506858750853606,D_sector_neutral_zscore
2025-05,2025-06,0.037577042797154674,0.46982886506406524,0.46982886506406507,21,0.0,0,True,0.006892751715273817,0.03068429108188086,D_sector_neutral_zscore
2025-06,2025-07,0.04352731359737756,0.31141335134507425,0.31141335134507403,21,0.0,0,True,0.00456867398164273,0.038958639615734834,D_sector_neutral_zscore
2025-07,2025-08,-0.004892753595962574,0.2258560747501185,0.22585607475011857,21,0.0,0,True,0.0033134827644670404,-0.008206236360429615,D_sector_neutral_zscore
2025-08,2025-09,0.034644292510233,0.29573168736410627,0.29573168736410627,21,0.0,0,True,0.004338611879586857,0.030305680630646144,D_sector_neutral_zscore
2025-09,2025-10,0.03868202079682533,0.5689360512782394,0.5689360512782394,21,0.03225806451612903,1,True,0.008346730554314627,0.030335290242510707,D_sector_neutral_zscore
2025-10,2025-11,0.010555288415756505,0.67062602121934,0.67062602121934,21,0.0,0,True,0.009838600822102639,0.0007166875936538662,D_sector_neutral_zscore
2025-11,2025-12,0.01661192213560144,0.37176582541248904,0.3717658254124891,21,0.07983193277310924,1,True,0.0054540913114027225,0.011157830824198718,D_sector_neutral_zscore
2025-12,2026-01,0.003788153803660089,0.3542356830271945,0.35423568302719455,21,0.0,0,True,0.005196910605873366,-0.0014087568022132773,D_sector_neutral_zscore
2026-01,2026-02,0.03685535454555205,0.19446436536714953,0.19446436536714967,21,0.0,0,True,0.002852942183025047,0.034002412362527004,D_sector_neutral_zscore
2026-02,2026-03,-0.06963612069471188,0.35042440666005326,0.3504244066600532,21,0.0,0,True,0.005140996242856498,-0.07477711693756837,D_sector_neutral_zscore
2026-03,2026-04,0.07848460743267939,0.5854715896755998,0.5854715896755998,21,0.10256410256410256,1,True,0.008589319652444732,0.06989528778023466,D_sector_neutral_zscore
2026-04,2026-05,0.06784285915091233,0.5901244452346526,0.5901244452346524,21,0.07758620689655173,1,True,0.008657580631112376,0.059185278519799954,D_sector_neutral_zscore
2026-05,2026-06,0.009478457046148626,0.4976332824994181,0.4976332824994182,21,0.0,0,True,0.007300663957838107,0.0021777930883105185,D_sector_neutral_zscore
2026-06,2026-07,0.0030342005851170697,0.33536044485581823,0.3353604448558183,21,0.0,0,True,0.004919996308016816,-0.0018857957228997466,D_sector_neutral_zscore
2026-07,2026-08,,0.474656536373975,0.47465653637397487,21,0.9999999999999999,21,True,0.006963577375799423,,D_sector_neutral_zscore
2008-12,2009-01,0.020745676376646822,1.0,0.0,16,0.0,0,True,0.009591574625738055,0.011154101750908767,E_discount_overshoot
2009-01,2009-02,-0.06227041343405794,0.36138163923610533,0.36138163923610545,17,0.0,0,True,0.0052731271572851795,-0.06754354059134311,E_discount_overshoot
2009-02,2009-03,0.1028232026483857,0.5643838969218751,0.5643838969218751,17,0.0,0,True,0.008235249749500394,0.0945879528988853,E_discount_overshoot
2009-03,2009-04,0.19267230149938108,0.6273764406036809,0.6273764406036811,17,0.0,0,True,0.00915441015149853,0.18351789134788254,E_discount_overshoot
2009-04,2009-05,0.031101721468118418,0.7415121493855732,0.7415121493855731,17,0.0,0,True,0.010819829863651015,0.020281891604467403,E_discount_overshoot
2009-05,2009-06,4.123433397573468,0.6657659093708717,0.6657659093708715,18,0.0,0,True,0.009714572949857433,4.113718824623611,E_discount_overshoot
2009-06,2009-07,0.05168908723375949,0.8786723971349828,0.8786723971349826,18,0.0,0,True,0.012821213854371245,0.03886787337938825,E_discount_overshoot
2009-07,2009-08,0.11784114667932942,0.670607480488917,0.6706074804889169,18,0.0,0,True,0.00978521909613221,0.10805592758319721,E_discount_overshoot
2009-08,2009-09,0.1118885685151611,0.6799459976798208,0.6799459976798206,18,0.05555555555555555,1,True,0.009921482766617019,0.10196708574854409,E_discount_overshoot
2009-09,2009-10,0.013265652692656784,0.9465038629664486,0.9465038629664486,18,0.0,0,True,0.01381098175002428,-0.0005453290573674968,E_discount_overshoot
2009-10,2009-11,0.010341083047576537,0.8932216187952371,0.8932216187952371,18,0.0,0,True,0.01303350990797325,-0.0026924268603967134,E_discount_overshoot
2009-11,2009-12,0.06484029995477349,0.6772820325209803,0.6772820325209803,18,0.0,0,True,0.009882611320201433,0.05495768863457205,E_discount_overshoot
2009-12,2010-01,0.02368227168940556,0.7304581908580906,0.7304581908580905,18,0.0,0,True,0.01065853520288744,0.013023736486518122,E_discount_overshoot
2010-01,2010-02,0.02395369321833049,0.6799488186724486,0.6799488186724488,18,0.0,0,True,0.009921523929341468,0.014032169288989023,E_discount_overshoot
2010-02,2010-03,0.08268136569461569,0.6689186891141657,0.6689186891141654,18,0.0,0,True,0.009760576970760222,0.07292078872385546,E_discount_overshoot
2010-03,2010-04,0.01733145347905846,0.5173513636222531,0.5173513636222532,18,0.0,0,True,0.007548971030021451,0.009782482449037008,E_discount_overshoot
2010-04,2010-05,-0.04333584252275251,0.6263319637350332,0.626331963735033,18,0.0,0,True,0.009139169589324796,-0.05247501211207731,E_discount_overshoot
2010-05,2010-06,0.00255289874605903,0.6231400938886881,0.6231400938886881,18,0.0,0,True,0.009092595182266211,-0.006539696436207181,E_discount_overshoot
2010-06,2010-07,0.0401293480809483,0.6187012014430938,0.6187012014430939,18,0.0,0,True,0.009027824751890698,0.0311015233290576,E_discount_overshoot
2010-07,2010-08,-0.008948798136798483,0.6215854141045067,0.6215854141045067,18,0.0,0,True,0.009069909956176202,-0.018018708092974685,E_discount_overshoot
2010-08,2010-09,0.0697532176284189,0.4580375287583507,0.4580375287583507,18,0.0,0,True,0.006683488782266114,0.06306972884615279,E_discount_overshoot
2010-09,2010-10,0.0913792779780002,0.5629868083802415,0.5629868083802416,17,0.0,0,True,0.008214864027786387,0.08316441395021382,E_discount_overshoot
2010-10,2010-11,0.00855544732278557,0.6587026990355398,0.6587026990355399,17,0.0,0,True,0.009611509589152155,-0.001056062266366585,E_discount_overshoot
2010-11,2010-12,0.0925966018179906,0.8286560883986996,0.8286560883986996,17,0.0,0,True,0.012091397152941817,0.08050520466504879,E_discount_overshoot
2010-12,2011-01,0.036279874240616676,0.7132387050338356,0.7132387050338357,17,0.0,0,True,0.010407275790465985,0.02587259845015069,E_discount_overshoot
2011-01,2011-02,-0.00698718776092576,0.6537823726920272,0.6537823726920273,17,0.0,0,True,0.009539714280127806,-0.016526902041053566,E_discount_overshoot
2011-02,2011-03,0.01921206285408066,0.4247922073340772,0.4247922073340772,17,0.0,0,True,0.00619838719374718,0.013013675660333478,E_discount_overshoot
2011-03,2011-04,0.016700822593248715,0.5408295092230364,0.5408295092230364,17,0.0,0,True,0.007891554143629225,0.00880926844961949,E_discount_overshoot
2011-04,2011-05,0.028032233730386283,0.47993701263223093,0.4799370126322309,17,0.0,0,True,0.0070030367354769855,0.021029196994909297,E_discount_overshoot
2011-05,2011-06,-0.0010760060438647426,0.5369948585365911,0.5369948585365909,16,0.0,0,True,0.007835600551974319,-0.008911606595839061,E_discount_overshoot
2011-06,2011-07,-0.013704927894590572,0.47211442960763605,0.47211442960763605,17,0.0,0,True,0.006888892931507578,-0.02059382082609815,E_discount_overshoot
2011-07,2011-08,-0.07270627284235318,0.656960426921307,0.6569604269213071,17,0.0,0,True,0.009586087095578984,-0.08229235993793216,E_discount_overshoot
2011-08,2011-09,-0.06456720202409919,0.8265648152882057,0.8265648152882058,16,0.0,0,True,0.012060882185287246,-0.07662808420938644,E_discount_overshoot
2011-09,2011-10,0.049365203232099676,0.4738902779345281,0.4738902779345282,17,0.0,0,True,0.006914805354893415,0.04245039787720626,E_discount_overshoot
2011-10,2011-11,-0.03763799238374338,0.4840661404206758,0.48406614042067575,17,0.0,0,True,0.007063287211741287,-0.044701279595484665,E_discount_overshoot
2011-11,2011-12,0.022175010504583058,0.594512610958374,0.5945126109583742,17,0.0,0,True,0.008674875128741492,0.013500135375841566,E_discount_overshoot
2011-12,2012-01,0.06292108808451988,0.5440579126439984,0.5440579126439984,17,0.0,0,True,0.007938661633068179,0.054982426451451696,E_discount_overshoot
2012-01,2012-02,0.084781763588236,0.4246031094516809,0.4246031094516809,16,0.0,0,True,0.006195627957884626,0.07858613563035137,E_discount_overshoot
2012-02,2012-03,0.023035412685889912,0.6573483846917899,0.6573483846917898,17,0.0,0,True,0.00959174801033862,0.013443664675551293,E_discount_overshoot
2012-03,2012-04,-0.01105107198985104,0.6593347620081007,0.6593347620081008,17,0.0,0,True,0.009620732383184442,-0.020671804373035483,E_discount_overshoot
2012-04,2012-05,-0.04254178114542177,0.5362474136342557,0.5362474136342557,16,0.0,0,True,0.007824694153903263,-0.05036647529932504,E_discount_overshoot
2012-05,2012-06,0.04127703575859182,0.8777837521149205,0.8777837521149205,4,0.0,0,True,0.012808247124245217,0.0284687886343466,E_discount_overshoot
2012-06,2012-07,0.026319079552057964,1.0,1.0,16,0.0,0,True,0.014591574625738055,0.01172750492631991,E_discount_overshoot
2012-07,2012-08,0.02453797046547724,0.6959459919553992,0.6959459919553991,16,0.0,0,True,0.010154947877100503,0.014383022588376737,E_discount_overshoot
2012-08,2012-09,0.04073464842955457,0.8732976945783097,0.8732976945783097,4,0.0,0,True,0.012742788480924406,0.027991859948630165,E_discount_overshoot
2012-09,2012-10,0.024760705166004746,0.875,0.875,16,0.0,0,True,0.0127676277975208,0.011993077368483946,E_discount_overshoot
2012-10,2012-11,0.0022540942945983578,0.6263451458613398,0.6263451458613398,16,0.0,0,True,0.009139361937304528,-0.00688526764270617,E_discount_overshoot
2012-11,2012-12,0.03885879334093703,0.5674294307996215,0.5674294307996213,16,0.0,0,True,0.008279688884352744,0.030579104456584287,E_discount_overshoot
2012-12,2013-01,0.09851234705248238,0.7058823529411764,0.7058823529411762,17,0.0,0,True,0.010299935029932743,0.08821241202254963,E_discount_overshoot
2013-01,2013-02,0.03466487239491221,0.7139441369169712,0.7139441369169712,17,0.0,0,True,0.010417569152432134,0.02424730324248008,E_discount_overshoot
2013-02,2013-03,0.012448738900957754,0.6493003947422853,0.6493003947422855,16,0.0,0,True,0.009474315164403235,0.002974423736554519,E_discount_overshoot
2013-03,2013-04,0.015410028100955967,0.7058823529411764,0.7058823529411764,17,0.0,0,True,0.010299935029932743,0.005110093071023223,E_discount_overshoot
2013-04,2013-05,0.020714572060782133,0.4912737897461547,0.49127378974615477,17,0.0,0,True,0.007168458164750164,0.01354611389603197,E_discount_overshoot
2013-05,2013-06,-0.04351436257454676,0.4874932754077091,0.48749327540770904,17,0.0,0,True,0.007113294507657061,-0.05062765708220382,E_discount_overshoot
2013-06,2013-07,0.04715673802962823,0.47944617902918096,0.47944617902918096,17,0.0,0,True,0.0069958747003292625,0.04016086332929897,E_discount_overshoot
2013-07,2013-08,-0.028482756985178128,0.5428898846869555,0.5428898846869554,17,0.0,0,True,0.00792161826596804,-0.03640437525114617,E_discount_overshoot
2013-08,2013-09,0.03980893409085605,0.4301529225445983,0.43015292254459836,17,0.058823529411764705,1,True,0.006276608469788829,0.03353232562106722,E_discount_overshoot
2013-09,2013-10,0.06257526839635817,0.5329896264372216,0.5329896264372215,17,0.0,0,True,0.007777157908902967,0.054798110487455205,E_discount_overshoot
2013-10,2013-11,-0.00769315773904166,0.6519671462189229,0.651967146218923,17,0.0,0,True,0.009513227267582889,-0.01720638500662455,E_discount_overshoot
2013-11,2013-12,0.0024792299666287487,0.7177188284354992,0.7177188284354991,17,0.0,0,True,0.010472647845413874,-0.007993417878785125,E_discount_overshoot
2013-12,2014-01,-0.01938387085621062,0.5352439114860171,0.5352439114860172,16,0.0,0,True,0.007810051477420154,-0.027193922333630775,E_discount_overshoot
2014-01,2014-02,0.038670064081263285,0.7082424884093326,0.7082424884093327,17,0.0,0,True,0.010334373122743197,0.028335690958520086,E_discount_overshoot
2014-02,2014-03,0.02791167718723231,0.5933609413353861,0.5933609413353862,17,0.0,0,True,0.008658070455493466,0.019253606731738843,E_discount_overshoot
2014-03,2014-04,0.023060384448152442,0.7093775141817905,0.7093775141817905,16,0.0,0,True,0.010350934936004152,0.01270944951214829,E_discount_overshoot
2014-04,2014-05,0.0321074163392693,0.588235294117647,0.5882352941176471,17,0.0,0,True,0.008583279191610619,0.02352413714765868,E_discount_overshoot
2014-05,2014-06,0.02439440548679158,0.4812916621752892,0.4812916621752891,17,0.058823529411764705,1,True,0.007022803205376241,0.01737160228141534,E_discount_overshoot
2014-06,2014-07,0.009892617922877982,0.6549352718595208,0.6549352718595207,16,0.0,0,True,0.009556536894366238,0.00033608102851174354,E_discount_overshoot
2014-07,2014-08,0.04012919687727984,0.7651839643513052,0.7651839643513052,17,0.0,0,True,0.011165238918250157,0.02896395795902968,E_discount_overshoot
2014-08,2014-09,-0.02842728832315611,0.5397676439964044,0.5397676439964045,17,0.0,0,True,0.007876059857932348,-0.03630334818108846,E_discount_overshoot
2014-09,2014-10,0.023149391182631776,0.6542591985444587,0.6542591985444588,16,0.0,0,True,0.00954667192013704,0.013602719262494735,E_discount_overshoot
2014-10,2014-11,0.028448045086669285,0.5303476100692407,0.5303476100692408,17,0.0,0,True,0.007738606729907154,0.02070943835676213,E_discount_overshoot
2014-11,2014-12,-0.006295386808655684,0.534726197943426,0.5347261979434259,17,0.058823529411764705,1,True,0.007802497221628679,-0.014097884030284363,E_discount_overshoot
2014-12,2015-01,0.00548038099282426,0.712893733519014,0.712893733519014,17,0.0,0,True,0.01040224211286371,-0.00492186112003945,E_discount_overshoot
2015-01,2015-02,0.030533037898864912,0.7094830296534587,0.7094830296534588,16,0.0,0,True,0.010352474572883168,0.020180563325981744,E_discount_overshoot
2015-02,2015-03,0.002040761897057407,0.4705882352941176,0.47058823529411775,17,0.0,0,True,0.006866623353288497,-0.00482586145623109,E_discount_overshoot
2015-03,2015-04,0.027887889186590874,0.4211905861913693,0.4211905861913695,17,0.0,0,True,0.006145833870069723,0.021742055316521153,E_discount_overshoot
2015-04,2015-05,0.03892098282570689,0.6577049915665863,0.6577049915665862,16,0.0,0,True,0.009596951466164263,0.02932403135954263,E_discount_overshoot
2015-05,2015-06,-0.04520166123831182,0.5882352941176471,0.5882352941176469,17,0.0,0,True,0.008583279191610619,-0.053784940429922434,E_discount_overshoot
2015-06,2015-07,-0.00033597612592748153,0.5984372600444976,0.5984372600444976,17,0.0,0,True,0.008732141938761498,-0.00906811806468898,E_discount_overshoot
2015-07,2015-08,-0.07176711522169953,0.6100232749413239,0.610023274941324,17,0.0,0,True,0.008901200139743451,-0.08066831536144298,E_discount_overshoot
2015-08,2015-09,-0.016597590045543217,0.42665533448238246,0.4266553344823826,17,0.058823529411764705,1,True,0.006225573152568916,-0.02282316319811213,E_discount_overshoot
2015-09,2015-10,0.059924314289517715,0.5987236325620489,0.598723632562049,17,0.0,0,True,0.008736320564722108,0.05118799372479561,E_discount_overshoot
2015-10,2015-11,0.010279567240296779,0.7119508604412773,0.7119508604412771,17,0.0,0,True,0.010388484109987316,-0.00010891686969053717,E_discount_overshoot
2015-11,2015-12,0.011847943593791632,0.6543518824684542,0.6543518824684543,17,0.0,0,True,0.009548024324530627,0.002299919269261005,E_discount_overshoot
2015-12,2016-01,-0.040301149532617625,0.4769913746522031,0.4769913746522032,17,0.0,0,True,0.006960055239071001,-0.047261204771688624,E_discount_overshoot
2016-01,2016-02,0.06455399229363057,0.7162556727425398,0.7162556727425397,17,0.0,0,True,0.010451298099930983,0.054102694193699584,E_discount_overshoot
2016-02,2016-03,0.053798314112064476,0.6018244210602042,0.6018244210602041,17,0.0,0,True,0.00878156595149157,0.045016748160572904,E_discount_overshoot
2016-03,2016-04,0.04053436557083856,0.6612637512016108,0.661263751201611,17,0.0,0,True,0.009648879372953788,0.03088548619788477,E_discount_overshoot
2016-04,2016-05,0.0003748224385512999,0.7118071156004,0.7118071156004001,17,0.0,0,True,0.010386386646414593,-0.010011564207863293,E_discount_overshoot
2016-05,2016-06,0.04081597007358866,0.5365952428117622,0.5365952428117621,17,0.0,0,True,0.00782976952930386,0.032986200544284805,E_discount_overshoot
2016-06,2016-07,0.10705022751010786,0.779111757541493,0.779111757541493,17,0.058823529411764705,1,True,0.011368467351956629,0.09568176015815123,E_discount_overshoot
2016-07,2016-08,0.04414854932797861,0.6552615235278256,0.655261523527826,17,0.0,0,True,0.009561297419931083,0.034587251908047525,E_discount_overshoot
2016-08,2016-09,0.022277892497500465,0.41791025552353894,0.417910255523539,17,0.0,0,True,0.006097968680332978,0.016179923817167485,E_discount_overshoot
2016-09,2016-10,0.00748377495140304,0.4767772926332131,0.4767772926332131,17,0.0,0,True,0.00695693144531488,0.00052684350608816,E_discount_overshoot
2016-10,2016-11,0.0029666358991221817,0.5996519433624099,0.5996519433624099,17,0.0,0,True,0.008749866081041453,-0.005783230181919272,E_discount_overshoot
2016-11,2016-12,0.05880214854595833,0.6034142765396928,0.6034142765396927,17,0.0,0,True,0.008804764446364667,0.049997384099593666,E_discount_overshoot
2016-12,2017-01,0.02766618215868548,0.6513791752728406,0.6513791752728407,17,0.0,0,True,0.009504647845645364,0.018161534313040115,E_discount_overshoot
2017-01,2017-02,0.047224616760364754,0.6507350900502751,0.6507350900502749,17,0.058823529411764705,1,True,0.009495249628054961,0.037729367132309795,E_discount_overshoot
2017-02,2017-03,0.030224804794630057,0.8255422908637823,0.8255422908637823,17,0.0,0,True,0.01204596194384163,0.018178842850788426,E_discount_overshoot
2017-03,2017-04,0.027671944941513756,0.7122910153049762,0.7122910153049761,17,0.0,0,True,0.010393447505065287,0.01727849743644847,E_discount_overshoot
2017-04,2017-05,0.03812212524926967,0.7637220481149842,0.7637220481149841,16,0.0,0,True,0.011143907258391301,0.026978217990878364,E_discount_overshoot
2017-05,2017-06,-0.024971880198395805,0.4131353271656136,0.41313532716561363,17,0.0,0,True,0.006028294956865757,-0.031000175155261562,E_discount_overshoot
2017-06,2017-07,0.035059844443405104,0.30630447630601965,0.30630447630601965,17,0.0,0,True,0.0044694646242169,0.030590379819188204,E_discount_overshoot
2017-07,2017-08,0.024716492638992317,0.4714338635880772,0.4714338635880774,16,0.0,0,True,0.006878962401645444,0.017837530237346872,E_discount_overshoot
2017-08,2017-09,0.00044533223666857894,0.5294117647058822,0.5294117647058822,17,0.0,0,True,0.007724951272449558,-0.007279619035780978,E_discount_overshoot
2017-09,2017-10,0.033262146648829906,0.706817070043113,0.7068170700431131,17,0.0,0,True,0.010313574024279607,0.0229485726245503,E_discount_overshoot
2017-10,2017-11,0.002014594657067672,0.535405907194209,0.535405907194209,17,0.0,0,True,0.007812415249885284,-0.005797820592817611,E_discount_overshoot
2017-11,2017-12,0.04203227975977751,0.7690145989316692,0.7690145989316692,17,0.0,0,True,0.011221133908593472,0.030811145851184038,E_discount_overshoot
2017-12,2018-01,0.0017203473536919875,0.5938187176225671,0.593818717622567,17,0.0,0,True,0.008664750132349762,-0.006944402778657774,E_discount_overshoot
2018-01,2018-02,-0.025374677285561902,0.5364910186520057,0.5364910186520058,17,0.0,0,True,0.007828248734698968,-0.03320292602026087,E_discount_overshoot
2018-02,2018-03,-0.024538968507201882,0.41642234432928094,0.41642234432928094,17,0.0,0,True,0.006076257713105491,-0.030615226220307372,E_discount_overshoot
2018-03,2018-04,0.0320118117037724,0.4752296410122955,0.47522964101229553,17,0.0,0,True,0.006934348771193616,0.025077462932578787,E_discount_overshoot
2018-04,2018-05,0.034905848211313074,0.8268501231347213,0.8268501231347212,17,0.0,0,True,0.012065045276020984,0.02284080293529209,E_discount_overshoot
2018-05,2018-06,-0.009823110226392628,0.7136551332469475,0.7136551332469477,17,0.0,0,True,0.010413352133813872,-0.0202364623602065,E_discount_overshoot
2018-06,2018-07,0.03104410602637382,0.532654877584064,0.532654877584064,17,0.0,0,True,0.007772273396031239,0.023271832630342583,E_discount_overshoot
2018-07,2018-08,-0.0019623060859173965,0.6526270192747263,0.6526270192747264,17,0.0,0,True,0.009522855854520158,-0.011485161940437555,E_discount_overshoot
2018-08,2018-09,0.00018287840575220444,0.8250636165604317,0.8250636165604317,17,0.0,0,True,0.012038977332022867,-0.011856098926270663,E_discount_overshoot
2018-09,2018-10,-0.037647280900592196,0.6519422771195088,0.6519422771195087,17,0.0,0,True,0.00951286438826291,-0.04716014528885511,E_discount_overshoot
2018-10,2018-11,0.016380113881878072,0.654269006255566,0.6542690062555662,17,0.0,0,True,0.009546815030085571,0.006833298851792501,E_discount_overshoot
2018-11,2018-12,22.107468965761452,0.7130055578178434,0.7130055578178434,17,0.0,0,True,0.010403873805465052,22.097065091955987,E_discount_overshoot
2018-12,2019-01,0.05929120133545461,0.9876071769882305,0.9876071769882306,17,0.0,0,True,0.014410743823938258,0.044880457511516356,E_discount_overshoot
2019-01,2019-02,,0.7182241004848389,0.7182241004848389,17,1.0,17,True,0.010480020560228114,,E_discount_overshoot
2019-02,2019-03,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-03,2019-04,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-04,2019-05,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-05,2019-06,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-06,2019-07,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-07,2019-08,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-08,2019-09,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-09,2019-10,,0.0,0.0,17,1.0,17,True,0.0,,E_discount_overshoot
2019-10,2019-11,0.03663246188203046,0.8823529411764705,0.8823529411764706,17,0.0,0,True,0.01287491878741593,0.02375754309461453,E_discount_overshoot
2019-11,2019-12,0.07749025554402679,0.7146084696284741,0.7146084696284739,17,0.0,0,True,0.010427262812768345,0.06706299273125844,E_discount_overshoot
2019-12,2020-01,0.00433185337212599,0.6628087438991926,0.6628087438991929,17,0.0,0,True,0.009671423249196773,-0.005339569877070783,E_discount_overshoot
2020-01,2020-02,-0.09706949042866127,0.6018175689398559,0.6018175689398558,17,0.0,0,True,0.008781465968266164,-0.10585095639692743,E_discount_overshoot
2020-02,2020-03,-0.1064793502759552,0.5996098106463533,0.5996098106463534,17,0.0,0,True,0.00874925129837093,-0.11522860157432613,E_discount_overshoot
2020-03,2020-04,0.17441860465116288,0.8969921912116874,0.8969921912116876,17,0.9411764705882353,16,True,0.013088528496769638,0.16133007615439324,E_discount_overshoot
2020-04,2020-05,0.17441860465116288,0.0,0.0,17,0.9411764705882353,16,True,0.0,0.17441860465116288,E_discount_overshoot
2020-05,2020-06,0.070127950705849,0.7058823529411764,0.7058823529411765,17,0.058823529411764705,1,True,0.010299935029932743,0.05982801567591625,E_discount_overshoot
2020-06,2020-07,-0.00020151524187674626,0.6617395232156658,0.6617395232156658,17,0.0,0,True,0.009655821635801707,-0.009857336877678452,E_discount_overshoot
2020-07,2020-08,-0.00020151524187674626,0.01709069471291562,0.017090694712915584,17,0.0,0,True,0.0002493801473092149,-0.00045089538918596117,E_discount_overshoot
