security_id,company_name,entry_month,exit_month,months_held,entry_discount,entry_z,entry_nav_cagr_5y,spell_compound_return,n_missing_returns,contribution
SEDOL:B62Z3C7,Fidelity China Special Situations,2016-12,2016-12,1,-0.13677985501716905,-0.0011994897444732166,0.21884415130907334,-0.058011049723756924,0,-0.009668508287292822
SEDOL:341895,JPMorgan Emerging Markets,2020-03,2020-03,1,-0.11606383983378987,-0.47477327943111786,0.10418635088799429,-0.12606837606837606,0,-0.009697567389875084
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,2024-11,2024-12,2,-0.11633732257166718,-0.8352488610388118,0.08833436681001094,-0.07874015748031504,0,-0.010396814064045109
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,2015-02,2015-05,4,-0.1433980992996452,-0.2136252414623291,0.21628037020624907,-0.08798283261802575,0,-0.010764710481297086
SEDOL:332231,Fidelity Asian Values,2012-05,2012-05,1,-0.09579079175496041,-1.0681654079749274,0.09324626618535815,-0.05592543275632489,0,-0.011185086551264978
SEDOL:343501,JPMorgan China Growth & Income,2024-05,2024-07,3,-0.1084460925480295,-0.9516110705665309,0.09196244633085801,-0.10619469026548667,0,-0.011221160155903652
SEDOL:537241,Martin Currie Global Portfolio,2022-05,2022-06,2,0.00395403435067343,-0.0005668349456558458,0.08535300818702214,-0.10769230769230764,0,-0.011367521367521373
SEDOL:791887,Schroder AsiaPacific,2018-10,2018-12,3,-0.12631814210537018,-1.0963332556248844,0.14246354608388517,-0.06976744186046513,0,-0.0115787914952512
SEDOL:339072,Allianz Technology Trust,2025-03,2025-03,1,-0.11319250697489036,-0.4463440792225057,0.19914376494073505,-0.12484394506866414,0,-0.012484394506866415
SEDOL:783884,Scottish Mortgage,2022-02,2022-04,3,-0.01767994027785369,-0.7138214702028537,0.27200188662704716,-0.15291936978683973,0,-0.012676091660776007
NAME:bankers|ordinary share,Bankers,2021-10,2022-10,13,-0.05745752582600516,-2.822509527021155,0.12663946415064442,-0.12499999999999978,0,-0.012962775009374202
SEDOL:295958,Standard Life UK Smaller Companies,2020-03,2020-03,1,-0.06532091833108256,-0.19953951337450213,0.12533302761698895,-0.1730038022813688,0,-0.013307984790874526
SEDOL:132077,JPMorgan Asian,2018-10,2018-10,1,-0.12063221507708988,-0.5658485932845274,0.13139753693982517,-0.09251101321585908,0,-0.015418502202643182
SEDOL:B62Z3C7,Fidelity China Special Situations,2015-05,2015-06,2,-0.14623579183444624,-1.7590864692000456,0.1648689835887045,-0.09134328358208965,0,-0.015771114995944368
SEDOL:3353790,Premier Miton Global Renewables,2022-11,2023-09,11,-0.15145425110255117,-1.6319890238171677,0.07253401586837908,-0.2598684210526314,0,-0.018411241410180145
SEDOL:579403,Mercantile,2021-08,2022-02,7,-0.08082725547007685,-0.3415085925364389,0.14523943695949515,-0.181159420289855,0,-0.01966119418638952
SEDOL:BF50VS4,Ashoka India Equity,2026-02,2026-03,2,-0.017233724825442942,-0.9270299181809326,0.13637922035786004,-0.10472279260780293,0,-0.02044050752151514
SEDOL:B1FL3C7,Invesco Perpetual UK Smaller Companies,2020-03,2020-03,1,-0.049933312626751714,-0.25981546333306643,0.10478861888466941,-0.2692307692307693,0,-0.020710059171597642
SEDOL:B44ZTP6,Aberdeen Latin American Income,2020-03,2020-03,1,-0.16363145824902192,-1.8425551091575318,0.17492084474706995,-0.2733870967741936,0,-0.021029776674937974
SEDOL:906692,TR European Growth,2019-11,2020-02,4,-0.1370573656167532,-0.8254780570585433,0.12145620936621583,-0.023255813953488635,0,-0.021266628951344076
SEDOL:295958,abrdn UK Smaller Companies Growth,2021-11,2022-04,6,-0.06505102040816324,-0.08972621391203459,0.16160559538300243,-0.2237380627557981,0,-0.02402373269976687
SEDOL:343501,JPMorgan Chinese,2018-09,2018-10,2,-0.14455978469819297,-0.3701580278403495,0.13910273053276304,-0.1460674157303371,0,-0.02467685355283084
SEDOL:454351,Montanaro European Smaller Companies,2021-07,2022-09,15,-0.03016633775021149,-0.16664047271725183,0.19648483974174805,-0.3697057969879205,0,-0.03006164152192134
SEDOL:906692,TR European Growth,2018-06,2018-11,6,-0.11196344191912644,-0.3132348284135728,0.176877663210792,-0.16731517509727611,0,-0.0345169848799363
SEDOL:341969,JPMorgan European Smaller Companies,2020-02,2020-03,2,-0.11860642653896869,-0.13635053051271728,0.13074997834458651,-0.34120734908136485,0,-0.03543833038969677
SEDOL:343501,JPMorgan China Growth & Income,2023-03,2024-01,11,-0.046087294104597665,-0.12613819046037564,0.14513935158789631,-0.43459302325581406,0,-0.039679830533386834
SEDOL:741600,JPMorgan UK Smaller Companies,2022-01,2023-03,15,-0.10998520378424426,-0.27489863795648284,0.21501442321120207,-0.35012594458438295,0,-0.04158552038035309
SEDOL:B15FW33,Geiger Counter,2026-02,2026-05,4,-0.176243262483474,-0.2267513076207693,0.35287042457510676,-0.16296296296296298,0,-0.0416448728795831
SEDOL:291633,Edinburgh Worldwide,2021-08,2022-11,16,0.0024487297214570436,-0.5086955922065072,0.2502454808536021,-0.4595419847328245,0,-0.06419846227811699
