security_id,name,market,sector,last_seen,months_missing,review_action
SEDOL:BGSH2G4,Triple Point Income VCT C shares,UK,VCT Generalist,2022-10,45,
SEDOL:BNCBFH3,Triple Point Income VCT D shares,UK,VCT Generalist,2022-10,45,
SEDOL:BD89H86,Triple Point Income VCT E shares,UK,VCT Generalist,2023-07,36,
SEDOL:BFYV7J1,Triple Point Social Housing REIT C shares,UK,Property Specialist,2018-07,96,
SEDOL:B54ST29,Triple Point VCT 2011,UK,VCT Generalist,2017-12,103,
SEDOL:BNCBFM8,Triple Point VCT 2011 A shares,UK,VCT Generalist,2023-03,40,
SEDOL:BYSQV48,Triple Point VCT 2011 B shares,UK,VCT Generalist,2023-03,40,
SEDOL:BG382L7,Tritax Eurobox,UK,Property - Europe,2024-11,20,
SEDOL:370866,Troy Income & Growth Trust,UK,UK Equity Income,2024-02,29,
SEDOL:BDFC164,Tufton Assets,UK,Leasing,2026-07,0,
SEDOL:BG0QZS2,Tufton Oceanic Assets C shares,UK,Sector Specialist: Leasing,2019-01,90,
SEDOL:1610132,UIL,UK,Flexible Investment,2022-09,46,
SEDOL:B19Z2J5,UK Commercial Property REIT,UK,Property - UK Commercial,2024-04,27,
SEDOL:BXDZMK6,UK Mortgages,UK,Debt - Structured Finance,2022-02,53,
SEDOL:BJCWFX4,US Solar Fund,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:3031290,US Special Opportunities,UK,Split Capital Trust,2008-05,218,
SEDOL:B0HW611,Ukraine Opportunity,UK,Country Specialists: Europe,2015-10,129,
SEDOL:B03GW19,Unicorn AIM VCT II,UK,VCT AIM Quoted,2010-02,197,
SEDOL:B0M2L66,Unicorn AIM VCT II C shares,UK,VCT AIM Quoted,2010-02,197,
SEDOL:3420672,Unicorn AIM VCT Series 2 shares,UK,VCT AIM Quoted,2010-02,197,
SEDOL:BYV8MN7,Urban Logistics REIT,UK,Property - UK Logistics,2025-05,14,
SEDOL:B00JZX4,Utilico,UK,Split Capital Trust,2007-05,230,
SEDOL:B29MWP9,Utilico Emerging Markets C shares (AIM),UK,Global Emerging Markets,2008-02,221,
SEDOL:BVG6X65,VPC Specialty Lending Investments C shares,UK,Sector Specialist: Debt,2016-01,126,
SEDOL:B0WCHT1,Ventus 2 VCT,UK,VCT Specialist: Environmental,2021-09,58,
SEDOL:BFXW784,Ventus 2 VCT D shares,UK,VCT Specialist: Environmental,2021-09,58,
SEDOL:B0WCHV3,Ventus 3 VCT,UK,VCT Specialist: Environmental,2010-04,195,
SEDOL:B03KMY4,Ventus VCT,UK,VCT Specialist: Environmental,2021-09,58,
SEDOL:B3KVC41,Ventus VCT C shares,UK,VCT Specialist: Environmental,2021-09,58,
SEDOL:B231Q83,Vietnam Infrastructure (AIM),UK,Sector Specialist: Infrastructure,2012-03,172,
SEDOL:3612110,Vietnam Infrastructure Listed,UK,Sector Specialist: Infrastructure,2015-10,129,
SEDOL:3612102,Vietnam Infrastructure Private Equity,UK,Sector Specialist: Infrastructure,2015-10,129,
SEDOL:3636101,Vinaland,UK,Property Direct - Asia Pacific,2018-08,95,
SEDOL:B0WHX65,Vinaland,UK,Property Specialist,2012-12,163,
SEDOL:BFN0VM0,Vinaland,UK,Split Capital Trust,2016-11,116,
SEDOL:BD2NCM3,Warehouse REIT,UK,Property - UK Logistics,2025-09,10,
SEDOL:B933LL6,Weiss Korea Opportunity Fund,UK,Country Specialist,2025-11,8,
SEDOL:974406,Witan Investment Trust,UK,Global,2024-09,22,
SEDOL:B1FBT07,Yatra Capital,UK,Property Direct - Asia Pacific,2017-08,107,
SEDOL:822022,Zero Preference Growth,UK,Split Capital Trust,2008-07,216,
SEDOL:822196,Zero Preference Growth,UK,Split Capital Trust,2008-07,216,
SEDOL:167499,abrdn China Investment Company,UK,China / Greater China,2024-02,29,
SEDOL:129756,abrdn Diversified Income and Growth,UK,Flexible Investment,2026-03,4,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:392075,abrdn Japan Investment Trust,UK,Japan,2023-09,34,
SEDOL:B44ZTP6,abrdn Latin American Income,UK,Latin America,2023-05,38,
NAME:abrdn new dawn|ordinary share,abrdn New Dawn Investment Trust,UK,Asia Pacific,2023-10,33,
SEDOL:3387528,abrdn Property Income Trust,UK,Property - UK Commercial,2023-12,31,
SEDOL:806372,abrdn Smaller Companies Income,UK,UK Smaller Companies,2023-10,33,
