ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-14,False,131.800003,131.800003,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,42.0,False,130.800003,130.800003,2.935563,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AAEV,Albion Enterprise VCT,VCT,2026-09-11,False,104.5,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,59.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-11,False,0.655,0.655,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,254.0,True,-0.990737,,,implausible_discount,True,SEDOL:558167
AAVC,,,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,,
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-11,False,16.943001,16.943001,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
AERI,Aquila European Renewables,Renewable Energy Infrastructure,2026-09-14,False,0.17,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BK6RLF6
AEWU,AEW UK REIT,Property - UK Commercial,2026-09-14,False,101.400002,101.400002,GBp,109.09,109.09,1.0,2025-09-30,2025-11-21,349.0,True,-0.070492,,-0.400655,ok,False,SEDOL:BWD2415
ALF,Alternative Liquidity Fund,Hedge Funds,2026-09-11,False,0.0205,,USD,4605.0,4605.0,1.0,2015-12-31,2016-02-18,3907.0,True,,,,price_unit_unresolved,False,SEDOL:BYRGPD6
APAX,,,2025-09-18,False,191.5,191.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
APEF,Aberdeen Private Equity,Private Equity,2018-06-29,False,0.02,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1XCHB9
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-14,False,1.85,1.85,GBp,7.45,7.45,1.0,2025-06-30,2025-07-14,441.0,True,-0.751678,,-0.056517,ok,False,SEDOL:3387528
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,2023-12-20,False,2.57156,257.155991,GBp,244.74,244.74,1.0,2023-11-27,2023-11-28,23.0,True,0.050731,,3.936958,ok,False,SEDOL:806372
BAV,Baronsmead VCT 5,VCT Generalist,2016-12-01,False,0.725,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B0YZHK9
BBOX,Tritax Big Box REIT,Property - UK Logistics,2026-09-14,False,144.399994,144.399994,GBp,154.85,154.85,1.0,2020-06-30,2020-08-06,2267.0,True,-0.067485,,-0.624342,ok,False,SEDOL:BG49KP9
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,2018-07-26,False,0.675,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B7TT4M6
BCPT,,,2024-11-18,False,104.660004,104.660004,GBp,,,,,,,False,,,,no_nav_published_yet,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,2018-11-27,False,3.185,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0BN1P9
BFSP,Blackfinch Spring VCT,VCT,2026-09-11,False,82.0,,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,73.0,False,,,,price_unit_unresolved,True,SEDOL:BKV46W4
BGHL,Boussard & Gavaudan Holding,Hedge Funds,2024-10-31,False,27.700001,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1FQG45
BGLF,Blackstone Loan Financing,Debt - Structured Finance,2025-01-16,False,0.88782,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BNCB5T5
BHMU,BH Macro,Hedge Funds,2026-09-14,False,4.35,,USD,4.62,4.62,1.0,2026-09-08,2026-09-09,6.0,False,,,,price_unit_unresolved,False,SEDOL:B1NPGV1
BOXE,,,2024-12-11,False,0.9475,,EUR,,,,,,,False,,,,no_nav_published_yet,,
BPCR,BioPharma Credit,Debt - Direct Lending,2026-09-14,False,0.966,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDGKMY2
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,114.0,114.0,1.0,2025-09-30,2025-11-14,307.0,True,-0.991029,,,implausible_discount,,
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,2024-12-19,False,41.619701,,USD,1667.0,1667.0,1.0,2021-09-30,2021-10-15,1176.0,True,,,,price_unit_unresolved,False,SEDOL:B3WQ8G8
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,2024-12-19,False,221.659393,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B4QDLR4
CDI,Candover,Private Equity,2018-05-30,False,1.155,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:171315
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,2026-07-17,False,3.0027,300.270009,GBP,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD8HBD3
CREI,Custodian Property Income REIT,Property - UK Commercial,2026-09-14,False,79.400002,79.400002,GBp,119.7,119.7,1.0,2022-03-31,2022-05-10,1628.0,True,-0.336675,,-0.165305,ok,False,SEDOL:BJFLFT4
CRWC,Albion Crown VCT C shares,VCT,2026-09-11,False,0.374,0.374,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BSPT654
CRWN,Albion Crown VCT,VCT,2026-09-11,False,0.281,0.281,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:257743
CVCE,CVC Income & Growth,Debt - Loans & Bonds,2026-09-14,False,1.075,,EUR,1.0694,1.0694,1.0,2026-09-04,2026-09-14,10.0,False,,,,price_unit_unresolved,False,SEDOL:B9G79F5
D467,,,2024-11-15,False,27.299999,27.299999,GBp,,,,,,,False,,,,no_nav_published_yet,,
DNDL,Dunedin Smaller Companies,UK Smaller Companies,2018-10-10,False,2.98,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1GCL25
DP2C,Downing TWO VCT C shares,VCT Generalist,2020-05-15,False,0.02505,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B3D74S4
DPA,DP Aircraft I,Leasing,2026-09-14,False,0.15,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BBP6HP3
DPV6,Downing Planned Exit VCT 6,VCT Generalist,2019-03-12,False,0.55,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1NB0H3
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,2026-09-14,False,3.99,,EUR,260.0,2600.0,0.1,2022-05-31,2022-06-16,1567.0,True,,,,price_unit_unresolved,False,SEDOL:BF00L34
FPEO,F&C Private Equity,Split Capital Trust,2018-11-12,False,3.355,3.355,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B5883J0
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,2026-07-17,False,0.87,87.0,GBP,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B5M3H11
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,2025-01-02,False,44.325001,44.325001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B61M8H9
GFIR,Global Fixed Income Realisation,Hedge Funds,2018-12-28,False,0.16,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1GJQ98
GHV1,Gresham House Income & Growth VCT,VCT,2026-09-11,False,57.0,57.0,GBp,62.15,62.15,1.0,2026-02-28,2026-03-24,195.0,True,-0.082864,,,ok,True,SEDOL:B29BN19
GHV2,Gresham House Income & Growth 2 VCT,VCT,2026-09-14,False,46.099998,46.099998,GBp,50.23,50.23,1.0,2026-02-28,2026-03-24,198.0,True,-0.082222,,,ok,True,SEDOL:B01WL23
GMP,Gabelli Merchant Partners,Hedge Funds,2026-09-11,False,7.3,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD8P074
GRIT,GRIT Investment Trust,Commodities & Natural Resources,2026-09-11,False,0.0125,0.0125,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BCKFVJ4
GRP,Greencoat Renewables,Renewable Energy Infrastructure,2026-09-14,False,0.777,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF2NR11
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,2026-09-11,False,5.5,550.0,GBp,46.0,46.0,1.0,2024-03-31,2024-06-25,894.0,True,10.956522,,0.460277,implausible_discount,True,SEDOL:B4M2G81
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,2026-09-11,False,0.055,0.055,GBp,83.1,83.1,1.0,2024-03-31,2024-06-25,894.0,True,-0.999338,,-0.640236,implausible_discount,True,SEDOL:B43GVJ8
GWI,Globalworth Real Estate Investments,Property Direct - Europe,2026-09-11,False,1.775,,EUR,6003.0,6003.0,1.0,2016-06-30,2016-11-21,3725.0,True,,,,price_unit_unresolved,False,SEDOL:B979FD0
HEIT,,,2025-06-18,False,92.379997,92.379997,GBp,,,,,,,False,,,,no_nav_published_yet,,
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-09-11,False,30.0,,GBp,31.83,31.83,1.0,2026-09-04,2026-09-09,7.0,False,,,,price_unit_unresolved,True,SEDOL:B02WHS0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,2018-03-23,False,1.145,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1GDYS5
HOME,Home REIT,Property - UK Residential,2026-09-14,False,9.5,9.5,GBp,18.1,18.1,1.0,2025-08-31,2026-05-20,379.0,True,-0.475138,,-0.047901,ok,False,SEDOL:BJP5HK1
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,2026-09-11,False,27.252501,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDD98Q6
HYG,Seneca Growth Capital VCT,VCT,2026-09-11,False,7.0,,GBp,41.0,41.0,1.0,2025-12-31,2026-03-20,254.0,False,,,,price_unit_unresolved,True,SEDOL:3125610
IGV,Income & Growth VCT,VCT Generalist,2026-09-11,False,57.0,57.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:166399
JETI,JPMorgan European Income,Europe,2022-02-17,False,175.738998,175.738998,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B17XWW4
JIL,Juridica Investments,Sector Specialist: Litigation,2018-12-20,False,0.01475,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B29LSW5
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,2018-10-01,False,1.426,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B4ZWPH0
JPEL,JPMorgan Private Equity,Split Capital Trust,2026-09-11,False,1.24,,USD,7936.0,7936.0,1.0,2016-01-31,2016-02-23,3876.0,True,,,,price_unit_unresolved,False,SEDOL:B07V0R2
JPI,JPMorgan Income & Capital,Split Capital Trust,2018-02-27,False,0.995,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:3073184
JRIC,Japan Residential,Property Direct - Asia Pacific,2015-12-31,False,0.7175,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1FB3X8
JZCP,JZ Capital Partners,Flexible Investment,2026-09-11,False,175.0,175.0,GBp,8280.0,8280.0,1.0,2014-08-22,2014-08-22,4403.0,True,-0.978865,,-0.625052,implausible_discount,False,SEDOL:290481
KAY,,,2024-12-20,False,0.1994,0.1994,GBp,,,,,,,False,,,,no_nav_published_yet,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,2026-09-11,False,12.85,12.85,GBp,5.0,5.0,1.0,2025-02-01,2025-09-30,587.0,True,1.57,,-0.475967,implausible_discount,False,SEDOL:B8C23S8
LEF,Ludgate Environmental,Sector Specialist: Environmental,2017-07-24,False,0.165,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1YW310
LSLI,London & St Lawrence,Global Equity Income,2017-04-20,False,3.9875,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:531005
MAJE,Majedie Investments,Flexible Investment,2026-09-14,False,343.0,343.0,GBp,346.51,346.51,1.0,2026-08-31,2026-09-11,14.0,False,,,,unreliable_nav_series,False,SEDOL:0555522
MATE,,,2024-03-27,False,103.059998,103.059998,GBp,8862.0,8862.0,1.0,2023-02-14,2023-02-14,407.0,True,-0.988371,,-0.814185,implausible_discount,,
MCT,Middlefield Canadian Income Trust,North America,2025-10-23,False,142.404999,142.404999,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B15PV03
MIG2,Maven Income and Growth VCT 2,VCT Generalist,2018-11-15,False,0.32,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3036745
MNTN,Schiehallion Fund,Growth Capital,2026-09-14,False,2.16,,USD,2.4935,2.4935,1.0,2026-08-31,2026-09-02,14.0,False,,,,price_unit_unresolved,False,SEDOL:BJ0CDD2
MPLF,Marble Point Loan Financing,Debt - Structured Finance,2024-09-20,False,49.675999,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF1Q4G5
MPO,Macau Property Opportunities,Property - Rest of World,2026-09-11,False,5.125,5.125,GBp,253.0,253.0,1.0,2015-06-30,2015-08-12,4091.0,True,-0.979743,,-1.430904,implausible_discount,False,SEDOL:B1436N6
MTH,Mithras,Private Equity,2018-09-12,False,2.41,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:596286
MVCT,Molten Ventures VCT,VCT,2026-09-11,False,37.400002,,GBp,41.3,41.3,1.0,2026-03-31,2026-06-18,164.0,False,,,,price_unit_unresolved,True,SEDOL:286714
NBDD,NB Distressed Debt,Debt - Loans & Bonds,2025-12-10,False,0.4651,,USD,9065.0,9065.0,1.0,2023-02-14,2023-02-14,1030.0,True,,,,unreliable_nav_series,False,SEDOL:B64GWK9
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,2025-12-10,False,0.4542,0.4542,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BH7JH18
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,2025-12-10,False,0.5966,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9CBV55
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,2017-09-13,False,0.22,,,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B0523M3
NRI,Northern Investors Company,Private Equity,2018-12-17,False,1.86,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B08S4K3
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,2026-09-11,False,19.5,19.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:0664020
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,2026-09-11,False,10.0,10.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3142039
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,2026-09-11,False,0.085,0.085,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01H4V8
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,2026-09-11,False,0.085,0.085,GBp,38.1,38.1,1.0,2024-05-31,2024-06-14,833.0,True,-0.997769,,-1.121759,implausible_discount,True,SEDOL:0310505
PCTN,,,2026-09-09,False,70.0,70.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
PEMB,Pembroke VCT B shares,VCT,2026-09-11,False,0.935,0.935,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BQVC9S7
PEY,Partners Group Private Equity,Private Equity,2026-09-14,False,7.16,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B28C2R2
PEZ,Premier Miton Global Renewables,Infrastructure Securities,2018-08-31,False,1.13157,1.13157,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYP98L6
PGOO,ProVen Growth and Income VCT,VCT,2026-09-14,False,44.099998,44.099998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3051801
POLN,,,2026-09-10,False,830.0,830.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
PPET,Patria Private Equity,Private Equity,2026-09-14,False,600.0,600.0,GBp,864.9,864.9,1.0,2026-03-31,2026-05-05,167.0,True,-0.306278,,-0.026977,ok,False,SEDOL:3047468
PSDL,Phoenix Spree Deutschland,Property - Europe,2026-09-14,False,150.0,150.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B248KJ2
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,2018-12-07,False,0.51,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1G3RS6
PU13,Puma VCT 13,VCT,2026-09-11,False,1.175,,GBp,121.46,121.46,1.0,2026-03-25,2026-03-25,170.0,False,,,,price_unit_unresolved,True,SEDOL:BD5B1L6
PUAL,Puma Alpha VCT,VCT,2026-09-11,False,0.855,,GBp,88.25,88.25,1.0,2026-04-10,2026-04-10,154.0,False,,,,price_unit_unresolved,True,SEDOL:BGMG7F1
PVN,ProVen VCT,VCT,2026-09-14,False,57.0,57.0,GBp,60.5,60.5,1.0,2025-03-01,2026-06-03,562.0,True,-0.057851,,,ok,True,SEDOL:413880
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,2026-09-14,False,0.7825,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJHPS39
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,2026-09-11,False,0.146,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BLPK443
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,2026-09-14,False,2.32,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKTRRM2
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,2026-09-14,False,35.5,35.5,GBp,77.8,77.8,1.0,2026-03-31,2026-06-25,167.0,True,-0.543702,,-1.698649,ok,False,SEDOL:BGHVZM4
SHED,,,2025-06-24,False,1.548,1.548,GBp,,,,,,,False,,,,no_nav_published_yet,,
SHIP,Tufton Assets,Leasing,2026-09-14,False,1.39,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDFC164
SLFX,KKV Secured Loan C,Leasing,2024-12-24,False,1.4,1.4,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BZ184P0
SONG,Hipgnosis Songs Fund,Royalties,2024-07-30,False,94.064003,94.064003,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BFYT9H7
SREI,,,2026-09-10,False,41.150002,41.150002,GBp,61.7,61.7,1.0,2025-06-30,2025-08-05,437.0,True,-0.333063,,-1.931568,ok,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,2026-09-14,False,83.800003,83.800003,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BW6HS59
SYNC,Syncona,Biotechnology & Healthcare,2026-09-14,False,112.0,112.0,GBp,4.96,4.96,1.0,2025-03-31,2025-06-19,532.0,True,21.580645,,0.125816,implausible_discount,False,SEDOL:B8P59C0
TFG,Tetragon Financial Group,Flexible Investment,2026-09-14,False,14.05,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1RMC54
TMI,Taylor Maritime Investments,Leasing,2026-09-14,False,0.76,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BP2NJT3
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,2026-09-14,False,0.525,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWBSDM9
TPF,Taliesin Property,Split Capital Trust,2018-02-26,False,44.700001,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B3B3WB3
TPFZ,Taliesin Property,Split Capital Trust,2018-02-26,False,1.4,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BCDP4K3
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,2023-04-13,False,0.0336,0.0336,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BNCBFM8
TPOG,Third Point Offshore Investors,Hedge Funds,2018-07-27,False,15.1,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1YQ6R9
TPV,Triple Point Venture VCT Venture shares,VCT,2026-09-11,False,0.87,,GBp,92.66,92.66,1.0,2026-07-31,2026-09-04,42.0,False,,,,price_unit_unresolved,True,SEDOL:BDTYGZ0
TPV1,Triple Point Income VCT,VCT Generalist,2019-06-20,False,0.5,0.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B29KPN2
TPVC,Triple Point Income VCT C shares,VCT Generalist,2022-12-02,False,0.0761,0.0761,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BGSH2G4
TPVD,Triple Point Income VCT D shares,VCT Generalist,2022-12-02,False,0.087,0.087,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BNCBFH3
TPVE,Triple Point Income VCT E shares,VCT Generalist,2023-09-04,False,0.80748,80.747998,GBp,81.56,81.56,1.0,2021-09-30,2021-11-15,704.0,True,-0.009956,,0.856025,ok,True,SEDOL:BD89H86
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,2024-11-19,False,103.099998,103.099998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BMYXV61
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,2024-11-19,False,0.4065,0.4065,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BDHF5D6
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,2024-11-19,False,0.4585,0.4585,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BDHF5B4
UAV,Unicorn AIM VCT,VCT AIM Quoted,2026-09-11,False,65.0,,GBp,1.0,1.0,1.0,2026-08-31,2026-09-07,11.0,False,,,,price_unit_unresolved,True,NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share
USF,US Solar Fund,Renewable Energy Infrastructure,2026-09-14,False,0.38,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJCWFX4
UTLI,UIL,Flexible Investment,2026-09-14,False,134.5,134.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:1610157
VEN,Ventus VCT,VCT Specialist: Environmental,2022-02-10,False,120.400002,120.400002,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B03KMY4
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,2022-02-09,False,90.5,90.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B0WCHT1
VENC,Ventus VCT C shares,VCT Specialist: Environmental,2022-02-10,False,139.600006,139.600006,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B3KVC41
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,2022-02-09,False,188.300003,188.300003,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BFXW784
VTA,Volta Finance,Debt - Structured Finance,2026-09-11,False,595.0,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1GHHH7
WHR,,,2025-10-10,False,124.800003,124.800003,GBp,,,,,,,False,,,,no_nav_published_yet,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,2025-10-03,False,2.38,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1FBT07
