security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,74.19,2012-07-31,monthly_panel:2012-07,74.19,anchor_carry,3,3673,0.020717,universe_median,0.27399,61.5,monthly_panel:2012-07,-0.171047,,,,False,,2026-08-28T01:33:01+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,1697.7,2026-07-31,monthly_panel:2026-07,1697.7,anchor_carry,1,20,0.036842,own,0.035954,1746.0,yahoo:BIOG.L@2026-08-26,0.02845,-0.083894,0.016081,6.9863,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,346.86,2026-07-31,monthly_panel:2026-07,346.86,anchor_carry,1,20,0.038636,own,0.037705,425.0,yahoo:CYN.L@2026-08-26,0.225278,-0.083843,0.058753,5.2613,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,952.02,2026-07-31,monthly_panel:2026-07,952.02,anchor_carry,1,20,0.026046,own,0.025418,937.0,monthly_panel:2026-07,-0.015777,-0.064364,0.022547,2.1549,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,200.62,2026-07-31,monthly_panel:2026-07,200.62,anchor_carry,1,20,0.022434,own,0.021893,193.60000610351562,yahoo:GSCT.L@2026-08-26,-0.034991,-0.101813,0.029521,2.2635,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,449.08,2022-10-31,monthly_panel:2022-10,449.08,anchor_carry,1,999,0.032748,own,0.225872,419.5,monthly_panel:2022-10,-0.065868,-0.112174,0.037966,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,448.51,2026-07-31,monthly_panel:2026-07,448.51,anchor_carry,1,20,0.021235,own,0.020723,441.0,yahoo:NAIT.L@2026-08-26,-0.016744,-0.094041,0.035719,2.164,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,220.98,2014-08-31,monthly_panel:2014-08,220.98,anchor_carry,3,3129,0.020717,universe_median,0.252888,189.0,monthly_panel:2014-08,-0.144719,-0.237525,0.06489,,False,,2026-08-28T01:33:01+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,81.38,2008-08-31,monthly_panel:2008-08,81.38,anchor_carry,3,4694,0.009923,sector_median,0.14835,75.0,monthly_panel:2008-08,-0.078398,,,,False,,2026-08-28T01:33:01+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,78.56,2026-07-31,monthly_panel:2026-07,78.56,anchor_carry,1,20,0.04336,own,0.042315,68.0,monthly_panel:2026-07,-0.13442,-0.122613,0.031892,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,169.21,2026-07-31,monthly_panel:2026-07,169.21,anchor_carry,1,20,0.027851,own,0.02718,165.0,yahoo:ATY.L@2026-08-26,-0.02488,-0.089634,0.058384,1.1091,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,99.75,2025-01-31,monthly_panel:2025-01,99.75,anchor_carry,1,410,0.024488,own,0.1082,77.75,monthly_panel:2025-01,-0.220551,-0.275212,0.053909,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,314.96,2020-08-31,monthly_panel:2020-08,314.96,anchor_carry,1,1564,0.015328,own,0.132284,282.0,monthly_panel:2020-08,-0.104648,-0.165862,0.038269,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,44.12,2020-05-31,monthly_panel:2020-05,44.12,anchor_carry,3,1629,0.021305,sector_median,0.187639,30.0,monthly_panel:2020-05,-0.320036,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:0465825,UK,Investment Company,UK Smaller Companies,79.71,2025-09-30,monthly_panel:2025-09,79.71,anchor_carry,1,238,0.019215,own,0.064687,76.5,yahoo:INV.L@2026-08-26,-0.040271,-0.118786,0.065503,1.1986,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,405.67,2018-10-31,monthly_panel:2018-10,405.67,anchor_carry,1,2042,0.449136,own,4.428905,379.5,monthly_panel:2018-10,-0.064511,-0.053671,0.038125,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,336.31,2026-07-31,monthly_panel:2026-07,336.31,anchor_carry,1,20,0.024008,own,0.02343,327.0,yahoo:MAJE.L@2026-08-26,-0.027683,-0.118854,0.05019,1.8165,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,15.42,2026-02-28,monthly_panel:2026-02,15.42,anchor_carry,1,129,0.046985,own,0.116451,13.4,monthly_panel:2026-02,-0.130999,-0.28022,0.068968,2.1636,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,578.5,2026-07-31,monthly_panel:2026-07,578.5,anchor_carry,1,20,0.018433,own,0.017989,584.0,yahoo:JAGI.L@2026-08-26,0.009507,-0.080598,0.027102,3.3246,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:133508,UK,AVI Global Trust,Global,277.36,2026-07-31,monthly_panel:2026-07,277.36,anchor_carry,1,20,0.020888,own,0.020385,263.5,yahoo:AGT.L@2026-08-26,-0.049971,-0.086117,0.012588,2.8715,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,1716.82,2026-07-31,monthly_panel:2026-07,1716.82,anchor_carry,1,20,0.015001,own,0.01464,1574.0,yahoo:BUT.L@2026-08-26,-0.083189,-0.067268,0.047425,-0.3357,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,41.98,2012-05-31,monthly_panel:2012-05,41.98,anchor_carry,1,3716,0.027018,own,0.359407,29.5,monthly_panel:2012-05,-0.297284,-0.285839,0.091326,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,84.28,2010-05-31,monthly_panel:2010-05,84.28,anchor_carry,1,4239,0.020578,sector_median,0.292364,78.5,monthly_panel:2010-05,-0.068581,-0.070601,0.026181,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,146.24,2022-09-30,monthly_panel:2022-09,146.24,anchor_carry,1,1020,0.000133,own,0.00093,144.5,monthly_panel:2022-09,-0.011898,0.015583,0.032755,-0.839,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,149.65,2026-07-31,monthly_panel:2026-07,149.65,anchor_carry,1,20,0.000166,own,0.000162,150.0,monthly_panel:2026-07,0.002339,-0.071931,0.059136,1.2559,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,134.25,2026-07-31,monthly_panel:2026-07,134.25,anchor_carry,1,20,0.000238,own,0.000233,132.0,monthly_panel:2026-07,-0.01676,-0.112079,0.078667,1.2117,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,137.81,2024-09-30,monthly_panel:2024-09,137.81,anchor_carry,1,499,0.00015,own,0.00073,136.0,monthly_panel:2024-09,-0.013134,-0.023852,0.021823,0.4911,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,583.81,2026-07-31,monthly_panel:2026-07,583.81,anchor_carry,1,20,0.02011,own,0.019625,395.0,yahoo:CLDN.L@2026-08-26,-0.32341,-0.347334,0.030318,0.7891,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,72.2,2009-12-31,monthly_panel:2009-12,72.2,anchor_carry,3,4346,0.020717,universe_median,0.298037,49.25,monthly_panel:2009-12,-0.317867,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,447.28,2024-02-29,monthly_panel:2024-02,447.28,anchor_carry,1,651,0.015441,own,0.085969,409.0,monthly_panel:2024-02,-0.085584,-0.127308,0.033512,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:167518,UK,Advance UK,Global Growth,171.82,2010-02-28,monthly_panel:2010-02,171.82,anchor_carry,1,4304,0.0168,sector_median,0.24051,161.25,monthly_panel:2010-02,-0.061518,-0.085077,0.03531,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,517.59,2026-07-31,monthly_panel:2026-07,517.59,anchor_carry,1,20,0.010445,own,0.010194,524.0,yahoo:CGT.L@2026-08-26,0.012384,-0.021709,0.009628,3.5412,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,859.93,2026-07-31,monthly_panel:2026-07,859.93,anchor_carry,1,20,0.028147,own,0.027469,812.0,yahoo:JFJ.L@2026-08-26,-0.055737,-0.093171,0.01666,2.2469,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,581.54,2026-07-31,monthly_panel:2026-07,581.54,anchor_carry,1,20,0.008796,own,0.008584,593.0,yahoo:CTY.L@2026-08-26,0.019706,0.001505,0.016574,1.0982,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,41.98,2024-09-30,monthly_panel:2024-09,41.98,anchor_carry,3,499,0.020717,universe_median,0.100989,41.6,monthly_panel:2024-09,-0.009052,-0.092642,0.076505,,False,,2026-08-28T01:33:01+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,67.11,2012-06-30,monthly_panel:2012-06,67.11,anchor_carry,3,3694,0.020717,universe_median,0.274772,54.0,monthly_panel:2012-06,-0.195351,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:205753,UK,Bluehone AIM VCT 2,VCT AIM Quoted,38.29,2011-02-28,monthly_panel:2011-02,38.29,anchor_carry,1,4044,0.039977,own,0.554763,22.75,monthly_panel:2011-02,-0.40585,-0.344671,0.112536,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,1081.57,2024-01-31,monthly_panel:2024-01,1081.57,anchor_carry,1,672,0.019891,own,0.112519,940.0,monthly_panel:2024-01,-0.130893,-0.109874,0.04392,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,56.31,2008-04-30,monthly_panel:2008-04,56.31,anchor_carry,3,4782,0.039977,sector_median,0.603263,49.0,monthly_panel:2008-04,-0.129817,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,30.16,2026-03-31,monthly_panel:2026-03,30.16,anchor_carry,3,108,0.020717,universe_median,0.046983,28.9,monthly_panel:2026-03,-0.041777,-0.063991,0.029461,,False,,2026-08-28T01:33:01+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,68.3,2008-03-31,monthly_panel:2008-03,68.3,anchor_carry,3,4804,0.013745,sector_median,0.207887,45.0,monthly_panel:2008-03,-0.341142,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,46.98,2026-07-31,monthly_panel:2026-07,46.98,anchor_carry,1,20,0.008881,own,0.008667,45.4,monthly_panel:2026-07,-0.033631,-0.049979,0.025745,0.635,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,114.14,2009-09-30,monthly_panel:2009-09,114.14,anchor_carry,3,4412,0.020717,universe_median,0.300291,106.5,monthly_panel:2009-09,-0.066935,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,109.6,2008-04-30,monthly_panel:2008-04,109.6,anchor_carry,3,4782,0.020717,universe_median,0.312629,96.0,monthly_panel:2008-04,-0.124088,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:286714,UK,Elderstreet VCT,VCT Generalist,87.46,2008-04-30,monthly_panel:2008-04,87.46,anchor_carry,3,4782,0.020717,universe_median,0.312629,80.0,monthly_panel:2008-04,-0.085296,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,534.17,2026-07-31,monthly_panel:2026-07,534.17,anchor_carry,1,20,0.032038,own,0.031266,338.0,yahoo:HAN.L@2026-08-26,-0.367243,-0.405156,0.034516,1.0984,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,188.12,2008-02-29,monthly_panel:2008-02,188.12,anchor_carry,3,4825,0.009923,sector_median,0.150406,118.75,monthly_panel:2008-02,-0.368754,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,250.31,2026-07-31,monthly_panel:2026-07,250.31,anchor_carry,1,20,0.039156,own,0.038212,262.5,yahoo:EWI.L@2026-08-26,0.0487,-0.073048,0.052934,2.3,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,459.42,2025-01-31,monthly_panel:2025-01,459.42,anchor_carry,1,410,0.014869,own,0.065702,424.0,monthly_panel:2025-01,-0.077097,-0.12636,0.027582,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,557.14,2026-07-31,monthly_panel:2026-07,557.14,anchor_carry,1,20,0.020769,own,0.020269,529.0,yahoo:AUSC.L@2026-08-26,-0.050508,-0.105745,0.01963,2.8139,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,353.23,2009-11-30,monthly_panel:2009-11,353.23,anchor_carry,3,4369,0.021305,sector_median,0.307294,301.0,monthly_panel:2009-11,-0.147864,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,48.33,2026-07-31,monthly_panel:2026-07,48.33,anchor_carry,1,20,0.00943,own,0.009203,47.6,monthly_panel:2026-07,-0.015104,-0.049138,0.029327,1.1605,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,50.07,2009-02-28,monthly_panel:2009-02,50.07,anchor_carry,3,4564,0.039977,sector_median,0.589352,37.75,monthly_panel:2009-02,-0.246056,-0.114923,0.083197,,False,,2026-08-28T01:33:01+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,27.87,2009-04-30,monthly_panel:2009-04,27.87,anchor_carry,3,4521,0.039977,sector_median,0.586569,23.0,monthly_panel:2009-04,-0.17474,-0.115384,0.03911,,False,,2026-08-28T01:33:01+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,34.1,2009-02-28,monthly_panel:2009-02,34.1,anchor_carry,3,4564,0.009923,sector_median,0.146281,33.0,monthly_panel:2009-02,-0.032258,-0.089673,0.053019,,False,,2026-08-28T01:33:01+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,194.64,2009-02-28,monthly_panel:2009-02,194.64,anchor_carry,3,4564,0.009923,sector_median,0.146281,193.0,monthly_panel:2009-02,-0.008426,0.01355,0.018663,,False,,2026-08-28T01:33:01+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,62.3,2008-12-31,monthly_panel:2008-12,62.3,anchor_carry,3,4607,0.020717,universe_median,0.306855,42.5,monthly_panel:2008-12,-0.317817,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,182.61,2008-05-31,monthly_panel:2008-05,182.61,anchor_carry,3,4759,0.009923,sector_median,0.149373,180.25,monthly_panel:2008-05,-0.012924,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,2.86,2008-02-29,monthly_panel:2008-02,2.86,anchor_carry,3,4825,0.009923,sector_median,0.150406,5.75,monthly_panel:2008-02,1.01049,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,35.95,2011-04-30,monthly_panel:2011-04,35.95,anchor_carry,1,3999,0.068066,own,0.939282,36.75,monthly_panel:2011-04,0.022253,-0.188585,0.121807,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,53.86,2009-01-31,monthly_panel:2009-01,53.86,anchor_carry,3,4584,0.020717,universe_median,0.306088,20.0,monthly_panel:2009-01,-0.628667,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,59.13,2009-08-31,monthly_panel:2009-08,59.13,anchor_carry,3,4434,0.021305,sector_median,0.309572,47.0,monthly_panel:2009-08,-0.205141,-0.169084,0.061437,,False,,2026-08-28T01:33:01+00:00
SEDOL:3047468,UK,Standard Life Private Equity,Private Equity,417.33,2018-06-30,monthly_panel:2018-06,417.33,anchor_carry,3,2129,0.020717,universe_median,0.208599,598.0,yahoo:SLPE.L@2026-08-26,0.432919,-0.264526,0.097549,7.1497,False,,2026-08-28T01:33:01+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,52.12,2007-01-31,monthly_panel:2007-01,52.12,anchor_carry,3,5107,0.020717,universe_median,0.323078,52.0,monthly_panel:2007-01,-0.002302,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,34.46,2007-01-31,monthly_panel:2007-01,34.46,anchor_carry,3,5107,0.020717,universe_median,0.323078,35.5,monthly_panel:2007-01,0.03018,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3051726,UK,Monks Investment Trust,Global,1677.18,2026-07-31,monthly_panel:2026-07,1677.18,anchor_carry,1,20,0.01575,own,0.015371,1624.0,yahoo:MNKS.L@2026-08-26,-0.031708,-0.089469,0.025562,2.2597,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,Venture Capital Trusts,121.88,2007-07-31,monthly_panel:2007-07,121.88,anchor_carry,3,4978,0.020717,universe_median,0.318972,109.0,monthly_panel:2007-07,-0.105678,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,58.62,2008-04-30,monthly_panel:2008-04,58.62,anchor_carry,3,4782,0.020717,universe_median,0.312629,45.0,monthly_panel:2008-04,-0.232344,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,914.54,2026-07-31,monthly_panel:2026-07,914.54,anchor_carry,1,20,0.014253,own,0.01391,863.0,yahoo:EDIN.L@2026-08-26,-0.056356,-0.086466,0.013309,2.2624,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3066894,UK,SR Europe,Europe,187.01,2012-03-31,monthly_panel:2012-03,187.01,anchor_carry,1,3759,0.021234,own,0.284096,180.0,monthly_panel:2012-03,-0.037485,-0.122283,0.039173,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,101.4,2018-01-31,monthly_panel:2018-01,101.4,anchor_carry,1,2237,0.04558,own,0.47043,100.5,monthly_panel:2018-01,-0.008876,-0.081931,0.041014,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,191.09,2018-01-31,monthly_panel:2018-01,191.09,anchor_carry,1,2237,0.000488,own,0.005037,189.5,monthly_panel:2018-01,-0.008321,0.042919,0.025615,-2.0004,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,22.46,2007-07-31,monthly_panel:2007-07,22.46,anchor_carry,3,4978,0.009923,sector_median,0.152772,21.0,monthly_panel:2007-07,-0.065004,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,167.15,2007-07-31,monthly_panel:2007-07,167.15,anchor_carry,3,4978,0.009923,sector_median,0.152772,166.25,monthly_panel:2007-07,-0.005384,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,28.97,2008-08-31,monthly_panel:2008-08,28.97,anchor_carry,3,4694,0.009923,sector_median,0.14835,19.0,monthly_panel:2008-08,-0.344149,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,179.31,2008-08-31,monthly_panel:2008-08,179.31,anchor_carry,3,4694,0.009923,sector_median,0.14835,178.0,monthly_panel:2008-08,-0.007306,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:309019,UK,Electric & General,Global Growth,465.58,2011-07-31,monthly_panel:2011-07,465.58,anchor_carry,1,3934,0.0168,own,0.229939,456.5,monthly_panel:2011-07,-0.019503,-0.117253,0.04703,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,54.97,2010-02-28,monthly_panel:2010-02,54.97,anchor_carry,3,4304,0.039977,sector_median,0.572319,42.5,monthly_panel:2010-02,-0.226851,-0.177042,0.094691,,False,,2026-08-28T01:33:01+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,319.51,2009-04-30,monthly_panel:2009-04,319.51,anchor_carry,3,4521,0.020717,universe_median,0.303978,96.5,monthly_panel:2009-04,-0.697975,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,260.75,2026-07-31,monthly_panel:2026-07,260.75,anchor_carry,1,20,0.013108,own,0.012792,234.0,yahoo:BRIG.L@2026-08-26,-0.102589,-0.117308,0.01894,0.7771,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,357.76,2008-02-29,monthly_panel:2008-02,357.76,anchor_carry,3,4825,0.020717,universe_median,0.314032,344.5,monthly_panel:2008-02,-0.037064,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,96.02,2016-02-29,monthly_panel:2016-02,96.02,anchor_carry,1,2739,0.012089,own,0.138063,92.0,monthly_panel:2016-02,-0.041866,-0.051197,0.011557,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,100.71,2011-07-31,monthly_panel:2011-07,100.71,anchor_carry,1,3934,0.039874,own,0.545751,100.5,monthly_panel:2011-07,-0.002085,0.04422,0.054463,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,577.48,2011-07-31,monthly_panel:2011-07,577.48,anchor_carry,1,3934,0.059595,own,0.815676,532.0,monthly_panel:2011-07,-0.078756,-0.117091,0.149906,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,6.39,2009-01-31,monthly_panel:2009-01,6.39,anchor_carry,3,4584,0.009923,sector_median,0.146601,5.5,monthly_panel:2009-01,-0.13928,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,54.79,2009-01-31,monthly_panel:2009-01,54.79,anchor_carry,3,4584,0.009923,sector_median,0.146601,52.5,monthly_panel:2009-01,-0.041796,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,498.7,2026-07-31,monthly_panel:2026-07,498.7,anchor_carry,1,20,0.018673,own,0.018223,445.0,yahoo:IEM.L@2026-08-26,-0.10768,-0.098288,0.023027,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,100.0,2009-03-31,monthly_panel:2009-03,100.0,anchor_carry,3,4543,0.009923,sector_median,0.145944,100.0,monthly_panel:2009-03,0.0,0.071169,0.06108,,False,,2026-08-28T01:33:01+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,475.93,2009-03-31,monthly_panel:2009-03,475.93,anchor_carry,3,4543,0.009923,sector_median,0.145944,439.0,monthly_panel:2009-03,-0.077595,-0.132314,0.069671,,False,,2026-08-28T01:33:01+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,225.14,2019-06-30,monthly_panel:2019-06,225.14,anchor_carry,1,1869,0.025047,own,0.236294,209.0,monthly_panel:2019-06,-0.071689,-0.169866,0.063517,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,153.98,2020-09-30,monthly_panel:2020-09,153.98,anchor_carry,1,1542,0.000164,own,0.001408,154.0,monthly_panel:2020-09,0.00013,0.064738,0.039893,-1.6195,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,1220.52,2026-07-31,monthly_panel:2026-07,1220.52,anchor_carry,1,20,0.020918,own,0.020414,1256.0,yahoo:LWDB.L@2026-08-26,0.02907,0.001067,0.019477,1.4378,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3148639,UK,Charter European,Europe,219.48,2012-01-31,monthly_panel:2012-01,219.48,anchor_carry,1,3803,0.011756,own,0.158198,214.5,monthly_panel:2012-01,-0.02269,-0.098172,0.035627,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,62.45,2009-03-31,monthly_panel:2009-03,62.45,anchor_carry,3,4543,0.009923,sector_median,0.145944,59.5,monthly_panel:2009-03,-0.047238,0.076122,0.08578,,False,,2026-08-28T01:33:01+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,45.71,2009-03-31,monthly_panel:2009-03,45.71,anchor_carry,3,4543,0.009923,sector_median,0.145944,43.0,monthly_panel:2009-03,-0.059287,-0.170892,0.075711,,False,,2026-08-28T01:33:01+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,370.67,2024-09-30,monthly_panel:2024-09,370.67,anchor_carry,1,499,0.019647,own,0.095772,330.0,monthly_panel:2024-09,-0.10972,-0.099875,0.022304,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:318402,UK,Henderson Global,Global,420.47,2016-03-31,monthly_panel:2016-03,420.47,anchor_carry,1,2716,0.011947,own,0.135865,385.0,monthly_panel:2016-03,-0.084358,-0.099605,0.013773,,False,sector_ew,2026-08-28T01:33:01+00:00
