security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,174.9,2025-05-21,own_nav_history:2025-05-21,184.013988,factor_rollforward,1.0,336.0,True,0.024965,own,0.099858,171.5,aggregator_panel,aggregator_panel,2025-04,,True,171.5,2025-04,GBX,-0.068006,-0.085433,0.035447,0.4916,ok,177.2,0.012979683972911868,True,0.931994,,False,stale_panel_price_only,sole_claimant,True,0.4916,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:16+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2373.0,True,0.02734,sector_median,0.290624,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T04:17:16+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,256.652169,factor_rollforward,1.0,393.0,True,0.041764,own,0.180671,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,-0.115534,-0.125725,0.043428,0.2346,ok,228.84,0.002884111169375968,True,0.884466,,False,stale_panel_price_only,sole_claimant,True,0.2346,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:16+00:00
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4525.0,True,0.022749,sector_median,0.333935,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T04:17:16+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1059.5,2026-09-01,investegate:9752381,1059.5,anchor_carry,0.0,2.0,True,0.038797,own,0.011973,969.0,yahoo:HSL.L@2026-09-01,yahoo:HSL.L,2026-09-01,GBp,False,953.0,2026-07,GBX,-0.085418,-0.108779,0.0217,1.0766,ok,1027.37,0.031274029804257586,True,0.914582,,True,,sole_claimant,True,1.0766,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:16+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3281.36,2026-09-01,investegate:9752258,3281.36,anchor_carry,0.0,2.0,True,0.032118,own,0.009912,2915.0,yahoo:HRI.L@2026-09-01,yahoo:HRI.L,2026-09-01,GBp,False,2950.0,2026-07,GBX,-0.111649,-0.105792,0.028597,-0.2048,ok,3219.08,0.019347142661878612,True,0.888351,,True,,sole_claimant,True,-0.2048,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:16+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,investegate_fs:9711846,530.7,anchor_carry,0.0,47.0,True,0.033921,universe_median,0.050747,423.0,yahoo:HGT.L@2026-09-01,yahoo:HGT.L,2026-09-01,GBp,False,,,GBX,-0.20294,-0.124523,0.108446,-0.7231,ok,,,True,0.79706,,True,,sole_claimant,True,-0.7231,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T04:17:16+00:00
SEDOL:B13YVW4,UK,Highbridge Tactical Credit,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:16+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:16+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:16+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,263.0,True,0.033921,universe_median,0.120045,9.5,yahoo:HOME.L@2026-09-01,yahoo:HOME.L,2026-09-01,GBp,False,,,GBX,-0.475138,-0.055071,0.260079,-1.6152,ok,,,True,0.524862,,True,,sole_claimant,True,-1.6152,computed,False,own_daily_panel,24,200.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:BL6K7L0,UK,Hydrogen Capital Growth,Renewable Energy Infrastructure,GBX,False,False,True,30.54,2025-12-31,own_nav_history:2025-12-31,30.54,anchor_carry,3.0,176.0,True,0.033921,universe_median,0.098202,83.4,aggregator_panel,aggregator_panel,2022-10,,True,83.4,2022-10,GBX,1.730845,0.016222,0.110335,15.5401,extreme,,,True,2.730845,,False,stale_panel_price_only,sole_claimant,True,15.5401,computed_growing_11m,False,aggregator_panel,11,200.0,True,False,,2026-09-03T04:17:17+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,153.0,True,0.033921,universe_median,0.091561,1472.0,yahoo:ICGT.L@2026-09-01,yahoo:ICGT.L,2026-09-01,GBp,False,308.0,2011-01,GBX,-0.280196,-0.249249,0.087377,-0.3542,ok,,,True,0.719804,,True,,sole_claimant,True,-0.3542,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:17+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,153.0,True,0.033921,universe_median,0.091561,12.350000381469727,yahoo:LBOW.L@2026-09-01,yahoo:LBOW.L,2026-09-01,GBp,False,,,GBX,-0.279883,-0.251699,0.153382,-0.1838,ok,,,True,0.720117,,True,,sole_claimant,True,-0.1838,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:17+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4177.0,True,0.037491,sector_median,0.528744,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T04:17:17+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4959.0,True,0.039706,sector_median,0.610155,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3438.0,True,0.033921,universe_median,0.434028,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,492.77,2026-09-01,investegate:9751998,492.77,anchor_carry,0.0,2.0,True,0.03256,own,0.010048,440.0,yahoo:IEM.L@2026-09-01,yahoo:IEM.L,2026-09-01,GBp,False,432.0,2026-07,GBX,-0.107088,-0.098288,0.023027,-0.3822,ok,498.7,0.011890916382594761,True,0.892912,,True,,sole_claimant,True,-0.3822,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:17+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4894.0,True,0.031526,sector_median,0.481273,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4350.0,True,0.033921,universe_median,0.488214,57.0,yahoo:IGV.L@2026-09-01,yahoo:IGV.L,2026-09-01,GBp,False,49.25,2009-12,GBX,-0.210526,-0.234548,0.142742,0.1683,ok,71.45,0.010496850944716585,True,0.789474,,True,,sole_claimant,True,0.1683,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T04:17:17+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,501.565503,factor_rollforward,1.0,1003.0,True,0.039866,own,0.275516,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,-0.163619,-0.112174,0.037966,-1.355,ok,451.14,0.004566210045662105,True,0.836381,,False,stale_panel_price_only,sole_claimant,True,-1.355,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:17+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,200.6,2026-09-02,investegate:9752411,200.6,anchor_carry,0.0,1.0,True,0.033921,universe_median,0.007402,179.0,yahoo:IGC.L@2026-09-01,yahoo:IGC.L,2026-09-01,GBp,False,,,GBX,-0.107677,-0.085761,0.03779,-0.5799,ok,,,True,0.892323,,True,,sole_claimant,True,-0.5799,computed,False,own_daily_panel,36,45.0,True,True,,2026-09-03T04:17:17+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:17+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1177.5,2026-09-02,investegate:9752035,1177.5,anchor_carry,0.0,1.0,True,0.056674,own,0.012367,1120.0,yahoo:IBT.L@2026-09-01,yahoo:IBT.L,2026-09-01,GBp,False,1020.0,2026-07,GBX,-0.048832,-0.089932,0.021091,1.9487,ok,1101.2,0.06928804940065379,True,0.951168,,True,,sole_claimant,True,1.9487,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:18+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5048.0,True,0.033921,universe_median,0.525926,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:18+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,151.5,2025-12-31,own_nav_history:2025-12-31,151.5,anchor_carry,3.0,176.0,True,0.033921,universe_median,0.098202,138.0,yahoo:INPP.L@2026-09-01,yahoo:INPP.L,2026-09-01,GBp,False,,,GBX,-0.089109,-0.141716,0.061773,0.8516,ok,,,True,0.910891,,True,,sole_claimant,True,0.8516,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:18+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,537.87,2026-09-02,investegate:9751992,537.87,anchor_carry,0.0,1.0,True,0.03991,own,0.008709,500.0,yahoo:IAD.L@2026-09-01,yahoo:IAD.L,2026-09-01,GBp,False,483.0,2026-07,GBX,-0.070407,-0.099411,0.022263,1.3027,ok,522.02,0.030362821347841122,True,0.929593,,True,,sole_claimant,True,1.3027,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:18+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.51,2026-09-02,investegate:9752006,168.51,anchor_carry,0.0,1.0,True,0.017072,own,0.003726,171.5,yahoo:BIPS.L@2026-09-01,yahoo:BIPS.L,2026-09-01,GBp,False,170.0,2026-07,GBX,0.017744,0.014489,0.005159,0.6309,ok,167.48,0.0061499880582756225,True,1.017744,,True,,sole_claimant,True,0.6309,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:18+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,79.2512,factor_rollforward,1.0,1394.0,True,0.024709,own,0.201312,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,-0.064998,-0.008969,0.046707,-1.1996,ok,75.94,0.01027126678957073,True,0.935002,,False,stale_panel_price_only,sole_claimant,True,-1.1996,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:18+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,401.33,2026-09-02,investegate:9751993,401.33,anchor_carry,0.0,1.0,True,0.027359,own,0.00597,408.0,yahoo:IGET.L@2026-09-01,yahoo:IGET.L,2026-09-01,GBp,False,412.0,2026-07,GBX,0.01662,-0.049796,0.06708,0.9901,ok,402.21,0.0021879117873747434,True,1.01662,,True,,sole_claimant,True,0.9901,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:18+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,319.18047,factor_rollforward,1.0,1416.0,True,0.029065,own,0.238666,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,-0.135285,-0.133856,0.028364,-0.0504,ok,281.69,0.05179452589726286,True,0.864715,,False,stale_panel_price_only,sole_claimant,True,-0.0504,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4416.0,True,0.034477,sector_median,0.499956,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,17.191112,factor_rollforward,1.0,3894.0,True,0.000292,sector_median,0.003981,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,-0.243795,0.819935,1.431677,-0.743,ok,16.52,0.18765133171912832,True,0.756205,,False,stale_panel_price_only,no_ticker,False,-0.743,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,143.611487,factor_rollforward,1.0,3894.0,True,0.000292,sector_median,0.003981,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,-0.035592,-0.071383,0.071897,0.4978,ok,140.12,0.004781615757921692,True,0.964408,,False,stale_panel_price_only,no_ticker,False,0.4978,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,168.908079,factor_rollforward,1.0,612.0,True,0.015858,own,0.085607,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,-0.156346,-0.095169,0.071637,-0.854,ok,160.12,0.0021858606045465543,True,0.843654,,False,stale_panel_price_only,sole_claimant,True,-0.854,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.266293,factor_rollforward,1.0,612.0,True,0.003704,own,0.019998,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,-0.0883,-0.086009,0.043665,-0.0525,ok,113.11,0.02572716824330295,True,0.9117,,False,stale_panel_price_only,sole_claimant,True,-0.0525,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,213.173978,factor_rollforward,1.0,612.0,True,0.031103,own,0.167904,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,-0.274067,-0.099946,0.048152,-3.6161,ok,196.78,0.00985872548023172,True,0.725933,,False,stale_panel_price_only,sole_claimant,True,-3.6161,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:19+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4286.0,True,0.033921,universe_median,0.484609,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4568.0,True,0.000292,sector_median,0.004312,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,computed,False,aggregator_panel,26,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4568.0,True,0.000292,sector_median,0.004312,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,computed,False,aggregator_panel,26,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5111.0,True,0.033921,universe_median,0.529198,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5111.0,True,0.033921,universe_median,0.529198,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:3050972,UK,Investors Capital,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.033921,universe_median,0.389095,1.2400000095367432,yahoo:JPEL.L@2026-09-01,yahoo:JPEL.L,2026-09-01,USD,False,,,GBX,-0.999844,,,,suspect_scale,,,True,0.000156,0.001,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:B5N4JV7,UK,JPEL Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.033921,universe_median,0.389095,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T04:17:19+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1237.79,2026-09-02,investegate:9751922,1237.79,anchor_carry,0.0,1.0,True,0.033169,own,0.007238,1204.0,yahoo:JAM.L@2026-09-01,yahoo:JAM.L,2026-09-01,GBp,False,1200.0,2026-07,GBX,-0.027299,-0.022236,0.019677,-0.2573,ok,1243.68,0.004735944937604608,True,0.972701,,True,,sole_claimant,True,-0.2573,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,595.42,2026-09-02,investegate:9751929,595.42,anchor_carry,0.0,1.0,True,0.042111,own,0.009189,582.0,yahoo:JAGI.L@2026-09-01,yahoo:JAGI.L,2026-09-01,GBp,False,558.0,2026-07,GBX,-0.022539,-0.080598,0.027102,2.1422,ok,578.5,0.029248055315470974,True,0.977461,,True,,sole_claimant,True,2.1422,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
