security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4430.0,True,0.034541,sector_median,0.501684,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-23T21:55:40+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,21.582761,factor_rollforward,1.0,3908.0,True,0.000292,sector_median,0.003988,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,,,,-0.397667,0.819935,1.431677,-0.8505,ok,16.52,0.18765133171912832,True,0.602333,,False,stale_panel_price_only,no_ticker,False,-0.8505,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-23T21:55:40+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,144.121232,factor_rollforward,1.0,3908.0,True,0.000292,sector_median,0.003988,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,,,,-0.039003,-0.071383,0.071897,0.4504,ok,140.12,0.004781615757921692,True,0.960997,,False,stale_panel_price_only,no_ticker,False,0.4504,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-23T21:55:40+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,172.157069,factor_rollforward,1.0,626.0,True,0.015985,own,0.087273,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,,,,-0.172268,-0.095169,0.071637,-1.0762,ok,160.12,0.0021858606045465543,True,0.827732,,False,stale_panel_price_only,sole_claimant,True,-1.0762,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-23T21:55:41+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.272603,factor_rollforward,1.0,626.0,True,0.003716,own,0.020288,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,,,,-0.088349,-0.086009,0.043665,-0.0536,ok,113.11,0.02572716824330295,True,0.911651,,False,stale_panel_price_only,sole_claimant,True,-0.0536,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-23T21:55:41+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,221.432337,factor_rollforward,1.0,626.0,True,0.031465,own,0.171796,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,,,,-0.301141,-0.099946,0.048152,-4.1783,ok,196.78,0.00985872548023172,True,0.698859,,False,stale_panel_price_only,sole_claimant,True,-4.1783,history_stale_2024-03,False,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-23T21:55:41+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4300.0,True,0.034316,universe_median,0.49104,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,,,,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4582.0,True,0.000292,sector_median,0.004318,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,,,,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4582.0,True,0.000292,sector_median,0.004318,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,,,,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5125.0,True,0.034316,universe_median,0.53608,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,,,,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5125.0,True,0.034316,universe_median,0.53608,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,,,,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:3050972,UK,Investors Capital,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,1.2400000095367432,yahoo:JPEL.L@2026-09-22,yahoo:JPEL.L,2026-09-22,USD,False,,,GBX,,,,-0.999844,,,,suspect_scale,3960.0,1.004040404040404,False,0.000156,0.001,False,nav_jump_100%_vs_own,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:B5N4JV7,UK,JPEL Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T21:55:41+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1283.07,2026-09-23,investegate:9787064,1283.07,anchor_carry,0.0,0.0,True,0.033159,own,0.007236,1240.0,yahoo:JAM.L@2026-09-23,yahoo:JAM.L,2026-09-23,GBp,False,1218.0,2026-08,GBX,,,,-0.033568,-0.022612,0.019556,-0.5602,ok,1246.77,0.02911523376404626,True,0.966432,,True,,sole_claimant,True,-0.5602,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,608.97,2026-09-23,investegate:9787071,608.97,anchor_carry,0.0,0.0,True,0.042346,own,0.009241,606.0,yahoo:JAGI.L@2026-09-23,yahoo:JAGI.L,2026-09-23,GBp,False,592.0,2026-08,GBX,,,,-0.004877,-0.078042,0.029942,2.4436,ok,593.49,0.02608300055603299,True,0.995123,,True,,sole_claimant,True,2.4436,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,73.003067,factor_rollforward,1.0,1537.0,True,0.081844,own,0.700183,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,,,,-0.130174,-0.15666,0.045931,0.5767,ok,65.76,0.012317518248175216,True,0.869826,,False,stale_panel_price_only,sole_claimant,True,0.5767,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,297.08,2026-09-23,investegate:9787077,297.08,anchor_carry,0.0,0.0,True,0.087833,own,0.019167,264.0,yahoo:JCGI.L@2026-09-23,yahoo:JCGI.L,2026-09-23,GBp,False,275.0,2026-08,GBX,,,,-0.11135,-0.104296,0.018069,-0.3904,ok,299.36,0.00761624799572431,True,0.88865,,True,,sole_claimant,True,-0.3904,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,979.31,2026-09-23,investegate:9787073,979.31,anchor_carry,0.0,0.0,True,0.031394,own,0.006851,946.0,yahoo:JCH.L@2026-09-23,yahoo:JCH.L,2026-09-23,GBp,False,978.0,2026-08,GBX,,,,-0.034014,-0.052697,0.012772,1.4628,ok,991.43,0.01222476624673452,True,0.965986,,True,,sole_claimant,True,1.4628,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.68572,factor_rollforward,1.0,995.0,True,0.002071,own,0.014258,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,,,,-0.006613,-0.008491,0.001899,0.9888,ok,103.22,0.003197054834334415,True,0.993387,,False,stale_panel_price_only,sole_claimant,True,0.9888,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T21:55:42+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,1120.401439,factor_rollforward,1.0,995.0,True,0.026376,own,0.181558,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,,,,-0.134239,-0.034487,0.013973,-7.1389,ok,965.71,0.030961675865425413,True,0.865761,,False,stale_panel_price_only,sole_claimant,True,-7.1389,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T21:55:43+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,115.317115,factor_rollforward,1.0,995.0,True,0.027151,own,0.186891,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,,,,-0.137162,-0.029939,0.010826,-9.9038,ok,95.49,0.0706880301602262,True,0.862838,,False,stale_panel_price_only,sole_claimant,True,-9.9038,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T21:55:43+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.48,2026-09-23,investegate:9787079,71.48,anchor_carry,0.0,0.0,True,0.100489,own,0.021928,237.5,yahoo:JEMA.L@2026-09-23,yahoo:JEMA.L,2026-09-23,GBp,False,239.5,2026-08,GBX,,,,2.322608,2.319789,0.766508,0.0037,extreme,71.09,0.005486003657335779,True,3.322608,,True,,sole_claimant,True,0.0037,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:43+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,237.8,2026-09-23,investegate:9787074,237.8,anchor_carry,0.0,0.0,True,0.036019,own,0.00786,217.0,yahoo:JEMI.L@2026-09-23,yahoo:JEMI.L,2026-09-23,GBp,False,211.0,2026-08,GBX,,,,-0.087468,-0.107512,0.024391,0.8218,ok,229.38,0.03670764669979953,True,0.912532,,True,,sole_claimant,True,0.8218,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:43+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,187.07,2026-09-23,investegate:9787076,187.07,anchor_carry,0.0,0.0,True,0.036936,own,0.00806,171.0,yahoo:JMGI.L@2026-09-23,yahoo:JMGI.L,2026-09-23,GBp,False,168.0,2026-08,GBX,,,,-0.085904,-0.101305,0.019833,0.7765,ok,181.07,0.03313635610537361,True,0.914096,,True,,sole_claimant,True,0.7765,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:43+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,686.3,2026-09-23,investegate:9787070,686.3,anchor_carry,0.0,0.0,True,0.038686,own,0.008442,632.0,yahoo:JEDT.L@2026-09-23,yahoo:JEDT.L,2026-09-23,GBp,False,643.0,2026-08,GBX,,,,-0.07912,-0.089534,0.021562,0.483,ok,690.39,0.00592418777792267,True,0.92088,,True,,sole_claimant,True,0.483,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,148.37,2026-09-23,investegate:9787068,148.37,anchor_carry,0.0,0.0,True,0.064407,own,0.014055,142.0,yahoo:JEGI.L@2026-09-23,yahoo:JEGI.L,2026-09-23,GBp,False,147.6,2026-08,GBX,,,,-0.042933,-0.066133,0.048028,0.4831,ok,149.53,0.007757640607235983,True,0.957067,,True,,sole_claimant,True,0.4831,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,197.861135,factor_rollforward,1.0,1212.0,True,0.035829,own,0.272196,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,,,,-0.220413,-0.113195,0.022109,-4.8496,ok,175.91,0.01949860724233987,True,0.779587,,False,stale_panel_price_only,sole_claimant,True,-4.8496,within_error_band,True,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,98.542431,factor_rollforward,1.0,1822.0,True,0.010413,own,0.096989,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,,,,-0.086688,-0.044595,0.024123,-1.745,ok,93.66,0.0077941490497543215,True,0.913312,,False,stale_panel_price_only,sole_claimant,True,-1.745,within_error_band,True,aggregator_panel,36,2019-09,45.0,False,False,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,94.25,2026-05-07,investegate_fs:9556993,94.25,anchor_carry,0.0,99.0,True,0.034316,universe_median,0.074508,110.0,aggregator_panel,aggregator_panel,2020-05,,True,110.0,2020-05,GBX,,,,0.167109,-0.168439,0.044741,7.4997,ok,94.44,0.0020118593816179343,True,1.167109,,False,stale_panel_price_only,sole_claimant,True,7.4997,computed_growing_12m,False,own_daily_panel,12,2026-08,45.0,False,False,,2026-09-23T21:55:44+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:44+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,626.45,2026-09-23,investegate:9787066,626.45,anchor_carry,0.0,0.0,True,0.027807,own,0.006068,607.5,yahoo:JGGI.L@2026-09-23,yahoo:JGGI.L,2026-09-23,GBp,False,620.0,2026-08,GBX,,,,-0.03025,-0.005816,0.020406,-1.1974,ok,621.35,0.008207934336525344,True,0.96975,,True,,sole_claimant,True,-1.1974,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:44+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,121.212066,factor_rollforward,1.0,2255.0,True,0.047853,own,0.495876,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.170875,-0.081931,0.041014,-2.1686,ok,104.95,0.03382563125297758,True,0.829125,,False,stale_panel_price_only,superseded,False,-2.1686,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-23T21:55:44+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093995,factor_rollforward,1.0,2255.0,True,2.5e-05,own,0.000258,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.008341,0.042919,0.025615,-2.0012,ok,190.05,0.005472244146277254,True,0.991659,,False,stale_panel_price_only,incumbent,True,-2.0012,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-23T21:55:45+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2582.0,True,0.000292,sector_median,0.003242,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-23T21:55:45+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,942.05,2026-09-21,own_nav_history:2026-09-21,939.937132,factor_rollforward,1.0,2.0,True,0.026679,own,0.008233,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.887758,-0.09984,0.021743,-36.2384,extreme,938.94,0.003312245723901314,True,0.112242,,False,stale_panel_price_only,conflict,False,-36.2384,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,local|world|fx,2026-09-23T21:55:45+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,944.17,2026-09-23,investegate:9787072,944.17,anchor_carry,0.0,0.0,True,0.058153,own,0.01269,880.0,aggregator_panel,aggregator_panel,2026-08,,True,880.0,2026-08,GBX,,,,-0.067964,-0.132697,0.050524,1.2812,ok,957.8,0.014230528294007096,True,0.932036,,False,stale_panel_price_only,conflict,False,1.2812,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:45+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,385.960025,factor_rollforward,1.0,501.0,True,0.044278,own,0.216272,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.144989,-0.099875,0.022304,-2.0227,ok,370.67,0.04189710524185941,True,0.855011,,False,stale_panel_price_only,sole_claimant,True,-2.0227,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-23T21:55:45+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,880.46,2026-09-23,investegate:9787075,880.46,anchor_carry,0.0,0.0,True,0.046847,own,0.010223,817.0,yahoo:JFJ.L@2026-09-23,yahoo:JFJ.L,2026-09-23,GBp,False,818.0,2026-08,GBX,,,,-0.072076,-0.093041,0.016749,1.2517,ok,888.8,0.009383438343834292,True,0.927924,,True,,sole_claimant,True,1.2517,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:46+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1259.804138,factor_rollforward,1.0,673.0,True,0.041709,own,0.236117,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.253852,-0.109874,0.04392,-3.2782,ok,1081.57,0.022042031491258003,True,0.746148,,False,stale_panel_price_only,sole_claimant,True,-3.2782,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,local|world|fx,2026-09-23T21:55:46+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T21:55:46+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T21:55:46+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4430.0,True,0.009688,sector_median,0.140709,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,,,,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,2009-09,45.0,False,False,,2026-09-23T21:55:46+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2691.0,True,0.034316,universe_median,0.388454,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,,,,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,2016-05,45.0,False,False,,2026-09-23T21:55:46+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,376.34,2026-09-23,investegate:9787069,376.34,anchor_carry,0.0,0.0,True,0.04217,own,0.009202,346.0,yahoo:JUGI.L@2026-09-23,yahoo:JUGI.L,2026-09-23,GBp,False,356.5,2026-08,GBX,,,,-0.080619,-0.092022,0.033488,0.3405,ok,382.47,0.01602740084189623,True,0.919381,,True,,sole_claimant,True,0.3405,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:46+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,460.75,2026-09-23,investegate:9787065,460.75,anchor_carry,0.0,0.0,True,0.040925,own,0.008931,421.5,yahoo:JUSC.L@2026-09-23,yahoo:JUSC.L,2026-09-23,GBp,False,435.0,2026-08,GBX,,,,-0.085187,-0.086818,0.03417,0.0477,ok,473.46,0.02684492882186453,True,0.914813,,True,,sole_claimant,True,0.0477,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:47+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.000292,sector_median,0.003582,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,,,,-0.985658,-0.278057,0.13557,-5.2194,suspect_scale,,,True,0.014342,0.01,False,stale_panel_price_only,superseded,False,-5.2194,history_stale_2008-02,False,aggregator_panel,9,2008-02,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.000292,sector_median,0.003582,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,,,,-0.976268,0.015783,0.013666,-72.5944,suspect_scale,,,True,0.023732,0.01,False,stale_panel_price_only,superseded,False,-72.5944,history_stale_2008-02,False,aggregator_panel,10,2008-02,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.034316,universe_median,0.42048,175.0,yahoo:JZCP.L@2026-09-22,yahoo:JZCP.L,2026-09-22,GBp,False,,,GBX,,,,-0.978865,,,,suspect_scale,,,True,0.021135,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:47+00:00
