security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,3420.0,2023-02-08,own_nav_history:2023-02-08,3420.0,anchor_carry,3.0,930.0,True,0.033921,universe_median,0.225734,299.0,yahoo:RICA.L@2026-09-01,yahoo:RICA.L,2026-09-01,GBp,False,,,GBX,-0.912573,,,,suspect_scale,,,True,0.087427,0.1,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,False,False,,2026-09-02T01:40:01+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,35.70000076293945,yahoo:SEIT.L@2026-09-01,yahoo:SEIT.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:01+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2762.0,True,0.033921,universe_median,0.389016,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:01+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,234.0,2026-08-28,investegate:9749564,234.0,anchor_carry,0.0,3.0,True,0.028719,own,0.010855,229.0,yahoo:STS.L@2026-09-01,yahoo:STS.L,2026-09-01,GBp,False,229.0,2026-07,GBX,-0.021368,-0.01481,0.008153,-0.8043,ok,232.46,0.006624795663770076,True,0.978632,,True,,sole_claimant,True,-0.8043,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:01+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,96.29,2025-02-28,own_nav_history:2025-02-28,105.519993,factor_rollforward,1.0,393.0,True,0.033455,own,0.144728,77.75,aggregator_panel,aggregator_panel,2025-01,,True,77.75,2025-01,GBX,-0.263173,-0.275212,0.053909,0.2233,ok,99.75,0.034686716791979884,True,0.736827,,False,stale_panel_price_only,sole_claimant,True,0.2233,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:40:01+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1807.0,True,0.033921,universe_median,0.314655,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,-0.130692,,,,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:01+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.4935,2026-08-31,investegate:9750212,2.4935,anchor_carry,0.0,2.0,True,0.028054,sector_median,0.008658,2.1700000762939453,yahoo:MNTN.L@2026-09-01,yahoo:MNTN.L,2026-09-01,USD,False,1.96,2026-07,GBX,-0.129737,,,,ok,2.29,0.0888646288209607,True,0.870263,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:40:01+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,925.27,2026-09-01,investegate:9749621,925.27,anchor_carry,0.0,1.0,True,0.039152,own,0.008544,838.0,yahoo:SDP.L@2026-09-01,yahoo:SDP.L,2026-09-01,GBp,False,791.0,2026-07,GBX,-0.094318,-0.112901,0.014421,1.2886,ok,911.42,0.015196067674617656,True,0.905682,,True,,sole_claimant,True,1.2886,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:01+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,731.78,2026-09-01,investegate:9749618,731.78,anchor_carry,0.0,1.0,True,0.039539,own,0.008628,699.0,yahoo:ATR.L@2026-09-01,yahoo:ATR.L,2026-09-01,GBp,False,690.0,2026-07,GBX,-0.044795,-0.040741,0.022398,-0.181,ok,717.87,0.019376767381280687,True,0.955205,,True,,sole_claimant,True,-0.181,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:01+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077986,78.0,yahoo:SBSI.L@2026-09-01,yahoo:SBSI.L,2026-09-01,GBp,False,,,GBX,-0.228181,-0.255995,0.085691,0.3246,ok,,,True,0.771819,,True,,sole_claimant,True,0.3246,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T01:40:02+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.07,2026-09-01,investegate:9749619,107.07,anchor_carry,0.0,1.0,True,0.01571,own,0.003428,66.0,yahoo:SBO.L@2026-09-01,yahoo:SBO.L,2026-09-01,GBp,False,66.75,2026-07,GBX,-0.383581,-0.330208,0.041796,-1.277,ok,106.54,0.004974657405669109,True,0.616419,,True,,sole_claimant,True,-1.277,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,110.0,2016-12-31,own_nav_history:2016-12-31,110.0,anchor_carry,3.0,2522.0,True,0.033921,universe_median,0.37173,60.599998474121094,yahoo:SERE.L@2026-09-01,yahoo:SERE.L,2026-09-01,GBp,False,,,GBX,-0.449091,,,,ok,,,True,0.550909,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:02+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,397.2,2026-09-01,investegate:9749625,397.2,anchor_carry,0.0,1.0,True,0.029825,own,0.006508,372.0,yahoo:SCF.L@2026-09-01,yahoo:SCF.L,2026-09-01,GBp,False,370.0,2026-07,GBX,-0.063444,-0.08712,0.024051,0.9844,ok,391.3,0.015077945310503391,True,0.936556,,True,,sole_claimant,True,0.9844,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,416.67,2026-09-01,investegate:9749620,416.67,anchor_carry,0.0,1.0,True,0.03964,own,0.00865,385.0,yahoo:SJG.L@2026-09-01,yahoo:SJG.L,2026-09-01,GBp,False,373.0,2026-07,GBX,-0.076007,-0.097109,0.040621,0.5195,ok,405.44,0.02769830307813738,True,0.923993,,True,,sole_claimant,True,0.5195,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,468.5,2026-09-01,investegate:9749624,468.5,anchor_carry,0.0,1.0,True,0.033647,own,0.007342,456.5,yahoo:SOI.L@2026-09-01,yahoo:SOI.L,2026-09-01,GBp,False,442.0,2026-07,GBX,-0.025614,-0.04642,0.012026,1.7301,ok,458.68,0.021409261358681417,True,0.974386,,True,,sole_claimant,True,1.7301,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,62.0,2019-12-31,own_nav_history:2019-12-31,62.0,anchor_carry,3.0,1741.0,True,0.033921,universe_median,0.308855,42.54999923706055,yahoo:SREI.L@2026-09-01,yahoo:SREI.L,2026-09-01,GBp,False,,,GBX,-0.31371,,,,ok,,,True,0.68629,,True,,sole_claimant,True,,no_discount_history,False,,200.0,False,False,,2026-09-02T01:40:02+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,828.16,2026-09-01,investegate:9749628,828.16,anchor_carry,0.0,1.0,True,0.037463,own,0.008175,768.0,yahoo:SCP.L@2026-09-01,yahoo:SCP.L,2026-09-01,GBp,False,750.0,2026-07,GBX,-0.072643,-0.088398,0.032235,0.4887,ok,782.54,0.05829733943312803,True,0.927357,,True,,sole_claimant,True,0.4887,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,22.59,2024-04-30,aggregator_panel:2024-04,23.244586,factor_rollforward,1.0,611.0,True,0.040399,own,0.217913,17.299999237060547,yahoo:INOV.L@2026-09-01,yahoo:INOV.L,2026-09-01,GBp,False,11.9,2024-04,GBX,-0.255741,-0.410996,0.088171,1.7608,ok,23.48,0.03790459965928452,True,0.744259,,True,,sole_claimant,True,1.7608,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,84.075795,factor_rollforward,1.0,1045.0,True,0.02989,own,0.210849,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,-0.060372,-0.18209,0.041426,2.9382,ok,84.1,0.031034482758620686,True,0.939628,,False,stale_panel_price_only,sole_claimant,True,2.9382,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:02+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,601.78,2026-09-01,investegate:9750208,601.78,anchor_carry,0.0,1.0,True,0.023346,own,0.005095,556.0,yahoo:SAIN.L@2026-09-01,yahoo:SAIN.L,2026-09-01,GBp,False,555.0,2026-07,GBX,-0.076074,-0.082213,0.02435,0.2521,ok,596.1,0.009528602583459066,True,0.923926,,True,,sole_claimant,True,0.2521,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:03+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,930.561495,factor_rollforward,1.0,1067.0,True,0.027733,own,0.197683,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,-0.086573,-0.080623,0.030536,-0.1948,ok,826.46,0.0844565980204728,True,0.913427,,False,stale_panel_price_only,sole_claimant,True,-0.1948,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:03+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1614.07,2026-09-01,investegate:9750209,1614.07,anchor_carry,0.0,1.0,True,0.047255,own,0.010312,1465.5,yahoo:SMT.L@2026-09-01,yahoo:SMT.L,2026-09-01,GBp,False,1330.5,2026-07,GBX,-0.092047,-0.09264,0.048214,0.0123,ok,1446.22,0.11606118018005553,True,0.907953,,True,,sole_claimant,True,0.0123,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:03+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,307.05,2026-08-28,investegate:9749710,307.05,anchor_carry,0.0,3.0,True,0.039538,own,0.014944,274.0,yahoo:SST.L@2026-09-01,yahoo:SST.L,2026-09-01,GBp,False,256.0,2026-07,GBX,-0.107637,-0.130827,0.022751,1.0193,ok,285.41,0.07582074909778909,True,0.892363,,True,,sole_claimant,True,1.0193,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:03+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077986,0.07000000029802322,yahoo:HYG.L@2026-08-28,yahoo:HYG.L,2026-08-28,GBp,False,,,GBX,-0.998293,,,,suspect_scale,,,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T01:40:03+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077986,0.38999998569488525,yahoo:SVCT.L@2026-08-28,yahoo:SVCT.L,2026-08-28,GBp,False,,,GBX,-0.990488,,,,suspect_scale,,,True,0.009512,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T01:40:03+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,92.58,2026-08-17,investegate:9723834,92.58,anchor_carry,0.0,12.0,True,0.033921,universe_median,0.025642,84.0,yahoo:SEQI.L@2026-09-01,yahoo:SEQI.L,2026-09-01,GBp,False,,,GBX,-0.092677,-0.274282,0.233566,0.7775,ok,,,True,0.907323,,True,,sole_claimant,True,0.7775,computed,False,own_daily_panel,96.0,True,True,,2026-09-02T01:40:03+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,184.39999389648438,yahoo:SSIT.L@2026-09-01,yahoo:SSIT.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:03+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,80.6500015258789,yahoo:SSIC.L@2026-09-01,yahoo:SSIC.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:03+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,326.872622,factor_rollforward,1.0,124.0,True,0.028243,own,0.06863,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,-0.005729,-0.069317,0.041448,1.5342,ok,327.86,0.06643079363142813,True,0.994271,,False,stale_panel_price_only,sole_claimant,True,1.5342,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1649.472714,factor_rollforward,1.0,146.0,True,0.030755,own,0.081093,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,-0.089406,-0.100831,0.02652,0.4308,ok,1540.71,0.0032647285991523212,True,0.910594,,False,stale_panel_price_only,sole_claimant,True,0.4308,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,392.23,2026-08-28,investegate:9749961,392.23,anchor_carry,0.0,3.0,True,0.035739,own,0.013508,358.0,yahoo:SEC.L@2026-09-01,yahoo:SEC.L,2026-09-01,GBp,False,362.0,2026-07,GBX,-0.08727,-0.079088,0.018143,-0.451,ok,387.63,0.01186698655934789,True,0.91273,,True,,sole_claimant,True,-0.451,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077986,113.4000015258789,yahoo:SYNC.L@2026-09-01,yahoo:SYNC.L,2026-09-01,GBp,False,,,GBX,-0.335404,,,,ok,,,True,0.664596,,True,,sole_claimant,True,,no_discount_history,False,,90.0,False,False,,2026-09-02T01:40:04+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,336.9,2026-09-01,investegate:9749636,336.9,anchor_carry,0.0,1.0,True,0.044769,own,0.009769,299.0,yahoo:TRY.L@2026-09-01,yahoo:TRY.L,2026-09-01,GBp,False,318.0,2026-07,GBX,-0.112496,-0.080953,0.017564,-1.7959,ok,349.66,0.03649259280443873,True,0.887504,,True,,sole_claimant,True,-1.7959,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050204,110.19999694824219,yahoo:THRL.L@2026-09-01,yahoo:THRL.L,2026-09-01,GBp,False,,,GBX,-0.0982,-0.182509,0.077016,1.0947,ok,,,True,0.9018,,True,,sole_claimant,True,1.0947,computed,False,own_daily_panel,200.0,True,True,,2026-09-02T01:40:04+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,416.53,2026-08-28,investegate:9749860,416.53,anchor_carry,0.0,3.0,True,0.041589,own,0.015719,418.5,yahoo:TMPL.L@2026-09-01,yahoo:TMPL.L,2026-09-01,GBp,False,419.5,2026-07,GBX,0.00473,-0.035014,0.036235,1.0968,ok,414.15,0.005746710129180238,True,1.00473,,True,,sole_claimant,True,1.0968,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,348.2,2026-08-28,investegate:9748825,348.2,anchor_carry,0.0,3.0,True,0.043469,own,0.01643,324.0,yahoo:TEM.L@2026-09-01,yahoo:TEM.L,2026-09-01,GBp,False,305.0,2026-07,GBX,-0.0695,-0.116477,0.027128,1.7317,ok,338.48,0.028716615457338602,True,0.9305,,True,,sole_claimant,True,1.7317,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:04+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,14.050000190734863,yahoo:TFG.L@2026-09-01,yahoo:TFG.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:04+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,262.4,2026-08-28,investegate:9749793,262.4,anchor_carry,0.0,3.0,True,0.039819,own,0.01505,237.0,yahoo:ESCT.L@2026-09-01,yahoo:ESCT.L,2026-09-01,GBp,False,234.0,2026-07,GBX,-0.096799,-0.096376,0.030129,-0.014,ok,252.53,0.03908446521205392,True,0.903201,,True,,sole_claimant,True,-0.014,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:05+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,202.05,2026-09-01,investegate:9749734,202.05,anchor_carry,0.0,1.0,True,0.0273,own,0.005957,191.39999389648438,yahoo:GSCT.L@2026-09-01,yahoo:GSCT.L,2026-09-01,GBp,False,191.8,2026-07,GBX,-0.05271,-0.101813,0.029521,1.6633,ok,200.62,0.007127903499152661,True,0.94729,,True,,sole_claimant,True,1.6633,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:05+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,78.5,2026-08-21,investegate:9739768,78.5,anchor_carry,0.0,8.0,True,0.029079,own,0.017948,77.0,yahoo:INV.L@2026-09-01,yahoo:INV.L,2026-09-01,GBp,False,64.0,2025-09,GBX,-0.019108,-0.118786,0.065503,1.5217,ok,79.71,0.015180027600050104,True,0.980892,,True,,sole_claimant,True,1.5217,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:05+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,236.843328,factor_rollforward,1.0,2415.0,True,0.02886,own,0.30949,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,-0.09856,-0.086478,0.042841,-0.282,ok,217.8,0.03613406795224966,True,0.90144,,False,stale_panel_price_only,sole_claimant,True,-0.282,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:05+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,87.0,yahoo:TPV.L@2026-08-28,yahoo:TPV.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:05+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,187.76,2026-06-30,investegate_fs:9707045,187.76,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050204,154.3000030517578,yahoo:BBOX.L@2026-09-01,yahoo:BBOX.L,2026-09-01,GBp,False,,,GBX,-0.178206,,,,ok,,,True,0.821794,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:05+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.3899999856948853,yahoo:SHIP.L@2026-09-01,yahoo:SHIP.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:05+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,113.9,2014-02-03,own_nav_history:2014-02-03,113.9,anchor_carry,3.0,3282.0,True,0.033921,universe_median,0.424058,108.19999694824219,yahoo:TFIF.L@2026-09-01,yahoo:TFIF.L,2026-09-01,GBp,False,,,GBX,-0.050044,,,,ok,,,True,0.949956,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:05+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,85.80000305175781,yahoo:SMIF.L@2026-09-01,yahoo:SMIF.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:05+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,270.82,2026-09-01,investegate:9749658,270.82,anchor_carry,0.0,1.0,True,0.000167,own,3.7e-05,150.5,yahoo:UTLH.L@2026-08-28,yahoo:UTLH.L,2026-08-28,GBp,False,150.0,2026-07,GBX,-0.44428,-0.071931,0.059136,-6.2965,ok,149.65,0.8096892749749414,False,0.55572,,False,nav_jump_81%_vs_prior,sole_claimant,True,-6.2965,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:05+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,aggregator_panel:2026-07,134.249565,factor_rollforward,1.0,23.0,True,0.000239,own,0.00025,133.5,yahoo:UTLI.L@2026-08-28,yahoo:UTLI.L,2026-08-28,GBp,False,132.0,2026-07,GBX,-0.005583,-0.112079,0.078667,1.3538,ok,133.63,0.004639676719299593,True,0.994417,,True,,sole_claimant,True,1.3538,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:05+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.720471,factor_rollforward,1.0,3.0,True,0.000149,own,5.6e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,-0.499486,-0.023852,0.021823,-21.7952,ok,,,True,0.500514,,False,stale_panel_price_only,conflict,False,-21.7952,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.71917,factor_rollforward,1.0,3.0,True,0.000209,own,7.9e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,-0.433238,0.064738,0.039893,-12.4827,ok,,,True,0.566762,,False,stale_panel_price_only,conflict,False,-12.4827,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,271.72,2026-08-28,own_nav_history:2026-08-28,270.500488,factor_rollforward,1.0,3.0,True,0.0742,own,0.028045,196.0,aggregator_panel,aggregator_panel,2026-07,,True,196.0,2026-07,GBX,-0.275417,-0.328957,0.053473,1.0013,ok,255.44,0.06373316630128417,True,0.724583,,False,stale_panel_price_only,conflict,False,1.0013,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.721199,factor_rollforward,1.0,3.0,True,0.000153,own,5.8e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,-0.292915,0.055356,0.027352,-12.7331,ok,,,True,0.707085,,False,stale_panel_price_only,conflict,False,-12.7331,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,272.542688,factor_rollforward,1.0,3.0,True,0.052456,own,0.019826,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,-0.414771,0.064281,0.030759,-15.5742,ok,,,True,0.585229,,False,stale_panel_price_only,conflict,False,-15.5742,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.375,yahoo:USF.L@2026-09-01,yahoo:USF.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:06+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,214.654464,factor_rollforward,1.0,2872.0,True,0.070222,own,0.821212,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,-0.633504,-0.459962,0.106991,-1.622,ok,210.28,0.010081795700970156,True,0.366496,,False,stale_panel_price_only,sole_claimant,True,-1.622,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:06+00:00
