security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:19+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,1.7599999904632568,yahoo:GWI.L@2026-09-03,yahoo:GWI.L,2026-09-03,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:19+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,125.04,2026-09-02,investegate:9754392,125.04,anchor_carry,0.0,1.0,True,0.04366,sector_median,0.009527,113.0,yahoo:GPM.L@2026-09-03,yahoo:GPM.L,2026-09-03,GBp,False,85.7,2026-07,GBX,,,,-0.096289,-0.192842,0.051142,1.8879,ok,95.4,0.31069182389937106,True,0.903711,,True,,sole_claimant,True,1.8879,computed,False,aggregator_panel,25,45.0,True,True,,2026-09-03T13:46:19+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,112.0,True,0.020717,universe_median,0.047845,48.38999938964844,yahoo:GSF.L@2026-09-03,yahoo:GSF.L,2026-09-03,GBp,False,,,GBX,,,,-0.353939,-0.411563,0.084416,0.6826,ok,,,True,0.646061,,True,,sole_claimant,True,0.6826,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:20+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,829.0,True,0.020717,universe_median,0.130167,0.7860000133514404,yahoo:GRP.L@2026-09-03,yahoo:GRP.L,2026-09-03,EUR,False,0.86,2023-06,GBX,,,,-0.304425,0.01619,0.110579,-2.8994,ok,,,True,0.695575,,True,,sole_claimant,True,-2.8994,computed_growing_11m,False,aggregator_panel,11,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,47.0,True,0.020717,universe_median,0.030994,109.30000305175781,yahoo:UKW.L@2026-09-03,yahoo:UKW.L,2026-09-03,GBp,False,101.6,2026-06,GBX,,,,-0.172032,0.01141,0.118474,-1.5484,ok,131.83,0.0013653948266705482,True,0.827968,,True,,sole_claimant,True,-1.5484,computed,False,aggregator_panel,35,200.0,True,True,,2026-09-03T13:46:20+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,1.0,True,0.020717,universe_median,0.004521,102.19999694824219,yahoo:GRID.L@2026-09-03,yahoo:GRID.L,2026-09-03,GBp,False,,,GBX,,,,-0.22163,-0.372123,0.195971,0.7679,ok,,,True,0.77837,,True,,sole_claimant,True,0.7679,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:20+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,112.0,True,0.020717,universe_median,0.047845,0.45500001311302185,yahoo:GHV2.L@2026-09-02,yahoo:GHV2.L,2026-09-02,GBp,False,86.25,2016-03,GBX,,,,-0.990856,-0.137461,0.054799,-15.5732,suspect_scale,,,True,0.009144,0.01,False,unit_suspect_scale,sole_claimant,True,-15.5732,computed,False,aggregator_panel,27,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,112.0,True,0.020717,universe_median,0.047845,57.0,yahoo:GHV1.L@2026-09-02,yahoo:GHV1.L,2026-09-02,GBp,False,83.0,2017-06,GBX,,,,-0.080942,-0.10936,0.075484,0.3765,ok,,,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,45.0,False,False,,2026-09-03T13:46:20+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.054999999701976776,yahoo:GV1O.L@2026-09-02,yahoo:GV1O.L,2026-09-02,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.054999999701976776,yahoo:GV2O.L@2026-09-02,yahoo:GV2O.L,2026-09-02,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-09-30,investegate_fs:9699645,1.0,anchor_carry,0.0,0.0,True,0.020717,universe_median,0.004521,135.1999969482422,yahoo:HICL.L@2026-09-03,yahoo:HICL.L,2026-09-03,GBp,False,,,GBX,,,,134.199997,-0.155341,0.123468,1088.1796,suspect_scale,,,True,135.199997,100.0,False,unit_suspect_scale,sole_claimant,True,1088.1796,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:21+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:B597WD3,UK,HSBC Infrastructure Company C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:BYMYC34,UK,HWSI Realisation,Debt - Direct Lending,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:BDD98Q6,UK,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,27.524999618530273,yahoo:HWSC.L@2026-09-01,yahoo:HWSC.L,2026-09-01,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,545.18,2026-09-02,investegate:9754505,545.18,anchor_carry,0.0,1.0,True,0.032038,own,0.006991,338.0,yahoo:HAN.L@2026-09-03,yahoo:HAN.L,2026-09-03,GBp,False,336.0,2026-07,GBX,,,,-0.380021,-0.405156,0.034516,0.7282,ok,534.17,0.020611415841398792,True,0.619979,,True,,sole_claimant,True,0.7282,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:21+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,545.18,2026-09-02,investegate:9754505,545.18,anchor_carry,0.0,1.0,True,0.026559,own,0.005796,338.0,yahoo:HAN.L@2026-09-03,yahoo:HAN.L,2026-09-03,GBp,False,313.0,2026-07,GBX,,,,-0.380021,-0.420589,0.031357,1.2937,ok,534.17,0.020611415841398792,True,0.619979,,True,,sole_claimant,True,1.2937,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:21+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:21+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,24.0,True,0.020717,universe_median,0.022148,3328.10400390625,yahoo:HVPE.L@2026-09-03,yahoo:HVPE.L,2026-09-03,GBp,False,,,GBX,,,,-0.24189,-0.351712,0.06929,1.585,ok,,,True,0.75811,,True,,sole_claimant,True,1.585,computed,False,own_daily_panel,36,93.0,True,True,,2026-09-03T13:46:21+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4243.0,True,0.020717,universe_median,0.294484,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,,,,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:22+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:22+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.84,2026-08-21,own_nav_history:2026-08-21,31.84,anchor_carry,1.0,9.0,True,0.131079,own,0.085811,29.209999084472656,yahoo:HHV.L@2026-09-03,yahoo:HHV.L,2026-09-03,GBp,False,30.6,2026-07,GBX,,,,-0.082601,-0.076024,0.079182,-0.0831,ok,32.37,0.01637318504788377,True,0.917399,,True,,sole_claimant,True,-0.0831,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:46:22+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,120.21,anchor_carry,1.0,2221.0,True,0.018121,own,0.186355,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,,,,-0.068297,-0.060184,0.013439,-0.6037,ok,123.76,0.028684550743374365,True,0.931703,,False,stale_panel_price_only,sole_claimant,True,-0.6037,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:22+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:22+00:00
SEDOL:BLNNFY1,UK,Harmony Energy Income Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:22+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,314.96,anchor_carry,1.0,1568.0,True,0.015328,own,0.132453,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,,,,-0.104648,-0.165862,0.038269,1.5996,ok,314.73,0.000730785117402095,True,0.895352,,False,stale_panel_price_only,sole_claimant,True,1.5996,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:22+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,71.8,anchor_carry,1.0,691.0,True,0.024646,own,0.141377,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,,,,-0.02507,-0.06139,0.031111,1.1674,ok,72.93,0.015494309611956802,True,0.97493,,False,stale_panel_price_only,sole_claimant,True,1.1674,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:22+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,173.4,anchor_carry,1.0,570.0,True,0.013649,own,0.071112,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,,,,-0.083045,-0.128328,0.021925,2.0654,ok,175.51,0.01202210700244992,True,0.916955,,False,stale_panel_price_only,sole_claimant,True,2.0654,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:22+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,210.5,anchor_carry,1.0,249.0,True,0.014533,own,0.050042,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,,,,-0.030879,-0.103987,0.026957,2.7121,ok,211.57,0.005057427801673173,True,0.969121,,False,stale_panel_price_only,sole_claimant,True,2.7121,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,254.5,2026-09-02,investegate:9754524,254.5,anchor_carry,0.0,1.0,True,0.014405,own,0.003143,264.0,yahoo:HFEL.L@2026-09-03,yahoo:HFEL.L,2026-09-03,GBp,False,256.5,2026-07,GBX,,,,0.037328,0.017622,0.0327,0.6026,ok,247.42,0.02861530999919171,True,1.037328,,True,,sole_claimant,True,0.6026,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,420.47,anchor_carry,1.0,2720.0,True,0.011947,own,0.135965,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,,,,-0.084358,-0.099605,0.013773,1.107,ok,406.78,0.03365455528787073,True,0.915642,,False,stale_panel_price_only,sole_claimant,True,1.107,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4025.0,True,0.046941,own,0.649864,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,,,,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,214.9,2026-09-02,investegate:9754528,214.9,anchor_carry,0.0,1.0,True,0.040582,own,0.008856,205.0,yahoo:HHI.L@2026-09-03,yahoo:HHI.L,2026-09-03,GBp,False,205.0,2026-07,GBX,,,,-0.046068,-0.070987,0.022044,1.1304,ok,217.79,0.01326966343725601,True,0.953932,,True,,sole_claimant,True,1.1304,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2373.0,True,0.015369,sector_median,0.163374,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,,,,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T13:46:23+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,229.5,anchor_carry,1.0,393.0,True,0.025808,own,0.111644,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,,,,-0.010893,-0.125725,0.043428,2.6442,ok,228.84,0.002884111169375968,True,0.989107,,False,stale_panel_price_only,sole_claimant,True,2.6442,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4525.0,True,0.020717,universe_median,0.304112,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,,,,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T13:46:23+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1047.4,2026-09-02,investegate:9754526,1047.4,anchor_carry,0.0,1.0,True,0.014779,own,0.003225,961.0,yahoo:HSL.L@2026-09-03,yahoo:HSL.L,2026-09-03,GBp,False,953.0,2026-07,GBX,,,,-0.08249,-0.108779,0.0217,1.2115,ok,1027.37,0.019496383970721554,True,0.91751,,True,,sole_claimant,True,1.2115,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:23+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3275.11,2026-09-02,investegate:9754483,3275.11,anchor_carry,0.0,1.0,True,0.030576,own,0.006672,2900.0,yahoo:HRI.L@2026-09-03,yahoo:HRI.L,2026-09-03,GBp,False,2950.0,2026-07,GBX,,,,-0.114534,-0.105792,0.028597,-0.3057,ok,3219.08,0.01740559414491103,True,0.885466,,True,,sole_claimant,True,-0.3057,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:24+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,investegate_fs:9711846,530.7,anchor_carry,0.0,47.0,True,0.020717,universe_median,0.030994,403.0,yahoo:HGT.L@2026-09-03,yahoo:HGT.L,2026-09-03,GBp,False,,,GBX,,,,-0.240626,-0.12457,0.108498,-1.0697,ok,,,True,0.759374,,True,,sole_claimant,True,-1.0697,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:24+00:00
SEDOL:B13YVW4,UK,Highbridge Tactical Credit,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:24+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:24+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:24+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,263.0,True,0.020717,universe_median,0.073317,9.536700248718262,yahoo:HOME.L@2026-09-03,yahoo:HOME.L,2026-09-03,GBp,False,,,GBX,,,,-0.47311,-0.055071,0.260079,-1.6074,ok,,,True,0.52689,,True,,sole_claimant,True,-1.6074,computed,False,own_daily_panel,24,200.0,False,False,,2026-09-03T13:46:24+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,153.0,True,0.020717,universe_median,0.05592,1470.8800048828125,yahoo:ICGT.L@2026-09-03,yahoo:ICGT.L,2026-09-03,GBp,False,308.0,2011-01,GBX,,,,-0.280743,-0.249264,0.087383,-0.3602,ok,,,True,0.719257,,True,,sole_claimant,True,-0.3602,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:24+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,153.0,True,0.020717,universe_median,0.05592,12.699999809265137,yahoo:LBOW.L@2026-09-03,yahoo:LBOW.L,2026-09-03,GBp,False,,,GBX,,,,-0.259475,-0.251699,0.153382,-0.0507,ok,,,True,0.740525,,True,,sole_claimant,True,-0.0507,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:24+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4177.0,True,0.021305,sector_median,0.300466,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,,,,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:24+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4959.0,True,0.023952,sector_median,0.368069,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,,,,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,45.0,False,False,,2026-09-03T13:46:24+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3438.0,True,0.020717,universe_median,0.26508,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,,,,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,490.4,2026-09-02,investegate:9754473,490.4,anchor_carry,0.0,1.0,True,0.018673,own,0.004075,439.8399963378906,yahoo:IEM.L@2026-09-03,yahoo:IEM.L,2026-09-03,GBp,False,432.0,2026-07,GBX,,,,-0.1031,-0.098288,0.023027,-0.209,ok,498.7,0.01664327250852218,True,0.8969,,True,,sole_claimant,True,-0.209,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:25+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4894.0,True,0.01873,sector_median,0.285927,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,,,,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4350.0,True,0.020717,universe_median,0.298174,57.0,yahoo:IGV.L@2026-09-02,yahoo:IGV.L,2026-09-02,GBp,False,49.25,2009-12,GBX,,,,-0.210526,-0.234548,0.142742,0.1683,ok,71.45,0.010496850944716585,True,0.789474,,True,,sole_claimant,True,0.1683,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T13:46:25+00:00
