security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,monthly_panel:2008-04,56.44,anchor_carry,3,4783,0.033921,universe_median,0.511924,45.5,monthly_panel:2008-04,-0.193834,,,,False,,2026-08-30T02:29:20+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,monthly_panel:2012-07,321.550731,factor_rollforward,1,3674,0.027946,own,0.369644,289.5,monthly_panel:2012-07,-0.099676,-0.177406,0.035947,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,monthly_panel:2010-12,83.12,anchor_carry,1,4086,0.039757,sector_median,0.554561,68.5,monthly_panel:2010-12,-0.17589,-0.200618,0.064228,,False,sector_ew,2026-08-30T02:29:20+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,287.15,2026-08-27,investegate:9746042,287.15,anchor_carry,0,2,0.045797,own,0.014133,258.0,yahoo:ARR.L@2026-08-27,-0.101515,-0.100051,0.014345,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1179.73,2026-08-28,investegate:9745958,1179.73,anchor_carry,0,1,0.040739,own,0.00889,1066.0,yahoo:BGFD.L@2026-08-27,-0.096403,-0.110786,0.018159,0.792,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.46,2026-08-28,investegate:9745999,190.46,anchor_carry,0,1,0.055395,own,0.012088,172.60000610351562,yahoo:BGS.L@2026-08-27,-0.093773,-0.124374,0.031115,0.9835,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.4,2026-08-27,investegate:9746166,161.4,anchor_carry,0,2,0.023593,own,0.007281,151.0,yahoo:BNKR.L@2026-08-27,-0.064436,-0.102106,0.019044,1.978,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,,True,False,False,79.84,2015-11-30,monthly_panel:2015-11,81.39756,factor_rollforward,1,2805,0.021724,own,0.251076,75.0,monthly_panel:2015-11,-0.078596,-0.059143,0.022357,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,monthly_panel:2012-07,74.19,anchor_carry,3,3674,0.033921,universe_median,0.448668,61.5,monthly_panel:2012-07,-0.171047,,,,False,,2026-08-30T02:29:20+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0,2,0.070608,own,0.02179,1768.0,yahoo:BIOG.L@2026-08-27,-0.062253,-0.083894,0.016081,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,346.86,2026-07-31,monthly_panel:2026-07,352.686681,factor_rollforward,1,21,0.069624,own,0.069624,430.0,yahoo:CYN.L@2026-08-27,0.219212,-0.083843,0.058753,5.1581,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,monthly_panel:2026-07,974.926909,factor_rollforward,1,21,0.035033,own,0.035033,937.0,monthly_panel:2026-07,-0.038902,-0.064364,0.022547,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,203.56,2026-08-28,investegate:9746082,203.56,anchor_carry,0,1,0.0273,own,0.005957,194.0,yahoo:GSCT.L@2026-08-27,-0.046964,-0.101813,0.029521,1.8579,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,monthly_panel:2022-10,494.096209,factor_rollforward,1,1000,0.039866,own,0.275103,419.5,monthly_panel:2022-10,-0.150975,-0.112174,0.037966,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,GBX,False,False,True,444.4,2026-08-27,investegate:9746168,444.4,anchor_carry,0,2,0.031391,own,0.009687,442.0,yahoo:NAIT.L@2026-08-27,-0.005401,-0.094041,0.035719,2.4816,True,local|world|fx,2026-08-30T02:29:20+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,monthly_panel:2014-08,213.29649,factor_rollforward,1,3130,0.022749,own,0.277731,189.0,monthly_panel:2014-08,-0.113909,-0.237525,0.06489,,False,local|world|fx,2026-08-30T02:29:20+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,monthly_panel:2008-08,81.38,anchor_carry,3,4695,0.000292,sector_median,0.004371,75.0,monthly_panel:2008-08,-0.078398,,,,False,,2026-08-30T02:29:20+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,78.56,2026-07-31,monthly_panel:2026-07,79.610003,factor_rollforward,1,21,0.043714,own,0.043714,68.0,monthly_panel:2026-07,-0.145836,-0.122613,0.031892,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,monthly_panel:2026-07,171.958175,factor_rollforward,1,21,0.041439,own,0.041439,165.0,yahoo:ATY.L@2026-08-27,-0.040464,-0.089634,0.058384,0.8422,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,99.75,2025-01-31,monthly_panel:2025-01,110.556679,factor_rollforward,1,411,0.033455,own,0.148005,77.75,monthly_panel:2025-01,-0.296741,-0.275212,0.053909,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,monthly_panel:2020-08,324.772226,factor_rollforward,1,1565,0.022272,own,0.192266,282.0,monthly_panel:2020-08,-0.131699,-0.165862,0.038269,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,44.12,2020-05-31,monthly_panel:2020-05,44.12,anchor_carry,3,1630,0.037492,sector_median,0.330314,30.0,monthly_panel:2020-05,-0.320036,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:0465825,UK,Investment Company,UK Smaller Companies,GBX,False,False,True,79.71,2025-09-30,monthly_panel:2025-09,82.110475,factor_rollforward,1,239,0.029079,own,0.098101,77.5,yahoo:INV.L@2026-08-27,-0.05615,-0.118786,0.065503,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,monthly_panel:2018-10,409.319769,factor_rollforward,1,2043,0.444624,own,4.385485,379.5,monthly_panel:2018-10,-0.072852,-0.053671,0.038125,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,GBX,False,False,True,336.31,2026-07-31,monthly_panel:2026-07,341.564867,factor_rollforward,1,21,0.025079,own,0.025079,327.0,yahoo:MAJE.L@2026-08-27,-0.042642,-0.118854,0.05019,1.5185,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,monthly_panel:2026-02,15.38029,factor_rollforward,1,130,0.050816,own,0.126434,13.4,monthly_panel:2026-02,-0.128755,-0.28022,0.068968,2.1962,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,595.21,2026-08-28,investegate:9745967,595.21,anchor_carry,0,1,0.042112,own,0.00919,584.0,yahoo:JAGI.L@2026-08-27,-0.018834,-0.080598,0.027102,2.2789,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,280.51,2026-08-28,investegate:9746085,280.51,anchor_carry,0,1,0.028837,own,0.006293,264.0,yahoo:AGT.L@2026-08-27,-0.058857,-0.086117,0.012588,2.1656,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1742.23,2026-08-28,investegate:9746217,1742.23,anchor_carry,0,1,0.024955,own,0.005446,1566.0,yahoo:BUT.L@2026-08-27,-0.101152,-0.067268,0.047425,-0.7145,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,monthly_panel:2012-05,44.92,factor_rollforward,1,3717,0.035875,own,0.477287,29.5,monthly_panel:2012-05,-0.343277,-0.285839,0.091326,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,monthly_panel:2010-05,84.28,anchor_carry,1,4240,0.033921,universe_median,0.481991,78.5,monthly_panel:2010-05,-0.068581,-0.070601,0.026181,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,monthly_panel:2022-09,146.247549,factor_rollforward,1,1021,0.000183,own,0.001278,144.5,monthly_panel:2022-09,-0.011949,0.015583,0.032755,-0.8406,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,investegate:9745826,271.72,anchor_carry,0,1,0.000167,own,3.7e-05,150.0,investegate:9745826,-0.447961,-0.071931,0.059136,-6.3587,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,monthly_panel:2026-07,134.249335,factor_rollforward,1,21,0.000239,own,0.000239,132.0,monthly_panel:2026-07,-0.016755,-0.112079,0.078667,1.2117,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,137.81,2024-09-30,monthly_panel:2024-09,137.813807,factor_rollforward,1,500,0.000149,own,0.000728,136.0,monthly_panel:2024-09,-0.013161,-0.023852,0.021823,0.4899,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,monthly_panel:2026-07,584.592627,factor_rollforward,1,21,0.023108,own,0.023108,397.0,yahoo:CLDN.L@2026-08-27,-0.320895,-0.347334,0.030318,0.8721,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,monthly_panel:2009-12,72.2,anchor_carry,3,4347,0.033921,universe_median,0.488034,49.25,monthly_panel:2009-12,-0.317867,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,447.28,2024-02-29,monthly_panel:2024-02,476.620796,factor_rollforward,1,652,0.04803,own,0.267625,409.0,monthly_panel:2024-02,-0.141875,-0.127308,0.033512,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,monthly_panel:2010-02,171.82,anchor_carry,1,4305,0.018712,sector_median,0.267915,161.25,monthly_panel:2010-02,-0.061518,-0.085077,0.03531,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,monthly_panel:2026-07,519.920223,factor_rollforward,1,21,0.01174,own,0.01174,527.0,yahoo:CGT.L@2026-08-27,0.013617,-0.021709,0.009628,3.6692,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,879.5,2026-08-28,investegate:9745971,879.5,anchor_carry,0,1,0.046877,own,0.010229,815.0,yahoo:JFJ.L@2026-08-27,-0.073337,-0.093171,0.01666,1.1905,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,571.5,2026-08-27,investegate:9746170,571.5,anchor_carry,0,2,0.027199,own,0.008394,589.0,yahoo:CTY.L@2026-08-27,0.030621,0.001505,0.016574,1.7567,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,monthly_panel:2024-09,41.98,anchor_carry,3,500,0.033921,universe_median,0.165516,41.6,monthly_panel:2024-09,-0.009052,-0.092642,0.076505,,False,,2026-08-30T02:29:20+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,monthly_panel:2012-06,67.11,anchor_carry,3,3695,0.033921,universe_median,0.449949,54.0,monthly_panel:2012-06,-0.195351,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:205753,UK,Bluehone AIM VCT 2,VCT AIM Quoted,,True,False,False,38.29,2011-02-28,monthly_panel:2011-02,38.29,anchor_carry,1,4045,0.039977,own,0.554832,22.75,monthly_panel:2011-02,-0.40585,-0.344671,0.112536,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1081.57,2024-01-31,monthly_panel:2024-01,1209.556812,factor_rollforward,1,673,0.040402,own,0.228721,940.0,monthly_panel:2024-01,-0.222856,-0.109874,0.04392,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,monthly_panel:2008-04,56.31,anchor_carry,3,4783,0.042086,sector_median,0.635146,49.0,monthly_panel:2008-04,-0.129817,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,monthly_panel:2026-03,30.16,anchor_carry,3,109,0.033921,universe_median,0.07728,28.9,monthly_panel:2026-03,-0.041777,-0.063991,0.029461,,False,,2026-08-30T02:29:20+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,monthly_panel:2008-03,68.3,anchor_carry,3,4805,0.021724,sector_median,0.328614,45.0,monthly_panel:2008-03,-0.341142,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,monthly_panel:2026-07,47.662128,factor_rollforward,1,21,0.026895,own,0.026895,45.4,monthly_panel:2026-07,-0.047462,-0.049979,0.025745,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,monthly_panel:2009-09,114.14,anchor_carry,3,4413,0.033921,universe_median,0.491725,106.5,monthly_panel:2009-09,-0.066935,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,monthly_panel:2008-04,109.6,anchor_carry,3,4783,0.033921,universe_median,0.511924,96.0,monthly_panel:2008-04,-0.124088,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:286714,UK,Elderstreet VCT,VCT Generalist,,True,False,False,87.46,2008-04-30,monthly_panel:2008-04,87.46,anchor_carry,3,4783,0.033921,universe_median,0.511924,80.0,monthly_panel:2008-04,-0.085296,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,547.27,2026-08-27,investegate:9746313,547.27,anchor_carry,0,2,0.036502,own,0.011265,332.0,yahoo:HAN.L@2026-08-27,-0.393352,-0.405156,0.034516,0.342,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,monthly_panel:2008-02,188.12,anchor_carry,3,4826,0.000292,sector_median,0.004432,118.75,monthly_panel:2008-02,-0.368754,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,290.54,2026-08-28,investegate:9745957,290.54,anchor_carry,0,1,0.052914,own,0.011547,265.5,yahoo:EWI.L@2026-08-27,-0.086184,-0.073048,0.052934,-0.2482,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,459.42,2025-01-31,monthly_panel:2025-01,487.736847,factor_rollforward,1,411,0.039726,own,0.175747,424.0,monthly_panel:2025-01,-0.130679,-0.12636,0.027582,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0,2,0.037437,own,0.011553,529.0,yahoo:AUSC.L@2026-08-27,-0.0925,-0.105745,0.01963,0.6747,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,monthly_panel:2009-11,353.23,anchor_carry,3,4370,0.037492,sector_median,0.540847,301.0,monthly_panel:2009-11,-0.147864,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,monthly_panel:2026-07,49.071559,factor_rollforward,1,21,0.027293,own,0.027293,47.6,monthly_panel:2026-07,-0.029988,-0.049138,0.029327,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,monthly_panel:2009-02,50.07,anchor_carry,3,4565,0.042086,sector_median,0.620503,37.75,monthly_panel:2009-02,-0.246056,-0.114923,0.083197,,False,,2026-08-30T02:29:20+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,monthly_panel:2009-04,27.87,anchor_carry,3,4522,0.042086,sector_median,0.617574,23.0,monthly_panel:2009-04,-0.17474,-0.115384,0.03911,,False,,2026-08-30T02:29:20+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,monthly_panel:2009-02,34.1,anchor_carry,3,4565,0.000292,sector_median,0.00431,33.0,monthly_panel:2009-02,-0.032258,-0.089673,0.053019,1.0829,False,,2026-08-30T02:29:20+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,monthly_panel:2009-02,194.64,anchor_carry,3,4565,0.000292,sector_median,0.00431,193.0,monthly_panel:2009-02,-0.008426,0.01355,0.018663,-1.1775,False,,2026-08-30T02:29:20+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,monthly_panel:2008-12,62.3,anchor_carry,3,4608,0.033921,universe_median,0.502472,42.5,monthly_panel:2008-12,-0.317817,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,monthly_panel:2008-05,182.61,anchor_carry,3,4760,0.000292,sector_median,0.004401,180.25,monthly_panel:2008-05,-0.012924,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,monthly_panel:2008-02,2.86,anchor_carry,3,4826,0.000292,sector_median,0.004432,5.75,monthly_panel:2008-02,1.01049,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,monthly_panel:2011-04,37.38706,factor_rollforward,1,4000,0.000292,sector_median,0.004035,36.75,monthly_panel:2011-04,-0.01704,-0.188585,0.121807,1.4083,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,monthly_panel:2009-01,53.86,anchor_carry,3,4585,0.033921,universe_median,0.501216,20.0,monthly_panel:2009-01,-0.628667,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,monthly_panel:2009-08,59.13,anchor_carry,3,4435,0.037492,sector_median,0.544854,47.0,monthly_panel:2009-08,-0.205141,-0.169084,0.061437,,False,,2026-08-30T02:29:20+00:00
SEDOL:3047468,UK,Standard Life Private Equity,Private Equity,,False,False,True,417.33,2018-06-30,monthly_panel:2018-06,417.33,anchor_carry,3,2130,0.033921,universe_median,0.341622,598.0,yahoo:SLPE.L@2026-08-27,0.432919,-0.264526,0.097549,7.1497,False,,2026-08-30T02:29:20+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,monthly_panel:2007-01,52.12,anchor_carry,3,5108,0.033921,universe_median,0.529031,52.0,monthly_panel:2007-01,-0.002302,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,monthly_panel:2007-01,34.46,anchor_carry,3,5108,0.033921,universe_median,0.529031,35.5,monthly_panel:2007-01,0.03018,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3051726,UK,Monks Investment Trust,Global,GBX,False,False,True,1717.42,2026-08-28,investegate:9745976,1717.42,anchor_carry,0,1,0.029431,own,0.006422,1628.0,yahoo:MNKS.L@2026-08-27,-0.052066,-0.089469,0.025562,1.4632,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,Venture Capital Trusts,,True,False,False,121.88,2007-07-31,monthly_panel:2007-07,121.88,anchor_carry,3,4979,0.033921,universe_median,0.522308,109.0,monthly_panel:2007-07,-0.105678,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,monthly_panel:2008-04,58.62,anchor_carry,3,4783,0.033921,universe_median,0.511924,45.0,monthly_panel:2008-04,-0.232344,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,885.68,2026-08-28,investegate:9745811,885.68,anchor_carry,0,1,0.030592,own,0.006676,859.0,yahoo:EDIN.L@2026-08-27,-0.030124,-0.086466,0.013309,4.2335,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,monthly_panel:2012-03,195.887136,factor_rollforward,1,3760,0.034477,sector_median,0.461332,180.0,monthly_panel:2012-03,-0.081104,-0.122283,0.039173,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,monthly_panel:2018-01,111.439117,factor_rollforward,1,2238,0.047853,own,0.494003,100.5,monthly_panel:2018-01,-0.098162,-0.081931,0.041014,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,monthly_panel:2018-01,191.09273,factor_rollforward,1,2238,2.5e-05,own,0.000257,189.5,monthly_panel:2018-01,-0.008335,0.042919,0.025615,-2.0009,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,monthly_panel:2007-07,22.46,anchor_carry,3,4979,0.000292,sector_median,0.004501,21.0,monthly_panel:2007-07,-0.065004,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,monthly_panel:2007-07,167.15,anchor_carry,3,4979,0.000292,sector_median,0.004501,166.25,monthly_panel:2007-07,-0.005384,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,monthly_panel:2008-08,28.97,anchor_carry,3,4695,0.000292,sector_median,0.004371,19.0,monthly_panel:2008-08,-0.344149,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,monthly_panel:2008-08,179.31,anchor_carry,3,4695,0.000292,sector_median,0.004371,178.0,monthly_panel:2008-08,-0.007306,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,monthly_panel:2011-07,487.050146,factor_rollforward,1,3935,0.018712,sector_median,0.256143,456.5,monthly_panel:2011-07,-0.062725,-0.117253,0.04703,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,54.97,2010-02-28,monthly_panel:2010-02,54.97,anchor_carry,3,4305,0.042086,sector_median,0.602574,42.5,monthly_panel:2010-02,-0.226851,-0.177042,0.094691,,False,,2026-08-30T02:29:20+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,monthly_panel:2009-04,319.51,anchor_carry,3,4522,0.022749,sector_median,0.333824,96.5,monthly_panel:2009-04,-0.697975,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.43,2026-08-27,investegate:9746129,261.43,anchor_carry,0,2,0.028291,own,0.008731,231.0,yahoo:BRIG.L@2026-08-27,-0.116398,-0.117308,0.01894,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,monthly_panel:2008-02,357.76,anchor_carry,3,4826,0.033921,universe_median,0.51422,344.5,monthly_panel:2008-02,-0.037064,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,monthly_panel:2016-02,96.848128,factor_rollforward,1,2740,0.01871,own,0.213717,92.0,monthly_panel:2016-02,-0.050059,-0.051197,0.011557,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,monthly_panel:2011-07,101.064942,factor_rollforward,1,3935,0.000292,sector_median,0.004002,100.5,monthly_panel:2011-07,-0.00559,0.04422,0.054463,-0.9146,False,local|world|fx,2026-08-30T02:29:20+00:00
