security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4807.0,True,0.021724,sector_median,0.328682,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,-0.341142,,,,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4415.0,True,0.033921,universe_median,0.491848,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,,,,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,aggregator_panel:2008-04,109.6,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512043,96.0,aggregator_panel,aggregator_panel,2008-04,,True,96.0,2008-04,GBX,-0.124088,,,,ok,110.19,0.005354387875487825,True,0.875912,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4828.0,True,0.000292,sector_median,0.004433,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,,,,ok,190.67,0.013373892064823954,True,0.631246,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,489.304186,factor_rollforward,1.0,409.0,True,0.039726,own,0.175319,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.133463,-0.12636,0.027582,-0.2575,ok,459.42,0.010186757215619709,True,0.866537,,False,stale_panel_price_only,,True,-0.2575,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:12+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,aggregator_panel:2009-11,353.23,anchor_carry,3.0,4372.0,True,0.037491,sector_median,0.540945,301.0,aggregator_panel,aggregator_panel,2009-11,,True,301.0,2009-11,GBX,-0.147864,,,,ok,363.04,0.02702181577787572,True,0.852136,,False,stale_panel_price_only,,True,,insufficient_history_19m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4567.0,True,0.042086,sector_median,0.620639,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,,True,-1.5762,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4524.0,True,0.042086,sector_median,0.61771,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,-0.17474,-0.115384,0.03911,-1.5177,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,,True,-1.5177,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4567.0,True,0.000292,sector_median,0.004311,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,,True,1.0829,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4567.0,True,0.000292,sector_median,0.004311,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,,True,-1.1775,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:12+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4610.0,True,0.033921,universe_median,0.502592,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,,,,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4762.0,True,0.000292,sector_median,0.004402,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,-0.012924,,,,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4828.0,True,0.000292,sector_median,0.004433,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,,,,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,37.259127,factor_rollforward,1.0,4002.0,True,0.000292,sector_median,0.004036,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,-0.013664,-0.188585,0.121807,1.436,ok,37.66,0.04540626659585751,True,0.986336,,False,stale_panel_price_only,,True,1.436,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:13+00:00
SEDOL:3034868,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4587.0,True,0.033921,universe_median,0.501337,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4437.0,True,0.037491,sector_median,0.544951,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,,True,-0.5869,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5110.0,True,0.033921,universe_median,0.529146,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5110.0,True,0.033921,universe_median,0.529146,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3050972,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512043,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:13+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,194.860042,factor_rollforward,1.0,3762.0,True,0.034477,sector_median,0.461452,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.07626,-0.122283,0.039173,1.1749,ok,186.06,0.005105879823712719,True,0.92374,,False,stale_panel_price_only,,True,1.1749,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:13+00:00
SEDOL:306P103,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,110.314075,factor_rollforward,1.0,2240.0,True,0.047853,own,0.494224,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.088965,-0.081931,0.041014,-0.1715,ok,104.95,0.03382563125297758,True,0.911035,,False,stale_panel_price_only,,True,-0.1715,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:14+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.092474,factor_rollforward,1.0,2240.0,True,2.5e-05,own,0.000257,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008334,0.042919,0.025615,-2.0009,ok,190.05,0.005472244146277254,True,0.991666,,False,stale_panel_price_only,,True,-2.0009,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:14+00:00
SEDOL:3073816,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4981.0,True,0.000292,sector_median,0.004502,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,,,,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4981.0,True,0.000292,sector_median,0.004502,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,,,,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,,,,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,,,,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:308544,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,484.818951,factor_rollforward,1.0,3937.0,True,0.018712,sector_median,0.256208,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,-0.058411,-0.117253,0.04703,1.2512,ok,492.17,0.05402604791027497,True,0.941589,,False,stale_panel_price_only,,True,1.2512,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:14+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4524.0,True,0.022749,sector_median,0.333898,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4828.0,True,0.033921,universe_median,0.514338,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,,,,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:14+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.76655,factor_rollforward,1.0,2742.0,True,0.01871,own,0.213795,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.049258,-0.051197,0.011557,0.1678,ok,96.47,0.004664662589406062,True,0.950742,,False,stale_panel_price_only,,True,0.1678,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:15+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.98854,factor_rollforward,1.0,3937.0,True,0.000292,sector_median,0.004003,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.004838,0.04422,0.054463,-0.9007,ok,112.59,0.1055155875299761,True,0.995162,,False,stale_panel_price_only,,True,-0.9007,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:15+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,688.531601,factor_rollforward,1.0,3937.0,True,0.000292,sector_median,0.004003,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,-0.227341,-0.117091,0.149906,-0.7355,ok,583.11,0.009655125105040208,True,0.772659,,False,stale_panel_price_only,,True,-0.7355,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:15+00:00
SEDOL:3116153,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4587.0,True,0.000292,sector_median,0.004321,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,-0.13928,,,,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4587.0,True,0.000292,sector_median,0.004321,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,-0.041796,,,,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,0.0,0.071169,0.06108,-1.1652,ok,101.71,0.016812506144921777,True,1.0,,False,stale_panel_price_only,,True,-1.1652,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,-0.077595,-0.132314,0.069671,0.7854,ok,464.39,0.024849802967333537,True,0.922405,,False,stale_panel_price_only,,True,0.7854,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,232.647639,factor_rollforward,1.0,1872.0,True,0.03235,own,0.305434,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,-0.101646,-0.169866,0.063517,1.074,ok,218.48,0.030483339436103978,True,0.898354,,False,stale_panel_price_only,,True,1.074,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:15+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,233.0823,factor_rollforward,1.0,3806.0,True,0.034477,sector_median,0.464142,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,-0.079724,-0.098172,0.035627,0.5178,ok,207.67,0.05686907112245391,True,0.920276,,False,stale_panel_price_only,,True,0.5178,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:15+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,,True,-1.4381,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:15+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,,True,1.4741,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,369.391538,factor_rollforward,1.0,486.0,True,0.043423,own,0.208897,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,-0.106639,-0.099875,0.022304,-0.3033,ok,370.67,0.04189710524185941,True,0.893361,,False,stale_panel_price_only,,True,-0.3033,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:16+00:00
SEDOL:318402,UK,Henderson Global,Global,,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,437.312856,factor_rollforward,1.0,2719.0,True,0.02514,own,0.286062,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,-0.119623,-0.099605,0.013773,-1.4534,ok,406.78,0.03365455528787073,True,0.880377,,False,stale_panel_price_only,,True,-1.4534,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:16+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5090.0,True,0.033921,universe_median,0.52811,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:3228702,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4415.0,True,0.034477,sector_median,0.499899,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,,True,1.2136,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4220.0,True,0.033921,universe_median,0.480863,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,-0.086577,,,,ok,,,True,0.913423,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5132.0,True,0.033921,universe_median,0.530284,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.763073,factor_rollforward,1.0,2784.0,True,0.000159,own,0.001828,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,-0.010746,0.026507,0.018408,-2.0237,ok,220.59,0.005394623509678579,True,0.989254,,False,stale_panel_price_only,,True,-2.0237,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:16+00:00
SEDOL:3367456,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:16+00:00
SEDOL:3387528,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.700471,factor_rollforward,1.0,980.0,True,0.002074,own,0.01417,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,-0.006755,-0.008491,0.001899,0.9144,ok,103.22,0.003197054834334415,True,0.993245,,False,stale_panel_price_only,,True,0.9144,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:17+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,107.879582,factor_rollforward,1.0,980.0,True,0.02668,own,0.182261,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,-0.077675,-0.029939,0.010826,-4.4092,ok,95.49,0.0706880301602262,True,0.922325,,False,stale_panel_price_only,,True,-4.4092,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:17+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,aggregator_panel:2010-12,118.56,anchor_carry,1.0,4088.0,True,0.033921,universe_median,0.473283,98.5,aggregator_panel,aggregator_panel,2010-12,,True,98.5,2010-12,GBX,-0.169197,-0.161024,0.106053,-0.0771,ok,109.51,0.08264085471646422,True,0.830803,,False,stale_panel_price_only,,True,-0.0771,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-02T07:26:17+00:00
