security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,249.47,2026-09-15,investegate:9775915,249.47,anchor_carry,0.0,1.0,True,0.04003,own,0.008735,255.0,yahoo:EGL.L@2026-09-16,yahoo:EGL.L,2026-09-16,GBp,False,259.0,2026-08,GBX,,,,0.022167,-0.09802,0.049326,2.4366,ok,257.82,0.03238693662244975,True,1.022167,,True,,sole_claimant,True,2.4366,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:12+00:00
SEDOL:BLPK443,UK,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,0.1459999978542328,yahoo:RNEW.L@2026-09-15,yahoo:RNEW.L,2026-09-15,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:12+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4556.0,True,0.000292,sector_median,0.004306,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,,,,0.0,0.071169,0.06108,-1.1652,ok,101.71,0.016812506144921777,True,1.0,,False,stale_panel_price_only,superseded,False,-1.1652,history_stale_2009-03,False,aggregator_panel,27,2009-03,45.0,False,False,,2026-09-16T21:56:12+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4556.0,True,0.000292,sector_median,0.004306,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,,,,-0.077595,-0.132314,0.069671,0.7854,ok,464.39,0.024849802967333537,True,0.922405,,False,stale_panel_price_only,superseded,False,0.7854,history_stale_2009-03,False,aggregator_panel,27,2009-03,45.0,False,False,,2026-09-16T21:56:12+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,GBP,False,False,False,155.31,2016-08-31,aggregator_panel:2016-08,155.31,anchor_carry,1.0,2620.0,True,0.040903,own,0.456871,128.5,aggregator_panel,aggregator_panel,2016-08,,True,128.5,2016-08,GBX,,,,-0.172622,-0.204837,0.032142,1.0023,ok,163.94,0.05264121019885321,True,0.827378,,False,stale_panel_price_only,incumbent,True,1.0023,within_error_band,True,aggregator_panel,36,2016-08,45.0,False,False,local|world|fx,2026-09-16T21:56:12+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,160.7,2016-06-30,aggregator_panel:2016-06,160.7,anchor_carry,1.0,2664.0,True,0.005262,own,0.059264,158.13,aggregator_panel,aggregator_panel,2016-06,,True,158.13,2016-06,GBX,,,,-0.015993,0.045016,0.032714,-1.8649,ok,158.89,0.011391528730568333,True,0.984007,,False,stale_panel_price_only,sole_claimant,True,-1.8649,history_stale_2016-06,False,aggregator_panel,36,2016-06,45.0,False,False,local|world|fx,2026-09-16T21:56:12+00:00
SEDOL:B0WGN95,UK,Edge Performance VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:12+00:00
SEDOL:B1GJYK5,UK,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B28M6V4,UK,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B00DDX2,UK,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B560SW6,UK,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B4LQCP3,UK,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B44VMB1,UK,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,51.95,2023-01-30,own_nav_history:2023-01-30,51.95,anchor_carry,3.0,947.0,True,0.033974,universe_median,0.228149,,none,none,,,False,,,GBX,,,,,,,,no_data,56.73,0.0842587696104353,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,157.5,False,False,,2026-09-16T21:56:13+00:00
SEDOL:B5B6VC0,UK,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:13+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,852.82,2026-09-16,investegate:9775511,852.82,anchor_carry,0.0,0.0,True,0.030508,own,0.006657,835.0,yahoo:EDIN.L@2026-09-16,yahoo:EDIN.L,2026-09-16,GBp,False,860.0,2026-08,GBX,,,,-0.020895,-0.085817,0.013255,4.8978,ok,930.26,0.08324554425644437,True,0.979105,,True,,sole_claimant,True,4.8978,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:13+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,65.81,anchor_carry,1.0,4012.0,True,0.000292,sector_median,0.004041,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,,,,-0.042699,-0.043553,0.060391,0.0141,ok,65.27,0.008273326183545369,True,0.957301,,False,stale_panel_price_only,no_ticker,False,0.0141,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-16T21:56:13+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.15,anchor_carry,1.0,4012.0,True,0.000292,sector_median,0.004041,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,,,,-0.007226,0.000744,0.022079,-0.361,ok,140.48,0.004769362186788269,True,0.992774,,False,stale_panel_price_only,no_ticker,False,-0.361,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-16T21:56:13+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,279.27,2026-09-16,investegate:9775463,279.27,anchor_carry,0.0,0.0,True,0.053609,own,0.011698,264.0,yahoo:EWI.L@2026-09-16,yahoo:EWI.L,2026-09-16,GBp,False,266.5,2026-08,GBX,,,,-0.054678,-0.070402,0.050813,0.3094,ok,284.88,0.019692502106150006,True,0.945322,,True,,sole_claimant,True,0.3094,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:14+00:00
SEDOL:B3L9RC7,UK,El Oro,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:14+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4795.0,True,0.033974,universe_median,0.513378,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,,,,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2008-04,45.0,False,False,,2026-09-16T21:56:14+00:00
SEDOL:308544,UK,Electra Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:14+00:00
SEDOL:B3K3HN1,UK,Electra Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:14+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,465.58,anchor_carry,1.0,3947.0,True,0.018697,sector_median,0.25633,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,,,,-0.019503,-0.117253,0.04703,2.0785,ok,492.17,0.05402604791027497,True,0.980497,,False,stale_panel_price_only,no_ticker,False,2.0785,within_error_band,True,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-16T21:56:14+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4817.0,True,0.021724,sector_median,0.329024,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,,,,-0.341142,-0.197048,0.118843,-1.2125,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,no_ticker,False,-1.2125,within_error_band,True,aggregator_panel,13,2008-03,45.0,False,False,,2026-09-16T21:56:14+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,225.14,anchor_carry,1.0,1882.0,True,0.03235,own,0.306249,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,,,,-0.071689,-0.169866,0.063517,1.5457,ok,218.48,0.030483339436103978,True,0.928311,,False,stale_panel_price_only,sole_claimant,True,1.5457,within_error_band,True,aggregator_panel,36,2019-06,45.0,False,False,local|world|fx,2026-09-16T21:56:14+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,99.84,anchor_carry,1.0,243.0,True,0.033296,own,0.113261,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,,,,-0.064503,-0.092666,0.028467,0.9893,ok,99.82,0.00020036064916860582,True,0.935497,,False,stale_panel_price_only,sole_claimant,True,0.9893,within_error_band,True,aggregator_panel,36,2025-09,45.0,False,False,local|world|fx,2026-09-16T21:56:14+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,952.02,anchor_carry,1.0,33.0,True,0.035032,own,0.043915,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,,,,-0.015777,-0.064364,0.022547,2.1549,ok,944.62,0.00783383794541718,True,0.984223,,False,stale_panel_price_only,sole_claimant,True,2.1549,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-16T21:56:15+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4882.0,True,0.000292,sector_median,0.004457,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,,,,-0.09986,-0.107732,0.03973,0.1981,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,no_ticker,False,0.1981,history_stale_2007-12,False,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4882.0,True,0.000292,sector_median,0.004457,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,,,,0.05452,0.058078,0.015198,-0.2341,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,no_ticker,False,-0.2341,within_error_band,True,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:B1XCBD9,UK,F&C Event Driven,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,369.74,2026-09-16,investegate:9775602,369.74,anchor_carry,0.0,0.0,True,0.023636,own,0.005158,338.79998779296875,yahoo:FCIT.L@2026-09-16,yahoo:FCIT.L,2026-09-16,GBp,False,345.2,2026-08,GBX,,,,-0.08368,-0.085413,0.0144,0.1203,ok,374.42,0.012499332300624985,True,0.91632,,True,,sole_claimant,True,0.1203,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:56:15+00:00
SEDOL:B5883J0,UK,F&C Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:3073816,UK,F&C Private Equity Restricted Voting,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4252.0,True,0.033974,universe_median,0.483436,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,,,,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,no_ticker,False,0.0771,within_error_band,True,aggregator_panel,36,2010-05,45.0,False,False,sector_ew,2026-09-16T21:56:15+00:00
SEDOL:B1VR2X3,UK,FRM Credit Alpha,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:BMBN1D1,UK,Fair Oaks Income,Sector Specialist: Debt,,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1121.0,True,0.033974,universe_median,0.248225,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:BF00L12,UK,Fair Oaks Income 2014,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1121.0,True,0.033974,universe_median,0.248225,3.990000009536743,yahoo:FAIR.L@2026-09-16,yahoo:FAIR.L,2026-09-16,EUR,False,,,GBX,,,,-0.984654,,,,suspect_scale,,,True,0.015346,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-16T21:56:15+00:00
SEDOL:BYM6LJ9,UK,Fair Oaks Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:16+00:00
SEDOL:BRK9BQ8,UK,Fastforward Innovations,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:16+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,643.19,2026-09-16,investegate:9774755,643.19,anchor_carry,0.0,0.0,True,0.039352,own,0.008587,619.0,yahoo:FAS.L@2026-09-16,yahoo:FAS.L,2026-09-16,GBp,False,626.0,2026-08,GBX,,,,-0.037609,-0.075654,0.027876,1.3648,ok,655.34,0.01853999450666826,True,0.962391,,True,,sole_claimant,True,1.3648,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:16+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,263.23,2026-09-16,investegate:9774756,263.23,anchor_carry,0.0,0.0,True,0.065665,own,0.014329,243.5,yahoo:FCSS.L@2026-09-16,yahoo:FCSS.L,2026-09-16,GBp,False,264.0,2026-08,GBX,,,,-0.074953,-0.093256,0.020985,0.8722,ok,281.24,0.06403783245626508,True,0.925047,,True,,sole_claimant,True,0.8722,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:16+00:00
NAME:fidelity china special situations c|ordinary share,UK,Fidelity China Special Situations C shares,Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:16+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1548.14,2026-09-15,investegate:9774752,1548.14,anchor_carry,0.0,1.0,True,0.060198,own,0.013136,1450.0,yahoo:FEML.L@2026-09-16,yahoo:FEML.L,2026-09-16,GBp,False,1508.0,2026-08,GBX,,,,-0.063392,-0.101524,0.029222,1.3049,ok,1591.04,0.026963495575221152,True,0.936608,,True,,sole_claimant,True,1.3049,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:16+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,437.52,2026-09-16,investegate:9774754,437.52,anchor_carry,0.0,0.0,True,0.029637,own,0.006467,420.0,yahoo:FEV.L@2026-09-16,yahoo:FEV.L,2026-09-16,GBp,False,439.0,2026-08,GBX,,,,-0.040044,-0.050836,0.022851,0.4723,ok,462.23,0.05345823507777521,True,0.959956,,True,,sole_claimant,True,0.4723,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:17+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,238.94,anchor_carry,1.0,213.0,True,0.046722,own,0.148798,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,,,,-0.003934,-0.105819,0.032416,3.1431,ok,243.21,0.01755684387977472,True,0.996066,,False,stale_panel_price_only,sole_claimant,True,3.1431,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-16T21:56:17+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,462.63,2026-09-16,investegate:9774753,462.63,anchor_carry,0.0,0.0,True,0.033458,own,0.007301,464.0,yahoo:FSV.L@2026-09-16,yahoo:FSV.L,2026-09-16,GBp,False,473.5,2026-08,GBX,,,,0.002961,-0.04934,0.036558,1.4307,ok,472.23,0.020329076932850566,True,1.002961,,True,,sole_claimant,True,1.4307,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:17+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,846.41,2026-09-15,investegate:9775961,846.41,anchor_carry,0.0,1.0,True,0.029798,own,0.006502,788.0,yahoo:FGT.L@2026-09-16,yahoo:FGT.L,2026-09-16,GBp,False,836.0,2026-08,GBX,,,,-0.069009,-0.070701,0.010723,0.1578,ok,898.32,0.05778564431383035,True,0.930991,,True,,sole_claimant,True,0.1578,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:56:18+00:00
SEDOL:B03CKY6,UK,Foresight 2 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B1GGVY9,UK,Foresight 2 VCT C shares,VCT Specialist: Technology,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B5M3H11,UK,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B61M8H9,UK,Foresight 2 VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B083776,UK,Foresight 3 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B3CCM75,UK,Foresight 3 VCT C shares,VCT Specialist: Technology Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B7173K9,UK,Foresight 4 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B031G67,UK,Foresight 5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B2NJD97,UK,Foresight 5 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,121.0,True,0.033974,universe_median,0.081552,42.599998474121094,yahoo:FTF.L@2026-09-15,yahoo:FTF.L,2026-09-15,GBp,False,,,GBX,,,,-0.116183,-0.093274,0.041849,-0.5474,ok,49.6,0.028225806451612875,True,0.883817,,True,,sole_claimant,True,-0.5474,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-16T21:56:18+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,87.69999694824219,yahoo:FGEN.L@2026-09-16,yahoo:FGEN.L,2026-09-16,GBp,False,,,GBX,,,,-0.162369,-0.259829,0.074524,1.3078,ok,105.2,0.004752851711026616,True,0.837631,,True,,sole_claimant,True,1.3078,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:56:18+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,91.1,2026-03-31,investegate_fs:9682712,91.1,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,87.5,yahoo:FWT.L@2026-09-15,yahoo:FWT.L,2026-09-15,GBp,False,,,GBX,,,,-0.039517,-0.021887,0.026076,-0.6761,ok,92.9,0.019375672766415622,True,0.960483,,True,,sole_claimant,True,-0.6761,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-16T21:56:18+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,7.2,2023-03-31,own_nav_history:2023-03-31,7.2,anchor_carry,3.0,903.0,True,0.033974,universe_median,0.222785,,none,none,,,False,,,GBX,,,,,,,,no_data,102.9,0.9300291545189504,False,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-16T21:56:18+00:00
