security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,74.19,2012-07-31,monthly_panel:2012-07,74.19,anchor_carry,3,3673,0.03392,universe_median,0.448601,61.5,monthly_panel:2012-07,-0.171047,,,,False,,2026-08-28T02:23:23+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,1697.7,2026-07-31,monthly_panel:2026-07,1702.156615,factor_rollforward,1,20,0.070605,own,0.068904,1746.0,yahoo:BIOG.L@2026-08-26,0.025758,-0.083894,0.016081,6.8188,True,local|world|fx,2026-08-28T02:23:23+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,346.86,2026-07-31,monthly_panel:2026-07,352.685829,factor_rollforward,1,20,0.069625,own,0.067947,425.0,yahoo:CYN.L@2026-08-26,0.205038,-0.083843,0.058753,4.9168,True,local|world|fx,2026-08-28T02:23:23+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,952.02,2026-07-31,monthly_panel:2026-07,976.766112,factor_rollforward,1,20,0.035034,own,0.03419,937.0,monthly_panel:2026-07,-0.040712,-0.064364,0.022547,,False,local|world|fx,2026-08-28T02:23:23+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,200.62,2026-07-31,monthly_panel:2026-07,204.248047,factor_rollforward,1,20,0.027298,own,0.02664,193.60000610351562,yahoo:GSCT.L@2026-08-26,-0.052133,-0.101813,0.029521,1.6828,True,local|world|fx,2026-08-28T02:23:23+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,449.08,2022-10-31,monthly_panel:2022-10,496.175176,factor_rollforward,1,999,0.039866,own,0.274966,419.5,monthly_panel:2022-10,-0.154532,-0.112174,0.037966,,False,local|world|fx,2026-08-28T02:23:23+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,447.3,2026-08-27,investegate:9743744,447.3,anchor_carry,0,1,0.031397,own,0.006851,441.0,yahoo:NAIT.L@2026-08-26,-0.014085,-0.094041,0.035719,2.2385,True,local|world|fx,2026-08-28T02:23:23+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,220.98,2014-08-31,monthly_panel:2014-08,212.886101,factor_rollforward,1,3129,0.022749,own,0.277687,189.0,monthly_panel:2014-08,-0.112201,-0.237525,0.06489,,False,local|world|fx,2026-08-28T02:23:23+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,81.38,2008-08-31,monthly_panel:2008-08,81.38,anchor_carry,3,4694,0.000292,sector_median,0.004371,75.0,monthly_panel:2008-08,-0.078398,,,,False,,2026-08-28T02:23:23+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,78.56,2026-07-31,monthly_panel:2026-07,79.673874,factor_rollforward,1,20,0.043716,own,0.042662,68.0,monthly_panel:2026-07,-0.146521,-0.122613,0.031892,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,169.21,2026-07-31,monthly_panel:2026-07,172.136074,factor_rollforward,1,20,0.041443,own,0.040444,165.0,yahoo:ATY.L@2026-08-26,-0.041456,-0.089634,0.058384,0.8252,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,99.75,2025-01-31,monthly_panel:2025-01,110.90984,factor_rollforward,1,410,0.033455,own,0.147825,77.75,monthly_panel:2025-01,-0.29898,-0.275212,0.053909,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,314.96,2020-08-31,monthly_panel:2020-08,324.987973,factor_rollforward,1,1564,0.022272,own,0.192204,282.0,monthly_panel:2020-08,-0.132276,-0.165862,0.038269,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,44.12,2020-05-31,monthly_panel:2020-05,44.12,anchor_carry,3,1629,0.037494,sector_median,0.330226,30.0,monthly_panel:2020-05,-0.320036,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:0465825,UK,Investment Company,UK Smaller Companies,79.71,2025-09-30,monthly_panel:2025-09,82.18629,factor_rollforward,1,238,0.029079,own,0.097896,76.5,yahoo:INV.L@2026-08-26,-0.069188,-0.118786,0.065503,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,405.67,2018-10-31,monthly_panel:2018-10,410.883811,factor_rollforward,1,2042,0.444624,own,4.384411,379.5,monthly_panel:2018-10,-0.076381,-0.053671,0.038125,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,336.31,2026-07-31,monthly_panel:2026-07,342.00985,factor_rollforward,1,20,0.025078,own,0.024474,327.0,yahoo:MAJE.L@2026-08-26,-0.043887,-0.118854,0.05019,1.4937,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,15.42,2026-02-28,monthly_panel:2026-02,15.37538,factor_rollforward,1,129,0.050816,own,0.125946,13.4,monthly_panel:2026-02,-0.128477,-0.28022,0.068968,2.2002,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,578.5,2026-07-31,monthly_panel:2026-07,591.505286,factor_rollforward,1,20,0.042113,own,0.041098,584.0,yahoo:JAGI.L@2026-08-26,-0.012688,-0.080598,0.027102,2.5057,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:133508,UK,AVI Global Trust,Global,280.16,2026-08-27,investegate:9743796,280.16,anchor_carry,0,1,0.02884,own,0.006293,263.5,yahoo:AGT.L@2026-08-26,-0.059466,-0.086117,0.012588,2.1172,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,1716.82,2026-07-31,monthly_panel:2026-07,1745.787973,factor_rollforward,1,20,0.024958,own,0.024357,1574.0,yahoo:BUT.L@2026-08-26,-0.098401,-0.067268,0.047425,-0.6565,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,41.98,2012-05-31,monthly_panel:2012-05,45.10237,factor_rollforward,1,3716,0.035875,own,0.477223,29.5,monthly_panel:2012-05,-0.345932,-0.285839,0.091326,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,84.28,2010-05-31,monthly_panel:2010-05,84.28,anchor_carry,1,4239,0.03392,universe_median,0.481927,78.5,monthly_panel:2010-05,-0.068581,-0.070601,0.026181,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,146.24,2022-09-30,monthly_panel:2022-09,146.247441,factor_rollforward,1,1020,0.000183,own,0.001277,144.5,monthly_panel:2022-09,-0.011949,0.015583,0.032755,-0.8405,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,149.65,2026-07-31,monthly_panel:2026-07,149.648751,factor_rollforward,1,20,0.000167,own,0.000163,150.0,monthly_panel:2026-07,0.002347,-0.071931,0.059136,1.256,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,134.25,2026-07-31,monthly_panel:2026-07,134.249306,factor_rollforward,1,20,0.000239,own,0.000233,132.0,monthly_panel:2026-07,-0.016755,-0.112079,0.078667,1.2117,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,137.81,2024-09-30,monthly_panel:2024-09,137.813474,factor_rollforward,1,499,0.000149,own,0.000727,136.0,monthly_panel:2024-09,-0.013159,-0.023852,0.021823,0.49,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,583.81,2026-07-31,monthly_panel:2026-07,584.333339,factor_rollforward,1,20,0.023107,own,0.02255,395.0,yahoo:CLDN.L@2026-08-26,-0.324016,-0.347334,0.030318,0.7691,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,72.2,2009-12-31,monthly_panel:2009-12,72.2,anchor_carry,3,4346,0.03392,universe_median,0.487971,49.25,monthly_panel:2009-12,-0.317867,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,447.28,2024-02-29,monthly_panel:2024-02,478.572372,factor_rollforward,1,651,0.04803,own,0.26742,409.0,monthly_panel:2024-02,-0.145375,-0.127308,0.033512,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:167518,UK,Advance UK,Global Growth,171.82,2010-02-28,monthly_panel:2010-02,171.82,anchor_carry,1,4304,0.018712,sector_median,0.267884,161.25,monthly_panel:2010-02,-0.061518,-0.085077,0.03531,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,517.59,2026-07-31,monthly_panel:2026-07,519.819813,factor_rollforward,1,20,0.011739,own,0.011457,524.0,yahoo:CGT.L@2026-08-26,0.008042,-0.021709,0.009628,3.0901,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,859.93,2026-07-31,monthly_panel:2026-07,882.219371,factor_rollforward,1,20,0.046876,own,0.045746,812.0,yahoo:JFJ.L@2026-08-26,-0.079594,-0.093171,0.01666,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,576.4,2026-08-27,investegate:9743746,576.4,anchor_carry,0,1,0.027199,own,0.005935,593.0,yahoo:CTY.L@2026-08-26,0.028799,0.001505,0.016574,1.6468,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,41.98,2024-09-30,monthly_panel:2024-09,41.98,anchor_carry,3,499,0.03392,universe_median,0.165348,41.6,monthly_panel:2024-09,-0.009052,-0.092642,0.076505,,False,,2026-08-28T02:23:23+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,67.11,2012-06-30,monthly_panel:2012-06,67.11,anchor_carry,3,3694,0.03392,universe_median,0.449881,54.0,monthly_panel:2012-06,-0.195351,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:205753,UK,Bluehone AIM VCT 2,VCT AIM Quoted,38.29,2011-02-28,monthly_panel:2011-02,38.29,anchor_carry,1,4044,0.039977,own,0.554763,22.75,monthly_panel:2011-02,-0.40585,-0.344671,0.112536,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,1081.57,2024-01-31,monthly_panel:2024-01,1213.963315,factor_rollforward,1,672,0.040402,own,0.228551,940.0,monthly_panel:2024-01,-0.225677,-0.109874,0.04392,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,56.31,2008-04-30,monthly_panel:2008-04,56.31,anchor_carry,3,4782,0.042086,sector_median,0.63508,49.0,monthly_panel:2008-04,-0.129817,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,30.16,2026-03-31,monthly_panel:2026-03,30.16,anchor_carry,3,108,0.03392,universe_median,0.076924,28.9,monthly_panel:2026-03,-0.041777,-0.063991,0.029461,,False,,2026-08-28T02:23:23+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,68.3,2008-03-31,monthly_panel:2008-03,68.3,anchor_carry,3,4804,0.021724,sector_median,0.32858,45.0,monthly_panel:2008-03,-0.341142,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,46.98,2026-07-31,monthly_panel:2026-07,47.772371,factor_rollforward,1,20,0.026892,own,0.026244,45.4,monthly_panel:2026-07,-0.04966,-0.049979,0.025745,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,114.14,2009-09-30,monthly_panel:2009-09,114.14,anchor_carry,3,4412,0.03392,universe_median,0.491663,106.5,monthly_panel:2009-09,-0.066935,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,109.6,2008-04-30,monthly_panel:2008-04,109.6,anchor_carry,3,4782,0.03392,universe_median,0.511864,96.0,monthly_panel:2008-04,-0.124088,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:286714,UK,Elderstreet VCT,VCT Generalist,87.46,2008-04-30,monthly_panel:2008-04,87.46,anchor_carry,3,4782,0.03392,universe_median,0.511864,80.0,monthly_panel:2008-04,-0.085296,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,534.17,2026-07-31,monthly_panel:2026-07,540.012688,factor_rollforward,1,20,0.036501,own,0.035622,338.0,yahoo:HAN.L@2026-08-26,-0.374089,-0.405156,0.034516,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,188.12,2008-02-29,monthly_panel:2008-02,188.12,anchor_carry,3,4825,0.000292,sector_median,0.004431,118.75,monthly_panel:2008-02,-0.368754,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,250.31,2026-07-31,monthly_panel:2026-07,255.637695,factor_rollforward,1,20,0.0529,own,0.051625,262.5,yahoo:EWI.L@2026-08-26,0.026844,-0.073048,0.052934,1.8871,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,459.42,2025-01-31,monthly_panel:2025-01,489.37466,factor_rollforward,1,410,0.039726,own,0.175533,424.0,monthly_panel:2025-01,-0.133588,-0.12636,0.027582,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,557.14,2026-07-31,monthly_panel:2026-07,573.725418,factor_rollforward,1,20,0.03744,own,0.036537,529.0,yahoo:AUSC.L@2026-08-26,-0.077956,-0.105745,0.01963,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,353.23,2009-11-30,monthly_panel:2009-11,353.23,anchor_carry,3,4369,0.037494,sector_median,0.540806,301.0,monthly_panel:2009-11,-0.147864,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,48.33,2026-07-31,monthly_panel:2026-07,49.174208,factor_rollforward,1,20,0.027291,own,0.026633,47.6,monthly_panel:2026-07,-0.032013,-0.049138,0.029327,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,50.07,2009-02-28,monthly_panel:2009-02,50.07,anchor_carry,3,4564,0.042086,sector_median,0.620435,37.75,monthly_panel:2009-02,-0.246056,-0.114923,0.083197,,False,,2026-08-28T02:23:23+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,27.87,2009-04-30,monthly_panel:2009-04,27.87,anchor_carry,3,4521,0.042086,sector_median,0.617505,23.0,monthly_panel:2009-04,-0.17474,-0.115384,0.03911,,False,,2026-08-28T02:23:23+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,34.1,2009-02-28,monthly_panel:2009-02,34.1,anchor_carry,3,4564,0.000292,sector_median,0.00431,33.0,monthly_panel:2009-02,-0.032258,-0.089673,0.053019,1.0829,False,,2026-08-28T02:23:23+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,194.64,2009-02-28,monthly_panel:2009-02,194.64,anchor_carry,3,4564,0.000292,sector_median,0.00431,193.0,monthly_panel:2009-02,-0.008426,0.01355,0.018663,-1.1775,False,,2026-08-28T02:23:23+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,62.3,2008-12-31,monthly_panel:2008-12,62.3,anchor_carry,3,4607,0.03392,universe_median,0.50241,42.5,monthly_panel:2008-12,-0.317817,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,182.61,2008-05-31,monthly_panel:2008-05,182.61,anchor_carry,3,4759,0.000292,sector_median,0.004401,180.25,monthly_panel:2008-05,-0.012924,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,2.86,2008-02-29,monthly_panel:2008-02,2.86,anchor_carry,3,4825,0.000292,sector_median,0.004431,5.75,monthly_panel:2008-02,1.01049,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,35.95,2011-04-30,monthly_panel:2011-04,37.361009,factor_rollforward,1,3999,0.000292,sector_median,0.004034,36.75,monthly_panel:2011-04,-0.016354,-0.188585,0.121807,1.414,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,53.86,2009-01-31,monthly_panel:2009-01,53.86,anchor_carry,3,4584,0.03392,universe_median,0.501155,20.0,monthly_panel:2009-01,-0.628667,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,59.13,2009-08-31,monthly_panel:2009-08,59.13,anchor_carry,3,4434,0.037494,sector_median,0.544814,47.0,monthly_panel:2009-08,-0.205141,-0.169084,0.061437,,False,,2026-08-28T02:23:23+00:00
SEDOL:3047468,UK,Standard Life Private Equity,Private Equity,417.33,2018-06-30,monthly_panel:2018-06,417.33,anchor_carry,3,2129,0.03392,universe_median,0.341537,598.0,yahoo:SLPE.L@2026-08-26,0.432919,-0.264526,0.097549,7.1497,False,,2026-08-28T02:23:23+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,52.12,2007-01-31,monthly_panel:2007-01,52.12,anchor_carry,3,5107,0.03392,universe_median,0.528972,52.0,monthly_panel:2007-01,-0.002302,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,34.46,2007-01-31,monthly_panel:2007-01,34.46,anchor_carry,3,5107,0.03392,universe_median,0.528972,35.5,monthly_panel:2007-01,0.03018,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3051726,UK,Monks Investment Trust,Global,1677.18,2026-07-31,monthly_panel:2026-07,1714.860646,factor_rollforward,1,20,0.029429,own,0.02872,1624.0,yahoo:MNKS.L@2026-08-26,-0.052984,-0.089469,0.025562,1.4273,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,Venture Capital Trusts,121.88,2007-07-31,monthly_panel:2007-07,121.88,anchor_carry,3,4978,0.03392,universe_median,0.522248,109.0,monthly_panel:2007-07,-0.105678,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,58.62,2008-04-30,monthly_panel:2008-04,58.62,anchor_carry,3,4782,0.03392,universe_median,0.511864,45.0,monthly_panel:2008-04,-0.232344,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,914.54,2026-07-31,monthly_panel:2026-07,926.950922,factor_rollforward,1,20,0.030592,own,0.029854,863.0,yahoo:EDIN.L@2026-08-26,-0.068991,-0.086466,0.013309,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3066894,UK,SR Europe,Europe,187.01,2012-03-31,monthly_panel:2012-03,196.255171,factor_rollforward,1,3759,0.034477,sector_median,0.461274,180.0,monthly_panel:2012-03,-0.082827,-0.122283,0.039173,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,101.4,2018-01-31,monthly_panel:2018-01,111.629546,factor_rollforward,1,2237,0.047853,own,0.493893,100.5,monthly_panel:2018-01,-0.099701,-0.081931,0.041014,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,191.09,2018-01-31,monthly_panel:2018-01,191.092766,factor_rollforward,1,2237,2.5e-05,own,0.000257,189.5,monthly_panel:2018-01,-0.008335,0.042919,0.025615,-2.001,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,22.46,2007-07-31,monthly_panel:2007-07,22.46,anchor_carry,3,4978,0.000292,sector_median,0.004501,21.0,monthly_panel:2007-07,-0.065004,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,167.15,2007-07-31,monthly_panel:2007-07,167.15,anchor_carry,3,4978,0.000292,sector_median,0.004501,166.25,monthly_panel:2007-07,-0.005384,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,28.97,2008-08-31,monthly_panel:2008-08,28.97,anchor_carry,3,4694,0.000292,sector_median,0.004371,19.0,monthly_panel:2008-08,-0.344149,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,179.31,2008-08-31,monthly_panel:2008-08,179.31,anchor_carry,3,4694,0.000292,sector_median,0.004371,178.0,monthly_panel:2008-08,-0.007306,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:309019,UK,Electric & General,Global Growth,465.58,2011-07-31,monthly_panel:2011-07,487.382457,factor_rollforward,1,3934,0.018712,sector_median,0.256111,456.5,monthly_panel:2011-07,-0.063364,-0.117253,0.04703,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,54.97,2010-02-28,monthly_panel:2010-02,54.97,anchor_carry,3,4304,0.042086,sector_median,0.602504,42.5,monthly_panel:2010-02,-0.226851,-0.177042,0.094691,,False,,2026-08-28T02:23:23+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,319.51,2009-04-30,monthly_panel:2009-04,319.51,anchor_carry,3,4521,0.022749,sector_median,0.333787,96.5,monthly_panel:2009-04,-0.697975,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,260.75,2026-07-31,monthly_panel:2026-07,264.680809,factor_rollforward,1,20,0.028291,own,0.027609,234.0,yahoo:BRIG.L@2026-08-26,-0.115916,-0.117308,0.01894,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,357.76,2008-02-29,monthly_panel:2008-02,357.76,anchor_carry,3,4825,0.03392,universe_median,0.51416,344.5,monthly_panel:2008-02,-0.037064,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,96.02,2016-02-29,monthly_panel:2016-02,96.884625,factor_rollforward,1,2739,0.01871,own,0.213678,92.0,monthly_panel:2016-02,-0.050417,-0.051197,0.011557,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,100.71,2011-07-31,monthly_panel:2011-07,101.173637,factor_rollforward,1,3934,0.000292,sector_median,0.004001,100.5,monthly_panel:2011-07,-0.006658,0.04422,0.054463,-0.9342,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,577.48,2011-07-31,monthly_panel:2011-07,717.240579,factor_rollforward,1,3934,0.000292,sector_median,0.004001,532.0,monthly_panel:2011-07,-0.258268,-0.117091,0.149906,-0.9418,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,6.39,2009-01-31,monthly_panel:2009-01,6.39,anchor_carry,3,4584,0.000292,sector_median,0.004319,5.5,monthly_panel:2009-01,-0.13928,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,54.79,2009-01-31,monthly_panel:2009-01,54.79,anchor_carry,3,4584,0.000292,sector_median,0.004319,52.5,monthly_panel:2009-01,-0.041796,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,507.09,2026-08-26,investegate:9743762,507.09,anchor_carry,0,2,0.032531,own,0.010039,445.0,yahoo:IEM.L@2026-08-26,-0.122444,-0.098288,0.023027,-1.049,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,100.0,2009-03-31,monthly_panel:2009-03,100.0,anchor_carry,3,4543,0.000292,sector_median,0.0043,100.0,monthly_panel:2009-03,0.0,0.071169,0.06108,-1.1652,False,,2026-08-28T02:23:23+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,475.93,2009-03-31,monthly_panel:2009-03,475.93,anchor_carry,3,4543,0.000292,sector_median,0.0043,439.0,monthly_panel:2009-03,-0.077595,-0.132314,0.069671,0.7854,False,,2026-08-28T02:23:23+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,225.14,2019-06-30,monthly_panel:2019-06,233.71464,factor_rollforward,1,1869,0.03235,own,0.305189,209.0,monthly_panel:2019-06,-0.105747,-0.169866,0.063517,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,153.98,2020-09-30,monthly_panel:2020-09,153.983614,factor_rollforward,1,1542,0.000209,own,0.001792,154.0,monthly_panel:2020-09,0.000106,0.064738,0.039893,-1.6201,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,1220.52,2026-07-31,monthly_panel:2026-07,1239.211061,factor_rollforward,1,20,0.033551,own,0.032742,1256.0,yahoo:LWDB.L@2026-08-26,0.013548,0.001067,0.019477,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3148639,UK,Charter European,Europe,219.48,2012-01-31,monthly_panel:2012-01,235.466087,factor_rollforward,1,3803,0.034477,sector_median,0.463966,214.5,monthly_panel:2012-01,-0.089041,-0.098172,0.035627,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,62.45,2009-03-31,monthly_panel:2009-03,62.45,anchor_carry,3,4543,0.000292,sector_median,0.0043,59.5,monthly_panel:2009-03,-0.047238,0.076122,0.08578,-1.4381,False,,2026-08-28T02:23:23+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,45.71,2009-03-31,monthly_panel:2009-03,45.71,anchor_carry,3,4543,0.000292,sector_median,0.0043,43.0,monthly_panel:2009-03,-0.059287,-0.170892,0.075711,1.4741,False,,2026-08-28T02:23:23+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,370.67,2024-09-30,monthly_panel:2024-09,387.685079,factor_rollforward,1,499,0.043423,own,0.211673,330.0,monthly_panel:2024-09,-0.148794,-0.099875,0.022304,,False,local|world|fx,2026-08-28T02:23:23+00:00
