security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,86.65440368652344,yahoo:FGEN.L@2026-09-14,yahoo:FGEN.L,2026-09-14,GBp,False,,,GBX,,,,-0.172355,-0.26036,0.073896,1.1909,ok,105.2,0.004752851711026616,True,0.827645,,True,,sole_claimant,True,1.1909,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T13:45:46+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,91.1,2026-03-31,investegate_fs:9682712,91.1,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,0.875,yahoo:FWT.L@2026-09-11,yahoo:FWT.L,2026-09-11,GBp,False,,,GBX,,,,-0.990395,-0.020852,0.025695,-37.7329,suspect_scale,92.9,0.019375672766415622,True,0.009605,0.01,False,unit_suspect_scale,sole_claimant,True,-37.7329,computed,False,own_daily_panel,35,2026-08,200.0,True,False,,2026-09-14T13:45:46+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,7.2,2023-03-31,own_nav_history:2023-03-31,7.2,anchor_carry,3.0,901.0,True,0.033976,universe_median,0.222551,,none,none,,,False,,,GBX,,,,,,,,no_data,102.9,0.9300291545189504,False,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T13:45:46+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,71.0,yahoo:FSFL.L@2026-09-14,yahoo:FSFL.L,2026-09-14,GBp,False,,,GBX,,,,-0.251844,-0.276085,0.065015,0.3729,ok,99.2,0.043346774193548356,True,0.748156,,True,,sole_claimant,True,0.3729,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:45:46+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,119.0,True,0.033976,universe_median,0.08088,60.0,yahoo:FTV.L@2026-09-11,yahoo:FTV.L,2026-09-11,GBp,False,,,GBX,,,,-0.134199,-0.172326,0.100977,0.3776,ok,71.1,0.025316455696202493,True,0.865801,,True,,sole_claimant,True,0.3776,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-14T13:45:46+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,85.0,2026-03-31,investegate_fs:9675596,85.0,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,83.0,yahoo:FVEN.L@2026-09-11,yahoo:FVEN.L,2026-09-11,GBp,False,,,GBX,,,,-0.023529,-0.047043,0.032238,0.7294,ok,90.8,0.06387665198237882,True,0.976471,,True,,sole_claimant,True,0.7294,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4705.0,True,0.000292,sector_median,0.004376,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,,,,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4705.0,True,0.000292,sector_median,0.004376,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,,,,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4184.0,True,0.037491,sector_median,0.529197,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,,,,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-14T13:45:47+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,392.14946,factor_rollforward,1.0,146.0,True,0.027243,own,0.071831,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,,,,-0.053932,-0.017573,0.008699,-4.1799,ok,376.38,0.06990275785110793,True,0.946068,,False,stale_panel_price_only,sole_claimant,True,-4.1799,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-14T13:45:47+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,96.94,2026-07-24,investegate_fs:9687456,96.94,anchor_carry,0.0,36.0,True,0.033976,universe_median,0.044485,0.9200000166893005,yahoo:FVV.L@2026-09-11,yahoo:FVV.L,2026-09-11,GBp,False,,,GBX,,,,-0.99051,-0.006298,0.034616,-28.4321,suspect_scale,96.28,0.006855006231823811,True,0.00949,0.01,False,unit_suspect_scale,sole_claimant,True,-28.4321,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,True,False,,2026-09-14T13:45:47+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1352.200686,factor_rollforward,1.0,1010.0,True,0.039217,own,0.271974,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,,,,-0.101465,-0.099641,0.037597,-0.0485,ok,1389.3,0.054444684373425374,True,0.898535,,False,stale_panel_price_only,sole_claimant,True,-0.0485,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-14T13:45:47+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2025-12-31,own_nav_history:2025-12-31,70.22,anchor_carry,3.0,183.0,True,0.033976,universe_median,0.100298,60.33000183105469,yahoo:GABI.L@2026-09-14,yahoo:GABI.L,2026-09-14,GBp,False,1.0825,2017-06,GBX,,,,-0.140843,-0.208337,0.09885,0.6828,ok,79.79,0.11993984208547445,True,0.859157,,True,,sole_claimant,True,0.6828,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:45:47+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,705.0,True,0.033976,universe_median,0.196862,,none,none,,,False,,,GBX,,,,,,,,no_data,93.36,0.0016066838046273103,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:47+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,705.0,True,0.033976,universe_median,0.196862,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,,,,-0.988842,,,,suspect_scale,93.36,0.0016066838046273103,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,2017-06,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate_fs:9699752,98.6,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,83.94499969482422,yahoo:GCP.L@2026-09-14,yahoo:GCP.L,2026-09-14,GBp,False,126.0,2017-06,GBX,,,,-0.148631,-0.279699,0.060342,2.1721,ok,100.26,0.01655695192499512,True,0.851369,,True,,sole_claimant,True,2.1721,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T13:45:48+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1292.0,True,0.033976,universe_median,0.266501,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2835.0,True,0.03053,sector_median,0.354728,0.012500000186264515,yahoo:GRIT.L@2026-09-11,yahoo:GRIT.L,2026-09-11,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,history_stale_2015-10,False,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-11,yahoo:GMP.L,2026-09-11,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,138.056659,factor_rollforward,1.0,1553.0,True,0.046781,own,0.402292,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.159765,-0.095368,0.037041,-1.7385,ok,126.58,0.019118344130194358,True,0.840235,,False,stale_panel_price_only,sole_claimant,True,-1.7385,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,local|world|fx,2026-09-14T13:45:48+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4119.0,True,0.037491,sector_median,0.52507,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-14T13:45:48+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5055.0,True,0.037491,sector_median,0.581677,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4055.0,True,0.041207,own,0.572605,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-14T13:45:48+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4618.0,True,0.037491,sector_median,0.555966,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:48+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,66.83,2026-09-11,investegate:9770816,66.83,anchor_carry,0.0,1.0,True,0.133524,own,0.029137,57.099998474121094,yahoo:GCL.L@2026-09-14,yahoo:GCL.L,2026-09-14,GBp,False,67.3,2026-08,GBX,,,,-0.145593,-0.165993,0.072673,0.2807,ok,72.72,0.080995599559956,True,0.854407,,True,,sole_claimant,True,0.2807,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:48+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,401.1,2026-09-11,investegate:9770820,401.1,anchor_carry,0.0,1.0,True,0.025367,own,0.005536,338.9512023925781,yahoo:GOT.L@2026-09-14,yahoo:GOT.L,2026-09-14,GBp,False,348.0,2026-08,GBX,,,,-0.154946,-0.191797,0.032186,1.1449,ok,406.35,0.012919896640826873,True,0.845054,,True,,sole_claimant,True,1.1449,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:49+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4836.0,True,0.000292,sector_median,0.004436,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,,,,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,history_stale_2008-02,False,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,38.045954,factor_rollforward,1.0,4010.0,True,0.000292,sector_median,0.00404,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,,,,-0.034063,-0.188585,0.121807,1.2686,ok,37.66,0.04540626659585751,True,0.965937,,False,stale_panel_price_only,no_ticker,False,1.2686,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-14T13:45:49+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,6003.0,2016-06-30,own_nav_history:2016-06-30,6003.0,anchor_carry,3.0,2662.0,True,0.033976,universe_median,0.382535,1.774999976158142,yahoo:GWI.L@2026-09-11,yahoo:GWI.L,2026-09-11,EUR,False,,,GBX,,,,-0.999704,,,,suspect_scale,,,True,0.000296,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,124.43,2026-09-11,investegate:9770793,124.43,anchor_carry,0.0,1.0,True,0.071692,sector_median,0.015645,112.74500274658203,yahoo:GPM.L@2026-09-14,yahoo:GPM.L,2026-09-14,GBp,False,114.75,2026-08,GBX,,,,-0.093908,-0.189573,0.052809,1.8115,ok,128.62,0.03257658218006529,True,0.906092,,True,,sole_claimant,True,1.8115,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-14T13:45:49+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:49+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,47.4375,yahoo:GSF.L@2026-09-14,yahoo:GSF.L,2026-09-14,GBp,False,,,GBX,,,,-0.366656,-0.40202,0.089831,0.3937,ok,87.9,0.14789533560864618,True,0.633344,,True,,sole_claimant,True,0.3937,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:45:49+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,836.0,True,0.033976,universe_median,0.214373,0.7860000133514404,yahoo:GRP.L@2026-09-14,yahoo:GRP.L,2026-09-14,EUR,False,0.86,2023-06,GBX,,,,-0.304425,0.01619,0.110579,-2.8994,ok,,,True,0.695575,,True,,sole_claimant,True,-2.8994,history_stale_2023-06,False,aggregator_panel,11,2023-06,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,54.0,True,0.033976,universe_median,0.054483,110.87999725341797,yahoo:UKW.L@2026-09-14,yahoo:UKW.L,2026-09-14,GBp,False,101.6,2026-06,GBX,,,,-0.160064,0.01141,0.118474,-1.4474,ok,131.83,0.0013653948266705482,True,0.839936,,True,,sole_claimant,True,-1.4474,computed,False,aggregator_panel,35,2026-06,200.0,True,True,,2026-09-14T13:45:50+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,8.0,True,0.033976,universe_median,0.020971,99.19999694824219,yahoo:GRID.L@2026-09-14,yahoo:GRID.L,2026-09-14,GBp,False,,,GBX,,,,-0.244478,-0.372802,0.195069,0.6578,ok,114.56,0.14612430167597773,True,0.755522,,True,,sole_claimant,True,0.6578,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T13:45:50+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,44.599998474121094,yahoo:GHV2.L@2026-09-14,yahoo:GHV2.L,2026-09-14,GBp,False,86.25,2016-03,GBX,,,,-0.103698,-0.137461,0.054799,0.6161,ok,50.23,0.009356957993231114,True,0.896302,,True,,sole_claimant,True,0.6161,within_error_band,True,aggregator_panel,27,2016-03,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,57.0,yahoo:GHV1.L@2026-09-11,yahoo:GHV1.L,2026-09-11,GBp,False,83.0,2017-06,GBX,,,,-0.080942,-0.10936,0.075484,0.3765,ok,62.15,0.0020917135961383017,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,2017-06,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,46.0,2024-03-31,own_nav_history:2024-03-31,46.0,anchor_carry,3.0,640.0,True,0.033976,universe_median,0.187567,5.5,yahoo:GV1O.L@2026-09-11,yahoo:GV1O.L,2026-09-11,GBp,False,,,GBX,,,,-0.880435,,,,extreme,90.5,0.49171270718232046,False,0.119565,,False,nav_jump_49%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,83.1,2024-03-31,own_nav_history:2024-03-31,83.1,anchor_carry,3.0,640.0,True,0.033976,universe_median,0.187567,0.054999999701976776,yahoo:GV2O.L@2026-09-11,yahoo:GV2O.L,2026-09-11,GBp,False,,,GBX,,,,-0.999338,,,,suspect_scale,87.6,0.051369863013698634,True,0.000662,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-08-03,own_nav_history:2026-08-03,1.0,anchor_carry,3.0,30.0,True,0.033976,universe_median,0.040609,132.72799682617188,yahoo:HICL.L@2026-09-14,yahoo:HICL.L,2026-09-14,GBp,False,,,GBX,,,,131.727997,-0.155341,0.123468,1068.1582,suspect_scale,1.0,0.0,True,132.727997,100.0,False,unit_suspect_scale,sole_claimant,True,1068.1582,computed,False,own_daily_panel,36,2026-07,200.0,True,False,,2026-09-14T13:45:50+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:B597WD3,UK,HSBC Infrastructure Company C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:BYMYC34,UK,HWSI Realisation,Debt - Direct Lending,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
SEDOL:BDD98Q6,UK,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,27.252500534057617,yahoo:HWSC.L@2026-09-11,yahoo:HWSC.L,2026-09-11,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:50+00:00
