security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1292.0,True,0.020844,universe_median,0.163497,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2835.0,True,0.053745,sector_median,0.624455,0.012500000186264515,yahoo:GRIT.L@2026-09-11,yahoo:GRIT.L,2026-09-11,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,within_error_band,True,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-11,yahoo:GMP.L,2026-09-11,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,124.16,anchor_carry,1.0,1553.0,True,0.029544,own,0.254063,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.065722,-0.095368,0.037041,0.8004,ok,126.58,0.019118344130194358,True,0.934278,,False,stale_panel_price_only,sole_claimant,True,0.8004,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,sector_ew,2026-09-14T21:54:34+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4119.0,True,0.021719,sector_median,0.304178,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-14T21:54:34+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5055.0,True,0.021719,sector_median,0.336971,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4055.0,True,0.041207,own,0.572605,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-14T21:54:34+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4618.0,True,0.021719,sector_median,0.322076,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:34+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,66.83,2026-09-11,investegate:9770816,66.83,anchor_carry,0.0,1.0,True,0.114098,own,0.024898,58.0,yahoo:GCL.L@2026-09-14,yahoo:GCL.L,2026-09-14,GBp,False,67.3,2026-08,GBX,,,,-0.132126,-0.165993,0.072673,0.466,ok,72.72,0.080995599559956,True,0.867874,,True,,sole_claimant,True,0.466,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:34+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,401.1,2026-09-11,investegate:9770820,401.1,anchor_carry,0.0,1.0,True,0.019485,own,0.004252,337.5,yahoo:GOT.L@2026-09-14,yahoo:GOT.L,2026-09-14,GBp,False,348.0,2026-08,GBX,,,,-0.158564,-0.191797,0.032186,1.0325,ok,406.35,0.012919896640826873,True,0.841436,,True,,sole_claimant,True,1.0325,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:35+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4836.0,True,0.009923,sector_median,0.150577,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,,,,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,history_stale_2008-02,False,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,35.95,anchor_carry,1.0,4010.0,True,0.068066,own,0.940573,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,,,,0.022253,-0.188585,0.121807,1.7309,ok,37.66,0.04540626659585751,True,1.022253,,False,stale_panel_price_only,no_ticker,False,1.7309,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-14T21:54:35+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,6003.0,2016-06-30,own_nav_history:2016-06-30,6003.0,anchor_carry,3.0,2662.0,True,0.020844,universe_median,0.234683,1.774999976158142,yahoo:GWI.L@2026-09-11,yahoo:GWI.L,2026-09-11,EUR,False,,,GBX,,,,-0.999704,,,,suspect_scale,,,True,0.000296,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,124.43,2026-09-11,investegate:9770793,124.43,anchor_carry,0.0,1.0,True,0.043717,sector_median,0.00954,110.0,yahoo:GPM.L@2026-09-14,yahoo:GPM.L,2026-09-14,GBp,False,114.75,2026-08,GBX,,,,-0.115969,-0.189573,0.052809,1.3938,ok,128.62,0.03257658218006529,True,0.884031,,True,,sole_claimant,True,1.3938,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-14T21:54:35+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,47.54999923706055,yahoo:GSF.L@2026-09-14,yahoo:GSF.L,2026-09-14,GBp,False,,,GBX,,,,-0.365154,-0.40202,0.089831,0.4104,ok,87.9,0.14789533560864618,True,0.634846,,True,,sole_claimant,True,0.4104,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T21:54:35+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,836.0,True,0.020844,universe_median,0.131517,0.7770000100135803,yahoo:GRP.L@2026-09-14,yahoo:GRP.L,2026-09-14,EUR,False,0.86,2023-06,GBX,,,,-0.312389,0.01619,0.110579,-2.9714,ok,,,True,0.687611,,True,,sole_claimant,True,-2.9714,history_stale_2023-06,False,aggregator_panel,11,2023-06,45.0,False,False,,2026-09-14T21:54:35+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,54.0,True,0.020844,universe_median,0.033425,111.4000015258789,yahoo:UKW.L@2026-09-14,yahoo:UKW.L,2026-09-14,GBp,False,101.6,2026-06,GBX,,,,-0.156125,0.01141,0.118474,-1.4141,ok,131.83,0.0013653948266705482,True,0.843875,,True,,sole_claimant,True,-1.4141,computed,False,aggregator_panel,35,2026-06,200.0,True,True,,2026-09-14T21:54:36+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,8.0,True,0.020844,universe_median,0.012865,99.19999694824219,yahoo:GRID.L@2026-09-14,yahoo:GRID.L,2026-09-14,GBp,False,,,GBX,,,,-0.244478,-0.372802,0.195069,0.6578,ok,114.56,0.14612430167597773,True,0.755522,,True,,sole_claimant,True,0.6578,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:54:36+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,46.099998474121094,yahoo:GHV2.L@2026-09-14,yahoo:GHV2.L,2026-09-14,GBp,False,86.25,2016-03,GBX,,,,-0.073553,-0.137461,0.054799,1.1662,ok,50.23,0.009356957993231114,True,0.926447,,True,,sole_claimant,True,1.1662,history_stale_2016-03,False,aggregator_panel,27,2016-03,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,57.0,yahoo:GHV1.L@2026-09-11,yahoo:GHV1.L,2026-09-11,GBp,False,83.0,2017-06,GBX,,,,-0.080942,-0.10936,0.075484,0.3765,ok,62.15,0.0020917135961383017,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,2017-06,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,46.0,2024-03-31,own_nav_history:2024-03-31,46.0,anchor_carry,3.0,640.0,True,0.020844,universe_median,0.115072,5.5,yahoo:GV1O.L@2026-09-11,yahoo:GV1O.L,2026-09-11,GBp,False,,,GBX,,,,-0.880435,,,,extreme,90.5,0.49171270718232046,False,0.119565,,False,nav_jump_49%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,83.1,2024-03-31,own_nav_history:2024-03-31,83.1,anchor_carry,3.0,640.0,True,0.020844,universe_median,0.115072,0.054999999701976776,yahoo:GV2O.L@2026-09-11,yahoo:GV2O.L,2026-09-11,GBp,False,,,GBX,,,,-0.999338,,,,suspect_scale,87.6,0.051369863013698634,True,0.000662,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-08-03,own_nav_history:2026-08-03,1.0,anchor_carry,3.0,30.0,True,0.020844,universe_median,0.024914,131.8000030517578,yahoo:HICL.L@2026-09-14,yahoo:HICL.L,2026-09-14,GBp,False,,,GBX,,,,130.800003,-0.155341,0.123468,1060.6421,suspect_scale,1.0,0.0,True,131.800003,100.0,False,unit_suspect_scale,sole_claimant,True,1060.6421,computed,False,own_daily_panel,36,2026-07,200.0,True,False,,2026-09-14T21:54:36+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:B597WD3,UK,HSBC Infrastructure Company C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:BYMYC34,UK,HWSI Realisation,Debt - Direct Lending,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:BDD98Q6,UK,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,27.252500534057617,yahoo:HWSC.L@2026-09-11,yahoo:HWSC.L,2026-09-11,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:36+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,546.11,2026-09-11,investegate:9770769,546.11,anchor_carry,0.0,1.0,True,0.032042,own,0.006992,336.0,yahoo:HAN.L@2026-09-14,yahoo:HAN.L,2026-09-14,GBp,False,334.0,2026-08,GBX,,,,-0.384739,-0.404488,0.034546,0.5717,ok,548.71,0.004738386397186168,True,0.615261,,True,,sole_claimant,True,0.5717,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:36+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,546.11,2026-09-11,investegate:9770769,546.11,anchor_carry,0.0,1.0,True,0.026634,own,0.005812,336.0,yahoo:HAN.L@2026-09-14,yahoo:HAN.L,2026-09-14,GBp,False,330.0,2026-08,GBX,,,,-0.384739,-0.419647,0.031498,1.1082,ok,548.71,0.004738386397186168,True,0.615261,,True,,sole_claimant,True,1.1082,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:37+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:37+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,31.0,True,0.020844,universe_median,0.025326,3260.0,yahoo:HVPE.L@2026-09-14,yahoo:HVPE.L,2026-09-14,GBp,False,,,GBX,,,,-0.257403,-0.351985,0.068863,1.3735,ok,4502.0,0.024877832074633496,True,0.742597,,True,,sole_claimant,True,1.3735,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-14T21:54:37+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4250.0,True,0.020844,universe_median,0.296533,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,,,,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2010-05,45.0,False,False,,2026-09-14T21:54:37+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:37+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.83,2026-09-04,investegate:9761656,31.83,anchor_carry,0.0,6.0,True,0.131079,own,0.070065,30.0,yahoo:HHV.L@2026-09-11,yahoo:HHV.L,2026-09-11,GBp,False,30.0,2026-08,GBX,,,,-0.057493,-0.076513,0.079169,0.2402,ok,32.72,0.02720048899755503,True,0.942507,,True,,sole_claimant,True,0.2402,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:37+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,120.21,anchor_carry,1.0,2228.0,True,0.018121,own,0.186649,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,,,,-0.068297,-0.060184,0.013439,-0.6037,ok,123.76,0.028684550743374365,True,0.931703,,False,stale_panel_price_only,sole_claimant,True,-0.6037,within_error_band,True,aggregator_panel,36,2018-02,45.0,False,False,sector_ew,2026-09-14T21:54:37+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:37+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,314.96,anchor_carry,1.0,1575.0,True,0.015321,own,0.132684,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,,,,-0.104648,-0.165862,0.038269,1.5996,ok,314.73,0.000730785117402095,True,0.895352,,False,stale_panel_price_only,sole_claimant,True,1.5996,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,sector_ew,2026-09-14T21:54:37+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,71.8,anchor_carry,1.0,698.0,True,0.027214,own,0.156893,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,,,,-0.02507,-0.06139,0.031111,1.1674,ok,72.93,0.015494309611956802,True,0.97493,,False,stale_panel_price_only,sole_claimant,True,1.1674,within_error_band,True,aggregator_panel,36,2023-12,45.0,False,False,sector_ew,2026-09-14T21:54:37+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,173.4,anchor_carry,1.0,577.0,True,0.013713,own,0.071882,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,,,,-0.083045,-0.128328,0.021925,2.0654,ok,175.51,0.01202210700244992,True,0.916955,,False,stale_panel_price_only,sole_claimant,True,2.0654,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,210.5,anchor_carry,1.0,256.0,True,0.014699,own,0.051322,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,,,,-0.030879,-0.103987,0.026957,2.7121,ok,211.57,0.005057427801673173,True,0.969121,,False,stale_panel_price_only,sole_claimant,True,2.7121,history_stale_2025-08,False,aggregator_panel,36,2025-08,45.0,False,False,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,258.8,2026-09-11,investegate:9770984,258.8,anchor_carry,0.0,1.0,True,0.016436,own,0.003587,263.5,yahoo:HFEL.L@2026-09-14,yahoo:HFEL.L,2026-09-14,GBp,False,264.5,2026-08,GBX,,,,0.018161,0.019358,0.032377,-0.037,ok,253.39,0.021350487390978435,True,1.018161,,True,,sole_claimant,True,-0.037,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,420.47,anchor_carry,1.0,2727.0,True,0.011923,own,0.13587,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,,,,-0.084358,-0.099605,0.013773,1.107,ok,406.78,0.03365455528787073,True,0.915642,,False,stale_panel_price_only,sole_claimant,True,1.107,within_error_band,True,aggregator_panel,36,2016-03,45.0,False,False,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4032.0,True,0.047364,own,0.656298,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,,,,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,2011-03,45.0,False,False,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,209.4,2026-09-11,investegate:9770980,209.4,anchor_carry,0.0,1.0,True,0.040548,own,0.008848,202.0,yahoo:HHI.L@2026-09-14,yahoo:HHI.L,2026-09-14,GBp,False,207.0,2026-08,GBX,,,,-0.035339,-0.071704,0.020887,1.741,ok,218.02,0.039537657095679316,True,0.964661,,True,,sole_claimant,True,1.741,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:38+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2380.0,True,0.0156,sector_median,0.16607,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,,,,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2017-07,45.0,False,False,,2026-09-14T21:54:38+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,229.5,anchor_carry,1.0,400.0,True,0.025179,own,0.109889,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,,,,-0.010893,-0.125725,0.043428,2.6442,ok,228.84,0.002884111169375968,True,0.989107,,False,stale_panel_price_only,sole_claimant,True,2.6442,history_stale_2025-02,False,aggregator_panel,36,2025-02,45.0,False,False,sector_ew,2026-09-14T21:54:39+00:00
