security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,670.72,2026-09-15,investegate:9772867,670.72,anchor_carry,0.0,0.0,True,0.019313,own,0.004214,617.0,yahoo:JEDT.L@2026-09-15,yahoo:JEDT.L,2026-09-15,GBp,False,643.0,2026-08,GBX,,,,-0.080093,-0.089534,0.021562,0.4379,ok,690.39,0.028491142687466445,True,0.919907,,True,,sole_claimant,True,0.4379,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:25+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,145.68,2026-09-15,investegate:9772865,145.68,anchor_carry,0.0,0.0,True,0.053324,own,0.011636,141.1999969482422,yahoo:JEGI.L@2026-09-15,yahoo:JEGI.L,2026-09-15,GBp,False,147.6,2026-08,GBX,,,,-0.030752,-0.066133,0.048028,0.7367,ok,149.53,0.02574734167056774,True,0.969248,,True,,sole_claimant,True,0.7367,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:25+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,172.48,anchor_carry,1.0,1206.0,True,0.020534,own,0.155607,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,,,,-0.105693,-0.113195,0.022109,0.3393,ok,175.91,0.01949860724233987,True,0.894307,,False,stale_panel_price_only,sole_claimant,True,0.3393,within_error_band,True,aggregator_panel,36,2022-01,45.0,False,False,sector_ew,2026-09-15T21:52:25+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,92.93,anchor_carry,1.0,1816.0,True,0.011311,own,0.105185,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,,,,-0.031529,-0.044595,0.024123,0.5416,ok,93.66,0.0077941490497543215,True,0.968471,,False,stale_panel_price_only,sole_claimant,True,0.5416,within_error_band,True,aggregator_panel,36,2019-09,45.0,False,False,sector_ew,2026-09-15T21:52:25+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,94.25,2026-05-07,investegate_fs:9556993,94.25,anchor_carry,0.0,93.0,True,0.020844,universe_median,0.043865,110.0,aggregator_panel,aggregator_panel,2020-05,,True,110.0,2020-05,GBX,,,,0.167109,-0.168439,0.044741,7.4997,ok,94.44,0.0020118593816179343,True,1.167109,,False,stale_panel_price_only,sole_claimant,True,7.4997,computed_growing_12m,False,own_daily_panel,12,2026-08,45.0,False,False,,2026-09-15T21:52:25+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:25+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,613.55,2026-09-15,investegate:9772863,613.55,anchor_carry,0.0,0.0,True,0.016262,own,0.003549,591.5,yahoo:JGGI.L@2026-09-15,yahoo:JGGI.L,2026-09-15,GBp,False,620.0,2026-08,GBX,,,,-0.035938,-0.005816,0.020406,-1.4761,ok,621.35,0.012553311338215287,True,0.964062,,True,,sole_claimant,True,-1.4761,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:26+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,101.4,anchor_carry,1.0,2249.0,True,0.045525,own,0.471122,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.008876,-0.081931,0.041014,1.7812,ok,104.95,0.03382563125297758,True,0.991124,,False,stale_panel_price_only,superseded,False,1.7812,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.09,anchor_carry,1.0,2249.0,True,0.000488,own,0.00505,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.008321,0.042919,0.025615,-2.0004,ok,190.05,0.005472244146277254,True,0.991679,,False,stale_panel_price_only,incumbent,True,-2.0004,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2576.0,True,0.009923,sector_median,0.109898,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,930.21,2026-09-11,own_nav_history:2026-09-11,930.21,anchor_carry,1.0,2.0,True,0.031248,own,0.009643,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.886585,-0.09984,0.021743,-36.1844,extreme,931.53,0.0014170236063250098,True,0.113415,,False,stale_panel_price_only,conflict,False,-36.1844,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,939.82,2026-09-15,investegate:9772870,939.82,anchor_carry,0.0,0.0,True,0.037718,own,0.008231,880.0,aggregator_panel,aggregator_panel,2026-08,,True,880.0,2026-08,GBX,,,,-0.06365,-0.132697,0.050524,1.3666,ok,957.8,0.01877218626017948,True,0.93635,,False,stale_panel_price_only,conflict,False,1.3666,computed,False,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,355.14,anchor_carry,1.0,495.0,True,0.019405,own,0.094213,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.070789,-0.099875,0.022304,1.3041,ok,370.67,0.04189710524185941,True,0.929211,,False,stale_panel_price_only,sole_claimant,True,1.3041,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,874.31,2026-09-15,investegate:9772873,874.31,anchor_carry,0.0,0.0,True,0.028046,own,0.00612,800.0,yahoo:JFJ.L@2026-09-15,yahoo:JFJ.L,2026-09-15,GBp,False,818.0,2026-08,GBX,,,,-0.084993,-0.093041,0.016749,0.4805,ok,888.8,0.016302880288028815,True,0.915007,,True,,sole_claimant,True,0.4805,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1057.73,anchor_carry,1.0,667.0,True,0.020238,own,0.114058,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.111304,-0.109874,0.04392,-0.0326,ok,1081.57,0.022042031491258003,True,0.888696,,False,stale_panel_price_only,sole_claimant,True,-0.0326,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,sector_ew,2026-09-15T21:52:26+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2771.0,True,0.020844,universe_median,0.23944,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2771.0,True,0.020844,universe_median,0.23944,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4424.0,True,0.007692,sector_median,0.111651,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,,,,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,2009-09,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2685.0,True,0.020844,universe_median,0.235695,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,,,,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,2016-05,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,363.13,2026-09-15,investegate:9772866,363.13,anchor_carry,0.0,0.0,True,0.018725,own,0.004086,331.5,yahoo:JUGI.L@2026-09-15,yahoo:JUGI.L,2026-09-15,GBp,False,356.5,2026-08,GBX,,,,-0.087104,-0.092022,0.033488,0.1469,ok,382.47,0.0505660574685597,True,0.912896,,True,,sole_claimant,True,0.1469,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:27+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,458.75,2026-09-15,investegate:9772862,458.75,anchor_carry,0.0,0.0,True,0.027486,own,0.005998,418.0,yahoo:JUSC.L@2026-09-15,yahoo:JUSC.L,2026-09-15,GBp,False,435.0,2026-08,GBX,,,,-0.088828,-0.086818,0.03417,-0.0588,ok,473.46,0.03106915050901867,True,0.911172,,True,,sole_claimant,True,-0.0588,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:27+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3147.0,True,0.009923,sector_median,0.121469,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,,,,-0.985658,-0.278057,0.13557,-5.2194,suspect_scale,,,True,0.014342,0.01,False,stale_panel_price_only,superseded,False,-5.2194,history_stale_2008-02,False,aggregator_panel,9,2008-02,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3147.0,True,0.009923,sector_median,0.121469,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,,,,-0.976268,0.015783,0.013666,-72.5944,suspect_scale,,,True,0.023732,0.01,False,stale_panel_price_only,superseded,False,-72.5944,history_stale_2008-02,False,aggregator_panel,10,2008-02,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3147.0,True,0.020844,universe_median,0.255168,179.0,yahoo:JZCP.L@2026-09-15,yahoo:JZCP.L,2026-09-15,GBp,False,,,GBX,,,,-0.978382,,,,suspect_scale,,,True,0.021618,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5141.0,True,0.020844,universe_median,0.326139,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,,,,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,104.45,anchor_carry,1.0,1120.0,True,0.018916,own,0.138145,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,,,,-0.101005,-0.067459,0.027863,-1.204,ok,102.48,0.01922326307572208,True,0.898995,,False,stale_panel_price_only,sole_claimant,True,-1.204,within_error_band,True,aggregator_panel,36,2022-05,45.0,False,False,sector_ew,2026-09-15T21:52:27+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4924.0,True,0.018718,sector_median,0.286629,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,,,,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-10,45.0,False,False,,2026-09-15T21:52:27+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,246.01,anchor_carry,1.0,395.0,True,0.017099,own,0.074158,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,,,,-0.004106,-0.165769,0.067271,2.4032,ok,253.4,0.02916337805840574,True,0.995894,,False,stale_panel_price_only,sole_claimant,True,2.4032,history_stale_2025-02,False,aggregator_panel,36,2025-02,45.0,False,False,sector_ew,2026-09-15T21:52:28+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4424.0,True,0.009923,sector_median,0.14402,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,,,,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4424.0,True,0.009923,sector_median,0.14402,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,,,,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,234.19,anchor_carry,1.0,1446.0,True,0.01912,own,0.158655,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,,,,-0.060592,-0.036016,0.026201,-0.938,ok,222.6,0.052066486972147365,True,0.939408,,False,stale_panel_price_only,sole_claimant,True,-0.938,within_error_band,True,aggregator_panel,36,2021-02,45.0,False,False,sector_ew,2026-09-15T21:52:28+00:00
SEDOL:B29LSW5,UK,Juridica Investments,Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4424.0,True,0.020844,universe_median,0.302542,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,,,,0.097912,0.03005,0.116717,0.5814,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,sole_claimant,True,0.5814,within_error_band,True,aggregator_panel,18,2009-09,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:B09NK11,UK,KGR Absolute Return C shares,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:BN56JF1,UK,KKV Secured Loan,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:BZ184P0,UK,KKV Secured Loan C,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:BJT3251,UK,Kennedy Wilson Europe Real Estate,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:B0LSPY1,UK,Keydata AIM VCT C shares,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,238.25,anchor_carry,1.0,390.0,True,0.025961,own,0.111876,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,,,,0.036726,-0.118484,0.041211,3.7663,ok,255.26,0.06663793778892106,True,1.036726,,False,stale_panel_price_only,sole_claimant,True,3.7663,history_stale_2025-02,False,aggregator_panel,36,2025-02,45.0,False,False,sector_ew,2026-09-15T21:52:28+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,GBX,False,False,True,32.98,2026-06-30,investegate_fs:9692247,32.98,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,15.550000190734863,yahoo:LMS.L@2026-09-15,yahoo:LMS.L,2026-09-15,GBp,False,54.75,2016-12,GBX,,,,-0.528502,-0.586328,0.077003,0.751,ok,36.0,0.08388888888888897,True,0.471498,,True,,sole_claimant,True,0.751,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:28+00:00
SEDOL:B02VD56,UK,Langley Park,North American Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:28+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1205.86,2026-09-14,investegate:9773433,1205.86,anchor_carry,0.0,1.0,True,0.020899,own,0.004561,1212.0,yahoo:LWDB.L@2026-09-15,yahoo:LWDB.L,2026-09-15,GBp,False,1254.0,2026-08,GBX,,,,0.005092,0.001734,0.019388,0.1732,ok,1240.49,0.027916387878983394,True,1.005092,,True,,sole_claimant,True,0.1732,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,GBP,False,False,True,385.07,2018-09-30,aggregator_panel:2018-09,385.07,anchor_carry,1.0,2076.0,True,0.025978,own,0.258295,363.0,aggregator_panel,aggregator_panel,2018-09,,True,363.0,2018-09,GBX,,,,-0.057314,-0.099532,0.042233,0.9996,ok,383.93,0.0029692912770556776,True,0.942686,,False,stale_panel_price_only,sole_claimant,True,0.9996,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4685.0,True,0.020844,universe_median,0.311339,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,,,,-0.039971,-0.065326,0.025544,0.9926,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,no_ticker,False,0.9926,within_error_band,True,aggregator_panel,7,2008-09,45.0,False,False,,2026-09-15T21:52:29+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,696.05,2026-09-08,investegate:9761592,696.05,anchor_carry,0.0,5.0,True,0.025916,own,0.012646,5.739999771118164,yahoo:LTI.L@2026-09-15,yahoo:LTI.L,2026-09-15,GBP,False,5.6,2026-08,GBX,,,,-0.991753,-0.176488,0.039849,-20.4587,suspect_scale,7.05,97.73049645390071,False,0.008247,0.01,False,nav_unit_mismatch_99x_vs_prior,sole_claimant,True,-20.4587,computed,False,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:BMF1L08,UK,Literacy Capital,Private Equity,,False,False,True,472.6,2026-06-30,investegate_fs:9735209,472.6,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,320.0,yahoo:BOOK.L@2026-09-15,yahoo:BOOK.L,2026-09-15,GBp,False,,,GBX,,,,-0.322895,-0.153689,0.134967,-1.2537,ok,481.3,0.01807604404737168,True,0.677105,,True,,sole_claimant,True,-1.2537,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:29+00:00
SEDOL:BF0P7H5,UK,Living REIT,Property - UK Residential,GBP,False,False,True,103.56,2025-12-31,own_nav_history:2025-12-31,103.56,anchor_carry,3.0,184.0,True,0.020844,universe_median,0.0617,74.4000015258789,yahoo:LIVE.L@2026-09-15,yahoo:LIVE.L,2026-09-15,GBp,False,,,GBX,,,,-0.281576,-0.182982,0.164957,-0.5977,ok,108.86,0.04868638618408963,True,0.718424,,True,,sole_claimant,True,-0.5977,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:29+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,GBP,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,405.19,anchor_carry,1.0,2490.0,True,0.011602,own,0.126332,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,,,,-0.056615,-0.03743,0.041642,-0.4607,ok,393.99,0.028427117439528894,True,0.943385,,False,stale_panel_price_only,sole_claimant,True,-0.4607,within_error_band,True,aggregator_panel,35,2017-02,45.0,False,False,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,198.3,2026-09-14,investegate:9773340,198.3,anchor_carry,0.0,1.0,True,0.015882,own,0.003466,183.0,yahoo:LWI.L@2026-09-15,yahoo:LWI.L,2026-09-15,GBp,False,186.5,2026-08,GBX,,,,-0.077156,-0.102756,0.023517,1.0886,ok,205.38,0.03447268477943317,True,0.922844,,True,,sole_claimant,True,1.0886,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:B1YW310,UK,Ludgate Environmental,Sector Specialist: Environmental,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:29+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,aggregator_panel:2026-07,89.96,anchor_carry,1.0,32.0,True,0.018129,sector_median,0.022379,90.19999694824219,yahoo:MGCI.L@2026-09-15,yahoo:MGCI.L,2026-09-15,GBp,False,91.4,2026-07,GBX,,,,0.002668,0.015502,0.186984,-0.0686,ok,91.47,0.01650814474691161,True,1.002668,,True,,sole_claimant,True,-0.0686,within_error_band,True,aggregator_panel,36,2026-07,94.5,True,False,sector_ew,2026-09-15T21:52:29+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4097.0,True,0.020844,universe_median,0.291146,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,,,,-0.031541,-0.10556,0.089243,0.8294,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,no_ticker,False,0.8294,within_error_band,True,aggregator_panel,14,2010-12,45.0,False,False,,2026-09-15T21:52:29+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4685.0,True,0.020844,universe_median,0.311339,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,,,,0.21308,-0.392445,0.299452,2.0221,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,no_ticker,False,2.0221,history_stale_2008-09,False,aggregator_panel,6,2008-09,45.0,False,False,,2026-09-15T21:52:29+00:00
