security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:47+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1135.8,2026-09-25,investegate:9791889,1135.8,anchor_carry,0.0,0.0,True,0.056521,own,0.012334,1113.990234375,yahoo:IBT.L@2026-09-25,yahoo:IBT.L,2026-09-25,GBp,False,1135.0,2026-08,GBX,,,,-0.019202,-0.088738,0.022827,3.0462,ok,1178.37,0.03612617429160615,True,0.980798,,True,,sole_claimant,True,3.0462,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5064.0,True,0.034314,universe_median,0.53285,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,,,,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-04,45.0,False,False,,2026-09-25T11:23:48+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:48+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,153.4,2025-12-31,investegate_fs:9764269,153.4,anchor_carry,0.0,192.0,True,0.034314,universe_median,0.103755,139.3000030517578,yahoo:INPP.L@2026-09-25,yahoo:INPP.L,2026-09-25,GBp,False,,,GBX,,,,-0.091917,-0.141936,0.061597,0.812,ok,144.7,0.0601243953006221,True,0.908083,,True,,sole_claimant,True,0.812,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:23:48+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,550.41,2026-09-24,investegate:9791878,550.41,anchor_carry,0.0,1.0,True,0.039958,own,0.00872,511.9200134277344,yahoo:IAD.L@2026-09-25,yahoo:IAD.L,2026-09-25,GBp,False,503.0,2026-08,GBX,,,,-0.06993,-0.09839,0.023129,1.2305,ok,536.14,0.026616182340433437,True,0.93007,,True,,sole_claimant,True,1.2305,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,167.58,2026-09-25,investegate:9791887,167.58,anchor_carry,0.0,0.0,True,0.017244,own,0.003763,170.66600036621094,yahoo:BIPS.L@2026-09-25,yahoo:BIPS.L,2026-09-25,GBp,False,170.0,2026-07,GBX,,,,0.018415,0.014489,0.005159,0.7611,ok,167.48,0.0005970862192501955,True,1.018415,,True,,sole_claimant,True,0.7611,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,80.06642,factor_rollforward,1.0,1410.0,True,0.024709,own,0.202464,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,,,,-0.074518,-0.008969,0.046707,-1.4034,ok,75.94,0.01027126678957073,True,0.925482,,False,stale_panel_price_only,sole_claimant,True,-1.4034,within_error_band,True,aggregator_panel,36,2021-04,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,394.65,2026-09-24,investegate:9791869,394.65,anchor_carry,0.0,1.0,True,0.027462,own,0.005993,404.0,yahoo:IGET.L@2026-09-25,yahoo:IGET.L,2026-09-25,GBp,False,415.0,2026-08,GBX,,,,0.023692,-0.045793,0.066709,1.0416,ok,407.57,0.031700076060554055,True,1.023692,,True,,sole_claimant,True,1.0416,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,328.944328,factor_rollforward,1.0,1432.0,True,0.029065,own,0.240011,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,,,,-0.160952,-0.133856,0.028364,-0.9553,ok,281.69,0.05179452589726286,True,0.839048,,False,stale_panel_price_only,sole_claimant,True,-0.9553,within_error_band,True,aggregator_panel,36,2021-03,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4432.0,True,0.034541,sector_median,0.501787,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-25T11:23:48+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,20.68692,factor_rollforward,1.0,3910.0,True,0.000292,sector_median,0.003989,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,,,,-0.371584,0.819935,1.431677,-0.8323,ok,16.52,0.18765133171912832,True,0.628416,,False,stale_panel_price_only,no_ticker,False,-0.8323,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,143.871693,factor_rollforward,1.0,3910.0,True,0.000292,sector_median,0.003989,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,,,,-0.037337,-0.071383,0.071897,0.4735,ok,140.12,0.004781615757921692,True,0.962663,,False,stale_panel_price_only,no_ticker,False,0.4735,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,171.284248,factor_rollforward,1.0,628.0,True,0.015985,own,0.087413,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,,,,-0.16805,-0.095169,0.071637,-1.0174,ok,160.12,0.0021858606045465543,True,0.83195,,False,stale_panel_price_only,sole_claimant,True,-1.0174,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.255776,factor_rollforward,1.0,628.0,True,0.003716,own,0.02032,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,,,,-0.088217,-0.086009,0.043665,-0.0506,ok,113.11,0.02572716824330295,True,0.911783,,False,stale_panel_price_only,sole_claimant,True,-0.0506,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,219.232968,factor_rollforward,1.0,628.0,True,0.031465,own,0.17207,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,,,,-0.29413,-0.099946,0.048152,-4.0327,ok,196.78,0.00985872548023172,True,0.70587,,False,stale_panel_price_only,sole_claimant,True,-4.0327,history_stale_2024-03,False,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-25T11:23:48+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4302.0,True,0.034314,universe_median,0.491126,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,,,,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4584.0,True,0.000292,sector_median,0.004319,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,,,,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4584.0,True,0.000292,sector_median,0.004319,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,,,,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5127.0,True,0.034314,universe_median,0.536154,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,,,,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5127.0,True,0.034314,universe_median,0.536154,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,,,,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:3050972,UK,Investors Capital,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394732,1.2400000095367432,yahoo:JPEL.L@2026-09-24,yahoo:JPEL.L,2026-09-24,USD,False,,,GBX,,,,-0.999844,,,,suspect_scale,3960.0,1.004040404040404,False,0.000156,0.001,False,nav_jump_100%_vs_own,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:B5N4JV7,UK,JPEL Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394732,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-25T11:23:49+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1278.39,2026-09-25,investegate:9791826,1278.39,anchor_carry,0.0,0.0,True,0.033184,own,0.007241,1240.0,yahoo:JAM.L@2026-09-25,yahoo:JAM.L,2026-09-25,GBp,False,1218.0,2026-08,GBX,,,,-0.03003,-0.022612,0.019556,-0.3793,ok,1246.77,0.025361534204384223,True,0.96997,,True,,sole_claimant,True,-0.3793,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,610.12,2026-09-25,investegate:9791834,610.12,anchor_carry,0.0,0.0,True,0.042344,own,0.00924,598.0,yahoo:JAGI.L@2026-09-25,yahoo:JAGI.L,2026-09-25,GBp,False,592.0,2026-08,GBX,,,,-0.019865,-0.078042,0.029942,1.943,ok,593.49,0.02802069116581576,True,0.980135,,True,,sole_claimant,True,1.943,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,72.510224,factor_rollforward,1.0,1539.0,True,0.081844,own,0.700638,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,,,,-0.124261,-0.15666,0.045931,0.7054,ok,65.76,0.012317518248175216,True,0.875739,,False,stale_panel_price_only,sole_claimant,True,0.7054,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,291.81,2026-09-25,investegate:9791840,291.81,anchor_carry,0.0,0.0,True,0.087834,own,0.019167,262.5,yahoo:JCGI.L@2026-09-25,yahoo:JCGI.L,2026-09-25,GBp,False,275.0,2026-08,GBX,,,,-0.100442,-0.104296,0.018069,0.2133,ok,299.36,0.02522047033671837,True,0.899558,,True,,sole_claimant,True,0.2133,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,973.06,2026-09-25,investegate:9791836,973.06,anchor_carry,0.0,0.0,True,0.031395,own,0.006851,950.406005859375,yahoo:JCH.L@2026-09-25,yahoo:JCH.L,2026-09-25,GBp,False,978.0,2026-08,GBX,,,,-0.023281,-0.052697,0.012772,2.3031,ok,991.43,0.018528791745256856,True,0.976719,,True,,sole_claimant,True,2.3031,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.687402,factor_rollforward,1.0,997.0,True,0.002071,own,0.014272,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,,,,-0.00663,-0.008491,0.001899,0.9803,ok,103.22,0.003197054834334415,True,0.99337,,False,stale_panel_price_only,sole_claimant,True,0.9803,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,1110.475004,factor_rollforward,1.0,997.0,True,0.026376,own,0.18174,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,,,,-0.1265,-0.034487,0.013973,-6.5851,ok,965.71,0.030961675865425413,True,0.8735,,False,stale_panel_price_only,sole_claimant,True,-6.5851,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,114.133653,factor_rollforward,1.0,997.0,True,0.027151,own,0.187079,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,,,,-0.128215,-0.029939,0.010826,-9.0774,ok,95.49,0.0706880301602262,True,0.871785,,False,stale_panel_price_only,sole_claimant,True,-9.0774,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-25T11:23:49+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.06,2026-09-25,investegate:9791841,71.06,anchor_carry,0.0,0.0,True,0.100584,own,0.021949,237.8697967529297,yahoo:JEMA.L@2026-09-25,yahoo:JEMA.L,2026-09-25,GBp,False,239.5,2026-08,GBX,,,,2.34745,2.319789,0.766508,0.0361,extreme,71.09,0.0004220002813335369,True,3.34745,,True,,sole_claimant,True,0.0361,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,238.04,2026-09-25,investegate:9791837,238.04,anchor_carry,0.0,0.0,True,0.036016,own,0.007859,216.7926025390625,yahoo:JEMI.L@2026-09-25,yahoo:JEMI.L,2026-09-25,GBp,False,211.0,2026-08,GBX,,,,-0.08926,-0.107512,0.024391,0.7483,ok,229.38,0.037753945418083516,True,0.91074,,True,,sole_claimant,True,0.7483,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,187.27,2026-09-25,investegate:9791839,187.27,anchor_carry,0.0,0.0,True,0.036938,own,0.008061,171.0,yahoo:JMGI.L@2026-09-25,yahoo:JMGI.L,2026-09-25,GBp,False,168.0,2026-08,GBX,,,,-0.08688,-0.101305,0.019833,0.7273,ok,181.07,0.034240901308886164,True,0.91312,,True,,sole_claimant,True,0.7273,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,677.18,2026-09-25,investegate:9791833,677.18,anchor_carry,0.0,0.0,True,0.038686,own,0.008442,629.0,yahoo:JEDT.L@2026-09-25,yahoo:JEDT.L,2026-09-25,GBp,False,643.0,2026-08,GBX,,,,-0.071148,-0.089534,0.021562,0.8527,ok,690.39,0.019134112603021534,True,0.928852,,True,,sole_claimant,True,0.8527,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,147.33,2026-09-25,investegate:9791831,147.33,anchor_carry,0.0,0.0,True,0.064407,own,0.014055,142.8623046875,yahoo:JEGI.L@2026-09-25,yahoo:JEGI.L,2026-09-25,GBp,False,147.6,2026-08,GBX,,,,-0.030324,-0.066133,0.048028,0.7456,ok,149.53,0.014712766668895797,True,0.969676,,True,,sole_claimant,True,0.7456,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,195.801722,factor_rollforward,1.0,1214.0,True,0.035829,own,0.272421,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,,,,-0.212213,-0.113195,0.022109,-4.4787,ok,175.91,0.01949860724233987,True,0.787787,,False,stale_panel_price_only,sole_claimant,True,-4.4787,within_error_band,True,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,98.065727,factor_rollforward,1.0,1824.0,True,0.010413,own,0.097043,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,,,,-0.082248,-0.044595,0.024123,-1.5609,ok,93.66,0.0077941490497543215,True,0.917752,,False,stale_panel_price_only,sole_claimant,True,-1.5609,within_error_band,True,aggregator_panel,36,2019-09,45.0,False,False,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,94.25,2026-05-07,investegate_fs:9556993,94.25,anchor_carry,0.0,101.0,True,0.034314,universe_median,0.075252,110.0,aggregator_panel,aggregator_panel,2020-05,,True,110.0,2020-05,GBX,,,,0.167109,-0.168439,0.044741,7.4997,ok,94.44,0.0020118593816179343,True,1.167109,,False,stale_panel_price_only,sole_claimant,True,7.4997,computed_growing_12m,False,own_daily_panel,12,2026-08,45.0,False,False,,2026-09-25T11:23:50+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:50+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,627.63,2026-09-25,investegate:9791828,627.63,anchor_carry,0.0,0.0,True,0.027823,own,0.006072,608.026123046875,yahoo:JGGI.L@2026-09-25,yahoo:JGGI.L,2026-09-25,GBp,False,620.0,2026-08,GBX,,,,-0.031235,-0.005816,0.020406,-1.2456,ok,621.35,0.010107025026152688,True,0.968765,,True,,sole_claimant,True,-1.2456,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:50+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,119.49918,factor_rollforward,1.0,2257.0,True,0.047853,own,0.496096,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.15899,-0.081931,0.041014,-1.8788,ok,104.95,0.03382563125297758,True,0.84101,,False,stale_panel_price_only,superseded,False,-1.8788,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093765,factor_rollforward,1.0,2257.0,True,2.5e-05,own,0.000258,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.00834,0.042919,0.025615,-2.0012,ok,190.05,0.005472244146277254,True,0.99166,,False,stale_panel_price_only,incumbent,True,-2.0012,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-25T11:23:50+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2584.0,True,0.000292,sector_median,0.003243,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-25T11:23:50+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,944.17,2026-09-23,own_nav_history:2026-09-23,943.948255,factor_rollforward,1.0,2.0,True,0.026679,own,0.008233,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.888235,-0.09984,0.021743,-36.2603,extreme,943.92,0.000264852953640139,True,0.111765,,False,stale_panel_price_only,conflict,False,-36.2603,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,local|world|fx,2026-09-25T11:23:51+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,929.87,2026-09-25,investegate:9791835,929.87,anchor_carry,0.0,0.0,True,0.058155,own,0.012691,880.0,aggregator_panel,aggregator_panel,2026-08,,True,880.0,2026-08,GBX,,,,-0.053631,-0.132697,0.050524,1.5649,ok,957.8,0.029160576320734967,True,0.946369,,False,stale_panel_price_only,conflict,False,1.5649,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:51+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,383.490846,factor_rollforward,1.0,503.0,True,0.044278,own,0.216704,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.139484,-0.099875,0.022304,-1.7758,ok,370.67,0.04189710524185941,True,0.860516,,False,stale_panel_price_only,sole_claimant,True,-1.7758,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-25T11:23:51+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,877.11,2026-09-25,investegate:9791838,877.11,anchor_carry,0.0,0.0,True,0.046846,own,0.010223,819.0,yahoo:JFJ.L@2026-09-25,yahoo:JFJ.L,2026-09-25,GBp,False,818.0,2026-08,GBX,,,,-0.066252,-0.093041,0.016749,1.5995,ok,888.8,0.013152565256525587,True,0.933748,,True,,sole_claimant,True,1.5995,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:51+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1245.148179,factor_rollforward,1.0,675.0,True,0.041709,own,0.236468,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.24507,-0.109874,0.04392,-3.0782,ok,1081.57,0.022042031491258003,True,0.75493,,False,stale_panel_price_only,sole_claimant,True,-3.0782,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,local|world|fx,2026-09-25T11:23:51+00:00
