security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,546.62,2026-09-16,investegate:9777851,546.62,anchor_carry,0.0,2.0,True,0.026634,own,0.00822,332.0,yahoo:HAN.L@2026-09-16,yahoo:HAN.L,2026-09-16,GBp,False,330.0,2026-08,GBX,,,,-0.392631,-0.419647,0.031498,0.8577,ok,548.71,0.00380893368081506,True,0.607369,,True,,sole_claimant,True,0.8577,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:02+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:02+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,35.0,True,0.020844,universe_median,0.02691,3270.0,yahoo:HVPE.L@2026-09-16,yahoo:HVPE.L,2026-09-16,GBp,False,,,GBX,,,,-0.255125,-0.351985,0.068863,1.4066,ok,4502.0,0.024877832074633496,True,0.744875,,True,,sole_claimant,True,1.4066,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-18T06:32:02+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4254.0,True,0.020844,universe_median,0.296672,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,,,,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2010-05,45.0,False,False,,2026-09-18T06:32:02+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:03+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.5,2026-09-11,investegate:9773628,31.5,anchor_carry,0.0,5.0,True,0.131079,own,0.06396,30.0,yahoo:HHV.L@2026-09-16,yahoo:HHV.L,2026-09-16,GBp,False,30.0,2026-08,GBX,,,,-0.047619,-0.076513,0.079169,0.365,ok,32.72,0.037286063569682115,True,0.952381,,True,,sole_claimant,True,0.365,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-18T06:32:03+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,120.21,anchor_carry,1.0,2232.0,True,0.018121,own,0.186816,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,,,,-0.068297,-0.060184,0.013439,-0.6037,ok,123.76,0.028684550743374365,True,0.931703,,False,stale_panel_price_only,sole_claimant,True,-0.6037,within_error_band,True,aggregator_panel,36,2018-02,45.0,False,False,sector_ew,2026-09-18T06:32:03+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:03+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,314.96,anchor_carry,1.0,1579.0,True,0.015321,own,0.132852,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,,,,-0.104648,-0.165862,0.038269,1.5996,ok,314.73,0.000730785117402095,True,0.895352,,False,stale_panel_price_only,sole_claimant,True,1.5996,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,sector_ew,2026-09-18T06:32:03+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,71.8,anchor_carry,1.0,702.0,True,0.027214,own,0.157342,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,,,,-0.02507,-0.06139,0.031111,1.1674,ok,72.93,0.015494309611956802,True,0.97493,,False,stale_panel_price_only,sole_claimant,True,1.1674,within_error_band,True,aggregator_panel,36,2023-12,45.0,False,False,sector_ew,2026-09-18T06:32:03+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,173.4,anchor_carry,1.0,581.0,True,0.013713,own,0.072131,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,,,,-0.083045,-0.128328,0.021925,2.0654,ok,175.51,0.01202210700244992,True,0.916955,,False,stale_panel_price_only,sole_claimant,True,2.0654,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,sector_ew,2026-09-18T06:32:03+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,210.5,anchor_carry,1.0,260.0,True,0.014699,own,0.051722,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,,,,-0.030879,-0.103987,0.026957,2.7121,ok,211.57,0.005057427801673173,True,0.969121,,False,stale_panel_price_only,sole_claimant,True,2.7121,history_stale_2025-08,False,aggregator_panel,36,2025-08,45.0,False,False,sector_ew,2026-09-18T06:32:04+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,255.9,2026-09-16,investegate:9777837,255.9,anchor_carry,0.0,2.0,True,0.016436,own,0.005072,265.5,yahoo:HFEL.L@2026-09-16,yahoo:HFEL.L,2026-09-16,GBp,False,264.5,2026-08,GBX,,,,0.037515,0.019358,0.032377,0.5608,ok,253.39,0.009905678992856938,True,1.037515,,True,,sole_claimant,True,0.5608,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:04+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,420.47,anchor_carry,1.0,2731.0,True,0.011923,own,0.13597,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,,,,-0.084358,-0.099605,0.013773,1.107,ok,406.78,0.03365455528787073,True,0.915642,,False,stale_panel_price_only,sole_claimant,True,1.107,within_error_band,True,aggregator_panel,36,2016-03,45.0,False,False,sector_ew,2026-09-18T06:32:04+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4036.0,True,0.047364,own,0.656623,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,,,,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,2011-03,45.0,False,False,sector_ew,2026-09-18T06:32:04+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,211.2,2026-09-16,investegate:9777819,211.2,anchor_carry,0.0,2.0,True,0.040548,own,0.012513,202.0,yahoo:HHI.L@2026-09-16,yahoo:HHI.L,2026-09-16,GBp,False,207.0,2026-08,GBX,,,,-0.043561,-0.071704,0.020887,1.3474,ok,218.02,0.03128153380423824,True,0.956439,,True,,sole_claimant,True,1.3474,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:04+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2384.0,True,0.0156,sector_median,0.166209,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,,,,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2017-07,45.0,False,False,,2026-09-18T06:32:04+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,229.5,anchor_carry,1.0,404.0,True,0.025179,own,0.110437,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,,,,-0.010893,-0.125725,0.043428,2.6442,ok,228.84,0.002884111169375968,True,0.989107,,False,stale_panel_price_only,sole_claimant,True,2.6442,history_stale_2025-02,False,aggregator_panel,36,2025-02,45.0,False,False,sector_ew,2026-09-18T06:32:05+00:00
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4536.0,True,0.020844,universe_median,0.306348,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,,,,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2009-04,45.0,False,False,,2026-09-18T06:32:05+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1042.1,2026-09-16,investegate:9777816,1042.1,anchor_carry,0.0,2.0,True,0.014713,own,0.004541,950.0,yahoo:HSL.L@2026-09-16,yahoo:HSL.L,2026-09-16,GBp,False,989.0,2026-08,GBX,,,,-0.088379,-0.107428,0.02181,0.8734,ok,1077.4,0.0327640616298498,True,0.911621,,True,,sole_claimant,True,0.8734,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:05+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3286.56,2026-09-16,investegate:9777866,3286.56,anchor_carry,0.0,2.0,True,0.030966,own,0.009556,2835.0,yahoo:HRI.L@2026-09-16,yahoo:HRI.L,2026-09-16,GBp,False,2995.0,2026-08,GBX,,,,-0.137396,-0.104453,0.027721,-1.1884,ok,3323.85,0.011218917821201307,True,0.862604,,True,,sole_claimant,True,-1.1884,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:05+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,own_nav_history:2026-06-30,530.7,anchor_carry,3.0,58.0,True,0.020844,universe_median,0.034641,404.0,yahoo:HGT.L@2026-09-16,yahoo:HGT.L,2026-09-16,GBp,False,,,GBX,,,,-0.238741,-0.145895,0.101614,-0.9137,ok,561.9,0.055525894287239606,True,0.761259,,True,,sole_claimant,True,-0.9137,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-18T06:32:05+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:05+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:05+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,274.0,True,0.020844,universe_median,0.075293,9.850000381469727,yahoo:HOME.L@2026-09-16,yahoo:HOME.L,2026-09-16,GBp,False,,,GBX,,,,-0.455801,-0.055071,0.260079,-1.5408,ok,18.1,0.0,True,0.544199,,True,,sole_claimant,True,-1.5408,computed,False,own_daily_panel,24,2026-06,200.0,False,False,,2026-09-18T06:32:06+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,164.0,True,0.020844,universe_median,0.058251,1404.0,yahoo:ICGT.L@2026-09-16,yahoo:ICGT.L,2026-09-16,GBp,False,308.0,2011-01,GBX,,,,-0.313447,-0.250064,0.08781,-0.7218,ok,2040.0,0.0024509803921568627,True,0.686553,,True,,sole_claimant,True,-0.7218,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-18T06:32:06+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,164.0,True,0.020844,universe_median,0.058251,12.850000381469727,yahoo:LBOW.L@2026-09-16,yahoo:LBOW.L,2026-09-16,GBp,False,,,GBX,,,,-0.250729,,,,ok,5.0,2.4299999999999997,False,0.749271,,False,nav_jump_243%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-18T06:32:06+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4188.0,True,0.021719,sector_median,0.306715,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,,,,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-18T06:32:06+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4970.0,True,0.024952,sector_median,0.383858,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,,,,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-18T06:32:06+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:06+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3449.0,True,0.020844,universe_median,0.267131,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,,,,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,2013-06,45.0,False,False,,2026-09-18T06:32:06+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,480.35,2026-09-16,investegate:9777836,480.35,anchor_carry,0.0,2.0,True,0.018663,own,0.00576,430.0,yahoo:IEM.L@2026-09-16,yahoo:IEM.L,2026-09-16,GBp,False,450.5,2026-08,GBX,,,,-0.104819,-0.099702,0.021737,-0.2354,ok,503.13,0.04527656868006275,True,0.895181,,True,,sole_claimant,True,-0.2354,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-18T06:32:06+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4905.0,True,0.018718,sector_median,0.286076,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,,,,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-11,45.0,False,False,,2026-09-18T06:32:06+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4361.0,True,0.020844,universe_median,0.30038,57.0,yahoo:IGV.L@2026-09-16,yahoo:IGV.L,2026-09-16,GBp,False,49.25,2009-12,GBX,,,,-0.210526,-0.234548,0.142742,0.1683,ok,71.45,0.010496850944716585,True,0.789474,,True,,sole_claimant,True,0.1683,within_error_band,True,aggregator_panel,7,2009-12,45.0,False,False,,2026-09-18T06:32:06+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,449.08,anchor_carry,1.0,1014.0,True,0.032719,own,0.227356,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,,,,-0.065868,-0.112174,0.037966,1.2197,ok,451.14,0.004566210045662105,True,0.934132,,False,stale_panel_price_only,sole_claimant,True,1.2197,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,sector_ew,2026-09-18T06:32:07+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,196.99,2026-09-17,investegate:9778134,196.99,anchor_carry,0.0,1.0,True,0.020844,universe_median,0.004549,175.75,yahoo:IGC.L@2026-09-16,yahoo:IGC.L,2026-09-16,GBp,False,,,GBX,,,,-0.107823,-0.084975,0.037552,-0.6084,ok,193.96,0.015621777686120854,True,0.892177,,True,,sole_claimant,True,-0.6084,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-18T06:32:07+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:07+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1136.8,2026-09-17,investegate:9777539,1136.8,anchor_carry,0.0,1.0,True,0.02833,own,0.006182,1105.0,yahoo:IBT.L@2026-09-16,yahoo:IBT.L,2026-09-16,GBp,False,1135.0,2026-08,GBX,,,,-0.027973,-0.088738,0.022827,2.6619,ok,1178.37,0.03527754440455879,True,0.972027,,True,,sole_claimant,True,2.6619,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:08+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5059.0,True,0.020844,universe_median,0.323527,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,,,,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-04,45.0,False,False,,2026-09-18T06:32:08+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:32:08+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,153.4,2025-12-31,investegate_fs:9764269,153.4,anchor_carry,0.0,187.0,True,0.020844,universe_median,0.062201,138.0,yahoo:INPP.L@2026-09-16,yahoo:INPP.L,2026-09-16,GBp,False,,,GBX,,,,-0.100391,-0.141936,0.061597,0.6745,ok,144.7,0.0601243953006221,True,0.899609,,True,,sole_claimant,True,0.6745,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-18T06:32:08+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,527.81,2026-09-16,investegate:9777835,527.81,anchor_carry,0.0,2.0,True,0.01612,own,0.004975,491.5,yahoo:IAD.L@2026-09-16,yahoo:IAD.L,2026-09-16,GBp,False,503.0,2026-08,GBX,,,,-0.068794,-0.09839,0.023129,1.2796,ok,536.14,0.015536986607975605,True,0.931206,,True,,sole_claimant,True,1.2796,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:08+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.29,2026-09-17,investegate:9777834,168.29,anchor_carry,0.0,1.0,True,0.020095,own,0.004385,170.0,yahoo:BIPS.L@2026-09-16,yahoo:BIPS.L,2026-09-16,GBp,False,170.0,2026-07,GBX,,,,0.010161,0.014489,0.005159,-0.8388,ok,167.48,0.004836398375925498,True,1.010161,,True,,sole_claimant,True,-0.8388,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-18T06:32:08+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,75.16,anchor_carry,1.0,1405.0,True,0.018129,own,0.14829,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,,,,-0.014103,-0.008969,0.046707,-0.1099,ok,75.94,0.01027126678957073,True,0.985897,,False,stale_panel_price_only,sole_claimant,True,-0.1099,within_error_band,True,aggregator_panel,36,2021-04,45.0,False,False,sector_ew,2026-09-18T06:32:08+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,392.53,2026-09-16,investegate:9777833,392.53,anchor_carry,0.0,2.0,True,0.0156,own,0.004814,399.0,yahoo:IGET.L@2026-09-16,yahoo:IGET.L,2026-09-16,GBp,False,415.0,2026-08,GBX,,,,0.016483,-0.045793,0.066709,0.9335,ok,407.57,0.036901636528694506,True,1.016483,,True,,sole_claimant,True,0.9335,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:32:09+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,296.28,anchor_carry,1.0,1427.0,True,0.011064,own,0.091208,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,,,,-0.068449,-0.133856,0.028364,2.306,ok,281.69,0.05179452589726286,True,0.931551,,False,stale_panel_price_only,sole_claimant,True,2.306,within_error_band,True,aggregator_panel,36,2021-03,45.0,False,False,sector_ew,2026-09-18T06:32:09+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4427.0,True,0.019487,sector_median,0.282935,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-18T06:32:09+00:00
