security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,347.57,2026-08-27,investegate:9745446,347.57,anchor_carry,0.0,2.0,True,0.043469,own,0.013415,322.5,yahoo:TEM.L@2026-08-28,yahoo:TEM.L,2026-08-28,GBp,False,305.0,2026-07,GBX,-0.072129,-0.116477,0.027128,1.6347,True,local|world|fx,2026-08-31T07:36:28+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,14.050000190734863,yahoo:TFG.L@2026-08-28,yahoo:TFG.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:28+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,261.7,2026-08-27,investegate:9746171,261.7,anchor_carry,0.0,2.0,True,0.039819,own,0.012289,242.5,yahoo:ESCT.L@2026-08-28,yahoo:ESCT.L,2026-08-28,GBp,False,234.0,2026-07,GBX,-0.073366,-0.096376,0.030129,0.7637,True,local|world|fx,2026-08-31T07:36:28+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,203.56,2026-08-28,investegate:9746082,203.56,anchor_carry,0.0,1.0,True,0.0273,own,0.005957,193.39999389648438,yahoo:GSCT.L@2026-08-28,yahoo:GSCT.L,2026-08-28,GBp,False,191.8,2026-07,GBX,-0.049912,-0.101813,0.029521,1.7581,True,local|world|fx,2026-08-31T07:36:28+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,78.5,2026-08-21,investegate:9739768,78.5,anchor_carry,0.0,6.0,True,0.029079,own,0.015544,77.5,yahoo:INV.L@2026-08-28,yahoo:INV.L,2026-08-28,GBp,False,64.0,2025-09,GBX,-0.012739,-0.118786,0.065503,1.619,True,local|world|fx,2026-08-31T07:36:28+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,87.0,yahoo:TPV.L@2026-08-28,yahoo:TPV.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:28+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,157.39999389648438,yahoo:BBOX.L@2026-08-28,yahoo:BBOX.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:28+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.3700000047683716,yahoo:SHIP.L@2026-08-28,yahoo:SHIP.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:28+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,113.9,2014-02-03,own_nav_history:2014-02-03,113.9,anchor_carry,3.0,3280.0,True,0.033921,universe_median,0.423928,108.19999694824219,yahoo:TFIF.L@2026-08-28,yahoo:TFIF.L,2026-08-28,GBp,False,,,GBX,-0.050044,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,85.69999694824219,yahoo:SMIF.L@2026-08-28,yahoo:SMIF.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,investegate:9745826,271.72,anchor_carry,0.0,1.0,True,0.000167,own,3.7e-05,150.5,yahoo:UTLH.L@2026-08-28,yahoo:UTLH.L,2026-08-28,GBp,False,150.0,2026-07,GBX,-0.446121,-0.071931,0.059136,-6.3276,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,aggregator_panel:2026-07,134.249341,factor_rollforward,1.0,21.0,True,0.000239,own,0.000239,133.5,yahoo:UTLI.L@2026-08-28,yahoo:UTLI.L,2026-08-28,GBp,False,132.0,2026-07,GBX,-0.005582,-0.112079,0.078667,1.3538,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,260.9,2026-08-26,own_nav_history:2026-08-26,260.900995,factor_rollforward,1.0,3.0,True,0.000149,own,5.6e-05,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,136.0,2024-09,GBX,-0.218094,-0.023852,0.021823,-8.9009,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,260.9,2026-08-26,own_nav_history:2026-08-26,260.899818,factor_rollforward,1.0,3.0,True,0.000209,own,7.9e-05,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,154.0,2020-09,GBX,-0.218091,0.064738,0.039893,-7.0896,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,260.9,2026-08-26,own_nav_history:2026-08-26,261.472845,factor_rollforward,1.0,3.0,True,0.0742,own,0.028045,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,196.0,2026-07,GBX,-0.219804,-0.328957,0.053473,2.0413,True,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,260.9,2026-08-26,own_nav_history:2026-08-26,260.898399,factor_rollforward,1.0,3.0,True,0.000153,own,5.8e-05,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,192.13,2016-09,GBX,-0.218086,0.055356,0.027352,-9.9973,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,260.9,2026-08-26,own_nav_history:2026-08-26,260.966169,factor_rollforward,1.0,3.0,True,0.052456,own,0.019826,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,159.5,2018-09,GBX,-0.218289,0.064281,0.030759,-9.1865,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.375,yahoo:USF.L@2026-08-28,yahoo:USF.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,78.56,2026-07-31,aggregator_panel:2026-07,79.604557,factor_rollforward,1.0,21.0,True,0.043714,own,0.043714,0.6499999761581421,yahoo:UAV.L@2026-08-28,yahoo:UAV.L,2026-08-28,GBp,False,68.0,2026-07,GBX,-0.991835,-0.122613,0.031892,-27.2552,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,305.2,2026-08-27,investegate:9745825,305.2,anchor_carry,0.0,2.0,True,0.036891,own,0.011385,279.0,yahoo:UEM.L@2026-08-28,yahoo:UEM.L,2026-08-28,GBp,False,287.0,2026-07,GBX,-0.085845,-0.14555,0.035145,1.6988,True,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,260.9,2026-08-26,own_nav_history:2026-08-26,260.899252,factor_rollforward,1.0,3.0,True,0.000128,own,4.8e-05,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,176.75,2012-09,GBX,-0.218089,0.035997,0.017747,-14.317,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,271.72,2026-08-28,investegate:9745826,271.72,anchor_carry,0.0,1.0,True,0.000148,own,3.2e-05,204.0,yahoo:UTL.L@2026-08-28,yahoo:UTL.L,2026-08-28,GBp,False,167.38,2014-09,GBX,-0.249227,0.047206,0.0242,-12.2492,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:BNKVP75,UK,VH Global Energy Infrastructure,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,75.4000015258789,yahoo:ENRG.L@2026-08-28,yahoo:ENRG.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:BVG6X43,UK,VPC Specialty Lending Investments,Debt - Direct Lending,GBP,False,False,True,5019.0,2022-12-31,own_nav_history:2022-12-31,5019.0,anchor_carry,3.0,955.0,True,0.033921,universe_median,0.228748,10.875,yahoo:VSL.L@2026-08-28,yahoo:VSL.L,2026-08-28,GBp,False,,,GBX,-0.997833,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:848471,UK,Value and Indexed Property Income Trust,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,aggregator_panel:2022-11,309.377273,factor_rollforward,1.0,978.0,True,0.029311,own,0.200025,211.0,yahoo:VIP.L@2026-08-28,yahoo:VIP.L,2026-08-28,GBp,False,233.0,2022-11,GBX,-0.317985,-0.191265,0.076051,,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:BJQZ9H1,UK,VietNam Holding,Country Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,343.5,yahoo:VNH.L@2026-08-28,yahoo:VNH.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:361H109,UK,Vietnam Enterprise Investments,Country Specialist,GBP,False,False,True,9857.0,2023-02-15,own_nav_history:2023-02-15,9857.0,anchor_carry,3.0,923.0,True,0.033921,universe_median,0.224883,740.0,yahoo:VEIL.L@2026-08-28,yahoo:VEIL.L,2026-08-28,GBp,False,,,GBX,-0.924926,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:3351642,UK,VinaCapital Vietnam Opportunity,Country Specialist,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,450.0,yahoo:VOF.L@2026-08-28,yahoo:VOF.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Debt - Structured Finance,EUR,False,False,True,8.28,2018-09-30,aggregator_panel:2018-09,8.552038,factor_rollforward,1.0,2065.0,True,0.033921,universe_median,0.336369,595.0,yahoo:VTA.L@2026-08-28,yahoo:VTA.L,2026-08-28,EUR,False,7.2,2018-09,GBX,68.57406,-0.138196,0.029734,2310.9021,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,420.58,2026-08-27,investegate:9746191,420.58,anchor_carry,0.0,2.0,True,0.043347,own,0.013377,389.5,yahoo:WWH.L@2026-08-28,yahoo:WWH.L,2026-08-28,GBp,False,376.0,2026-07,GBX,-0.073898,-0.093595,0.024077,0.8181,True,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:B06T260,UK,Worsley Investors,UK Smaller Companies,GBX,False,False,True,56.63,2016-09-30,own_nav_history:2016-09-30,56.63,anchor_carry,3.0,2586.0,True,0.033921,universe_median,0.376418,28.200000762939453,yahoo:WINV.L@2026-08-28,yahoo:WINV.L,2026-08-28,GBp,False,,,GBX,-0.502031,,,,False,,2026-08-31T07:36:29+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,aggregator_panel:2026-02,15.379651,factor_rollforward,1.0,130.0,True,0.050816,own,0.126434,13.4,aggregator_panel,aggregator_panel,2026-02,,True,13.4,2026-02,GBX,-0.128719,-0.28022,0.068968,2.1967,False,local|world|fx,2026-08-31T07:36:29+00:00
SEDOL:BD9PXH4,UK,abrdn European Logistics Income,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,17.299999237060547,yahoo:ASLI.L@2026-08-28,yahoo:ASLI.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,499.892274,factor_rollforward,1.0,1260.0,True,0.053334,own,0.413122,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.185825,-0.132098,0.020285,,False,local|world|fx,2026-08-31T07:36:29+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,273.21,2023-11-02,own_nav_history:2023-11-02,290.169226,factor_rollforward,1.0,737.0,True,0.038244,own,0.226561,249.0,aggregator_panel,aggregator_panel,2023-09,,True,249.0,2023-09,GBX,-0.14188,-0.118932,0.010623,,False,local|world|fx,2026-08-31T07:36:29+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,-0.193834,,,,False,,2026-08-31T07:36:29+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,321.556397,factor_rollforward,1.0,3674.0,True,0.027946,own,0.369644,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,-0.099691,-0.177406,0.035947,,False,local|world|fx,2026-08-31T07:36:29+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4086.0,True,0.039757,sector_median,0.554561,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,-0.17589,-0.200618,0.064228,,False,sector_ew,2026-08-31T07:36:29+00:00
NAME:atlantis japan growth|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:29+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,81.403687,factor_rollforward,1.0,2805.0,True,0.021724,own,0.251076,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,-0.078666,-0.059143,0.022357,,False,local|world|fx,2026-08-31T07:36:29+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3674.0,True,0.033921,universe_median,0.448668,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,-0.171047,,,,False,,2026-08-31T07:36:29+00:00
NAME:core vct iii b|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:30+00:00
NAME:fidelity china special situations c|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:30+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,494.196003,factor_rollforward,1.0,1000.0,True,0.039866,own,0.275103,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,-0.151147,-0.112174,0.037966,,False,local|world|fx,2026-08-31T07:36:30+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,213.265604,factor_rollforward,1.0,3130.0,True,0.022749,own,0.277731,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,-0.113781,-0.237525,0.06489,,False,local|world|fx,2026-08-31T07:36:30+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4695.0,True,0.000292,sector_median,0.004371,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,-0.078398,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,324.764058,factor_rollforward,1.0,1565.0,True,0.022272,own,0.192266,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,-0.131677,-0.165862,0.038269,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,1.0,2023-10-31,own_nav_history:2023-10-31,1.0,anchor_carry,3.0,739.0,True,0.037492,sector_median,0.222411,30.0,aggregator_panel,aggregator_panel,2020-05,,True,30.0,2020-05,GBX,29.0,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,aggregator_panel:2018-10,409.520877,factor_rollforward,1.0,2043.0,True,0.444624,own,4.385485,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,-0.073307,-0.053671,0.038125,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:0827124,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,44.933877,factor_rollforward,1.0,3717.0,True,0.035875,own,0.477287,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.34348,-0.285839,0.091326,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4240.0,True,0.033921,universe_median,0.481991,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,-0.068581,-0.070601,0.026181,,False,sector_ew,2026-08-31T07:36:30+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.247508,factor_rollforward,1.0,1021.0,True,0.000183,own,0.001278,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,-0.011949,0.015583,0.032755,-0.8405,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4347.0,True,0.033921,universe_median,0.488034,49.25,aggregator_panel,aggregator_panel,2009-12,,True,49.25,2009-12,GBX,-0.317867,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,473.581034,factor_rollforward,1.0,648.0,True,0.04803,own,0.266803,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,-0.136367,-0.127308,0.033512,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4305.0,True,0.018712,sector_median,0.267915,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,,False,sector_ew,2026-08-31T07:36:30+00:00
SEDOL:171315,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,500.0,True,0.033921,universe_median,0.165516,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,-0.009052,-0.092642,0.076505,,False,,2026-08-31T07:36:30+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3695.0,True,0.033921,universe_median,0.449949,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,-0.195351,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:209368,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1182.95777,factor_rollforward,1.0,656.0,True,0.040402,own,0.225814,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,-0.205382,-0.109874,0.04392,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4783.0,True,0.042086,sector_median,0.635146,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,-0.129817,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4805.0,True,0.021724,sector_median,0.328614,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,-0.341142,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4413.0,True,0.033921,universe_median,0.491725,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,aggregator_panel:2008-04,109.6,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,96.0,aggregator_panel,aggregator_panel,2008-04,,True,96.0,2008-04,GBX,-0.124088,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4826.0,True,0.000292,sector_median,0.004432,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,492.825973,factor_rollforward,1.0,407.0,True,0.039726,own,0.17489,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.139656,-0.12636,0.027582,,False,local|world|fx,2026-08-31T07:36:30+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,aggregator_panel:2009-11,353.23,anchor_carry,3.0,4370.0,True,0.037492,sector_median,0.540847,301.0,aggregator_panel,aggregator_panel,2009-11,,True,301.0,2009-11,GBX,-0.147864,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4565.0,True,0.042086,sector_median,0.620503,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,,False,,2026-08-31T07:36:30+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4522.0,True,0.042086,sector_median,0.617574,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,-0.17474,-0.115384,0.03911,,False,,2026-08-31T07:36:30+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4565.0,True,0.000292,sector_median,0.00431,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,1.0829,False,,2026-08-31T07:36:30+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4565.0,True,0.000292,sector_median,0.00431,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,-1.1775,False,,2026-08-31T07:36:30+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4608.0,True,0.033921,universe_median,0.502472,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4760.0,True,0.000292,sector_median,0.004401,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,-0.012924,,,,False,,2026-08-31T07:36:30+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4826.0,True,0.000292,sector_median,0.004432,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,37.377503,factor_rollforward,1.0,4000.0,True,0.000292,sector_median,0.004035,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,-0.016788,-0.188585,0.121807,1.4104,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3034868,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4585.0,True,0.033921,universe_median,0.501216,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,-0.628667,,,,False,,2026-08-31T07:36:31+00:00
