security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,608.97,2026-09-23,investegate:9787071,608.97,anchor_carry,0.0,0.0,True,0.042346,own,0.009241,606.0,yahoo:JAGI.L@2026-09-22,yahoo:JAGI.L,2026-09-22,GBp,False,592.0,2026-08,GBX,,,,-0.004877,-0.078042,0.029942,2.4436,ok,593.49,0.02608300055603299,True,0.995123,,True,,sole_claimant,True,2.4436,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,72.95697,factor_rollforward,1.0,1537.0,True,0.081844,own,0.700183,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,,,,-0.129624,-0.15666,0.045931,0.5886,ok,65.76,0.012317518248175216,True,0.870376,,False,stale_panel_price_only,sole_claimant,True,0.5886,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,297.08,2026-09-23,investegate:9787077,297.08,anchor_carry,0.0,0.0,True,0.087833,own,0.019167,268.0,yahoo:JCGI.L@2026-09-22,yahoo:JCGI.L,2026-09-22,GBp,False,275.0,2026-08,GBX,,,,-0.097886,-0.104296,0.018069,0.3548,ok,299.36,0.00761624799572431,True,0.902114,,True,,sole_claimant,True,0.3548,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,979.31,2026-09-23,investegate:9787073,979.31,anchor_carry,0.0,0.0,True,0.031394,own,0.006851,954.0,yahoo:JCH.L@2026-09-22,yahoo:JCH.L,2026-09-22,GBp,False,978.0,2026-08,GBX,,,,-0.025845,-0.052697,0.012772,2.1024,ok,991.43,0.01222476624673452,True,0.974155,,True,,sole_claimant,True,2.1024,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.681578,factor_rollforward,1.0,995.0,True,0.002071,own,0.014258,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,,,,-0.006574,-0.008491,0.001899,1.0097,ok,103.22,0.003197054834334415,True,0.993426,,False,stale_panel_price_only,sole_claimant,True,1.0097,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,1120.802061,factor_rollforward,1.0,995.0,True,0.026376,own,0.181558,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,,,,-0.134548,-0.034487,0.013973,-7.1611,ok,965.71,0.030961675865425413,True,0.865452,,False,stale_panel_price_only,sole_claimant,True,-7.1611,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T23:56:37+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,115.412306,factor_rollforward,1.0,995.0,True,0.027151,own,0.186891,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,,,,-0.137874,-0.029939,0.010826,-9.9695,ok,95.49,0.0706880301602262,True,0.862126,,False,stale_panel_price_only,sole_claimant,True,-9.9695,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-23T23:56:38+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.48,2026-09-23,investegate:9787079,71.48,anchor_carry,0.0,0.0,True,0.100489,own,0.021928,237.0,yahoo:JEMA.L@2026-09-22,yahoo:JEMA.L,2026-09-22,GBp,False,239.5,2026-08,GBX,,,,2.315613,2.319789,0.766508,-0.0054,extreme,71.09,0.005486003657335779,True,3.315613,,True,,sole_claimant,True,-0.0054,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:38+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,237.8,2026-09-23,investegate:9787074,237.8,anchor_carry,0.0,0.0,True,0.036019,own,0.00786,216.0,yahoo:JEMI.L@2026-09-22,yahoo:JEMI.L,2026-09-22,GBp,False,211.0,2026-08,GBX,,,,-0.091674,-0.107512,0.024391,0.6494,ok,229.38,0.03670764669979953,True,0.908326,,True,,sole_claimant,True,0.6494,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:38+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,187.07,2026-09-23,investegate:9787076,187.07,anchor_carry,0.0,0.0,True,0.036936,own,0.00806,171.39999389648438,yahoo:JMGI.L@2026-09-22,yahoo:JMGI.L,2026-09-22,GBp,False,168.0,2026-08,GBX,,,,-0.083765,-0.101305,0.019833,0.8843,ok,181.07,0.03313635610537361,True,0.916235,,True,,sole_claimant,True,0.8843,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:38+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,686.3,2026-09-23,investegate:9787070,686.3,anchor_carry,0.0,0.0,True,0.038686,own,0.008442,631.0,yahoo:JEDT.L@2026-09-22,yahoo:JEDT.L,2026-09-22,GBp,False,643.0,2026-08,GBX,,,,-0.080577,-0.089534,0.021562,0.4154,ok,690.39,0.00592418777792267,True,0.919423,,True,,sole_claimant,True,0.4154,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:38+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,148.37,2026-09-23,investegate:9787068,148.37,anchor_carry,0.0,0.0,True,0.064407,own,0.014055,143.0,yahoo:JEGI.L@2026-09-22,yahoo:JEGI.L,2026-09-22,GBp,False,147.6,2026-08,GBX,,,,-0.036193,-0.066133,0.048028,0.6234,ok,149.53,0.007757640607235983,True,0.963807,,True,,sole_claimant,True,0.6234,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,197.93403,factor_rollforward,1.0,1212.0,True,0.035829,own,0.272196,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,,,,-0.2207,-0.113195,0.022109,-4.8626,ok,175.91,0.01949860724233987,True,0.7793,,False,stale_panel_price_only,sole_claimant,True,-4.8626,within_error_band,True,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,98.578045,factor_rollforward,1.0,1822.0,True,0.010413,own,0.096989,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,,,,-0.087018,-0.044595,0.024123,-1.7586,ok,93.66,0.0077941490497543215,True,0.912982,,False,stale_panel_price_only,sole_claimant,True,-1.7586,within_error_band,True,aggregator_panel,36,2019-09,45.0,False,False,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,94.25,2026-05-07,investegate_fs:9556993,94.25,anchor_carry,0.0,99.0,True,0.034316,universe_median,0.074508,110.0,aggregator_panel,aggregator_panel,2020-05,,True,110.0,2020-05,GBX,,,,0.167109,-0.168439,0.044741,7.4997,ok,94.44,0.0020118593816179343,True,1.167109,,False,stale_panel_price_only,sole_claimant,True,7.4997,computed_growing_12m,False,own_daily_panel,12,2026-08,45.0,False,False,,2026-09-23T23:56:39+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:39+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,626.45,2026-09-23,investegate:9787066,626.45,anchor_carry,0.0,0.0,True,0.027807,own,0.006068,609.0,yahoo:JGGI.L@2026-09-22,yahoo:JGGI.L,2026-09-22,GBp,False,620.0,2026-08,GBX,,,,-0.027855,-0.005816,0.020406,-1.08,ok,621.35,0.008207934336525344,True,0.972145,,True,,sole_claimant,True,-1.08,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:39+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,121.311922,factor_rollforward,1.0,2255.0,True,0.047853,own,0.495876,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.171557,-0.081931,0.041014,-2.1852,ok,104.95,0.03382563125297758,True,0.828443,,False,stale_panel_price_only,superseded,False,-2.1852,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093984,factor_rollforward,1.0,2255.0,True,2.5e-05,own,0.000258,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.008341,0.042919,0.025615,-2.0012,ok,190.05,0.005472244146277254,True,0.991659,,False,stale_panel_price_only,incumbent,True,-2.0012,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-23T23:56:39+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2582.0,True,0.000292,sector_median,0.003242,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-23T23:56:39+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,943.92,2026-09-22,own_nav_history:2026-09-22,941.988112,factor_rollforward,1.0,1.0,True,0.026679,own,0.005822,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.888003,-0.09984,0.021743,-36.2496,extreme,942.05,0.001985032641579539,True,0.111997,,False,stale_panel_price_only,conflict,False,-36.2496,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,local|world|fx,2026-09-23T23:56:40+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,944.17,2026-09-23,investegate:9787072,944.17,anchor_carry,0.0,0.0,True,0.058153,own,0.01269,880.0,aggregator_panel,aggregator_panel,2026-08,,True,880.0,2026-08,GBX,,,,-0.067964,-0.132697,0.050524,1.2812,ok,957.8,0.014230528294007096,True,0.932036,,False,stale_panel_price_only,conflict,False,1.2812,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:40+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,386.087064,factor_rollforward,1.0,501.0,True,0.044278,own,0.216272,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.145271,-0.099875,0.022304,-2.0353,ok,370.67,0.04189710524185941,True,0.854729,,False,stale_panel_price_only,sole_claimant,True,-2.0353,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-23T23:56:40+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,880.46,2026-09-23,investegate:9787075,880.46,anchor_carry,0.0,0.0,True,0.046847,own,0.010223,823.0,yahoo:JFJ.L@2026-09-22,yahoo:JFJ.L,2026-09-22,GBp,False,818.0,2026-08,GBX,,,,-0.065261,-0.093041,0.016749,1.6586,ok,888.8,0.009383438343834292,True,0.934739,,True,,sole_claimant,True,1.6586,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:40+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1259.57094,factor_rollforward,1.0,673.0,True,0.041709,own,0.236117,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.253714,-0.109874,0.04392,-3.2751,ok,1081.57,0.022042031491258003,True,0.746286,,False,stale_panel_price_only,sole_claimant,True,-3.2751,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,local|world|fx,2026-09-23T23:56:41+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4430.0,True,0.009688,sector_median,0.140709,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,,,,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,2009-09,45.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2691.0,True,0.034316,universe_median,0.388454,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,,,,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,2016-05,45.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,376.34,2026-09-23,investegate:9787069,376.34,anchor_carry,0.0,0.0,True,0.04217,own,0.009202,348.5,yahoo:JUGI.L@2026-09-22,yahoo:JUGI.L,2026-09-22,GBp,False,356.5,2026-08,GBX,,,,-0.073976,-0.092022,0.033488,0.5389,ok,382.47,0.01602740084189623,True,0.926024,,True,,sole_claimant,True,0.5389,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:41+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,460.75,2026-09-23,investegate:9787065,460.75,anchor_carry,0.0,0.0,True,0.040925,own,0.008931,419.5,yahoo:JUSC.L@2026-09-22,yahoo:JUSC.L,2026-09-22,GBp,False,435.0,2026-08,GBX,,,,-0.089528,-0.086818,0.03417,-0.0793,ok,473.46,0.02684492882186453,True,0.910472,,True,,sole_claimant,True,-0.0793,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:41+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.000292,sector_median,0.003582,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,,,,-0.985658,-0.278057,0.13557,-5.2194,suspect_scale,,,True,0.014342,0.01,False,stale_panel_price_only,superseded,False,-5.2194,history_stale_2008-02,False,aggregator_panel,9,2008-02,45.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.000292,sector_median,0.003582,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,,,,-0.976268,0.015783,0.013666,-72.5944,suspect_scale,,,True,0.023732,0.01,False,stale_panel_price_only,superseded,False,-72.5944,history_stale_2008-02,False,aggregator_panel,10,2008-02,45.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3153.0,True,0.034316,universe_median,0.42048,175.0,yahoo:JZCP.L@2026-09-22,yahoo:JZCP.L,2026-09-22,GBp,False,,,GBX,,,,-0.978865,,,,suspect_scale,,,True,0.021135,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:41+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5147.0,True,0.034316,universe_median,0.53723,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,,,,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,114.776726,factor_rollforward,1.0,1126.0,True,0.029888,own,0.218857,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,,,,-0.18189,-0.067459,0.027863,-4.1068,ok,102.48,0.01922326307572208,True,0.81811,,False,stale_panel_price_only,sole_claimant,True,-4.1068,within_error_band,True,aggregator_panel,36,2022-05,45.0,False,False,local|world|fx,2026-09-23T23:56:42+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4930.0,True,0.031526,sector_median,0.48304,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,,,,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-10,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,278.330096,factor_rollforward,1.0,401.0,True,0.029175,own,0.127488,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,,,,-0.11975,-0.165769,0.067271,0.6841,ok,253.4,0.02916337805840574,True,0.88025,,False,stale_panel_price_only,sole_claimant,True,0.6841,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-23T23:56:42+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4430.0,True,0.000292,sector_median,0.004246,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,,,,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4430.0,True,0.000292,sector_median,0.004246,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,,,,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,278.643807,factor_rollforward,1.0,1452.0,True,0.037706,own,0.31353,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,,,,-0.210462,-0.036016,0.026201,-6.658,ok,222.6,0.052066486972147365,True,0.789538,,False,stale_panel_price_only,sole_claimant,True,-6.658,within_error_band,True,aggregator_panel,36,2021-02,45.0,False,False,local|world|fx,2026-09-23T23:56:42+00:00
SEDOL:B29LSW5,UK,Juridica Investments,Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4430.0,True,0.034316,universe_median,0.498408,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,,,,0.097912,0.03005,0.116717,0.5814,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,sole_claimant,True,0.5814,within_error_band,True,aggregator_panel,18,2009-09,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:B09NK11,UK,KGR Absolute Return C shares,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:BN56JF1,UK,KKV Secured Loan,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:BZ184P0,UK,KKV Secured Loan C,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:42+00:00
SEDOL:BJT3251,UK,Kennedy Wilson Europe Real Estate,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:43+00:00
SEDOL:B0LSPY1,UK,Keydata AIM VCT C shares,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:43+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,278.489022,factor_rollforward,1.0,396.0,True,0.039078,own,0.169694,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,,,,-0.113071,-0.118484,0.041211,0.1314,ok,255.26,0.06663793778892106,True,0.886929,,False,stale_panel_price_only,sole_claimant,True,0.1314,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-23T23:56:43+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,GBX,False,False,True,32.98,2026-06-30,investegate_fs:9692247,32.98,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,15.600000381469727,yahoo:LMS.L@2026-09-22,yahoo:LMS.L,2026-09-22,GBp,False,54.75,2016-12,GBX,,,,-0.526986,-0.586328,0.077003,0.7706,ok,36.0,0.08388888888888897,True,0.473014,,True,,sole_claimant,True,0.7706,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T23:56:43+00:00
SEDOL:B02VD56,UK,Langley Park,North American Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:43+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1223.26,2026-09-22,investegate:9787416,1223.26,anchor_carry,0.0,1.0,True,0.033869,own,0.007391,1236.0,yahoo:LWDB.L@2026-09-22,yahoo:LWDB.L,2026-09-22,GBp,False,1254.0,2026-08,GBX,,,,0.010415,0.001734,0.019388,0.4478,ok,1240.49,0.013889672629364217,True,1.010415,,True,,sole_claimant,True,0.4478,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:43+00:00
