security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3675.0,True,0.020717,universe_median,0.274065,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:53+00:00
NAME:core vct iii b|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:53+00:00
NAME:fidelity china special situations c|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:53+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,220.98,anchor_carry,3.0,3131.0,True,0.020717,universe_median,0.252968,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,-0.144719,-0.237525,0.06489,1.4302,ok,226.04,0.022385418509998242,True,0.855281,,False,stale_panel_price_only,,True,1.4302,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4696.0,True,0.009923,sector_median,0.148381,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,-0.078398,,,,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,1.0,2023-10-31,own_nav_history:2023-10-31,1.0,anchor_carry,3.0,740.0,True,0.021305,sector_median,0.126468,30.0,aggregator_panel,aggregator_panel,2020-05,,True,30.0,2020-05,GBX,29.0,,,,suspect_scale,,,True,30.0,10.0,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,93.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,aggregator_panel:2018-10,405.67,anchor_carry,1.0,2044.0,True,0.449136,own,4.431074,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,-0.064511,-0.053671,0.038125,-0.2843,ok,146.95,1.7605988431439268,False,0.935489,,False,stale_panel_price_only,,True,-0.2843,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:0827124,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,41.98,anchor_carry,1.0,3718.0,True,0.027018,own,0.359504,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.297284,-0.285839,0.091326,-0.1253,ok,46.05,0.08838219326818676,True,0.702716,,False,stale_panel_price_only,,True,-0.1253,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4241.0,True,0.020578,sector_median,0.292433,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,,True,0.0771,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.24,anchor_carry,1.0,1022.0,True,0.000133,own,0.000931,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,-0.011898,0.015583,0.032755,-0.839,ok,145.51,0.0050168373307677705,True,0.988102,,False,stale_panel_price_only,,True,-0.839,computed,False,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4348.0,True,0.020717,universe_median,0.298105,49.25,aggregator_panel,aggregator_panel,2009-12,,True,49.25,2009-12,GBX,-0.317867,,,,ok,71.45,0.010496850944716585,True,0.682133,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,444.28,anchor_carry,1.0,649.0,True,0.015441,own,0.085837,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,-0.079409,-0.127308,0.033512,1.4293,ok,447.28,0.0067072080128778395,True,0.920591,,False,stale_panel_price_only,,True,1.4293,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4306.0,True,0.0168,sector_median,0.240565,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,,True,0.6672,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:171315,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,501.0,True,0.020717,universe_median,0.101191,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,,True,1.0926,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3696.0,True,0.020717,universe_median,0.274847,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,-0.195351,,,,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:209368,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1057.73,anchor_carry,1.0,657.0,True,0.019891,own,0.111256,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,-0.111304,-0.109874,0.04392,-0.0326,ok,1081.57,0.022042031491258003,True,0.888696,,False,stale_panel_price_only,,True,-0.0326,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:54+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4784.0,True,0.039977,sector_median,0.603389,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,-0.129817,,,,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:54+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4806.0,True,0.013745,sector_median,0.20793,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,-0.341142,,,,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4414.0,True,0.020717,universe_median,0.300359,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,,,,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,aggregator_panel:2008-04,109.6,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,96.0,aggregator_panel,aggregator_panel,2008-04,,True,96.0,2008-04,GBX,-0.124088,,,,ok,110.19,0.005354387875487825,True,0.875912,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4827.0,True,0.009923,sector_median,0.150437,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,,,,ok,190.67,0.013373892064823954,True,0.631246,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,464.1,anchor_carry,1.0,408.0,True,0.014869,own,0.065541,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.086404,-0.12636,0.027582,1.4486,ok,459.42,0.010186757215619709,True,0.913596,,False,stale_panel_price_only,,True,1.4486,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:55+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,aggregator_panel:2009-11,353.23,anchor_carry,3.0,4371.0,True,0.021305,sector_median,0.307365,301.0,aggregator_panel,aggregator_panel,2009-11,,True,301.0,2009-11,GBX,-0.147864,,,,ok,363.04,0.02702181577787572,True,0.852136,,False,stale_panel_price_only,,True,,insufficient_history_19m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4566.0,True,0.039977,sector_median,0.589481,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,,True,-1.5762,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4523.0,True,0.039977,sector_median,0.586699,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,-0.17474,-0.115384,0.03911,-1.5177,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,,True,-1.5177,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4566.0,True,0.009923,sector_median,0.146313,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,,True,1.0829,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4566.0,True,0.009923,sector_median,0.146313,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,,True,-1.1775,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4609.0,True,0.020717,universe_median,0.306922,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,,,,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4761.0,True,0.009923,sector_median,0.149405,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,-0.012924,,,,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4827.0,True,0.009923,sector_median,0.150437,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,,,,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,35.95,anchor_carry,1.0,4001.0,True,0.068066,own,0.939517,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,0.022253,-0.188585,0.121807,1.7309,ok,37.66,0.04540626659585751,True,1.022253,,False,stale_panel_price_only,,True,1.7309,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:55+00:00
SEDOL:3034868,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4586.0,True,0.020717,universe_median,0.306155,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4436.0,True,0.021305,sector_median,0.309641,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,,True,-0.5869,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:55+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5109.0,True,0.020717,universe_median,0.323141,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5109.0,True,0.020717,universe_median,0.323141,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3050972,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3761.0,True,0.021234,own,0.284171,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.037485,-0.122283,0.039173,2.1647,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,,True,2.1647,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:56+00:00
SEDOL:306P103,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,101.4,anchor_carry,1.0,2239.0,True,0.04558,own,0.470641,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.008876,-0.081931,0.041014,1.7812,ok,104.95,0.03382563125297758,True,0.991124,,False,stale_panel_price_only,,True,1.7812,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:56+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.09,anchor_carry,1.0,2239.0,True,0.000488,own,0.005039,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008321,0.042919,0.025615,-2.0004,ok,190.05,0.005472244146277254,True,0.991679,,False,stale_panel_price_only,,True,-2.0004,computed,False,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:56+00:00
SEDOL:3073816,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4980.0,True,0.009923,sector_median,0.152802,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,,,,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4980.0,True,0.009923,sector_median,0.152802,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,,,,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4696.0,True,0.009923,sector_median,0.148381,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,,,,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4696.0,True,0.009923,sector_median,0.148381,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,,,,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:308544,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,465.58,anchor_carry,1.0,3936.0,True,0.0168,own,0.229998,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,-0.019503,-0.117253,0.04703,2.0785,ok,492.17,0.05402604791027497,True,0.980497,,False,stale_panel_price_only,,True,2.0785,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:56+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4523.0,True,0.020717,universe_median,0.304045,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4827.0,True,0.020717,universe_median,0.314097,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,,,,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:56+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2741.0,True,0.012089,own,0.138113,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.041866,-0.051197,0.011557,0.8074,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,,True,0.8074,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:57+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.71,anchor_carry,1.0,3936.0,True,0.039874,own,0.54589,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.002085,0.04422,0.054463,-0.8502,ok,112.59,0.1055155875299761,True,0.997915,,False,stale_panel_price_only,,True,-0.8502,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:57+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,577.48,anchor_carry,1.0,3936.0,True,0.059595,own,0.815883,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,-0.078756,-0.117091,0.149906,0.2557,ok,583.11,0.009655125105040208,True,0.921244,,False,stale_panel_price_only,,True,0.2557,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:57+00:00
SEDOL:3116153,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4586.0,True,0.009923,sector_median,0.146633,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,-0.13928,,,,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4586.0,True,0.009923,sector_median,0.146633,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,-0.041796,,,,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4545.0,True,0.009923,sector_median,0.145976,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,0.0,0.071169,0.06108,-1.1652,ok,101.71,0.016812506144921777,True,1.0,,False,stale_panel_price_only,,True,-1.1652,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
