security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,110.282059,factor_rollforward,1.0,233.0,True,0.033608,own,0.111945,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,-0.153081,-0.092666,0.028467,-2.1222,ok,99.82,0.00020036064916860582,True,0.846919,,False,stale_panel_price_only,sole_claimant,True,-2.1222,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:02+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,972.019179,factor_rollforward,1.0,23.0,True,0.035032,own,0.036662,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,-0.036027,-0.064364,0.022547,1.2568,ok,944.62,0.00783383794541718,True,0.963973,,False,stale_panel_price_only,sole_claimant,True,1.2568,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:02+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4872.0,True,0.000292,sector_median,0.004453,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,-0.09986,-0.107732,0.03973,0.1981,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,no_ticker,False,0.1981,computed_growing_12m,False,aggregator_panel,12,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4872.0,True,0.000292,sector_median,0.004453,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,0.05452,0.058078,0.015198,-0.2341,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,no_ticker,False,-0.2341,within_error_band,True,aggregator_panel,12,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:B1XCBD9,UK,F&C Event Driven,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,373.07,2026-09-02,investegate:9752251,373.07,anchor_carry,0.0,0.0,True,0.0237,own,0.005172,341.6000061035156,yahoo:FCIT.L@2026-09-02,yahoo:FCIT.L,2026-09-02,GBp,False,331.2,2026-07,GBX,-0.084354,-0.086306,0.014918,0.1308,ok,367.94,0.013942490623471205,True,0.915646,,True,,sole_claimant,True,0.1308,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:03+00:00
SEDOL:B5883J0,UK,F&C Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:3073816,UK,F&C Private Equity Restricted Voting,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4242.0,True,0.033921,universe_median,0.482115,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,no_ticker,False,0.0771,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:48:03+00:00
SEDOL:B1VR2X3,UK,FRM Credit Alpha,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:BMBN1D1,UK,Fair Oaks Income,Sector Specialist: Debt,,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1111.0,True,0.033921,universe_median,0.24673,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:BF00L12,UK,Fair Oaks Income 2014,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1111.0,True,0.033921,universe_median,0.24673,3.9800000190734863,yahoo:FAIR.L@2026-09-02,yahoo:FAIR.L,2026-09-02,EUR,False,,,GBX,-0.984692,,,,suspect_scale,,,True,0.015308,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,200.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:BYM6LJ9,UK,Fair Oaks Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:BRK9BQ8,UK,Fastforward Innovations,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,651.3,2026-09-02,investegate:9751219,651.3,anchor_carry,0.0,0.0,True,0.039319,own,0.00858,624.0,yahoo:FAS.L@2026-09-02,yahoo:FAS.L,2026-09-02,GBp,False,588.0,2026-07,GBX,-0.041916,-0.075493,0.028076,1.1959,ok,621.46,0.04801596241109632,True,0.958084,,True,,sole_claimant,True,1.1959,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:03+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,274.88,2026-09-02,investegate:9751218,274.88,anchor_carry,0.0,0.0,True,0.065619,own,0.014319,255.0,yahoo:FCSS.L@2026-09-02,yahoo:FCSS.L,2026-09-02,GBp,False,268.0,2026-07,GBX,-0.072322,-0.094575,0.020403,1.0906,ok,278.87,0.014307741958618744,True,0.927678,,True,,sole_claimant,True,1.0906,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:03+00:00
NAME:fidelity china special situations c|ordinary share,UK,Fidelity China Special Situations C shares,Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:03+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1596.06,2026-09-01,investegate:9751215,1596.06,anchor_carry,0.0,1.0,True,0.062021,own,0.013534,1478.0,yahoo:FEML.L@2026-09-02,yahoo:FEML.L,2026-09-02,GBp,False,1370.0,2026-07,GBX,-0.07397,-0.10413,0.028877,1.0444,ok,1490.69,0.07068538730386592,True,0.92603,,True,,sole_claimant,True,1.0444,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:03+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,451.54,2026-09-02,investegate:9751216,451.54,anchor_carry,0.0,0.0,True,0.029708,own,0.006483,430.0,yahoo:FEV.L@2026-09-02,yahoo:FEV.L,2026-09-02,GBp,False,428.5,2026-07,GBX,-0.047703,-0.050623,0.022892,0.1276,ok,449.46,0.004627775552885776,True,0.952297,,True,,sole_claimant,True,0.1276,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:03+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,256.875122,factor_rollforward,1.0,203.0,True,0.046722,own,0.145263,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,-0.07348,-0.105819,0.032416,0.9976,ok,243.21,0.01755684387977472,True,0.92652,,False,stale_panel_price_only,sole_claimant,True,0.9976,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:03+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,469.32,2026-09-02,investegate:9751217,469.32,anchor_carry,0.0,0.0,True,0.033547,own,0.007321,467.5,yahoo:FSV.L@2026-09-02,yahoo:FSV.L,2026-09-02,GBp,False,463.5,2026-07,GBX,-0.003878,-0.05187,0.036002,1.3331,ok,460.24,0.019728837128454683,True,0.996122,,True,,sole_claimant,True,1.3331,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:04+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,884.24,2026-09-01,investegate:9752511,884.24,anchor_carry,0.0,1.0,True,0.029453,own,0.006427,811.0,yahoo:FGT.L@2026-09-02,yahoo:FGT.L,2026-09-02,GBp,False,804.0,2026-07,GBX,-0.082828,-0.069948,0.011723,-1.0987,ok,859.41,0.028891914220220898,True,0.917172,,True,,sole_claimant,True,-1.0987,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:04+00:00
SEDOL:B03CKY6,UK,Foresight 2 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B1GGVY9,UK,Foresight 2 VCT C shares,VCT Specialist: Technology,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B5M3H11,UK,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B61M8H9,UK,Foresight 2 VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B083776,UK,Foresight 3 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B3CCM75,UK,Foresight 3 VCT C shares,VCT Specialist: Technology Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B7173K9,UK,Foresight 4 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B031G67,UK,Foresight 5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B2NJD97,UK,Foresight 5 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077988,42.599998474121094,yahoo:FTF.L@2026-09-02,yahoo:FTF.L,2026-09-02,GBp,False,,,GBX,-0.116183,-0.093274,0.041849,-0.5474,ok,,,True,0.883817,,True,,sole_claimant,True,-0.5474,within_error_band,True,own_daily_panel,16,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,89.5999984741211,yahoo:FGEN.L@2026-09-02,yahoo:FGEN.L,2026-09-02,GBp,False,,,GBX,-0.144222,-0.259086,0.075619,1.519,ok,,,True,0.855778,,True,,sole_claimant,True,1.519,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-02T21:48:04+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,87.5,yahoo:FWT.L@2026-09-01,yahoo:FWT.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,68.5999984741211,yahoo:FSFL.L@2026-09-02,yahoo:FSFL.L,2026-09-02,GBp,False,,,GBX,-0.277134,-0.271584,0.074813,-0.0742,ok,,,True,0.722866,,True,,sole_claimant,True,-0.0742,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-02T21:48:04+00:00
SEDOL:BMDPKM7,UK,Foresight Sustainable Forestry,Farmland & Forestry,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077988,60.0,yahoo:FTV.L@2026-09-01,yahoo:FTV.L,2026-09-01,GBp,False,,,GBX,-0.134199,-0.174867,0.10399,0.3911,ok,,,True,0.865801,,True,,sole_claimant,True,0.3911,within_error_band,True,own_daily_panel,15,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:04+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,85.0,2026-03-31,investegate_fs:9675596,85.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,83.0,yahoo:FVEN.L@2026-09-01,yahoo:FVEN.L,2026-09-01,GBp,False,,,GBX,-0.023529,,,,ok,,,True,0.976471,,True,,sole_claimant,True,,no_discount_history,False,,0,186.0,True,False,,2026-09-02T21:48:04+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,computed_growing_20m,False,aggregator_panel,20,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,computed_growing_20m,False,aggregator_panel,20,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4176.0,True,0.037491,sector_median,0.52868,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:48:05+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,387.130945,factor_rollforward,1.0,138.0,True,0.027179,own,0.069674,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,-0.041668,-0.017573,0.008699,-2.77,ok,376.38,0.06990275785110793,True,0.958332,,False,stale_panel_price_only,sole_claimant,True,-2.77,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:05+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.9200000166893005,yahoo:FVV.L@2026-09-01,yahoo:FVV.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1348.566437,factor_rollforward,1.0,1002.0,True,0.039217,own,0.270895,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,-0.099043,-0.099641,0.037597,0.0159,ok,1389.3,0.054444684373425374,True,0.900957,,False,stale_panel_price_only,sole_claimant,True,0.0159,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:05+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2025-12-31,own_nav_history:2025-12-31,70.22,anchor_carry,3.0,175.0,True,0.033921,universe_median,0.097923,61.0,yahoo:GABI.L@2026-09-02,yahoo:GABI.L,2026-09-02,GBp,False,1.0825,2017-06,GBX,-0.131302,-0.219321,0.095224,0.9243,ok,,,True,0.868698,,True,,sole_claimant,True,0.9243,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-02T21:48:05+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,697.0,True,0.033921,universe_median,0.195426,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,697.0,True,0.033921,universe_median,0.195426,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,-0.988842,,,,suspect_scale,,,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate:9685271,98.6,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,82.9000015258789,yahoo:GCP.L@2026-09-02,yahoo:GCP.L,2026-09-02,GBp,False,126.0,2017-06,GBX,-0.159229,-0.282456,0.062697,1.9654,ok,,,True,0.840771,,True,,sole_claimant,True,1.9654,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-02T21:48:05+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1284.0,True,0.033921,universe_median,0.265245,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2827.0,True,0.03053,sector_median,0.354227,0.012500000186264515,yahoo:GRIT.L@2026-09-01,yahoo:GRIT.L,2026-09-01,GBp,False,6.5,2015-10,GBX,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,computed_growing_20m,False,aggregator_panel,20,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-02,yahoo:GMP.L,2026-09-02,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:05+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,136.408551,factor_rollforward,1.0,1545.0,True,0.046781,own,0.401254,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,-0.149613,-0.095368,0.037041,-1.4644,ok,126.58,0.019118344130194358,True,0.850387,,False,stale_panel_price_only,sole_claimant,True,-1.4644,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:05+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4111.0,True,0.037491,sector_median,0.52455,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:48:05+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5047.0,True,0.037491,sector_median,0.581205,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-02T21:48:05+00:00
