security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,855.48,2026-09-24,investegate:9789511,855.48,anchor_carry,0.0,0.0,True,0.031019,own,0.006769,831.0,yahoo:EDIN.L@2026-09-24,yahoo:EDIN.L,2026-09-24,GBp,False,860.0,2026-08,GBX,,,,-0.028616,-0.085817,0.013255,4.3154,ok,930.26,0.080386128609206,True,0.971384,,True,,sole_claimant,True,4.3154,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:20+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,75.154083,factor_rollforward,1.0,4018.0,True,0.000292,sector_median,0.004044,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,,,,-0.161722,-0.043553,0.060391,-1.9568,ok,65.27,0.008273326183545369,True,0.838278,,False,stale_panel_price_only,no_ticker,False,-1.9568,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-24T21:50:20+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.148992,factor_rollforward,1.0,4018.0,True,0.000292,sector_median,0.004044,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,,,,-0.007219,0.000744,0.022079,-0.3607,ok,140.48,0.004769362186788269,True,0.992781,,False,stale_panel_price_only,no_ticker,False,-0.3607,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-24T21:50:20+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,298.22,2026-09-24,investegate:9789385,298.22,anchor_carry,0.0,0.0,True,0.053628,own,0.011703,276.5,yahoo:EWI.L@2026-09-24,yahoo:EWI.L,2026-09-24,GBp,False,266.5,2026-08,GBX,,,,-0.072832,-0.070402,0.050813,-0.0478,ok,284.88,0.04682673406346543,True,0.927168,,True,,sole_claimant,True,-0.0478,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:20+00:00
SEDOL:B3L9RC7,UK,El Oro,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:20+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4801.0,True,0.034314,universe_median,0.518836,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,,,,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2008-04,45.0,False,False,,2026-09-24T21:50:20+00:00
SEDOL:308544,UK,Electra Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:20+00:00
SEDOL:B3K3HN1,UK,Electra Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:20+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,503.607813,factor_rollforward,1.0,3953.0,True,0.018697,sector_median,0.256525,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,,,,-0.093541,-0.117253,0.04703,0.5042,ok,492.17,0.05402604791027497,True,0.906459,,False,stale_panel_price_only,no_ticker,False,0.5042,within_error_band,True,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-24T21:50:20+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4823.0,True,0.021724,sector_median,0.329229,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,,,,-0.341142,-0.197048,0.118843,-1.2125,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,no_ticker,False,-1.2125,within_error_band,True,aggregator_panel,13,2008-03,45.0,False,False,,2026-09-24T21:50:20+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,236.314862,factor_rollforward,1.0,1888.0,True,0.03235,own,0.306737,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,,,,-0.115587,-0.169866,0.063517,0.8546,ok,218.48,0.030483339436103978,True,0.884413,,False,stale_panel_price_only,sole_claimant,True,0.8546,within_error_band,True,aggregator_panel,36,2019-06,45.0,False,False,local|world|fx,2026-09-24T21:50:21+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,113.508466,factor_rollforward,1.0,249.0,True,0.033344,own,0.114817,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,,,,-0.177154,-0.092666,0.028467,-2.9679,ok,99.82,0.00020036064916860582,True,0.822846,,False,stale_panel_price_only,sole_claimant,True,-2.9679,within_error_band,True,aggregator_panel,36,2025-09,45.0,False,False,local|world|fx,2026-09-24T21:50:21+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,974.729044,factor_rollforward,1.0,39.0,True,0.035057,own,0.047775,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,,,,-0.038707,-0.064364,0.022547,1.1379,ok,944.62,0.00783383794541718,True,0.961293,,False,stale_panel_price_only,sole_claimant,True,1.1379,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:50:21+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4888.0,True,0.000292,sector_median,0.00446,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,,,,-0.09986,-0.107732,0.03973,0.1981,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,no_ticker,False,0.1981,history_stale_2007-12,False,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4888.0,True,0.000292,sector_median,0.00446,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,,,,0.05452,0.058078,0.015198,-0.2341,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,no_ticker,False,-0.2341,within_error_band,True,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:B1XCBD9,UK,F&C Event Driven,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,379.62,2026-09-24,investegate:9789620,379.62,anchor_carry,0.0,0.0,True,0.023785,own,0.00519,343.20001220703125,yahoo:FCIT.L@2026-09-24,yahoo:FCIT.L,2026-09-24,GBp,False,345.2,2026-08,GBX,,,,-0.095938,-0.085413,0.0144,-0.731,ok,374.42,0.013888147000694377,True,0.904062,,True,,sole_claimant,True,-0.731,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:21+00:00
SEDOL:B5883J0,UK,F&C Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:3073816,UK,F&C Private Equity Restricted Voting,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4258.0,True,0.034314,universe_median,0.488615,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,,,,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,no_ticker,False,0.0771,within_error_band,True,aggregator_panel,36,2010-05,45.0,False,False,sector_ew,2026-09-24T21:50:21+00:00
SEDOL:B1VR2X3,UK,FRM Credit Alpha,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:BMBN1D1,UK,Fair Oaks Income,Sector Specialist: Debt,,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1127.0,True,0.034314,universe_median,0.251377,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:BF00L12,UK,Fair Oaks Income 2014,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1127.0,True,0.034314,universe_median,0.251377,3.9800000190734863,yahoo:FAIR.L@2026-09-24,yahoo:FAIR.L,2026-09-24,EUR,False,,,GBX,,,,-0.984692,,,,suspect_scale,,,True,0.015308,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:BYM6LJ9,UK,Fair Oaks Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:BRK9BQ8,UK,Fastforward Innovations,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:21+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,651.9,2026-09-24,investegate:9788777,651.9,anchor_carry,0.0,0.0,True,0.039439,own,0.008606,622.0,yahoo:FAS.L@2026-09-24,yahoo:FAS.L,2026-09-24,GBp,False,626.0,2026-08,GBX,,,,-0.045866,-0.075654,0.027876,1.0686,ok,655.34,0.0052491836298716,True,0.954134,,True,,sole_claimant,True,1.0686,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:21+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,274.4,2026-09-24,investegate:9788780,274.4,anchor_carry,0.0,0.0,True,0.066303,own,0.014468,253.5,yahoo:FCSS.L@2026-09-24,yahoo:FCSS.L,2026-09-24,GBp,False,264.0,2026-08,GBX,,,,-0.076166,-0.093256,0.020985,0.8144,ok,281.24,0.0243208647418576,True,0.923834,,True,,sole_claimant,True,0.8144,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:22+00:00
NAME:fidelity china special situations c|ordinary share,UK,Fidelity China Special Situations C shares,Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1676.44,2026-09-23,investegate:9788778,1676.44,anchor_carry,0.0,1.0,True,0.059751,own,0.013039,1516.0,yahoo:FEML.L@2026-09-24,yahoo:FEML.L,2026-09-24,GBp,False,1508.0,2026-08,GBX,,,,-0.095703,-0.101524,0.029222,0.1992,ok,1591.04,0.05367558326629129,True,0.904297,,True,,sole_claimant,True,0.1992,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:22+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,449.14,2026-09-24,investegate:9788776,449.14,anchor_carry,0.0,0.0,True,0.029675,own,0.006476,425.0,yahoo:FEV.L@2026-09-24,yahoo:FEV.L,2026-09-24,GBp,False,439.0,2026-08,GBX,,,,-0.053747,-0.050836,0.022851,-0.1274,ok,462.23,0.028319235012872448,True,0.946253,,True,,sole_claimant,True,-0.1274,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:22+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,262.629986,factor_rollforward,1.0,219.0,True,0.046753,own,0.150981,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,,,,-0.093782,-0.105819,0.032416,0.3713,ok,243.21,0.01755684387977472,True,0.906218,,False,stale_panel_price_only,sole_claimant,True,0.3713,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-24T21:50:22+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,468.9,2026-09-24,investegate:9788779,468.9,anchor_carry,0.0,0.0,True,0.034314,own,0.007488,459.0,yahoo:FSV.L@2026-09-24,yahoo:FSV.L,2026-09-24,GBp,False,473.5,2026-08,GBX,,,,-0.021113,-0.04934,0.036558,0.7721,ok,472.23,0.00705164856108261,True,0.978887,,True,,sole_claimant,True,0.7721,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:22+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,843.82,2026-09-23,investegate:9789772,843.82,anchor_carry,0.0,1.0,True,0.029932,own,0.006532,779.0,yahoo:FGT.L@2026-09-24,yahoo:FGT.L,2026-09-24,GBp,False,836.0,2026-08,GBX,,,,-0.076817,-0.070701,0.010723,-0.5704,ok,898.32,0.060668803989669604,True,0.923183,,True,,sole_claimant,True,-0.5704,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:22+00:00
SEDOL:B03CKY6,UK,Foresight 2 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B1GGVY9,UK,Foresight 2 VCT C shares,VCT Specialist: Technology,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B5M3H11,UK,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B61M8H9,UK,Foresight 2 VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B083776,UK,Foresight 3 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:22+00:00
SEDOL:B3CCM75,UK,Foresight 3 VCT C shares,VCT Specialist: Technology Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B7173K9,UK,Foresight 4 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B031G67,UK,Foresight 5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B2NJD97,UK,Foresight 5 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.3,2026-06-30,investegate_fs:9790049,48.3,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,42.599998474121094,yahoo:FTF.L@2026-09-23,yahoo:FTF.L,2026-09-23,GBp,False,,,GBX,,,,-0.118012,-0.093274,0.041849,-0.5911,ok,48.2,0.00207468879668038,True,0.881988,,True,,sole_claimant,True,-0.5911,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,88.19999694824219,yahoo:FGEN.L@2026-09-24,yahoo:FGEN.L,2026-09-24,GBp,False,,,GBX,,,,-0.157593,-0.25967,0.074738,1.3658,ok,105.2,0.004752851711026616,True,0.842407,,True,,sole_claimant,True,1.3658,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T21:50:23+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,88.4,2026-06-30,investegate:9777857,88.4,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,84.0,yahoo:FWT.L@2026-09-23,yahoo:FWT.L,2026-09-23,GBp,False,,,GBX,,,,-0.049774,-0.021655,0.02578,-1.0907,ok,92.9,0.04843918191603875,True,0.950226,,True,,sole_claimant,True,-1.0907,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:23+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,7.2,2023-03-31,own_nav_history:2023-03-31,7.2,anchor_carry,3.0,909.0,True,0.034314,universe_median,0.22576,,none,none,,,False,,,GBX,,,,,,,,no_data,102.9,0.9300291545189504,False,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,70.9000015258789,yahoo:FSFL.L@2026-09-24,yahoo:FSFL.L,2026-09-24,GBp,False,,,GBX,,,,-0.252898,-0.275793,0.065082,0.3518,ok,99.2,0.043346774193548356,True,0.747102,,True,,sole_claimant,True,0.3518,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:23+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,127.0,True,0.034314,universe_median,0.084385,61.0,yahoo:FTV.L@2026-09-24,yahoo:FTV.L,2026-09-24,GBp,False,,,GBX,,,,-0.119769,-0.171424,0.101404,0.5094,ok,71.1,0.025316455696202493,True,0.880231,,True,,sole_claimant,True,0.5094,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,81.4,2026-06-30,investegate:9782467,81.4,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,77.5,yahoo:FVEN.L@2026-09-23,yahoo:FVEN.L,2026-09-23,GBp,False,,,GBX,,,,-0.047912,-0.044669,0.030539,-0.1062,ok,90.8,0.10352422907488977,True,0.952088,,True,,sole_claimant,True,-0.1062,within_error_band,True,own_daily_panel,16,2026-09,200.0,True,False,,2026-09-24T21:50:23+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4713.0,True,0.000292,sector_median,0.004379,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,,,,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4713.0,True,0.000292,sector_median,0.004379,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,,,,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4192.0,True,0.037653,sector_median,0.531982,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,,,,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-24T21:50:23+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,398.957648,factor_rollforward,1.0,154.0,True,0.027315,own,0.073969,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,,,,-0.070077,-0.017573,0.008699,-6.0359,ok,376.38,0.06990275785110793,True,0.929923,,False,stale_panel_price_only,sole_claimant,True,-6.0359,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-24T21:50:23+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,96.94,2026-07-24,investegate_fs:9687456,96.94,anchor_carry,0.0,44.0,True,0.034314,universe_median,0.04967,0.9200000166893005,yahoo:FVV.L@2026-09-23,yahoo:FVV.L,2026-09-23,GBp,False,,,GBX,,,,-0.99051,-0.006298,0.034616,-28.4321,suspect_scale,96.28,0.006855006231823811,True,0.00949,0.01,False,unit_suspect_scale,sole_claimant,True,-28.4321,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,True,False,,2026-09-24T21:50:23+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1349.178383,factor_rollforward,1.0,1018.0,True,0.038822,own,0.270295,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,,,,-0.099452,-0.099641,0.037597,0.005,ok,1389.3,0.054444684373425374,True,0.900548,,False,stale_panel_price_only,sole_claimant,True,0.005,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-24T21:50:23+00:00
