security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,160.7,2016-06-30,aggregator_panel:2016-06,160.7,anchor_carry,1.0,2660.0,True,0.005226,own,0.058813,158.13,aggregator_panel,aggregator_panel,2016-06,,True,158.13,2016-06,GBX,,,,-0.015993,0.045016,0.032714,-1.8649,ok,158.89,0.011391528730568333,True,0.984007,,False,stale_panel_price_only,sole_claimant,True,-1.8649,history_stale_2016-06,False,aggregator_panel,36,2016-06,45.0,False,False,sector_ew,2026-09-10T08:33:09+00:00
SEDOL:B0WGN95,UK,Edge Performance VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:09+00:00
SEDOL:B1GJYK5,UK,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:09+00:00
SEDOL:B28M6V4,UK,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:09+00:00
SEDOL:B00DDX2,UK,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:09+00:00
SEDOL:B560SW6,UK,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:B4LQCP3,UK,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:B44VMB1,UK,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:B5B6VC0,UK,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,867.04,2026-09-09,investegate:9763383,867.04,anchor_carry,0.0,1.0,True,0.014253,own,0.00311,827.5,yahoo:EDIN.L@2026-09-10,yahoo:EDIN.L,2026-09-10,GBp,False,844.0,2026-07,GBX,,,,-0.045603,-0.086466,0.013309,3.0703,ok,914.54,0.05193867955474884,True,0.954397,,True,,sole_claimant,True,3.0703,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:10+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,65.81,anchor_carry,1.0,4008.0,True,0.034287,own,0.473678,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,,,,-0.042699,-0.043553,0.060391,0.0141,ok,65.27,0.008273326183545369,True,0.957301,,False,stale_panel_price_only,no_ticker,False,0.0141,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-10T08:33:10+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.15,anchor_carry,1.0,4008.0,True,0.000181,own,0.002504,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,,,,-0.007226,0.000744,0.022079,-0.361,ok,140.48,0.004769362186788269,True,0.992774,,False,stale_panel_price_only,no_ticker,False,-0.361,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-10T08:33:10+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,286.81,2026-09-09,investegate:9763444,286.81,anchor_carry,0.0,1.0,True,0.039156,own,0.008544,260.5,yahoo:EWI.L@2026-09-10,yahoo:EWI.L,2026-09-10,GBp,False,232.5,2026-07,GBX,,,,-0.091733,-0.073048,0.052934,-0.353,ok,250.31,0.14581918421157763,True,0.908267,,True,,sole_claimant,True,-0.353,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:10+00:00
SEDOL:BNGMZB6,UK,Ediston Property,Property - UK Commercial,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:B3L9RC7,UK,El Oro,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4791.0,True,0.020717,universe_median,0.312923,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,,,,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2008-04,45.0,False,False,,2026-09-10T08:33:10+00:00
SEDOL:308544,UK,Electra Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:B3K3HN1,UK,Electra Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,465.58,anchor_carry,1.0,3943.0,True,0.0168,own,0.230202,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,,,,-0.019503,-0.117253,0.04703,2.0785,ok,492.17,0.05402604791027497,True,0.980497,,False,stale_panel_price_only,no_ticker,False,2.0785,within_error_band,True,aggregator_panel,36,2011-07,45.0,False,False,sector_ew,2026-09-10T08:33:11+00:00
SEDOL:BLWDVR7,UK,Empiric Student Property,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4813.0,True,0.013745,sector_median,0.208082,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,,,,-0.341142,-0.197048,0.118843,-1.2125,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,no_ticker,False,-1.2125,within_error_band,True,aggregator_panel,13,2008-03,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,225.14,anchor_carry,1.0,1878.0,True,0.025047,own,0.236862,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,,,,-0.071689,-0.169866,0.063517,1.5457,ok,218.48,0.030483339436103978,True,0.928311,,False,stale_panel_price_only,sole_claimant,True,1.5457,within_error_band,True,aggregator_panel,36,2019-06,45.0,False,False,sector_ew,2026-09-10T08:33:11+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,99.84,anchor_carry,1.0,239.0,True,0.017396,own,0.058688,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,,,,-0.064503,-0.092666,0.028467,0.9893,ok,99.82,0.00020036064916860582,True,0.935497,,False,stale_panel_price_only,sole_claimant,True,0.9893,within_error_band,True,aggregator_panel,36,2025-09,45.0,False,False,sector_ew,2026-09-10T08:33:11+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,952.02,anchor_carry,1.0,29.0,True,0.026046,own,0.030608,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,,,,-0.015777,-0.064364,0.022547,2.1549,ok,944.62,0.00783383794541718,True,0.984223,,False,stale_panel_price_only,sole_claimant,True,2.1549,computed,False,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:11+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4878.0,True,0.009923,sector_median,0.151229,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,,,,-0.09986,-0.107732,0.03973,0.1981,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,no_ticker,False,0.1981,within_error_band,True,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4878.0,True,0.009923,sector_median,0.151229,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,,,,0.05452,0.058078,0.015198,-0.2341,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,no_ticker,False,-0.2341,within_error_band,True,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:B1XCBD9,UK,F&C Event Driven,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:11+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,375.27,2026-09-09,investegate:9763634,375.27,anchor_carry,0.0,1.0,True,0.010224,own,0.002231,338.4966125488281,yahoo:FCIT.L@2026-09-10,yahoo:FCIT.L,2026-09-10,GBp,False,331.2,2026-07,GBX,,,,-0.097992,-0.086306,0.014918,-0.7833,ok,367.94,0.019921726368429593,True,0.902008,,True,,sole_claimant,True,-0.7833,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:12+00:00
SEDOL:B5883J0,UK,F&C Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:3073816,UK,F&C Private Equity Restricted Voting,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4248.0,True,0.020578,sector_median,0.292674,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,,,,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,no_ticker,False,0.0771,within_error_band,True,aggregator_panel,36,2010-05,45.0,False,False,sector_ew,2026-09-10T08:33:12+00:00
SEDOL:B1VR2X3,UK,FRM Credit Alpha,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:BMBN1D1,UK,Fair Oaks Income,Sector Specialist: Debt,,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1117.0,True,0.020717,universe_median,0.151095,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:BF00L12,UK,Fair Oaks Income 2014,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1117.0,True,0.020717,universe_median,0.151095,4.019999980926514,yahoo:FAIR.L@2026-09-10,yahoo:FAIR.L,2026-09-10,EUR,False,,,GBX,,,,-0.984538,,,,suspect_scale,,,True,0.015462,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:BYM6LJ9,UK,Fair Oaks Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:BRK9BQ8,UK,Fastforward Innovations,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:12+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,656.41,2026-09-10,investegate:9765164,656.41,anchor_carry,0.0,0.0,True,0.021511,own,0.004694,631.447021484375,yahoo:FAS.L@2026-09-10,yahoo:FAS.L,2026-09-10,GBp,False,588.0,2026-07,GBX,,,,-0.03803,-0.075493,0.028076,1.3343,ok,621.46,0.05623853506259442,True,0.96197,,True,,sole_claimant,True,1.3343,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:12+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,273.1,2026-09-10,investegate:9765166,273.1,anchor_carry,0.0,0.0,True,0.044067,own,0.009616,250.40660095214844,yahoo:FCSS.L@2026-09-10,yahoo:FCSS.L,2026-09-10,GBp,False,268.0,2026-07,GBX,,,,-0.083096,-0.094575,0.020403,0.5626,ok,278.87,0.02069064438627311,True,0.916904,,True,,sole_claimant,True,0.5626,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:13+00:00
NAME:fidelity china special situations c|ordinary share,UK,Fidelity China Special Situations C shares,Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:13+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1634.55,2026-09-09,investegate:9765163,1634.55,anchor_carry,0.0,1.0,True,0.036918,own,0.008056,1500.1199951171875,yahoo:FEML.L@2026-09-10,yahoo:FEML.L,2026-09-10,GBp,False,1370.0,2026-07,GBX,,,,-0.082243,-0.10413,0.028877,0.7579,ok,1490.69,0.09650564503686206,True,0.917757,,True,,sole_claimant,True,0.7579,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:13+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,450.13,2026-09-10,investegate:9765165,450.13,anchor_carry,0.0,0.0,True,0.014309,own,0.003122,426.3399963378906,yahoo:FEV.L@2026-09-10,yahoo:FEV.L,2026-09-10,GBp,False,428.5,2026-07,GBX,,,,-0.052851,-0.050623,0.022892,-0.0973,ok,449.46,0.001490677702131482,True,0.947149,,True,,sole_claimant,True,-0.0973,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:13+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,238.94,anchor_carry,1.0,209.0,True,0.023432,own,0.073921,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,,,,-0.003934,-0.105819,0.032416,3.1431,ok,243.21,0.01755684387977472,True,0.996066,,False,stale_panel_price_only,sole_claimant,True,3.1431,history_stale_2025-10,False,aggregator_panel,36,2025-10,45.0,False,False,sector_ew,2026-09-10T08:33:13+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,463.47,2026-09-10,investegate:9765167,463.47,anchor_carry,0.0,0.0,True,0.019131,own,0.004175,462.74700927734375,yahoo:FSV.L@2026-09-10,yahoo:FSV.L,2026-09-10,GBp,False,463.5,2026-07,GBX,,,,-0.00156,-0.05187,0.036002,1.3974,ok,460.24,0.007018077524769724,True,0.99844,,True,,sole_claimant,True,1.3974,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:13+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,862.04,2026-09-08,investegate:9764018,862.04,anchor_carry,0.0,2.0,True,0.022927,own,0.007076,782.0,yahoo:FGT.L@2026-09-10,yahoo:FGT.L,2026-09-10,GBp,False,804.0,2026-07,GBX,,,,-0.09285,-0.069948,0.011723,-1.9535,ok,859.41,0.00306023900117522,True,0.90715,,True,,sole_claimant,True,-1.9535,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:14+00:00
SEDOL:B03CKY6,UK,Foresight 2 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B1GGVY9,UK,Foresight 2 VCT C shares,VCT Specialist: Technology,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B5M3H11,UK,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B61M8H9,UK,Foresight 2 VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B083776,UK,Foresight 3 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B3CCM75,UK,Foresight 3 VCT C shares,VCT Specialist: Technology Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B7173K9,UK,Foresight 4 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B031G67,UK,Foresight 5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B2NJD97,UK,Foresight 5 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,117.0,True,0.020717,universe_median,0.048901,42.599998474121094,yahoo:FTF.L@2026-09-08,yahoo:FTF.L,2026-09-08,GBp,False,,,GBX,,,,-0.116183,-0.093274,0.041849,-0.5474,ok,49.6,0.028225806451612875,True,0.883817,,True,,sole_claimant,True,-0.5474,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,85.11710357666016,yahoo:FGEN.L@2026-09-10,yahoo:FGEN.L,2026-09-10,GBp,False,,,GBX,,,,-0.187038,-0.260466,0.073787,0.9951,ok,105.2,0.004752851711026616,True,0.812962,,True,,sole_claimant,True,0.9951,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-10T08:33:14+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.875,yahoo:FWT.L@2026-09-08,yahoo:FWT.L,2026-09-08,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:14+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,69.35179901123047,yahoo:FSFL.L@2026-09-10,yahoo:FSFL.L,2026-09-10,GBp,False,,,GBX,,,,-0.269212,-0.276085,0.065015,0.1057,ok,99.2,0.043346774193548356,True,0.730788,,True,,sole_claimant,True,0.1057,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-10T08:33:14+00:00
SEDOL:BMDPKM7,UK,Foresight Sustainable Forestry,Farmland & Forestry,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:15+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,117.0,True,0.020717,universe_median,0.048901,60.0,yahoo:FTV.L@2026-09-08,yahoo:FTV.L,2026-09-08,GBp,False,,,GBX,,,,-0.134199,-0.172326,0.100977,0.3776,ok,71.1,0.025316455696202493,True,0.865801,,True,,sole_claimant,True,0.3776,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-10T08:33:15+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:15+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:15+00:00
