security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,669.79,2023-09-30,monthly_panel:2023-09,694.640859,factor_rollforward,1,760,0.037558,own,0.225946,620.0,monthly_panel:2023-09,-0.107452,-0.111403,0.0357,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:413880,UK,ProVen VCT,Venture Capital Trusts,,True,False,False,92.69,2007-07-31,monthly_panel:2007-07,92.69,anchor_carry,3,4979,0.033921,universe_median,0.522308,83.0,monthly_panel:2007-07,-0.104542,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:414850,UK,Pantheon International Participations,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5130,0.033921,universe_median,0.530169,817.5,monthly_panel:2006-12,-0.014169,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,175.51,2024-05-31,monthly_panel:2024-05,187.172337,factor_rollforward,1,586,0.028884,own,0.152579,159.0,monthly_panel:2024-05,-0.150515,-0.128328,0.021925,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,681.03,2026-07-31,monthly_panel:2026-07,700.251838,factor_rollforward,1,21,0.045755,own,0.045755,714.7869873046875,yahoo:PCT.L@2026-08-27,0.020757,-0.101783,0.018292,6.6992,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3219.08,2026-07-31,monthly_panel:2026-07,3282.725264,factor_rollforward,1,21,0.032104,own,0.032104,3346.330078125,yahoo:HRI.L@2026-08-27,0.019376,-0.105792,0.028597,4.3769,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,405.75,2024-10-31,monthly_panel:2024-10,446.506718,factor_rollforward,1,477,0.034912,own,0.166387,375.0,monthly_panel:2024-10,-0.160147,-0.099264,0.033966,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,monthly_panel:2008-06,54.9,anchor_carry,3,4740,0.042086,sector_median,0.632285,35.5,monthly_panel:2008-06,-0.35337,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,monthly_panel:2007-08,79.96,anchor_carry,3,4956,0.039707,sector_median,0.609986,80.25,monthly_panel:2007-08,0.003627,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,522.02,2026-07-31,monthly_panel:2026-07,531.449228,factor_rollforward,1,21,0.03991,own,0.03991,532.208984375,yahoo:IAD.L@2026-08-27,0.00143,-0.099411,0.022263,4.5294,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,GBX,False,False,True,182.84,2026-07-31,monthly_panel:2026-07,188.610848,factor_rollforward,1,21,0.039042,own,0.039042,194.51800537109375,yahoo:MTE.L@2026-08-27,0.031319,-0.097476,0.036869,3.4933,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1101.2,2026-07-31,monthly_panel:2026-07,1109.272336,factor_rollforward,1,21,0.056665,own,0.056665,1241.3160400390625,yahoo:IBT.L@2026-08-27,0.119036,-0.089932,0.021091,9.9078,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,,False,False,True,225.67,2017-05-31,monthly_panel:2017-05,238.271196,factor_rollforward,1,2413,0.02886,own,0.309362,213.5,monthly_panel:2017-05,-0.103962,-0.086478,0.042841,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,monthly_panel:2007-12,349.39,anchor_carry,3,4870,0.000292,sector_median,0.004452,314.5,monthly_panel:2007-12,-0.09986,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,monthly_panel:2007-12,317.68,anchor_carry,3,4870,0.000292,sector_median,0.004452,335.0,monthly_panel:2007-12,0.05452,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,monthly_panel:2023-09,88.15,anchor_carry,3,760,0.021724,sector_median,0.130691,85.0,monthly_panel:2023-09,-0.035735,-0.064892,0.041891,,False,,2026-08-29T03:10:18+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,255.26,2025-02-28,monthly_panel:2025-02,281.404676,factor_rollforward,1,391,0.038743,own,0.167177,247.0,monthly_panel:2025-02,-0.12226,-0.118484,0.041211,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,monthly_panel:2009-09,147.19,anchor_carry,3,4413,0.033921,universe_median,0.491725,139.0,monthly_panel:2009-09,-0.055642,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,441.67,2022-11-30,monthly_panel:2022-11,481.023751,factor_rollforward,1,978,0.073394,own,0.500861,371.5,monthly_panel:2022-11,-0.227689,-0.089986,0.029967,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.03,2026-07-31,monthly_panel:2026-07,47.056724,factor_rollforward,1,21,0.014755,own,0.014755,46.970001220703125,yahoo:NCYF.L@2026-08-27,-0.001843,0.057826,0.019476,-3.0637,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,211.57,2025-08-31,monthly_panel:2025-08,223.173075,factor_rollforward,1,260,0.0302,own,0.106265,204.0,monthly_panel:2025-08,-0.085911,-0.103987,0.026957,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,monthly_panel:2008-09,165.62,anchor_carry,3,4674,0.033921,universe_median,0.506058,159.0,monthly_panel:2008-09,-0.039971,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,,False,False,True,405.19,2017-02-28,monthly_panel:2017-02,419.123688,factor_rollforward,1,2479,0.018044,own,0.196044,382.25,monthly_panel:2017-02,-0.087978,-0.03743,0.041642,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,monthly_panel:2008-12,349.16,anchor_carry,3,4608,0.037492,sector_median,0.555379,269.5,monthly_panel:2008-12,-0.228148,-0.193362,0.041493,,False,,2026-08-29T03:10:18+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,monthly_panel:2022-11,13.067755,factor_rollforward,1,978,0.059291,own,0.404623,9.5,monthly_panel:2022-11,-0.27302,-0.183689,0.087468,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,200.76,2026-07-31,monthly_panel:2026-07,204.297715,factor_rollforward,1,21,0.033134,own,0.033134,197.6999969482422,yahoo:LWI.L@2026-08-27,-0.032295,-0.103618,0.023677,3.0123,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,376.38,2025-10-31,monthly_panel:2025-10,411.364182,factor_rollforward,1,216,0.027179,own,0.087168,371.0,monthly_panel:2025-10,-0.098123,-0.017573,0.008699,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,monthly_panel:2010-12,94.48,anchor_carry,3,4086,0.033921,universe_median,0.473156,91.5,monthly_panel:2010-12,-0.031541,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,monthly_panel:2008-09,4.74,anchor_carry,3,4674,0.033921,universe_median,0.506058,5.75,monthly_panel:2008-09,0.21308,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,monthly_panel:2010-09,2.07,anchor_carry,3,4152,0.033921,universe_median,0.476963,3.88,monthly_panel:2010-09,0.874396,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,monthly_panel:2015-05,4.97,anchor_carry,3,2935,0.000292,sector_median,0.003456,5.0,monthly_panel:2015-05,0.006036,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,monthly_panel:2017-02,61.864647,factor_rollforward,1,2479,0.000292,sector_median,0.003176,52.0,monthly_panel:2017-02,-0.159455,-0.166904,0.049633,0.1501,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,monthly_panel:2017-02,121.920814,factor_rollforward,1,2479,0.000292,sector_median,0.003176,121.25,monthly_panel:2017-02,-0.005502,0.080094,0.051023,-1.6776,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,monthly_panel:2026-03,70.15,anchor_carry,3,109,0.033921,universe_median,0.07728,67.0,monthly_panel:2026-03,-0.044904,-0.063055,0.064947,,False,,2026-08-29T03:10:18+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,monthly_panel:2007-03,219.45,anchor_carry,3,5065,0.000292,sector_median,0.00454,219.5,monthly_panel:2007-03,0.000228,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,monthly_panel:2007-03,103.7,anchor_carry,3,5065,0.000292,sector_median,0.00454,99.25,monthly_panel:2007-03,-0.042912,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,monthly_panel:2007-03,19.96,anchor_carry,3,5065,0.033921,universe_median,0.526799,25.5,monthly_panel:2007-03,0.277555,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,monthly_panel:2019-08,438.560537,factor_rollforward,1,1825,0.034642,own,0.32294,411.0,monthly_panel:2019-08,-0.062843,-0.122775,0.031867,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,894.64,2026-07-31,monthly_panel:2026-07,919.263663,factor_rollforward,1,21,0.071883,own,0.071883,1070.5699462890625,yahoo:BRWM.L@2026-08-27,0.164595,-0.051521,0.030155,7.1669,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,GBX,False,False,True,306.2,2026-07-31,monthly_panel:2026-07,314.223267,factor_rollforward,1,21,0.03721,own,0.03721,309.45001220703125,yahoo:MRC.L@2026-08-27,-0.015191,-0.105052,0.015807,5.685,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,GBX,False,False,True,703.58,2026-07-31,monthly_panel:2026-07,713.468376,factor_rollforward,1,21,0.036388,own,0.036388,687.8800048828125,yahoo:MRCH.L@2026-08-27,-0.035865,-0.03083,0.027299,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:589383,UK,Mid Wynd International,Global,GBX,False,False,True,792.33,2026-07-31,monthly_panel:2026-07,805.232839,factor_rollforward,1,21,0.024943,own,0.024943,814.5,yahoo:MWY.L@2026-08-27,0.011509,-0.021226,0.005117,6.3975,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,monthly_panel:2017-09,234.33,anchor_carry,3,2325,0.033921,universe_median,0.356917,219.5,monthly_panel:2017-09,-0.063287,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,GBX,False,False,True,110.81,2026-07-31,monthly_panel:2026-07,113.7232,factor_rollforward,1,21,0.033944,own,0.033944,123.34100341796875,yahoo:MTU.L@2026-08-27,0.084572,-0.093695,0.041385,4.3075,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,454.39,2026-07-31,monthly_panel:2026-07,461.120233,factor_rollforward,1,21,0.035145,own,0.035145,457.92999267578125,yahoo:AEI.L@2026-08-27,-0.006918,-0.017137,0.032021,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,812.35,2026-07-31,monthly_panel:2026-07,816.994103,factor_rollforward,1,21,0.054189,own,0.054189,801.5399780273438,yahoo:ANII.L@2026-08-27,-0.018916,-0.143338,0.042804,2.9068,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,782.54,2026-07-31,monthly_panel:2026-07,801.747541,factor_rollforward,1,21,0.037463,own,0.037463,799.489990234375,yahoo:SCP.L@2026-08-27,-0.002816,-0.088398,0.032235,2.655,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,GBX,False,False,True,1087.74,2026-07-31,monthly_panel:2026-07,1105.083292,factor_rollforward,1,21,0.027872,own,0.027872,1055.26904296875,yahoo:MUT.L@2026-08-27,-0.045077,-0.089007,0.017238,2.5484,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,GBX,False,False,True,363.55,2026-07-31,monthly_panel:2026-07,367.432981,factor_rollforward,1,21,0.033328,own,0.033328,356.79998779296875,yahoo:MYI.L@2026-08-27,-0.028939,-0.052932,0.040176,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,monthly_panel:2011-02,791.46,anchor_carry,1,4045,0.041207,own,0.571899,752.5,monthly_panel:2011-02,-0.049225,-0.126006,0.03941,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,monthly_panel:2008-08,31.67,anchor_carry,3,4695,0.000292,sector_median,0.004371,31.25,monthly_panel:2008-08,-0.013262,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,monthly_panel:2008-08,188.62,anchor_carry,3,4695,0.000292,sector_median,0.004371,169.5,monthly_panel:2008-08,-0.101368,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,,False,False,True,452.15,2008-01-31,monthly_panel:2008-01,452.15,anchor_carry,3,4847,0.033921,universe_median,0.515338,427.25,monthly_panel:2008-01,-0.05507,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:636911,UK,Cayenne Trust,Global,,False,False,True,158.73,2015-09-30,monthly_panel:2015-09,162.905761,factor_rollforward,1,2848,0.020856,own,0.242882,155.5,monthly_panel:2015-09,-0.04546,-0.030377,0.007875,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,304.59,2026-07-31,monthly_panel:2026-07,311.251852,factor_rollforward,1,21,0.037072,own,0.037072,302.8399963378906,yahoo:BRSC.L@2026-08-27,-0.027026,-0.118632,0.017349,5.2803,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,,False,False,True,2597.82,2015-09-30,monthly_panel:2015-09,2581.571566,factor_rollforward,1,2848,0.03901,own,0.454289,2069.0,monthly_panel:2015-09,-0.19855,-0.20109,0.025157,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,monthly_panel:2007-01,193.07,anchor_carry,3,5108,0.033921,universe_median,0.529031,187.75,monthly_panel:2007-01,-0.027555,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.12,2026-07-31,monthly_panel:2026-07,155.581297,factor_rollforward,1,21,0.051901,own,0.051901,156.33999633789062,yahoo:SDV.L@2026-08-27,0.004877,-0.015958,0.046804,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,monthly_panel:2007-03,183.47,anchor_carry,3,5065,0.000292,sector_median,0.00454,183.5,monthly_panel:2007-03,0.000164,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1180.52,2026-07-31,monthly_panel:2026-07,1207.04582,factor_rollforward,1,21,0.046143,own,0.046143,1231.9000244140625,yahoo:PHI.L@2026-08-27,0.020591,-0.104858,0.019702,6.3675,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,447.31,2026-07-31,monthly_panel:2026-07,451.278205,factor_rollforward,1,21,0.03363,own,0.03363,451.2200012207031,yahoo:PAC.L@2026-08-27,-0.000129,-0.103551,0.025736,4.0186,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,monthly_panel:2020-10,236.354885,factor_rollforward,1,1520,0.033099,own,0.281595,206.0,monthly_panel:2020-10,-0.128429,-0.114434,0.022483,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:680350,UK,Pennine AIM VCT,VCT AIM Quoted,,True,False,False,62.9,2008-04-30,monthly_panel:2008-04,62.9,anchor_carry,3,4783,0.033921,universe_median,0.511924,50.5,monthly_panel:2008-04,-0.197138,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,547.16,2026-07-31,monthly_panel:2026-07,550.178841,factor_rollforward,1,21,0.01464,own,0.01464,555.8800048828125,yahoo:PNL.L@2026-08-27,0.010362,-0.00791,0.004635,3.9419,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,monthly_panel:2008-11,49.26,anchor_carry,3,4630,0.043731,sector_median,0.64933,45.75,monthly_panel:2008-11,-0.071255,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,44923.53,2020-12-31,monthly_panel:2020-12,44923.53,anchor_carry,3,1477,0.033921,universe_median,0.284476,782.0,yahoo:OCI.L@2026-08-27,-0.982593,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,monthly_panel:2021-02,256.813963,factor_rollforward,1,1435,0.037706,own,0.311689,220.0,monthly_panel:2021-02,-0.143349,-0.036016,0.026201,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT Generalist,GBX,True,False,False,21.34,2024-09-30,monthly_panel:2024-09,21.34,anchor_carry,3,500,0.021724,sector_median,0.106004,20.5,monthly_panel:2024-09,-0.039363,-0.132572,0.173935,,False,,2026-08-29T03:10:18+00:00
SEDOL:721163,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,195.09,2008-02-29,monthly_panel:2008-02,195.09,anchor_carry,3,4826,0.000292,sector_median,0.004432,196.5,monthly_panel:2008-02,0.007227,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,,False,False,True,290.44,2014-11-30,monthly_panel:2014-11,287.50739,factor_rollforward,1,3065,0.05079,own,0.613602,219.0,monthly_panel:2014-11,-0.23828,-0.224571,0.085529,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,monthly_panel:2012-03,5.09,anchor_carry,3,3760,0.022749,sector_median,0.304401,2.13,monthly_panel:2012-03,-0.581532,-0.454296,0.268518,,False,,2026-08-29T03:10:18+00:00
SEDOL:736639,UK,RIT Capital Partners,Global Growth,,False,False,True,1179.71,2012-08-31,monthly_panel:2012-08,1179.71,anchor_carry,1,3651,0.014912,own,0.196622,1165.0,monthly_panel:2012-08,-0.012469,0.000605,0.055886,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,373.11,2026-07-31,monthly_panel:2026-07,382.836322,factor_rollforward,1,21,0.04292,own,0.04292,389.1600036621094,yahoo:JUGI.L@2026-08-27,0.016518,-0.093979,0.034093,3.2411,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,859.41,2026-07-31,monthly_panel:2026-07,872.06948,factor_rollforward,1,21,0.029455,own,0.029455,884.489990234375,yahoo:FGT.L@2026-08-27,0.014243,-0.069948,0.011723,7.1814,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,monthly_panel:2022-07,934.415654,factor_rollforward,1,1065,0.027733,own,0.197497,850.0,monthly_panel:2022-07,-0.090341,-0.080623,0.030536,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,285.41,2026-07-31,monthly_panel:2026-07,285.963223,factor_rollforward,1,21,0.039538,own,0.039538,300.2179870605469,yahoo:SST.L@2026-08-27,0.049848,-0.130827,0.022751,7.9413,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1446.22,2026-07-31,monthly_panel:2026-07,1473.589448,factor_rollforward,1,21,0.047255,own,0.047255,1573.741943359375,yahoo:SMT.L@2026-08-27,0.067965,-0.09264,0.048214,3.3311,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,596.1,2026-07-31,monthly_panel:2026-07,603.651993,factor_rollforward,1,21,0.023346,own,0.023346,574.4600219726562,yahoo:SAIN.L@2026-08-27,-0.048359,-0.082213,0.02435,1.3903,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,534.17,2026-07-31,monthly_panel:2026-07,539.673083,factor_rollforward,1,21,0.032219,own,0.032219,547.22998046875,yahoo:HAN.L@2026-08-27,0.014003,-0.420589,0.031357,13.8595,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,241.41,2026-07-31,monthly_panel:2026-07,247.728223,factor_rollforward,1,21,0.030837,own,0.030837,248.6699981689453,yahoo:BGUK.L@2026-08-27,0.003802,-0.117682,0.023763,5.1123,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,391.3,2026-07-31,monthly_panel:2026-07,397.185971,factor_rollforward,1,21,0.029825,own,0.029825,392.0199890136719,yahoo:SCF.L@2026-08-27,-0.013006,-0.08712,0.024051,3.0815,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,911.42,2026-07-31,monthly_panel:2026-07,931.458505,factor_rollforward,1,21,0.039152,own,0.039152,844.0,yahoo:SDP.L@2026-08-27,-0.093894,-0.112901,0.014421,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,405.44,2026-07-31,monthly_panel:2026-07,411.535803,factor_rollforward,1,21,0.03964,own,0.03964,386.0,yahoo:SJG.L@2026-08-27,-0.06205,-0.097109,0.040621,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,327.86,2026-02-28,monthly_panel:2026-02,341.121609,factor_rollforward,1,130,0.028243,own,0.070271,325.0,monthly_panel:2026-02,-0.047261,-0.069317,0.041448,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,GBX,False,False,True,248.84,2023-10-31,monthly_panel:2023-10,270.861774,factor_rollforward,1,739,0.032307,own,0.191648,235.0,monthly_panel:2023-10,-0.132399,-0.127328,0.043071,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,74.78,2008-07-31,monthly_panel:2008-07,74.78,anchor_carry,3,4717,0.000292,sector_median,0.004381,73.0,monthly_panel:2008-07,-0.023803,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,1.73,2008-07-31,monthly_panel:2008-07,1.73,anchor_carry,3,4717,0.000292,sector_median,0.004381,1.0,monthly_panel:2008-07,-0.421965,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1243.68,2026-07-31,monthly_panel:2026-07,1262.048274,factor_rollforward,1,21,0.033162,own,0.033162,1254.260009765625,yahoo:JAM.L@2026-08-27,-0.006171,-0.022236,0.019677,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:848471,UK,Value and Indexed Property Income,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,monthly_panel:2022-11,309.371488,factor_rollforward,1,978,0.029311,own,0.200025,233.0,monthly_panel:2022-11,-0.24686,-0.191265,0.076051,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,monthly_panel:2022-11,1061.579572,factor_rollforward,1,978,0.025788,own,0.175982,970.0,monthly_panel:2022-11,-0.086267,-0.034487,0.013973,,False,local|world|fx,2026-08-29T03:10:18+00:00
