security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:29+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,626.81,2026-09-24,investegate:9789211,626.81,anchor_carry,0.0,1.0,True,0.02781,own,0.006069,607.5,yahoo:JGGI.L@2026-09-23,yahoo:JGGI.L,2026-09-23,GBp,False,620.0,2026-08,GBX,,,,-0.030807,-0.005816,0.020406,-1.2247,ok,621.35,0.0087873179367505,True,0.969193,,True,,sole_claimant,True,-1.2247,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:29+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:29+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,119.693332,factor_rollforward,1.0,2257.0,True,0.047853,own,0.496096,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.160354,-0.081931,0.041014,-1.9121,ok,104.95,0.03382563125297758,True,0.839646,,False,stale_panel_price_only,superseded,False,-1.9121,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-25T01:27:29+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093812,factor_rollforward,1.0,2257.0,True,2.5e-05,own,0.000258,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.00834,0.042919,0.025615,-2.0012,ok,190.05,0.005472244146277254,True,0.99166,,False,stale_panel_price_only,incumbent,True,-2.0012,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-25T01:27:29+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2584.0,True,0.000292,sector_median,0.003243,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-25T01:27:29+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,944.17,2026-09-23,own_nav_history:2026-09-23,944.293553,factor_rollforward,1.0,2.0,True,0.026679,own,0.008233,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.888276,-0.09984,0.021743,-36.2622,extreme,943.92,0.000264852953640139,True,0.111724,,False,stale_panel_price_only,conflict,False,-36.2622,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,local|world|fx,2026-09-25T01:27:30+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,952.96,2026-09-24,investegate:9789217,952.96,anchor_carry,0.0,1.0,True,0.058154,own,0.01269,880.0,aggregator_panel,aggregator_panel,2026-08,,True,880.0,2026-08,GBX,,,,-0.076561,-0.132697,0.050524,1.1111,ok,957.8,0.005053247024430902,True,0.923439,,False,stale_panel_price_only,conflict,False,1.1111,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:30+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,383.74886,factor_rollforward,1.0,503.0,True,0.044278,own,0.216704,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.140063,-0.099875,0.022304,-1.8018,ok,370.67,0.04189710524185941,True,0.859937,,False,stale_panel_price_only,sole_claimant,True,-1.8018,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-25T01:27:30+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,880.72,2026-09-24,investegate:9789220,880.72,anchor_carry,0.0,1.0,True,0.046847,own,0.010223,817.0,yahoo:JFJ.L@2026-09-23,yahoo:JFJ.L,2026-09-23,GBp,False,818.0,2026-08,GBX,,,,-0.07235,-0.093041,0.016749,1.2354,ok,888.8,0.009090909090909009,True,0.92765,,True,,sole_claimant,True,1.2354,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:30+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1245.99308,factor_rollforward,1.0,675.0,True,0.041709,own,0.236468,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.245582,-0.109874,0.04392,-3.0899,ok,1081.57,0.022042031491258003,True,0.754418,,False,stale_panel_price_only,sole_claimant,True,-3.0899,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,local|world|fx,2026-09-25T01:27:30+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394738,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-25T01:27:30+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394738,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4432.0,True,0.009688,sector_median,0.140741,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,,,,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,2009-09,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2693.0,True,0.034314,universe_median,0.388582,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,,,,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,2016-05,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,376.3,2026-09-24,investegate:9789214,376.3,anchor_carry,0.0,1.0,True,0.04217,own,0.009202,346.0,yahoo:JUGI.L@2026-09-23,yahoo:JUGI.L,2026-09-23,GBp,False,356.5,2026-08,GBX,,,,-0.080521,-0.092022,0.033488,0.3434,ok,382.47,0.016131984207911773,True,0.919479,,True,,sole_claimant,True,0.3434,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:31+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,459.92,2026-09-24,investegate:9789210,459.92,anchor_carry,0.0,1.0,True,0.040928,own,0.008931,421.5,yahoo:JUSC.L@2026-09-23,yahoo:JUSC.L,2026-09-23,GBp,False,435.0,2026-08,GBX,,,,-0.083536,-0.086818,0.03417,0.096,ok,473.46,0.028597980822033464,True,0.916464,,True,,sole_claimant,True,0.096,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:31+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3155.0,True,0.000292,sector_median,0.003583,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,,,,-0.985658,-0.278057,0.13557,-5.2194,suspect_scale,,,True,0.014342,0.01,False,stale_panel_price_only,superseded,False,-5.2194,history_stale_2008-02,False,aggregator_panel,9,2008-02,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3155.0,True,0.000292,sector_median,0.003583,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,,,,-0.976268,0.015783,0.013666,-72.5944,suspect_scale,,,True,0.023732,0.01,False,stale_panel_price_only,superseded,False,-72.5944,history_stale_2008-02,False,aggregator_panel,10,2008-02,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3155.0,True,0.034314,universe_median,0.420595,175.0,yahoo:JZCP.L@2026-09-23,yahoo:JZCP.L,2026-09-23,GBp,False,,,GBX,,,,-0.978865,,,,suspect_scale,,,True,0.021135,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:31+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5149.0,True,0.034314,universe_median,0.537311,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,,,,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,114.025634,factor_rollforward,1.0,1128.0,True,0.029888,own,0.219051,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,,,,-0.176501,-0.067459,0.027863,-3.9134,ok,102.48,0.01922326307572208,True,0.823499,,False,stale_panel_price_only,sole_claimant,True,-3.9134,within_error_band,True,aggregator_panel,36,2022-05,45.0,False,False,local|world|fx,2026-09-25T01:27:32+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4932.0,True,0.031526,sector_median,0.483138,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,,,,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-10,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,276.500539,factor_rollforward,1.0,403.0,True,0.029175,own,0.127805,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,,,,-0.113926,-0.165769,0.067271,0.7707,ok,253.4,0.02916337805840574,True,0.886074,,False,stale_panel_price_only,sole_claimant,True,0.7707,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-25T01:27:32+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4432.0,True,0.000292,sector_median,0.004247,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,,,,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4432.0,True,0.000292,sector_median,0.004247,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,,,,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,274.832,factor_rollforward,1.0,1454.0,True,0.037706,own,0.313746,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,,,,-0.199511,-0.036016,0.026201,-6.2401,ok,222.6,0.052066486972147365,True,0.800489,,False,stale_panel_price_only,sole_claimant,True,-6.2401,within_error_band,True,aggregator_panel,36,2021-02,45.0,False,False,local|world|fx,2026-09-25T01:27:32+00:00
SEDOL:B29LSW5,UK,Juridica Investments,Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4432.0,True,0.034314,universe_median,0.498499,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,,,,0.097912,0.03005,0.116717,0.5814,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,sole_claimant,True,0.5814,within_error_band,True,aggregator_panel,18,2009-09,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:B09NK11,UK,KGR Absolute Return C shares,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:BN56JF1,UK,KKV Secured Loan,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:BZ184P0,UK,KKV Secured Loan C,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:BJT3251,UK,Kennedy Wilson Europe Real Estate,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:B0LSPY1,UK,Keydata AIM VCT C shares,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:32+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,275.845385,factor_rollforward,1.0,398.0,True,0.039078,own,0.170122,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,,,,-0.104571,-0.118484,0.041211,0.3376,ok,255.26,0.06663793778892106,True,0.895429,,False,stale_panel_price_only,sole_claimant,True,0.3376,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-25T01:27:33+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,GBX,False,False,True,32.98,2026-06-30,investegate_fs:9692247,32.98,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059434,15.600000381469727,yahoo:LMS.L@2026-09-23,yahoo:LMS.L,2026-09-23,GBp,False,54.75,2016-12,GBX,,,,-0.526986,-0.586328,0.077003,0.7706,ok,36.0,0.08388888888888897,True,0.473014,,True,,sole_claimant,True,0.7706,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:33+00:00
SEDOL:B02VD56,UK,Langley Park,North American Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:33+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1221.71,2026-09-23,investegate:9789892,1221.71,anchor_carry,0.0,2.0,True,0.03387,own,0.010452,1228.0,yahoo:LWDB.L@2026-09-23,yahoo:LWDB.L,2026-09-23,GBp,False,1254.0,2026-08,GBX,,,,0.005149,0.001734,0.019388,0.1761,ok,1240.49,0.015139178872864733,True,1.005149,,True,,sole_claimant,True,0.1761,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:33+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,GBP,False,False,True,385.07,2018-09-30,aggregator_panel:2018-09,419.530315,factor_rollforward,1.0,2084.0,True,0.032745,own,0.326199,363.0,aggregator_panel,aggregator_panel,2018-09,,True,363.0,2018-09,GBX,,,,-0.134747,-0.099532,0.042233,-0.8338,ok,383.93,0.0029692912770556776,True,0.865253,,False,stale_panel_price_only,sole_claimant,True,-0.8338,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-25T01:27:33+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4693.0,True,0.034314,universe_median,0.512967,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,,,,-0.039971,-0.065326,0.025544,0.9926,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,no_ticker,False,0.9926,within_error_band,True,aggregator_panel,7,2008-09,45.0,False,False,,2026-09-25T01:27:33+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,678.37,2026-09-22,investegate:9785113,678.37,anchor_carry,0.0,3.0,True,0.02961,own,0.011192,5.71999979019165,yahoo:LTI.L@2026-09-23,yahoo:LTI.L,2026-09-23,GBP,False,5.6,2026-08,GBX,,,,-0.991568,-0.176488,0.039849,-20.454,suspect_scale,7.05,95.222695035461,False,0.008432,0.01,False,nav_unit_mismatch_96x_vs_prior,sole_claimant,True,-20.454,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:33+00:00
SEDOL:BMF1L08,UK,Literacy Capital,Private Equity,,False,False,True,472.6,2026-06-30,investegate_fs:9735209,472.6,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059434,315.0,yahoo:BOOK.L@2026-09-23,yahoo:BOOK.L,2026-09-23,GBp,False,,,GBX,,,,-0.333474,-0.153982,0.135356,-1.3261,ok,481.3,0.01807604404737168,True,0.666526,,True,,sole_claimant,True,-1.3261,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-25T01:27:33+00:00
SEDOL:BF0P7H5,UK,Living REIT,Property - UK Residential,GBP,False,False,True,95.36,2026-06-30,investegate_fs:9787939,95.36,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059434,75.19999694824219,yahoo:LIVE.L@2026-09-23,yahoo:LIVE.L,2026-09-23,GBp,False,,,GBX,,,,-0.211409,-0.182687,0.164747,-0.1743,ok,103.56,0.07918115102356124,True,0.788591,,True,,sole_claimant,True,-0.1743,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:33+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,GBP,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,432.233048,factor_rollforward,1.0,2498.0,True,0.018044,own,0.196793,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,,,,-0.115639,-0.03743,0.041642,-1.8781,ok,393.99,0.028427117439528894,True,0.884361,,False,stale_panel_price_only,sole_claimant,True,-1.8781,within_error_band,True,aggregator_panel,35,2017-02,45.0,False,False,local|world|fx,2026-09-25T01:27:34+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,200.9,2026-09-23,investegate:9789654,200.9,anchor_carry,0.0,2.0,True,0.033906,own,0.010464,187.0,yahoo:LWI.L@2026-09-23,yahoo:LWI.L,2026-09-23,GBp,False,186.5,2026-08,GBX,,,,-0.069189,-0.102756,0.023517,1.4273,ok,205.38,0.02181322426721195,True,0.930811,,True,,sole_claimant,True,1.4273,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:34+00:00
SEDOL:B1YW310,UK,Ludgate Environmental,Sector Specialist: Environmental,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:34+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,aggregator_panel:2026-07,93.1221,factor_rollforward,1.0,40.0,True,0.017244,sector_median,0.023799,90.19999694824219,yahoo:MGCI.L@2026-09-23,yahoo:MGCI.L,2026-09-23,GBp,False,91.4,2026-07,GBX,,,,-0.031379,0.015502,0.186984,-0.2507,ok,91.47,0.01650814474691161,True,0.968621,,True,,sole_claimant,True,-0.2507,computed,False,aggregator_panel,36,2026-07,94.5,True,True,local|world|fx,2026-09-25T01:27:34+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4105.0,True,0.034314,universe_median,0.479756,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,,,,-0.031541,-0.10556,0.089243,0.8294,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,no_ticker,False,0.8294,within_error_band,True,aggregator_panel,14,2010-12,45.0,False,False,,2026-09-25T01:27:34+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4693.0,True,0.034314,universe_median,0.512967,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,,,,0.21308,-0.392445,0.299452,2.0221,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,no_ticker,False,2.0221,history_stale_2008-09,False,aggregator_panel,6,2008-09,45.0,False,False,,2026-09-25T01:27:34+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4171.0,True,0.034314,universe_median,0.483598,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,,,,0.874396,1.947596,1.174403,-0.9138,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,no_ticker,False,-0.9138,history_stale_2010-09,False,aggregator_panel,13,2010-09,45.0,False,False,,2026-09-25T01:27:34+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,GBP,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2954.0,True,0.000292,sector_median,0.003467,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,,,,0.006036,2.682703,7.633599,-0.3506,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,superseded,False,-0.3506,history_stale_2015-05,False,aggregator_panel,20,2015-05,45.0,False,False,,2026-09-25T01:27:34+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,66.100223,factor_rollforward,1.0,2498.0,True,0.000292,sector_median,0.003188,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,,,,-0.213316,-0.166904,0.049633,-0.9351,ok,53.73,0.06718779080588139,True,0.786684,,False,stale_panel_price_only,incumbent,True,-0.9351,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-25T01:27:34+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.935572,factor_rollforward,1.0,2498.0,True,0.000292,sector_median,0.003188,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,,,,-0.005622,0.080094,0.051023,-1.68,ok,120.99,0.007603934209438811,True,0.994378,,False,stale_panel_price_only,sole_claimant,True,-1.68,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-25T01:27:34+00:00
