security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:589383,UK,Mid Wynd International,Global,GBX,False,False,True,815.11,2026-08-27,investegate:9745929,815.11,anchor_carry,0.0,3.0,True,0.014534,own,0.005493,800.0,yahoo:MWY.L@2026-08-28,yahoo:MWY.L,2026-08-28,GBp,False,770.0,2026-07,GBX,-0.018537,-0.021226,0.005117,,ok,792.33,0.02875064682644854,True,0.981463,,True,,sole_claimant,True,0.5255,voided_within_error_band,False,sector_ew,2026-09-01T02:59:06+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,aggregator_panel:2017-09,234.33,anchor_carry,3.0,2326.0,True,0.020717,universe_median,0.218037,219.5,aggregator_panel,aggregator_panel,2017-09,,True,219.5,2017-09,GBX,-0.063287,,,,ok,223.43,0.04878485431678828,True,0.936713,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_23m,False,,2026-09-01T02:59:06+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,,False,False,True,48.52,2016-06-30,aggregator_panel:2016-06,48.52,anchor_carry,3.0,2653.0,True,0.021305,sector_median,0.239459,49.25,aggregator_panel,aggregator_panel,2016-06,,True,49.25,2016-06,GBX,0.015045,,,,ok,51.81,0.06350125458405712,True,1.015045,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,,2026-09-01T02:59:07+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,GBX,False,False,True,47.07,2025-04-30,aggregator_panel:2025-04,47.07,anchor_carry,1.0,349.0,True,0.083049,own,0.338562,42.9,aggregator_panel,aggregator_panel,2025-04,,True,42.9,2025-04,GBX,-0.088591,-0.084739,0.025387,,ok,48.23,0.024051420277835304,True,0.911409,,False,stale_panel_price_only,sole_claimant,True,-0.1518,voided_within_error_band,False,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,GBX,False,False,True,199.16,2026-08-28,investegate:9746318,199.16,anchor_carry,0.0,2.0,True,0.037503,own,0.011574,177.0,yahoo:MMIT.L@2026-08-28,yahoo:MMIT.L,2026-08-28,GBp,False,164.0,2026-07,GBX,-0.111267,-0.078741,0.027848,-1.168,ok,186.3,0.06902844873859358,True,0.888733,,True,,sole_claimant,True,-1.168,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:BY7QYJ5,UK,Molten Ventures,Growth Capital,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,707.0,yahoo:GROW.L@2026-08-28,yahoo:GROW.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:07+00:00
SEDOL:286714,UK,Molten Ventures VCT,VCT,GBX,True,False,False,87.46,2008-04-30,aggregator_panel:2008-04,87.46,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,37.400001525878906,yahoo:MVCT.L@2026-08-28,yahoo:MVCT.L,2026-08-28,GBp,False,80.0,2008-04,GBX,-0.572376,,,,ok,82.3,0.06269744835965974,True,0.427624,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:07+00:00
SEDOL:3051726,UK,Monks Investment Trust,Global,GBX,False,False,True,1717.42,2026-08-28,investegate:9745976,1717.42,anchor_carry,0.0,2.0,True,0.01575,own,0.004861,1636.0,yahoo:MNKS.L@2026-08-28,yahoo:MNKS.L,2026-08-28,GBp,False,1578.0,2026-07,GBX,-0.047408,-0.089469,0.025562,1.6454,ok,1677.18,0.023992654336445703,True,0.952592,,True,,sole_claimant,True,1.6454,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,GBX,False,False,True,196.59,2026-08-27,investegate:9745834,196.59,anchor_carry,0.0,3.0,True,0.024476,own,0.009251,181.0,yahoo:MTE.L@2026-08-28,yahoo:MTE.L,2026-08-28,GBp,False,174.0,2026-07,GBX,-0.079302,-0.097476,0.036869,0.4929,ok,182.84,0.07520236272150514,True,0.920698,,True,,sole_claimant,True,0.4929,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,GBX,False,False,True,118.58,2026-08-27,investegate:9745838,118.58,anchor_carry,0.0,3.0,True,0.019369,own,0.007321,113.25,yahoo:MTU.L@2026-08-28,yahoo:MTU.L,2026-08-28,GBp,False,107.5,2026-07,GBX,-0.044949,-0.093695,0.041385,1.1779,ok,110.81,0.07012002526847753,True,0.955051,,True,,sole_claimant,True,1.1779,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,GBX,False,False,True,1063.03,2026-08-28,investegate:9745769,1063.03,anchor_carry,0.0,2.0,True,0.013801,own,0.004259,1002.0,yahoo:MUT.L@2026-08-28,yahoo:MUT.L,2026-08-28,GBp,False,1020.0,2026-07,GBX,-0.057411,-0.089007,0.017238,1.8329,ok,1087.74,0.022716825712026805,True,0.942589,,True,,sole_claimant,True,1.8329,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,GBX,False,False,True,366.83,2026-08-27,investegate:9746023,366.83,anchor_carry,0.0,3.0,True,0.023513,own,0.008887,372.5,yahoo:MYI.L@2026-08-28,yahoo:MYI.L,2026-08-28,GBp,False,368.5,2026-07,GBX,0.015457,-0.052932,0.040176,1.7022,ok,363.55,0.009022142758905165,True,1.015457,,True,,sole_claimant,True,1.7022,computed,True,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:BD96PR1,UK,NB Private Equity Partners,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:07+00:00
SEDOL:B1ZBD49,UK,Neuberger Private Equity Partners,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:07+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,,False,False,True,18.14,2017-01-31,aggregator_panel:2017-01,18.14,anchor_carry,1.0,2500.0,True,0.053862,own,0.587683,15.38,aggregator_panel,aggregator_panel,2017-01,,True,15.38,2017-01,GBX,-0.15215,-0.209662,0.065716,,ok,16.98,0.06831566548881038,True,0.84785,,False,stale_panel_price_only,sole_claimant,True,0.8752,voided_within_error_band,False,sector_ew,2026-09-01T02:59:07+00:00
SEDOL:BJ0JVY0,UK,NextEnergy Solar Fund,Renewable Energy Infrastructure,GBP,False,False,True,91.7,2025-08-20,own_nav_history:2025-08-20,91.7,anchor_carry,3.0,269.0,True,0.020717,universe_median,0.074148,49.5,yahoo:NESF.L@2026-08-28,yahoo:NESF.L,2026-08-28,GBp,False,,,GBX,-0.460196,,,,ok,,,True,0.539804,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:BKLGLS1,UK,Nippon Active Value Fund,Japanese Smaller Companies,GBX,False,False,True,230.5,2026-08-27,investegate:9745824,230.5,anchor_carry,0.0,3.0,True,0.019947,own,0.007539,227.0,yahoo:NAVF.L@2026-08-28,yahoo:NAVF.L,2026-08-28,GBp,False,230.0,2026-07,GBX,-0.015184,-0.041561,0.025083,1.0516,ok,234.47,0.016931803642257,True,0.984816,,True,,sole_claimant,True,1.0516,computed,True,sector_ew,2026-09-01T02:59:08+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,GBX,False,False,True,444.4,2026-08-27,investegate:9746168,444.4,anchor_carry,0.0,3.0,True,0.021235,own,0.008026,439.0,yahoo:NAIT.L@2026-08-28,yahoo:NAIT.L,2026-08-28,GBp,False,438.0,2026-07,GBX,-0.012151,-0.094041,0.035719,2.2926,ok,448.51,0.00916367528037282,True,0.987849,,True,,sole_claimant,True,2.2926,computed,True,sector_ew,2026-09-01T02:59:08+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,,False,False,True,634.32,2026-07-31,investegate:9723569,634.32,anchor_carry,0.0,22.0,True,0.037978,own,0.038872,420.0,yahoo:NAS.L@2026-08-28,yahoo:NAS.L,2026-08-28,GBp,False,2069.0,2015-09,GBX,-0.337874,-0.20109,0.025157,-5.4371,ok,,,True,0.662126,,True,,sole_claimant,True,-5.4371,computed,True,sector_ew,2026-09-01T02:59:08+00:00
SEDOL:535643,UK,Northern 2 VCT,VCT,GBX,True,False,True,56.7,2026-06-30,investegate:9698978,56.7,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,53.0,yahoo:NTV.L@2026-08-28,yahoo:NTV.L,2026-08-28,GBp,False,,,GBX,-0.065256,,,,ok,,,True,0.934744,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:3115202,UK,Northern 3 VCT,VCT,GBX,True,False,True,88.5,2026-06-30,investegate:9698979,88.5,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,82.0,yahoo:NTN.L@2026-08-28,yahoo:NTN.L,2026-08-28,GBp,False,,,GBX,-0.073446,,,,ok,,,True,0.926554,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:645070,UK,Northern Venture Trust,VCT,GBX,True,False,True,60.1,2026-06-30,investegate:9698977,60.1,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,56.0,yahoo:NVT.L@2026-08-28,yahoo:NVT.L,2026-08-28,GBp,False,,,GBX,-0.06822,,,,ok,,,True,0.93178,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,44923.53,2020-12-31,aggregator_panel:2020-12,44923.53,anchor_carry,3.0,1478.0,True,0.020717,universe_median,0.173805,542.0,yahoo:OCI.L@2026-08-28,yahoo:OCI.L,2026-08-28,GBp,False,28650.0,2020-12,GBX,-0.987935,,,,suspect_scale,,,True,0.012065,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:08+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,GBX,True,False,False,39.8,2026-08-24,investegate:9743162,39.8,anchor_carry,0.0,6.0,True,0.039977,sector_median,0.021369,0.37599998712539673,yahoo:OOA.L@2026-08-28,yahoo:OOA.L,2026-08-28,GBp,False,61.0,2009-04,GBX,-0.990553,-0.100083,0.023605,-37.7233,suspect_scale,,,True,0.009447,0.01,False,unit_suspect_scale,sole_claimant,True,-37.7233,computed,False,,2026-09-01T02:59:08+00:00
SEDOL:B0JQZZ8,UK,Octopus AIM VCT 2,VCT AIM Quoted,GBX,True,False,False,31.8,2026-08-24,investegate:9743163,31.8,anchor_carry,0.0,6.0,True,0.039977,sector_median,0.021369,0.3019999861717224,yahoo:OSEC.L@2026-08-28,yahoo:OSEC.L,2026-08-28,GBp,False,50.0,2009-04,GBX,-0.990503,-0.031303,0.057868,-16.5757,suspect_scale,,,True,0.009497,0.01,False,unit_suspect_scale,sole_claimant,True,-16.5757,computed,False,,2026-09-01T02:59:08+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT,VCT,GBX,True,False,False,49.1,2026-01-31,own_nav_history:2026-01-31,49.1,anchor_carry,3.0,151.0,True,0.020717,universe_median,0.055554,45.70000076293945,yahoo:OAP3.L@2026-08-28,yahoo:OAP3.L,2026-08-28,GBp,False,79.5,2011-04,GBX,-0.069246,,,,ok,,,True,0.930754,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:08+00:00
SEDOL:BNGFHX1,UK,Octopus Future Generations VCT,VCT,,True,False,True,81.0,2025-12-31,own_nav_history:2025-12-31,81.0,anchor_carry,3.0,174.0,True,0.020717,universe_median,0.059635,0.7699999809265137,yahoo:OFG.L@2026-08-28,yahoo:OFG.L,2026-08-28,GBp,False,,,GBX,-0.990494,,,,suspect_scale,,,True,0.009506,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:BJM0293,UK,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,GBX,False,False,True,86.18,2026-06-30,investegate:9699772,86.18,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,61.79999923706055,yahoo:ORIT.L@2026-08-28,yahoo:ORIT.L,2026-08-28,GBp,False,,,GBX,-0.282896,,,,ok,,,True,0.717104,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:B28V934,UK,Octopus Titan VCT,VCT,GBX,True,False,False,47.7,2025-12-31,own_nav_history:2025-12-31,47.7,anchor_carry,3.0,174.0,True,0.020717,universe_median,0.059635,17.5,yahoo:OTV2.L@2026-08-28,yahoo:OTV2.L,2026-08-28,GBp,False,85.0,2010-05,GBX,-0.633124,,,,ok,,,True,0.366876,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:08+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,229.68,2026-08-27,investegate:9746102,229.68,anchor_carry,0.0,3.0,True,0.03136,own,0.011853,231.0,yahoo:OIT.L@2026-08-28,yahoo:OIT.L,2026-08-28,GBp,False,224.0,2026-07,GBX,0.005747,-0.004046,0.021603,,ok,219.96,0.04418985270049099,True,1.005747,,True,,sole_claimant,True,0.4533,voided_within_error_band,False,sector_ew,2026-09-01T02:59:08+00:00
SEDOL:BMZR151,UK,Onward Opportunities,UK Smaller Companies,,False,False,True,148.52,2026-08-26,investegate:9743928,148.52,anchor_carry,0.0,4.0,True,0.020717,universe_median,0.009042,149.0,yahoo:ONWD.L@2026-08-28,yahoo:ONWD.L,2026-08-28,GBp,False,,,GBX,0.003232,,,,ok,,,True,1.003232,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:0664020,UK,Oxford Technology 2 VCT - OT1 shares,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,19.5,yahoo:OT1.L@2026-08-28,yahoo:OT1.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:0310505,UK,Oxford Technology 2 VCT - OT2 shares,VCT,GBX,True,False,True,34.4,2022-04-19,own_nav_history:2022-04-19,34.4,anchor_carry,3.0,1140.0,True,0.020717,universe_median,0.152643,0.08500000089406967,yahoo:OXH.L@2026-08-28,yahoo:OXH.L,2026-08-28,GBp,False,,,GBX,-0.997529,,,,suspect_scale,,,True,0.002471,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:08+00:00
SEDOL:3142039,UK,Oxford Technology 2 VCT - OT3 shares,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.10000000149011612,yahoo:OT3.L@2026-08-28,yahoo:OT3.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:B01H4V8,UK,Oxford Technology 2 VCT - OT4 shares,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.08500000089406967,yahoo:OT4.L@2026-08-28,yahoo:OT4.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,True,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,91.0,True,0.020717,universe_median,0.043127,1.0,yahoo:PGV.L@2026-08-28,yahoo:PGV.L,2026-08-28,GBp,False,,,GBX,-0.989873,,,,suspect_scale,,,True,0.010127,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,451.22,2026-08-27,investegate:9746069,451.22,anchor_carry,0.0,3.0,True,0.021031,own,0.007949,425.0,yahoo:PAC.L@2026-08-28,yahoo:PAC.L,2026-08-28,GBp,False,412.0,2026-07,GBX,-0.058109,-0.103551,0.025736,1.7657,ok,447.31,0.008741141490241723,True,0.941891,,True,,sole_claimant,True,1.7657,computed,True,sector_ew,2026-09-01T02:59:09+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1234.58,2026-08-28,investegate:9745978,1234.58,anchor_carry,0.0,2.0,True,0.025751,own,0.007947,1122.0,yahoo:PHI.L@2026-08-28,yahoo:PHI.L,2026-08-28,GBp,False,1056.0,2026-07,GBX,-0.091189,-0.104858,0.019702,0.6938,ok,1180.52,0.045793379188831994,True,0.908811,,True,,sole_claimant,True,0.6938,computed,True,sector_ew,2026-09-01T02:59:09+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,5.6,2026-03-31,own_nav_history:2026-03-31,5.6,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,116.0,yahoo:PINT.L@2026-08-28,yahoo:PINT.L,2026-08-28,GBp,False,,,GBX,19.714286,,,,suspect_scale,,,True,20.714286,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,False,2.9,2014-07-24,own_nav_history:2014-07-24,2.9,anchor_carry,3.0,3158.0,True,0.020717,universe_median,0.254057,394.0,yahoo:PIN.L@2026-08-28,yahoo:PIN.L,2026-08-28,GBp,False,817.5,2006-12,GBX,134.862069,,,,suspect_scale,,,True,135.862069,100.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_5m,False,,2026-09-01T02:59:09+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,7.559999942779541,yahoo:PEY.L@2026-08-28,yahoo:PEY.L,2026-08-28,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,24.100000381469727,yahoo:AEET.L@2026-08-28,yahoo:AEET.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,3.2,2020-01-31,own_nav_history:2020-01-31,3.2,anchor_carry,3.0,1717.0,True,0.020717,universe_median,0.187331,598.0,yahoo:PPET.L@2026-08-28,yahoo:PPET.L,2026-08-28,GBp,False,326.0,2018-06,GBX,185.875,-0.264526,0.097549,1908.1603,suspect_scale,,,True,186.875,100.0,False,unit_suspect_scale,sole_claimant,True,1908.1603,computed,False,,2026-09-01T02:59:09+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-08-28,yahoo:PEMB.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,220.73,anchor_carry,1.0,1521.0,True,0.014144,own,0.120372,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,-0.066733,-0.114434,0.022483,,ok,243.98,0.09529469628658087,True,0.933267,,False,stale_panel_price_only,sole_claimant,True,2.1217,voided_within_error_band,False,sector_ew,2026-09-01T02:59:09+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,3930.0,yahoo:PSH.L@2026-08-28,yahoo:PSH.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,554.58,2026-08-27,investegate:9745788,554.58,anchor_carry,0.0,3.0,True,0.013562,own,0.005126,556.0,yahoo:PNL.L@2026-08-28,yahoo:PNL.L,2026-08-28,GBp,False,545.0,2026-07,GBX,0.00256,-0.00791,0.004635,2.2588,ok,547.16,0.013560932816726502,True,1.00256,,True,,sole_claimant,True,2.2588,computed,True,sector_ew,2026-09-01T02:59:09+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,158.0,yahoo:PSDL.L@2026-08-28,yahoo:PSDL.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:09+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,255.73,2026-08-28,investegate:9745943,255.73,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,254.5,yahoo:PCFT.L@2026-08-28,yahoo:PCFT.L,2026-08-28,GBp,False,246.5,2026-07,GBX,-0.00481,-0.061543,0.027997,2.0264,ok,253.31,0.009553511507638812,True,0.99519,,True,,sole_claimant,True,2.0264,computed,True,,2026-09-01T02:59:10+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,445.37,2026-08-28,own_nav_history:2026-08-28,445.37,anchor_carry,1.0,2.0,True,0.026858,own,0.008288,438.0,aggregator_panel,aggregator_panel,2026-07,,True,438.0,2026-07,GBX,-0.016548,-0.041167,0.0296,0.8317,ok,429.43,0.03711897166010758,True,0.983452,,False,stale_panel_price_only,conflict,False,0.8317,computed,False,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,445.37,2026-08-28,investegate:9745947,445.37,anchor_carry,0.0,2.0,True,7.4e-05,own,2.3e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,-0.723825,-0.018737,0.015914,-44.307,ok,,,True,0.276175,,False,stale_panel_price_only,conflict,False,-44.307,computed,False,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,712.58,2026-08-28,investegate:9745945,712.58,anchor_carry,0.0,2.0,True,0.017171,own,0.005299,656.0,yahoo:PCT.L@2026-08-28,yahoo:PCT.L,2026-08-28,GBp,False,626.5,2026-07,GBX,-0.079402,-0.101783,0.018292,1.2236,ok,681.03,0.04632688721495392,True,0.920598,,True,,sole_claimant,True,1.2236,computed,True,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,118.49,anchor_carry,1.0,196.0,True,0.059875,own,0.18292,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,-0.033674,-0.131964,0.041948,,ok,123.44,0.04010045366169802,True,0.966326,,False,stale_panel_price_only,conflict,False,2.3432,voided_within_error_band,False,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.61,anchor_carry,1.0,196.0,True,0.000178,own,0.000545,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,-0.00478,-0.033711,0.015913,1.818,ok,127.13,0.0037756627074648315,True,0.99522,,False,stale_panel_price_only,conflict,False,1.818,computed,False,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4980.0,True,0.020717,universe_median,0.319036,44.099998474121094,yahoo:PGOO.L@2026-08-28,yahoo:PGOO.L,2026-08-28,GBp,False,109.0,2007-07,GBX,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:10+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,92.69,2007-07-31,aggregator_panel:2007-07,92.69,anchor_carry,3.0,4980.0,True,0.020717,universe_median,0.319036,57.0,yahoo:PVN.L@2026-08-28,yahoo:PVN.L,2026-08-28,GBp,False,83.0,2007-07,GBX,-0.385047,,,,ok,109.17,0.15095722268022355,True,0.614953,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-09-01T02:59:10+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,True,89.98,2026-08-24,investegate:9737171,89.98,anchor_carry,0.0,6.0,True,0.020717,universe_median,0.011074,0.8999999761581421,yahoo:PAIM.L@2026-08-28,yahoo:PAIM.L,2026-08-28,GBp,False,,,GBX,-0.989998,,,,suspect_scale,,,True,0.010002,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:10+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,102.0,True,0.020717,universe_median,0.045659,0.8550000190734863,yahoo:PUAL.L@2026-08-28,yahoo:PUAL.L,2026-08-28,GBp,False,100.0,2021-02,GBX,-0.990312,,,,suspect_scale,,,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,,2026-09-01T02:59:10+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,True,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,114.0,True,0.020717,universe_median,0.04827,1.1749999523162842,yahoo:PU13.L@2026-08-28,yahoo:PU13.L,2026-08-28,GBp,False,,,GBX,-0.990326,,,,suspect_scale,,,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:10+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:10+00:00
