security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,320.191536,factor_rollforward,1.0,3675.0,True,0.027946,own,0.369694,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,-0.095854,-0.177406,0.035947,2.2687,ok,303.71,0.012676566461427095,True,0.904146,,False,stale_panel_price_only,,True,2.2687,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:58+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4087.0,True,0.039757,sector_median,0.554629,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,,True,0.385,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T21:45:58+00:00
NAME:atlantis japan growth|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:58+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,81.015967,factor_rollforward,1.0,2806.0,True,0.021724,own,0.251121,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,-0.074257,-0.059143,0.022357,-0.676,ok,78.44,0.017848036715961316,True,0.925743,,False,stale_panel_price_only,,True,-0.676,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:58+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3675.0,True,0.033921,universe_median,0.448729,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:58+00:00
NAME:core vct iii b|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:58+00:00
NAME:fidelity china special situations c|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:58+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,214.581008,factor_rollforward,1.0,3131.0,True,0.022749,own,0.277776,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,-0.119214,-0.237525,0.06489,1.8233,ok,226.04,0.022385418509998242,True,0.880786,,False,stale_panel_price_only,,True,1.8233,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:58+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4696.0,True,0.000292,sector_median,0.004372,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,-0.078398,,,,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:58+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,55.03,2023-10-31,own_nav_history:2023-10-31,55.03,anchor_carry,3.0,740.0,True,0.037492,sector_median,0.222561,30.0,aggregator_panel,aggregator_panel,2020-05,,True,30.0,2020-05,GBX,-0.454843,,,,ok,,,True,0.545157,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,93.0,False,False,,2026-09-01T21:45:59+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,aggregator_panel:2018-10,410.182786,factor_rollforward,1.0,2044.0,True,0.444624,own,4.386558,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,-0.074803,-0.053671,0.038125,-0.5543,ok,146.95,1.7605988431439268,False,0.925197,,False,stale_panel_price_only,,True,-0.5543,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:59+00:00
SEDOL:0827124,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:59+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,44.500465,factor_rollforward,1.0,3718.0,True,0.035875,own,0.477351,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.337086,-0.285839,0.091326,-0.5611,ok,46.05,0.08838219326818676,True,0.662914,,False,stale_panel_price_only,,True,-0.5611,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:59+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4241.0,True,0.033921,universe_median,0.482047,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,,True,0.0771,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T21:45:59+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.245794,factor_rollforward,1.0,1022.0,True,0.000183,own,0.001278,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,-0.011937,0.015583,0.032755,-0.8402,ok,145.51,0.0050168373307677705,True,0.988063,,False,stale_panel_price_only,,True,-0.8402,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:59+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4348.0,True,0.033921,universe_median,0.488091,49.25,aggregator_panel,aggregator_panel,2009-12,,True,49.25,2009-12,GBX,-0.317867,,,,ok,71.45,0.010496850944716585,True,0.682133,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:59+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,468.982817,factor_rollforward,1.0,649.0,True,0.04803,own,0.267009,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,-0.1279,-0.127308,0.033512,-0.0177,ok,447.28,0.0067072080128778395,True,0.8721,,False,stale_panel_price_only,,True,-0.0177,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:59+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4306.0,True,0.018712,sector_median,0.267946,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,,True,0.6672,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T21:45:59+00:00
SEDOL:171315,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:59+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,501.0,True,0.033921,universe_median,0.165682,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,,True,1.0926,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:45:59+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3696.0,True,0.033921,universe_median,0.450009,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,-0.195351,,,,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:209368,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1170.202097,factor_rollforward,1.0,657.0,True,0.040402,own,0.225986,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,-0.19672,-0.109874,0.04392,-1.9774,ok,1081.57,0.022042031491258003,True,0.80328,,False,stale_panel_price_only,,True,-1.9774,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:00+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4784.0,True,0.042086,sector_median,0.635213,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,-0.129817,,,,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4806.0,True,0.021724,sector_median,0.328648,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,-0.341142,,,,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4414.0,True,0.033921,universe_median,0.491781,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,,,,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,aggregator_panel:2008-04,109.6,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,96.0,aggregator_panel,aggregator_panel,2008-04,,True,96.0,2008-04,GBX,-0.124088,,,,ok,110.19,0.005354387875487825,True,0.875912,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4827.0,True,0.000292,sector_median,0.004432,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,,,,ok,190.67,0.013373892064823954,True,0.631246,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,488.142757,factor_rollforward,1.0,408.0,True,0.039726,own,0.175104,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.131402,-0.12636,0.027582,-0.1828,ok,459.42,0.010186757215619709,True,0.868598,,False,stale_panel_price_only,,True,-0.1828,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:00+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,aggregator_panel:2009-11,353.23,anchor_carry,3.0,4371.0,True,0.037492,sector_median,0.540908,301.0,aggregator_panel,aggregator_panel,2009-11,,True,301.0,2009-11,GBX,-0.147864,,,,ok,363.04,0.02702181577787572,True,0.852136,,False,stale_panel_price_only,,True,,insufficient_history_19m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4566.0,True,0.042086,sector_median,0.620571,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,,True,-1.5762,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:46:00+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4523.0,True,0.042086,sector_median,0.617642,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,-0.17474,-0.115384,0.03911,-1.5177,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,,True,-1.5177,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4566.0,True,0.000292,sector_median,0.004311,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,,True,1.0829,computed,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4566.0,True,0.000292,sector_median,0.004311,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,,True,-1.1775,computed,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4609.0,True,0.033921,universe_median,0.502527,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,,,,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4761.0,True,0.000292,sector_median,0.004402,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,-0.012924,,,,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4827.0,True,0.000292,sector_median,0.004432,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,,,,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,37.325985,factor_rollforward,1.0,4001.0,True,0.000292,sector_median,0.004035,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,-0.015431,-0.188585,0.121807,1.4215,ok,37.66,0.04540626659585751,True,0.984569,,False,stale_panel_price_only,,True,1.4215,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:01+00:00
SEDOL:3034868,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4586.0,True,0.033921,universe_median,0.501271,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4436.0,True,0.037492,sector_median,0.544916,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,,True,-0.5869,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5109.0,True,0.033921,universe_median,0.529083,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5109.0,True,0.033921,universe_median,0.529083,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:01+00:00
SEDOL:3050972,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,195.343854,factor_rollforward,1.0,3761.0,True,0.034477,sector_median,0.461394,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.078548,-0.122283,0.039173,1.1165,ok,186.06,0.005105879823712719,True,0.921452,,False,stale_panel_price_only,,True,1.1165,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:02+00:00
SEDOL:306P103,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,110.773828,factor_rollforward,1.0,2239.0,True,0.047853,own,0.494113,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.092746,-0.081931,0.041014,-0.2637,ok,104.95,0.03382563125297758,True,0.907254,,False,stale_panel_price_only,,True,-0.2637,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:02+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.092379,factor_rollforward,1.0,2239.0,True,2.5e-05,own,0.000257,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008333,0.042919,0.025615,-2.0009,ok,190.05,0.005472244146277254,True,0.991667,,False,stale_panel_price_only,,True,-2.0009,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:02+00:00
SEDOL:3073816,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4980.0,True,0.000292,sector_median,0.004502,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,,,,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4980.0,True,0.000292,sector_median,0.004502,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,,,,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4696.0,True,0.000292,sector_median,0.004372,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,,,,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4696.0,True,0.000292,sector_median,0.004372,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,,,,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:308544,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:46:02+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,485.85304,factor_rollforward,1.0,3936.0,True,0.018712,sector_median,0.256176,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,-0.060415,-0.117253,0.04703,1.2085,ok,492.17,0.05402604791027497,True,0.939585,,False,stale_panel_price_only,,True,1.2085,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:03+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4523.0,True,0.022749,sector_median,0.333861,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:03+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4827.0,True,0.033921,universe_median,0.514274,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,,,,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:46:03+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.556213,factor_rollforward,1.0,2741.0,True,0.01871,own,0.213756,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.047187,-0.051197,0.011557,0.347,ok,96.47,0.004664662589406062,True,0.952813,,False,stale_panel_price_only,,True,0.347,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:03+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.876061,factor_rollforward,1.0,3936.0,True,0.000292,sector_median,0.004002,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.003728,0.04422,0.054463,-0.8804,ok,112.59,0.1055155875299761,True,0.996272,,False,stale_panel_price_only,,True,-0.8804,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:46:03+00:00
