security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,158.64100646972656,yahoo:PSDL.L@2026-09-01,yahoo:PSDL.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:11+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,256.91,2026-09-01,investegate:9749680,256.91,anchor_carry,0.0,0.0,True,0.053189,own,0.011607,251.1909942626953,yahoo:PCFT.L@2026-09-01,yahoo:PCFT.L,2026-09-01,GBp,False,246.5,2026-07,GBX,-0.022261,-0.061543,0.027997,1.4031,ok,253.31,0.014211835300619884,True,0.977739,,True,,sole_claimant,True,1.4031,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:11+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,445.37,2026-08-28,own_nav_history:2026-08-28,440.520593,factor_rollforward,1.0,2.0,True,0.035973,own,0.011102,438.0,aggregator_panel,aggregator_panel,2026-07,,True,438.0,2026-07,GBX,-0.005722,-0.041167,0.0296,1.1975,ok,429.43,0.03711897166010758,True,0.994278,,False,stale_panel_price_only,conflict,False,1.1975,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:11+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,441.11,2026-09-01,investegate:9749679,441.11,anchor_carry,0.0,0.0,True,7.8e-05,own,1.7e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,-0.721158,-0.018737,0.015914,-44.1394,ok,,,True,0.278842,,False,stale_panel_price_only,conflict,False,-44.1394,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:11+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,703.89,2026-09-01,investegate:9749677,703.89,anchor_carry,0.0,0.0,True,0.045755,own,0.009984,640.0,yahoo:PCT.L@2026-09-01,yahoo:PCT.L,2026-09-01,GBp,False,626.5,2026-07,GBX,-0.090767,-0.101783,0.018292,0.6022,ok,681.03,0.033566803224527576,True,0.909233,,True,,sole_claimant,True,0.6022,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:12+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,124.956878,factor_rollforward,1.0,196.0,True,0.064254,own,0.196298,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,-0.083684,-0.131964,0.041948,1.151,ok,123.44,0.04010045366169802,True,0.916316,,False,stale_panel_price_only,conflict,False,1.151,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:12+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.610361,factor_rollforward,1.0,196.0,True,0.000184,own,0.000561,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,-0.004783,-0.033711,0.015913,1.8178,ok,127.13,0.0037756627074648315,True,0.995217,,False,stale_panel_price_only,conflict,False,1.8178,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:12+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4980.0,True,0.033921,universe_median,0.52236,44.099998474121094,yahoo:PGOO.L@2026-08-28,yahoo:PGOO.L,2026-08-28,GBp,False,109.0,2007-07,GBX,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,92.69,2007-07-31,aggregator_panel:2007-07,92.69,anchor_carry,3.0,4980.0,True,0.033921,universe_median,0.52236,57.0,yahoo:PVN.L@2026-08-28,yahoo:PVN.L,2026-08-28,GBp,False,83.0,2007-07,GBX,-0.385047,,,,ok,109.17,0.15095722268022355,True,0.614953,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,89.98,2026-08-24,investegate:9737171,89.98,anchor_carry,0.0,6.0,True,0.033921,universe_median,0.018131,0.8999999761581421,yahoo:PAIM.L@2026-08-28,yahoo:PAIM.L,2026-08-28,GBp,False,,,GBX,-0.989998,,,,suspect_scale,,,True,0.010002,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:22:12+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,102.0,True,0.033921,universe_median,0.074758,0.8550000190734863,yahoo:PUAL.L@2026-08-28,yahoo:PUAL.L,2026-08-28,GBp,False,100.0,2021-02,GBX,-0.990312,,,,suspect_scale,,,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,200.0,True,False,,2026-09-01T12:22:12+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,114.0,True,0.033921,universe_median,0.079033,1.1749999523162842,yahoo:PU13.L@2026-08-28,yahoo:PU13.L,2026-08-28,GBp,False,,,GBX,-0.990326,,,,suspect_scale,,,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3106.0,2026-07-31,investegate:9721545,3106.0,anchor_carry,0.0,22.0,True,0.014912,own,0.015263,2510.0,yahoo:RCP.L@2026-09-01,yahoo:RCP.L,2026-09-01,GBp,False,1165.0,2012-08,GBX,-0.191887,0.000605,0.055886,-3.4443,ok,,,True,0.808113,,True,,sole_claimant,True,-3.4443,computed,False,aggregator_panel,200.0,True,True,sector_ew,2026-09-01T12:22:12+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,2.4600000381469727,yahoo:RTW.L@2026-09-01,yahoo:RTW.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2480.0,True,0.033921,universe_median,0.368622,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,118.0,yahoo:RECI.L@2026-09-01,yahoo:RECI.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:12+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,7.55,2026-06-30,own_nav_history:2026-06-30,7.55,anchor_carry,3.0,45.0,True,0.033921,universe_median,0.049655,75.51210021972656,yahoo:TRIG.L@2026-09-01,yahoo:TRIG.L,2026-09-01,GBp,False,,,GBX,9.001603,-0.201291,0.111124,82.8165,suspect_scale,,,True,10.001603,10.0,False,unit_suspect_scale,sole_claimant,True,82.8165,computed,False,own_daily_panel,200.0,True,False,,2026-09-01T12:22:12+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,105.5,2021-06-30,own_nav_history:2021-06-30,105.5,anchor_carry,3.0,1349.0,True,0.033921,universe_median,0.27187,7.190999984741211,yahoo:RESI.L@2026-09-01,yahoo:RESI.L,2026-09-01,GBp,False,,,GBX,-0.931839,-0.086116,0.061458,-13.7609,suspect_scale,,,True,0.068161,0.1,False,unit_suspect_scale,sole_claimant,True,-13.7609,computed,False,own_daily_panel,200.0,False,False,,2026-09-01T12:22:12+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2916.3,2026-08-28,own_nav_history:2026-08-28,2916.3,anchor_carry,3.0,2.0,True,0.033921,universe_median,0.010468,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:22:13+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2916.3,2026-08-28,investegate:9746211,2916.3,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:22:13+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,286.74,2026-08-27,investegate:9746309,286.74,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,243.0,yahoo:RMMC.L@2026-09-01,yahoo:RMMC.L,2026-09-01,GBp,False,,,GBX,-0.152542,-0.154455,0.023161,0.0826,ok,,,True,0.847458,,True,,sole_claimant,True,0.0826,within_error_band,True,own_daily_panel,45.0,True,False,,2026-09-01T12:22:13+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,aggregator_panel:2026-03,0.9,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,0.7749999761581421,yahoo:RCOI.L@2026-09-01,yahoo:RCOI.L,2026-09-01,USD,False,0.5763232,2026-03,GBX,-0.138889,,,,ok,0.89,0.011235955056179785,True,0.861111,,True,,sole_claimant,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,585.0399780273438,yahoo:RSE.L@2026-09-01,yahoo:RSE.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,319.86,2026-08-21,investegate:9737399,319.86,anchor_carry,0.0,7.0,True,0.048979,own,0.028278,323.0,yahoo:RKW.L@2026-09-01,yahoo:RKW.L,2026-09-01,GBp,False,316.0,2026-07,GBX,0.009817,0.015215,0.023916,-0.2257,ok,310.72,0.029415550978372763,True,1.009817,,True,,sole_claimant,True,-0.2257,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:13+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,3420.0,2023-02-08,own_nav_history:2023-02-08,3420.0,anchor_carry,3.0,929.0,True,0.033921,universe_median,0.225613,298.40301513671875,yahoo:RICA.L@2026-09-01,yahoo:RICA.L,2026-09-01,GBp,False,,,GBX,-0.912748,,,,suspect_scale,,,True,0.087252,0.1,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,35.400001525878906,yahoo:SEIT.L@2026-09-01,yahoo:SEIT.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2761.0,True,0.033921,universe_median,0.388946,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,234.0,2026-08-28,investegate:9749564,234.0,anchor_carry,0.0,2.0,True,0.028719,own,0.008863,230.5279998779297,yahoo:STS.L@2026-09-01,yahoo:STS.L,2026-09-01,GBp,False,229.0,2026-07,GBX,-0.014838,-0.01481,0.008153,-0.0034,ok,232.46,0.006624795663770076,True,0.985162,,True,,sole_claimant,True,-0.0034,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:13+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,99.75,2025-01-31,aggregator_panel:2025-01,110.331294,factor_rollforward,1.0,412.0,True,0.033455,own,0.148185,77.75,aggregator_panel,aggregator_panel,2025-01,,True,77.75,2025-01,GBX,-0.295304,-0.275212,0.053909,-0.3727,ok,97.19,0.026340158452515715,True,0.704696,,False,stale_panel_price_only,sole_claimant,True,-0.3727,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:13+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1806.0,True,0.033921,universe_median,0.314568,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,-0.130692,,,,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:13+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.5346,2026-08-27,investegate:9745990,2.5346,anchor_carry,0.0,3.0,True,0.028054,sector_median,0.010604,2.1500000953674316,yahoo:MNTN.L@2026-09-01,yahoo:MNTN.L,2026-09-01,USD,False,1.96,2026-07,GBX,-0.15174,-0.213835,0.158022,0.393,ok,2.29,0.10681222707423588,True,0.84826,,True,,sole_claimant,True,0.393,computed,False,own_daily_panel,45.0,True,False,,2026-09-01T12:22:13+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,925.27,2026-09-01,investegate:9749621,925.27,anchor_carry,0.0,0.0,True,0.039152,own,0.008544,832.0811157226562,yahoo:SDP.L@2026-09-01,yahoo:SDP.L,2026-09-01,GBp,False,791.0,2026-07,GBX,-0.100715,-0.112901,0.014421,0.845,ok,911.42,0.015196067674617656,True,0.899285,,True,,sole_claimant,True,0.845,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:13+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,731.78,2026-09-01,investegate:9749618,731.78,anchor_carry,0.0,0.0,True,0.039539,own,0.008628,708.0,yahoo:ATR.L@2026-09-01,yahoo:ATR.L,2026-09-01,GBp,False,690.0,2026-07,GBX,-0.032496,-0.040741,0.022398,0.3681,ok,717.87,0.019376767381280687,True,0.967504,,True,,sole_claimant,True,0.3681,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:13+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,77.0,yahoo:SBSI.L@2026-09-01,yahoo:SBSI.L,2026-09-01,GBp,False,,,GBX,-0.238076,-0.252844,0.088773,0.1664,ok,,,True,0.761924,,True,,sole_claimant,True,0.1664,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-01T12:22:14+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.07,2026-09-01,investegate:9749619,107.07,anchor_carry,0.0,0.0,True,0.01571,own,0.003428,65.5,yahoo:SBO.L@2026-09-01,yahoo:SBO.L,2026-09-01,GBp,False,66.75,2026-07,GBX,-0.388251,-0.330208,0.041796,-1.3887,ok,106.54,0.004974657405669109,True,0.611749,,True,,sole_claimant,True,-1.3887,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,110.0,2016-12-31,own_nav_history:2016-12-31,110.0,anchor_carry,3.0,2521.0,True,0.033921,universe_median,0.371657,61.20000076293945,yahoo:SERE.L@2026-09-01,yahoo:SERE.L,2026-09-01,GBp,False,,,GBX,-0.443636,,,,ok,,,True,0.556364,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:14+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,397.2,2026-09-01,investegate:9749625,397.2,anchor_carry,0.0,0.0,True,0.029825,own,0.006508,373.0,yahoo:SCF.L@2026-09-01,yahoo:SCF.L,2026-09-01,GBp,False,370.0,2026-07,GBX,-0.060926,-0.08712,0.024051,1.0891,ok,391.3,0.015077945310503391,True,0.939074,,True,,sole_claimant,True,1.0891,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,416.67,2026-09-01,investegate:9749620,416.67,anchor_carry,0.0,0.0,True,0.03964,own,0.00865,383.4010009765625,yahoo:SJG.L@2026-09-01,yahoo:SJG.L,2026-09-01,GBp,False,373.0,2026-07,GBX,-0.079845,-0.097109,0.040621,0.425,ok,405.44,0.02769830307813738,True,0.920155,,True,,sole_claimant,True,0.425,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,468.5,2026-09-01,investegate:9749624,468.5,anchor_carry,0.0,0.0,True,0.033647,own,0.007342,453.0050048828125,yahoo:SOI.L@2026-09-01,yahoo:SOI.L,2026-09-01,GBp,False,442.0,2026-07,GBX,-0.033074,-0.04642,0.012026,1.1098,ok,458.68,0.021409261358681417,True,0.966926,,True,,sole_claimant,True,1.1098,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,148.89,2007-06-30,own_nav_history:2007-06-30,148.89,anchor_carry,3.0,5001.0,True,0.033921,universe_median,0.523461,42.96189880371094,yahoo:SREI.L@2026-09-01,yahoo:SREI.L,2026-09-01,GBp,False,,,GBX,-0.711452,,,,ok,,,True,0.288548,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:14+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,828.16,2026-09-01,investegate:9749628,828.16,anchor_carry,0.0,0.0,True,0.037463,own,0.008175,764.0001220703125,yahoo:SCP.L@2026-09-01,yahoo:SCP.L,2026-09-01,GBp,False,750.0,2026-07,GBX,-0.077473,-0.088398,0.032235,0.3389,ok,782.54,0.05829733943312803,True,0.922527,,True,,sole_claimant,True,0.3389,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,22.59,2024-04-30,aggregator_panel:2024-04,23.22788,factor_rollforward,1.0,610.0,True,0.040399,own,0.217735,17.600000381469727,yahoo:INOV.L@2026-09-01,yahoo:INOV.L,2026-09-01,GBp,False,11.9,2024-04,GBX,-0.24229,-0.410996,0.088171,1.9134,ok,23.48,0.03790459965928452,True,0.75771,,True,,sole_claimant,True,1.9134,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,84.486076,factor_rollforward,1.0,1044.0,True,0.02989,own,0.210748,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,-0.064935,-0.18209,0.041426,2.8281,ok,84.1,0.031034482758620686,True,0.935065,,False,stale_panel_price_only,sole_claimant,True,2.8281,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,604.4,2026-09-01,investegate:9749123,604.4,anchor_carry,0.0,0.0,True,0.023346,own,0.005095,558.0,yahoo:SAIN.L@2026-09-01,yahoo:SAIN.L,2026-09-01,GBp,False,555.0,2026-07,GBX,-0.07677,-0.082213,0.02435,0.2235,ok,596.1,0.013923838282167344,True,0.92323,,True,,sole_claimant,True,0.2235,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,934.776091,factor_rollforward,1.0,1066.0,True,0.027733,own,0.19759,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,-0.090691,-0.080623,0.030536,-0.3297,ok,826.46,0.0844565980204728,True,0.909309,,False,stale_panel_price_only,sole_claimant,True,-0.3297,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:14+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1611.89,2026-09-01,investegate:9749126,1611.89,anchor_carry,0.0,0.0,True,0.047255,own,0.010312,1461.0,yahoo:SMT.L@2026-09-01,yahoo:SMT.L,2026-09-01,GBp,False,1330.5,2026-07,GBX,-0.093611,-0.09264,0.048214,-0.0201,ok,1446.22,0.11455380232606385,True,0.906389,,True,,sole_claimant,True,-0.0201,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:15+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,307.05,2026-08-28,investegate:9749710,307.05,anchor_carry,0.0,2.0,True,0.039538,own,0.012202,271.5050048828125,yahoo:SST.L@2026-09-01,yahoo:SST.L,2026-09-01,GBp,False,256.0,2026-07,GBX,-0.115763,-0.130827,0.022751,0.6621,ok,285.41,0.07582074909778909,True,0.884237,,True,,sole_claimant,True,0.6621,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:15+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,174.0,True,0.033921,universe_median,0.097641,0.07000000029802322,yahoo:HYG.L@2026-08-28,yahoo:HYG.L,2026-08-28,GBp,False,,,GBX,-0.998293,,,,suspect_scale,,,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-01T12:22:15+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,73.8,2023-03-31,own_nav_history:2023-03-31,73.8,anchor_carry,3.0,892.0,True,0.033921,universe_median,0.221074,0.38999998569488525,yahoo:SVCT.L@2026-08-28,yahoo:SVCT.L,2026-08-28,GBp,False,,,GBX,-0.994715,,,,suspect_scale,,,True,0.005285,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:15+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,4.7,2026-08-17,investegate:9723834,4.7,anchor_carry,0.0,11.0,True,0.033921,universe_median,0.02455,84.51499938964844,yahoo:SEQI.L@2026-09-01,yahoo:SEQI.L,2026-09-01,GBp,False,,,GBX,16.981915,-0.274282,0.233566,73.8816,suspect_scale,,,True,17.981915,10.0,False,unit_suspect_scale,sole_claimant,True,73.8816,computed,False,own_daily_panel,200.0,True,False,,2026-09-01T12:22:15+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,183.30059814453125,yahoo:SSIT.L@2026-09-01,yahoo:SSIT.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:15+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,80.50060272216797,yahoo:SSIC.L@2026-09-01,yahoo:SSIC.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:15+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,329.390798,factor_rollforward,1.0,123.0,True,0.028243,own,0.068353,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,-0.01333,-0.069317,0.041448,1.3508,ok,327.86,0.06643079363142813,True,0.98667,,False,stale_panel_price_only,sole_claimant,True,1.3508,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:15+00:00
