security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B6ZS1P2,UK,Downing THREE VCT F shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:50+00:00
SEDOL:BH7Y7B3,UK,Downing THREE VCT H shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:50+00:00
SEDOL:BSTK642,UK,Downing THREE VCT J shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:50+00:00
SEDOL:B3D74S4,UK,Downing TWO VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:B4VR3D1,UK,Downing TWO VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:B6ZS0J9,UK,Downing TWO VCT F shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:B8Y7CS4,UK,Downing TWO VCT G shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:BZ6CSD3,UK,Downing TWO VCT K shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:BW4NWS0,UK,Drum Income Plus REIT,Property - UK Commercial,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:B628S54,UK,Duet Real Estate Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:577656,UK,Dunedin Enterprise,Private Equity,GBX,False,False,True,627.1,2024-09-30,own_nav_history:2024-09-30,627.1,anchor_carry,3.0,517.0,True,0.034308,universe_median,0.170228,,none,none,,,False,,,GBX,,,,,,,,no_data,627.6,0.0007966857871255577,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,339.28,2026-09-21,investegate:9784791,339.28,anchor_carry,0.0,2.0,True,0.027774,own,0.008571,313.0,yahoo:DIG.L@2026-09-21,yahoo:DIG.L,2026-09-21,GBp,False,319.0,2026-08,GBX,,,,-0.077458,-0.093459,0.016257,0.9843,ok,348.45,0.026316544697948103,True,0.922542,,True,,sole_claimant,True,0.9843,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:51+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,GBP,False,False,True,317.95,2018-09-30,aggregator_panel:2018-09,349.864041,factor_rollforward,1.0,2082.0,True,0.0272,own,0.27083,296.5,aggregator_panel,aggregator_panel,2018-09,,True,296.5,2018-09,GBX,,,,-0.152528,-0.166709,0.03305,0.4291,ok,333.38,0.04628352030715702,True,0.847472,,False,stale_panel_price_only,sole_claimant,True,0.4291,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-23T00:01:51+00:00
SEDOL:BY7QK53,UK,EF Realisation Company,Sector Specialist: Utilities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:51+00:00
SEDOL:BDG12N4,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,False,172.0,2026-08-31,own_nav_history:2026-08-31,172.0,anchor_carry,3.0,17.0,True,0.034308,universe_median,0.030868,,none,none,,,False,,,GBX,,,,,,,,no_data,173.0,0.005780346820809248,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,93.0,True,False,,2026-09-23T00:01:52+00:00
SEDOL:BF0D1M2,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,172.0,2026-08-31,investegate:9780795,172.0,anchor_carry,0.0,17.0,True,0.034308,universe_median,0.030868,137.0,yahoo:EJFI.L@2026-09-21,yahoo:EJFI.L,2026-09-21,GBp,False,,,GBX,,,,-0.203488,,,,ok,173.0,0.005780346820809248,True,0.796512,,True,,incumbent,True,,no_discount_history,False,,0,,93.0,True,False,,2026-09-23T00:01:52+00:00
SEDOL:BK1WV90,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,False,172.0,2026-08-31,investegate:9780795,172.0,anchor_carry,0.0,17.0,True,0.034308,universe_median,0.030868,118.5,yahoo:EJFZ.L@2026-09-21,yahoo:EJFZ.L,2026-09-21,GBp,False,,,GBX,,,,-0.311047,-0.340183,0.012576,2.3169,ok,173.0,0.005780346820809248,True,0.688953,,True,,sole_claimant,True,2.3169,within_error_band,True,own_daily_panel,17,2026-09,93.0,True,False,,2026-09-23T00:01:52+00:00
SEDOL:B0XQ3R2,UK,Eastern European Property,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,aggregator_panel:2010-12,118.56,anchor_carry,1.0,4103.0,True,0.034308,universe_median,0.479553,98.5,aggregator_panel,aggregator_panel,2010-12,,True,98.5,2010-12,GBX,,,,-0.169197,-0.161024,0.106053,-0.0771,ok,109.51,0.08264085471646422,True,0.830803,,False,stale_panel_price_only,no_ticker,False,-0.0771,within_error_band,True,aggregator_panel,36,2010-12,45.0,False,False,sector_ew,2026-09-23T00:01:52+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,253.13,2026-09-21,investegate:9785072,253.13,anchor_carry,0.0,2.0,True,0.040119,own,0.012381,250.0,yahoo:EGL.L@2026-09-21,yahoo:EGL.L,2026-09-21,GBp,False,259.0,2026-08,GBX,,,,-0.012365,-0.09802,0.049326,1.7365,ok,257.82,0.01819098595919633,True,0.987635,,True,,sole_claimant,True,1.7365,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:52+00:00
SEDOL:BLPK443,UK,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,0.14100000262260437,yahoo:RNEW.L@2026-09-21,yahoo:RNEW.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4561.0,True,0.000292,sector_median,0.004308,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,,,,0.0,0.071169,0.06108,-1.1652,ok,101.71,0.016812506144921777,True,1.0,,False,stale_panel_price_only,superseded,False,-1.1652,history_stale_2009-03,False,aggregator_panel,27,2009-03,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4561.0,True,0.000292,sector_median,0.004308,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,,,,-0.077595,-0.132314,0.069671,0.7854,ok,464.39,0.024849802967333537,True,0.922405,,False,stale_panel_price_only,superseded,False,0.7854,history_stale_2009-03,False,aggregator_panel,27,2009-03,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,GBP,False,False,False,155.31,2016-08-31,aggregator_panel:2016-08,166.363768,factor_rollforward,1.0,2625.0,True,0.040903,own,0.457306,128.5,aggregator_panel,aggregator_panel,2016-08,,True,128.5,2016-08,GBX,,,,-0.227596,-0.204837,0.032142,-0.7081,ok,163.94,0.05264121019885321,True,0.772404,,False,stale_panel_price_only,incumbent,True,-0.7081,within_error_band,True,aggregator_panel,36,2016-08,45.0,False,False,local|world|fx,2026-09-23T00:01:52+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,160.7,2016-06-30,aggregator_panel:2016-06,160.585593,factor_rollforward,1.0,2669.0,True,0.005262,own,0.05932,158.13,aggregator_panel,aggregator_panel,2016-06,,True,158.13,2016-06,GBX,,,,-0.015291,0.045016,0.032714,-1.8435,ok,158.89,0.011391528730568333,True,0.984709,,False,stale_panel_price_only,sole_claimant,True,-1.8435,history_stale_2016-06,False,aggregator_panel,36,2016-06,45.0,False,False,local|world|fx,2026-09-23T00:01:52+00:00
SEDOL:B0WGN95,UK,Edge Performance VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:B1GJYK5,UK,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:52+00:00
SEDOL:B28M6V4,UK,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:53+00:00
SEDOL:B00DDX2,UK,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:53+00:00
SEDOL:B560SW6,UK,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:53+00:00
SEDOL:B4LQCP3,UK,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:53+00:00
SEDOL:B44VMB1,UK,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,51.95,2023-01-30,own_nav_history:2023-01-30,51.95,anchor_carry,3.0,952.0,True,0.034308,universe_median,0.230996,,none,none,,,False,,,GBX,,,,,,,,no_data,56.73,0.0842587696104353,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,157.5,False,False,,2026-09-23T00:01:53+00:00
SEDOL:B5B6VC0,UK,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:53+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,863.7,2026-09-22,investegate:9784703,863.7,anchor_carry,0.0,1.0,True,0.031017,own,0.006769,842.0,yahoo:EDIN.L@2026-09-21,yahoo:EDIN.L,2026-09-21,GBp,False,860.0,2026-08,GBX,,,,-0.025124,-0.085817,0.013255,4.5788,ok,930.26,0.07154988927826623,True,0.974876,,True,,sole_claimant,True,4.5788,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:53+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,76.59957,factor_rollforward,1.0,4017.0,True,0.000292,sector_median,0.004043,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,,,,-0.177541,-0.043553,0.060391,-2.2187,ok,65.27,0.008273326183545369,True,0.822459,,False,stale_panel_price_only,no_ticker,False,-2.2187,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-23T00:01:53+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.146766,factor_rollforward,1.0,4017.0,True,0.000292,sector_median,0.004043,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,,,,-0.007204,0.000744,0.022079,-0.36,ok,140.48,0.004769362186788269,True,0.992796,,False,stale_panel_price_only,no_ticker,False,-0.36,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-23T00:01:53+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,296.12,2026-09-22,investegate:9785078,296.12,anchor_carry,0.0,1.0,True,0.05364,own,0.011705,275.0,yahoo:EWI.L@2026-09-21,yahoo:EWI.L,2026-09-21,GBp,False,266.5,2026-08,GBX,,,,-0.071322,-0.070402,0.050813,-0.0181,ok,284.88,0.03945520921089585,True,0.928678,,True,,sole_claimant,True,-0.0181,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:54+00:00
SEDOL:B3L9RC7,UK,El Oro,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:54+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4800.0,True,0.034308,universe_median,0.518688,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,,,,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2008-04,45.0,False,False,,2026-09-23T00:01:54+00:00
SEDOL:308544,UK,Electra Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:54+00:00
SEDOL:B3K3HN1,UK,Electra Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:54+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,508.135914,factor_rollforward,1.0,3952.0,True,0.018697,sector_median,0.256492,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,,,,-0.101618,-0.117253,0.04703,0.3324,ok,492.17,0.05402604791027497,True,0.898382,,False,stale_panel_price_only,no_ticker,False,0.3324,within_error_band,True,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-23T00:01:54+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4822.0,True,0.021724,sector_median,0.329195,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,,,,-0.341142,-0.197048,0.118843,-1.2125,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,no_ticker,False,-1.2125,within_error_band,True,aggregator_panel,13,2008-03,45.0,False,False,,2026-09-23T00:01:54+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,237.379791,factor_rollforward,1.0,1887.0,True,0.03235,own,0.306656,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,,,,-0.119554,-0.169866,0.063517,0.7921,ok,218.48,0.030483339436103978,True,0.880446,,False,stale_panel_price_only,sole_claimant,True,0.7921,within_error_band,True,aggregator_panel,36,2019-06,45.0,False,False,local|world|fx,2026-09-23T00:01:54+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,115.900665,factor_rollforward,1.0,248.0,True,0.033344,own,0.114586,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,,,,-0.194138,-0.092666,0.028467,-3.5645,ok,99.82,0.00020036064916860582,True,0.805862,,False,stale_panel_price_only,sole_claimant,True,-3.5645,within_error_band,True,aggregator_panel,36,2025-09,45.0,False,False,local|world|fx,2026-09-23T00:01:54+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,984.280323,factor_rollforward,1.0,38.0,True,0.035055,own,0.047155,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,,,,-0.048035,-0.064364,0.022547,0.7242,ok,944.62,0.00783383794541718,True,0.951965,,False,stale_panel_price_only,sole_claimant,True,0.7242,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-23T00:01:55+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4887.0,True,0.000292,sector_median,0.00446,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,,,,-0.09986,-0.107732,0.03973,0.1981,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,no_ticker,False,0.1981,history_stale_2007-12,False,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4887.0,True,0.000292,sector_median,0.00446,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,,,,0.05452,0.058078,0.015198,-0.2341,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,no_ticker,False,-0.2341,within_error_band,True,aggregator_panel,12,2007-12,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:B1XCBD9,UK,F&C Event Driven,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,378.56,2026-09-22,investegate:9784956,378.56,anchor_carry,0.0,1.0,True,0.023785,own,0.00519,344.20001220703125,yahoo:FCIT.L@2026-09-21,yahoo:FCIT.L,2026-09-21,GBp,False,345.2,2026-08,GBX,,,,-0.090765,-0.085413,0.0144,-0.3717,ok,374.42,0.011057101650552818,True,0.909235,,True,,sole_claimant,True,-0.3717,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:55+00:00
SEDOL:B5883J0,UK,F&C Private Equity,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:3073816,UK,F&C Private Equity Restricted Voting,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4257.0,True,0.034308,universe_median,0.488469,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,,,,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,no_ticker,False,0.0771,within_error_band,True,aggregator_panel,36,2010-05,45.0,False,False,sector_ew,2026-09-23T00:01:55+00:00
SEDOL:B1VR2X3,UK,FRM Credit Alpha,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:BMBN1D1,UK,Fair Oaks Income,Sector Specialist: Debt,,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1126.0,True,0.034308,universe_median,0.25122,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:BF00L12,UK,Fair Oaks Income 2014,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:55+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1126.0,True,0.034308,universe_median,0.25122,3.990000009536743,yahoo:FAIR.L@2026-09-21,yahoo:FAIR.L,2026-09-21,EUR,False,,,GBX,,,,-0.984654,,,,suspect_scale,,,True,0.015346,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T00:01:56+00:00
SEDOL:BYM6LJ9,UK,Fair Oaks Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:56+00:00
SEDOL:BRK9BQ8,UK,Fastforward Innovations,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:56+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,647.16,2026-09-22,investegate:9784119,647.16,anchor_carry,0.0,1.0,True,0.039444,own,0.008607,626.0,yahoo:FAS.L@2026-09-21,yahoo:FAS.L,2026-09-21,GBp,False,626.0,2026-08,GBX,,,,-0.032697,-0.075654,0.027876,1.541,ok,655.34,0.012482070375682948,True,0.967303,,True,,sole_claimant,True,1.541,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:56+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,273.43,2026-09-22,investegate:9784120,273.43,anchor_carry,0.0,1.0,True,0.066311,own,0.01447,254.5,yahoo:FCSS.L@2026-09-21,yahoo:FCSS.L,2026-09-21,GBp,False,264.0,2026-08,GBX,,,,-0.069232,-0.093256,0.020985,1.1448,ok,281.24,0.02776987626226711,True,0.930768,,True,,sole_claimant,True,1.1448,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:56+00:00
NAME:fidelity china special situations c|ordinary share,UK,Fidelity China Special Situations C shares,Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:56+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1621.38,2026-09-21,investegate:9784122,1621.38,anchor_carry,0.0,2.0,True,0.059635,own,0.018404,1498.0,yahoo:FEML.L@2026-09-21,yahoo:FEML.L,2026-09-21,GBp,False,1508.0,2026-08,GBX,,,,-0.076096,-0.101524,0.029222,0.8702,ok,1591.04,0.019069288012872176,True,0.923904,,True,,sole_claimant,True,0.8702,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:56+00:00
