security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:51+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,153.4,2025-12-31,investegate_fs:9764269,153.4,anchor_carry,0.0,182.0,True,0.033921,universe_median,0.099862,138.0,yahoo:INPP.L@2026-09-10,yahoo:INPP.L,2026-09-10,GBp,False,,,GBX,,,,-0.100391,-0.141792,0.061704,0.671,ok,144.7,0.0601243953006221,True,0.899609,,True,,sole_claimant,True,0.671,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-11T23:32:51+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,538.05,2026-09-10,investegate:9768288,538.05,anchor_carry,0.0,1.0,True,0.03991,own,0.008709,502.0,yahoo:IAD.L@2026-09-11,yahoo:IAD.L,2026-09-11,GBp,False,483.0,2026-07,GBX,,,,-0.067001,-0.099411,0.022263,1.4557,ok,522.02,0.030707635722769192,True,0.932999,,True,,sole_claimant,True,1.4557,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:51+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,167.91,2026-09-11,investegate:9768296,167.91,anchor_carry,0.0,0.0,True,0.017072,own,0.003726,171.5,yahoo:BIPS.L@2026-09-10,yahoo:BIPS.L,2026-09-10,GBp,False,170.0,2026-07,GBX,,,,0.021381,0.014489,0.005159,1.3359,ok,167.48,0.0025674707427752975,True,1.021381,,True,,sole_claimant,True,1.3359,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:51+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,80.025493,factor_rollforward,1.0,1400.0,True,0.024709,own,0.201745,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,,,,-0.074045,-0.008969,0.046707,-1.3933,ok,75.94,0.01027126678957073,True,0.925955,,False,stale_panel_price_only,sole_claimant,True,-1.3933,within_error_band,True,aggregator_panel,36,2021-04,45.0,False,False,local|world|fx,2026-09-11T23:32:51+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,392.89,2026-09-11,investegate:9768289,392.89,anchor_carry,0.0,0.0,True,0.027359,own,0.00597,403.0,yahoo:IGET.L@2026-09-10,yahoo:IGET.L,2026-09-10,GBp,False,412.0,2026-07,GBX,,,,0.025732,-0.049796,0.06708,1.1259,ok,402.21,0.02317197483901443,True,1.025732,,True,,sole_claimant,True,1.1259,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:51+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,325.308251,factor_rollforward,1.0,1422.0,True,0.029065,own,0.239171,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,,,,-0.151574,-0.133856,0.028364,-0.6247,ok,281.69,0.05179452589726286,True,0.848426,,False,stale_panel_price_only,sole_claimant,True,-0.6247,within_error_band,True,aggregator_panel,36,2021-03,45.0,False,False,local|world|fx,2026-09-11T23:32:51+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4422.0,True,0.034477,sector_median,0.500295,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-11T23:32:51+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,18.518204,factor_rollforward,1.0,3900.0,True,0.000292,sector_median,0.003984,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,,,,-0.297988,0.819935,1.431677,-0.7808,ok,16.52,0.18765133171912832,True,0.702012,,False,stale_panel_price_only,no_ticker,False,-0.7808,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,144.324558,factor_rollforward,1.0,3900.0,True,0.000292,sector_median,0.003984,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,,,,-0.040357,-0.071383,0.071897,0.4315,ok,140.12,0.004781615757921692,True,0.959643,,False,stale_panel_price_only,no_ticker,False,0.4315,history_stale_2011-09,False,aggregator_panel,36,2011-09,45.0,False,False,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,171.053864,factor_rollforward,1.0,618.0,True,0.015858,own,0.086026,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,,,,-0.166929,-0.095169,0.071637,-1.0017,ok,160.12,0.0021858606045465543,True,0.833071,,False,stale_panel_price_only,sole_claimant,True,-1.0017,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.299679,factor_rollforward,1.0,618.0,True,0.003704,own,0.020096,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,,,,-0.088562,-0.086009,0.043665,-0.0585,ok,113.11,0.02572716824330295,True,0.911438,,False,stale_panel_price_only,sole_claimant,True,-0.0585,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,218.409694,factor_rollforward,1.0,618.0,True,0.031103,own,0.168725,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,,,,-0.291469,-0.099946,0.048152,-3.9775,ok,196.78,0.00985872548023172,True,0.708531,,False,stale_panel_price_only,sole_claimant,True,-3.9775,history_stale_2024-03,False,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4292.0,True,0.033921,universe_median,0.484948,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,,,,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4574.0,True,0.000292,sector_median,0.004314,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,,,,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4574.0,True,0.000292,sector_median,0.004314,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,,,,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,history_stale_2009-02,False,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5117.0,True,0.033921,universe_median,0.529508,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,,,,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5117.0,True,0.033921,universe_median,0.529508,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,,,,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:3050972,UK,Investors Capital,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2769.0,True,0.033921,universe_median,0.389517,1.2400000095367432,yahoo:JPEL.L@2026-09-10,yahoo:JPEL.L,2026-09-10,USD,False,,,GBX,,,,-0.999844,,,,suspect_scale,3960.0,1.004040404040404,False,0.000156,0.001,False,nav_jump_100%_vs_own,incumbent,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:B5N4JV7,UK,JPEL Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2769.0,True,0.033921,universe_median,0.389517,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-11T23:32:52+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1235.29,2026-09-11,investegate:9768087,1235.29,anchor_carry,0.0,0.0,True,0.033169,own,0.007238,1192.0,yahoo:JAM.L@2026-09-10,yahoo:JAM.L,2026-09-10,GBp,False,1200.0,2026-07,GBX,,,,-0.035044,-0.022236,0.019677,-0.651,ok,1243.68,0.006746108323684629,True,0.964956,,True,,sole_claimant,True,-0.651,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:52+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,599.83,2026-09-11,investegate:9768094,599.83,anchor_carry,0.0,0.0,True,0.042111,own,0.009189,588.0,yahoo:JAGI.L@2026-09-11,yahoo:JAGI.L,2026-09-11,GBp,False,558.0,2026-07,GBX,,,,-0.019722,-0.080598,0.027102,2.2461,ok,578.5,0.03687121866897155,True,0.980278,,True,,sole_claimant,True,2.2461,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,73.485692,factor_rollforward,1.0,1529.0,True,0.081844,own,0.698358,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,,,,-0.135886,-0.15666,0.045931,0.4523,ok,65.76,0.012317518248175216,True,0.864114,,False,stale_panel_price_only,sole_claimant,True,0.4523,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,287.05,2026-09-11,investegate:9768100,287.05,anchor_carry,0.0,0.0,True,0.08669,own,0.018917,257.0,yahoo:JCGI.L@2026-09-11,yahoo:JCGI.L,2026-09-11,GBp,False,268.5,2026-07,GBX,,,,-0.104686,-0.104914,0.017638,0.0129,ok,299.42,0.04131320553069268,True,0.895314,,True,,sole_claimant,True,0.0129,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,964.08,2026-09-11,investegate:9768096,964.08,anchor_carry,0.0,0.0,True,0.031046,own,0.006775,940.0,yahoo:JCH.L@2026-09-11,yahoo:JCH.L,2026-09-11,GBp,False,974.0,2026-07,GBX,,,,-0.024977,-0.053969,0.010905,2.6585,ok,987.58,0.023795540614431235,True,0.975023,,True,,sole_claimant,True,2.6585,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.715593,factor_rollforward,1.0,987.0,True,0.002074,own,0.01422,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,,,,-0.0069,-0.008491,0.001899,0.8381,ok,103.22,0.003197054834334415,True,0.9931,,False,stale_panel_price_only,sole_claimant,True,0.8381,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,1102.23969,factor_rollforward,1.0,987.0,True,0.025788,own,0.17679,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,,,,-0.119974,-0.034487,0.013973,-6.118,ok,965.71,0.030961675865425413,True,0.880026,,False,stale_panel_price_only,sole_claimant,True,-6.118,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,113.146266,factor_rollforward,1.0,987.0,True,0.02668,own,0.18291,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,,,,-0.120607,-0.029939,0.010826,-8.3747,ok,95.49,0.0706880301602262,True,0.879393,,False,stale_panel_price_only,sole_claimant,True,-8.3747,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.62,2026-09-11,investegate:9768101,71.62,anchor_carry,0.0,0.0,True,0.099917,own,0.021804,239.0,yahoo:JEMA.L@2026-09-11,yahoo:JEMA.L,2026-09-11,GBp,False,250.5,2026-07,GBX,,,,2.337057,2.301312,0.773276,0.0462,extreme,67.26,0.06482307463574188,True,3.337057,,True,,sole_claimant,True,0.0462,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,233.51,2026-09-11,investegate:9768097,233.51,anchor_carry,0.0,0.0,True,0.036241,own,0.007908,210.0,yahoo:JEMI.L@2026-09-10,yahoo:JEMI.L,2026-09-10,GBp,False,199.5,2026-07,GBX,,,,-0.100681,-0.108295,0.023935,0.3181,ok,221.61,0.05369793781869039,True,0.899319,,True,,sole_claimant,True,0.3181,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:53+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,183.95,2026-09-11,investegate:9768099,183.95,anchor_carry,0.0,0.0,True,0.03681,own,0.008033,168.8000030517578,yahoo:JMGI.L@2026-09-11,yahoo:JMGI.L,2026-09-11,GBp,False,161.8,2026-07,GBX,,,,-0.082359,-0.101316,0.019816,0.9566,ok,179.89,0.02256934793484909,True,0.917641,,True,,sole_claimant,True,0.9566,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,679.75,2026-09-11,investegate:9768093,679.75,anchor_carry,0.0,0.0,True,0.03868,own,0.008441,627.0,yahoo:JEDT.L@2026-09-11,yahoo:JEDT.L,2026-09-11,GBp,False,625.0,2026-07,GBX,,,,-0.077602,-0.09144,0.022666,0.6105,ok,675.04,0.006977364304337575,True,0.922398,,True,,sole_claimant,True,0.6105,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,147.01,2026-09-11,investegate:9768091,147.01,anchor_carry,0.0,0.0,True,0.063778,own,0.013917,142.8000030517578,yahoo:JEGI.L@2026-09-10,yahoo:JEGI.L,2026-09-10,GBp,False,146.8,2026-07,GBX,,,,-0.028637,-0.068653,0.047532,0.8419,ok,147.94,0.006286332296877159,True,0.971363,,True,,sole_claimant,True,0.8419,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,195.046877,factor_rollforward,1.0,1204.0,True,0.035829,own,0.271297,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,,,,-0.209164,-0.113195,0.022109,-4.3408,ok,175.91,0.01949860724233987,True,0.790836,,False,stale_panel_price_only,sole_claimant,True,-4.3408,within_error_band,True,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,97.456917,factor_rollforward,1.0,1814.0,True,0.010413,own,0.096776,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,,,,-0.076515,-0.044595,0.024123,-1.3232,ok,93.66,0.0077941490497543215,True,0.923485,,False,stale_panel_price_only,sole_claimant,True,-1.3232,within_error_band,True,aggregator_panel,36,2019-09,45.0,False,False,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,94.25,2026-05-07,investegate_fs:9556993,94.25,anchor_carry,0.0,91.0,True,0.033921,universe_median,0.070613,110.0,aggregator_panel,aggregator_panel,2020-05,,True,110.0,2020-05,GBX,,,,0.167109,-0.168439,0.044741,7.4997,ok,94.44,0.0020118593816179343,True,1.167109,,False,stale_panel_price_only,sole_claimant,True,7.4997,computed_growing_12m,False,own_daily_panel,12,2026-08,45.0,False,False,,2026-09-11T23:32:54+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:54+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,612.75,2026-09-11,investegate:9768089,612.75,anchor_carry,0.0,0.0,True,0.02734,own,0.005966,594.5,yahoo:JGGI.L@2026-09-10,yahoo:JGGI.L,2026-09-10,GBp,False,609.0,2026-07,GBX,,,,-0.029784,-0.005318,0.020714,-1.1811,ok,623.08,0.016578930474417476,True,0.970216,,True,,sole_claimant,True,-1.1811,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:54+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,117.217156,factor_rollforward,1.0,2247.0,True,0.047853,own,0.494995,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,,,,-0.142617,-0.081931,0.041014,-1.4796,ok,104.95,0.03382563125297758,True,0.857383,,False,stale_panel_price_only,superseded,False,-1.4796,within_error_band,True,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093508,factor_rollforward,1.0,2247.0,True,2.5e-05,own,0.000257,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,,,,-0.008339,0.042919,0.025615,-2.0011,ok,190.05,0.005472244146277254,True,0.991661,,False,stale_panel_price_only,incumbent,True,-2.0011,history_stale_2018-01,False,aggregator_panel,36,2018-01,45.0,False,False,local|world|fx,2026-09-11T23:32:54+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2574.0,True,0.000292,sector_median,0.003237,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,,,,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,False,False,sector_ew,2026-09-11T23:32:54+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,931.53,2026-09-10,own_nav_history:2026-09-10,934.084116,factor_rollforward,1.0,1.0,True,0.026679,own,0.005822,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,,,,-0.887055,-0.09984,0.021743,-36.2061,extreme,943.76,0.012958803085530239,True,0.112945,,False,stale_panel_price_only,conflict,False,-36.2061,history_stale_2016-10,False,aggregator_panel,36,2016-10,45.0,True,False,local|world|fx,2026-09-11T23:32:55+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,930.21,2026-09-11,investegate:9768095,930.21,anchor_carry,0.0,0.0,True,0.058241,own,0.012709,882.0,aggregator_panel,aggregator_panel,2026-07,,True,882.0,2026-07,GBX,,,,-0.051827,-0.135467,0.050355,1.661,ok,959.08,0.03010176419068274,True,0.948173,,False,stale_panel_price_only,conflict,False,1.661,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:55+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,381.48327,factor_rollforward,1.0,493.0,True,0.043423,own,0.210397,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,,,,-0.134956,-0.099875,0.022304,-1.5728,ok,370.67,0.04189710524185941,True,0.865044,,False,stale_panel_price_only,sole_claimant,True,-1.5728,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-11T23:32:55+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,878.02,2026-09-11,investegate:9768098,878.02,anchor_carry,0.0,0.0,True,0.046878,own,0.01023,802.0,yahoo:JFJ.L@2026-09-11,yahoo:JFJ.L,2026-09-11,GBp,False,789.0,2026-07,GBX,,,,-0.086581,-0.093171,0.01666,0.3955,ok,859.93,0.0210365960020002,True,0.913419,,True,,sole_claimant,True,0.3955,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:55+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1241.392638,factor_rollforward,1.0,665.0,True,0.040402,own,0.227358,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,,,,-0.242786,-0.109874,0.04392,-3.0262,ok,1081.57,0.022042031491258003,True,0.757214,,False,stale_panel_price_only,sole_claimant,True,-3.0262,within_error_band,True,aggregator_panel,36,2024-01,45.0,False,False,local|world|fx,2026-09-11T23:32:55+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2769.0,True,0.033921,universe_median,0.389517,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-11T23:32:55+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2769.0,True,0.033921,universe_median,0.389517,,none,none,,,False,,,GBX,,,,,,,,no_data,3960.0,1.004040404040404,False,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,False,False,,2026-09-11T23:32:55+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4422.0,True,0.009688,sector_median,0.140582,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,,,,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,2009-09,45.0,False,False,,2026-09-11T23:32:55+00:00
