ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-23,4426,2998,0.0,-0.13721167698818443,-0.11135047798572772,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2933.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-24,2026-09-23,4483,2999,0.0,-0.05916763146669912,-0.03605599861126707,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-24,2026-09-23,4483,2988,0.0,-0.14218778158226708,-0.09077662829666322,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4986,2007-01-02,2026-09-24,2022-02-07,2026-09-23,1169,1169,0.0,-0.10378240219636492,-0.04428116835102913,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1172.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-23,4426,2980,0.0,-0.15437709406534894,2.2876329043088974,GBp,ok,committed+s3_snapshot,daily,1.0,2925.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4082,2010-07-29,2026-09-24,2010-07-29,2026-09-23,4082,2948,0.0,-0.08996309621082332,-0.095878889823381,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2901.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-23,4426,2993,0.0,-0.10847531381709152,-0.08570519955477818,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2929.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-23,4426,2990,0.0,-0.021249448232737222,-0.03743315508021394,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2924.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4986,2007-01-02,2026-09-24,2009-02-13,2026-09-23,4449,2991,0.0,-0.1728893666889425,-0.09232447546522338,GBp,ok,committed+s3_archive,daily,1.0,2923.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-24,2026-09-23,4483,2999,0.0,-0.12218078088396733,-0.09552575534162511,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4986,2007-01-02,2026-09-24,2009-06-30,2016-01-31,0,0,1319.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-24,2026-09-23,4483,2999,0.0,-0.15579575102497212,-0.08061858957325818,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2924.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-24,2026-09-23,4483,2988,0.0,-0.09840852679223244,-0.09820944112859464,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2012-10-19,2014-08-22,3520,555,1870.5,-0.9530797101449275,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3445,2013-02-05,2026-09-23,2013-07-31,2025-02-01,3281,2370,296.0,0.06660527931246163,1.5899999618530272,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2305,2017-08-08,2026-09-24,2018-03-31,2025-12-31,2090,1494,245.0,-0.1127968553412963,-0.2912321212255803,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-12-31,2025-12-31,4672,2316,406.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-22,4426,534,190.0,7.932951274202453,-0.15680236593722452,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,85.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4986,4982,4.0,0.01627604182958775,0.0022399162892599023,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2254.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4962,1.0,-0.055426729025705224,-0.08436724565756826,GBp,ok,committed+s3_snapshot,daily,1.0,4710.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2025-12-31,2026-06-30,176,176,77.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1985,2018-11-14,2026-09-24,2019-11-14,2026-06-16,1732,1444,34.0,-0.006867406233491913,0.002522776416353123,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2025-08-31,2026-05-31,202,135,106.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2025-05-31,2026-05-31,306,243,100.5,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2025-05-31,2026-05-31,306,247,101.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2014-07-31,2026-09-22,3070,3052,1.0,-0.02974060681525409,-0.01847165393439132,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3033.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2017,2018-10-01,2026-09-24,2018-10-01,2026-09-22,2017,2017,1.0,-0.055826152116897676,-0.10848393817529911,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2018.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.10504375012789174,-0.054316614797365825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4983.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1893,2019-03-27,2026-09-24,2019-12-31,2026-09-22,0,0,20.5,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,95.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2010-09-30,2015-06-30,4008,1126,1205.5,-0.4703557312252964,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-11-02,2026-09-23,4773,2997,0.0,-0.0971215008252958,-0.119210812888348,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-09,2026-09-23,4624,4471,1.0,-0.011364333300082685,-0.05646992054483535,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4200.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4986,2007-01-02,2026-09-24,2026-03-31,2026-09-17,121,121,6.0,-0.053097345132743334,-0.053097345132743334,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-30,2026-09-22,4608,4608,0.0,-0.10152159684119738,-0.09319124955171887,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4597.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-09-22,4986,4986,1.0,-0.13878432602145047,-0.05700450259111367,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4842.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-23,4625,4392,1.0,-0.061224084320952055,-0.07319823047744611,GBp,ok,committed+s3_snapshot,daily,1.0,4053.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2024-03-31,2026-03-31,0,0,162.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2010-06-30,2026-08-31,4097,1410,162.0,-0.9736347989360038,-0.4594802546790544,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4986,4986,1.0,-0.001729594850344962,-0.017983031142553174,GBp,ok,committed+s3_snapshot,daily,1.0,4971.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-22,4625,4443,1.0,0.01435748208746257,0.00429231785163986,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4056.0
NAIT,North American Income Trust,North America,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-22,4625,4410,1.0,-0.06944315834805093,-0.021864211737629424,GBp,ok,committed+s3_snapshot,daily,1.0,4075.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4986,2007-01-02,2026-09-24,2009-04-30,2026-08-31,4389,4286,30.0,-0.20788555356863836,-0.3530000770238003,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1664,2020-02-21,2026-09-24,2020-02-21,2026-09-22,1663,1222,1.0,-0.02958876629889673,-0.0666892923807908,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1215.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4356,2009-06-30,2026-09-24,2018-08-31,2026-06-30,2006,894,231.5,-0.23236837463621135,-0.295421686746988,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,40.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-07-02,2026-09-22,4606,2630,3.0,0.05091868797194321,0.05361986229918636,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2548.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3138,2014-04-25,2026-09-24,2015-01-31,2026-06-02,2937,2937,100.0,0.01317122593718345,-0.32923499352293595,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07317073170731703,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2025-07-31,2026-01-31,246,246,146.0,-0.06924642030673211,-0.9906924646158083,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4838,2007-08-02,2026-09-24,2009-12-31,2026-06-30,4099,2162,130.0,8.25,-0.329923273657289,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1126,2022-04-05,2026-09-23,2024-12-31,2026-06-30,381,371,168.0,-0.04938273959689665,-0.04620852233109318,GBp,rescaled_x100,committed+s3_snapshot,quarterly,86.0,7.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2123,2018-05-01,2026-09-24,2018-05-01,2026-09-22,2122,2084,1.0,0.0066236116857369964,0.019699730972836837,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2071.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,881,2023-03-30,2026-09-24,2026-04-22,2026-09-16,108,108,5.0,0.0003502058654700768,-0.02115279713922058,GBp,ok,committed+s3_snapshot,weekly,6.0,32.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4558,2008-09-09,2026-09-23,2026-03-31,2026-09-14,116,115,8.0,-0.0481013044526305,-0.04761904761904756,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1714,2019-12-10,2026-09-24,2020-06-30,2026-06-30,1552,1552,78.0,-0.13142858774401028,-0.29449989281665656,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4985,2007-01-02,2026-09-23,2026-03-30,2026-09-14,122,121,8.0,-0.05063291139240511,-0.04702195553196631,GBp,ok,committed+s3_snapshot,weekly,6.0,31.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4734,2007-12-28,2026-09-23,2024-06-30,2026-06-30,512,512,164.0,-0.4863731656184487,-0.6119733924611974,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2021-11-30,2026-08-31,1189,18,385.0,-0.6594427244582043,-0.9976775956039872,GBp,ok,committed,single_observation,,6.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-30,2026-09-18,4605,4575,1.0,-0.07086151132020002,-0.07001941221615271,GBp,ok,committed+s3_archive,daily,1.0,4545.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,373,2025-04-02,2026-09-23,2026-03-02,2026-09-21,143,143,2.0,-0.04146908679339012,-0.0736929022662185,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,35.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3346,2013-07-01,2026-09-24,2013-07-01,2026-09-23,3345,3224,0.0,-0.05310827501029236,-0.026639344262295084,GBp,ok,committed+s3_snapshot,daily,1.0,3191.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4114,2010-06-15,2026-09-24,2010-06-16,2026-09-23,4113,4113,0.0,-0.052934639862612376,0.006135250217480959,GBp,ok,committed,daily,1.0,4105.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4885,0.0,-0.04606369010284478,-0.09874608150470221,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4715.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2900,2015-04-01,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,609,2024-04-29,2026-09-23,2024-10-31,2026-04-27,452,452,146.5,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4923,0.0,-0.0895626116748765,-0.10833142974171539,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4908.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-05-31,4967,4424,108.0,-0.1735889243876464,-0.2720602432902104,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1225,2021-11-16,2026-09-24,2022-09-30,2026-03-31,953,953,165.0,-0.1577981371398366,-0.05128203905545747,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-07-01,2026-09-22,4607,4607,1.0,0.010667096788775421,-0.009035266686097443,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4601.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4986,2007-01-02,2026-09-24,2015-01-31,2026-03-31,2933,2871,34.0,-0.25182481751824826,-0.3085905885073419,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2852,2015-06-15,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2410,2017-03-10,2026-09-24,2020-12-02,2026-09-02,1466,457,488.5,-0.16126070991432068,-0.3904409289801414,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2102,2018-05-31,2026-09-23,2025-06-30,2026-03-25,0,0,88.5,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
