ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
UTL,UIL,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-07-02,2026-08-26,4843,4836,1.0,-0.31003855985442574,-0.21809122269068604,GBp,ok,committed,daily,1.0,2122.0
UTLH,UIL,Flexible Investment,False,registry,GBX,1855,2019-04-26,2026-08-28,2026-08-27,2026-08-28,2,2,0.0,-0.44396399726554103,-0.4461210069188871,GBp,assumed_from_currency_thin_overlap,committed,daily,1.5,3.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1351,2021-04-23,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2566,2016-07-05,2026-08-28,2016-07-05,2026-08-28,2566,2566,0.0,-0.151297930370608,-0.12322274881516593,GBp,ok,s3_archive,daily,1.0,2395.0
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4968,2007-01-02,2026-08-28,2011-09-30,2026-08-28,3765,1722,24.0,-0.9405282158464754,-0.08007498660953394,GBp,ok,s3_archive,daily,1.0,1774.0
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2010-06-30,2026-08-27,4072,2557,3.0,-0.21607394326843554,-0.17582417582417587,GBp,ok,s3_archive,daily,1.0,1832.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2894,2015-03-17,2026-08-28,2015-03-31,2022-12-31,2863,0,307.0,-0.170544203924742,-0.9978332337118948,GBp,ok,committed,single_observation,,52.0
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4969,2007-01-02,2026-08-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2010-06-30,2026-03-31,4049,3696,108.0,-0.34085777058827416,-0.4025423567173845,GBp,ok,committed+s3_archive,quarterly,88.0,51.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-24,4968,4831,1.0,-0.029158192855273435,-0.07548065511511992,GBp,ok,committed+s3_archive,daily,1.0,4716.0
