ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-18,4423,2995,0.0,-0.13726400495202729,-0.0656319599109132,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2929.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-24,2026-09-18,4480,2996,0.0,-0.05920575112864107,-0.02579318865383251,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2923.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-24,2026-09-18,4480,2985,0.0,-0.1422027869692966,-0.08386908240794855,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2923.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4983,2007-01-02,2026-09-21,2022-02-07,2026-09-18,1166,1166,0.0,-0.10387029117483415,-0.036842459756179724,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1168.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-18,4423,2977,0.0,-0.15438713998660425,2.282793156210878,GBp,ok,committed+s3_snapshot,daily,1.0,2921.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4079,2010-07-29,2026-09-21,2010-07-29,2026-09-18,4079,2945,0.0,-0.09000661813368627,-0.06996957844415475,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2897.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-18,4423,2990,0.0,-0.10851808634772464,-0.07907953096256504,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-18,4423,2987,0.0,-0.02110583138841793,-0.020829624354637755,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2920.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4983,2007-01-02,2026-09-21,2009-02-13,2026-09-18,4446,2988,0.0,-0.17294542078159442,-0.0712931603723348,GBp,ok,committed+s3_archive,daily,1.0,2920.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-24,2026-09-18,4480,2996,0.0,-0.12219385413770689,-0.058862436677246,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2924.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4982,2007-01-02,2026-09-18,2009-06-30,2016-01-31,0,0,1317.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-24,2026-09-18,4480,2996,0.0,-0.1558420976176232,-0.0580784260881283,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2920.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-24,2026-09-18,4480,2985,0.0,-0.09846653831325342,-0.0835163401535084,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2923.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4982,2007-01-02,2026-09-18,2012-10-19,2014-08-22,3516,555,1867.5,-0.9530495169082125,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3443,2013-02-05,2026-09-21,2013-07-31,2025-02-01,3279,2370,295.0,0.06660527931246163,1.5600000381469727,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2302,2017-08-08,2026-09-21,2018-03-31,2025-12-31,2087,1491,245.0,-0.11138331085791742,-0.2719196453661751,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-12-31,2025-12-31,4669,2313,407.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-17,4423,531,190.0,7.938043911240042,-0.14494385296570333,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,83.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4983,4979,4.0,0.016276092692739885,0.014291547570436824,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2250.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4959,1.0,-0.05542544886807177,-0.0774543660582141,GBp,ok,committed+s3_snapshot,daily,1.0,4706.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-12-31,2026-06-30,174,174,76.5,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1982,2018-11-14,2026-09-21,2019-11-14,2026-06-16,1729,1441,34.0,-0.006867406233491913,-0.00625207333419886,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2025-08-31,2026-05-31,199,132,104.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2025-05-31,2026-05-31,303,240,100.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4982,2007-01-02,2026-09-18,2025-05-31,2026-05-31,303,244,101.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2014-07-31,2026-09-17,3067,3049,1.0,-0.029748283752860427,-0.03723930135116049,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3029.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2014,2018-10-01,2026-09-21,2018-10-01,2026-09-17,2014,2014,1.0,-0.05572464463849486,-0.048857609139126956,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2014.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.105079955363935,-0.05024007495022831,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4979.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1890,2019-03-27,2026-09-21,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4982,2007-01-02,2026-09-18,2010-09-30,2015-06-30,4004,1126,1203.5,-0.4703557312252964,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-11-02,2026-09-18,4770,2994,0.0,-0.09708172945706528,-0.0906143621332468,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2924.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-09,2026-09-18,4621,4468,1.0,-0.011310469421427438,-0.05653725197083592,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4196.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4983,2007-01-02,2026-09-21,2026-03-31,2026-09-10,118,118,6.0,-0.05330461526370556,-0.05225863596102753,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-30,2026-09-17,4605,4605,0.0,-0.10154294580515877,-0.07277178725842581,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4593.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-09-17,4983,4983,1.0,-0.13882955763561033,-0.04285591101146846,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4838.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-05-31,2026-09-18,4622,4389,1.0,-0.06121577704456388,-0.0669817857380145,GBp,ok,committed+s3_snapshot,daily,1.0,4049.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4982,2007-01-02,2026-09-18,2024-03-31,2026-03-31,0,0,161.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4982,2007-01-02,2026-09-18,2010-06-30,2026-08-31,4093,1406,163.0,-0.9736347989360038,-0.4594802546790544,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4983,4983,1.0,-0.001660396393366903,-0.013489779903591126,GBp,ok,committed+s3_snapshot,daily,1.0,4967.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-05-31,2026-09-17,4622,4440,1.0,0.014401140122083378,0.006582556226001124,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4052.0
NAIT,North American Income Trust,North America,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-05-31,2026-09-17,4622,4407,1.0,-0.06946757585277613,-0.0223846505253541,GBp,ok,committed+s3_snapshot,daily,1.0,4071.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4983,2007-01-02,2026-09-21,2009-04-30,2026-08-31,4386,4283,30.0,-0.207883215369289,-0.3622429330663175,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1661,2020-02-21,2026-09-21,2020-02-21,2026-09-17,1660,1219,1.0,-0.02953281805162855,-0.06718769696205729,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1211.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4353,2009-06-30,2026-09-21,2018-08-31,2026-06-30,2003,893,233.0,-0.23235294117647054,-0.2985507246376812,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-07-02,2026-09-17,4603,2627,3.0,0.05091646586804677,0.05647011383495415,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2544.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3135,2014-04-25,2026-09-21,2015-01-31,2026-06-02,2934,2934,99.0,0.01317122593718345,-0.32035519125683065,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2025-06-30,2026-06-30,282,282,114.5,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-06-30,2026-06-30,283,283,114.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2025-06-30,2026-06-30,282,282,114.5,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4982,2007-01-02,2026-09-18,2025-07-31,2026-01-31,243,243,145.0,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4835,2007-08-02,2026-09-21,2009-12-31,2026-06-30,4096,2159,130.5,8.25,-0.3350383631713555,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1123,2022-04-05,2026-09-18,2024-12-31,2026-06-30,378,368,169.0,-0.04938273959689665,-0.04620852233109318,GBp,rescaled_x100,committed+s3_snapshot,quarterly,86.0,7.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2120,2018-05-01,2026-09-21,2018-05-01,2026-09-17,2119,2081,1.0,0.0066132147246444895,0.023353450537916487,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2067.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,878,2023-03-30,2026-09-21,2026-04-22,2026-09-16,105,105,5.0,0.002608412129116333,-0.015091823746893773,GBp,ok,committed+s3_snapshot,weekly,6.0,32.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4555,2008-09-09,2026-09-18,2026-03-31,2026-09-14,113,112,8.0,-0.0481013044526305,-0.04761904761904756,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1711,2019-12-10,2026-09-21,2020-06-30,2026-06-30,1549,1549,78.0,-0.13091923422357388,-0.29798097006265956,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4982,2007-01-02,2026-09-18,2026-03-30,2026-09-14,119,118,8.0,-0.05063291139240511,-0.04702195553196631,GBp,ok,committed+s3_snapshot,weekly,6.0,31.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4732,2007-12-28,2026-09-21,2024-06-30,2026-06-30,510,510,164.5,-0.4863731656184487,-0.5898004434589801,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2021-11-30,2024-05-31,1186,18,386.5,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,6.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4982,2007-01-02,2026-09-18,2008-06-30,2026-09-17,4604,4574,1.0,-0.0708652610344851,-0.06683880319811553,GBp,ok,committed+s3_archive,daily,1.0,4542.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,370,2025-04-02,2026-09-18,2026-03-02,2026-09-14,140,140,2.0,-0.036315694786903,-0.07226061626827951,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,33.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3343,2013-07-01,2026-09-21,2013-07-01,2026-09-18,3342,3221,0.0,-0.05313561995824034,-0.019875824905306594,GBp,ok,committed+s3_snapshot,daily,1.0,3187.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4111,2010-06-15,2026-09-21,2010-06-16,2026-09-18,4110,4110,0.0,-0.052960305278029474,-0.0004098547292682442,GBp,ok,committed,daily,1.0,4102.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4882,0.0,-0.04597701149425293,-0.057191510570253734,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4711.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2897,2015-04-01,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,606,2024-04-29,2026-09-18,2024-10-31,2026-04-27,449,449,146.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4920,0.0,-0.08955435708203241,-0.050874456575846994,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4904.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-05-31,4964,4421,108.0,-0.17350399697223307,-0.26916393126086113,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1222,2021-11-16,2026-09-21,2022-09-30,2026-03-31,950,950,165.0,-0.15818324197337508,-0.04967949940608096,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-07-01,2026-09-17,4604,4604,1.0,0.01067398600112901,-0.00855011824631624,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4597.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4983,2007-01-02,2026-09-21,2015-01-31,2026-03-31,2930,2871,34.0,-0.25181509610374353,-0.3085905885073419,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2849,2015-06-15,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2407,2017-03-10,2026-09-21,2020-12-02,2026-09-02,1463,454,490.0,-0.16095471236230108,-0.37731403567822286,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2099,2018-05-31,2026-09-18,2025-06-30,2026-03-25,0,0,87.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
