ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4846,0.0,-0.08241494968854812,-0.09852941176470587,GBp,ok,committed,daily,1.0,4675.0
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4898,2007-04-11,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-08,2026-08-24,4963,4959,1.0,-0.1076559606666242,-0.08921751052786209,GBp,ok,committed,daily,1.0,4144.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2129,2018-03-23,2026-08-27,2018-03-26,2026-08-26,2128,2128,0.0,-0.03932205046197307,-0.05161254010243699,GBp,ok,committed+s3_archive,daily,1.0,2126.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1860,2019-04-16,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-07-02,2026-08-26,4842,4835,1.0,-0.3100589577668434,-0.24492142583365273,GBp,ok,committed,daily,1.0,2122.0
UTLH,UIL,Flexible Investment,False,registry,GBX,1854,2019-04-26,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1350,2021-04-23,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Vietnam Enterprise Investments,Country Specialist,False,announcements_only,GBP,2565,2016-07-05,2026-08-27,2016-07-05,2026-08-27,2565,2565,0.0,-0.15130434782608693,-0.1191895113230036,GBp,ok,s3_archive,daily,1.0,2395.0
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4967,2007-01-02,2026-08-27,2011-09-30,2026-08-27,3764,1721,24.0,-0.9440767604481111,-0.08373461744248267,GBp,ok,s3_archive,daily,1.0,1774.0
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2010-06-30,2026-08-26,4071,2556,3.0,-0.21614100185528762,-0.1697416974169742,GBp,ok,s3_archive,daily,1.0,1832.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2893,2015-03-17,2026-08-27,2015-03-31,2022-12-31,2862,0,307.0,-0.1704432844870507,-0.9978133093481829,GBp,ok,committed,single_observation,,52.0
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4967,2007-01-02,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2010-06-30,2026-03-31,4048,3695,108.0,-0.34085777058827416,-0.4025423567173845,GBp,ok,committed+s3_archive,quarterly,88.0,51.0
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-24,4967,4830,1.0,-0.0291261811401885,-0.06717303584144318,GBp,ok,committed+s3_archive,daily,1.0,4716.0
