ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-03-18,2026-09-21,4424,2996,0.0,-0.1372547760129093,-0.08604167377144223,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2931.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-24,2026-09-21,4481,2997,0.0,-0.0591775100762314,-0.02137786713717127,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-24,2026-09-21,4481,2986,0.0,-0.14220150069206683,-0.06378432914434928,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4984,2007-01-02,2026-09-22,2022-02-07,2026-09-21,1167,1167,0.0,-0.10383791155269817,-0.02188782489740071,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1170.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-03-18,2026-09-21,4424,2978,0.0,-0.1543828567823482,2.3323959505061866,GBp,ok,committed+s3_snapshot,daily,1.0,2923.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4080,2010-07-29,2026-09-22,2010-07-29,2026-09-21,4080,2946,0.0,-0.08996309621082332,-0.06976744186046502,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2899.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-03-18,2026-09-21,4424,2991,0.0,-0.10850057148862235,-0.06332513885095148,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-03-18,2026-09-21,4424,2988,0.0,-0.021084683650010094,-0.01317388556706045,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4984,2007-01-02,2026-09-22,2009-02-13,2026-09-21,4447,2989,0.0,-0.17289673714015197,-0.0828512287033597,GBp,ok,committed+s3_archive,daily,1.0,2921.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-24,2026-09-21,4481,2997,0.0,-0.12219373883321671,-0.06246584675372291,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2926.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4983,2007-01-02,2026-09-21,2009-06-30,2016-01-31,0,0,1318.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-24,2026-09-21,4481,2997,0.0,-0.15581374989111685,-0.06135531135531125,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-24,2026-09-21,4481,2986,0.0,-0.09841254953455114,-0.0875078850629718,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2012-10-19,2014-08-22,3517,555,1868.0,-0.9530797101449275,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3443,2013-02-05,2026-09-21,2013-07-31,2025-02-01,3279,2370,295.0,0.06660527931246163,1.5600000381469727,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2303,2017-08-08,2026-09-22,2018-03-31,2025-12-31,2088,1492,245.0,-0.1118545043347155,-0.27288525442489564,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-12-31,2025-12-31,4669,2313,407.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4984,2007-01-02,2026-09-22,2009-03-18,2026-09-17,4424,532,190.0,7.938043911240042,-0.14494385296570333,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,83.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-18,4984,4980,4.0,0.016295126082796152,0.018381959149370797,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2252.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4960,1.0,-0.05542544886807177,-0.06593406593406592,GBp,ok,committed+s3_snapshot,daily,1.0,4708.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4984,2007-01-02,2026-09-22,2025-12-31,2026-06-30,175,175,77.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1983,2018-11-14,2026-09-22,2019-11-14,2026-06-16,1730,1442,34.0,-0.006867406233491913,-0.0007678131608962468,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-08-31,2026-05-31,200,133,105.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-05-31,2026-05-31,304,241,100.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-05-31,2026-05-31,304,245,101.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2014-07-31,2026-09-18,3068,3050,1.0,-0.02974060681525409,-0.027665924487185523,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3031.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2015,2018-10-01,2026-09-22,2018-10-01,2026-09-18,2015,2015,1.0,-0.055800085190969795,-0.08565687013313239,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2016.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.10507296061784827,-0.03524130718339813,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4981.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1891,2019-03-27,2026-09-22,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2010-09-30,2015-06-30,4005,1126,1204.0,-0.4703557312252964,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-11-02,2026-09-21,4771,2995,0.0,-0.09707275075333621,-0.0833007685293734,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2926.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-09,2026-09-21,4622,4469,1.0,-0.01133277885944034,-0.044444762327091825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4198.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4984,2007-01-02,2026-09-22,2026-03-31,2026-09-17,119,119,6.0,-0.053097345132743334,-0.053097345132743334,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-30,2026-09-18,4606,4606,0.0,-0.10154206105264535,-0.0708752093802345,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4595.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-09-18,4984,4984,1.0,-0.13880886364792938,-0.03307778447756049,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4840.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-05-31,2026-09-21,4623,4390,1.0,-0.061153074723680256,-0.05575756406670451,GBp,ok,committed+s3_snapshot,daily,1.0,4051.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2024-03-31,2026-03-31,0,0,161.5,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2010-06-30,2026-08-31,4094,1407,163.0,-0.9736347989360038,-0.45755669686652434,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-18,4984,4984,1.0,-0.0016845915773831543,-0.00839724359537597,GBp,ok,committed+s3_snapshot,daily,1.0,4969.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-05-31,2026-09-18,4623,4441,1.0,0.014396006269228545,0.014232416747270937,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4054.0
NAIT,North American Income Trust,North America,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-05-31,2026-09-18,4623,4408,1.0,-0.06944793788844161,-0.02248737953189539,GBp,ok,committed+s3_snapshot,daily,1.0,4073.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4984,2007-01-02,2026-09-22,2009-04-30,2026-08-31,4387,4284,30.0,-0.20788555356863836,-0.3560810290379727,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1662,2020-02-21,2026-09-22,2020-02-21,2026-09-18,1661,1220,1.0,-0.029546833030066666,-0.05392219252471264,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1213.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4354,2009-06-30,2026-09-22,2018-08-31,2026-06-30,2004,894,232.5,-0.23235294117647054,-0.3024154589371981,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-07-02,2026-09-18,4604,2628,3.0,0.05091646586804677,0.05845513075030184,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2546.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3136,2014-04-25,2026-09-22,2015-01-31,2026-06-02,2935,2935,99.0,0.01317122593718345,-0.3306010928961749,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-06-30,2026-06-30,283,283,114.0,-0.07386990077177513,-0.990734463357656,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-06-30,2026-06-30,283,283,114.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-06-30,2026-06-30,283,283,114.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-07-31,2026-01-31,244,244,145.5,-0.06924642030673211,-0.9906924646158083,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4836,2007-08-02,2026-09-22,2009-12-31,2026-06-30,4097,2160,130.0,8.25,-0.3350383631713555,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1124,2022-04-05,2026-09-21,2024-12-31,2026-06-30,379,369,169.0,-0.04938273959689665,-0.04620852233109318,GBp,rescaled_x100,committed+s3_snapshot,quarterly,86.0,7.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2121,2018-05-01,2026-09-22,2018-05-01,2026-09-18,2120,2082,1.0,0.006617273074562835,0.01929694646513047,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2069.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,879,2023-03-30,2026-09-22,2026-04-22,2026-09-16,106,106,5.0,0.0015353359595591254,-0.009030850354566966,GBp,ok,committed+s3_snapshot,weekly,6.0,32.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4556,2008-09-09,2026-09-21,2026-03-31,2026-09-14,114,113,8.0,-0.0481013044526305,-0.04761904761904756,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1712,2019-12-10,2026-09-22,2020-06-30,2026-06-30,1550,1550,78.0,-0.13091923422357388,-0.303782780227431,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4983,2007-01-02,2026-09-21,2026-03-30,2026-09-14,120,119,8.0,-0.05063291139240511,-0.04702195553196631,GBp,ok,committed+s3_snapshot,weekly,6.0,31.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4733,2007-12-28,2026-09-22,2024-06-30,2026-06-30,511,511,164.0,-0.4863731656184487,-0.6119733924611974,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2021-11-30,2026-08-31,1187,18,386.0,-0.6594427244582043,-0.9976775956039872,GBp,ok,committed,single_observation,,6.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-30,2026-09-18,4605,4575,1.0,-0.07086151132020002,-0.07001941221615271,GBp,ok,committed+s3_archive,daily,1.0,4544.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,371,2025-04-02,2026-09-21,2026-03-02,2026-09-21,141,141,2.0,-0.036315694786903,-0.0736929022662185,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,35.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3344,2013-07-01,2026-09-22,2013-07-01,2026-09-21,3343,3222,0.0,-0.053120940726054666,-0.01644503894877647,GBp,ok,committed+s3_snapshot,daily,1.0,3189.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4112,2010-06-15,2026-09-22,2010-06-16,2026-09-21,4111,4111,0.0,-0.052953156822810654,0.027698141126421882,GBp,ok,committed,daily,1.0,4103.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4883,0.0,-0.046001398139327465,-0.0579670629294361,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4713.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2898,2015-04-01,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,607,2024-04-29,2026-09-21,2024-10-31,2026-04-27,450,450,146.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4921,0.0,-0.08954948222407216,-0.07236975471315632,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4906.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-05-31,4965,4422,108.0,-0.1735297529288946,-0.27399111797644327,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1223,2021-11-16,2026-09-22,2022-09-30,2026-03-31,951,951,165.0,-0.15818324197337508,-0.06570514043172193,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-07-01,2026-09-18,4605,4605,1.0,0.010667648797063167,-0.007330761777664008,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4599.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4984,2007-01-02,2026-09-22,2015-01-31,2026-03-31,2931,2871,34.0,-0.25182481751824826,-0.3085905885073419,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2850,2015-06-15,2026-09-22,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2408,2017-03-10,2026-09-22,2020-12-02,2026-09-02,1464,455,489.5,-0.16095471236230108,-0.37630427465499827,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2100,2018-05-31,2026-09-21,2025-06-30,2026-03-25,0,0,87.5,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
