ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-03-18,2026-09-04,4413,2967,0.0,-0.10692135946415282,0.013885827639409376,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
JAM,JPMorgan American,North America,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-01-02,2026-09-04,4720,2977,0.0,-0.05290461743114733,-0.03771979354715571,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-03-18,2026-09-04,4413,2985,0.0,-0.13743530764807355,-0.09039813073437775,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2918.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-24,2026-09-04,4470,2986,0.0,-0.0593831838049218,-0.02446780906622037,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-24,2026-09-04,4470,2975,0.0,-0.14237156783621469,-0.07404313759379388,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4973,2007-01-02,2026-09-07,2022-02-07,2026-09-04,1156,1156,0.0,-0.10400248193251382,-0.02104610753791525,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1157.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4973,2007-01-02,2026-09-07,2026-06-25,2026-09-04,52,52,0.0,2.6035996310255873,2.298815596462492,GBp,ok,committed+s3_snapshot,daily,1.0,53.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4069,2010-07-29,2026-09-07,2010-07-29,2026-09-04,4069,2935,0.0,-0.08991957428796038,-0.06167381788237325,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2886.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-03-18,2026-09-04,4413,2980,0.0,-0.10858995137763372,-0.0676755322677467,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-03-18,2026-09-04,4413,2977,0.0,-0.020943910486300288,-0.02117261948147653,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4973,2007-01-02,2026-09-07,2009-02-13,2026-09-04,4436,2978,0.0,-0.17308772130836414,-0.08621020897657805,GBp,ok,committed+s3_archive,daily,1.0,2911.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-24,2026-09-04,4470,2986,0.0,-0.1223387165207585,-0.05570214908612725,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4972,2007-01-02,2026-09-04,2009-06-30,2016-01-31,0,0,1313.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-24,2026-09-04,4470,2986,0.0,-0.15602114351013108,-0.07514878681727821,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-24,2026-09-04,4470,2975,0.0,-0.09862902898252907,-0.09792498609357525,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
KAY,Albion KAY VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3433,2013-02-05,2026-09-07,2013-07-31,2025-02-01,3269,2370,295.0,0.06660527931246163,1.4032199859619139,GBp,ok,committed,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2292,2017-08-08,2026-09-07,2018-03-31,2025-12-31,2077,1481,244.0,-0.10949868073878632,-0.2777133733897469,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-12-31,2025-12-31,4659,2303,408.0,-0.4034653465346535,-0.6055555608537462,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4973,2007-01-02,2026-09-07,2009-03-18,2026-08-25,4413,521,190.0,7.991088883375479,-0.2315813854475125,GBP,rescaled_x100_recent_window,committed+s3_archive+s3_snapshot,weekly,7.0,78.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-03,4973,4969,4.0,0.016352856863639298,0.004128618873186163,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2239.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4949,1.0,-0.05532281487969215,-0.07185628742514971,GBp,ok,committed+s3_snapshot,daily,1.0,4695.0
LXI,LXI REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-12-31,2026-06-30,163,163,77.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1972,2018-11-14,2026-09-07,2019-11-14,2026-06-16,1719,1431,33.0,-0.006867406233491913,0.0034002781280420002,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG,Mobeus Income & Growth 2 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-08-31,2026-05-31,189,122,104.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-05-31,2026-05-31,293,230,97.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG4,Mobeus Income & Growth 4 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2025-05-31,2026-05-31,293,234,100.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2014-07-31,2026-09-03,3057,3039,1.0,-0.02967865592524943,-0.029488615154908526,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3018.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2004,2018-10-01,2026-09-07,2018-10-01,2026-09-03,2004,2004,1.0,-0.055602627236133406,-0.08993302316069329,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2003.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.10519196753719706,-0.05630711192463145,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1880,2019-03-27,2026-09-07,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-11-02,2026-09-04,4760,2984,0.0,-0.0970557445150686,-0.09990424513246088,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-09,2026-09-04,4611,4458,1.0,-0.01126381708905988,-0.04858467375681352,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4185.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-03-31,2026-09-03,107,107,6.0,-0.054415700267618106,-0.05255631033249908,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-30,2026-09-03,4595,4595,0.0,-0.10164271047227924,-0.08232847800636667,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-09-03,4973,4973,1.0,-0.1389028441179414,-0.04724970619479385,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4827.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-31,2026-09-04,4612,4379,1.0,-0.06118027224592798,-0.06939543636791345,GBp,ok,committed+s3_snapshot,daily,1.0,4038.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2024-03-31,2026-03-31,0,0,160.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2010-06-30,2026-08-31,4084,1397,164.0,-0.9736347989360038,-0.45467136014772924,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-03,4973,4973,1.0,-0.001412719028413889,-0.033299604885609346,GBp,ok,committed+s3_snapshot,daily,1.0,4956.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-31,2026-09-03,4612,4430,1.0,0.014441547555335332,0.006507464377359051,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4041.0
NAIT,North American Income Trust,North America,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-31,2026-09-03,4612,4397,1.0,-0.06955978902176008,-0.014965378601742185,GBp,ok,committed+s3_snapshot,daily,1.0,4060.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4973,2007-01-02,2026-09-07,2009-04-30,2026-07-31,4376,4275,30.0,-0.2076379782206223,-0.3457560852566528,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1651,2020-02-21,2026-09-07,2020-02-21,2026-09-03,1650,1209,1.0,-0.02953281805162855,-0.014718715803759164,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1200.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBMI,NB Global Monthly Income Fund,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4343,2009-06-30,2026-09-07,2018-08-31,2026-06-30,1993,883,240.0,-0.23084291187739459,-0.28822705549894323,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-07-02,2026-09-03,4593,2617,3.0,0.05085381872771633,0.059821826606926365,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2533.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3125,2014-04-25,2026-09-07,2015-01-31,2026-06-02,2924,2924,99.0,0.01317122593718345,-0.32178961123273675,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-06-30,2026-06-30,272,272,119.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-06-30,2026-06-30,272,272,119.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,2025-06-30,2026-06-30,273,273,119.0,-0.08130081300813008,-0.043261231281198076,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2025-07-31,2026-01-31,233,233,142.0,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4825,2007-08-02,2026-09-07,2009-12-31,2026-06-30,4086,2149,131.0,8.266666666666667,-0.3217058498841112,GBp,ok,committed,quarterly,48.0,50.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1113,2022-04-05,2026-09-04,2024-12-31,2025-12-31,368,368,170.5,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed,semiannual,185.5,3.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2110,2018-05-01,2026-09-07,2018-05-01,2026-09-03,2109,2071,1.0,0.006509764646970506,0.028626455397005923,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2056.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,868,2023-03-30,2026-09-07,2026-04-22,2026-09-02,95,95,4.0,0.0033670033670034627,-0.023888230524543252,GBp,ok,committed+s3_snapshot,weekly,7.0,28.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4545,2008-09-09,2026-09-04,2026-03-31,2026-08-24,103,102,8.0,-0.0481013044526305,-0.055276420248213665,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1701,2019-12-10,2026-09-07,2020-06-30,2026-06-30,1539,1539,78.0,0.07906413876563123,-0.27999536740472797,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-03-30,2026-08-24,109,109,8.0,-0.05063291139240511,-0.9905031450889396,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4722,2007-12-28,2026-09-07,2024-06-30,2025-12-31,500,500,165.5,-0.4356435643564357,-0.790356394129979,GBp,ok,committed,semiannual,184.0,4.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2021-11-30,2024-05-31,1176,18,382.5,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-30,2026-09-03,4595,4565,1.0,-0.07094074940011075,-0.04944413191788688,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4531.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,360,2025-04-02,2026-09-04,2026-03-02,2026-09-01,130,130,2.0,-0.036315694786903,-0.013157920879230178,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,29.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3333,2013-07-01,2026-09-07,2013-07-01,2026-09-04,3332,3211,0.0,-0.05340820455868217,-0.014599280163001938,GBp,ok,committed+s3_snapshot,daily,1.0,3176.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4101,2010-06-15,2026-09-07,2010-06-16,2026-09-04,4100,4100,0.0,-0.053051509044183154,-0.005734216558389016,GBp,ok,committed,daily,1.0,4092.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4872,0.0,-0.04561958199676286,-0.06658325394907094,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4700.0
PCTN,Picton Property Income,Property Direct - UK,False,announcements_only,,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2887,2015-04-01,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,596,2024-04-29,2026-09-04,2024-10-31,2026-04-27,439,439,151.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4910,0.0,-0.08954460736611192,-0.07013177192190767,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4893.0
PHLL,Petershill Partners,Growth Capital,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PIN,Pantheon International,Private Equity,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-05-31,4954,4411,108.0,-0.17346423157438817,-0.24274957969534416,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
