ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-03-18,2026-09-07,4414,2968,0.0,-0.10691174470915915,-0.0032888113296194454,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JAM,JPMorgan American,North America,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-01-02,2026-09-07,4721,2978,0.0,-0.05290418054014068,-0.040137532532652065,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-03-18,2026-09-07,4414,2986,0.0,-0.13740774967068214,-0.10659272951324705,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2919.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-24,2026-09-07,4471,2987,0.0,-0.05935899867248251,-0.030381383322559796,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-24,2026-09-07,4471,2976,0.0,-0.1423637759017652,-0.0816959072757939,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4974,2007-01-02,2026-09-08,2022-02-07,2026-09-07,1157,1157,0.0,-0.10400002872242642,-0.029294253982970586,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1158.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4974,2007-01-02,2026-09-08,2026-06-25,2026-09-07,53,53,0.0,2.6006899525657614,2.3203667685468186,GBp,ok,committed+s3_snapshot,daily,1.0,54.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4070,2010-07-29,2026-09-08,2010-07-29,2026-09-07,4070,2936,0.0,-0.08991049013680441,-0.07918968692449357,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2887.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-03-18,2026-09-07,4414,2981,0.0,-0.10858517792718325,-0.08560333246785501,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-03-18,2026-09-07,4414,2978,0.0,-0.020994484869732766,-0.029413647420304723,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4974,2007-01-02,2026-09-08,2009-02-13,2026-09-07,4437,2979,0.0,-0.17308184520879688,-0.09489081470230232,GBp,ok,committed+s3_archive,daily,1.0,2911.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-24,2026-09-07,4471,2987,0.0,-0.12233208691558761,-0.06523641061866348,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4972,2007-01-02,2026-09-04,2009-06-30,2016-01-31,0,0,1313.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-24,2026-09-07,4471,2987,0.0,-0.15598449843493822,-0.08944122396040133,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-24,2026-09-07,4471,2976,0.0,-0.0986333393274591,-0.1020674554718094,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
KAY,Albion KAY VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3433,2013-02-05,2026-09-07,2013-07-31,2025-02-01,3269,2370,295.0,0.06660527931246163,1.5,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2293,2017-08-08,2026-09-08,2018-03-31,2025-12-31,2078,1482,244.0,-0.10996841863190854,-0.28640400226072904,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-12-31,2025-12-31,4660,2304,408.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4974,2007-01-02,2026-09-08,2009-03-18,2026-08-31,4414,522,190.0,7.98968003812813,-0.23455283777234592,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,80.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-04,4974,4970,4.0,0.016328751023054533,0.004268139593271325,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2240.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,4950,1.0,-0.055335159179885685,-0.07025819265143995,GBp,ok,committed+s3_snapshot,daily,1.0,4696.0
LXI,LXI REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,2025-12-31,2026-06-30,164,164,76.5,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1973,2018-11-14,2026-09-08,2019-11-14,2026-06-16,1720,1432,33.5,-0.006867406233491913,0.0036196117143796336,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG,Mobeus Income & Growth 2 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,2025-08-31,2026-05-31,190,123,103.5,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,2025-05-31,2026-05-31,294,231,98.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG4,Mobeus Income & Growth 4 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-05-31,2026-05-31,294,235,100.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2014-07-31,2026-09-04,3058,3040,1.0,-0.029708974536022448,-0.0302252304819699,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3019.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2005,2018-10-01,2026-09-08,2018-10-01,2026-09-04,2005,2005,1.0,-0.055633130006614184,-0.10938599135765259,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2004.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.10517888350525123,-0.05679601758318531,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4969.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1881,2019-03-27,2026-09-08,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-11-02,2026-09-07,4761,2985,0.0,-0.09707275075333621,-0.115944794250461,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-09,2026-09-07,4612,4459,1.0,-0.011268041349515923,-0.06186897015929993,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4186.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4974,2007-01-02,2026-09-08,2026-03-31,2026-09-03,109,109,6.0,-0.054415700267618106,-0.05255631033249908,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-30,2026-09-04,4596,4596,0.0,-0.101642029656488,-0.0843989769820972,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4583.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-09-04,4974,4974,1.0,-0.13889808128397468,-0.05467552376085849,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4828.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-31,2026-09-07,4613,4380,1.0,-0.061207469768175704,-0.07186023307039169,GBp,ok,committed+s3_snapshot,daily,1.0,4039.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2024-03-31,2026-03-31,0,0,160.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2010-06-30,2026-08-31,4085,1398,164.0,-0.9736347989360038,-0.46140381249158446,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-04,4974,4974,1.0,-0.0014292946307801757,-0.032726100274060976,GBp,ok,committed+s3_snapshot,daily,1.0,4957.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-31,2026-09-04,4613,4431,1.0,0.014439750108467209,0.0035900783289817273,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4042.0
NAIT,North American Income Trust,North America,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-31,2026-09-04,4613,4398,1.0,-0.06953308700033589,-0.022421524663677084,GBp,ok,committed+s3_snapshot,daily,1.0,4061.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4974,2007-01-02,2026-09-08,2009-04-30,2026-07-31,4377,4276,30.0,-0.2078545878676682,-0.35836801614327163,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1652,2020-02-21,2026-09-08,2020-02-21,2026-09-04,1651,1210,1.0,-0.029518803073190436,-0.008791587657300481,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1201.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBMI,NB Global Monthly Income Fund,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4344,2009-06-30,2026-09-08,2018-08-31,2026-06-30,1994,884,239.5,-0.23084291187739459,-0.28985507246376807,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-07-02,2026-09-04,4594,2618,3.0,0.05086479015909284,0.05835596055471859,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2534.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3126,2014-04-25,2026-09-08,2015-01-31,2026-06-02,2925,2925,99.0,0.01317122593718345,-0.317622940397002,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2025-06-30,2026-06-30,274,274,118.5,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2025-06-30,2026-06-30,274,274,118.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2025-06-30,2026-06-30,274,274,118.5,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-07-31,2026-01-31,234,234,142.5,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4826,2007-08-02,2026-09-08,2009-12-31,2026-06-30,4087,2150,131.0,8.266666666666667,-0.3273657289002557,GBp,ok,committed,quarterly,48.0,50.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1113,2022-04-05,2026-09-04,2024-12-31,2025-12-31,368,368,170.5,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed,semiannual,172.0,5.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2111,2018-05-01,2026-09-08,2018-05-01,2026-09-04,2110,2072,1.0,0.006523234264249944,0.0275623329389596,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2057.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,869,2023-03-30,2026-09-08,2026-04-22,2026-09-02,96,96,4.5,0.0032994456641103342,-0.011413958710160377,GBp,ok,committed+s3_snapshot,weekly,7.0,28.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4547,2008-09-09,2026-09-08,2026-03-31,2026-08-24,105,104,8.0,-0.0481013044526305,-0.055276420248213665,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1702,2019-12-10,2026-09-08,2020-06-30,2026-06-30,1540,1540,78.0,-0.12142199712666996,-0.285217005405882,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-03-30,2026-08-24,109,109,8.0,-0.05063291139240511,-0.9905031450889396,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4722,2007-12-28,2026-09-07,2024-06-30,2025-12-31,500,500,165.5,-0.4356435643564357,-0.6331236897274634,GBp,ok,committed,semiannual,184.0,4.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2021-11-30,2024-05-31,1176,18,382.5,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-30,2026-09-04,4596,4566,1.0,-0.07092783100156186,-0.05902102845025625,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4532.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,361,2025-04-02,2026-09-07,2026-03-02,2026-09-01,131,131,2.0,-0.036315694786903,-0.013157920879230178,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,29.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3334,2013-07-01,2026-09-08,2013-07-01,2026-09-07,3333,3212,0.0,-0.05339446827392402,-0.019419342434147335,GBp,ok,committed+s3_snapshot,daily,1.0,3177.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4102,2010-06-15,2026-09-08,2010-06-16,2026-09-07,4101,4101,0.0,-0.053030303030303094,-0.014125956444967613,GBp,ok,committed,daily,1.0,4093.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4873,0.0,-0.04562226385223739,-0.07774581809042413,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4701.0
PCTN,Picton Property Income,Property Direct - UK,False,announcements_only,,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2887,2015-04-01,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,597,2024-04-29,2026-09-07,2024-10-31,2026-04-27,440,440,151.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4911,0.0,-0.08953280812234798,-0.07179729355631914,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4894.0
PHLL,Petershill Partners,Growth Capital,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PIN,Pantheon International,Private Equity,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-05-31,4955,4412,108.0,-0.17346423157438817,-0.24502799768295036,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
