ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-16,4421,2993,0.0,-0.1372843210802701,-0.09480788835378084,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-24,2026-09-16,4478,2994,0.0,-0.059259759036339066,-0.01878935922410152,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2921.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-24,2026-09-16,4478,2983,0.0,-0.1422337199786382,-0.06162820187674356,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2921.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4981,2007-01-02,2026-09-17,2022-02-07,2026-09-16,1164,1164,0.0,-0.10391478967240231,-0.009368951145234061,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1166.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-16,4421,2975,0.0,-0.15442092154420917,2.351640613998028,GBp,ok,committed+s3_snapshot,daily,1.0,2919.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4077,2010-07-29,2026-09-17,2010-07-29,2026-09-16,4077,2943,0.0,-0.09000661813368627,-0.07395158089694409,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2895.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-16,4421,2988,0.0,-0.10856573705179284,-0.05918616152554468,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2923.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-16,4421,2985,0.0,-0.02110583138841793,-0.01608107886134791,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2918.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4981,2007-01-02,2026-09-17,2009-02-13,2026-09-16,4444,2986,0.0,-0.17299480348414986,-0.06475054583374074,GBp,ok,committed+s3_archive,daily,1.0,2918.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-24,2026-09-16,4478,2994,0.0,-0.1221942479209277,-0.06162619924081303,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4979,2007-01-02,2026-09-16,2009-06-30,2016-01-31,0,0,1316.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-24,2026-09-16,4478,2994,0.0,-0.155876399142653,-0.0609550639379125,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2918.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-24,2026-09-16,4478,2983,0.0,-0.09857279357274457,-0.07022749752720081,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2921.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2012-10-19,2014-08-22,3515,555,1867.0,-0.9530193236714976,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3440,2013-02-05,2026-09-16,2013-07-31,2025-02-01,3276,2370,295.0,0.06660527931246163,1.5700000762939452,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2300,2017-08-08,2026-09-17,2018-03-31,2025-12-31,2085,1489,244.0,-0.11073824081022643,-0.2777133733897469,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4980,2007-01-02,2026-09-16,2007-12-31,2025-12-31,4666,2310,407.0,-0.4034653465346535,-0.568055550257365,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-08,4421,529,190.0,7.948653108016867,-0.16385314680534768,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,81.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4981,4977,4.0,0.016285606983122536,0.02978059029680935,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2248.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4957,1.0,-0.055392516507703715,-0.05241935483870974,GBp,ok,committed+s3_snapshot,daily,1.0,4704.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-12-31,2026-06-30,171,171,76.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1980,2018-11-14,2026-09-17,2019-11-14,2026-06-16,1727,1439,34.0,-0.006867406233491913,-0.00625207333419886,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-08-31,2026-05-31,197,130,103.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4981,2007-01-02,2026-09-17,2025-05-31,2026-05-31,302,239,100.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-05-31,2026-05-31,301,242,101.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2014-07-31,2026-09-15,3065,3047,1.0,-0.029714978775015166,-0.025788647285530653,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3027.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2012,2018-10-01,2026-09-17,2018-10-01,2026-09-15,2012,2012,1.0,-0.05572464463849486,-0.058641975308642014,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2012.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.10512174998413337,-0.040456585713861015,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4977.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1888,2019-03-27,2026-09-17,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2010-09-30,2015-06-30,4003,1126,1203.0,-0.4703557312252964,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-11-02,2026-09-16,4768,2992,0.0,-0.09708172945706528,-0.07447626048314349,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-09,2026-09-16,4619,4466,1.0,-0.01128901350254552,-0.03167238248940896,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4194.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4981,2007-01-02,2026-09-17,2026-03-31,2026-09-10,116,116,6.0,-0.05388358262750048,-0.05225863596102753,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-30,2026-09-15,4603,4603,0.0,-0.10158533649712853,-0.05503801263518582,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4591.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-09-15,4981,4981,1.0,-0.13883564744138677,-0.03998590805002644,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4836.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-16,4620,4387,1.0,-0.06118027224592798,-0.050654239801272816,GBp,ok,committed+s3_snapshot,daily,1.0,4047.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4981,2007-01-02,2026-09-17,2024-03-31,2026-03-31,0,0,161.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2010-06-30,2026-08-31,4092,1405,163.0,-0.9736347989360038,-0.45755669686652434,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4981,4981,1.0,-0.0016536268726707881,-0.014951627088830244,GBp,ok,committed+s3_snapshot,daily,1.0,4965.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-15,4620,4438,1.0,0.01440856224884246,0.021341463414634054,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4050.0
NAIT,North American Income Trust,North America,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-15,4620,4405,1.0,-0.06949462301623971,-0.013248058474189195,GBp,ok,committed+s3_snapshot,daily,1.0,4069.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4981,2007-01-02,2026-09-17,2009-04-30,2026-08-31,4384,4281,30.0,-0.20788087716993964,-0.3684048370946622,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1659,2020-02-21,2026-09-17,2020-02-21,2026-09-15,1658,1217,1.0,-0.029518803073190436,-0.033030977237720305,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1209.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4351,2009-06-30,2026-09-17,2018-08-31,2026-06-30,2001,891,236.0,-0.2321428571428571,-0.29661835748792276,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-07-02,2026-09-15,4601,2625,3.0,0.050909865587383196,0.06229030045886974,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2542.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3133,2014-04-25,2026-09-17,2015-01-31,2026-06-02,2932,2932,99.0,0.01317122593718345,-0.32786884203634625,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-06-30,2026-06-30,280,280,115.5,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-06-30,2026-06-30,280,280,115.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-06-30,2026-06-30,280,280,115.5,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-07-31,2026-01-31,241,241,145.0,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4833,2007-08-02,2026-09-17,2009-12-31,2026-06-30,4094,2157,131.0,8.25,-0.3324808184143222,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1120,2022-04-05,2026-09-16,2024-12-31,2026-06-30,375,365,169.0,-0.04938273959689665,-0.04620852233109318,GBp,rescaled_x100,committed+s3_snapshot,quarterly,86.0,7.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2118,2018-05-01,2026-09-17,2018-05-01,2026-09-15,2117,2079,1.0,0.006589905134332552,0.02751886373723922,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2065.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,876,2023-03-30,2026-09-17,2026-04-22,2026-09-09,103,103,5.0,0.002911679068262618,-0.01498929336188426,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4554,2008-09-09,2026-09-17,2026-03-31,2026-08-31,112,111,8.0,-0.0481013044526305,-0.050000000000000044,GBp,ok,committed+s3_snapshot,weekly,6.0,28.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1709,2019-12-10,2026-09-17,2020-06-30,2026-06-30,1547,1547,78.0,-0.1307129938380156,-0.293339504225123,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4980,2007-01-02,2026-09-17,2026-03-30,2026-08-31,117,117,8.0,-0.05063291139240511,-0.050000011920928955,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4979,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4729,2007-12-28,2026-09-16,2024-06-30,2026-06-30,507,507,165.0,-0.4863731656184487,-0.6119733924611974,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4979,2007-01-02,2026-09-16,2021-11-30,2024-05-31,1183,18,385.0,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4980,2007-01-02,2026-09-16,2008-06-30,2026-09-15,4602,4572,1.0,-0.07086919841105582,-0.05402612908410431,GBp,ok,committed+s3_archive,daily,1.0,4540.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,368,2025-04-02,2026-09-16,2026-03-02,2026-09-14,138,138,2.0,-0.036315694786903,-0.07226061626827951,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,33.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3341,2013-07-01,2026-09-17,2013-07-01,2026-09-16,3340,3219,0.0,-0.05316218167543352,-0.007507566526472997,GBp,ok,committed+s3_snapshot,daily,1.0,3185.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4109,2010-06-15,2026-09-17,2010-06-16,2026-09-16,4108,4108,0.0,-0.052975883634143905,0.024998840499049102,GBp,ok,committed,daily,1.0,4100.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4880,0.0,-0.04597124977766276,-0.05771326946245192,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4709.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2894,2015-04-01,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,604,2024-04-29,2026-09-16,2024-10-31,2026-04-27,447,447,146.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4918,0.0,-0.0895708662677206,-0.0760956611901169,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4902.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-05-31,4962,4419,108.0,-0.17347123629497985,-0.2662676192315119,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1220,2021-11-16,2026-09-17,2022-09-30,2026-03-31,948,948,164.5,-0.15890814174759993,-0.0625,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-07-01,2026-09-15,4602,4602,1.0,0.0106853964574819,-0.004420737276679576,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4595.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4981,2007-01-02,2026-09-17,2015-01-31,2026-03-31,2928,2871,34.0,-0.2517708566540153,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2847,2015-06-15,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2405,2017-03-10,2026-09-17,2020-12-02,2026-09-02,1461,452,491.0,-0.16095471236230108,-0.3830360148098283,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2096,2018-05-31,2026-09-16,2025-06-30,2026-03-25,0,0,86.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
