ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-18,2026-09-03,4412,2966,0.0,-0.10694326679675303,0.004306602890360223,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JAM,JPMorgan American,North America,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-01-02,2026-09-03,4719,2976,0.0,-0.05290505432215398,-0.025308210089507566,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.10842866424987097,GBp,ok,committed,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-18,2026-09-03,4412,2984,0.0,-0.13748390635220786,-0.09900615564496718,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2917.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-24,2026-09-03,4469,2985,0.0,-0.059407368937361094,-0.017309221390854113,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-24,2026-09-03,4469,2974,0.0,-0.14237935977066418,-0.06613302839717938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4972,2007-01-02,2026-09-04,2022-02-07,2026-09-03,1155,1155,0.0,-0.10400493514260123,-0.016415521069414685,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1156.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2026-06-25,2026-09-03,51,51,0.0,2.606509309485413,2.3149950627733107,GBp,ok,committed+s3_snapshot,daily,1.0,52.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4068,2010-07-29,2026-09-04,2010-07-29,2026-09-03,4068,2934,0.0,-0.08996309621082332,-0.07814062703830937,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2885.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-18,2026-09-03,4412,2979,0.0,-0.10860967049683923,-0.05645142685768345,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-18,2026-09-03,4412,2976,0.0,-0.020938943971008428,-0.012188642182040743,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2908.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4972,2007-01-02,2026-09-04,2009-02-13,2026-09-03,4435,2977,0.0,-0.1730935974079314,-0.07935345504001678,GBp,ok,committed+s3_archive,daily,1.0,2910.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-24,2026-09-03,4469,2985,0.0,-0.1223453461259294,-0.06251733510844848,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4971,2007-01-02,2026-09-03,2009-06-30,2016-01-31,0,0,1313.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-24,2026-09-03,4469,2985,0.0,-0.15605778858532393,-0.06892382103990324,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2908.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-24,2026-09-03,4469,2974,0.0,-0.09863299791152469,-0.08262752544108554,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
KAY,Albion KAY VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3264.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3432,2013-02-05,2026-09-04,2013-07-31,2025-02-01,3268,2370,295.0,0.06660527931246163,1.5499999999999998,GBp,ok,committed,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2291,2017-08-08,2026-09-04,2020-03-31,2025-12-31,1596,1004,302.0,-0.10194254498309219,-0.2873696113194495,GBp,ok,committed,adhoc,367.0,6.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4971,2007-01-02,2026-09-03,2007-12-31,2025-12-31,4657,2116,491.0,-0.4158415841584159,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,9.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4972,2007-01-02,2026-09-04,2009-03-18,2026-08-25,4412,520,190.0,7.995160816864201,-0.1986606321090153,GBP,rescaled_x100_recent_window,committed+s3_archive+s3_snapshot,weekly,7.0,78.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4972,4968,4.0,0.0163654154237991,0.005952429554751726,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2238.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4948,1.0,-0.055305554410493785,-0.06030150753768848,GBp,ok,committed+s3_snapshot,daily,1.0,4694.0
LXI,LXI REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-12-31,2026-06-30,116,116,92.5,-0.06641000962463917,-0.06641000962463917,GBp,ok,committed+s3_snapshot,quarterly,54.0,4.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1971,2018-11-14,2026-09-04,2019-11-14,2026-06-16,1718,1430,33.0,-0.007116059825039267,-0.0018646484589228685,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG,Mobeus Income & Growth 2 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-08-31,2026-05-31,188,104,164.5,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_snapshot,quarterly,57.0,4.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2026-02-28,2026-05-31,82,82,78.5,-0.04826034734278539,-0.07968574635241299,GBp,ok,committed+s3_snapshot,monthly,45.0,4.0
MIG4,Mobeus Income & Growth 4 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-02-28,2026-05-31,82,82,80.0,-0.05820800402025672,-0.07890278486490176,GBp,ok,committed+s3_snapshot,quarterly,49.0,4.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2014-07-31,2026-09-02,3056,3038,1.0,-0.029708974536022448,-0.037172314947524154,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3017.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2003,2018-10-01,2026-09-04,2018-10-01,2026-09-02,2003,2003,1.0,-0.05557212446565263,-0.11945255107175212,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2002.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.10519654488552005,-0.043816266884640465,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4967.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1879,2019-03-27,2026-09-04,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-11-02,2026-09-03,4759,2983,0.0,-0.09703873827680098,-0.08759712415772003,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-09,2026-09-03,4610,4457,1.0,-0.011261459608229496,-0.04565604088432118,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4184.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-03-31,2026-08-31,107,107,6.0,-0.054415700267618106,-0.0641003001942434,GBp,ok,committed+s3_snapshot,weekly,7.0,24.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-30,2026-09-02,4594,4594,0.0,-0.10165117810575341,-0.06801661474558673,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4581.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-09-02,4972,4972,1.0,-0.13890612813004266,-0.04560373121437211,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4826.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-05-31,2026-09-03,4611,4378,1.0,-0.06114010941943737,-0.05625445051032518,GBp,ok,committed+s3_snapshot,daily,1.0,4037.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,2024-03-31,2026-03-31,0,0,160.5,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2010-06-30,2026-08-31,4083,1396,164.0,-0.9736347989360038,-0.4633273703041145,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4972,4972,1.0,-0.001360632037229914,-0.0250558174150336,GBp,ok,committed+s3_snapshot,daily,1.0,4955.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-05-31,2026-09-02,4611,4429,1.0,0.014443345002203456,0.010444432355980915,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4039.0
NAIT,North American Income Trust,North America,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-05-31,2026-09-02,4611,4396,1.0,-0.06958649104318426,-0.020224719101123556,GBp,ok,committed+s3_snapshot,daily,1.0,4059.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4972,2007-01-02,2026-09-04,2009-04-30,2026-07-31,4375,4274,30.0,-0.2074213685735764,-0.3457560852566528,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1650,2020-02-21,2026-09-04,2020-02-21,2026-09-02,1649,1208,1.0,-0.029546833030066666,-0.0037414078134517803,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1199.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBMI,NB Global Monthly Income Fund,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4342,2009-06-30,2026-09-04,2018-08-31,2026-06-30,1992,882,241.5,-0.23080607132331266,-0.28985507246376807,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-07-02,2026-09-02,4592,2616,3.0,0.05083768506122155,0.06146420126119345,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2532.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3124,2014-04-25,2026-09-04,2015-01-31,2026-06-02,2923,2923,99.0,0.01317122593718345,-0.32377049180327866,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-06-30,2026-06-30,271,271,119.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-06-30,2026-06-30,271,271,119.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-06-30,2026-06-30,271,271,119.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,2025-07-31,2026-01-31,232,232,141.5,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4824,2007-08-02,2026-09-04,2009-12-31,2026-06-30,4085,2148,131.0,8.266666666666667,-0.31969309462915596,GBp,ok,committed,quarterly,48.0,50.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1112,2022-04-05,2026-09-03,2024-12-31,2025-12-31,367,367,170.0,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed,semiannual,185.5,3.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2109,2018-05-01,2026-09-04,2018-05-01,2026-09-02,2108,2070,1.0,0.006496623601657592,0.020586946999561873,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2055.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,867,2023-03-30,2026-09-04,2026-04-22,2026-09-02,94,94,3.5,0.005160754653655286,-0.023888230524543252,GBp,ok,committed+s3_snapshot,weekly,7.0,28.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4545,2008-09-09,2026-09-04,2026-03-31,2026-08-24,103,102,8.0,-0.0481013044526305,-0.055276420248213665,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1700,2019-12-10,2026-09-04,2020-06-30,2026-06-30,1538,1538,78.0,0.07906413876563123,-0.28057553956834536,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4971,2007-01-02,2026-09-03,2026-03-30,2026-08-24,108,108,8.0,-0.05063291139240511,-0.9905031450889396,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4720,2007-12-28,2026-09-03,2024-06-30,2025-12-31,498,498,165.0,-0.4356435643564357,-0.9963312369597533,GBp,ok,committed,semiannual,184.0,4.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2021-11-30,2024-05-31,1175,18,382.0,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-30,2026-09-02,4594,4564,1.0,-0.07095660939072845,-0.051021547393100386,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4530.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,359,2025-04-02,2026-09-03,2026-03-02,2026-09-01,129,129,2.0,-0.036315694786903,-0.013157920879230178,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,29.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3332,2013-07-01,2026-09-04,2013-07-01,2026-09-03,3331,3210,0.0,-0.05342194084344032,-0.005207118986554682,GBp,ok,committed+s3_snapshot,daily,1.0,3175.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4100,2010-06-15,2026-09-04,2010-06-16,2026-09-03,4099,4099,0.0,-0.05307271505806321,0.010464723753797589,GBp,ok,committed,daily,1.0,4091.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4871,0.0,-0.04559965739593608,-0.06294912331129632,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4699.0
PCTN,Picton Property Income,Property Direct - UK,False,announcements_only,,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2886,2015-04-01,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,595,2024-04-29,2026-09-03,2024-10-31,2026-04-27,438,438,151.5,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4909,0.0,-0.08954948222407216,-0.07940351983014582,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4892.0
PHLL,Petershill Partners,Growth Capital,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PIN,Pantheon International,Private Equity,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-05-31,4953,4410,108.0,-0.17346423157438817,-0.2421316856536011,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1211,2021-11-16,2026-09-04,2022-09-30,2026-03-31,939,939,165.0,-0.1431080028610967,19.892857142857146,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
