ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-24,4427,2999,0.0,-0.13717780690257753,-0.10862565666836133,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2934.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-24,2026-09-24,4484,3000,0.0,-0.05916227836175908,-0.03337122026643735,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-24,2026-09-24,4484,2989,0.0,-0.14218358958852978,-0.08582443740233947,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4987,2007-01-02,2026-09-25,2022-02-07,2026-09-24,1170,1170,0.0,-0.10377800854589186,-0.03546097229478018,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1173.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-24,4427,2981,0.0,-0.15437561455260573,2.3745781777277837,GBp,ok,committed+s3_snapshot,daily,1.0,2926.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4083,2010-07-29,2026-09-25,2010-07-29,2026-09-24,4083,2949,0.0,-0.09000661813368627,-0.09056619588449777,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2902.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-24,4427,2994,0.0,-0.10846757100466298,-0.07121446089563088,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2930.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-24,4427,2991,0.0,-0.02127758853996553,-0.029211403774668465,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4987,2007-01-02,2026-09-25,2009-02-13,2026-09-24,4450,2992,0.0,-0.17287492331049376,-0.10384486232370727,GBp,ok,committed+s3_archive,daily,1.0,2924.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-24,2026-09-24,4484,3000,0.0,-0.12217725510560717,-0.09144041230540356,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2929.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4986,2007-01-02,2026-09-24,2009-06-30,2016-01-31,0,0,1319.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-24,2026-09-24,4484,3000,0.0,-0.15577960930387558,-0.08583576933297898,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-24,2026-09-24,4484,2989,0.0,-0.09839792422243959,-0.09332057749173772,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2012-10-19,2014-08-22,3520,555,1870.5,-0.9530797101449275,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3446,2013-02-05,2026-09-24,2013-07-31,2025-02-01,3282,2370,296.0,0.06710601999426469,1.5899999618530272,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2306,2017-08-08,2026-09-25,2018-03-31,2025-12-31,2091,1495,245.0,-0.11326801287107902,-0.2854383932020085,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-12-31,2025-12-31,4673,2317,406.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-22,4427,535,190.0,7.927858637164864,-0.14500933255673698,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,85.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4987,4983,4.0,0.016275990966435616,0.0100596704618936,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2255.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4963,1.0,-0.05542800918333868,-0.08163265306122447,GBp,ok,committed+s3_snapshot,daily,1.0,4711.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4987,2007-01-02,2026-09-25,2025-12-31,2026-06-30,178,178,77.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1986,2018-11-14,2026-09-25,2019-11-14,2026-06-16,1733,1445,34.0,-0.006867406233491913,-0.004058319054976334,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-08-31,2026-05-31,203,136,106.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-05-31,2026-05-31,307,244,101.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2025-05-31,2026-05-31,307,248,101.0,-0.07890278486490176,-0.9907890276064357,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2014-07-31,2026-09-23,3071,3053,1.0,-0.02973292987764775,-0.016800757217226736,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3034.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2018,2018-10-01,2026-09-25,2018-10-01,2026-09-23,2018,2018,1.0,-0.055834586709614775,-0.10564023657258259,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2019.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.10502153438402195,-0.05182260128910798,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4984.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1894,2019-03-27,2026-09-25,2019-12-31,2026-09-22,0,0,20.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,95.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2010-09-30,2015-06-30,4008,1126,1205.5,-0.4703557312252964,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-11-02,2026-09-24,4774,2998,0.0,-0.09713127297102597,-0.1058146303602614,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2929.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-09,2026-09-24,4625,4472,1.0,-0.011373578302712128,-0.05314120049699378,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4201.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4987,2007-01-02,2026-09-25,2026-03-31,2026-09-17,122,122,6.0,-0.053097345132743334,-0.053097345132743334,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-30,2026-09-23,4609,4609,0.0,-0.10150201738226283,-0.09579918032786883,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4598.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-09-23,4987,4987,1.0,-0.1387804823826525,-0.05972045743329091,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4843.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-24,4626,4393,1.0,-0.06126338315664459,-0.06392057740915513,GBp,ok,committed+s3_snapshot,daily,1.0,4054.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2024-03-31,2026-03-31,0,0,162.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2010-06-30,2026-08-31,4098,1411,162.0,-0.9736347989360038,-0.45755669686652434,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4987,4987,1.0,-0.0017504029392905185,-0.02633325957070143,GBp,ok,committed+s3_snapshot,daily,1.0,4972.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-23,4626,4444,1.0,0.014348616989814156,0.010198456449834525,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4057.0
NAIT,North American Income Trust,North America,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-23,4626,4411,1.0,-0.06944210638906084,-0.016355678415111763,GBp,ok,committed+s3_snapshot,daily,1.0,4076.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4987,2007-01-02,2026-09-25,2009-04-30,2026-08-31,4390,4287,30.0,-0.20789067648335152,-0.3483786490025418,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1665,2020-02-21,2026-09-25,2020-02-21,2026-09-23,1664,1223,1.0,-0.029640975845194317,-0.060595802301963375,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1216.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4357,2009-06-30,2026-09-25,2018-08-31,2026-06-30,2007,895,231.0,-0.23238380809595216,-0.2906024096385542,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,40.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-07-02,2026-09-23,4607,2631,3.0,0.050920910075839654,0.05691058501020341,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2549.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3139,2014-04-25,2026-09-25,2015-01-31,2026-06-02,2938,2938,100.0,0.013157892787814096,-0.337431693989071,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-30,2026-06-30,286,286,113.5,-0.07317073170731703,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2025-07-31,2026-01-31,247,247,146.0,-0.06924642030673211,-0.9906924646158083,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4839,2007-08-02,2026-09-25,2009-12-31,2026-06-30,4100,2163,130.0,8.25,-0.32480818414322254,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1127,2022-04-05,2026-09-24,2024-12-31,2026-06-30,382,372,168.0,-0.04938273959689665,-0.04620852233109318,GBp,rescaled_x100,committed+s3_snapshot,quarterly,86.0,7.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2124,2018-05-01,2026-09-25,2018-05-01,2026-09-23,2123,2085,1.0,0.006625891946992812,0.024848774968449394,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2072.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,882,2023-03-30,2026-09-25,2026-04-22,2026-09-23,109,109,5.0,0.000238151940938236,-0.014101703192723303,GBp,ok,committed+s3_snapshot,weekly,6.0,34.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4559,2008-09-09,2026-09-24,2026-03-31,2026-09-14,117,116,8.0,-0.0481013044526305,-0.04761904761904756,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1715,2019-12-10,2026-09-25,2020-06-30,2026-06-30,1553,1553,78.0,-0.1319379412644467,-0.29217915989788823,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4986,2007-01-02,2026-09-24,2026-03-30,2026-09-14,123,122,8.0,-0.05063291139240511,-0.04702195553196631,GBp,ok,committed+s3_snapshot,weekly,6.0,31.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4736,2007-12-28,2026-09-25,2024-06-30,2026-06-30,514,514,164.0,-0.4863731656184487,-0.5898004434589801,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2021-11-30,2026-08-31,1190,18,385.0,-0.6594427244582043,-0.9976775956039872,GBp,ok,committed,single_observation,,6.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-30,2026-09-18,4605,4575,1.0,-0.07086151132020002,-0.07001941221615271,GBp,ok,committed+s3_archive,daily,1.0,4545.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,374,2025-04-02,2026-09-24,2026-03-02,2026-09-21,144,144,2.0,-0.04146908679339012,-0.0736929022662185,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,35.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3347,2013-07-01,2026-09-25,2013-07-01,2026-09-24,3346,3225,0.0,-0.05309063928627078,-0.014195583596214534,GBp,ok,committed+s3_snapshot,daily,1.0,3192.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4115,2010-06-15,2026-09-25,2010-06-16,2026-09-24,4114,4114,0.0,-0.052928389796145336,0.010508365211780335,GBp,ok,committed,daily,1.0,4106.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4886,0.0,-0.046101595421287556,-0.08766983828654207,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4716.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2901,2015-04-01,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,610,2024-04-29,2026-09-24,2024-10-31,2026-04-27,453,453,147.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4924,0.0,-0.0895708662677206,-0.1075183402644736,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4909.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-05-31,4968,4425,108.0,-0.1736022249728682,-0.2566132458003475,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1226,2021-11-16,2026-09-25,2022-09-30,2026-03-31,954,954,165.0,-0.156945377473454,-0.05128203905545747,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-07-01,2026-09-23,4608,4608,1.0,0.010666881341047985,-0.004602571595558103,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4602.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4987,2007-01-02,2026-09-25,2015-01-31,2026-03-31,2934,2871,34.5,-0.2518806109605102,-0.30165337033183026,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2853,2015-06-15,2026-09-25,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2411,2017-03-10,2026-09-25,2020-12-02,2026-09-02,1467,458,488.0,-0.16156670746634028,-0.37361157859306626,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2103,2018-05-31,2026-09-24,2025-06-30,2026-03-25,0,0,89.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
