ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-24,2026-09-10,4474,2990,0.0,-0.05929458318620012,-0.03002786090186771,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-24,2026-09-10,4474,2979,0.0,-0.1423406974365951,-0.08009213750201738,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4977,2007-01-02,2026-09-11,2022-02-07,2026-09-10,1160,1160,0.0,-0.10394992217154614,-0.030007471731747004,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1161.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2026-06-25,2026-09-10,56,56,0.0,2.5806581167865734,2.321289605336298,GBp,ok,committed+s3_snapshot,daily,1.0,57.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4073,2010-07-29,2026-09-11,2010-07-29,2026-09-10,4073,2939,0.0,-0.09000661813368627,-0.09875441057688217,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2890.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-18,2026-09-10,4417,2984,0.0,-0.10857750472589789,-0.09105333544891991,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2918.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-18,2026-09-10,4417,2981,0.0,-0.02106353591160226,-0.02669678111239293,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4977,2007-01-02,2026-09-11,2009-02-13,2026-09-10,4440,2982,0.0,-0.17304106019004745,-0.08108166135282813,GBp,ok,committed+s3_archive,daily,1.0,2914.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-24,2026-09-10,4474,2990,0.0,-0.12225879495263842,-0.08598655484211715,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2917.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4975,2007-01-02,2026-09-10,2009-06-30,2016-01-31,0,0,1314.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-24,2026-09-10,4474,2990,0.0,-0.15595389436340518,-0.08245623602552221,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-24,2026-09-10,4474,2979,0.0,-0.0986331686194919,-0.08880375733177492,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2012-10-19,2014-08-22,3510,555,1863.5,-0.9529589371980677,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3437,2013-02-05,2026-09-11,2013-07-31,2025-02-01,3273,2370,295.0,0.06660527931246163,1.5700000762939452,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2296,2017-08-08,2026-09-11,2018-03-31,2025-12-31,2081,1485,244.0,-0.11044099579835187,-0.3047508690614137,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-12-31,2025-12-31,4663,2307,407.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4977,2007-01-02,2026-09-11,2009-03-18,2026-09-08,4417,525,190.0,7.977309635408638,-0.17821998560568197,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,81.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4977,4973,4.0,0.016285606983122536,0.0009136629653712092,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2243.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4953,1.0,-0.05538857878917991,-0.0702374936836786,GBp,ok,committed+s3_snapshot,daily,1.0,4699.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-12-31,2026-06-30,168,168,75.5,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1976,2018-11-14,2026-09-11,2019-11-14,2026-06-16,1723,1435,34.0,-0.006867406233491913,-0.01063949820947474,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-08-31,2026-05-31,193,126,103.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-05-31,2026-05-31,298,235,99.5,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2025-05-31,2026-05-31,297,238,100.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2014-07-31,2026-09-09,3061,3043,1.0,-0.02973292987764775,-0.036065265434711,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3022.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2008,2018-10-01,2026-09-11,2018-10-01,2026-09-09,2008,2008,1.0,-0.055664801671606534,-0.12631735931596733,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2007.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.10516492525597865,-0.050274050274050186,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1884,2019-03-27,2026-09-11,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2010-09-30,2015-06-30,3998,1126,1198.5,-0.4693675889328063,-0.9796442683977572,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-11-02,2026-09-10,4764,2988,0.0,-0.09710610449304508,-0.10511970050244657,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2917.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-09,2026-09-10,4615,4462,1.0,-0.011273669232733652,-0.055698052645908325,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4189.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4977,2007-01-02,2026-09-11,2026-03-31,2026-09-03,112,112,6.0,-0.054149641447559294,-0.04361816231676796,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-30,2026-09-09,4599,4599,0.0,-0.10164129006653977,-0.08996897621509825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4586.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-09-09,4977,4977,1.0,-0.13885051404066573,-0.06135929080479752,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4831.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-10,4616,4383,1.0,-0.06126338315664459,-0.0676169555583267,GBp,ok,committed+s3_snapshot,daily,1.0,4042.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2024-03-31,2026-03-31,0,0,161.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2010-06-30,2026-08-31,4088,1401,164.0,-0.9736347989360038,-0.46140381249158446,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4977,4977,1.0,-0.0014792899408284654,-0.019496066583057803,GBp,ok,committed+s3_snapshot,daily,1.0,4960.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-09,4616,4434,1.0,0.01440856224884246,0.008621642533436447,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4045.0
NAIT,North American Income Trust,North America,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-09,4616,4401,1.0,-0.06951748134501123,-0.011839708561020013,GBp,ok,committed+s3_snapshot,daily,1.0,4064.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4977,2007-01-02,2026-09-11,2009-04-30,2026-07-31,4380,4279,31.0,-0.20786591836995982,-0.3662504729474083,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1655,2020-02-21,2026-09-11,2020-02-21,2026-09-09,1654,1213,1.0,-0.029518803073190436,-0.018938747653983956,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1204.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4347,2009-06-30,2026-09-11,2018-08-31,2026-06-30,1997,887,238.0,-0.2321428571428571,-0.28985507246376807,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-07-02,2026-09-09,4597,2621,3.0,0.05088495575221241,0.053623779578142905,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2537.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3129,2014-04-25,2026-09-11,2015-01-31,2026-06-02,2928,2928,99.0,0.01317122593718345,-0.31693989071038253,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-30,2026-06-30,277,277,117.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-30,2026-06-30,277,277,117.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-30,2026-06-30,277,277,117.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2025-07-31,2026-01-31,238,238,144.0,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4829,2007-08-02,2026-09-11,2009-12-31,2026-06-30,4090,2153,131.0,8.258333333333333,-0.3324808184143222,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1116,2022-04-05,2026-09-10,2024-12-31,2026-06-30,371,371,170.0,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed+s3_snapshot,semiannual,172.0,5.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2114,2018-05-01,2026-09-11,2018-05-01,2026-09-09,2113,2075,1.0,0.006542526421741357,0.007853403141361293,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2060.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,872,2023-03-30,2026-09-11,2026-04-22,2026-09-09,99,99,4.0,0.003231887961217206,-0.00887121443866623,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4549,2008-09-09,2026-09-10,2026-03-31,2026-08-31,107,106,8.0,-0.0481013044526305,-0.060000038146972634,GBp,ok,committed+s3_snapshot,weekly,6.0,28.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1705,2019-12-10,2026-09-11,2020-06-30,2026-06-30,1543,1543,78.0,-0.12248628884826329,-0.29217915989788823,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4975,2007-01-02,2026-09-10,2026-03-30,2026-08-31,112,112,8.0,-0.052797562954729926,-0.9905625004321337,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4726,2007-12-28,2026-09-11,2024-06-30,2026-06-30,504,504,166.0,-0.4863731656184487,-0.6119733924611974,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-10,2021-11-30,2024-05-31,1179,18,384.0,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-30,2026-09-09,4599,4569,1.0,-0.07094074940011075,-0.0725574394616848,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4535.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,364,2025-04-02,2026-09-10,2026-03-02,2026-09-08,134,134,2.0,-0.036315694786903,-0.027027052802008567,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,31.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3337,2013-07-01,2026-09-11,2013-07-01,2026-09-10,3336,3215,0.0,-0.05338105085696332,-0.0142002112428119,GBp,ok,committed+s3_snapshot,daily,1.0,3180.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4105,2010-06-15,2026-09-11,2010-06-16,2026-09-10,4104,4104,0.0,-0.053009993475494344,-0.004762345108193067,GBp,ok,committed,daily,1.0,4096.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4876,0.0,-0.0457733340173595,-0.10009777055591518,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4704.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2890,2015-04-01,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,600,2024-04-29,2026-09-10,2024-10-31,2026-04-27,443,443,148.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4914,0.0,-0.0895708662677206,-0.11048986593811538,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4897.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-05-31,4958,4415,108.0,-0.17346423157438817,-0.25275149642788175,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1216,2021-11-16,2026-09-11,2022-09-30,2026-03-31,944,944,164.0,-0.1606796066458278,-0.05769231991890145,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-07-01,2026-09-09,4598,4598,1.0,0.01070195117504491,-0.007258167724006892,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4590.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4977,2007-01-02,2026-09-11,2015-01-31,2026-03-31,2924,2871,34.0,-0.2514141183827954,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2843,2015-06-15,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2401,2017-03-10,2026-09-11,2020-12-02,2026-09-02,1457,448,495.0,-0.16003671970624234,-0.3621676203298553,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2092,2018-05-31,2026-09-10,2025-06-30,2026-03-25,0,0,85.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1648,2020-02-28,2026-09-10,2025-03-31,2026-04-10,0,0,56.5,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
