ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-03-18,2026-09-09,4416,2970,0.0,-0.10686171109103504,-0.0290293618860773,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JAM,JPMorgan American,North America,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-01-02,2026-09-09,4723,2980,0.0,-0.0528992878942014,-0.04430511681606075,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-03-18,2026-09-09,4416,2988,0.0,-0.13733965885764055,-0.10572747949548555,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2921.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-24,2026-09-09,4473,2989,0.0,-0.05929998590231589,-0.04730885107075977,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-24,2026-09-09,4473,2978,0.0,-0.1423628274839348,-0.0964247961887662,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4976,2007-01-02,2026-09-10,2022-02-07,2026-09-09,1159,1159,0.0,-0.10397293579525779,-0.047364889581335556,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1160.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4976,2007-01-02,2026-09-10,2026-06-25,2026-09-09,55,55,0.0,2.5930735930735933,2.306071527585251,GBp,ok,committed+s3_snapshot,daily,1.0,56.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4072,2010-07-29,2026-09-10,2010-07-29,2026-09-09,4072,2938,0.0,-0.08996309621082332,-0.1060786650774731,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2889.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-03-18,2026-09-09,4416,2983,0.0,-0.10857895460131534,-0.0923858098667546,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2917.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-03-18,2026-09-09,4416,2980,0.0,-0.021054297582383752,-0.041963451187675194,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4976,2007-01-02,2026-09-10,2009-02-13,2026-09-09,4439,2981,0.0,-0.1730619280174005,-0.09934729168432654,GBp,ok,committed+s3_archive,daily,1.0,2913.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-24,2026-09-09,4473,2989,0.0,-0.12226052368585039,-0.09411065206565428,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4974,2007-01-02,2026-09-09,2009-06-30,2016-01-31,0,0,1314.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-24,2026-09-09,4473,2989,0.0,-0.15597569209993245,-0.09419313096457649,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-24,2026-09-09,4473,2978,0.0,-0.09867458041747701,-0.0997318350146853,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
KAY,Albion KAY VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3436,2013-02-05,2026-09-10,2013-07-31,2025-02-01,3272,2370,295.0,0.06660527931246163,1.5200000762939454,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2295,2017-08-08,2026-09-10,2018-03-31,2025-12-31,2080,1484,244.0,-0.11043957616169131,-0.29026651216685984,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-12-31,2025-12-31,4661,2305,408.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4976,2007-01-02,2026-09-10,2009-03-18,2026-09-08,4416,524,190.0,7.982790414144709,-0.21844694242935714,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,81.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-08,4976,4972,4.0,0.016295126082796152,-0.01481836729717212,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2242.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4952,1.0,-0.055368041134629564,-0.08433133732534936,GBp,ok,committed+s3_snapshot,daily,1.0,4698.0
LXI,LXI REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2010-02-26,2026-08-14,0,0,156.5,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-12-31,2026-06-30,167,167,76.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1975,2018-11-14,2026-09-10,2019-11-14,2026-06-16,1722,1434,34.0,-0.006867406233491913,-0.011736333507501473,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG,Mobeus Income & Growth 2 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,2025-08-31,2026-05-31,192,125,103.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-05-31,2026-05-31,297,234,99.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG4,Mobeus Income & Growth 4 VCT,VCT,True,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-05-31,2026-05-31,296,237,100.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2014-07-31,2026-09-08,3060,3042,1.0,-0.02972395432633146,-0.04111834402660053,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3021.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2007,2018-10-01,2026-09-10,2018-10-01,2026-09-08,2007,2007,1.0,-0.05565348778645185,-0.1178074044704367,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2006.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.10516536236464202,-0.06434802974413023,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4971.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1883,2019-03-27,2026-09-10,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-11-02,2026-09-09,4763,2987,0.0,-0.09709070816079435,-0.12161286140282634,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-09,2026-09-09,4614,4461,1.0,-0.011272967421352809,-0.07398244101056084,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4188.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4976,2007-01-02,2026-09-10,2026-03-31,2026-09-03,111,111,6.0,-0.054415700267618106,-0.04361816231676796,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-30,2026-09-08,4598,4598,0.0,-0.10164131945361826,-0.10066428206438416,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4585.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-09-08,4976,4976,1.0,-0.13887191624533685,-0.06920623976557783,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4830.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-31,2026-09-09,4615,4382,1.0,-0.061224084320952055,-0.08467252880533649,GBp,ok,committed+s3_snapshot,daily,1.0,4041.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2024-03-31,2026-03-31,0,0,161.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2010-06-30,2026-08-31,4087,1400,164.0,-0.9736347989360038,-0.46140381249158446,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-08,4976,4976,1.0,-0.0014625800869874639,-0.029150632561181,GBp,ok,committed+s3_snapshot,daily,1.0,4959.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-31,2026-09-08,4615,4433,1.0,0.01441085052274671,-0.005043306654971991,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4044.0
NAIT,North American Income Trust,North America,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-31,2026-09-08,4615,4400,1.0,-0.06952789699570816,-0.03502824858757059,GBp,ok,committed+s3_snapshot,daily,1.0,4063.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4976,2007-01-02,2026-09-10,2009-04-30,2026-07-31,4379,4278,31.0,-0.20786591836995982,-0.36940345566906296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1654,2020-02-21,2026-09-10,2020-02-21,2026-09-08,1653,1212,1.0,-0.029518803073190436,-0.03024116371060359,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1203.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBMI,NB Global Monthly Income Fund,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4346,2009-06-30,2026-09-10,2018-08-31,2026-06-30,1996,886,238.5,-0.23149288451012584,-0.28985507246376807,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-07-02,2026-09-08,4596,2620,3.0,0.050880358671340886,0.05769227579684544,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2536.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3128,2014-04-25,2026-09-10,2015-01-31,2026-06-02,2927,2927,99.0,0.01317122593718345,-0.3196721415702112,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,2025-06-30,2026-06-30,275,275,118.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-06-30,2026-06-30,276,276,117.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-06-30,2026-06-30,276,276,117.5,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-07-31,2026-01-31,236,236,143.5,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4828,2007-08-02,2026-09-10,2009-12-31,2026-06-30,4089,2152,131.0,8.266666666666667,-0.329923273657289,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1115,2022-04-05,2026-09-09,2024-12-31,2026-06-30,370,370,170.0,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed+s3_snapshot,semiannual,172.0,5.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2113,2018-05-01,2026-09-10,2018-05-01,2026-09-08,2112,2074,1.0,0.0065396151516353695,0.007775509317579532,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2059.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,871,2023-03-30,2026-09-10,2026-04-22,2026-09-02,98,98,5.0,0.0032994456641103342,0.004178881057818273,GBp,ok,committed+s3_snapshot,weekly,7.0,28.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4548,2008-09-09,2026-09-09,2026-03-31,2026-08-24,106,105,8.0,-0.0481013044526305,-0.055276420248213665,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1704,2019-12-10,2026-09-10,2020-06-30,2026-06-30,1542,1542,78.0,-0.12218497972366488,-0.29798097006265956,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4974,2007-01-02,2026-09-09,2026-03-30,2026-08-24,111,111,8.0,-0.05128203905545747,-0.9905031450889396,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4725,2007-12-28,2026-09-10,2024-06-30,2025-12-31,503,503,166.0,-0.4863731656184487,-0.6331236897274634,GBp,ok,committed,semiannual,184.0,4.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-09,2021-11-30,2024-05-31,1178,18,383.5,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-30,2026-09-08,4598,4568,1.0,-0.07092783100156186,-0.07290629494413092,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4534.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,363,2025-04-02,2026-09-09,2026-03-02,2026-09-08,133,133,2.0,-0.036315694786903,-0.027027052802008567,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,31.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3336,2013-07-01,2026-09-10,2013-07-01,2026-09-09,3335,3214,0.0,-0.05339446827392402,-0.030180774303669722,GBp,ok,committed+s3_snapshot,daily,1.0,3179.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4104,2010-06-15,2026-09-10,2010-06-16,2026-09-09,4103,4103,0.0,-0.05301645338208405,-0.009469653543668133,GBp,ok,committed,daily,1.0,4095.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4875,0.0,-0.04569913986253571,-0.10667476063022552,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4703.0
PCTN,Picton Property Income,Property Direct - UK,False,announcements_only,,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2889,2015-04-01,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,599,2024-04-29,2026-09-09,2024-10-31,2026-04-27,442,442,149.5,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4913,0.0,-0.0895626116748765,-0.10389112516772081,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4896.0
PHLL,Petershill Partners,Growth Capital,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PIN,Pantheon International,Private Equity,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-05-31,4957,4414,108.0,-0.17346423157438817,-0.25178605908476537,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
