ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-09-01,4970,4849,0.0,-0.08242056494373762,-0.11843276936776481,GBp,ok,committed+s3_snapshot,daily,1.0,4680.0
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4900,2007-04-11,2026-09-01,2025-06-30,2026-07-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,29.5,15.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-08,2026-08-28,4966,4962,1.0,-0.10758747883600739,-0.10110885112525425,GBp,ok,committed+s3_snapshot,daily,1.0,4149.0
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3395,2013-02-14,2026-09-02,2013-07-09,2026-06-30,3324,3257,58.0,0.04820765202583921,-0.1961222740361087,GBp,ok,committed+s3_archive,quarterly,91.0,48.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2132,2018-03-23,2026-09-02,2018-03-26,2026-09-01,2131,2131,0.0,-0.03936427038626611,-0.07146410213894883,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2130.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1863,2019-04-16,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-07-02,2026-09-01,4844,4837,1.0,-0.31003855985442574,-0.27257957314821646,GBp,ok,committed,daily,1.0,2123.0
UTLH,UIL,Flexible Investment,False,registry,GBX,1857,2019-04-26,2026-09-02,2026-08-27,2026-09-01,4,4,0.5,-0.4452006703599679,-0.4442803338010487,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,2.0,4.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1352,2021-04-23,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2568,2016-07-05,2026-09-02,2016-07-05,2026-08-28,2568,2568,0.0,-0.15126983868957627,-0.13033175355450233,GBp,ok,s3_archive,daily,1.0,2395.0
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4970,2007-01-02,2026-09-02,2011-09-30,2026-08-28,3767,1724,24.0,-0.9374720857525681,-0.08275307980717728,GBp,ok,s3_archive+s3_snapshot,daily,1.0,1775.0
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2010-06-30,2026-08-28,4074,2559,3.0,-0.21594257359786145,-0.19541284403669723,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1842.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2896,2015-03-17,2026-09-02,2015-03-31,2026-06-30,2865,2865,51.0,-0.19922900362818552,-0.4866504946958672,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4971,2007-01-02,2026-09-02,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-06-30,4942,4808,102.0,-0.332566168009206,-0.4256618989218034,GBp,ok,committed+s3_archive,quarterly,85.0,70.0
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4970,1.0,-0.028988379550276444,-0.06386066763425247,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4938.0
