ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4978,2007-01-02,2026-09-14,2022-02-07,2026-09-14,1161,1161,0.0,-0.10392690854783448,-0.03846153846153855,GBp,ok,committed+s3_archive,daily,1.0,1163.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-14,4418,2972,0.0,-0.15443503478812448,2.3208281228289565,GBp,ok,committed,daily,1.0,2916.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4074,2010-07-29,2026-09-14,2010-07-29,2026-09-14,4074,2940,0.0,-0.09000958484234972,-0.09874777936652368,GBp,ok,committed+s3_archive,daily,1.0,2892.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,3826,2007-01-02,2022-02-17,,,0,0,,,,GBp,assumed_from_currency,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-14,4418,2985,0.0,-0.10857266668466248,-0.07590911185878235,GBp,ok,committed+s3_archive,daily,1.0,2920.0
JGC,Jupiter Green Investment Trust,Environmental,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2582.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,False,announcements_only,,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-14,4418,2982,0.0,-0.021084683650010094,-0.03410290987668363,GBp,ok,committed+s3_archive,daily,1.0,2915.0
JIGC,JPMorgan Income & Growth,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4978,2007-01-02,2026-09-14,2009-02-13,2026-09-14,4441,2983,0.0,-0.1730201923626944,-0.07972177635098987,GBp,ok,committed+s3_archive,daily,1.0,2916.0
JIL,Juridica Investments,Sector Specialist: Litigation,False,registry,,146,2018-05-16,2018-12-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,False,announcements_only,,95,2018-05-16,2018-10-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JMF,JPMorgan MidCap,UK All Companies,False,registry,GBX,4336,2007-01-02,2024-02-28,2007-09-25,2024-02-23,4151,2363,0.0,-0.030325880990446197,-0.13777618106700196,GBp,ok,committed,daily,1.0,2273.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-12-24,2026-09-14,4475,2991,0.0,-0.12225706621942645,-0.09476353782014002,GBp,ok,committed+s3_archive,daily,1.0,2919.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPMorgan Private Equity,Split Capital Trust,False,announcements_only,,4976,2007-01-02,2026-09-11,2009-06-30,2016-01-31,0,0,1314.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPI,JPMorgan Income & Capital,Split Capital Trust,False,registry,GBP,2764,2007-01-03,2018-02-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JRIC,Japan Residential,Property Direct - Asia Pacific,False,announcements_only,,2262,2007-01-03,2015-12-31,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,False,registry,GBX,4501,2007-01-02,2024-10-23,2009-03-18,2024-10-22,3941,2516,0.0,-0.13408982889733845,-0.9909331530421518,GBp,ok,committed,daily,1.0,2437.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-12-24,2026-09-14,4475,2991,0.0,-0.1559320966268779,-0.08156571178657335,GBp,ok,committed+s3_archive,daily,1.0,2915.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-12-24,2026-09-14,4475,2980,0.0,-0.09863299791152469,-0.09280319472176402,GBp,ok,committed+s3_archive,daily,1.0,2918.0
JZCP,JZ Capital Partners,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2012-10-19,2014-08-22,3511,555,1865.0,-0.9529589371980677,-0.9788647342995169,GBp,ok,committed,adhoc,672.0,2.0
KPC,Keystone Positive Change,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3265.0
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,False,announcements_only,,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3437,2013-02-05,2026-09-11,2013-07-31,2025-02-01,3273,2370,295.0,0.06660527931246163,1.5700000762939452,GBp,ok,s3_archive,semiannual,219.0,18.0
LEF,Ludgate Environmental,Sector Specialist: Environmental,False,announcements_only,,2508,2007-08-01,2017-07-24,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2297,2017-08-08,2026-09-14,2018-03-31,2025-12-31,2082,1486,244.0,-0.11044099579835187,-0.30185396821400334,GBp,ok,committed+s3_archive,adhoc,367.0,9.0
LMS,LMS Capital,Private Equity,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-12-31,2025-12-31,4664,2308,407.0,-0.4034653465346535,-0.5666666560702853,GBp,ok,committed+s3_archive,adhoc,362.0,10.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,2589,2007-01-03,2017-04-20,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-08,4418,526,190.0,7.970937763421026,-0.1810933396645159,GBP,rescaled_x100_recent_window,s3_archive+s3_snapshot,weekly,7.0,81.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4978,4974,4.0,0.01628084983793121,0.004726179066001368,GBp,ok,committed+s3_archive,daily,1.0,2246.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-29,2026-09-11,4978,4954,1.0,-0.05539054764844181,-0.07239819004524894,GBp,ok,committed+s3_snapshot,daily,1.0,4701.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2010-02-26,2026-08-31,0,0,156.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,111.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-12-31,2026-06-30,169,169,76.0,-0.06516609184970057,-0.06641000962463917,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,59.0,5.0
MAVT,Momentum Multi-Asset Value,Flexible Investment,False,registry,GBX,4209,2007-01-02,2023-08-30,2008-06-30,2023-08-17,3829,2458,1.0,-0.050145808242778034,100.03653635481858,GBp,rescaled_x100,committed+s3_archive,daily,1.0,2240.0
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MCT,Middlefield Canadian Income Trust,North America,False,announcements_only,GBX,1,2025-10-23,2025-10-23,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1977,2018-11-14,2026-09-14,2019-11-14,2026-06-16,1724,1436,34.0,-0.006867406233491913,-0.0018646484589228685,GBp,ok,committed,adhoc,335.0,41.0
MGHC,M&G High Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
MGHZ,M&G High Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-08-31,2026-05-31,195,128,103.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_archive+s3_snapshot,monthly,39.0,7.0
MIG2,Maven Income and Growth VCT 2,VCT Generalist,True,registry,,129,2018-05-16,2018-11-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-05-31,2026-05-31,299,236,100.0,-0.07968574635241299,-0.07968574635241299,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,49.5,7.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4978,2007-01-02,2026-09-14,2025-05-31,2026-05-31,299,240,100.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,50.0,6.0
MIG6,Talisman First VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2014-07-31,2026-09-11,3062,3044,1.0,-0.02974060681525409,-0.03345199085315542,GBp,ok,committed+s3_archive,daily,1.0,3025.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MINI,Miton UK Microcap Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2535.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2009,2018-10-01,2026-09-14,2018-10-01,2026-09-11,2009,2009,1.0,-0.05567611555676122,-0.13121629718394245,GBp,ok,committed+s3_archive,daily,1.0,2009.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-14,4978,4978,0.0,-0.10516156535611326,-0.05867624131903426,GBp,ok,committed+s3_archive,daily,1.0,4974.0
MNTC,Schiehallion C Shares,Growth Capital,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1885,2019-03-27,2026-09-14,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MPLF,Marble Point Loan Financing,Debt - Structured Finance,False,announcements_only,,1669,2018-02-12,2024-09-20,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MPO,Macau Property Opportunities,Property - Rest of World,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2010-09-30,2015-06-30,3999,1126,1199.0,-0.4693675889328063,-0.9797430830039525,GBp,ok,s3_archive,adhoc,639.0,6.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-11-02,2026-09-14,4765,2989,0.0,-0.09709070816079435,-0.10770349317558403,GBp,ok,committed+s3_archive,daily,1.0,2919.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-06-09,2026-09-14,4616,4463,1.0,-0.011281054157044168,-0.050596438656140164,GBp,ok,committed+s3_archive,daily,1.0,4191.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4978,2007-01-02,2026-09-14,2026-03-31,2026-09-10,113,113,6.0,-0.05388358262750048,-0.05225863596102753,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-06-30,2026-09-11,4600,4600,0.0,-0.10164131945361826,-0.10546630502816612,GBp,ok,committed+s3_archive,daily,1.0,4588.0
MTH,Mithras,Private Equity,False,registry,,82,2018-05-16,2018-09-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-09-11,4978,4978,1.0,-0.13884862576084883,-0.058413251961639046,GBp,ok,committed+s3_archive,daily,1.0,4833.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-05-31,2026-09-14,4617,4384,1.0,-0.061207469768175704,-0.06109163745618429,GBp,ok,committed,daily,1.0,4044.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2024-03-31,2026-03-31,0,0,161.0,,,GBp,unresolved_scale,committed,semiannual,166.0,6.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2010-06-30,2026-08-31,4089,1402,164.0,-0.9736347989360038,-0.46140381249158446,GBp,ok,committed+s3_archive,monthly,28.5,68.0
MWY,Mid Wynd International,Global,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4978,4978,1.0,-0.0015124699566455013,-0.014505173217728817,GBp,ok,committed,daily,1.0,4962.0
MXF,MedicX,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,semiannual,132.5,27.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-05-31,2026-09-11,4617,4435,1.0,0.01440627397493821,0.014271858112789193,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4047.0
NAIT,North American Income Trust,North America,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-05-31,2026-09-11,4617,4402,1.0,-0.06950706569431431,-0.01405258386219399,GBp,ok,committed+s3_snapshot,daily,1.0,4066.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4978,2007-01-02,2026-09-14,2009-04-30,2026-08-31,4381,4278,30.0,-0.20786591836995982,-0.37918816914426556,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,202.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1656,2020-02-21,2026-09-14,2020-02-21,2026-09-11,1655,1214,1.0,-0.029518803073190436,-0.02883417128615018,GBp,ok,committed+s3_archive,daily,1.0,1206.0
NBDD,NB Distressed Debt,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,2023-02-14,2023-02-14,0,0,1030.0,,,USD,currency_mismatch,s3_archive,daily,1.0,135.0
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,GBp,assumed_from_currency,,,,
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,False,announcements_only,GBX,1,2025-12-10,2025-12-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4348,2009-06-30,2026-09-14,2018-08-31,2026-06-30,1998,888,237.5,-0.2321428571428571,-0.30338164251207733,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,39.0
NBPZ,NB Private Equity Partners,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-07-02,2026-09-11,4598,2622,3.0,0.050890654261847024,0.05682536225369916,GBp,ok,committed+s3_archive,daily,1.0,2539.0
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,True,announcements_only,,2689,2007-01-03,2017-09-13,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3130,2014-04-25,2026-09-14,2015-01-31,2026-06-02,2929,2929,99.0,0.01317122593718345,-0.31693989071038253,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NRI,Northern Investors Company,Private Equity,False,announcements_only,,144,2018-05-16,2018-12-17,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-30,2026-06-30,277,277,117.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-06-30,2026-06-30,278,278,116.5,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-30,2026-06-30,277,277,117.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2025-07-31,2026-01-31,238,238,144.0,-0.06924642030673211,-0.06924642030673211,GBp,ok,committed,semiannual,172.0,2.0
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OAPD,Octopus Apollo VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4830,2007-08-02,2026-09-14,2009-12-31,2026-06-30,4091,2154,131.0,8.25,-0.32480818414322254,GBp,ok,committed,quarterly,48.0,51.0
OCV3,Octopus VCT 3,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OCV4,Octopus VCT 4,VCT Specialist: Environmental,True,announcements_only,,0,,,,,0,0,,,,,,,,,
OEC1,Octopus Eclipse VCT,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1117,2022-04-05,2026-09-11,2024-12-31,2026-06-30,372,372,170.0,-0.04938273959689665,-0.04938273959689665,GBp,rescaled_x100,committed+s3_snapshot,semiannual,172.0,5.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2115,2018-05-01,2026-09-14,2018-05-01,2026-09-11,2114,2076,1.0,0.006549951735460802,0.013528304364957666,GBp,ok,committed+s3_archive,daily,1.0,2062.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,873,2023-03-30,2026-09-14,2026-04-22,2026-09-09,100,100,4.5,0.0031405788706744264,-0.030284490669929554,GBp,ok,committed+s3_snapshot,weekly,6.0,30.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4550,2008-09-09,2026-09-11,2026-03-31,2026-08-31,108,107,8.0,-0.0481013044526305,-0.050000000000000044,GBp,ok,committed+s3_snapshot,weekly,6.0,28.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1706,2019-12-10,2026-09-14,2020-06-30,2026-06-30,1544,1544,78.0,-0.12530998970788787,-0.2898584269791199,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4976,2007-01-02,2026-09-11,2026-03-30,2026-08-31,113,113,8.0,-0.05431308685400238,-0.9905000003054738,GBp,ok,committed+s3_snapshot,weekly,6.5,29.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4727,2007-12-28,2026-09-14,2024-06-30,2026-06-30,505,505,166.0,-0.4863731656184487,-0.6119733924611974,GBp,ok,committed+s3_snapshot,semiannual,181.5,5.0
OVC2,Octopus VCT 2,VCT Generalist,True,registry,,0,,,,,0,0,,,,,,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-11,2021-11-30,2024-05-31,1180,18,384.5,-0.6594427244582043,-0.9977690288479247,GBp,ok,committed,single_observation,,5.0
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-06-30,2026-09-11,4600,4570,1.0,-0.07089214933817722,-0.06879213546481477,GBp,ok,committed+s3_archive,daily,1.0,4537.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,365,2025-04-02,2026-09-11,2026-03-02,2026-09-08,135,135,2.0,-0.036315694786903,-0.027027052802008567,GBp,rescaled_x100,committed+s3_snapshot,weekly,7.0,33.0
PCFC,Polar Capital Global Financials C Share,Financials,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3338,2013-07-01,2026-09-14,2013-07-01,2026-09-14,3337,3216,0.0,-0.053367633440002615,-0.026617447056537902,GBp,ok,committed,daily,1.0,3182.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4106,2010-06-15,2026-09-14,2010-06-16,2026-09-14,4105,4105,0.0,-0.05300353356890464,0.01656450329886283,GBp,ok,committed,daily,1.0,4098.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-14,4978,4877,0.0,-0.045856151286049474,-0.1149022835381589,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4706.0
PCTZ,Picton Property Income,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2891,2015-04-01,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
PEMV,Pembroke VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PEQ,Private Equity Investor,Private Equity,False,registry,GBP,0,,,,,0,0,,,,,,,,,
PEW,Premier Energy & Water,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PEZ,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,7,2018-07-06,2018-08-31,,,0,0,,,,GBp,assumed_from_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4978,2007-01-02,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,601,2024-04-29,2026-09-11,2024-10-31,2026-04-27,444,444,147.5,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-14,4978,4915,0.0,-0.08957413003243797,-0.11656882516717426,GBp,ok,committed+s3_archive,daily,1.0,4899.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-05-31,4959,4416,108.0,-0.17346423157438817,-0.2546823711141146,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1217,2021-11-16,2026-09-14,2022-09-30,2026-03-31,945,945,164.0,-0.16006885994732278,-0.05929485956827796,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-07-01,2026-09-11,4599,4599,1.0,0.01069690151018654,-0.0036380921040604086,GBp,ok,committed+s3_archive,daily,1.0,4592.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4978,2007-01-02,2026-09-14,2015-01-31,2026-03-31,2925,2871,34.0,-0.2515230635335074,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2844,2015-06-15,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2402,2017-03-10,2026-09-14,2020-12-02,2026-09-02,1458,449,493.5,-0.1601897184822521,-0.3651969033995288,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2093,2018-05-31,2026-09-11,2025-06-30,2026-03-25,0,0,85.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1649,2020-02-28,2026-09-11,2025-03-31,2026-04-10,0,0,57.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4978,2007-01-02,2026-09-14,2025-03-01,2025-11-12,211,138,154.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1844,2019-05-28,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
