month,month_end,n_funds,sufficient,mean_discount,median_discount,cap_weighted_discount,p10_discount,p25_discount,p75_discount,p90_discount,std_discount,iqr_discount,pct_at_discount,pct_wider_than_10,pct_wider_than_20,pct_at_premium,n_with_market_cap,total_market_cap_local,mean_discount_pct,median_discount_pct,cap_weighted_discount_pct,p10_discount_pct,p25_discount_pct,p75_discount_pct,p90_discount_pct,std_discount_pct,iqr_discount_pct,pct_at_discount_pct,pct_at_discount_share_pct,pct_wider_than_10_share_pct,pct_wider_than_20_share_pct,pct_at_premium_share_pct,mean_discount_balanced,markets_included,n_markets,mean_discount_balanced_pct
2014-08,2014-08-31,178,True,-0.07109143424728102,-0.06575896758489802,-0.06266155309938881,-0.144735267153169,-0.12088979829185692,-0.020495565057135873,0.016775555086784702,0.07521191327728832,0.10039423323472105,0.8146067415730337,0.4044943820224719,0.033707865168539325,0.1853932584269663,178,56489.1515914671,-7.109143424728102,-6.575896758489802,-6.266155309938881,-14.4735267153169,-12.088979829185693,-2.0495565057135874,1.6775555086784701,7.5211913277288325,10.039423323472105,81.46067415730337,81.46067415730337,40.44943820224719,3.3707865168539324,18.53932584269663,-0.07109143424728102,UK,1,-7.109143424728102
2014-09,2014-09-30,181,True,-0.06208729183978536,-0.054940404824035505,-0.05512028361118532,-0.13949632904397258,-0.10964751798999872,-0.004851965541142644,0.02002998601775574,0.07538856349034323,0.10479555244885608,0.7790055248618785,0.3370165745856354,0.022099447513812154,0.22099447513812154,181,56709.986359929506,-6.208729183978536,-5.49404048240355,-5.5120283611185314,-13.949632904397259,-10.964751798999872,-0.48519655411426443,2.002998601775574,7.538856349034323,10.479555244885608,77.90055248618785,77.90055248618785,33.70165745856354,2.209944751381215,22.099447513812155,-0.06208729183978536,UK,1,-6.208729183978536
2014-10,2014-10-31,177,True,-0.06454994356403954,-0.06122305199380018,-0.05244540522333061,-0.1354810970088913,-0.11078449384530586,-0.00786330304847116,0.01960428277464069,0.07655121279061788,0.1029211907968347,0.7853107344632768,0.327683615819209,0.03389830508474576,0.21468926553672316,177,56622.056338203896,-6.454994356403954,-6.122305199380018,-5.244540522333061,-13.54810970088913,-11.078449384530586,-0.786330304847116,1.960428277464069,7.655121279061788,10.29211907968347,78.53107344632768,78.53107344632768,32.7683615819209,3.389830508474576,21.468926553672315,-0.06454994356403954,UK,1,-6.454994356403954
2014-11,2014-11-30,177,True,-0.06288600119842863,-0.06374218416355493,-0.05280610507748121,-0.13926708337601032,-0.11190546747666319,-0.005581574388913824,0.017809156015941602,0.07573513584032944,0.10632389308774937,0.7853107344632768,0.3050847457627119,0.02824858757062147,0.21468926553672316,177,58529.750660937396,-6.288600119842863,-6.374218416355493,-5.280610507748121,-13.926708337601031,-11.19054674766632,-0.5581574388913824,1.78091560159416,7.573513584032944,10.632389308774936,78.53107344632768,78.53107344632768,30.508474576271187,2.824858757062147,21.468926553672315,-0.06288600119842863,UK,1,-6.288600119842863
2014-12,2014-12-31,178,True,-0.06145914840605763,-0.059495695410311356,-0.05042098677159165,-0.14742994973561482,-0.11232890948836197,0.00305325613625107,0.025019642077695303,0.08108345135229475,0.11538216562461304,0.7415730337078652,0.3146067415730337,0.033707865168539325,0.25842696629213485,178,58119.2848471931,-6.145914840605763,-5.949569541031136,-5.042098677159165,-14.742994973561482,-11.232890948836197,0.305325613625107,2.5019642077695305,8.108345135229476,11.538216562461304,74.15730337078652,74.15730337078652,31.46067415730337,3.3707865168539324,25.842696629213485,-0.06145914840605763,UK,1,-6.145914840605763
2015-01,2015-01-31,174,True,-0.06792517581158772,-0.06778996915637137,-0.05765232607361322,-0.14234335941468598,-0.11377602055644728,-0.006811655427608865,0.015587040641818815,0.0776071433698976,0.10696436512883842,0.7988505747126436,0.3390804597701149,0.034482758620689655,0.20114942528735633,174,58716.3640374595,-6.792517581158772,-6.778996915637137,-5.765232607361322,-14.234335941468599,-11.377602055644727,-0.6811655427608865,1.5587040641818815,7.760714336989761,10.696436512883842,79.88505747126436,79.88505747126436,33.90804597701149,3.4482758620689653,20.114942528735632,-0.06792517581158772,UK,1,-6.792517581158772
2015-02,2015-02-28,176,True,-0.0752420152439418,-0.07096269204046757,-0.06230751069162895,-0.15306106060126717,-0.11913519363864211,-0.01880645894222338,0.014886123897498327,0.08461949116717893,0.10032873469641873,0.8238636363636364,0.35795454545454547,0.03977272727272727,0.17613636363636365,176,60079.6173002539,-7.524201524394181,-7.096269204046757,-6.230751069162896,-15.306106060126718,-11.91351936386421,-1.880645894222338,1.4886123897498327,8.461949116717893,10.032873469641872,82.38636363636364,82.38636363636364,35.79545454545455,3.977272727272727,17.613636363636363,-0.0752420152439418,UK,1,-7.524201524394181
2015-03,2015-03-31,180,True,-0.07334785522836779,-0.07303034430809063,-0.06633120016883667,-0.16061557737648724,-0.11258336196406685,-0.016149037879564343,0.019768274256592725,0.08286382953641556,0.0964343240845025,0.8,0.36666666666666664,0.05,0.2,180,61622.130429020595,-7.334785522836778,-7.303034430809063,-6.633120016883668,-16.061557737648723,-11.258336196406685,-1.6149037879564343,1.9768274256592726,8.286382953641557,9.64343240845025,80.0,80.0,36.666666666666664,5.0,20.0,-0.07334785522836779,UK,1,-7.334785522836778
2015-04,2015-04-30,176,True,-0.07684084841775249,-0.07566900896501028,-0.06971127355399931,-0.16867932112748624,-0.11525285828554846,-0.018989346270588153,0.01187668035000089,0.08576997319700833,0.0962635120149603,0.8238636363636364,0.3693181818181818,0.03977272727272727,0.17045454545454544,176,60961.652127452006,-7.684084841775249,-7.566900896501028,-6.971127355399931,-16.867932112748623,-11.525285828554846,-1.8989346270588152,1.187668035000089,8.576997319700833,9.62635120149603,82.38636363636364,82.38636363636364,36.93181818181818,3.977272727272727,17.045454545454543,-0.07684084841775249,UK,1,-7.684084841775249
2015-05,2015-05-31,178,True,-0.0691289015861817,-0.06719635571615745,-0.05989729748794692,-0.15266448307397945,-0.11072948411701236,-0.011535174429996992,0.016673631387681145,0.08551448424593588,0.09919430968701537,0.7921348314606742,0.33707865168539325,0.0449438202247191,0.20786516853932585,178,62653.9544175479,-6.912890158618171,-6.719635571615745,-5.9897297487946926,-15.266448307397946,-11.072948411701237,-1.153517442999699,1.6673631387681145,8.551448424593588,9.919430968701537,79.21348314606742,79.21348314606742,33.70786516853933,4.49438202247191,20.786516853932586,-0.0691289015861817,UK,1,-6.912890158618171
2015-06,2015-06-30,180,True,-0.06307633681223608,-0.05528442815468254,-0.05253021967475426,-0.14990695391876083,-0.10880589064871019,8.190913729222427e-07,0.022348557549224178,0.08887610854917605,0.10880670974008311,0.75,0.3055555555555556,0.05,0.25,180,61096.24528985641,-6.307633681223608,-5.528442815468254,-5.253021967475426,-14.990695391876082,-10.88058906487102,8.190913729222427e-05,2.234855754922418,8.887610854917604,10.88067097400831,75.0,75.0,30.555555555555557,5.0,25.0,-0.06307633681223608,UK,1,-6.307633681223608
2015-07,2015-07-31,181,True,-0.0646642344358012,-0.06163571710786242,-0.053294023239103955,-0.14854723879161058,-0.10772633589704916,-0.006973082402339403,0.020010153667083586,0.09191707337587939,0.10075325349470976,0.7734806629834254,0.2983425414364641,0.03867403314917127,0.2265193370165746,181,61411.66379190401,-6.46642344358012,-6.1635717107862416,-5.329402323910395,-14.854723879161059,-10.772633589704917,-0.6973082402339403,2.0010153667083586,9.191707337587939,10.075325349470976,77.34806629834254,77.34806629834254,29.83425414364641,3.867403314917127,22.65193370165746,-0.0646642344358012,UK,1,-6.46642344358012
2015-08,2015-08-31,181,True,-0.06534009595507961,-0.0460899131091802,-0.0495261483846998,-0.15360330938384492,-0.1136884631970766,-0.002799819944239279,0.022675292426321603,0.09813218000660463,0.11088864325283732,0.7569060773480663,0.30386740331491713,0.049723756906077346,0.2430939226519337,181,58640.2788712034,-6.534009595507961,-4.60899131091802,-4.95261483846998,-15.360330938384493,-11.368846319707659,-0.2799819944239279,2.2675292426321603,9.813218000660463,11.088864325283732,75.69060773480662,75.69060773480662,30.386740331491712,4.972375690607735,24.30939226519337,-0.06534009595507961,UK,1,-6.534009595507961
2015-09,2015-09-30,183,True,-0.06806288226556792,-0.05516097257504271,-0.05819229478932719,-0.1526868384824921,-0.12261092824766362,-0.0053628389618703975,0.019799219542673684,0.0926725306772078,0.11724808928579322,0.7868852459016393,0.3770491803278688,0.0546448087431694,0.21311475409836064,183,57604.1094080571,-6.806288226556792,-5.516097257504271,-5.819229478932719,-15.268683848249209,-12.261092824766362,-0.5362838961870398,1.9799219542673683,9.26725306772078,11.724808928579321,78.68852459016394,78.68852459016394,37.704918032786885,5.46448087431694,21.311475409836063,-0.06806288226556792,UK,1,-6.806288226556792
2015-10,2015-10-31,178,True,-0.06183446271124323,-0.05755994853068097,-0.051353995874618724,-0.14026085907430036,-0.10840722071191519,-0.00130974953387894,0.024419488871753662,0.09327033881128206,0.10709747117803625,0.7696629213483146,0.3146067415730337,0.028089887640449437,0.2303370786516854,178,59289.114329557306,-6.183446271124323,-5.755994853068097,-5.1353995874618725,-14.026085907430035,-10.84072207119152,-0.130974953387894,2.441948887175366,9.327033881128207,10.709747117803625,76.96629213483146,76.96629213483146,31.46067415730337,2.8089887640449436,23.03370786516854,-0.06183446271124323,UK,1,-6.183446271124323
2015-11,2015-11-30,177,True,-0.06374602008708438,-0.0678733031674208,-0.05621495451053987,-0.14934694428074718,-0.11264927811775882,-0.0027469246387196167,0.014491502764841445,0.07610952195660539,0.1099023534790392,0.7627118644067796,0.3220338983050847,0.03389830508474576,0.23163841807909605,177,59851.6242821747,-6.374602008708438,-6.7873303167420795,-5.621495451053987,-14.93469442807472,-11.264927811775882,-0.27469246387196167,1.4491502764841446,7.6109521956605395,10.990235347903921,76.27118644067797,76.27118644067797,32.20338983050847,3.389830508474576,23.163841807909606,-0.06374602008708438,UK,1,-6.374602008708438
2015-12,2015-12-31,182,True,-0.06022884404948524,-0.05998092057240295,-0.04978044526755179,-0.14937788147843012,-0.11085383863335718,0.0007229764750360523,0.02526482079797593,0.07969540044809226,0.11157681510839323,0.7417582417582418,0.31868131868131866,0.038461538461538464,0.25824175824175827,182,61574.0810240561,-6.022884404948524,-5.998092057240295,-4.97804452675518,-14.937788147843012,-11.085383863335718,0.07229764750360523,2.526482079797593,7.969540044809226,11.157681510839323,74.17582417582418,74.17582417582418,31.868131868131865,3.8461538461538463,25.82417582417583,-0.06022884404948524,UK,1,-6.022884404948524
2016-01,2016-01-31,180,True,-0.07882901369314099,-0.08007787820410212,-0.06868285359355215,-0.16699672386200443,-0.12437418256723484,-0.018884815002308653,0.004564780789850859,0.0732522530679473,0.10548936756492619,0.8666666666666667,0.4,0.044444444444444446,0.13333333333333333,180,56971.589450647996,-7.8829013693141,-8.007787820410211,-6.868285359355215,-16.699672386200444,-12.437418256723484,-1.8884815002308653,0.4564780789850859,7.325225306794731,10.548936756492619,86.66666666666667,86.66666666666667,40.0,4.444444444444445,13.333333333333334,-0.07882901369314099,UK,1,-7.8829013693141
2016-02,2016-02-29,181,True,-0.07971672914513714,-0.08937374475077597,-0.07443823666026521,-0.16579770594369136,-0.1310101842275938,-0.019798464815879435,0.014061544732015596,0.07504392845291939,0.11121171941171437,0.8397790055248618,0.44751381215469616,0.055248618784530384,0.16022099447513813,181,56765.4906462049,-7.9716729145137135,-8.937374475077597,-7.443823666026521,-16.579770594369137,-13.101018422759381,-1.9798464815879435,1.4061544732015596,7.504392845291939,11.121171941171436,83.97790055248619,83.97790055248619,44.751381215469614,5.524861878453039,16.022099447513813,-0.07971672914513714,UK,1,-7.9716729145137135
2016-03,2016-03-31,183,True,-0.0882482146165041,-0.09562434475528325,-0.08285635173966906,-0.17191591413107274,-0.133648836569147,-0.029690243266132343,0.011278282802808225,0.0818655848334265,0.10395859330301466,0.8688524590163934,0.46994535519125685,0.06557377049180328,0.13114754098360656,183,59134.2627233762,-8.82482146165041,-9.562434475528326,-8.285635173966906,-17.191591413107275,-13.3648836569147,-2.9690243266132343,1.1278282802808226,8.18655848334265,10.395859330301466,86.88524590163934,86.88524590163934,46.994535519125684,6.557377049180328,13.114754098360656,-0.0882482146165041,UK,1,-8.82482146165041
2016-04,2016-04-30,179,True,-0.07425224816949647,-0.07292605951307485,-0.06883301536575251,-0.15613238948089003,-0.12437019337797217,-0.01687835111027547,0.015826427543967948,0.07679842865970853,0.1074918422676967,0.8212290502793296,0.40782122905027934,0.055865921787709494,0.1787709497206704,179,58367.7091507955,-7.425224816949647,-7.292605951307484,-6.883301536575251,-15.613238948089004,-12.437019337797217,-1.687835111027547,1.5826427543967947,7.679842865970852,10.749184226769671,82.12290502793296,82.12290502793296,40.78212290502793,5.58659217877095,17.877094972067038,-0.07425224816949647,UK,1,-7.425224816949647
2016-05,2016-05-31,179,True,-0.08121878070948467,-0.08526145869001611,-0.07430935244106333,-0.1585312497045958,-0.12952983011028918,-0.020685339996831142,0.013207883369919944,0.07988269807917324,0.10884449011345804,0.8547486033519553,0.4301675977653631,0.05027932960893855,0.1452513966480447,179,58595.977550112206,-8.121878070948467,-8.526145869001612,-7.430935244106333,-15.85312497045958,-12.952983011028918,-2.0685339996831145,1.3207883369919944,7.988269807917324,10.884449011345804,85.47486033519553,85.47486033519553,43.01675977653631,5.027932960893855,14.52513966480447,-0.08121878070948467,UK,1,-8.121878070948467
2016-06,2016-06-30,181,True,-0.10144487812451071,-0.11001070663811574,-0.09478477832743269,-0.18761758166581155,-0.14676541717049585,-0.04680984748957551,0.002368465572661016,0.08622396315371053,0.09995556968092034,0.8895027624309392,0.5469613259668509,0.08839779005524862,0.11049723756906077,181,60609.025144802305,-10.144487812451072,-11.001070663811575,-9.47847783274327,-18.761758166581156,-14.676541717049584,-4.680984748957551,0.2368465572661016,8.622396315371054,9.995556968092034,88.95027624309392,88.95027624309392,54.69613259668509,8.83977900552486,11.049723756906078,-0.10144487812451071,UK,1,-10.144487812451072
2016-07,2016-07-31,175,True,-0.08509380740143734,-0.08764865034921032,-0.0779640792017123,-0.18263487824837407,-0.1360214834732983,-0.028306499101783622,0.013218453780625956,0.08695182633936331,0.10771498437151467,0.8514285714285714,0.44571428571428573,0.07428571428571429,0.14857142857142858,175,62780.9922195188,-8.509380740143733,-8.764865034921032,-7.79640792017123,-18.26348782483741,-13.602148347329829,-2.830649910178362,1.3218453780625956,8.695182633936332,10.771498437151466,85.14285714285714,85.14285714285714,44.57142857142857,7.428571428571429,14.857142857142858,-0.08509380740143734,UK,1,-8.509380740143733
2016-08,2016-08-31,176,True,-0.08493000764342622,-0.09558001877076072,-0.07977095540447149,-0.17242780288309345,-0.12933882422489576,-0.027204311823883887,0.006734838870422921,0.08334053330008605,0.10213451240101187,0.8693181818181818,0.4772727272727273,0.05113636363636364,0.13068181818181818,176,64561.25678156001,-8.493000764342622,-9.558001877076073,-7.977095540447149,-17.242780288309344,-12.933882422489576,-2.7204311823883884,0.6734838870422921,8.334053330008604,10.213451240101188,86.93181818181817,86.93181818181817,47.72727272727273,5.113636363636364,13.068181818181818,-0.08493000764342622,UK,1,-8.493000764342622
2016-09,2016-09-30,183,True,-0.08434982913108553,-0.0933372646622671,-0.07440765201026121,-0.18331902037806208,-0.1346175759554623,-0.019461472186102724,0.008362482302411687,0.09065266641307536,0.11515610376935959,0.8360655737704918,0.46994535519125685,0.08196721311475409,0.16393442622950818,183,68374.6815475646,-8.434982913108554,-9.333726466226711,-7.440765201026121,-18.33190203780621,-13.461757595546231,-1.9461472186102724,0.8362482302411687,9.065266641307536,11.515610376935959,83.60655737704919,83.60655737704919,46.994535519125684,8.19672131147541,16.39344262295082,-0.08434982913108553,UK,1,-8.434982913108554
2016-10,2016-10-31,180,True,-0.08832500333310765,-0.1026511545251374,-0.08474776836152408,-0.1769301283939787,-0.13687065499956108,-0.026425105532197957,0.0055855953032759725,0.0818272988987635,0.11044554946736312,0.8611111111111112,0.5111111111111111,0.06111111111111111,0.1388888888888889,180,67789.51992854959,-8.832500333310765,-10.26511545251374,-8.474776836152408,-17.69301283939787,-13.687065499956109,-2.642510553219796,0.5585595303275972,8.18272988987635,11.044554946736312,86.11111111111111,86.11111111111111,51.11111111111111,6.111111111111111,13.88888888888889,-0.08832500333310765,UK,1,-8.832500333310765
2016-11,2016-11-30,178,True,-0.08192145876975675,-0.08432034651139242,-0.07325329589388542,-0.17600858271958905,-0.13522684247622538,-0.02258579159864052,0.01190473757801998,0.09170622328487422,0.11264105087758486,0.8370786516853933,0.43820224719101125,0.07303370786516854,0.16292134831460675,178,66037.1467792315,-8.192145876975674,-8.432034651139242,-7.325329589388542,-17.600858271958906,-13.522684247622538,-2.258579159864052,1.190473757801998,9.170622328487422,11.264105087758486,83.70786516853933,83.70786516853933,43.82022471910113,7.303370786516854,16.292134831460675,-0.08192145876975675,UK,1,-8.192145876975674
2016-12,2016-12-31,276,True,-0.06754217939827796,-0.07013981825899934,-0.042242618050998076,-0.17324460189066426,-0.1241402305904995,-0.009092918746531398,0.026559102869258222,0.09984814831151428,0.1150473118439681,0.7789855072463768,0.391304347826087,0.05434782608695652,0.21739130434782608,276,102284.78858132559,-6.754217939827796,-7.0139818258999345,-4.2242618050998075,-17.324460189066425,-12.41402305904995,-0.9092918746531398,2.655910286925822,9.984814831151429,11.50473118439681,77.89855072463769,77.89855072463769,39.130434782608695,5.434782608695652,21.73913043478261,-0.06354239466389912,ASX+UK,2,-6.354239466389912
2017-01,2017-01-31,272,True,-0.06644420776525893,-0.06534460678780768,-0.04976005880056731,-0.15851133327447267,-0.12845833288668868,-0.011041508652653659,0.02040704246702565,0.09097484082650728,0.11741682423403502,0.8088235294117647,0.36764705882352944,0.04779411764705882,0.1875,272,100809.96315670709,-6.644420776525893,-6.534460678780768,-4.976005880056731,-15.851133327447267,-12.845833288668867,-1.1041508652653658,2.040704246702565,9.097484082650729,11.741682423403502,80.88235294117648,80.88235294117648,36.76470588235294,4.779411764705882,18.75,-0.061216739750400026,ASX+UK,2,-6.121673975040003
2017-02,2017-02-28,269,True,-0.06563029497357525,-0.06347305389221547,-0.04480918055144308,-0.16197064332178035,-0.12277948653568516,-0.006702872779307256,0.024511752936226802,0.0905089558114947,0.1160766137563779,0.7992565055762082,0.3420074349442379,0.03717472118959108,0.1895910780669145,269,103339.7768804845,-6.563029497357525,-6.347305389221547,-4.480918055144309,-16.197064332178034,-12.277948653568515,-0.6702872779307256,2.45117529362268,9.05089558114947,11.60766137563779,79.92565055762083,79.92565055762083,34.20074349442379,3.717472118959108,18.95910780669145,-0.05984661710564419,ASX+UK,2,-5.984661710564419
2017-03,2017-03-31,274,True,-0.06383206544640667,-0.0673027327467482,-0.04255079130353229,-0.1753200204813108,-0.12231434256079479,-0.008119231102655,0.035790980439459705,0.10019578629844132,0.11419511145813979,0.7664233576642335,0.354014598540146,0.06204379562043796,0.22992700729927007,274,106810.414431889,-6.383206544640667,-6.730273274674819,-4.255079130353229,-17.53200204813108,-12.23143425607948,-0.8119231102655,3.5790980439459705,10.019578629844132,11.41951114581398,76.64233576642336,76.64233576642336,35.4014598540146,6.204379562043796,22.99270072992701,-0.0593637878948063,ASX+UK,2,-5.93637878948063
2017-04,2017-04-30,268,True,-0.06585834131916986,-0.060484596554250425,-0.05141543316056019,-0.15560069048855943,-0.1208623957551051,-0.01007129697722206,0.030683787207143872,0.08673170701907887,0.11079109877788304,0.7835820895522388,0.34701492537313433,0.048507462686567165,0.20149253731343283,268,104913.0247212463,-6.585834131916986,-6.0484596554250425,-5.141543316056019,-15.560069048855944,-12.08623957551051,-1.0071296977222062,3.0683787207143873,8.673170701907887,11.079109877788303,78.35820895522389,78.35820895522389,34.701492537313435,4.850746268656716,20.149253731343283,-0.06489011435271487,ASX+UK,2,-6.489011435271487
2017-05,2017-05-31,276,True,-0.06441544725872268,-0.06378461915782058,-0.04239629345528642,-0.15906529333305008,-0.11981201074182543,3.404139433549336e-05,0.029078045741745884,0.09451359070702083,0.11984605213616092,0.7463768115942029,0.33695652173913043,0.043478260869565216,0.25,276,108909.12518826939,-6.4415447258722685,-6.378461915782058,-4.239629345528642,-15.90652933330501,-11.981201074182543,0.003404139433549336,2.9078045741745884,9.451359070702082,11.984605213616092,74.63768115942028,74.63768115942028,33.69565217391305,4.3478260869565215,25.0,-0.06266091837902336,ASX+UK,2,-6.266091837902336
2017-06,2017-06-30,282,True,-0.05628123790339775,-0.05583458415117576,-0.0292656117581537,-0.15734649884177201,-0.11192758522963941,0.005225316632845811,0.04326590326028164,0.09730085467090674,0.11715290186248523,0.723404255319149,0.3049645390070922,0.0425531914893617,0.2730496453900709,282,112051.69251880338,-5.628123790339775,-5.583458415117576,-2.92656117581537,-15.734649884177202,-11.192758522963942,0.5225316632845811,4.326590326028164,9.730085467090674,11.715290186248522,72.3404255319149,72.3404255319149,30.49645390070922,4.25531914893617,27.30496453900709,-0.054078775503201254,ASX+UK,2,-5.4078775503201255
2017-07,2017-07-31,277,True,-0.06007673927653095,-0.05708630773678469,-0.031688248770550466,-0.15982819621866975,-0.11116073921054093,0.000828271673108727,0.03673046051805807,0.10044137486039378,0.11198901088364965,0.740072202166065,0.3104693140794224,0.05054151624548736,0.2563176895306859,277,110578.2926387543,-6.007673927653094,-5.708630773678469,-3.1688248770550467,-15.982819621866975,-11.116073921054092,0.0828271673108727,3.673046051805807,10.044137486039379,11.198901088364966,74.0072202166065,74.0072202166065,31.046931407942242,5.054151624548736,25.63176895306859,-0.057865032880821884,ASX+UK,2,-5.786503288082188
2017-08,2017-08-31,275,True,-0.06304240734664074,-0.06413432424993126,-0.03735698931676521,-0.1595572580462123,-0.12016148960393302,-0.008219776129680445,0.027431937287240023,0.10427468982050321,0.11194171347425258,0.7636363636363637,0.3563636363636364,0.04363636363636364,0.2290909090909091,275,111751.9952296306,-6.304240734664074,-6.413432424993126,-3.735698931676521,-15.95572580462123,-12.016148960393302,-0.8219776129680445,2.7431937287240022,10.427468982050321,11.194171347425257,76.36363636363637,76.36363636363637,35.63636363636364,4.363636363636364,22.90909090909091,-0.05967746963954504,ASX+UK,2,-5.967746963954504
2017-09,2017-09-30,282,True,-0.06073858234866924,-0.05934887610268824,-0.034069682878890506,-0.15541214676676363,-0.1137030305716615,-0.00579974605894748,0.03614372339053021,0.09353559241190551,0.10790328451271403,0.7553191489361702,0.3262411347517731,0.04964539007092199,0.24468085106382978,282,116219.33499745041,-6.073858234866924,-5.934887610268824,-3.4069682878890504,-15.541214676676363,-11.37030305716615,-0.579974605894748,3.6143723390530207,9.35355924119055,10.790328451271403,75.53191489361703,75.53191489361703,32.62411347517731,4.964539007092199,24.46808510638298,-0.05975154957397921,ASX+UK,2,-5.975154957397921
2017-10,2017-10-31,271,True,-0.061392311919513366,-0.059236227377820305,-0.03936950051792626,-0.16010746842524093,-0.11635638673307386,0.0019243295626252266,0.03851747748925538,0.091421578053274,0.11828071629569908,0.7416974169741697,0.31365313653136534,0.05166051660516605,0.25461254612546125,271,114786.79558311019,-6.139231191951336,-5.923622737782031,-3.9369500517926257,-16.010746842524092,-11.635638673307385,0.19243295626252266,3.851747748925538,9.1421578053274,11.828071629569909,74.16974169741697,74.16974169741697,31.365313653136536,5.166051660516605,25.461254612546124,-0.06043198350365217,ASX+UK,2,-6.043198350365217
2017-11,2017-11-30,271,True,-0.04970493789581061,-0.05398368338830062,-0.02941154594808661,-0.1518386714116251,-0.1081214464868811,0.011940933114505059,0.042162962277678906,0.11106790726203529,0.12006237960138616,0.7047970479704797,0.2693726937269373,0.03690036900369004,0.2915129151291513,271,115061.1406964482,-4.970493789581061,-5.398368338830062,-2.941154594808661,-15.18386714116251,-10.81214464868811,1.194093311450506,4.216296227767891,11.10679072620353,12.006237960138616,70.47970479704797,70.47970479704797,26.937269372693727,3.6900369003690034,29.15129151291513,-0.04794480427176365,ASX+UK,2,-4.794480427176365
2017-12,2017-12-31,282,True,-0.05165354226365039,-0.04857155574334038,-0.027557882766477422,-0.14981918174871572,-0.10886269451273825,0.00880766843035391,0.049931453446819624,0.09355636753503419,0.11767036294309216,0.7021276595744681,0.2624113475177305,0.03900709219858156,0.2978723404255319,282,122384.1804970442,-5.165354226365039,-4.857155574334038,-2.7557882766477424,-14.981918174871572,-10.886269451273826,0.880766843035391,4.993145344681962,9.355636753503418,11.767036294309216,70.2127659574468,70.2127659574468,26.24113475177305,3.900709219858156,29.78723404255319,-0.04956420478461975,ASX+UK,2,-4.956420478461975
2018-01,2018-01-31,272,True,-0.052699782776588294,-0.04857863829678627,-0.026106221035518042,-0.1562200171258965,-0.1032467104629606,0.005540681879490472,0.043183743255113635,0.09323121528924314,0.10878739234245108,0.7169117647058824,0.27205882352941174,0.04411764705882353,0.28308823529411764,272,118973.56607696929,-5.269978277658829,-4.857863829678627,-2.6106221035518042,-15.62200171258965,-10.32467104629606,0.5540681879490472,4.318374325511363,9.323121528924313,10.878739234245108,71.69117647058823,71.69117647058823,27.205882352941174,4.411764705882353,28.308823529411764,-0.05319409960082802,ASX+UK,2,-5.319409960082802
2018-02,2018-02-28,276,True,-0.058286352943033415,-0.05058714243629481,-0.03410262795131539,-0.1518127225472573,-0.11824296162957182,0.00010251383370829537,0.03095067049808431,0.09604549125047425,0.11834547546328011,0.7427536231884058,0.33695652173913043,0.03985507246376811,0.2536231884057971,276,116836.3329165325,-5.828635294303341,-5.058714243629481,-3.410262795131539,-15.18127225472573,-11.824296162957182,0.010251383370829537,3.095067049808431,9.604549125047425,11.834547546328011,74.27536231884058,74.27536231884058,33.69565217391305,3.985507246376811,25.36231884057971,-0.0564602876749071,ASX+UK,2,-5.64602876749071
2018-03,2018-03-31,285,True,-0.05619056467004055,-0.04807692307692313,-0.0313503519798374,-0.16472251963481957,-0.11449016100178899,-8.546278095877824e-05,0.03218673218673209,0.09329132709802111,0.11440469822083021,0.7508771929824561,0.312280701754386,0.0456140350877193,0.24561403508771928,285,118302.30316775301,-5.619056467004055,-4.807692307692313,-3.13503519798374,-16.472251963481956,-11.449016100178898,-0.008546278095877824,3.218673218673209,9.329132709802112,11.44046982208302,75.08771929824562,75.08771929824562,31.2280701754386,4.56140350877193,24.561403508771928,-0.05519151493832486,ASX+UK,2,-5.519151493832486
2018-04,2018-04-30,277,True,-0.05786280191639508,-0.05091590941872204,-0.029407176516543218,-0.15698312541061682,-0.11817221149291257,0.0023677979479086453,0.034358331642100205,0.08970960573897205,0.12054000944082122,0.7328519855595668,0.3140794223826715,0.039711191335740074,0.26353790613718414,277,119230.5489303551,-5.786280191639508,-5.091590941872203,-2.940717651654322,-15.698312541061682,-11.817221149291257,0.23677979479086453,3.4358331642100204,8.970960573897205,12.054000944082121,73.28519855595668,73.28519855595668,31.40794223826715,3.9711191335740073,26.353790613718413,-0.05699094850391776,ASX+UK,2,-5.699094850391776
2018-05,2018-05-31,288,True,-0.06543574264623148,-0.06499202551834132,-0.040084734611210024,-0.1591209922936001,-0.12339091806020422,-0.004895982783357289,0.028403495018533103,0.09035261975711896,0.11849493527684693,0.7743055555555556,0.3472222222222222,0.04513888888888889,0.2222222222222222,288,124406.8770686508,-6.543574264623148,-6.4992025518341325,-4.008473461121002,-15.91209922936001,-12.339091806020422,-0.4895982783357289,2.8403495018533103,9.035261975711895,11.849493527684693,77.43055555555556,77.43055555555556,34.72222222222222,4.513888888888888,22.22222222222222,-0.0662774407761135,ASX+UK,2,-6.62774407761135
